Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,djed,1190.8,-0.49,1284.1,-0.43,31.1,0.02,212,73,136,3,34.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1217,-57,mindphaser,1190.04,-13.03,1266.9,-12.61,25.62,0.14,1015,371,638,6,36.55,28.0,6.0,22.0,0.0,-0.43,0,0.0,2025-01-29,True
1218,-9,paracelso,1190.01,14.98,1296.18,6.43,35.39,-2.85,156,45,102,9,28.85,27.0,9.0,16.0,2.0,0.94,0,0.0,2025-02-03,True
-,-,zeminith,1189.7,0.0,1363.19,0.0,57.83,0.0,48,20,26,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1219,-32,cjcj,1189.66,-0.17,1511.47,-0.14,107.27,0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1220,-29,youbib,1189.2,3.72,1486.29,-3.84,99.03,-2.52,15,6,9,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1221,-66,gr33ny,1188.31,-15.9,1266.58,-15.87,26.09,0.01,771,274,493,4,35.54,27.0,4.0,23.0,0.0,-0.75,0,0.0,2025-01-28,True
1222,156,opi,1187.83,120.93,1473.94,66.33,95.37,-18.2,15,9,5,1,60.0,5.0,4.0,1.0,0.0,10.0,0,0.0,2024-12-13,True
1223,-73,gwitheultimate,1187.76,-18.09,1295.61,-22.98,35.95,-1.63,154,50,101,3,32.47,13.0,0.0,10.0,3.0,-2.99,0,0.0,2024-12-17,True
1224,-12,snowgolem,1187.35,12.93,1268.2,12.54,26.95,-0.13,589,184,401,4,31.24,33.0,13.0,20.0,0.0,0.48,0,0.0,2025-01-21,True
1225,-47,taoteo,1187.25,-8.08,1267.53,-8.02,26.76,0.02,694,242,451,1,34.87,7.0,0.0,7.0,0.0,-0.36,0,0.0,2024-12-15,True
-,-,lordofwales,1186.32,0.0,1492.44,0.0,102.04,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1226,-242,noa1,1185.73,-86.81,1461.46,-112.22,91.91,-8.47,20,12,8,0,60.0,3.0,0.0,3.0,0.0,-10.59,0,0.0,2024-12-24,True
-,-,hhh,1185.64,0.0,1375.24,0.0,63.2,0.0,36,20,14,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,greenilocks,1185.25,0.0,1293.52,0.0,36.09,0.0,156,53,103,0,33.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,droopy999,1184.44,0.0,1281.76,0.0,32.44,0.0,186,77,109,0,41.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1227,-32,graankoning,1184.28,0.01,1299.39,0.01,38.37,0.0,129,40,82,7,31.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1228,2,izio,1184.19,18.64,1264.35,17.92,26.72,-0.24,611,200,408,3,32.73,25.0,12.0,13.0,0.0,0.65,0,0.0,2025-02-02,True
1229,-35,faustoguby,1184.04,-0.24,1267.83,-0.27,27.93,-0.01,380,132,246,2,34.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1230,-44,tutux,1183.72,-6.67,1269.01,-7.03,28.43,-0.12,276,93,174,9,33.7,3.0,0.0,3.0,0.0,-0.37,0,0.0,2024-12-21,True
1231,-123,betweenworlds,1182.7,-42.51,1262.86,-42.87,26.72,-0.12,652,226,415,11,34.66,38.0,0.0,37.0,1.0,-2.15,0,0.0,2025-01-21,True
1232,-81,sbronzisjhonson,1182.7,-22.99,1269.22,-24.07,28.84,-0.36,315,93,216,6,29.52,18.0,0.0,18.0,0.0,-1.79,0,0.0,2025-01-14,True
1233,-60,lara13,1182.38,-14.83,1434.05,-8.44,83.89,2.13,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,joetaptaco,1182.0,0.91,1312.71,0.82,43.57,-0.03,90,36,54,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1234,-227,damien.x,1181.7,-81.77,1469.79,-140.18,96.03,-19.47,15,8,7,0,53.33,5.0,1.0,4.0,0.0,-16.67,0,0.0,2024-12-07,True
-,-,bummelmuhkuh,1181.69,0.0,1398.5,0.0,72.27,0.0,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,holotrop,1181.64,0.0,1419.69,0.0,79.35,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1235,-16,kestutelis,1181.14,10.03,1400.35,2.11,73.07,-2.64,40,17,23,0,42.5,2.0,1.0,1.0,0.0,0.39,0,0.0,2024-12-13,True
-,-,paixhaine,1180.67,-0.03,1364.15,-0.03,61.16,0.0,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,abandonedplayer,1180.57,0.0,1606.39,0.0,141.94,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1236,-39,midr,1180.13,-0.74,1459.07,-1.04,92.98,-0.1,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,miir,1180.06,0.0,1412.08,0.0,77.34,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,richy_dnf,1179.93,0.0,1332.57,0.0,50.88,0.0,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1237,-37,xiaoduan,1179.79,0.73,1535.32,2.2,118.51,0.49,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,nardo,1179.52,0.0,1461.16,0.0,93.88,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1238,-32,everex,1179.02,1.39,1260.05,1.18,27.01,-0.07,565,190,371,4,33.63,27.0,8.0,19.0,0.0,-0.2,0,0.0,2025-01-26,True
-,-,davoc,1178.83,0.0,1277.47,0.0,32.88,0.0,204,69,134,1,33.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,weston,1178.61,0.0,1334.1,0.0,51.83,0.0,72,31,40,1,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1239,-35,tings,1178.39,0.59,1732.76,0.26,184.79,-0.11,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,megathong,1178.36,0.08,1281.32,0.08,34.32,0.0,192,71,120,1,36.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,lpoulter,1178.28,0.0,1355.22,0.0,58.98,0.0,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1240,-77,prozio,1178.17,-22.59,1285.0,-26.01,35.61,-1.14,131,48,78,5,36.64,12.0,0.0,12.0,0.0,-3.7,0,0.0,2024-12-16,True
1241,62,ekogon,1177.83,55.46,1330.44,20.51,50.87,-11.65,60,23,37,0,38.33,21.0,9.0,12.0,0.0,2.43,0,0.0,2025-01-21,True
-,-,darzic,1177.72,0.0,1471.06,0.0,97.78,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1242,167,thecenturion,1177.59,135.37,1373.49,41.23,65.3,-31.38,36,16,20,0,44.44,18.0,10.0,8.0,0.0,11.11,0,0.0,2025-01-08,True
-,-,jerry_kacmar,1177.33,0.0,1339.54,0.0,54.07,0.0,58,21,37,0,36.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1243,-36,namian,1177.3,0.15,1319.89,0.33,47.53,0.06,75,28,47,0,37.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,legolukadad,1177.22,0.0,1450.85,0.0,91.21,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1244,-29,countfab,1177.1,5.47,1488.05,-38.48,103.65,-14.65,15,8,7,0,53.33,3.0,1.0,2.0,0.0,-5.0,0,0.0,2024-12-15,True
1245,+1245,jbloodski,1176.93,,1452.33,,91.8,,15,9,6,0,60.0,,,,,,0,,2024-12-15,True
-,-,saynotogreen,1176.26,0.0,1344.83,0.0,56.19,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1246,-12,alcardonac,1176.11,13.34,1262.48,12.17,28.79,-0.39,312,100,210,2,32.05,25.0,9.0,16.0,0.0,0.34,0,0.0,2025-01-28,True
-,-,siliconmeeple,1175.62,0.01,1271.08,0.01,31.82,0.0,180,60,120,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1247,-180,lhrljr,1175.59,-66.04,1464.37,-112.36,96.26,-15.44,17,11,6,0,64.71,5.0,2.0,3.0,0.0,-10.29,0,0.0,2024-12-07,True
1248,-43,marialy,1175.36,-2.38,1401.05,-2.38,75.23,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1249,13,eduard69,1175.34,27.93,1523.37,-67.53,116.01,-31.82,10,4,6,0,40.0,4.0,1.0,3.0,0.0,-10.0,0,0.0,2024-12-09,True
-,-,jobjobsdone,1175.17,0.33,1367.89,0.36,64.24,0.01,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,lordeenon,1174.9,0.0,1333.03,0.0,52.71,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1250,-40,mochi1214,1174.78,-0.24,1406.32,-0.18,77.18,0.02,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,mikio,1174.65,0.0,1387.5,0.0,70.95,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,gengelstein,1174.56,0.0,1322.55,0.0,49.33,0.0,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,yugoslavia,1174.54,0.0,1421.83,0.0,82.43,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1251,2,boristina,1174.42,24.14,1467.22,-10.27,97.6,-11.47,15,6,9,0,40.0,3.0,1.0,2.0,0.0,-1.67,0,0.0,2024-12-06,True
1252,-41,ryguy123,1173.95,-0.59,1396.04,2.17,74.03,0.92,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,essence,1173.77,0.21,1343.69,0.36,56.64,0.05,45,18,26,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1253,37,zespak,1173.67,44.7,1468.96,11.34,98.43,-11.12,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-10,True
1254,81,garhett,1173.67,72.87,1457.71,8.22,94.68,-21.55,15,7,7,1,46.67,5.0,2.0,2.0,1.0,-3.33,0,0.0,2024-12-08,True
1255,-41,sullywully,1173.3,0.03,1321.17,-1.47,49.29,-0.5,76,33,42,1,43.42,3.0,1.0,2.0,0.0,-0.42,0,0.0,2024-12-09,True
1256,-57,kozzilla,1173.28,-6.49,1264.6,-7.54,30.44,-0.35,226,76,147,3,33.63,6.0,1.0,5.0,0.0,-0.46,0,0.0,2024-12-23,True
1257,-44,rob51,1172.94,-0.79,1252.68,-0.31,26.58,0.16,585,209,373,3,35.73,25.0,7.0,18.0,0.0,-0.34,0,0.0,2025-01-23,True
1258,-21,der_imperator,1172.93,11.44,1356.08,7.15,61.05,-1.43,47,20,27,0,42.55,2.0,1.0,1.0,0.0,0.33,0,0.0,2024-12-13,True
-,-,majorgaz,1172.92,0.09,1264.39,0.09,30.49,0.0,239,82,157,0,34.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,hunkwithsomefunk,1172.66,0.0,1488.41,0.0,105.25,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,drivebyrobot,1172.05,0.0,1490.65,0.0,106.2,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1259,-122,kermitoos,1171.76,-39.05,1501.25,-77.9,109.83,-12.95,15,10,5,0,66.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-13,True
1260,-37,togodomus,1171.72,2.53,1402.87,-3.56,77.05,-2.03,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1261,7,ulkupayaya,1171.63,28.04,1395.25,25.01,74.54,-1.01,34,12,17,5,35.29,1.0,1.0,0.0,0.0,1.96,0,0.0,2024-12-08,True
-,-,ivanvanya,1171.63,0.87,1474.18,0.42,100.85,-0.15,18,11,5,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,nasing,1171.47,0.0,1308.18,0.0,45.57,0.0,105,37,67,1,35.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ragingkozak,1171.33,0.0,1278.67,0.0,35.78,0.0,150,58,92,0,38.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,aor,1170.94,-0.12,1321.48,0.12,50.18,0.08,67,25,41,1,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1262,-42,hbendeguz,1170.85,-0.14,1281.22,-0.17,36.79,-0.01,144,37,101,6,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1263,-42,lukespraywalker,1170.68,-0.18,1254.53,-0.18,27.95,0.0,347,93,237,17,26.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1264,247,kuti,1170.24,239.32,1462.65,128.5,97.47,-36.94,15,6,8,1,40.0,7.0,4.0,2.0,1.0,15.0,0,0.0,2024-12-11,True
1265,106,mirceamsc1,1170.1,98.71,1351.18,84.22,60.36,-4.83,50,15,34,1,30.0,7.0,5.0,1.0,1.0,6.74,0,0.0,2024-12-12,True
-,-,logocentric,1170.08,0.0,1270.49,0.0,33.47,0.0,168,55,111,2,32.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1266,-89,glamdring,1170.02,-25.85,1250.12,-25.61,26.7,0.08,522,184,331,7,35.25,33.0,3.0,30.0,0.0,-1.76,0,0.0,2025-01-28,True
1267,-45,theblender,1170.01,-0.06,1288.27,-0.06,39.42,0.0,119,41,71,7,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,brzoza,1169.99,0.0,1327.58,0.0,52.53,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,argent123,1169.82,-1.5,1357.14,-1.17,62.44,0.11,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1268,-42,ktmatthews,1169.59,1.21,1254.7,1.18,28.37,-0.01,375,109,264,2,29.07,3.0,1.0,2.0,0.0,0.04,0,0.0,2024-12-06,True
-,-,kyttekatte,1169.55,-0.05,1456.11,-0.02,95.52,0.01,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1269,-68,marizee412,1169.19,-9.65,1251.72,-10.19,27.51,-0.18,545,150,393,2,27.52,18.0,3.0,15.0,0.0,-0.37,0,0.0,2025-01-29,True
-,-,lopesllm,1169.06,0.0,1311.5,0.0,47.48,0.0,96,27,66,3,28.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,michael1101,1168.97,-5.76,1316.18,-5.64,49.07,0.04,65,23,41,1,35.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1270,-11,peskygekko,1168.78,19.98,1313.62,0.3,48.28,-6.56,69,28,41,0,40.58,14.0,7.0,7.0,0.0,2.4,0,0.0,2025-01-05,True
-,-,justnomame,1168.25,0.2,1303.73,0.05,45.16,-0.05,70,31,38,1,44.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1271,-42,franzy,1167.5,1.53,1252.22,1.02,28.24,-0.17,309,113,195,1,36.57,12.0,4.0,8.0,0.0,-0.13,0,0.0,2024-12-14,True
-,-,mirazzle,1167.39,0.0,1332.51,0.0,55.04,0.0,54,15,37,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1272,-54,holtykins,1167.34,-3.93,1312.18,-7.35,48.28,-1.14,79,32,46,1,40.51,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-10,True
-,-,silmegil,1166.85,-0.01,1332.03,-0.01,55.06,0.0,57,26,31,0,45.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1273,-45,juancho1976,1166.62,-0.01,1270.69,-0.01,34.69,0.0,174,64,109,1,36.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1274,-30,bgtigger,1166.41,8.38,1248.67,8.38,27.42,0.0,384,129,253,2,33.59,26.0,8.0,18.0,0.0,-0.21,0,0.0,2025-01-28,True
1275,-48,rofler31337,1166.38,-0.6,1445.83,-93.9,93.15,-31.1,15,9,6,0,60.0,7.0,3.0,4.0,0.0,-15.0,0,0.0,2024-12-09,True
1276,20,quartersmostly,1166.03,40.39,1464.68,-288.02,99.55,-109.47,15,9,6,0,60.0,12.0,6.0,6.0,0.0,-40.0,0,0.0,2024-12-16,True
1277,-168,evgenyrazinkov,1165.91,-58.35,1451.84,-89.79,95.31,-10.48,15,7,8,0,46.67,3.0,0.0,3.0,0.0,-11.66,0,0.0,2024-12-07,True
-,-,sawell,1165.23,0.0,1372.44,0.0,69.07,0.0,36,12,21,3,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,gomjabbar,1164.57,-0.24,1393.44,-0.3,76.29,-0.02,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1278,2,colepiechotta,1164.18,29.51,1506.36,-8.68,114.06,-12.73,10,6,4,0,60.0,2.0,1.0,1.0,0.0,-2.5,0,0.0,2024-12-05,True
1279,235,ginociccio,1163.9,236.78,1506.95,156.77,114.35,-26.67,10,5,5,0,50.0,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-06,True
1280,-47,alexruzzier,1163.55,0.42,1381.77,0.48,72.74,0.02,31,11,19,1,35.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1281,-64,warpfield,1163.53,-7.85,1465.18,-92.51,100.55,-28.22,15,10,5,0,66.67,7.0,4.0,3.0,0.0,-8.33,0,0.0,2024-12-11,True
-,-,omegasun,1163.01,0.0,1351.92,0.0,62.97,0.0,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,randysandy,1161.77,0.0,1514.93,0.0,117.72,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1282,-43,ndzwdz,1161.22,0.15,1243.9,0.12,27.56,-0.01,296,99,195,2,33.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1283,-52,mp87,1160.9,-4.59,1342.94,-1.26,60.68,1.11,45,12,33,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1284,28,rzheng4,1160.73,41.67,1444.08,-24.72,94.45,-22.13,15,7,8,0,46.67,5.0,2.0,3.0,0.0,-3.33,0,0.0,2024-12-10,True
1285,-44,tiagosilva,1160.73,0.96,1244.67,1.08,27.98,0.04,381,117,260,4,30.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,calculex,1160.57,0.2,1303.43,0.2,47.62,0.0,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,sam4sam4sam,1160.05,-24.42,1375.57,-16.59,71.84,2.61,42,23,18,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,wabatt,1159.94,0.0,1376.18,0.0,72.08,0.0,36,12,22,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1286,-17,vortex1612,1159.92,17.15,1319.58,13.01,53.22,-1.38,60,17,43,0,28.33,3.0,3.0,0.0,0.0,3.77,0,0.0,2024-12-22,True
1287,85,hotshot53,1159.55,88.31,1453.22,-51.91,97.89,-46.74,15,9,6,0,60.0,9.0,5.0,4.0,0.0,-6.67,0,0.0,2024-12-11,True
-,-,sephiroth83,1159.46,0.0,1268.21,0.0,36.25,0.0,138,45,89,4,32.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1288,-53,bobcatbob,1158.78,-3.52,1240.35,-3.91,27.19,-0.13,687,215,469,3,31.3,37.0,10.0,27.0,0.0,-0.24,0,0.0,2025-02-04,True
1289,-46,ian357,1158.56,-0.02,1309.79,-0.05,50.41,-0.01,68,25,41,2,36.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1290,175,nopeasuoli,1157.87,178.79,1454.84,104.51,98.99,-24.76,15,7,8,0,46.67,5.0,4.0,1.0,0.0,16.67,0,0.0,2024-12-07,True
-,-,janusxxiii,1157.64,3.41,1548.48,2.78,130.28,-0.21,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1291,-46,nosnah,1157.49,0.15,1236.27,0.15,26.26,0.0,767,273,485,9,35.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1292,-37,dimitris,1157.38,7.44,1237.96,7.53,26.86,0.03,645,201,436,8,31.16,36.0,10.0,24.0,2.0,-0.2,0,0.0,2025-01-20,True
1293,-77,kev5047,1157.05,-14.46,1248.37,-15.69,30.44,-0.41,259,80,176,3,30.89,12.0,0.0,12.0,0.0,-1.5,0,0.0,2024-12-12,True
1294,-16,vratia,1156.29,20.35,1243.59,18.85,29.1,-0.5,312,89,222,1,28.53,33.0,12.0,21.0,0.0,0.93,0,0.0,2025-01-24,True
-,-,moondarra,1155.75,0.11,1293.42,0.14,45.89,0.01,87,33,53,1,37.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,smash,1155.36,0.0,1314.69,0.0,53.11,0.0,66,28,38,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,saiggo16,1155.26,0.0,1240.97,0.0,28.57,0.0,310,103,204,3,33.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,swingles,1155.19,0.02,1324.69,0.02,56.5,0.0,48,24,24,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,dislexicbigot,1155.13,0.0,1359.46,0.0,68.11,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ringbearer,1154.63,0.03,1258.82,0.03,34.73,0.0,144,60,83,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jfk2016,1154.42,0.14,1234.4,0.14,26.66,0.0,580,191,384,5,32.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,klapaucjusz,1154.3,0.0,1478.96,0.0,108.22,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,preadicator,1154.29,0.0,1473.64,0.0,106.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1295,-53,igordol,1154.17,-4.84,1256.98,-6.37,34.27,-0.51,164,47,114,3,28.66,10.0,1.0,9.0,0.0,-1.21,0,0.0,2024-12-11,True
1296,-15,ivan04,1153.37,18.85,1362.71,-3.44,69.78,-7.43,34,15,19,0,44.12,4.0,1.0,3.0,0.0,-2.55,0,0.0,2024-12-04,True
-,-,j.j.,1152.07,0.0,1300.06,0.0,49.33,0.0,76,22,54,0,28.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
1297,-45,ozzy666,1151.09,-0.03,1244.3,0.0,31.07,0.01,202,75,124,3,37.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,timthegreat,1150.71,0.0,1366.68,0.0,71.99,0.0,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1298,-90,daze,1150.12,-25.24,1257.61,-34.51,35.83,-3.09,143,38,102,3,26.57,27.0,3.0,23.0,1.0,-3.6,0,0.0,2025-01-28,True
-,-,four-zero,1150.06,0.3,1396.78,0.24,82.24,-0.02,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1299,-48,szyszuniawiesz,1149.67,-2.27,1267.51,-3.05,39.28,-0.26,118,43,73,2,36.44,2.0,0.0,2.0,0.0,-0.63,0,0.0,2024-12-04,True
1300,-44,meeplematero,1149.08,-0.72,1284.35,-0.69,45.09,0.01,96,31,63,2,32.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,zeclion,1148.97,0.0,1245.15,0.0,32.06,0.0,242,59,168,15,24.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1301,-43,rainyday,1148.83,-0.22,1261.54,0.23,37.57,0.15,131,35,86,10,26.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,billymorph,1148.41,0.0,1438.27,0.0,96.62,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1302,12,kazan,1148.38,31.16,1246.21,28.13,32.61,-1.01,188,57,127,4,30.32,17.0,10.0,7.0,0.0,2.83,0,0.0,2025-01-13,True
1303,-40,grishnakk,1148.27,2.12,1379.27,-0.61,77.0,-0.91,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anyhotcountry,1147.84,0.0,1426.78,0.0,92.98,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,linyan,1147.81,0.1,1358.26,0.52,70.15,0.14,31,13,17,1,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1304,-43,prnv1992,1147.4,-0.04,1340.75,-0.04,64.45,0.0,40,13,26,1,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1305,228,pootify,1146.78,251.56,1450.47,160.72,101.23,-30.28,14,6,8,0,42.86,6.0,4.0,2.0,0.0,17.86,0,0.0,2024-12-07,True
1306,-164,kartek,1145.59,-64.01,1370.38,-134.51,74.93,-23.5,27,12,15,0,44.44,12.0,4.0,8.0,0.0,-8.89,0,0.0,2025-01-13,True
-,-,blizzo,1145.02,0.1,1309.24,0.1,54.74,0.0,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1307,-14,thegruffalo,1144.95,17.81,1455.69,-43.96,103.58,-20.59,15,10,5,0,66.67,5.0,3.0,2.0,0.0,-3.33,0,0.0,2024-12-10,True
-,-,icedrakin,1144.91,-0.13,1304.27,-0.13,53.12,0.0,53,22,31,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
