Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1024,-15,Melon6688,CA,1317.84,-7.89,1392.06,3.09,24.74,3.66,974,2.0,417,2.0,546,0.0,11,0.0,42.81,0.11,2025-03-24,-,0,378.0
-,-,raymebeats,-,1317.72,-1.73,1601.62,0.0,94.63,0.58,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,1267.0
-,-,Saucisse,-,1316.73,-6.63,1470.17,0.0,51.15,2.21,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
1025,-4,cibernyam,-,1316.21,-3.9,1444.49,0.0,42.76,1.3,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1026.0
-,-,Pandaiga,-,1316.13,-1.75,1596.29,0.0,93.39,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1026,-7,Monik,LT,1315.77,-4.54,1383.11,2.95,22.45,2.5,1045,2.0,416,2.0,619,0.0,10,0.0,39.81,0.12,2025-03-19,-,0,508.0
1027,-2,1977dragon,-,1315.36,-3.36,1461.62,0.0,48.75,1.12,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,909.0
1028,3,Scar_702,-,1315.3,-1.8,1587.57,0.0,90.76,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1366.0
1029,6,luckrider,DE,1315.27,-0.97,1395.47,4.98,26.73,1.98,407,2.0,162,2.0,240,0.0,5,0.0,39.8,0.29,2025-03-16,-,0,527.0
1030,-3,MarcoM,-,1314.98,-3.37,1429.98,-7.6,38.33,-1.41,123,15.0,54,3.0,69,12.0,0,0.0,43.9,-3.32,2025-03-22,-,0,782.0
1031,-7,icepick_mn,-,1314.94,-3.88,1443.02,0.0,42.69,1.29,90,0.0,39,0.0,50,0.0,1,0.0,43.33,0.0,2025-02-15,-,0,732.0
1032,0,DocFleischmann,-,1314.73,-2.17,1540.71,0.0,75.32,0.72,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,918.0
1033,-15,thomas.h.hoff,NO,1314.69,-6.43,1396.39,0.0,27.24,2.14,354,0.0,140,0.0,213,0.0,1,0.0,39.55,0.0,2025-02-28,-,0,503.0
-,-,Brecker,-,1314.4,-3.03,1477.73,0.0,54.44,1.01,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
1034,-40,donperizoma,-,1314.1,-16.27,1479.97,-56.15,55.29,-13.3,45,15.0,22,4.0,23,11.0,0,0.0,48.89,-11.11,2025-03-27,-,0,-
-,-,Amstrid,-,1313.68,-3.28,1475.75,0.0,54.02,1.09,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
-,-,jczas,-,1313.67,-2.13,1543.39,0.0,76.57,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
1035,-9,Biggi86,-,1313.41,-5.31,1412.3,0.0,32.96,1.77,196,0.0,92,0.0,104,0.0,0,0.0,46.94,0.0,2025-02-24,-,0,655.0
1036,5,Beebs,-,1313.35,-1.22,1713.54,0.0,133.4,0.41,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2025-02-12,-,0,1366.0
1037,-15,pabula,PL,1313.21,-6.24,1403.8,0.0,30.19,2.08,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1046.0
-,-,Fysh,-,1313.03,-2.59,1505.74,0.0,64.24,0.86,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
1038,-9,Rabus,DE,1312.95,-4.5,1422.62,0.0,36.56,1.5,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,783.0
-,-,CerseiShade,-,1312.75,-2.35,1523.45,0.0,70.23,0.78,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
1039,-28,Wiktor,-,1312.42,-12.88,1405.34,-11.22,30.98,0.55,199,15.0,87,1.0,112,14.0,0,0.0,43.72,-3.02,2025-03-27,-,0,675.0
1040,-25,razorsedger,-,1312.34,-10.82,1477.78,-47.5,55.15,-12.23,44,15.0,22,4.0,22,11.0,0,0.0,50.0,-12.07,2025-03-20,-,0,-
1041,-299,ginociccio,-,1312.31,-109.47,1501.74,-174.35,63.15,-21.63,35,15.0,16,1.0,19,14.0,0,0.0,45.71,-29.29,2025-03-24,-,0,-
-,-,Lemth,-,1312.23,-3.06,1476.56,0.0,54.78,1.02,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
1042,-8,JoopHuizinga,-,1312.02,-4.3,1433.38,0.0,40.45,1.43,148,0.0,61,0.0,86,0.0,1,0.0,41.22,0.0,2025-01-25,-,0,976.0
-,-,Chubecca,IT,1311.88,-4.1,1437.56,0.0,41.9,1.37,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
1043,19,Crs,GB,1311.35,4.73,1385.04,9.9,24.56,1.72,740,17.0,289,6.0,449,10.0,2,1.0,39.05,-0.09,2025-03-22,-,0,568.0
1044,-11,Ananasantti,FI,1311.32,-5.41,1406.27,0.0,31.65,1.8,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,850.0
1045,-52,JohnDavie,-,1311.24,-19.3,1481.29,-48.38,56.68,-9.69,45,15.0,18,1.0,27,14.0,0,0.0,40.0,-16.67,2025-03-25,-,0,-
1046,-6,RobinTheDragon,-,1310.67,-4.05,1433.25,0.0,40.86,1.35,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,847.0
1047,-24,HRG,-,1310.55,-8.49,1382.56,-3.19,24.01,1.77,515,17.0,202,3.0,311,14.0,2,0.0,39.22,-0.74,2025-03-25,-,0,553.0
1048,-12,Dumnac,FR,1310.39,-5.52,1393.19,0.2,27.6,1.91,277,2.0,113,1.0,161,1.0,3,0.0,40.79,0.06,2025-03-05,-,0,710.0
-,-,Grotaron,-,1310.27,-1.7,1598.73,0.0,96.15,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
1049,-19,dmhalford,IT,1310.27,-6.97,1386.42,0.0,25.38,2.32,685,0.0,274,0.0,404,0.0,7,0.0,40.0,0.0,2025-02-22,-,0,506.0
1050,-12,ZacDeMundo,CA,1310.21,-5.34,1405.78,0.0,31.86,1.78,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,890.0
-,-,RickLoftson,CA,1309.95,-2.3,1523.51,0.0,71.19,0.77,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
-,-,Schlangenfuerst,-,1309.9,-1.14,1739.31,0.0,143.14,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,RogueMeeple,-,1309.76,-3.39,1456.39,0.0,48.88,1.13,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,stanel,RO,1309.6,-4.84,1442.59,0.0,44.33,1.61,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
-,-,AntoineBx,FR,1309.47,-1.39,1663.01,0.0,117.85,0.46,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-02-12,-,0,-
1051,-7,Tukhachevsky,-,1309.29,-3.65,1448.23,0.0,46.31,1.22,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1046.0
-,-,Dometcalf,-,1309.29,-3.39,1456.28,0.0,49.0,1.13,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1095.0
1052,-4,Covid_19,-,1309.22,-3.12,1466.86,0.0,52.55,1.04,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,856.0
-,-,bluestar,-,1308.97,-1.21,1713.01,0.0,134.68,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
1053,-11,markosalaplaya,-,1308.76,-5.05,1413.78,0.0,35.01,1.68,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1095.0
1054,-4,Opi,-,1308.71,-2.27,1525.31,0.0,72.2,0.76,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,Sheik-Yerbouti,-,1308.43,-4.29,1423.71,0.0,38.43,1.43,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
1055,-12,jogkongTW,-,1308.4,-5.2,1404.26,0.0,31.95,1.73,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1036.0
-,-,luiza,-,1308.17,-2.7,1494.28,0.0,62.04,0.9,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
1056,-10,Gardir,-,1308.1,-4.34,1427.85,0.0,39.92,1.45,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,985.0
-,-,Elucron,-,1307.99,-1.53,1627.59,0.0,106.53,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
-,-,Runje,-,1307.88,-1.96,1558.59,0.0,83.57,0.65,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
1057,-12,stripe999,GB,1307.27,-5.27,1403.83,0.0,32.18,1.76,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,850.0
-,-,Suo,-,1307.24,-3.18,1464.26,0.0,52.34,1.06,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Hellomruppercut,-,1307.22,-3.96,1438.48,0.0,43.76,1.32,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
-,-,Redder,-,1307.05,-1.73,1591.19,0.0,94.71,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
1058,-6,danielusuga,-,1306.86,-3.44,1452.35,0.0,48.5,1.15,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,856.0
1059,-10,Jochabeth,-,1306.79,-4.72,1411.26,0.0,34.82,1.57,156,0.0,67,0.0,87,0.0,2,0.0,42.95,0.0,2025-02-19,-,0,763.0
1060,-6,Sprox,-,1306.6,-2.53,1501.04,0.0,64.81,0.84,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1061,-6,Raq82,-,1305.73,-2.95,1474.41,0.0,56.23,0.98,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1095.0
1062,-9,Drizzt84,-,1305.4,-4.84,1389.02,-0.96,27.87,1.29,421,15.0,154,2.0,265,12.0,2,1.0,36.58,-0.86,2025-03-27,-,0,680.0
1063,40,Asperins,LV,1305.31,16.75,1393.21,18.26,29.3,0.5,222,17.0,91,8.0,130,9.0,1,0.0,40.99,0.5,2025-03-19,-,0,786.0
1064,-13,Davidmel,IL,1304.95,-5.63,1397.46,0.0,30.84,1.88,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,673.0
1065,30,LudoH,-,1304.76,12.6,1490.61,-44.47,61.95,-19.02,40,15.0,17,5.0,23,10.0,0,0.0,42.5,-5.5,2025-03-19,-,0,-
-,-,ywgmth,-,1304.71,-2.2,1527.82,0.0,74.37,0.73,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
-,-,holmesiv,-,1304.39,-2.7,1487.53,0.0,61.04,0.9,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
1066,-5,ksfga,-,1304.34,-2.36,1512.2,0.0,69.29,0.79,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
1067,-4,Gwyneraim,-,1304.14,-1.56,1618.13,0.0,104.66,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1227.0
1068,-29,Pulpecja,PL,1304.03,-10.98,1378.32,-3.96,24.76,2.34,463,2.0,189,0.0,271,2.0,3,0.0,40.82,-0.18,2025-03-11,-,0,429.0
1069,-9,erlikhan,-,1303.98,-2.94,1471.44,0.0,55.82,0.98,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1095.0
1070,-113,JBloodski,-,1303.47,-38.36,1497.15,-56.61,64.56,-6.08,35,6.0,15,0.0,20,6.0,0,0.0,42.86,-8.86,2025-03-04,-,0,-
1071,43,aoe2champ,-,1303.36,17.87,1460.49,17.41,52.38,-0.15,70,2.0,36,2.0,34,0.0,0,0.0,51.43,1.43,2025-03-14,-,0,791.0
1072,-13,Alfonsillo,-,1303.3,-4.04,1430.3,0.0,42.33,1.35,100,0.0,34,0.0,64,0.0,2,0.0,34.0,0.0,2024-11-17,-,0,495.0
1073,-9,Azerbaperro,-,1303.12,-2.19,1528.01,0.0,74.96,0.73,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,Keffo,-,1303.09,-3.62,1439.46,0.0,45.46,1.21,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
-,-,PostupRed,-,1302.96,-3.33,1461.25,0.0,52.76,1.11,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
1074,-5,Zero_1627,-,1301.4,-2.24,1521.99,0.0,73.53,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
1075,-7,Jaykeblakk,-,1301.21,-2.66,1487.55,0.0,62.11,0.89,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1413.0
1076,-9,Tuisku,-,1300.92,-3.17,1456.31,0.0,51.8,1.06,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,960.0
1077,-20,Garban7,-,1300.67,-7.08,1377.27,0.0,25.53,2.36,642,0.0,269,0.0,370,0.0,3,0.0,41.9,0.0,2025-02-19,-,0,653.0
-,-,varro,-,1300.52,-2.43,1503.43,0.0,67.64,0.81,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
1078,-20,Fullynice,-,1300.37,-7.18,1368.54,0.11,22.72,2.43,889,2.0,342,1.0,538,1.0,9,0.0,38.47,0.03,2025-03-13,-,0,502.0
1079,-8,salvor7,CA,1300.1,-3.29,1449.74,0.0,49.88,1.1,69,0.0,29,0.0,38,0.0,2,0.0,42.03,0.0,2025-02-22,-,0,918.0
-,-,Derey,-,1300.09,-2.85,1472.74,0.0,57.55,0.95,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
1080,-10,TEPBEP,-,1299.95,-3.65,1437.49,0.0,45.85,1.22,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,896.0
-,-,Massi1971,-,1299.71,-2.62,1489.04,0.0,63.11,0.87,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
-,-,Liosan,-,1299.28,-3.53,1439.35,0.0,46.69,1.18,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
-,-,PopoHappy,-,1299.21,-2.98,1467.02,0.0,55.94,0.99,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
-,-,langer,-,1298.7,-1.13,1730.46,0.0,143.92,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,Drannoc,-,1298.53,-2.95,1468.31,0.0,56.59,0.98,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
1081,-9,vgiannog,-,1298.49,-4.14,1418.91,0.0,40.14,1.38,111,0.0,53,0.0,57,0.0,1,0.0,47.75,0.0,2025-02-28,-,0,791.0
1082,-4,Major.Tom,SE,1298.05,-1.87,1561.08,0.0,87.68,0.62,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,Alpha.K,-,1297.0,-2.21,1524.66,0.0,75.88,0.74,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,Fler,-,1296.72,-2.45,1499.06,0.0,67.45,0.82,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
1083,-8,But,-,1296.63,-4.22,1413.63,0.0,39.0,1.41,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1095.0
-,-,Engelpopengel,-,1296.52,-3.02,1462.02,0.0,55.17,1.01,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alnur,-,1296.44,-3.17,1451.94,0.0,51.83,1.06,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
1084,-7,Repick,-,1296.41,-3.91,1423.37,0.0,42.32,1.3,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,965.0
1085,0,Jume,ES,1296.09,1.35,1379.32,4.75,27.74,1.13,267,17.0,101,5.0,160,12.0,6,0.0,37.83,-0.57,2025-03-22,-,0,757.0
1086,-13,Vinny6060,-,1296.01,-5.7,1388.93,0.0,30.97,1.9,345,0.0,141,0.0,201,0.0,3,0.0,40.87,0.0,2025-02-18,-,0,797.0
1087,-7,Prince2B,-,1295.49,-2.27,1512.7,0.0,72.4,0.76,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
1088,-114,Garhett,-,1295.41,-41.62,1463.5,-79.74,56.03,-12.7,45,15.0,22,2.0,22,13.0,1,0.0,48.89,-17.78,2025-03-17,-,0,-
1089,-10,MrTriangle,-,1295.22,-3.25,1456.47,0.0,53.75,1.08,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
1090,-24,Rick80,-,1295.17,-9.85,1372.86,-3.5,25.9,2.12,503,2.0,205,0.0,294,2.0,4,0.0,40.76,-0.16,2025-03-19,-,0,645.0
1091,-17,Rossonerix10x,-,1294.64,-6.38,1372.12,0.0,25.82,2.13,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,840.0
-,-,BTA,-,1293.95,-4.24,1415.49,0.0,40.51,1.41,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
-,-,Peaceminusone,-,1293.77,-3.62,1433.64,0.0,46.62,1.21,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,2,-
-,-,Tombo,-,1293.54,-1.35,1656.54,0.0,121.0,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
1092,-10,LeSauvage,BE,1293.5,-2.62,1370.67,4.3,25.72,2.31,580,2.0,233,2.0,346,0.0,1,0.0,40.17,0.2,2025-03-19,-,0,561.0
-,-,Hokingfai,HK,1293.22,-4.52,1413.76,0.0,40.18,1.51,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1070.0
-,-,Toudi,-,1293.2,-2.97,1460.68,0.0,55.83,0.99,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
1093,-10,Hornedraccoon,-,1292.91,-2.96,1460.42,0.0,55.84,0.99,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
1094,-29,flo3,-,1292.16,-13.04,1459.86,-54.06,55.9,-13.67,45,15.0,20,4.0,25,11.0,0,0.0,44.44,-8.89,2025-03-19,-,0,-
1095,-6,Benici,-,1291.93,-2.23,1512.4,0.0,73.49,0.74,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1096,-15,Ragnard,-,1291.21,-5.9,1380.85,0.0,29.88,1.97,521,0.0,202,0.0,312,0.0,7,0.0,38.77,0.0,2025-02-28,-,0,837.0
1097,-9,Grandnewby,-,1290.88,-3.29,1442.26,0.0,50.46,1.1,63,0.0,32,0.0,31,0.0,0,0.0,50.79,0.0,2025-02-28,-,0,855.0
1098,7,monkeyml,-,1290.78,2.91,1390.26,6.94,33.16,1.34,285,2.0,126,2.0,155,0.0,4,0.0,44.21,0.39,2025-03-07,-,0,1061.0
1099,96,LMH,-,1290.05,42.23,1483.78,4.99,64.58,-12.41,40,15.0,19,3.0,21,12.0,0,0.0,47.5,-16.5,2025-03-20,-,0,-
1100,-14,mahlerian_shadow,US,1290.01,-4.57,1367.13,1.68,25.71,2.08,516,2.0,213,1.0,301,1.0,2,0.0,41.28,0.03,2025-03-15,-,0,517.0
1101,-9,Zazabuzao,-,1289.22,-4.37,1403.88,0.0,38.22,1.46,141,0.0,58,0.0,82,0.0,1,0.0,41.13,0.0,2025-01-12,-,0,959.0
-,-,eugeneg,-,1289.16,-3.45,1432.86,0.0,47.9,1.15,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
-,-,Reallaurin,-,1289.09,-1.81,1562.92,0.0,91.27,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
-,-,lordzorath,-,1288.78,-2.22,1510.77,0.0,74.0,0.74,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
1102,-5,icecreamsushi,US,1288.54,-1.62,1590.81,0.0,100.76,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,Uslo,UA,1288.1,-2.79,1463.82,0.0,58.57,0.93,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
1103,-4,HerrBu,-,1287.69,-2.29,1502.5,0.0,71.6,0.76,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Fall87,-,1287.69,-3.39,1435.13,0.0,49.15,1.13,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1287.14,-3.25,1443.76,0.0,52.21,1.08,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
1104,123,Tyrtaios,DE,1287.12,53.93,1472.44,0.25,61.77,-17.9,39,15.0,18,5.0,21,10.0,0,0.0,46.15,-8.02,2025-03-28,-,0,1391.0
-,-,LeChuckichu,DK,1286.83,-3.5,1428.3,0.0,47.16,1.17,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1105,-3,Hotti180,-,1286.4,-2.58,1478.41,0.0,64.0,0.86,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,985.0
1106,-13,HolyOutlaw,US,1286.22,-6.95,1365.64,-0.08,26.47,2.29,540,2.0,203,1.0,333,1.0,4,0.0,37.59,0.04,2025-03-24,-,0,630.0
1107,-13,BlaueElise,-,1286.13,-6.44,1386.77,0.0,33.55,2.15,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,834.0
-,-,fygarslayer,-,1286.08,-2.76,1464.38,0.0,59.44,0.92,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
1108,-8,Tenebrane,-,1285.72,-3.53,1426.68,0.0,46.99,1.18,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,978.0
1109,-13,Bedrich_H,-,1285.38,-6.38,1362.35,0.43,25.66,2.27,516,2.0,193,1.0,316,1.0,7,0.0,37.4,0.05,2025-03-18,-,0,651.0
1110,-9,Nacarato,-,1285.26,-3.99,1410.75,0.0,41.83,1.33,243,0.0,79,0.0,162,0.0,2,0.0,32.51,0.0,2025-02-22,-,0,-
1111,-27,tysat,-,1285.18,-10.43,1375.09,-8.84,29.97,0.53,350,15.0,139,2.0,207,13.0,4,0.0,39.71,-1.19,2025-03-18,-,0,727.0
1112,-8,Chris10,-,1285.05,-3.39,1430.97,0.0,48.64,1.13,72,0.0,31,0.0,40,0.0,1,0.0,43.06,0.0,2025-02-28,-,0,1271.0
-,-,Purpleseven,-,1284.67,-2.25,1503.25,0.0,72.86,0.75,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
1113,-7,peppe76,-,1284.45,-2.46,1360.72,4.47,25.43,2.31,652,2.0,256,2.0,386,0.0,10,0.0,39.26,0.18,2025-03-15,-,0,579.0
-,-,vosos,-,1284.11,-2.09,1518.91,0.0,78.27,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1114,-38,CrAzian18,-,1283.96,-16.57,1436.66,-31.03,50.9,-4.82,75,12.0,33,1.0,42,11.0,0,0.0,44.0,-6.79,2025-03-06,-,0,1095.0
1115,-6,maffoffo,-,1283.52,-2.56,1475.95,0.0,64.14,0.85,43,0.0,24,0.0,19,0.0,0,0.0,55.81,0.0,2025-02-04,-,0,1289.0
1116,-25,Schallers3000,DE,1283.44,-10.35,1380.9,0.0,32.49,3.45,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1043.0
-,-,yojimbo79,PL,1283.43,-3.44,1427.31,0.0,47.96,1.15,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,berpdreyfuss,-,1283.28,-4.07,1404.94,0.0,40.56,1.36,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Minasei,-,1283.21,-2.79,1460.77,0.0,59.19,0.93,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1117,-19,DonStino,BE,1283.03,-7.03,1365.16,0.0,27.38,2.34,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,447.0
1118,-10,Azazelek,-,1282.75,-3.36,1430.05,0.0,49.1,1.12,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,985.0
-,-,Irishdomer08,-,1282.74,-3.39,1429.76,0.0,49.01,1.13,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
1119,-7,Norgaimen,-,1282.73,-3.14,1440.12,0.0,52.47,1.05,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,985.0
-,-,Nobi,-,1282.45,-1.13,1716.64,0.0,144.73,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Goth444,-,1281.98,-1.82,1551.59,0.0,89.87,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1095.0
-,-,Sonaes,-,1281.75,-3.01,1448.84,0.0,55.7,1.0,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,DieKrake89,-,1281.53,-2.11,1515.79,0.0,78.09,0.7,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
