Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1208,163,Mirceamsc1,1218.0,146.61,1374.78,107.82,52.26,-12.93,65,24,40,1,36.92,22.0,14.0,7.0,1.0,13.66,0,0.0,2025-02-10,True
1209,-105,Jocik,1217.9,-9.27,1326.62,-16.23,36.24,-2.32,132,51,79,2,38.64,20.0,7.0,12.0,1.0,-0.65,0,0.0,2025-01-31,True
-,-,Iba,1217.32,-1.35,1304.17,-1.29,28.95,0.02,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1210,-152,DeZet,1217.25,-26.68,1296.45,-27.64,26.4,-0.32,537,189,338,10,35.2,35.0,5.0,29.0,1.0,-1.45,0,0.0,2025-02-07,True
-,-,ThroughTheVirus,1216.42,-2.87,1526.32,-2.39,103.3,0.16,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1211,-53,Francis88,1216.23,12.62,1313.01,8.36,32.26,-1.42,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
-,-,Shadez22,1216.11,1.24,1367.31,1.87,50.4,0.21,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ADRILU,1216.04,-0.33,1355.21,-0.36,46.39,-0.01,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Deremfi,1215.93,-0.57,1368.93,-0.63,51.0,-0.02,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1212,-99,Albino,1215.61,-5.37,1334.2,-5.52,39.53,-0.05,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,AlexGc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1213,-87,al_boev,1214.98,-1.09,1380.19,-15.52,55.07,-4.81,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,Theory,1214.01,9.82,1643.52,1.51,143.17,-2.77,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1214,191,kingslayer90,1213.76,169.67,1430.09,47.33,72.11,-40.78,30,17,13,0,56.67,18.0,12.0,6.0,0.0,15.0,0,0.0,2025-02-05,True
-,-,trojanrabbit,1213.73,-0.03,1324.25,-0.06,36.84,-0.01,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1215,-150,Igelkotten,1213.64,-28.32,1340.75,-46.08,42.37,-5.92,90,38,51,1,42.22,23.0,6.0,16.0,1.0,-5.54,0,0.0,2025-02-02,True
-,-,campsbayrich,1213.36,-2.93,1304.89,-2.81,30.51,0.04,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1216,-85,Arius,1213.02,-0.78,1357.56,-0.84,48.18,-0.02,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1217,-134,TheYoungDutch,1212.9,-19.3,1310.76,-25.15,32.62,-1.95,178,59,114,5,33.15,21.0,5.0,16.0,0.0,-1.24,0,0.0,2025-01-31,True
-,-,origamifan,1212.88,0.89,1307.29,1.04,31.47,0.05,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,croloris,1212.66,0.67,1357.92,0.64,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1218,114,footjoy39,1212.51,109.0,1418.85,-29.75,68.78,-46.25,30,17,13,0,56.67,18.0,10.0,8.0,0.0,-1.66,0,0.0,2025-02-06,True
1219,264,DanReyLop,1212.34,246.91,1439.98,101.95,75.88,-48.32,25,15,10,0,60.0,17.0,12.0,5.0,0.0,22.5,0,0.0,2025-01-28,True
-,-,boltar,1212.03,-2.24,1384.23,-1.91,57.4,0.11,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,drivebyrobot,1211.35,39.3,1536.79,46.14,108.48,2.28,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1220,137,Voras,1211.32,129.15,1419.1,-33.3,69.26,-54.15,30,12,17,1,40.0,22.0,8.0,14.0,0.0,-10.0,0,0.0,2025-01-28,True
-,-,Legolukadad,1210.78,33.56,1486.42,35.57,91.88,0.67,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venansula,1210.39,0.59,1289.53,0.65,26.38,0.02,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Oriane,1210.13,-0.78,1376.87,-0.84,55.58,-0.02,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1221,-77,CRISPYBABY,1209.69,0.47,1393.02,0.11,61.11,-0.12,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1222,-83,lavasija,1209.24,-1.02,1325.25,-0.09,38.67,0.31,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ferion,1209.18,-0.2,1377.0,-0.02,55.94,0.06,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soundfield,1209.04,2.89,1436.47,0.28,75.81,-0.87,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Betasuppe,1208.98,-9.08,1522.42,-7.52,104.48,0.52,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1223,-83,ahowlin,1208.78,-1.24,1297.94,-1.21,29.72,0.01,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Jinster99,1208.53,-5.29,1337.44,-4.93,42.97,0.12,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,vomisa,1208.47,-1.32,1309.93,-1.14,33.82,0.06,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Tohuwabohu,1208.35,-0.38,1427.14,-0.44,72.93,-0.02,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1224,-77,IsleOfDick,1208.35,0.1,1457.74,0.16,83.13,0.02,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1225,-64,RJonkers,1208.2,6.53,1288.63,5.69,26.81,-0.28,457,165,291,1,36.11,33.0,15.0,18.0,0.0,0.73,0,0.0,2025-02-13,True
1226,56,Ivan04,1207.6,73.07,1390.6,24.44,61.0,-16.21,44,22,22,0,50.0,14.0,8.0,6.0,0.0,3.33,0,0.0,2025-01-29,True
1227,-84,KrolKarol,1207.06,-2.4,1392.04,-2.37,61.66,0.01,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1228,-80,jdl,1206.86,-0.77,1293.05,-0.83,28.73,-0.02,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1229,-92,FabioBE81,1206.82,-4.02,1288.84,-5.46,27.34,-0.48,351,121,230,0,34.47,40.0,12.0,28.0,0.0,-0.58,0,0.0,2025-02-02,True
1230,19,lzhon002,1206.52,51.51,1351.87,16.23,48.45,-11.76,66,28,38,0,42.42,21.0,12.0,9.0,0.0,6.86,0,0.0,2025-02-07,True
-,-,Semicolon42,1206.46,2.5,1395.64,2.02,63.06,-0.16,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,ack,1206.38,-0.57,1311.35,-0.57,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1231,-137,Devran,1205.33,-25.15,1395.83,-94.87,63.5,-23.24,43,15,28,0,34.88,19.0,4.0,15.0,0.0,-10.95,0,0.0,2025-01-18,True
-,-,thaes,1205.31,-3.72,1364.79,-3.45,53.16,0.09,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1232,-79,KwonJoonHo,1205.26,0.35,1317.73,0.5,37.49,0.05,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1233,-79,J-dog,1205.25,0.72,1285.32,-0.15,26.69,-0.29,514,180,331,3,35.02,45.0,14.0,30.0,1.0,-0.37,0,0.0,2025-02-09,True
1234,4,Der_Imperator,1205.25,43.74,1363.56,14.61,52.77,-9.71,61,28,33,0,45.9,16.0,9.0,7.0,0.0,3.68,0,0.0,2025-02-05,True
1235,-59,Moxielle,1205.17,8.75,1331.26,-12.64,42.03,-7.13,94,37,55,2,39.36,23.0,12.0,11.0,0.0,4.15,0,0.0,2025-01-27,True
-,-,Grandmaster_Max,1205.12,-1.62,1367.54,-1.59,54.14,0.01,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,TonyMc1961,1205.01,1.29,1330.86,1.02,41.95,-0.09,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1236,-91,metternich,1204.97,-3.87,1283.99,-4.35,26.34,-0.16,783,276,503,4,35.25,46.0,17.0,29.0,0.0,0.11,0,0.0,2025-02-10,True
1237,-85,Rancho,1204.4,-1.02,1329.68,-1.14,41.76,-0.04,105,38,66,1,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1238,-79,Nikauw,1204.32,0.8,1386.36,0.68,60.68,-0.04,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Ske,1204.2,3.09,1546.83,4.8,114.21,0.57,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1239,-83,nchoong,1204.18,0.14,1371.73,-0.19,55.85,-0.11,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Rodraca,1203.85,-3.65,1461.82,-8.69,85.99,-1.68,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ColdSpark,1202.89,-19.05,1435.42,-12.66,77.51,2.13,28,12,16,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Lynnir,1202.41,0.61,1364.05,0.04,53.88,-0.19,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Urbaneq,1201.71,-3.25,1374.48,-0.7,57.59,0.85,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1240,-117,RodaxIII,1201.33,-16.89,1300.72,-18.72,33.13,-0.61,156,69,86,1,44.23,6.0,0.0,6.0,0.0,-1.77,0,0.0,2025-02-12,True
-,-,gxmarantes,1201.1,-1.83,1534.13,-1.35,111.01,0.16,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1241,-2,Prince2B,1200.7,39.58,1442.32,-219.56,80.54,-86.38,25,9,16,0,36.0,19.0,4.0,15.0,0.0,-47.33,0,0.0,2025-01-31,True
1242,-50,youbib,1200.45,14.97,1496.13,6.0,98.56,-2.99,15,6,9,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1243,-123,LadyValaria,1199.89,-18.78,1278.97,-19.86,26.36,-0.36,473,160,307,6,33.83,33.0,9.0,24.0,0.0,-0.49,0,0.0,2025-02-12,True
1244,352,TopDog,1199.83,449.12,1422.16,242.78,74.11,-68.78,30,19,11,0,63.33,24.0,18.0,6.0,0.0,46.66,0,0.0,2025-02-04,True
1245,-79,Bushel,1199.76,1.16,1296.39,1.07,32.21,-0.03,193,74,118,1,38.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1246,-97,GAM3NURD,1199.7,-6.74,1286.01,-6.68,28.77,0.02,308,110,185,13,35.71,9.0,0.0,9.0,0.0,-1.08,0,0.0,2024-12-05,True
-,-,Soiled_Undercrackers,1198.47,-0.31,1345.68,-0.13,49.07,0.06,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1247,1,Raasay,1198.37,42.57,1408.07,-140.85,69.9,-61.14,30,11,19,0,36.67,22.0,6.0,16.0,0.0,-25.83,0,0.0,2025-02-10,True
-,-,Nieva,1198.01,0.23,1433.6,0.11,78.53,-0.04,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1248,263,Kuti,1197.88,266.98,1426.15,92.02,76.09,-58.32,25,11,13,1,44.0,17.0,9.0,7.0,1.0,19.0,0,0.0,2025-02-02,True
1249,-189,PIRCSUPREME,1197.77,-46.05,1393.34,-51.15,65.19,-1.7,42,20,20,2,47.62,3.0,0.0,3.0,0.0,-3.66,0,0.0,2024-12-25,True
-,-,Mandrillus,1197.06,-0.47,1353.72,-0.8,52.22,-0.11,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Crygen,1196.98,-0.9,1343.98,-1.44,49.0,-0.18,78,25,53,0,32.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ALANGOGMAN,1196.71,-1.94,1335.46,-2.45,46.25,-0.17,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1250,77,Keyadoria,1196.38,90.98,1400.89,-73.69,68.17,-54.89,30,16,14,0,53.33,20.0,10.0,10.0,0.0,-6.67,0,0.0,2025-01-29,True
1251,-60,Ranger,1196.34,9.58,1367.31,-58.49,56.99,-22.69,48,21,26,1,43.75,22.0,8.0,14.0,0.0,-6.25,0,0.0,2025-01-30,True
1252,-32,Kestutelis,1196.27,25.17,1384.01,-14.25,62.58,-13.14,55,19,36,0,34.55,17.0,3.0,14.0,0.0,-7.56,0,0.0,2025-02-06,True
1253,-80,Lara13,1196.04,-1.17,1441.2,-1.29,81.72,-0.04,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1254,-99,Gr33ny,1195.85,-8.38,1273.67,-8.8,25.94,-0.14,788,283,501,4,35.91,44.0,13.0,31.0,0.0,-0.38,0,0.0,2025-02-12,True
1255,-91,Kelvinator,1195.52,-4.13,1282.55,-5.27,29.01,-0.38,300,108,190,2,36.0,21.0,6.0,15.0,0.0,-0.56,0,0.0,2025-01-30,True
1256,-82,DanielDose,1195.17,-1.63,1374.66,-1.75,59.83,-0.04,48,22,25,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Vashek,1195.16,-7.6,1409.54,-8.35,71.46,-0.25,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1257,-73,mythianan,1194.97,2.29,1380.25,3.01,61.76,0.24,45,17,28,0,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nachof,1194.71,-3.93,1358.99,-3.69,54.76,0.08,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Richy_DNF,1194.7,14.77,1347.94,15.37,51.08,0.2,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Thaddeus,1193.78,2.62,1278.44,2.56,28.22,-0.02,345,117,224,4,33.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1258,-203,nge,1193.75,-51.47,1343.9,-92.63,50.05,-13.72,60,22,38,0,36.67,24.0,6.0,18.0,0.0,-7.77,0,0.0,2025-01-31,True
1259,-78,karatox,1193.74,0.26,1270.96,0.26,25.74,0.0,542,206,328,8,38.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1260,36,quartersmostly,1193.58,67.98,1412.1,-340.59,72.84,-136.19,30,11,19,0,36.67,27.0,8.0,19.0,0.0,-63.33,0,0.0,2025-01-24,True
1261,-81,Foxxx,1193.38,-0.58,1413.04,-0.22,73.22,0.12,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,CombatTom,1193.35,-1.23,1410.1,-1.68,72.25,-0.15,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,applearn,1192.62,0.36,1405.35,0.06,70.91,-0.1,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1262,-80,RobertDeSable,1192.54,-0.41,1642.78,-0.35,150.08,0.02,525,246,279,0,46.86,3.0,0.0,3.0,0.0,-0.27,0,0.0,2024-12-18,True
-,-,HHH,1192.33,6.69,1385.08,9.84,64.25,1.05,36,20,14,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,e_townsend,1192.16,-5.19,1323.56,-5.55,43.8,-0.12,90,35,55,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1263,179,Minkus,1191.96,186.01,1393.02,8.56,67.02,-59.15,30,14,16,0,46.67,22.0,11.0,11.0,0.0,9.17,0,0.0,2025-01-26,True
1264,30,thegruffalo,1191.87,64.73,1427.22,-72.43,78.45,-45.72,30,12,18,0,40.0,20.0,5.0,15.0,0.0,-30.0,0,0.0,2025-02-03,True
-,-,djed,1191.76,0.47,1284.88,0.35,31.04,-0.04,212,73,136,3,34.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1265,-39,ThomasM,1191.28,22.55,1295.14,17.6,34.62,-1.65,162,57,103,2,35.19,18.0,8.0,10.0,0.0,1.16,0,0.0,2025-01-16,True
1266,8,ouTlier,1191.22,52.71,1434.52,-47.76,81.1,-33.49,21,9,12,0,42.86,11.0,4.0,7.0,0.0,-7.14,0,0.0,2025-01-04,True
-,-,Bummelmuhkuh,1191.14,9.45,1413.11,14.61,73.99,1.72,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Martinsunbeam,1190.78,0.02,1287.62,0.02,32.28,0.0,186,67,117,2,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zeminith,1190.72,1.02,1364.06,0.87,57.78,-0.05,48,20,26,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1267,-79,CJcj,1190.31,0.49,1512.18,0.58,107.29,0.03,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Andras,1190.23,-4.94,1376.02,-2.96,61.93,0.66,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Greenilocks,1189.81,4.56,1298.29,4.77,36.16,0.07,156,53,103,0,33.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1268,166,Bora_Horsa_Gobuchul,1189.47,171.6,1348.35,129.15,52.96,-14.15,63,26,37,0,41.27,20.0,13.0,7.0,0.0,11.04,0,0.0,2025-01-28,True
1269,-123,Thyrus,1188.95,-19.66,1272.5,-20.74,27.85,-0.36,352,108,240,4,30.68,29.0,3.0,26.0,0.0,-1.83,0,0.0,2025-02-17,True
1270,-98,BerdBlond,1188.62,-8.74,1267.01,-8.92,26.13,-0.06,504,184,315,5,36.51,33.0,10.0,23.0,0.0,-0.43,0,0.0,2025-02-20,True
-,-,Joetaptaco,1188.28,7.19,1316.44,4.55,42.72,-0.88,90,36,54,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1271,-109,DonStealth,1188.04,-13.16,1314.64,-25.85,42.2,-4.23,102,33,69,0,32.35,18.0,4.0,14.0,0.0,-2.17,0,0.0,2025-01-28,True
1272,-94,TaoTeo,1188.01,-7.32,1268.23,-7.32,26.74,0.0,704,245,458,1,34.8,17.0,3.0,14.0,0.0,-0.43,0,0.0,2025-02-01,True
1273,-497,HeM99,1187.38,-157.3,1400.65,-284.44,71.09,-42.38,30,11,18,1,36.67,20.0,3.0,17.0,0.0,-43.33,0,0.0,2025-02-04,True
1274,177,LMH,1186.94,193.52,1416.56,-30.13,76.54,-74.55,25,16,9,0,64.0,19.0,13.0,6.0,0.0,14.0,0,0.0,2025-01-30,True
-,-,Miir,1185.63,5.57,1417.23,5.15,77.2,-0.14,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1275,268,N0rBeer,1185.56,300.34,1393.97,-65.3,69.47,-121.88,30,19,11,0,63.33,27.0,17.0,10.0,0.0,-3.34,0,0.0,2025-01-30,True
-,-,Holotrop,1185.04,3.4,1421.32,1.63,78.76,-0.59,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1276,-550,ekatar,1184.76,-176.03,1417.08,-417.38,77.44,-80.45,29,14,15,0,48.28,19.0,4.0,15.0,0.0,-51.72,0,0.0,2025-02-01,True
1277,-81,Graankoning,1184.7,0.43,1299.51,0.13,38.27,-0.1,129,40,82,7,31.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1278,-118,mindphaser,1184.67,-18.39,1261.53,-17.97,25.62,0.14,1030,375,649,6,36.41,43.0,10.0,33.0,0.0,-0.57,0,0.0,2025-01-31,True
1279,-48,Izio,1184.56,19.0,1264.63,18.19,26.69,-0.27,613,201,409,3,32.79,27.0,13.0,14.0,0.0,0.71,0,0.0,2025-02-07,True
1280,328,SteffenViisdom,1184.19,481.0,1409.28,322.18,75.03,-52.94,30,13,17,0,43.33,18.0,12.0,6.0,0.0,35.0,0,0.0,2025-01-28,True
1281,-94,Tutux,1184.0,-6.39,1269.23,-6.81,28.41,-0.14,276,93,174,9,33.7,3.0,0.0,3.0,0.0,-0.37,0,0.0,2024-12-21,True
-,-,Droopy999,1183.88,-0.56,1281.08,-0.68,32.4,-0.04,186,77,109,0,41.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1282,-298,Noa1,1183.57,-88.97,1459.66,-114.02,92.03,-8.35,20,12,8,0,60.0,3.0,0.0,3.0,0.0,-10.59,0,0.0,2024-12-24,True
-,-,abandonedPlayer,1183.47,2.9,1601.49,-4.9,139.34,-2.6,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Darzic,1183.32,5.6,1477.71,6.65,98.13,0.35,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1283,-88,Faustoguby,1183.02,-1.26,1266.9,-1.2,27.96,0.02,380,132,246,2,34.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pyjamarama,1182.93,-12.77,1394.46,-12.44,70.51,0.11,36,14,21,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1284,-485,Zero_1627,1182.82,-153.93,1443.16,-360.09,86.78,-68.72,29,14,15,0,48.28,19.0,4.0,15.0,0.0,-51.72,0,0.0,2025-01-26,True
1285,-177,betweenworlds,1182.1,-43.09,1262.26,-43.45,26.72,-0.12,652,226,415,11,34.66,38.0,0.0,37.0,1.0,-2.15,0,0.0,2025-01-21,True
1286,-136,GWItheUltimate,1181.7,-24.14,1288.62,-29.96,35.64,-1.94,160,50,107,3,31.25,19.0,0.0,16.0,3.0,-4.21,0,0.0,2025-01-16,True
1287,-136,sbronzisjhonson,1181.53,-24.17,1268.11,-25.19,28.86,-0.34,315,93,216,6,29.52,18.0,0.0,18.0,0.0,-1.79,0,0.0,2025-01-14,True
-,-,Jerry_Kacmar,1181.28,3.95,1343.94,4.4,54.22,0.15,58,21,37,0,36.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,DAVOC,1181.18,2.35,1279.43,1.96,32.75,-0.13,204,69,134,1,33.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,paixhaine,1181.09,0.39,1364.51,0.33,61.14,-0.02,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lordofwales,1180.85,-5.47,1485.65,-6.79,101.6,-0.44,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1288,-370,Oso,1180.74,-116.2,1497.24,-265.66,105.5,-49.82,16,9,7,0,56.25,8.0,2.0,6.0,0.0,-31.25,0,0.0,2025-01-12,True
1289,-91,midr,1180.56,-0.32,1459.8,-0.32,93.08,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1290,175,Nopeasuoli,1180.48,201.4,1393.42,43.09,70.98,-52.77,30,16,14,0,53.33,20.0,13.0,7.0,0.0,23.33,0,0.0,2025-01-29,True
-,-,Hunkwithsomefunk,1180.46,7.8,1495.01,6.6,104.85,-0.4,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1291,-91,Kozzilla,1180.06,0.38,1269.22,-2.83,29.72,-1.07,241,84,153,4,34.85,21.0,9.0,11.0,1.0,0.76,0,0.0,2025-02-04,True
1292,-85,Everex,1179.81,2.17,1260.84,1.96,27.01,-0.07,575,193,378,4,33.57,37.0,11.0,26.0,0.0,-0.26,0,0.0,2025-02-03,True
1293,-256,Perrary,1179.7,-70.76,1389.4,-217.97,69.9,-49.07,30,12,18,0,40.0,20.0,4.0,16.0,0.0,-40.0,0,0.0,2025-01-29,True
-,-,Nardo,1179.66,0.14,1461.09,-0.07,93.81,-0.07,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lpoulter,1179.47,1.19,1358.12,2.9,59.55,0.57,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1294,-93,xiaoduan,1179.02,-0.04,1533.35,0.23,118.11,0.09,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1295,-82,SnowGolem,1179.0,4.59,1259.67,4.02,26.89,-0.19,595,184,407,4,30.92,39.0,13.0,26.0,0.0,0.16,0,0.0,2025-01-21,True
1296,-61,alcardonac,1178.99,16.26,1265.42,15.15,28.81,-0.37,320,102,216,2,31.87,33.0,11.0,22.0,0.0,0.16,0,0.0,2025-02-02,True
-,-,AoR,1178.93,7.87,1328.51,7.15,49.86,-0.24,67,25,41,1,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,megathong,1178.9,0.62,1281.74,0.5,34.28,-0.04,192,71,120,1,36.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1297,-92,Tings,1178.51,0.72,1732.82,0.33,184.77,-0.13,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1298,-135,prozio,1178.35,-22.4,1285.09,-25.91,35.58,-1.17,131,48,78,5,36.64,12.0,0.0,12.0,0.0,-3.7,0,0.0,2024-12-16,True
