Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1079,-2,Jaja,CZ,1248.89,-5.59,1342.0,0.0,31.04,1.86,346,0.0,130,0.0,214,0.0,2,0.0,37.57,0.0,2025-05-31,-,0,757.0
1080,-2,mazir,-,1248.84,-4.95,1353.06,0.0,34.74,1.65,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,0,752.0
-,-,MiYA,-,1248.74,-1.09,1696.99,0.0,149.42,0.36,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ManateeOverlord,-,1248.64,-1.63,1549.64,0.0,100.33,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,0,-
1081,6,18544415,-,1248.48,-1.9,1507.06,0.0,86.19,0.63,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-06,-,0,-
1082,3,Brumkalinka,-,1248.18,-2.62,1435.91,0.0,62.58,0.87,43,0.0,19,0.0,24,0.0,0,0.0,44.19,0.0,2025-02-06,-,0,1110.0
1083,-7,kwerra,-,1248.02,-6.66,1347.78,-3.04,33.25,1.21,324,3.0,124,1.0,196,2.0,4,0.0,38.27,-0.05,2025-06-27,-,0,1110.0
1084,4,colepiechotta,-,1247.7,-2.14,1476.99,0.0,76.43,0.71,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-18,-,0,-
-,-,awh1979,-,1247.6,-3.77,1385.33,0.0,45.91,1.26,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,0,-
-,-,Splitx,-,1247.32,-2.92,1420.32,0.0,57.66,0.97,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,0,-
-,-,ivanvanya,RU,1247.1,-1.62,1549.94,0.0,100.95,0.54,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,0,-
1085,-1,phixed,-,1246.93,-3.88,1379.86,0.0,44.31,1.29,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,0,-
-,-,lorrico,-,1246.55,-1.83,1515.43,0.0,89.63,0.61,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,0,-
1086,3,Mirceamsc1,-,1246.15,-3.06,1410.5,0.0,54.78,1.02,65,0.0,24,0.0,40,0.0,1,0.0,36.92,0.0,2025-02-10,-,0,974.0
-,-,DangerGranger,-,1245.94,-1.58,1555.17,0.0,103.08,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
-,-,8bitMeeple,-,1245.81,-3.9,1378.0,0.0,44.06,1.3,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,0,-
-,-,majortom111,-,1245.43,-3.72,1381.27,0.0,45.28,1.24,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,0,-
-,-,Oslot,-,1245.39,-3.22,1401.46,0.0,52.03,1.07,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,0,-
-,-,JTazz01,-,1245.32,-2.88,1417.25,0.0,57.31,0.96,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,0,-
1087,3,TopDog,-,1245.07,-2.82,1420.0,0.0,58.31,0.94,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-03-26,-,0,-
1088,3,footjoy39,-,1244.88,-2.34,1454.19,0.0,69.77,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-06,-,0,-
-,-,Cope,-,1244.86,-2.58,1448.2,0.0,67.78,0.86,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Vaalna,-,1244.79,-1.75,1525.07,0.0,93.43,0.58,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1110.0
1089,3,deandedean,-,1244.47,-2.28,1461.98,0.0,72.5,0.76,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-01,-,0,-
-,-,ActuaryKing,-,1244.0,-2.68,1428.1,0.0,61.36,0.89,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Shaeff,-,1244.0,-2.63,1431.24,0.0,62.41,0.88,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,Durin_NL,NL,1243.4,-3.08,1403.89,0.0,53.5,1.03,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
-,-,Hamsert,-,1243.32,-2.56,1436.56,0.0,64.42,0.85,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
1090,-8,Vegeta4791,-,1243.13,-8.12,1321.69,-2.53,26.19,1.86,520,8.0,176,2.0,343,6.0,1,0.0,33.85,-0.13,2025-06-30,-,0,663.0
-,-,KKluigi,-,1242.87,-4.98,1362.78,0.0,39.97,1.66,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,0,-
1091,-8,RJonkers,NL,1242.65,-8.25,1323.24,-3.2,26.87,1.68,514,5.0,186,2.0,327,3.0,1,0.0,36.19,0.04,2025-07-04,-,0,726.0
-,-,lordofwales,DE,1242.47,-1.53,1562.35,0.0,106.63,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Twinkles,-,1242.43,-1.97,1491.34,0.0,82.97,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
1092,-17,mooscolly,AU,1242.14,-12.69,1323.44,-6.88,27.1,1.94,661,5.0,225,1.0,433,4.0,3,0.0,34.04,-0.11,2025-07-01,-,0,643.0
-,-,NillisLukins,-,1241.96,-1.94,1496.09,0.0,84.71,0.65,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
1093,0,Bora_Horsa_Gobuchul,-,1240.97,-3.07,1405.02,0.0,54.68,1.02,63,0.0,26,0.0,37,0.0,0,0.0,41.27,0.0,2025-01-28,-,0,1110.0
-,-,Samus,-,1240.83,-2.36,1448.02,0.0,69.06,0.79,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,0,-
-,-,Kaiba0710,-,1240.62,-2.23,1460.59,0.0,73.32,0.74,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Bendor,-,1239.86,-3.08,1398.91,0.0,53.02,1.03,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
1094,2,DDD_D,-,1239.5,-2.28,1456.4,0.0,72.3,0.76,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-27,-,0,-
-,-,FLOW_OF_C_H,-,1239.36,-2.1,1473.95,0.0,78.2,0.7,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,0,994.0
-,-,adibendot,-,1238.76,-3.21,1394.61,0.0,51.95,1.07,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,0,-
1095,2,Voras,-,1238.63,-2.32,1449.94,0.0,70.44,0.77,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2025-01-28,-,0,-
1096,-2,Moxielle,-,1238.58,-3.8,1368.0,0.0,43.14,1.27,104,0.0,42,0.0,60,0.0,2,0.0,40.38,0.0,2025-02-20,-,0,792.0
-,-,MGdesmadre,-,1238.44,-3.07,1397.48,0.0,53.01,1.02,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,0,-
-,-,SonnyBB,-,1238.43,-2.0,1483.61,0.0,81.73,0.67,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,0,-
-,-,Ampersandy,-,1238.4,-2.98,1403.19,0.0,54.93,0.99,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,0,-
1097,1,nchenche,-,1238.31,-2.28,1453.89,0.0,71.86,0.76,31,0.0,11,0.0,20,0.0,0,0.0,35.48,0.0,2025-03-04,-,0,-
1098,1,DayWeed,-,1238.14,-2.11,1471.08,0.0,77.65,0.7,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-01,-,0,-
1099,30,Cromlech,-,1238.13,13.72,1360.27,15.36,40.71,0.55,123,3.0,51,3.0,71,0.0,1,0.0,41.46,1.46,2025-06-27,-,0,851.0
-,-,wisteria,MO,1237.73,-5.16,1350.11,0.0,37.46,1.72,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,0,1418.0
-,-,Dave8,-,1236.81,-2.47,1435.02,0.0,66.07,0.82,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,0,-
1100,2,metternich,IT,1236.47,-1.58,1309.18,4.77,24.24,2.12,859,5.0,301,4.0,553,1.0,5,0.0,35.04,0.26,2025-06-27,-,0,554.0
-,-,SandorClegan,-,1236.46,-2.26,1455.59,0.0,73.05,0.75,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,0,-
-,-,Museos,-,1236.26,-1.19,1646.66,0.0,136.8,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,Maxart,-,1235.91,-2.96,1406.29,0.0,56.79,0.99,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,0,-
1101,0,Der_Imperator,-,1235.32,-2.98,1400.11,0.0,54.93,0.99,61,0.0,28,0.0,33,0.0,0,0.0,45.9,0.0,2025-02-05,-,0,1110.0
-,-,Betasuppe,-,1235.08,-1.42,1578.87,0.0,114.6,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,bloodies,-,1234.22,-1.55,1550.41,0.0,105.4,0.52,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
1102,3,Dienekes,-,1233.93,-1.46,1306.46,6.39,24.18,2.62,1084,5.0,350,4.0,724,1.0,10,0.0,32.29,0.22,2025-07-06,-,0,558.0
-,-,IsleOfDick,-,1233.51,-1.9,1491.34,0.0,85.95,0.63,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,0,1110.0
-,-,Stevenlan90,-,1233.47,-3.17,1392.81,0.0,53.11,1.06,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,0,1110.0
-,-,TomTom69,-,1233.27,-2.27,1450.56,0.0,72.43,0.76,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
1103,3,rofler31337,-,1233.06,-2.25,1451.73,0.0,72.89,0.75,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
-,-,sleepytown,US,1232.86,-3.46,1375.66,0.0,47.6,1.15,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,0,-
-,-,Adam-Collett,-,1232.82,-1.76,1511.06,0.0,92.75,0.59,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
-,-,Vijaybabu,-,1232.7,-2.76,1410.51,0.0,59.27,0.92,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,0,-
-,-,feanorek,-,1232.08,-1.6,1537.58,0.0,101.83,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
1104,4,ouTlier,-,1231.74,-1.93,1485.76,0.0,84.67,0.64,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-01-04,-,0,-
-,-,ColdSpark,-,1230.49,-2.04,1473.68,0.0,81.06,0.68,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,0,-
1105,-1,Jocik,-,1230.48,-6.05,1339.27,-2.94,36.26,1.04,156,3.0,59,1.0,95,2.0,2,0.0,37.82,-0.09,2025-06-29,-,0,754.0
-,-,Azian,-,1230.43,-2.71,1410.97,0.0,60.18,0.9,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
-,-,Arius,-,1230.38,-2.94,1400.96,0.0,56.86,0.98,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,0,994.0
1106,4,kngoswg,-,1230.25,-2.67,1415.35,0.0,61.7,0.89,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2025-03-26,-,0,-
1107,4,thegruffalo,-,1229.92,-2.2,1452.7,0.0,74.26,0.73,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
1108,1,Andreasp88,-,1229.79,-3.25,1381.61,0.0,50.61,1.08,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,0,979.0
-,-,Eira,-,1229.79,-2.72,1409.76,0.0,59.99,0.91,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,0,-
1109,17,jandaron,TR,1229.72,3.92,1380.68,2.46,50.32,-0.49,69,3.0,26,2.0,43,1.0,0,0.0,37.68,1.32,2025-07-17,-,0,-
-,-,Misio,-,1229.59,-2.24,1461.71,0.0,77.37,0.75,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
-,-,Grassman,-,1229.39,-3.84,1362.24,0.0,44.28,1.28,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12,-,0,-
1110,2,JimBryan,-,1229.32,-2.16,1457.18,0.0,75.95,0.72,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-02-04,-,0,-
1111,12,alcardonac,-,1228.99,2.56,1316.13,7.51,29.05,1.65,377,3.0,124,3.0,251,0.0,2,0.0,32.89,0.54,2025-07-17,-,0,974.0
1112,4,CJcj,-,1228.8,-1.52,1551.91,0.0,107.7,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,0,1248.0
-,-,master176281,DE,1228.79,-4.03,1356.34,0.0,42.52,1.34,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12,-,0,-
1113,-10,Gr33ny,-,1228.78,-9.18,1301.99,-2.71,24.4,2.16,864,5.0,313,1.0,547,4.0,4,0.0,36.23,-0.09,2025-06-30,-,0,574.0
-,-,orangeblood,-,1228.44,-2.73,1413.79,0.0,61.78,0.91,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01,-,0,-
1114,-14,jasondh10,AU,1227.53,-11.43,1410.17,-14.93,60.88,-1.17,47,3.0,24,0.0,22,3.0,1,0.0,51.06,-3.49,2025-06-24,-,0,1302.0
1115,0,al_boev,RU,1227.47,-2.9,1406.38,0.0,59.64,0.97,55,0.0,25,0.0,28,0.0,2,0.0,45.45,0.0,2025-01-16,-,0,1248.0
1116,-3,sirlenon,-,1227.46,-3.97,1352.81,0.0,41.78,1.32,103,0.0,36,0.0,67,0.0,0,0.0,34.95,0.0,2025-05-16,-,0,759.0
1117,-3,fraction,-,1226.95,-3.91,1355.37,0.0,42.81,1.3,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11,-,0,855.0
1118,1,nge,-,1226.8,-3.09,1389.08,0.0,54.09,1.03,60,0.0,22,0.0,38,0.0,0,0.0,36.67,0.0,2025-01-31,-,0,994.0
-,-,MetaWiz,-,1225.95,-3.78,1360.07,0.0,44.71,1.26,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30,-,0,-
1119,-2,Elendil,-,1225.94,-4.12,1347.35,0.0,40.47,1.37,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04,-,0,1414.0
1120,-2,lavasija,-,1225.78,-4.12,1347.12,0.0,40.45,1.37,123,0.0,49,0.0,72,0.0,2,0.0,39.84,0.0,2025-02-28,-,0,1314.0
-,-,Deardo,-,1225.04,-3.04,1387.36,0.0,54.11,1.01,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05,-,0,-
-,-,MinSane,-,1224.89,-2.13,1456.35,0.0,77.15,0.71,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
1121,0,Sebix,-,1224.88,-2.55,1419.1,0.0,64.74,0.85,45,0.0,16,0.0,29,0.0,0,0.0,35.56,0.0,2025-03-27,-,0,-
1122,-27,KorXo,ES,1224.1,-17.77,1315.78,-6.7,30.56,3.69,944,5.0,368,1.0,554,4.0,22,0.0,38.98,-0.1,2025-07-11,G,2,654.0
1123,-1,nchoong,MY,1223.99,-2.81,1398.57,0.0,58.19,0.94,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31,-,0,1278.0
-,-,applearn,-,1223.07,-2.18,1448.99,0.0,75.31,0.73,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01,-,0,-
-,-,goldeneyeonline,DE,1222.91,-3.49,1363.96,0.0,47.01,1.16,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04,-,0,-
1124,4,Olympia,-,1222.35,-2.13,1452.78,0.0,76.81,0.71,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-05,-,0,-
-,-,Huasong,-,1222.14,-1.14,1652.29,0.0,143.38,0.38,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Nakatomy,-,1221.99,-1.76,1500.78,0.0,92.93,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04,-,0,-
-,-,Krucik,-,1221.87,-3.9,1368.28,0.0,48.8,1.3,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01,-,0,-
-,-,trojanrabbit,-,1221.79,-3.32,1372.63,0.0,50.28,1.11,126,0.0,57,0.0,69,0.0,0,0.0,45.24,0.0,2022-12-04,-,0,-
-,-,Deremfi,-,1221.59,-2.44,1428.13,0.0,68.85,0.81,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Foloppo_Monty,-,1221.5,-2.42,1424.62,0.0,67.71,0.81,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1125,5,Patelavache,-,1221.45,-2.19,1445.56,0.0,74.7,0.73,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
1126,-1,ThomasM,-,1221.42,-4.52,1333.86,0.0,37.48,1.51,180,0.0,61,0.0,117,0.0,2,0.0,33.89,0.0,2025-04-29,-,0,962.0
1127,-20,LadyValaria,US,1221.22,-12.48,1302.17,-6.06,26.98,2.14,529,5.0,178,0.0,343,4.0,8,1.0,33.65,-0.32,2025-07-06,-,0,893.0
-,-,Jobjobsdone,-,1220.93,-2.41,1426.35,0.0,68.47,0.8,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
1128,-8,mindphaser,CA,1220.83,-7.96,1299.98,0.0,26.38,2.65,1061,0.0,382,0.0,673,0.0,6,0.0,36.0,0.0,2025-05-28,G,2,688.0
1129,4,Kermitoos,-,1220.74,-2.2,1445.2,0.0,74.82,0.73,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2025-01-21,-,0,-
1130,2,Keyadoria,-,1220.65,-2.34,1430.1,0.0,69.81,0.78,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-29,-,0,-
1131,new,arDKee,-,1220.61,770.61,1653.54,153.54,144.31,144.31,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-06-30,-,0,-
-,-,Izmar,-,1220.52,-1.62,1523.87,0.0,101.11,0.54,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,wabatt,-,1220.41,-2.11,1457.81,0.0,79.13,0.7,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27,G,2,-
1132,2,Minkus,-,1220.22,-2.35,1429.07,0.0,69.62,0.78,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-26,-,0,-
1133,3,Raasay,-,1220.15,-2.34,1430.64,0.0,70.16,0.78,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-02-10,-,0,-
1134,-10,Everex,CZ,1220.09,-6.24,1302.28,0.0,27.4,2.08,631,0.0,209,0.0,418,0.0,4,0.0,33.12,0.0,2025-05-31,-,0,583.0
-,-,kirkowitz,-,1219.94,-1.49,1549.54,0.0,109.87,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,Heyitstheasian,-,1219.69,-1.4,1569.06,0.0,116.46,0.47,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
1135,3,Kuti,-,1219.55,-2.07,1456.81,0.0,79.09,0.69,25,0.0,11,0.0,13,0.0,1,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,Rutgers,-,1219.13,-2.92,1387.66,0.0,56.18,0.97,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,Lara13,-,1218.89,-2.04,1463.14,0.0,81.42,0.68,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02,-,0,1476.0
1136,-9,TaoTeo,IT,1218.82,-5.91,1313.65,0.0,31.61,1.97,710,0.0,249,0.0,460,0.0,1,0.0,35.07,0.0,2025-04-07,-,0,1035.0
1137,11,Rob51,NL,1218.74,2.71,1299.56,7.59,26.94,1.63,637,5.0,233,4.0,400,1.0,4,0.0,36.58,0.35,2025-06-27,-,0,962.0
-,-,AyllonRafa,-,1218.41,-2.37,1426.11,0.0,69.24,0.79,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08,-,0,-
1138,-7,Izio,IT,1218.4,-4.98,1298.73,0.17,26.77,1.72,663,5.0,218,2.0,442,3.0,3,0.0,32.88,0.05,2025-07-08,-,0,660.0
-,-,JuanitosCZ,-,1218.31,-3.36,1364.9,0.0,48.86,1.12,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29,-,0,-
-,-,CombatTom,-,1217.52,-1.89,1478.54,0.0,87.01,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06,-,0,-
-,-,MySAK,-,1217.37,-3.21,1383.39,0.0,55.34,1.07,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05,-,0,-
-,-,ScottHMoore,-,1217.36,-1.64,1516.24,0.0,99.63,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,DalHangAri,-,1217.28,-3.26,1371.67,0.0,51.46,1.09,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05,-,0,-
1139,3,FulcrumActual,-,1217.14,-1.48,1548.98,0.0,110.61,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-29,-,0,1324.0
-,-,stmx0v0,-,1217.0,-1.19,1627.34,0.0,136.78,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Krill,-,1216.89,-2.18,1441.17,0.0,74.76,0.73,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,LacekCZ,-,1216.65,-2.05,1471.12,0.0,84.82,0.68,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27,G,2,-
1140,1,Perrary,-,1216.32,-2.38,1423.85,0.0,69.18,0.79,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
-,-,Jmstoic,-,1216.23,-3.67,1353.32,0.0,45.7,1.22,262,0.0,93,0.0,164,0.0,5,0.0,35.5,0.0,2024-02-23,-,0,1110.0
1141,-4,FabioBE81,-,1216.15,-5.97,1302.43,0.0,28.76,1.99,393,0.0,129,0.0,264,0.0,0,0.0,32.82,0.0,2025-05-31,-,0,748.0
-,-,Rodraca,-,1216.13,-1.74,1497.76,0.0,93.88,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
-,-,stupidpiggy2,-,1216.08,-2.07,1453.24,0.0,79.05,0.69,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
1142,-2,T.KAZ3-1,-,1215.93,-3.26,1371.67,0.0,51.91,1.09,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2024-10-29,-,0,1066.0
1143,0,stanze,-,1215.91,-2.35,1425.03,0.0,69.71,0.78,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-01,-,0,-
1144,-9,betweenworlds,IN,1215.68,-6.82,1303.67,0.0,29.33,2.27,652,0.0,226,0.0,415,0.0,11,0.0,34.66,0.0,2025-01-21,-,0,633.0
-,-,thaes,-,1215.52,-2.5,1411.26,0.0,65.25,0.83,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,-,0,-
-,-,LuisPerdomo,-,1215.4,-1.79,1489.91,0.0,91.5,0.6,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
-,-,MistWalker,-,1215.16,-2.35,1430.54,0.0,71.8,0.78,66,0.0,25,0.0,36,0.0,5,0.0,37.88,0.0,2020-08-02,-,0,-
-,-,Sawell,-,1215.08,-2.06,1454.15,0.0,79.69,0.69,36,0.0,12,0.0,21,0.0,3,0.0,33.33,0.0,2020-09-27,G,2,-
1145,-1,KYO,-,1215.01,-2.84,1388.38,0.0,57.79,0.95,55,0.0,18,0.0,37,0.0,0,0.0,32.73,0.0,2025-03-18,-,0,1110.0
-,-,croloris,-,1214.87,-2.62,1402.9,0.0,62.68,0.87,72,0.0,29,0.0,42,0.0,1,0.0,40.28,0.0,2022-06-05,-,0,-
-,-,DanielDose,-,1214.7,-2.5,1411.12,0.0,65.47,0.83,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2024-06-02,-,0,1451.0
-,-,nexpyru,-,1214.28,-3.83,1346.27,0.0,44.0,1.28,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15,-,0,-
1146,1,JonJayJanyJanzn,-,1214.26,-2.78,1392.79,0.0,59.51,0.93,57,0.0,27,0.0,30,0.0,0,0.0,47.37,0.0,2025-01-10,-,0,-
1147,-8,SnowGolem,-,1214.19,-6.6,1296.0,0.0,27.27,2.2,657,0.0,202,0.0,451,0.0,4,0.0,30.75,0.0,2025-05-30,-,0,561.0
-,-,Rancho,-,1213.93,-3.35,1360.47,0.0,48.85,1.12,105,0.0,38,0.0,66,0.0,1,0.0,36.19,0.0,2024-04-28,-,0,1110.0
-,-,scrambled,-,1213.85,-3.12,1372.42,0.0,52.86,1.04,180,0.0,84,0.0,95,0.0,1,0.0,46.67,0.0,2021-10-24,-,0,-
1148,-3,DonStealth,-,1213.55,-3.9,1341.52,0.0,42.66,1.3,102,0.0,33,0.0,69,0.0,0,0.0,32.35,0.0,2025-01-28,-,0,1443.0
1149,4,kev5047,GB,1212.7,-0.07,1306.6,4.52,31.3,1.53,309,3.0,100,2.0,206,1.0,3,0.0,32.36,0.33,2025-06-29,-,0,561.0
