Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1155,-64,maxboomer,1241.13,10.39,1331.55,9.16,30.14,-0.41,204,84,119,1,41.18,7.0,5.0,2.0,0.0,1.08,0,0.0,2025-01-04,True
1156,-49,pacoholliday,1241.02,15.01,1326.25,10.48,28.41,-1.51,290,106,181,3,36.55,43.0,20.0,23.0,0.0,1.73,0,0.0,2025-01-27,True
1157,-55,partyshank,1240.59,12.29,1318.59,12.62,26.0,0.11,623,245,375,3,39.33,43.0,17.0,26.0,0.0,0.02,0,0.0,2025-02-01,True
-,-,manateeoverlord,1240.29,12.41,1508.13,13.58,89.28,0.39,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1158,-83,jmstoic,1240.13,1.49,1328.27,1.46,29.38,-0.01,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,miya,1239.91,0.5,1655.14,0.59,138.41,0.03,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,tombo,1239.7,-0.82,1660.78,-0.58,140.36,0.08,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,maxart,1239.08,-1.42,1359.26,-1.42,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,scotthmoore,1239.03,1.45,1502.37,1.99,87.78,0.18,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,dave8,1238.97,2.26,1399.02,2.29,53.35,0.01,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1159,-127,luisperdomo,1238.73,-13.62,1481.82,-12.18,81.03,0.48,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,korn73,1238.49,1.31,1579.65,1.07,113.72,-0.08,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,enterwrexer,1238.41,-0.08,1460.47,0.01,74.02,0.03,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,sleepytown,1238.33,-1.24,1345.19,-1.33,35.62,-0.03,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,lorrico,1238.09,1.56,1446.65,2.73,69.52,0.39,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1160,-27,brumkalinka,1237.88,24.8,1426.46,-27.82,62.86,-17.54,43,19,24,0,44.19,19.0,9.0,10.0,0.0,2.52,0,0.0,2025-02-06,True
1161,-112,xeveli,1237.84,-7.78,1319.32,-9.61,27.16,-0.61,363,133,230,0,36.64,37.0,11.0,26.0,0.0,-0.78,0,0.0,2025-02-01,True
-,-,gustavedman,1237.6,2.52,1371.31,3.09,44.57,0.19,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sandorclegan,1237.54,17.73,1408.21,18.3,56.89,0.19,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,juanitoscz,1237.25,1.97,1335.08,1.73,32.61,-0.08,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1162,-92,elendil,1237.02,-3.6,1320.96,-3.6,27.98,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1163,+1163,herrbu,1236.54,,1458.93,,74.13,,29,14,15,0,48.28,,,,,,0,,2025-02-02,True
-,-,petite-lambda,1236.27,-1.21,1637.76,-0.82,133.83,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,krill,1236.24,-2.89,1401.06,-4.27,54.94,-0.46,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1164,157,kngoswg,1236.14,123.48,1444.19,-101.73,69.35,-75.07,30,18,12,0,60.0,24.0,14.0,10.0,0.0,-6.67,0,0.0,2025-02-02,True
-,-,relandrel,1236.13,-1.29,1507.63,-0.9,90.5,0.13,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,nillislukins,1236.11,-1.6,1429.43,-1.69,64.44,-0.03,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,gladue,1235.87,-0.49,1442.87,-0.4,69.0,0.03,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,plazer,1235.72,3.18,1363.4,3.96,42.56,0.26,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1165,-48,18544415,1235.05,15.53,1491.58,-131.95,85.51,-49.16,21,11,10,0,52.38,13.0,5.0,8.0,0.0,-22.62,0,0.0,2025-01-06,True
-,-,scrambled,1234.9,4.0,1334.32,4.15,33.14,0.05,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,igorian,1234.67,6.27,1403.03,4.86,56.12,-0.47,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,shaeff,1234.41,-3.93,1396.35,-3.09,53.98,0.28,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,huasong,1234.25,-6.43,1650.08,-5.44,138.61,0.33,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,jdn115,1234.03,0.62,1338.43,0.53,34.8,-0.03,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,daniel87,1234.01,1.02,1488.47,2.58,84.82,0.52,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1166,-98,mitchum,1233.93,-7.55,1324.17,-12.11,30.08,-1.52,227,84,141,2,37.0,23.0,8.0,14.0,1.0,-0.25,0,0.0,2025-01-28,True
1167,-115,oranim,1233.2,-12.15,1402.37,-38.49,56.39,-8.78,54,23,30,1,42.59,11.0,2.0,9.0,0.0,-6.25,0,0.0,2025-01-15,True
1168,-89,petardillo,1233.16,-0.34,1400.95,-0.52,55.93,-0.06,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,dalhangari,1232.73,-0.95,1334.88,-1.16,34.05,-0.07,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1169,-88,bidenbaum,1232.73,-0.3,1705.62,-0.33,157.63,-0.01,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
1170,-81,bambi4,1232.62,1.54,1316.74,-2.36,28.04,-1.3,293,116,175,2,39.59,47.0,24.0,23.0,0.0,2.19,0,0.0,2025-01-31,True
1171,-70,korsus,1232.05,3.69,1322.89,-3.6,30.28,-2.43,198,76,121,1,38.38,36.0,17.0,19.0,0.0,1.96,0,0.0,2025-02-04,True
1172,-96,andreasp88,1231.86,-5.23,1362.24,-3.85,43.46,0.46,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1173,-112,caracalla,1231.49,-11.81,1313.66,-11.84,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
1174,-130,claudius74,1231.47,-16.45,1309.53,-16.42,26.02,0.01,805,309,493,3,38.39,37.0,10.0,27.0,0.0,-0.54,0,0.0,2025-01-27,True
1175,-93,johnnymac,1231.39,-0.97,1308.49,-0.64,25.7,0.11,930,354,557,19,38.06,47.0,21.0,26.0,0.0,0.35,0,0.0,2025-02-02,True
1176,-81,loscy,1231.32,0.98,1438.32,0.41,69.0,-0.19,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1177,-92,rivendell,1231.08,-0.7,1315.2,-0.73,28.04,-0.01,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1178,-8,shiffdog,1230.82,32.95,1344.46,21.07,37.88,-3.96,116,41,73,2,35.34,21.0,10.0,11.0,0.0,2.71,0,0.0,2025-02-04,True
1179,-85,gwyneraim,1230.68,0.2,1570.25,0.26,113.19,0.02,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,misio,1230.3,-7.21,1411.08,-6.97,60.26,0.08,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,nitrox,1230.19,1.1,1363.9,0.95,44.57,-0.05,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,shifuzan,1229.31,-1.94,1472.13,-1.94,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1180,212,crazian18,1229.21,174.84,1393.85,130.59,54.88,-14.75,63,32,31,0,50.79,18.0,14.0,4.0,0.0,10.79,0,0.0,2025-02-02,True
1181,-57,cardboard,1228.96,10.98,1474.15,-239.31,81.73,-83.43,25,11,14,0,44.0,19.0,6.0,13.0,0.0,-39.33,0,0.0,2025-02-02,True
1182,-148,jonjayjanyjanzn,1228.82,-22.9,1384.76,-51.67,51.98,-9.59,57,27,30,0,47.37,18.0,6.0,12.0,0.0,-6.48,0,0.0,2025-01-10,True
1183,-74,evgenyrazinkov,1228.44,4.18,1451.49,-90.14,74.35,-31.44,25,13,11,1,52.0,13.0,6.0,6.0,1.0,-6.33,0,0.0,2025-01-29,True
1184,-86,claridadnocturna,1227.69,-2.01,1307.88,-2.46,26.73,-0.15,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
1185,94,grandnewby,1227.4,92.27,1398.01,44.45,56.87,-15.94,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
1186,-81,mazir,1227.34,0.55,1315.12,0.58,29.26,0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,thomas91,1227.29,0.36,1333.22,0.24,35.31,-0.04,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,roksis,1226.95,0.23,1310.77,0.17,27.94,-0.02,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,busybeaver,1226.79,0.57,1620.45,0.3,131.22,-0.09,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,busto_fidli,1226.7,24.1,1621.32,8.98,131.54,-5.04,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1187,93,colepiechotta,1226.65,91.98,1466.92,-48.12,80.09,-46.7,24,9,15,0,37.5,16.0,4.0,12.0,0.0,-25.0,0,0.0,2025-02-07,True
1188,-82,galten,1226.36,0.17,1458.44,0.08,77.36,-0.03,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,foloppo_monty,1226.34,-11.72,1379.76,-9.92,51.14,0.6,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1189,438,mikelowrey,1226.08,571.09,1446.82,115.66,73.58,-151.81,30,12,18,0,40.0,28.0,12.0,16.0,0.0,40.0,0,0.0,2025-01-31,True
-,-,forthetop,1226.0,-5.11,1402.7,-5.59,58.9,-0.16,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1190,-104,rebel_rebs,1225.79,-5.95,1345.7,-10.6,39.97,-1.55,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
-,-,jtazz01,1225.63,8.42,1358.08,6.65,44.15,-0.59,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wisteria,1225.55,1.19,1306.34,1.16,26.93,-0.01,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,ahoppy,1225.13,3.23,1433.6,3.56,69.49,0.11,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1191,-81,kwang202,1224.35,1.05,1305.56,1.11,27.07,0.02,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pietrolivoti,1224.32,-2.75,1349.39,-2.99,41.69,-0.08,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,feanorek,1223.98,6.96,1489.39,7.29,88.47,0.11,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1192,-108,kwerra,1223.76,-8.27,1307.16,-9.77,27.8,-0.5,312,116,192,4,37.18,21.0,6.0,15.0,0.0,-0.62,0,0.0,2025-01-30,True
1193,280,donutrapist,1223.7,252.38,1431.12,75.86,69.14,-58.84,30,18,12,0,60.0,22.0,15.0,7.0,0.0,22.5,0,0.0,2025-02-04,True
1194,56,2da6,1223.64,70.32,1374.99,37.62,50.45,-10.9,69,29,40,0,42.03,23.0,10.0,13.0,0.0,0.73,0,0.0,2025-01-28,True
-,-,lacekcz,1223.56,-2.01,1445.95,-1.8,74.13,0.07,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1195,-169,sirlenon,1223.36,-32.5,1348.43,-52.12,41.69,-6.54,89,31,58,0,34.83,21.0,5.0,16.0,0.0,-3.41,0,0.0,2025-01-31,True
-,-,bloodies,1223.18,-1.3,1511.39,-0.82,96.07,0.16,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,chairman_marv,1223.15,-0.68,1398.92,-0.68,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,nexpyru,1223.1,0.31,1319.82,0.28,32.24,-0.01,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1196,248,fridak,1222.93,223.22,1436.29,39.74,71.12,-61.16,30,19,11,0,63.33,22.0,15.0,7.0,0.0,13.33,0,0.0,2025-02-01,True
1197,-29,dienekes,1222.66,24.4,1302.07,23.53,26.47,-0.29,998,329,660,9,32.97,48.0,25.0,23.0,0.0,0.97,0,0.0,2025-02-04,True
-,-,hamsert,1222.55,-16.46,1377.14,-13.85,51.53,0.87,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1198,29,rofler31337,1222.5,55.52,1442.19,-97.54,73.23,-51.02,30,12,18,0,40.0,22.0,6.0,16.0,0.0,-35.0,0,0.0,2025-02-03,True
1199,-70,korxo,1222.27,7.2,1299.55,7.44,25.76,0.08,884,349,515,20,39.48,11.0,5.0,6.0,0.0,0.08,0,0.0,2025-01-14,True
1200,-68,jesaphi,1222.26,8.98,1303.14,8.71,26.96,-0.09,491,182,303,6,37.07,45.0,15.0,29.0,1.0,-0.37,0,0.0,2025-02-06,True
-,-,piopapero,1222.17,-2.21,1392.3,-1.7,56.71,0.17,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1201,-89,vaalna,1222.11,0.14,1473.21,0.14,83.7,0.0,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1202,-20,jandaron,1221.91,29.03,1380.4,13.25,52.83,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
1203,-11,andreyko2003,1221.66,36.37,1340.04,24.07,39.46,-4.1,117,42,74,1,35.9,23.0,9.0,13.0,1.0,0.79,0,0.0,2025-01-28,True
1204,234,nchenche,1221.24,208.95,1467.42,59.34,82.06,-49.87,25,11,14,0,44.0,17.0,7.0,10.0,0.0,-6.0,0,0.0,2025-01-26,True
1205,-125,jived,1221.15,-12.09,1316.07,-16.86,31.64,-1.59,174,79,93,2,45.4,21.0,9.0,12.0,0.0,-0.35,0,0.0,2025-01-27,True
-,-,djurre,1220.9,-5.16,1422.83,-4.62,67.31,0.18,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,nakatomy,1220.69,4.59,1493.24,1.26,90.85,-1.11,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1206,-90,vegeta4791,1219.89,-0.43,1300.86,-1.99,26.99,-0.52,447,155,291,1,34.68,40.0,14.0,26.0,0.0,0.04,0,0.0,2025-01-31,True
-,-,heyitstheasian,1219.54,3.45,1519.9,3.66,100.12,0.07,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stmx0v0,1219.15,26.28,1609.75,20.58,130.2,-1.9,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,izmar,1218.83,0.31,1477.7,0.97,86.29,0.22,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1207,-86,t.kaz3-1,1218.49,-0.05,1361.29,0.07,47.6,0.04,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1208,163,mirceamsc1,1218.23,146.84,1374.98,108.02,52.25,-12.94,65,24,40,1,36.92,22.0,14.0,7.0,1.0,13.66,0,0.0,2025-02-10,True
1209,-87,dejwut,1217.94,-0.37,1440.6,-0.31,74.22,0.02,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1210,-106,jocik,1217.73,-9.47,1326.42,-16.46,36.23,-2.33,132,51,79,2,38.64,20.0,7.0,12.0,1.0,-0.65,0,0.0,2025-01-31,True
1211,-153,dezet,1217.38,-26.53,1296.58,-27.49,26.4,-0.32,537,189,338,10,35.2,35.0,5.0,29.0,1.0,-1.45,0,0.0,2025-02-07,True
-,-,iba,1217.32,-1.35,1304.17,-1.29,28.95,0.02,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1212,-54,francis88,1216.47,12.83,1313.28,8.6,32.27,-1.41,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
-,-,throughthevirus,1216.42,-2.72,1526.32,-2.27,103.3,0.15,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,shadez22,1216.11,1.24,1367.31,1.87,50.4,0.21,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,adrilu,1216.04,-0.33,1355.21,-0.36,46.39,-0.01,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,deremfi,1215.93,-0.57,1368.93,-0.63,51.0,-0.02,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1213,-100,albino,1215.62,-5.36,1334.21,-5.51,39.53,-0.05,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,alexgc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1214,-88,al_boev,1214.93,-1.13,1380.14,-15.56,55.07,-4.81,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,theory,1214.01,9.82,1643.52,1.51,143.17,-2.77,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,trojanrabbit,1213.73,-0.02,1324.25,-0.05,36.84,-0.01,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1215,-150,igelkotten,1213.62,-28.35,1340.73,-46.11,42.37,-5.92,90,38,51,1,42.22,23.0,6.0,16.0,1.0,-5.54,0,0.0,2025-02-02,True
-,-,campsbayrich,1213.36,-2.93,1304.89,-2.81,30.51,0.04,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1216,-85,arius,1213.02,-0.78,1357.56,-0.84,48.18,-0.02,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1217,-134,theyoungdutch,1212.91,-19.29,1310.77,-25.14,32.62,-1.95,178,59,114,5,33.15,21.0,5.0,16.0,0.0,-1.24,0,0.0,2025-01-31,True
-,-,origamifan,1212.88,0.89,1307.29,1.04,31.47,0.05,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,croloris,1212.66,0.67,1357.92,0.64,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1218,114,footjoy39,1212.45,108.95,1418.79,-29.8,68.78,-46.25,30,17,13,0,56.67,18.0,10.0,8.0,0.0,-1.66,0,0.0,2025-02-06,True
1219,264,danreylop,1212.33,246.9,1439.97,101.94,75.88,-48.32,25,15,10,0,60.0,17.0,12.0,5.0,0.0,22.5,0,0.0,2025-01-28,True
1220,-59,rjonkers,1212.06,10.39,1292.61,9.67,26.85,-0.24,455,165,289,1,36.26,31.0,15.0,16.0,0.0,0.88,0,0.0,2025-02-05,True
-,-,boltar,1212.03,-2.24,1384.23,-1.91,57.4,0.11,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1221,136,voras,1211.41,129.24,1419.19,-33.21,69.26,-54.15,30,12,17,1,40.0,22.0,8.0,14.0,0.0,-10.0,0,0.0,2025-01-28,True
-,-,drivebyrobot,1211.35,39.3,1536.79,46.14,108.48,2.28,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,legolukadad,1210.78,33.56,1486.42,35.57,91.88,0.67,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venansula,1210.39,0.59,1289.53,0.65,26.38,0.02,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,oriane,1210.13,-0.78,1376.87,-0.84,55.58,-0.02,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1222,-78,crispybaby,1209.69,0.47,1393.02,0.11,61.11,-0.12,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ferion,1209.18,-0.2,1377.0,-0.02,55.94,0.06,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soundfield,1209.04,2.89,1436.47,0.28,75.81,-0.87,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,betasuppe,1208.98,-9.08,1522.42,-7.52,104.48,0.52,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1223,-100,rodaxiii,1208.94,-9.27,1308.87,-10.56,33.31,-0.43,154,69,84,1,44.81,4.0,0.0,4.0,0.0,-1.19,0,0.0,2025-01-14,True
1224,-85,lavasija,1208.91,-1.35,1324.89,-0.45,38.66,0.3,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1225,-85,ahowlin,1208.8,-1.25,1297.96,-1.22,29.72,0.01,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jinster99,1208.53,-5.29,1337.44,-4.93,42.97,0.12,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,vomisa,1208.47,-1.32,1309.93,-1.14,33.82,0.06,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1226,-79,isleofdick,1208.35,0.1,1457.74,0.16,83.13,0.02,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tohuwabohu,1208.35,-0.38,1427.14,-0.44,72.93,-0.02,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1227,54,ivan04,1207.98,73.46,1390.92,24.77,60.98,-16.23,44,22,22,0,50.0,14.0,8.0,6.0,0.0,3.33,0,0.0,2025-01-29,True
1228,-85,krolkarol,1207.06,-2.41,1392.04,-2.38,61.66,0.01,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1229,-81,jdl,1206.9,-0.79,1293.09,-0.85,28.73,-0.02,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1230,-94,fabiobe81,1206.83,-4.01,1288.85,-5.45,27.34,-0.48,351,121,230,0,34.47,40.0,12.0,28.0,0.0,-0.58,0,0.0,2025-02-02,True
1231,-86,metternich,1206.75,-2.1,1285.74,-2.61,26.33,-0.17,781,275,502,4,35.21,44.0,16.0,28.0,0.0,0.07,0,0.0,2025-02-01,True
-,-,semicolon42,1206.46,2.51,1395.64,2.03,63.06,-0.16,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1232,16,lzhon002,1206.42,51.42,1351.8,16.17,48.46,-11.75,66,28,38,0,42.42,21.0,12.0,9.0,0.0,6.86,0,0.0,2025-02-07,True
-,-,ack,1206.38,-0.57,1311.35,-0.57,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1233,-79,j-dog,1205.86,1.31,1286.05,0.56,26.73,-0.25,512,179,330,3,34.96,43.0,13.0,29.0,1.0,-0.43,0,0.0,2025-01-29,True
1234,-141,devran,1205.39,-25.09,1395.77,-94.93,63.46,-23.28,43,15,28,0,34.88,19.0,4.0,15.0,0.0,-10.95,0,0.0,2025-01-18,True
-,-,thaes,1205.31,-3.72,1364.79,-3.45,53.16,0.09,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1235,-82,kwonjoonho,1205.22,0.3,1317.69,0.45,37.49,0.05,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1236,-60,moxielle,1205.13,8.71,1331.22,-12.68,42.03,-7.13,94,37,55,2,39.36,23.0,12.0,11.0,0.0,4.15,0,0.0,2025-01-27,True
-,-,grandmaster_max,1205.12,-1.62,1367.54,-1.59,54.14,0.01,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,tonymc1961,1205.01,1.29,1330.86,1.02,41.95,-0.09,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1237,-78,nikauw,1204.3,0.79,1386.34,0.67,60.68,-0.04,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,ske,1204.2,3.09,1546.83,4.8,114.21,0.57,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1238,-82,nchoong,1204.18,0.14,1371.73,-0.19,55.85,-0.11,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
