Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
-,-,Locto,1213.17,0.0,1379.96,0.0,55.6,0.0,132,0.0,56,0.0,76,0.0,0,0.0,42.42,0.0,2021-08-08
-,-,Tohuwabohu,1213.07,0.0,1459.45,0.0,82.12,0.0,27,0.0,12,0.0,14,0.0,1,0.0,44.44,0.0,2023-01-15
1263,-12,EKogon,1212.52,54.39,1364.83,16.21,50.77,-12.72,60,21.0,23,9.0,37,12.0,0,0.0,38.33,2.43,2025-01-21
1264,-92,Nikauw,1212.49,0.0,1400.39,0.0,62.63,0.0,46,0.0,17,0.0,29,0.0,0,0.0,36.96,0.0,2024-08-11
-,-,vomisa,1212.45,0.0,1356.85,0.0,48.13,0.0,156,0.0,72,0.0,84,0.0,0,0.0,46.15,0.0,2022-06-05
-,-,Swaraj,1212.42,0.0,1372.67,0.0,53.42,0.0,120,0.0,49,0.0,71,0.0,0,0.0,40.83,0.0,2022-06-05
-,-,niTRox,1211.89,0.0,1394.67,0.0,60.93,0.0,84,0.0,34,0.0,48,0.0,2,0.0,40.48,0.0,2021-06-02
-,-,abandonedPlayer,1211.62,0.0,1637.19,0.0,141.86,0.0,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01
-,-,Grandmaster_Max,1211.61,0.0,1425.82,0.0,71.4,0.0,54,0.0,27,0.0,26,0.0,1,0.0,50.0,0.0,2020-12-06
1265,-91,LukeSpraywalker,1211.4,0.0,1290.15,0.0,26.25,0.0,347,0.0,93,0.0,237,0.0,17,0.0,26.8,0.0,2024-10-01
1266,-65,BGTigger,1210.99,17.81,1286.6,11.84,25.2,-1.99,399,41.0,136,15.0,261,26.0,2,0.0,34.09,0.29,2025-02-02
-,-,EnterWrexer,1210.55,0.0,1466.41,0.0,85.29,0.0,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2020-12-06
1267,-80,Rob51,1210.34,8.34,1288.38,4.18,26.01,-1.39,587,27.0,211,9.0,373,18.0,3,0.0,35.95,-0.12,2025-02-09
-,-,gxmarantes,1210.1,0.0,1566.86,0.0,118.92,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2019-09-30
1268,-111,GAM3NURD,1209.86,-8.11,1319.2,-10.83,36.45,-0.9,308,9.0,110,0.0,185,9.0,13,0.0,35.71,-1.08,2024-12-05
-,-,youbib,1209.77,0.0,1528.78,0.0,106.34,0.0,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2024-02-23
-,-,JDN115,1209.69,0.0,1345.8,0.0,45.37,0.0,132,0.0,47,0.0,85,0.0,0,0.0,35.61,0.0,2023-12-03
-,-,soundfield,1209.42,0.0,1475.1,0.0,88.56,0.0,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02
1269,260,JimBryan,1208.91,383.21,1430.7,218.27,73.93,-54.98,30,22.0,15,14.0,14,8.0,1,0.0,50.0,37.5,2025-02-04
1270,-91,Kwang202,1208.8,0.0,1320.61,0.0,37.27,0.0,341,0.0,131,0.0,203,0.0,7,0.0,38.42,0.0,2024-06-16
-,-,Nardo,1208.57,0.0,1494.75,0.0,95.39,0.0,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2021-09-05
1271,7,lzhon002,1208.23,69.05,1359.23,26.27,50.33,-14.26,66,21.0,28,12.0,38,9.0,0,0.0,42.42,6.86,2025-02-07
1272,-103,marizee412,1208.09,-5.7,1287.11,-8.88,26.34,-1.06,545,18.0,150,3.0,393,15.0,2,0.0,27.52,-0.37,2025-01-29
1273,-77,Dimitris,1207.99,11.12,1279.82,6.86,23.94,-1.42,645,36.0,201,10.0,436,24.0,8,2.0,31.16,-0.2,2025-01-20
-,-,Lynnir,1207.96,0.0,1409.79,0.0,67.28,0.0,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-06-02
1274,216,PatPunisher,1207.93,309.22,1422.22,48.76,71.43,-86.82,30,24.0,13,11.0,17,13.0,0,0.0,43.33,10.0,2025-01-30
1275,-89,bobcatbob,1207.56,4.98,1272.02,0.12,21.49,-1.62,699,49.0,222,17.0,474,32.0,3,0.0,31.76,0.22,2025-02-10
-,-,MBK,1207.33,0.0,1547.46,0.0,113.38,0.0,32,0.0,11,0.0,21,0.0,0,0.0,34.38,0.0,2024-02-23
1276,-98,Kozzilla,1207.06,-1.85,1299.12,-8.76,30.68,-2.3,241,21.0,84,9.0,153,11.0,4,1.0,34.85,0.76,2025-02-04
-,-,Daniel87,1207.05,0.0,1486.89,0.0,93.28,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24
-,-,ADRILU,1206.83,0.0,1382.08,0.0,58.42,0.0,76,0.0,37,0.0,39,0.0,0,0.0,48.68,0.0,2022-03-06
1277,-87,SullyWully,1206.53,5.5,1344.07,-16.3,45.85,-7.27,91,18.0,37,5.0,52,12.0,2,1.0,40.66,-3.18,2025-02-03
-,-,Yugoslavia,1206.38,0.0,1466.28,0.0,86.63,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24
-,-,Foxxx,1206.22,0.0,1445.56,0.0,79.78,0.0,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-02-23
-,-,Igorian,1205.94,0.0,1408.53,0.0,67.53,0.0,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-09-05
-,-,Rivendell,1205.61,0.0,1326.19,0.0,40.19,0.0,360,0.0,122,0.0,236,0.0,2,0.0,33.89,0.0,2024-02-23
1278,-141,sbronzisjhonson,1205.34,-24.26,1296.84,-29.07,30.5,-1.6,315,18.0,93,0.0,216,18.0,6,0.0,29.52,-1.79,2025-01-14
-,-,djed,1204.92,0.0,1331.61,0.0,42.23,0.0,212,0.0,73,0.0,136,0.0,3,0.0,34.43,0.0,2023-03-05
1279,-117,Ranger,1204.86,-12.07,1388.3,-98.2,61.15,-28.71,48,22.0,21,8.0,26,14.0,1,0.0,43.75,-6.25,2025-01-30
-,-,PietroLiVoti,1204.43,0.0,1383.91,0.0,59.82,0.0,108,0.0,37,0.0,71,0.0,0,0.0,34.26,0.0,2020-09-27
-,-,piopapero,1204.43,0.0,1418.27,0.0,71.28,0.0,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-03-02
1280,-127,Holtykins,1204.2,-16.14,1346.24,-27.33,47.35,-3.73,85,9.0,32,1.0,52,8.0,1,0.0,37.65,-3.14,2025-01-14
1281,-136,Devran,1204.0,-22.17,1402.53,-103.47,66.18,-27.1,43,19.0,15,4.0,28,15.0,0,0.0,34.88,-10.95,2025-01-18
1282,-98,Skarsh,1203.95,0.0,1399.63,0.0,65.23,0.0,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2024-04-04
1283,-98,ahowlin,1203.79,0.0,1324.86,0.0,40.36,0.0,243,0.0,95,0.0,147,0.0,1,0.0,39.09,0.0,2024-03-03
-,-,RolldUpTrips,1203.51,0.0,1399.54,0.0,65.35,0.0,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2019-11-10
-,-,Fivec,1202.42,0.0,1463.9,0.0,87.16,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-06-28
-,-,anworsy,1202.36,0.0,1393.77,0.0,63.8,0.0,108,0.0,48,0.0,60,0.0,0,0.0,44.44,0.0,2020-06-28
1284,-91,Kelvinator,1202.0,3.63,1310.29,-5.86,36.1,-3.16,300,21.0,108,6.0,190,15.0,2,0.0,36.0,-0.56,2025-01-30
1285,-74,Franzy,1201.97,11.5,1299.08,1.08,32.37,-3.47,324,27.0,118,9.0,205,18.0,1,0.0,36.42,-0.28,2025-01-31
-,-,pearh,1201.68,0.0,1532.67,0.0,110.33,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27
1286,-143,RodaxIII,1201.54,-26.31,1328.21,-31.84,42.22,-1.84,156,6.0,69,0.0,86,6.0,1,0.0,44.23,-1.77,2025-02-12
1287,161,DanReyLop,1200.89,223.19,1433.4,67.26,77.5,-51.98,25,17.0,15,12.0,10,5.0,0,0.0,60.0,22.5,2025-01-28
-,-,origamifan,1200.71,0.0,1346.26,0.0,48.52,0.0,198,0.0,82,0.0,114,0.0,2,0.0,41.41,0.0,2021-12-05
1288,-285,Noa1,1200.47,-92.01,1482.5,-116.45,94.01,-8.15,20,3.0,12,0.0,8,3.0,0,0.0,60.0,-10.59,2024-12-24
1289,-97,Albino,1200.02,0.0,1332.98,0.0,44.32,0.0,102,0.0,38,0.0,64,0.0,0,0.0,37.25,0.0,2024-06-02
-,-,ack,1199.83,0.0,1336.8,0.0,45.66,0.0,141,0.0,56,0.0,84,0.0,1,0.0,39.72,0.0,2023-06-04
-,-,plaZer,1199.7,0.0,1382.88,0.0,61.06,0.0,107,0.0,35,0.0,72,0.0,0,0.0,32.71,0.0,2023-01-22
-,-,Luitheone,1199.53,0.0,1358.18,0.0,52.88,0.0,226,0.0,87,0.0,138,0.0,1,0.0,38.5,0.0,2021-11-15
-,-,Mandrillus,1199.41,0.0,1369.11,0.0,56.56,0.0,66,0.0,22,0.0,43,0.0,1,0.0,33.33,0.0,2023-03-01
1290,73,Captn4wesome,1199.05,124.46,1347.27,94.68,49.41,-9.93,105,37.0,31,13.0,74,24.0,0,0.0,29.52,3.05,2025-02-05
1291,-141,prozio,1198.77,-24.21,1311.16,-30.31,37.46,-2.03,131,12.0,48,0.0,78,12.0,5,0.0,36.64,-3.7,2024-12-16
1292,-162,Kartek,1198.68,-32.21,1392.37,-146.95,64.56,-38.24,39,24.0,17,9.0,21,14.0,1,1.0,43.59,-9.74,2025-02-10
-,-,Silmegil,1198.52,0.0,1410.68,0.0,70.72,0.0,57,0.0,26,0.0,31,0.0,0,0.0,45.61,0.0,2023-01-15
1293,206,PatLes5Couronnes,1198.12,319.17,1431.17,265.68,77.68,-17.83,60,22.0,16,10.0,40,12.0,4,0.0,26.67,10.88,2025-02-01
-,-,Durdler,1198.09,0.0,1507.92,0.0,103.28,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05
1294,134,OM_Para,1197.83,201.43,1404.75,-158.87,68.97,-120.1,30,27.0,13,11.0,17,16.0,0,0.0,43.33,-23.34,2025-02-03
-,-,Vashek,1197.65,0.0,1440.76,0.0,81.04,0.0,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2023-10-29
-,-,Iba,1197.59,0.0,1331.11,0.0,44.51,0.0,268,0.0,99,0.0,165,0.0,4,0.0,36.94,0.0,2022-12-04
1295,-100,nosnah,1197.54,0.0,1280.64,0.0,27.7,0.0,767,0.0,273,0.0,485,0.0,9,0.0,35.59,0.0,2024-06-16
1296,-202,IngussTT,1196.6,-54.94,1321.11,-83.51,41.5,-9.52,100,30.0,39,7.0,61,23.0,0,0.0,39.0,-6.71,2025-02-01
-,-,linyan,1196.33,0.0,1433.73,0.0,79.13,0.0,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2023-01-15
-,-,essence,1196.16,0.0,1382.4,0.0,62.08,0.0,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2023-11-17
-,-,Hunkwithsomefunk,1196.09,0.0,1535.65,0.0,113.19,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25
1297,13,TheCenturion,1195.85,77.01,1374.63,-38.07,59.6,-38.36,51,33.0,16,10.0,35,23.0,0,0.0,31.37,-1.96,2025-02-09
1298,32,dburstin,1195.63,89.86,1433.95,-69.77,79.44,-53.21,25,17.0,13,9.0,12,8.0,0,0.0,52.0,2.0,2025-02-02
-,-,Theory,1195.46,0.0,1628.55,0.0,144.36,0.0,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01
-,-,BusyBeaver,1195.43,0.0,1647.8,0.0,150.79,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02
1299,167,MadNut86,1195.28,243.16,1428.92,13.49,77.88,-76.56,24,19.0,9,8.0,15,11.0,0,0.0,37.5,17.5,2025-01-26
-,-,boltar,1194.73,0.0,1422.19,0.0,75.82,0.0,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08
-,-,Semicolon42,1193.72,0.0,1408.89,0.0,71.72,0.0,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30
1300,202,BadEagle,1193.7,318.12,1444.48,163.98,83.59,-51.38,25,17.0,11,8.0,14,9.0,0,0.0,44.0,6.5,2025-02-05
1301,-3,ctcheung,1193.35,67.11,1304.5,41.72,37.05,-8.46,147,43.0,49,17.0,92,25.0,6,1.0,33.33,2.56,2025-02-14
1302,-102,xiaoduan,1193.26,0.0,1526.35,0.0,111.03,0.0,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11
1303,-101,Graankoning,1192.9,0.0,1343.47,0.0,50.19,0.0,129,0.0,40,0.0,82,0.0,7,0.0,31.01,0.0,2024-11-17
-,-,campsbayrich,1192.73,0.0,1330.54,0.0,45.94,0.0,216,0.0,78,0.0,134,0.0,4,0.0,36.11,0.0,2022-06-05
-,-,hippie,1192.66,0.0,1524.5,0.0,110.61,0.0,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-06-28
-,-,Oriane,1192.16,0.0,1419.03,0.0,75.62,0.0,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2020-12-06
-,-,forthetop,1191.72,0.0,1428.3,0.0,78.86,0.0,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-09-27
1304,-98,Namian,1191.57,0.0,1361.27,0.0,56.57,0.0,75,0.0,28,0.0,47,0.0,0,0.0,37.33,0.0,2024-04-04
1305,-66,vratia,1191.27,24.74,1272.87,16.55,27.2,-2.73,327,48.0,92,15.0,234,33.0,1,0.0,28.13,0.53,2025-02-20
-,-,Faustoguby,1191.26,0.0,1300.63,0.0,36.46,0.0,380,0.0,132,0.0,246,0.0,2,0.0,34.74,0.0,2024-02-23
1306,-99,mythianan,1190.93,0.0,1390.46,0.0,66.51,0.0,45,0.0,17,0.0,28,0.0,0,0.0,37.78,0.0,2024-04-04
1307,-23,Donkeroo,1190.61,55.02,1397.44,-37.37,68.95,-30.8,30,18.0,15,10.0,15,8.0,0,0.0,50.0,8.33,2025-02-05
1308,-98,RainyDay,1190.5,0.0,1316.9,0.0,42.13,0.0,131,0.0,35,0.0,86,0.0,10,0.0,26.72,0.0,2024-04-04
1309,-129,kev5047,1190.17,-17.91,1286.45,-21.53,32.09,-1.2,259,12.0,80,0.0,176,12.0,3,0.0,30.89,-1.5,2024-12-12
1310,-48,Ankaru,1189.88,38.15,1290.56,31.69,33.56,-2.15,191,17.0,72,9.0,118,7.0,1,1.0,37.7,1.49,2025-02-02
1311,180,N0rBeer,1189.75,292.15,1415.49,-74.78,75.25,-122.31,30,27.0,19,17.0,11,10.0,0,0.0,63.33,-3.34,2025-01-30
-,-,Joetaptaco,1189.36,0.0,1354.93,0.0,55.19,0.0,90,0.0,36,0.0,54,0.0,0,0.0,40.0,0.0,2022-03-06
1312,-136,Glamdring,1188.57,-21.72,1279.03,-30.11,30.15,-2.8,522,33.0,184,3.0,331,30.0,7,0.0,35.25,-1.76,2025-01-28
1313,-77,Nymphaea,1188.47,20.37,1289.66,16.92,33.73,-1.15,200,9.0,66,6.0,132,3.0,2,0.0,33.0,1.59,2025-02-10
1314,-116,Raffaelus,1187.77,-6.29,1456.35,-157.41,89.52,-50.37,22,16.0,13,9.0,9,7.0,0,0.0,59.09,-7.58,2025-02-01
1315,-98,Grishnakk,1187.38,0.0,1426.42,0.0,79.68,0.0,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2024-04-04
-,-,ALANGOGMAN,1187.35,0.0,1370.65,0.0,61.1,0.0,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30
-,-,pyjamarama,1187.32,0.0,1433.42,0.0,82.03,0.0,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2020-09-27
-,-,paixhaine,1186.55,0.0,1393.05,0.0,68.83,0.0,36,0.0,12,0.0,23,0.0,1,0.0,33.33,0.0,2022-06-05
1316,-122,Tutux,1186.02,-11.79,1304.12,-14.03,39.37,-0.75,276,3.0,93,0.0,174,3.0,9,0.0,33.7,-0.37,2024-12-21
1317,-108,KTMatthews,1185.66,-5.05,1271.92,-9.95,28.75,-1.63,390,18.0,113,5.0,275,13.0,2,0.0,28.97,-0.06,2025-01-31
1318,-130,Kruch,1185.59,-16.04,1255.98,-22.03,23.46,-2.0,838,46.0,297,8.0,529,36.0,12,2.0,35.44,-1.05,2025-02-09
1319,190,DerIch86,1185.27,321.56,1411.24,150.34,75.32,-57.07,30,22.0,13,11.0,17,11.0,0,0.0,43.33,18.33,2025-01-31
-,-,MP87,1184.44,0.0,1373.53,0.0,63.03,0.0,45,0.0,12,0.0,33,0.0,0,0.0,26.67,0.0,2024-02-23
1320,-25,JakubZGandalfova,1184.39,56.05,1335.43,19.45,50.35,-12.2,75,20.0,26,7.0,48,12.0,1,1.0,34.67,0.12,2025-02-01
-,-,Thomas91,1183.96,0.0,1344.46,0.0,53.5,0.0,150,0.0,57,0.0,88,0.0,5,0.0,38.0,0.0,2021-12-05
-,-,LordEenon,1183.72,0.0,1389.78,0.0,68.69,0.0,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-04-25
-,-,DAVOC,1183.62,0.0,1319.17,0.0,45.18,0.0,204,0.0,69,0.0,134,0.0,1,0.0,33.82,0.0,2023-02-12
-,-,RandySandy,1183.47,0.0,1569.55,0.0,128.69,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10
-,-,justnomame,1183.44,0.0,1335.93,0.0,50.83,0.0,70,0.0,31,0.0,38,0.0,1,0.0,44.29,0.0,2023-11-17
-,-,AHoppy,1183.23,0.0,1442.81,0.0,86.53,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-09-27
-,-,dejwut,1182.45,0.0,1422.77,0.0,80.11,0.0,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23
-,-,SayNoToGreen,1181.84,0.0,1386.8,0.0,68.32,0.0,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-06-02
1321,206,qige,1181.52,349.71,1392.95,126.51,70.48,-74.4,30,24.0,12,11.0,17,12.0,1,1.0,40.0,23.33,2025-01-28
1322,-77,Paracelso,1180.67,19.28,1302.47,-8.72,40.6,-9.34,171,42.0,45,9.0,117,31.0,9,2.0,26.32,-1.59,2025-02-03
-,-,HHH,1180.62,0.0,1408.86,0.0,76.08,0.0,36,0.0,20,0.0,14,0.0,2,0.0,55.56,0.0,2021-06-02
-,-,OGWiseman,1180.6,0.0,1402.16,0.0,73.85,0.0,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-02-23
-,-,Nyalala,1180.59,0.0,1531.26,0.0,116.89,0.0,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-03-30
-,-,Weston,1180.3,0.0,1380.62,0.0,66.77,0.0,72,0.0,31,0.0,40,0.0,1,0.0,43.06,0.0,2021-01-24
-,-,AlexGc,1180.28,0.0,1551.42,0.0,123.71,0.0,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28
1323,-99,Stinus,1179.97,0.0,1436.09,0.0,85.37,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-08-11
1324,-99,alexruzzier,1179.82,0.0,1403.74,0.0,74.64,0.0,31,0.0,11,0.0,19,0.0,1,0.0,35.48,0.0,2024-04-04
-,-,Soiled_Undercrackers,1179.51,0.0,1361.18,0.0,60.56,0.0,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2022-05-01
-,-,Andras,1179.39,0.0,1432.49,0.0,84.37,0.0,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2018-06-17
-,-,juancho1976,1179.31,0.0,1321.27,0.0,47.32,0.0,174,0.0,64,0.0,109,0.0,1,0.0,36.78,0.0,2024-02-23
1325,-98,meeplematero,1179.1,0.0,1325.85,0.0,48.92,0.0,96,0.0,31,0.0,63,0.0,2,0.0,32.29,0.0,2024-10-01
-,-,Legolukadad,1179.08,0.0,1517.05,0.0,112.66,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28
1326,-103,PeskyGekko,1178.17,-2.15,1327.17,-39.19,49.67,-12.34,75,20.0,28,7.0,45,11.0,2,2.0,37.33,-0.85,2025-01-07
-,-,nasing,1177.62,0.0,1369.25,0.0,63.88,0.0,105,0.0,37,0.0,67,0.0,1,0.0,35.24,0.0,2023-01-15
1327,-114,filgonfin,1177.3,-11.02,1254.26,-14.96,25.65,-1.31,515,30.0,160,3.0,351,25.0,4,2.0,31.07,-1.3,2025-01-30
-,-,Holotrop,1176.65,0.0,1444.42,0.0,89.26,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24
-,-,nachof,1175.61,0.0,1404.68,0.0,76.36,0.0,66,0.0,22,0.0,43,0.0,1,0.0,33.33,0.0,2018-10-14
1328,-99,Ian357,1175.51,0.0,1344.45,0.0,56.32,0.0,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2024-10-13
-,-,Mochi1214,1175.26,0.0,1410.03,0.0,78.26,0.0,30,0.0,13,0.0,16,0.0,1,0.0,43.33,0.0,2024-02-23
1329,83,Leonidas33,1174.83,157.72,1396.28,13.23,73.81,-48.16,30,20.0,13,10.0,17,10.0,0,0.0,43.33,13.33,2025-01-30
1330,45,Chenese,1174.03,108.98,1383.37,-64.83,69.78,-57.94,30,22.0,12,9.0,18,13.0,0,0.0,40.0,2.5,2025-01-31
-,-,somanyrocks,1174.02,0.0,1479.38,0.0,101.79,0.0,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2023-01-15
-,-,MajorGaz,1173.91,0.0,1299.01,0.0,41.7,0.0,239,0.0,82,0.0,157,0.0,0,0.0,34.31,0.0,2023-04-11
-,-,midr,1173.49,0.0,1482.28,0.0,102.93,0.0,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,GomJabbar,1173.47,0.0,1424.32,0.0,83.62,0.0,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2023-04-11
1331,-98,wejejeei,1171.66,0.0,1420.49,0.0,82.94,0.0,63,0.0,16,0.0,46,0.0,1,0.0,25.4,0.0,2024-04-04
-,-,XiePei,1170.94,0.0,1415.85,0.0,81.64,0.0,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2022-02-01
-,-,Jerry_Kacmar,1170.91,0.0,1382.57,0.0,70.55,0.0,58,0.0,21,0.0,37,0.0,0,0.0,36.21,0.0,2021-11-15
-,-,Bonte,1170.64,0.0,1460.77,0.0,96.71,0.0,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23
1332,69,Chroso,1170.56,139.01,1421.63,65.67,83.69,-24.45,30,18.0,10,5.0,20,13.0,0,0.0,33.33,-8.34,2025-01-30
-,-,Argent123,1170.33,0.0,1388.46,0.0,72.71,0.0,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05
1333,-48,CuJ,1170.09,34.6,1273.83,21.77,34.58,-4.28,154,29.0,54,12.0,99,16.0,1,1.0,35.06,1.46,2025-02-13
1334,-79,AnBeLi3v4bLe,1169.53,13.8,1242.14,9.04,24.2,-1.59,729,34.0,209,15.0,517,18.0,3,1.0,28.67,0.76,2025-02-06
-,-,Greenilocks,1169.38,0.0,1342.65,0.0,57.75,0.0,156,0.0,53,0.0,103,0.0,0,0.0,33.97,0.0,2020-11-08
-,-,Martinsunbeam,1169.3,0.0,1312.07,0.0,47.59,0.0,186,0.0,67,0.0,117,0.0,2,0.0,36.02,0.0,2022-06-05
1335,-120,Msandry,1168.04,-19.6,1345.49,-24.86,59.15,-1.75,54,3.0,21,0.0,33,3.0,0,0.0,38.89,-2.29,2024-12-02
1336,180,hsss,1167.85,310.98,1386.87,102.12,73.0,-69.62,30,22.0,11,10.0,18,12.0,1,0.0,36.67,24.17,2025-02-01
1338,38,KYO,1167.81,102.93,1366.87,41.28,66.36,-20.55,40,15.0,14,9.0,26,6.0,0,0.0,35.0,15.0,2025-02-09
1337,-100,ndzwdz,1167.81,0.0,1265.26,0.0,32.48,0.0,296,0.0,99,0.0,195,0.0,2,0.0,33.45,0.0,2024-10-31
-,-,Moondarra,1167.33,0.0,1328.3,0.0,53.66,0.0,87,0.0,33,0.0,53,0.0,1,0.0,37.93,0.0,2023-04-30
-,-,omegasun,1167.04,0.0,1406.66,0.0,79.87,0.0,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06
1339,-101,matti5215,1166.98,0.0,1241.72,0.0,24.92,0.0,767,0.0,245,0.0,515,0.0,7,0.0,31.94,0.0,2024-11-26
1340,2,Smilzo,1166.95,71.47,1382.61,-172.88,71.89,-81.45,30,24.0,8,4.0,22,20.0,0,0.0,26.67,-40.0,2025-01-27
-,-,Horazon,1166.87,0.0,1490.5,0.0,107.88,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2021-03-02
-,-,Michael1101,1166.84,0.0,1337.53,0.0,56.9,0.0,65,0.0,23,0.0,41,0.0,1,0.0,35.38,0.0,2023-04-16
1341,-106,Igordol,1166.53,-2.99,1275.01,-5.81,36.16,-0.94,165,10.0,47,1.0,115,9.0,3,0.0,28.48,-1.2,2024-12-11
1342,-69,olawaco,1166.24,23.52,1273.6,3.86,35.79,-6.55,155,36.0,55,13.0,99,23.0,1,0.0,35.48,0.19,2025-02-11
-,-,TonyMc1961,1166.11,0.0,1347.59,0.0,60.49,0.0,108,0.0,35,0.0,73,0.0,0,0.0,32.41,0.0,2020-12-06
-,-,Bummelmuhkuh,1165.96,0.0,1426.98,0.0,87.01,0.0,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2021-04-25
-,-,Lopesllm,1165.78,0.0,1364.74,0.0,66.32,0.0,96,0.0,27,0.0,66,0.0,3,0.0,28.12,0.0,2020-09-27
-,-,zeminith,1165.25,0.0,1405.31,0.0,80.02,0.0,48,0.0,20,0.0,26,0.0,2,0.0,41.67,0.0,2020-06-28
-,-,JFK2016,1165.02,0.0,1270.51,0.0,35.16,0.0,580,0.0,191,0.0,384,0.0,5,0.0,32.93,0.0,2023-11-17
1343,new,cymerdown,1164.52,714.52,1449.7,-50.3,95.06,95.06,18,18.0,8,8.0,7,7.0,3,3.0,44.44,44.44,2025-02-03
1344,-104,tiagosilva,1164.48,0.0,1267.48,0.0,34.33,0.0,381,0.0,117,0.0,260,0.0,4,0.0,30.71,0.0,2024-11-23
-,-,Shadez22,1164.36,0.0,1366.8,0.0,67.48,0.0,72,0.0,24,0.0,48,0.0,0,0.0,33.33,0.0,2020-12-06
-,-,lpoulter,1163.71,0.0,1392.62,0.0,76.3,0.0,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2021-11-15
1345,-103,ozzy666,1163.51,0.0,1289.87,0.0,42.12,0.0,202,0.0,75,0.0,124,0.0,3,0.0,37.13,0.0,2024-03-17
-,-,Mirazzle,1163.36,0.0,1374.9,0.0,70.51,0.0,54,0.0,15,0.0,37,0.0,2,0.0,27.78,0.0,2020-03-30
-,-,Crygen,1163.12,0.0,1361.11,0.0,66.0,0.0,78,0.0,25,0.0,53,0.0,0,0.0,32.05,0.0,2020-12-06
