Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,MoxNox,1009.9,0.0,1300.6,0.0,96.9,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Tasslehoff,1009.85,0.0,1212.08,0.0,67.41,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,PikaSex,1009.68,0.0,1221.96,0.0,70.76,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Alabastero,1009.65,0.0,1368.96,0.0,119.77,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1529,-1,Dolling,1009.03,111.04,1231.09,-108.44,74.02,-73.16,25,9,16,0,36.0,19.0,7.0,12.0,0.0,2.67,0,0.0,2025-02-02,True
-,-,Mazino,1008.21,0.0,1372.98,0.0,121.59,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Master_Nodu,1007.11,0.0,1153.66,0.0,48.85,0.0,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Maraxus,1007.09,0.0,1207.07,0.0,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,rakimmitt,1006.8,0.0,1267.44,0.0,86.88,0.0,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Billtje,1006.33,0.0,1291.72,0.0,95.13,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,PierrotLeFoul,1005.75,0.0,1673.61,0.0,222.62,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1530,9,Goozy_Sosa,1005.32,111.64,1443.65,-94.19,146.11,-68.61,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,namenloser,1005.26,0.0,1150.61,0.0,48.45,0.0,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mehanik,1004.0,0.0,1221.35,0.0,72.45,0.0,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,1002.04,0.0,1264.24,0.0,87.4,0.0,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1531,-53,sjgardner3,1001.04,34.67,1203.66,-20.92,67.54,-18.53,45,11,34,0,24.44,18.0,3.0,15.0,0.0,-5.19,0,0.0,2025-01-27,True
-,-,alanbateman,1000.6,0.0,1298.02,0.0,99.14,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rhode,1000.53,0.0,1534.95,0.0,178.14,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rvanloon,1000.34,0.0,1160.81,0.0,53.49,0.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,hongcha,1000.01,0.0,1286.06,0.0,95.35,0.0,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gregg900,998.43,0.0,1217.61,0.0,73.06,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1532,-96,pepinecko,997.84,-14.53,1162.51,-22.66,54.89,-2.71,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
1533,-87,DecMoon,996.77,0.0,1083.65,0.0,28.96,0.0,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,davidx,996.35,0.0,1254.77,0.0,86.14,0.0,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1534,42,Zielonus,996.17,197.39,1215.65,75.02,73.16,-40.79,30,9,21,0,30.0,18.0,7.0,11.0,0.0,13.33,0,0.0,2025-01-30,True
-,-,Saginse,996.17,0.0,1157.54,0.0,53.79,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sirivanhoe,995.9,0.0,1300.7,0.0,101.6,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kinmener,995.65,0.0,1246.57,0.0,83.64,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1535,-63,ghudbishs,995.02,25.16,1279.03,-241.81,94.67,-88.99,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,aigarsgaa,994.9,0.0,1215.7,0.0,73.6,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anakbawang,994.18,0.0,1277.23,0.0,94.35,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,machalCZ,993.37,0.0,1229.17,0.0,78.6,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Dr.MilkDuck,992.92,0.0,1290.79,0.0,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1536,-87,thebigcheese,992.7,0.0,1197.84,0.0,68.38,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1537,-87,HnNAdventures,992.11,0.0,1090.42,0.0,32.77,0.0,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Cubeec,991.59,0.0,1285.26,0.0,97.89,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Quality_Jones,991.35,0.0,1184.61,0.0,64.42,0.0,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Naawi,991.2,0.0,1254.51,0.0,87.77,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Chris_Bray,990.75,0.0,1152.99,0.0,54.08,0.0,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Hubcap4x4,990.63,0.0,1235.31,0.0,81.56,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1538,85,S.C.U.D.,990.6,318.87,1233.51,113.61,80.97,-68.42,25,5,17,3,20.0,19.0,5.0,11.0,3.0,20.0,0,0.0,2025-02-09,True
-,-,mitroCZECH,990.12,0.0,1255.62,0.0,88.5,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,KILLERST,990.09,0.0,1251.87,0.0,87.26,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1539,-80,Sopelek,988.34,4.07,1118.6,-10.9,43.42,-4.99,106,21,84,1,19.81,21.0,4.0,16.0,1.0,-0.19,0,0.0,2025-02-02,True
-,-,Daliman13,987.78,0.0,1182.18,0.0,64.8,0.0,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pollitis,987.5,0.0,1162.19,0.0,58.23,0.0,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Aluc4rd,987.25,0.0,1195.81,0.0,69.52,0.0,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1540,-86,eotta,986.88,0.0,1156.23,0.0,56.45,0.0,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,986.8,0.0,1325.14,0.0,112.78,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1541,new,Suddoman,986.79,536.79,1249.02,-250.98,87.41,87.41,18,6,12,0,33.33,18.0,6.0,12.0,0.0,33.33,0,0.0,2025-01-28,True
1542,-87,danjoy72,986.78,0.0,1229.6,0.0,80.94,0.0,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,986.4,0.0,1311.21,0.0,108.27,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1543,-85,Rona_the_Terrible,984.69,0.0,1254.39,0.0,89.9,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,NomadicPpl,984.47,0.0,1312.01,0.0,109.18,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,meni,983.34,0.0,1347.27,0.0,121.31,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,F1087,981.97,0.0,1175.38,0.0,64.47,0.0,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,SlemmeOdder,981.93,0.0,1543.53,0.0,187.2,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,GreyFrog,981.8,0.0,1323.77,0.0,113.99,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1544,-84,BigAAA,981.51,0.0,1251.93,0.0,90.14,0.0,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Kokhran,981.46,0.0,1206.16,0.0,74.9,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1545,-52,Tietzsche,981.43,22.97,1155.1,-18.28,57.89,-13.75,59,13,45,1,22.03,22.0,4.0,18.0,0.0,-2.29,0,0.0,2025-02-10,True
1546,113,maurice986,981.32,427.85,1233.53,265.7,84.07,-54.05,30,7,23,0,23.33,18.0,7.0,11.0,0.0,23.33,0,0.0,2025-01-30,True
1547,-86,Nognix,981.08,0.0,1213.19,0.0,77.37,0.0,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,CapraTriada,980.6,0.0,1179.5,0.0,66.3,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,noppi,980.41,0.0,1281.73,0.0,100.44,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1548,-85,DrDuff,980.37,0.0,1239.15,0.0,86.26,0.0,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1549,-108,lengesses,978.82,-27.06,1243.45,-196.35,88.21,-56.43,21,3,18,0,14.29,13.0,1.0,12.0,0.0,-10.71,0,0.0,2025-01-13,True
-,-,Zosia,978.21,0.0,1191.45,0.0,71.08,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,PabloSalinas,976.58,0.0,1422.23,0.0,148.55,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Zelbot,976.56,0.0,1500.63,0.0,174.69,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-85,Dharkan_Kaazar,975.26,0.0,1309.1,0.0,111.28,0.0,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1551,-45,VladBenez,975.25,35.2,1115.26,15.1,46.67,-6.7,129,18,111,0,13.95,30.0,6.0,24.0,0.0,1.83,0,0.0,2025-02-20,True
-,-,hehasmoments,975.06,0.0,1476.57,0.0,167.17,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cvetopluk,974.43,0.0,1222.05,0.0,82.54,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,astrostl,974.13,0.0,1247.1,0.0,90.99,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1552,-44,cord_red,973.95,42.1,1364.19,-125.42,130.08,-55.84,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,Prezez,973.71,0.0,1261.74,0.0,96.01,0.0,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Pampio,972.23,0.0,1253.72,0.0,93.83,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Anchy,972.0,0.0,1133.58,0.0,53.86,0.0,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Walleywalker,971.79,0.0,1268.7,0.0,98.97,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1553,-5,Mighke,971.55,100.45,1186.05,-27.26,71.5,-42.57,29,9,20,0,31.03,17.0,6.0,11.0,0.0,6.03,0,0.0,2025-02-04,True
-,-,fuxio82,971.5,0.0,1095.46,0.0,41.32,0.0,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ukjohnboy,970.09,0.0,1177.81,0.0,69.24,0.0,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,JohnMarc,969.73,0.0,1077.76,0.0,36.01,0.0,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1554,-80,Lookaszk,968.54,0.0,1318.88,0.0,116.78,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,simone.farina,968.29,0.0,1205.26,0.0,78.99,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Markariah,968.04,0.0,1205.49,0.0,79.15,0.0,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Nyita,967.48,0.0,1262.11,0.0,98.21,0.0,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,967.04,0.0,1243.82,0.0,92.26,0.0,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1555,-78,SPEEDOWAGON,966.85,0.0,1171.66,0.0,68.27,0.0,45,10,34,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,CharmingP,966.78,0.0,1236.0,0.0,89.74,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1556,70,qman,966.31,309.14,1194.79,117.95,76.16,-63.73,30,7,23,0,23.33,22.0,7.0,15.0,0.0,23.33,0,0.0,2025-02-04,True
-,-,Lidocaina,965.78,0.0,1369.25,0.0,134.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1557,-78,Jango,965.74,0.0,1302.97,0.0,112.41,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,scalp,965.52,0.0,1126.26,0.0,53.58,0.0,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Sultos,964.47,0.0,1187.4,0.0,74.31,0.0,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1558,-77,TbeDataGuy,964.44,0.0,1190.1,0.0,75.22,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1559,31,Trek,963.5,199.79,1215.41,58.91,83.97,-46.96,25,6,19,0,24.0,15.0,5.0,10.0,0.0,14.0,0,0.0,2025-02-02,True
-,-,Inco,962.15,0.0,1171.04,0.0,69.63,0.0,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,bigbird85,961.88,0.0,1169.72,0.0,69.28,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1560,-71,aramaic,959.27,0.0,1108.7,0.0,49.81,0.0,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1561,-67,wheelerruss,959.13,3.09,1045.83,2.46,28.9,-0.21,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
1562,-72,postalrat,958.89,0.0,1209.18,0.0,83.43,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Karhaix,958.84,0.0,1511.68,0.0,184.28,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1563,-77,TuZhao,958.72,-2.71,1179.25,-5.92,73.51,-1.07,45,8,37,0,17.78,3.0,0.0,3.0,0.0,-1.27,0,0.0,2024-12-07,True
-,-,Ostua,958.41,0.0,1523.4,0.0,188.33,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kissnicky,958.29,0.0,1344.81,0.0,128.84,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,HumptyMonkey,957.22,0.0,1098.1,0.0,46.96,0.0,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1564,-82,captainparadise,957.09,-7.25,1152.96,-11.24,65.29,-1.33,38,8,29,1,21.05,2.0,0.0,2.0,0.0,-1.17,0,0.0,2025-02-10,True
1565,-70,Blahu,955.67,0.0,1281.65,0.0,108.66,0.0,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Aogaog,955.25,0.0,1337.78,0.0,127.51,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,FidelC,953.92,0.0,1083.85,0.0,43.31,0.0,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1566,-57,DrunkenPete,953.62,22.56,1179.13,-199.83,75.17,-74.13,30,5,25,0,16.67,24.0,3.0,21.0,0.0,-16.66,0,0.0,2025-02-03,True
1567,-303,tbrofromspace,953.15,-193.44,1238.57,-302.49,95.14,-36.35,16,4,12,0,25.0,8.0,0.0,8.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,fader_master,953.14,0.0,1079.8,0.0,42.22,0.0,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Paeoc,953.09,0.0,1333.28,0.0,126.73,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Baseballbob,951.28,0.0,1201.45,0.0,83.39,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jineegood,950.01,0.0,1190.22,0.0,80.07,0.0,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1568,-76,Moskbnea,947.96,-10.75,1034.75,-11.05,28.93,-0.1,402,77,324,1,19.15,16.0,1.0,15.0,0.0,-0.54,0,0.0,2025-02-10,True
-,-,manulao,946.94,0.0,1471.88,0.0,174.98,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1569,-70,marcelodadf,946.45,0.0,1259.59,0.0,104.38,0.0,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,945.94,0.0,1352.17,0.0,135.41,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1570,-87,Beewiz,945.67,-18.13,1245.28,-48.7,99.87,-10.19,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-08,True
-,-,Kubenboa,945.59,0.0,1100.75,0.0,51.72,0.0,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1571,-71,valvonauta,945.23,0.0,1087.85,0.0,47.54,0.0,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,xoiben,945.2,0.0,1153.4,0.0,69.4,0.0,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1572,-71,Kacperniak,944.42,0.0,1184.78,0.0,80.12,0.0,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1573,-70,Frabac,944.08,1.16,1037.8,1.79,31.24,0.21,613,85,525,3,13.87,45.0,5.0,40.0,0.0,-0.21,0,0.0,2025-02-01,True
-,-,Furlan,943.98,0.0,1281.12,0.0,112.38,0.0,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1574,11,Gigot,943.51,167.27,1169.95,-30.67,75.48,-65.98,30,6,24,0,20.0,22.0,4.0,18.0,0.0,-5.0,0,0.0,2025-02-02,True
-,-,SoupyDan,943.41,0.0,1249.74,0.0,102.11,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Wookiebutcher,943.13,0.0,1102.34,0.0,53.07,0.0,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Jammykins,943.09,0.0,1249.48,0.0,102.13,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Calo,942.9,0.0,1463.4,0.0,173.5,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,RockStar3AG,942.83,0.0,1150.91,0.0,69.36,0.0,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,flautert,942.61,0.0,1460.35,0.0,172.58,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ijthegreat,942.58,0.0,1286.38,0.0,114.6,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Neyragrat,941.48,0.0,1242.38,0.0,100.3,0.0,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mmcgo2,941.0,0.0,1210.25,0.0,89.75,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1575,-8,Oyvind,939.62,109.29,1136.24,42.63,65.54,-22.22,55,14,41,0,25.45,19.0,6.0,13.0,0.0,3.23,0,0.0,2025-02-05,True
-,-,Nethrix,938.04,0.0,1281.93,0.0,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Totox,936.84,0.0,1295.01,0.0,119.39,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,BabaYega,935.55,0.0,1320.21,0.0,128.22,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,MrPandy,935.23,0.0,1189.42,0.0,84.73,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,ValeriaDeMot,934.8,0.0,1270.71,0.0,111.97,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Xanpat,934.58,0.0,1142.72,0.0,69.38,0.0,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,CantGetAway,934.38,0.0,1277.52,0.0,114.38,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,SagYer,934.35,0.0,1219.2,0.0,94.95,0.0,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Adas,933.79,0.0,1169.32,0.0,78.51,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,932.56,0.0,1095.79,0.0,54.41,0.0,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1576,-69,Millership,932.48,0.0,1044.65,0.0,37.39,0.0,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1577,53,Castanicus,932.45,281.42,1187.6,44.33,85.05,-79.03,30,5,25,0,16.67,24.0,5.0,19.0,0.0,16.67,0,0.0,2025-02-07,True
-,-,Sorio,932.31,0.0,1094.37,0.0,54.02,0.0,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,alanala,931.88,0.0,1231.61,0.0,99.91,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Maximus,931.82,0.0,1202.03,0.0,90.07,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Moon2g,931.77,0.0,1189.38,0.0,85.87,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Fembrosia,930.33,0.0,1189.23,0.0,86.3,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Kangaroodi,930.24,0.0,1270.23,0.0,113.33,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Toniolamachine,929.09,0.0,1070.24,0.0,47.05,0.0,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1578,-33,SpillisWillis,928.85,56.11,1152.92,-157.37,74.69,-71.16,30,6,24,0,20.0,24.0,4.0,20.0,0.0,-13.33,0,0.0,2025-01-29,True
-,-,ZenosHoplite,927.72,0.0,1485.33,0.0,185.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Mochiman,927.51,0.0,1236.87,0.0,103.12,0.0,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,balarithon,926.63,0.0,1024.46,0.0,32.61,0.0,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Sir_Jacob,925.93,0.0,1051.48,0.0,41.85,0.0,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,omniswitcher,925.09,0.0,1062.82,0.0,45.91,0.0,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
