Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,AmosCai,-,1275.23,-2.75,1454.47,0.0,59.75,0.92,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,maciejka,-,1274.71,-2.07,1511.9,0.0,79.06,0.69,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,994.0
-,-,Polysics,-,1274.67,-1.62,1576.99,0.0,100.77,0.54,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Torfi_Torfnase,-,1274.63,-1.2,1682.01,0.0,135.8,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1006,-10,BlaueElise,-,1274.35,-5.73,1386.77,0.0,37.47,1.91,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,913.0
-,-,ToastedLion,-,1274.07,-1.36,1635.07,0.0,120.33,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,KrolKarol,-,1273.86,-2.52,1468.84,0.0,64.99,0.84,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,904.0
-,-,Loscy,-,1273.74,-2.25,1492.32,0.0,72.86,0.75,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
-,-,Vitezslack,-,1273.31,-2.78,1456.21,0.0,60.97,0.93,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1007,-8,Rhand,-,1273.2,-2.74,1453.0,0.0,59.93,0.91,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2025-03-22,-,0,-
1008,-2,Claudius74,CA,1272.9,-0.51,1344.56,3.99,23.88,1.5,950,25.0,360,9.0,586,16.0,4,0.0,37.89,-0.06,2025-10-17,-,0,578.0
1009,-8,hhahanext,-,1272.68,-2.6,1462.41,0.0,63.25,0.87,40,0.0,16,0.0,24,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,Hendra,-,1272.38,-3.8,1404.54,0.0,44.05,1.27,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,Philihp,-,1272.32,-3.04,1442.24,0.0,56.64,1.01,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1010,-8,ekatar,-,1272.28,-2.21,1497.34,0.0,75.02,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-01,-,0,-
-,-,tarmapas,-,1272.06,-2.65,1457.64,0.0,61.86,0.88,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
-,-,Foujou,-,1272.0,-2.02,1515.25,0.0,81.08,0.67,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1110.0
1011,-7,fridaK,-,1271.46,-2.65,1456.45,0.0,61.66,0.88,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
-,-,orangeextract,-,1271.41,-3.49,1414.73,0.0,47.77,1.16,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
1012,-22,PacoHolliday,-,1271.36,-12.72,1352.96,-11.25,27.2,0.49,382,21.0,139,7.0,240,14.0,3,0.0,36.39,-0.18,2025-10-08,-,0,554.0
-,-,Yunseok,-,1271.06,-3.13,1434.97,0.0,54.64,1.04,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,994.0
-,-,The_strategiser,FR,1270.93,-3.39,1419.08,0.0,49.38,1.13,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,925.0
1013,-10,PIRCSUPREME,-,1270.89,-3.48,1417.38,0.0,48.83,1.16,78,0.0,35,0.0,41,0.0,2,0.0,44.87,0.0,2025-07-14,-,0,702.0
-,-,Marassi,BR,1270.89,-3.64,1409.69,0.0,46.27,1.21,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1014,-9,minzent,-,1270.73,-3.08,1430.78,0.0,53.35,1.03,70,0.0,25,0.0,44,0.0,1,0.0,35.71,0.0,2025-03-18,-,0,1110.0
-,-,DonStino,BE,1270.53,-6.03,1365.16,0.0,31.54,2.01,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,499.0
-,-,Riences,-,1269.71,-2.75,1454.96,0.0,61.75,0.92,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
-,-,oldmutant,-,1268.57,-4.06,1398.47,0.0,43.3,1.35,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
-,-,Cuna_General,-,1268.54,-1.88,1529.55,0.0,87.0,0.63,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
-,-,Galten,-,1267.61,-2.04,1508.02,0.0,80.14,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
-,-,Jiggling,-,1267.24,-2.67,1451.04,0.0,61.27,0.89,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
1015,new,Mammaklaskern,-,1267.13,817.13,1543.98,43.98,92.28,92.28,21,21.0,14,14.0,7,7.0,0,0.0,66.67,66.67,2025-10-08,-,0,-
-,-,joshthefunkdoc,-,1266.68,-2.02,1510.52,0.0,81.28,0.67,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,HarryW,-,1266.34,-2.51,1462.15,0.0,65.27,0.84,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,0,-
-,-,bigbigfanta,-,1266.22,-1.33,1634.42,0.0,122.73,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
1016,75,trojanrabbit,-,1266.09,47.94,1389.54,37.14,41.15,-3.6,162,18.0,73,10.0,88,8.0,1,0.0,45.06,1.31,2025-10-26,-,0,-
1017,-20,JohnnyMac,-,1265.96,-11.13,1335.64,-6.63,23.23,1.5,1075,25.0,405,5.0,649,20.0,21,0.0,37.67,-0.43,2025-10-26,-,0,517.0
1018,14,salvor7,CA,1265.87,13.57,1405.72,13.49,46.62,-0.03,84,3.0,35,3.0,46,0.0,3,0.0,41.67,2.16,2025-09-26,-,0,925.0
-,-,TheMorat,-,1265.78,-2.26,1482.89,0.0,72.37,0.75,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
1019,-11,Nevadar,-,1265.64,-4.39,1380.43,0.0,38.26,1.46,113,0.0,47,0.0,65,0.0,1,0.0,41.59,0.0,2025-08-31,-,0,1040.0
-,-,Schallers3000,DE,1265.49,-8.6,1380.9,0.0,38.47,2.87,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1110.0
1020,-27,Exile,-,1265.26,-15.91,1346.52,-14.01,27.08,0.63,455,21.0,175,5.0,277,16.0,3,0.0,38.46,-0.71,2025-10-23,-,0,583.0
-,-,Dario5,-,1265.12,-1.76,1544.31,0.0,93.06,0.59,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,0,-
-,-,Korn73,-,1265.0,-1.45,1603.28,0.0,112.76,0.48,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,0,-
-,-,Mulkabu,-,1264.92,-2.19,1490.67,0.0,75.25,0.73,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,2,-
1021,-12,Bedrich_H,-,1264.88,-5.07,1342.05,-1.82,25.72,1.08,606,22.0,216,6.0,383,16.0,7,0.0,35.64,-0.32,2025-10-13,-,0,667.0
-,-,icarium_jag,-,1264.86,-2.99,1433.04,0.0,56.06,1.0,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,0,-
-,-,TepSloan,-,1264.75,-3.96,1391.81,0.0,42.35,1.32,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
-,-,ALEKYD,-,1264.38,-2.49,1461.58,0.0,65.73,0.83,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,0,-
-,-,SuwalaT,-,1264.1,-3.66,1402.97,0.0,46.29,1.22,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
1022,-24,Partyshank,-,1264.03,-12.02,1343.11,-6.73,26.36,1.76,713,5.0,274,0.0,435,5.0,4,0.0,38.43,-0.27,2025-09-23,-,0,586.0
1023,-23,Jesaphi,-,1263.37,-12.41,1340.1,-11.07,25.58,0.45,599,25.0,222,6.0,371,19.0,6,0.0,37.06,-0.57,2025-10-23,-,0,523.0
-,-,est,-,1263.04,-1.75,1542.85,0.0,93.27,0.58,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,0,-
-,-,Manish05,-,1262.89,-2.79,1448.51,0.0,61.87,0.93,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,2,-
1024,-14,cardboard,-,1262.85,-2.04,1504.29,0.0,80.48,0.68,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
1025,-1,TheYoungDutch,US,1262.7,6.54,1363.0,10.08,33.43,1.18,218,3.0,76,3.0,137,0.0,5,0.0,34.86,0.91,2025-09-23,-,0,922.0
-,-,Chul,-,1262.14,-2.86,1435.58,0.0,57.82,0.95,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,2,-
1026,10,ClaridadNocturna,ES,1261.82,11.01,1344.22,13.53,27.47,0.84,496,18.0,179,8.0,315,10.0,2,0.0,36.09,0.32,2025-10-27,-,0,685.0
-,-,snowcrush,SG,1261.81,-3.84,1417.65,0.0,51.94,1.28,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,0,-
-,-,Roh,-,1261.62,-1.51,1585.52,0.0,107.97,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,Dugy,-,1261.08,-4.05,1394.84,0.0,44.59,1.35,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,0,-
-,-,Dies,-,1261.01,-2.3,1474.32,0.0,71.1,0.77,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,0,-
1027,-16,Kartek,-,1260.95,-3.23,1413.89,0.0,50.98,1.08,67,0.0,33,0.0,33,0.0,1,0.0,49.25,0.0,2025-05-26,-,0,1108.0
-,-,Djurre,-,1260.01,-2.25,1479.52,0.0,73.17,0.75,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
-,-,Sinkadus,SE,1259.3,-4.11,1385.5,0.0,42.07,1.37,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,0,-
-,-,P-Funk,-,1258.79,-2.82,1433.47,0.0,58.23,0.94,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,0,-
-,-,AsukaBlank,-,1258.71,-2.7,1442.26,0.0,61.18,0.9,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,0,-
-,-,Viler,-,1258.6,-3.76,1393.89,0.0,45.1,1.25,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,0,1110.0
1028,-7,Sirovec,HR,1258.6,0.06,1333.76,2.53,25.05,0.82,687,25.0,250,8.0,434,17.0,3,0.0,36.39,-0.17,2025-10-19,-,0,763.0
1029,-13,MikeLowrey,-,1258.55,-2.13,1489.11,0.0,76.85,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
1030,-16,Amarok,-,1258.51,-3.65,1395.7,0.0,45.73,1.22,106,0.0,37,0.0,69,0.0,0,0.0,34.91,0.0,2025-02-03,-,0,904.0
-,-,joelo,-,1258.21,-2.41,1461.33,0.0,67.7,0.8,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,0,-
1031,-14,Nanu,-,1257.77,-2.48,1456.06,0.0,66.1,0.83,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2025-03-01,-,0,-
-,-,Kirill,-,1257.17,-3.11,1431.3,0.0,58.04,1.04,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,0,-
1032,-14,Midyat,-,1256.9,-3.21,1411.31,0.0,51.47,1.07,71,0.0,25,0.0,46,0.0,0,0.0,35.21,0.0,2025-01-19,-,0,788.0
-,-,petite-lambda,-,1256.52,-1.18,1673.44,0.0,138.97,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ShifuZan,-,1256.19,-1.89,1516.11,0.0,86.64,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1033,-21,Dienekes,-,1255.8,-8.2,1329.36,-2.96,24.52,1.75,1151,25.0,382,7.0,759,18.0,10,0.0,33.19,-0.11,2025-10-17,-,0,558.0
1034,-14,Igelkotten,-,1255.58,-4.03,1381.36,0.0,41.93,1.34,110,0.0,46,0.0,63,0.0,1,0.0,41.82,0.0,2025-08-12,-,0,673.0
1035,-20,Caracalla,-,1255.37,-5.41,1349.72,0.0,31.45,1.8,344,0.0,136,0.0,207,0.0,1,0.0,39.53,0.0,2025-02-28,-,0,650.0
1036,-6,jandaron,TR,1255.36,2.1,1383.21,-16.65,42.62,-6.25,93,21.0,38,9.0,55,12.0,0,0.0,40.86,0.58,2025-10-22,-,0,-
1037,-15,DanReyLop,-,1254.98,-2.57,1445.94,0.0,63.66,0.86,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2025-03-16,-,0,-
1038,-15,Oranim,-,1254.64,-2.81,1430.55,0.0,58.64,0.94,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-15,-,0,1110.0
-,-,Tugger,-,1253.91,-2.19,1481.03,0.0,75.71,0.73,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,zaan,-,1253.47,-1.31,1628.54,0.0,125.02,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,claybirds,-,1253.43,-2.76,1433.76,0.0,60.11,0.92,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,0,-
1039,-14,Rgjensen,-,1253.37,-2.14,1483.04,0.0,76.56,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-05,-,0,-
-,-,RobertDeSable,-,1253.36,-1.14,1683.97,0.0,143.54,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
-,-,dickhui,-,1253.36,-2.07,1490.73,0.0,79.12,0.69,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,0,-
-,-,draxius,-,1253.26,-2.89,1423.07,0.0,56.6,0.96,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,0,994.0
-,-,jamieIsMyNamie,-,1253.21,-3.17,1420.4,0.0,55.73,1.06,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,0,-
1040,-12,Oso,-,1252.79,-1.66,1549.86,0.0,99.02,0.55,16,0.0,9,0.0,7,0.0,0,0.0,56.25,0.0,2025-01-12,-,0,1418.0
-,-,ibptank,-,1252.79,-1.4,1602.97,0.0,116.73,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,0,-
-,-,Hamtes,CZ,1252.75,-3.2,1406.32,0.0,51.19,1.07,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,0,-
-,-,DrewTheBold,-,1252.15,-2.26,1473.52,0.0,73.79,0.75,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,0,-
-,-,Gladue,-,1252.07,-2.16,1479.74,0.0,75.89,0.72,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,0,-
1041,-14,MaxBoomer,DK,1252.02,-2.49,1352.92,-0.57,33.64,0.64,238,7.0,96,3.0,141,4.0,1,0.0,40.34,0.08,2025-10-12,-,0,893.0
-,-,Lennart,-,1251.93,-2.99,1416.81,0.0,54.96,1.0,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,925.0
-,-,RELandREL,-,1251.52,-1.72,1535.85,0.0,94.78,0.57,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,0,-
-,-,CRISPYBABY,-,1250.69,-2.59,1441.17,0.0,63.49,0.86,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,994.0
1042,-29,KorXo,ES,1250.37,-11.95,1345.58,-2.04,31.74,3.3,975,7.0,389,3.0,563,3.0,23,1.0,39.9,0.02,2025-10-25,G,2,654.0
-,-,StudyCZ,-,1249.74,-2.91,1420.41,0.0,56.89,0.97,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,0,-
-,-,alienchick,-,1249.67,-2.85,1431.98,0.0,60.77,0.95,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,0,-
-,-,norkle,-,1249.51,-3.04,1413.05,0.0,54.51,1.01,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,0,-
-,-,Preadicator,-,1249.34,-1.37,1605.53,0.0,118.73,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1043,-14,Korsus,IT,1249.15,-4.74,1355.33,0.0,35.4,1.58,198,0.0,76,0.0,121,0.0,1,0.0,38.38,0.0,2025-02-04,-,0,1049.0
-,-,rslyzc,-,1248.86,-2.42,1451.36,0.0,67.5,0.81,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,0,925.0
1044,90,Jmstoic,-,1248.66,59.83,1360.25,49.37,37.19,-3.49,310,25.0,113,15.0,192,10.0,5,0.0,36.45,2.06,2025-10-16,-,0,1110.0
-,-,Tings,-,1248.58,-1.1,1692.13,0.0,147.85,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,0,1324.0
-,-,GoguGeologul,-,1248.24,-3.23,1417.91,0.0,56.56,1.08,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,0,-
-,-,BoB94,-,1248.1,-2.57,1439.18,0.0,63.69,0.86,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,0,792.0
-,-,MiYA,-,1247.65,-1.09,1696.99,0.0,149.78,0.36,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Nieva,-,1247.49,-1.91,1504.54,0.0,85.68,0.64,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,0,-
1045,7,kev5047,GB,1247.23,4.28,1340.56,8.86,31.11,1.53,334,3.0,114,3.0,217,0.0,3,0.0,34.13,0.6,2025-09-20,-,0,561.0
1046,-15,Jaja,CZ,1247.2,-5.41,1343.08,0.0,31.96,1.8,358,0.0,133,0.0,223,0.0,2,0.0,37.15,0.0,2025-08-31,-,0,757.0
-,-,ManateeOverlord,-,1247.02,-1.62,1549.64,0.0,100.87,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,0,-
-,-,ivantz,-,1247.02,-2.42,1450.07,0.0,67.68,0.81,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,0,-
1047,-21,Bonneville22,-,1246.96,-8.05,1347.44,-4.43,33.49,1.21,189,3.0,74,1.0,111,2.0,4,0.0,39.15,-0.1,2025-09-30,-,0,898.0
-,-,Alyx,-,1246.93,-2.63,1442.92,0.0,65.33,0.88,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Petardillo,-,1246.88,-2.59,1436.74,0.0,63.29,0.86,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,0,859.0
1048,-10,pandaczar,-,1246.68,-3.24,1402.03,0.0,51.78,1.08,70,0.0,26,0.0,44,0.0,0,0.0,37.14,0.0,2025-03-23,-,0,1110.0
1049,-8,18544415,-,1246.59,-1.88,1507.06,0.0,86.82,0.63,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-06,-,0,-
1050,new,OodOok,-,1246.25,796.25,1545.03,45.03,99.6,99.6,18,18.0,11,11.0,6,6.0,1,1.0,61.11,61.11,2025-10-13,-,0,-
1051,-14,Brickmarck,-,1245.84,-4.27,1362.05,0.0,38.74,1.42,171,0.0,67,0.0,103,0.0,1,0.0,39.18,0.0,2025-06-27,-,0,901.0
-,-,Jaack,-,1245.69,-3.23,1404.77,0.0,53.03,1.08,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,0,-
1052,-10,Brumkalinka,-,1245.59,-2.59,1435.91,0.0,63.44,0.86,43,0.0,19,0.0,24,0.0,0,0.0,44.19,0.0,2025-02-06,-,0,1110.0
1054,-21,xeveli,CZ,1245.58,-6.48,1331.46,0.0,28.63,2.16,430,0.0,152,0.0,278,0.0,0,0.0,35.35,0.0,2025-08-31,-,0,638.0
1053,-9,colepiechotta,-,1245.58,-2.12,1476.99,0.0,77.14,0.71,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-18,-,0,-
-,-,ivanvanya,RU,1245.49,-1.61,1549.94,0.0,101.48,0.54,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,0,-
-,-,Piotr33,PL,1244.86,-4.16,1364.19,0.0,39.78,1.39,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,0,1073.0
-,-,lorrico,-,1244.74,-1.81,1515.43,0.0,90.23,0.6,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,0,-
1055,-21,The_Law,ZA,1244.53,-7.07,1330.63,0.0,28.7,2.36,768,0.0,272,0.0,491,0.0,5,0.0,35.42,0.0,2025-04-29,-,0,597.0
-,-,Splitx,-,1244.45,-2.87,1420.32,0.0,58.62,0.96,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,0,-
-,-,DangerGranger,-,1244.37,-1.58,1555.17,0.0,103.6,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
-,-,mazir,-,1244.12,-4.72,1353.06,0.0,36.31,1.57,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,0,752.0
-,-,awh1979,-,1243.93,-3.67,1385.33,0.0,47.13,1.22,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,0,-
1056,-16,Jived,IT,1243.85,-4.81,1348.03,0.0,34.73,1.6,201,0.0,87,0.0,112,0.0,2,0.0,43.28,0.0,2025-08-12,-,0,1042.0
1057,-150,Jurri,-,1243.61,-77.23,1465.91,-104.76,74.1,-9.18,30,7.0,18,2.0,12,5.0,0,0.0,60.0,-9.57,2025-10-13,-,0,-
1058,-15,kwerra,-,1243.22,-4.8,1347.78,0.0,34.85,1.6,324,0.0,124,0.0,196,0.0,4,0.0,38.27,0.0,2025-06-27,-,0,1110.0
1059,-13,phixed,-,1243.16,-3.77,1379.86,0.0,45.57,1.26,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,0,-
1060,-13,Mirceamsc1,-,1243.15,-3.0,1410.5,0.0,55.78,1.0,65,0.0,24,0.0,40,0.0,1,0.0,36.92,0.0,2025-02-10,-,0,974.0
-,-,Vaalna,-,1243.05,-1.74,1525.07,0.0,94.01,0.58,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1110.0
1061,-22,alcardonac,-,1242.7,-5.99,1329.7,0.0,29.0,2.0,408,0.0,136,0.0,270,0.0,2,0.0,33.33,0.0,2025-08-15,-,0,974.0
1062,0,jasondh10,AU,1242.63,6.26,1369.63,4.93,42.33,-0.44,93,6.0,38,3.0,54,3.0,1,0.0,40.86,0.63,2025-10-12,-,0,1302.0
1063,-14,footjoy39,-,1242.56,-2.32,1454.19,0.0,70.55,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-06,-,0,-
-,-,JTazz01,-,1242.48,-2.84,1417.25,0.0,58.25,0.95,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,0,-
-,-,Cope,-,1242.32,-2.54,1448.2,0.0,68.63,0.85,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1064,-29,Vegeta4791,-,1242.3,-8.7,1317.27,-6.55,24.99,0.72,581,28.0,196,7.0,382,19.0,3,2.0,33.73,-0.45,2025-10-21,-,0,663.0
1065,-17,TopDog,-,1242.29,-2.78,1420.0,0.0,59.24,0.93,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-03-26,-,0,-
-,-,Oslot,-,1242.23,-3.16,1401.46,0.0,53.08,1.05,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,0,-
1066,-16,deandedean,-,1242.21,-2.26,1461.98,0.0,73.25,0.75,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-01,-,0,-
-,-,8bitMeeple,-,1242.02,-3.79,1378.0,0.0,45.33,1.26,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,0,-
-,-,majortom111,-,1241.81,-3.62,1381.27,0.0,46.49,1.21,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,0,-
-,-,Shaeff,-,1241.41,-2.59,1431.24,0.0,63.28,0.86,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,ActuaryKing,-,1241.36,-2.64,1428.1,0.0,62.24,0.88,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
1067,-22,NovusIgnis,US,1241.0,-6.38,1328.7,0.0,29.23,2.13,478,0.0,183,0.0,292,0.0,3,0.0,38.28,0.0,2025-08-31,-,0,645.0
-,-,lordofwales,DE,1240.95,-1.52,1562.35,0.0,107.14,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Hamsert,-,1240.8,-2.52,1436.56,0.0,65.26,0.84,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
-,-,Twinkles,-,1240.47,-1.96,1491.34,0.0,83.62,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
-,-,Durin_NL,NL,1240.38,-3.02,1403.89,0.0,54.5,1.01,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
-,-,NillisLukins,-,1240.04,-1.92,1496.09,0.0,85.35,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
