Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1181,-57,cardboard,1209.35,-8.82,1643.09,-70.56,144.58,-20.58,10,8,2,0,80.0,4.0,3.0,1.0,0.0,-3.33,0,0.0,2024-12-08,True
-,-,tohuwabohu,1208.93,0.0,1427.81,0.0,72.96,0.0,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1182,-213,vali1590,1208.91,-69.14,1489.86,-107.24,93.65,-12.7,17,11,6,0,64.71,5.0,2.0,3.0,0.0,-10.29,0,0.0,2024-12-10,True
1183,-36,isleofdick,1208.54,0.15,1457.78,0.06,83.08,-0.03,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1184,185,makt,1208.34,135.99,1551.93,48.21,114.53,-29.26,10,7,3,0,70.0,4.0,3.0,1.0,0.0,3.33,0,0.0,2024-12-14,True
1185,-62,rodaxiii,1208.14,-10.2,1308.13,-11.43,33.33,-0.41,154,69,84,1,44.81,4.0,0.0,4.0,0.0,-1.19,0,0.0,2025-01-14,True
-,-,ack,1207.09,0.03,1312.06,0.03,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,rodraca,1207.01,-0.69,1469.63,-1.14,87.54,-0.15,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1186,-38,jdl,1206.83,-1.03,1293.05,-1.06,28.74,-0.01,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,grandmaster_max,1206.79,0.0,1369.18,0.0,54.13,0.0,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1187,-19,dienekes,1206.78,8.33,1286.7,7.97,26.64,-0.12,984,317,658,9,32.22,34.0,13.0,21.0,0.0,0.22,0,0.0,2025-01-16,True
1188,-34,j-dog,1206.58,1.85,1287.31,1.64,26.91,-0.07,497,174,320,3,35.01,28.0,8.0,19.0,1.0,-0.38,0,0.0,2025-01-20,True
-,-,soundfield,1206.18,0.0,1436.22,0.0,76.68,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1189,59,lzhon002,1206.13,50.96,1375.24,39.44,56.37,-3.84,51,21,30,0,41.18,6.0,5.0,1.0,0.0,5.62,0,0.0,2024-12-28,True
1190,-29,rjonkers,1205.99,4.15,1287.02,3.91,27.01,-0.08,440,156,283,1,35.45,16.0,6.0,10.0,0.0,0.07,0,0.0,2025-01-15,True
-,-,urbaneq,1205.08,0.0,1375.33,0.0,56.75,0.0,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1191,-38,kwonjoonho,1205.0,-0.11,1317.32,-0.11,37.44,0.0,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1192,-40,rancho,1204.93,-0.65,1330.36,-0.62,41.81,0.01,105,38,66,1,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1193,57,2da6,1204.53,51.09,1373.82,36.33,56.43,-4.92,54,25,29,0,46.3,8.0,6.0,2.0,0.0,5.0,0,0.0,2024-12-31,True
-,-,theory,1204.46,0.0,1642.25,0.0,145.93,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1194,-74,ladyvalaria,1204.14,-14.72,1284.0,-15.02,26.62,-0.1,456,153,297,6,33.55,16.0,2.0,14.0,0.0,-0.77,0,0.0,2025-01-08,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1195,-39,nchoong,1203.84,-0.39,1371.45,-0.66,55.87,-0.09,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,semicolon42,1203.79,-0.34,1393.45,-0.34,63.22,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,tonymc1961,1203.72,0.0,1329.84,0.0,42.04,0.0,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1196,-61,amarok,1203.48,-8.45,1335.45,-10.94,43.99,-0.83,91,28,63,0,30.77,5.0,0.0,5.0,0.0,-1.79,0,0.0,2024-12-09,True
-,-,gxmarantes,1202.93,0.0,1535.48,0.0,110.85,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1197,-38,nikauw,1202.89,-0.76,1384.27,-1.54,60.46,-0.26,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,busto_fidli,1202.61,0.0,1612.47,0.0,136.62,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,lynnir,1201.89,0.0,1364.1,0.0,54.07,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1198,-36,donstealth,1201.81,0.44,1338.61,-2.08,45.6,-0.84,87,30,57,0,34.48,3.0,1.0,2.0,0.0,-0.04,0,0.0,2024-12-09,True
-,-,dyz,1201.51,0.0,1438.3,0.0,78.93,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ske,1201.11,0.0,1542.03,0.0,113.64,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1199,25,linsage,1200.83,31.8,1381.58,23.97,60.25,-2.61,48,21,27,0,43.75,3.0,3.0,0.0,0.0,3.75,0,0.0,2024-12-10,True
1200,-54,thyrus,1200.49,-8.29,1285.09,-8.32,28.2,-0.01,332,105,223,4,31.63,9.0,0.0,9.0,0.0,-0.88,0,0.0,2024-12-17,True
1201,-52,gam3nurd,1200.18,-6.42,1286.49,-6.36,28.77,0.02,308,110,185,13,35.71,9.0,0.0,9.0,0.0,-1.08,0,0.0,2024-12-05,True
1202,-36,bushel,1199.87,1.12,1296.47,1.0,32.2,-0.04,193,74,118,1,38.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,soiled_undercrackers,1198.87,0.0,1345.9,0.0,49.01,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1203,-143,pircsupreme,1198.75,-45.25,1394.47,-50.2,65.24,-1.65,42,20,20,2,47.62,3.0,0.0,3.0,0.0,-3.66,0,0.0,2024-12-25,True
-,-,alangogman,1198.72,0.0,1338.01,0.0,46.43,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,nachof,1198.64,0.0,1362.68,0.0,54.68,0.0,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,crygen,1197.92,0.0,1345.46,0.0,49.18,0.0,78,25,53,0,32.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,nieva,1197.84,-0.07,1433.55,-0.07,78.57,0.0,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1204,-28,moxielle,1197.66,1.06,1336.53,-7.55,46.29,-2.87,79,29,48,2,36.71,8.0,4.0,4.0,0.0,1.5,0,0.0,2024-12-17,True
-,-,vashek,1197.39,-5.47,1412.19,-5.8,71.6,-0.11,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,e_townsend,1197.37,0.0,1329.13,0.0,43.92,0.0,90,35,55,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1205,-9,luludumm,1196.89,13.2,1500.58,-90.93,101.23,-34.71,15,9,6,0,60.0,7.0,3.0,4.0,0.0,-15.0,0,0.0,2024-12-11,True
1206,-32,danieldose,1196.8,-0.13,1376.41,-0.13,59.87,0.0,48,22,25,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,hippie,1195.92,0.0,1475.07,0.0,93.05,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1207,-42,kelvinator,1195.77,-3.75,1282.71,-5.01,28.98,-0.42,300,108,190,2,36.0,21.0,6.0,15.0,0.0,-0.56,0,0.0,2025-01-30,True
-,-,pyjamarama,1195.7,0.0,1406.9,0.0,70.4,0.0,36,14,21,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,andras,1195.17,0.0,1378.98,0.0,61.27,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1208,-120,aruta,1194.78,-36.7,1676.16,-100.51,160.46,-21.27,9,8,1,0,88.89,3.0,2.0,1.0,0.0,-11.11,0,0.0,2024-12-07,True
-,-,mandrillus,1194.65,-3.1,1351.16,-3.58,52.17,-0.16,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,combattom,1194.58,0.0,1411.78,0.0,72.4,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1209,306,ludoh,1194.1,267.42,1479.22,157.17,95.04,-36.75,15,9,6,0,60.0,7.0,6.0,1.0,0.0,22.5,0,0.0,2024-12-13,True
1210,-30,foxxx,1193.89,-0.21,1413.28,-0.15,73.13,0.02,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1211,54,nanu,1193.44,47.43,1486.36,-20.85,97.64,-22.76,15,7,8,0,46.67,5.0,2.0,3.0,0.0,-3.33,0,0.0,2024-12-07,True
-,-,applearn,1193.14,0.56,1405.99,0.38,70.95,-0.06,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,stmx0v0,1192.96,0.0,1589.29,0.0,132.11,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1212,-29,mythianan,1192.58,-0.24,1379.15,1.74,62.19,0.66,45,17,28,0,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1213,-32,karatox,1192.49,-1.19,1269.71,-1.19,25.74,0.0,542,206,328,8,38.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1214,11,thomasm,1192.4,23.52,1296.17,18.48,34.59,-1.68,162,57,103,2,35.19,18.0,8.0,10.0,0.0,1.16,0,0.0,2025-01-16,True
1215,-43,berdblond,1192.39,-5.14,1270.99,-5.11,26.2,0.01,487,179,303,5,36.76,16.0,5.0,11.0,0.0,-0.18,0,0.0,2025-01-13,True
1216,-24,andreyko2003,1192.05,6.57,1318.11,1.95,42.02,-1.54,102,35,66,1,34.31,8.0,2.0,5.0,1.0,-0.8,0,0.0,2024-12-18,True
-,-,martinsunbeam,1191.36,0.47,1288.26,0.53,32.3,0.02,186,67,117,2,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,thaddeus,1191.3,0.09,1276.02,0.09,28.24,0.0,345,117,224,4,33.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,djed,1190.97,-0.47,1284.27,-0.44,31.1,0.01,212,73,136,3,34.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1217,-57,mindphaser,1190.23,-13.02,1267.09,-12.6,25.62,0.14,1015,371,638,6,36.55,28.0,6.0,22.0,0.0,-0.43,0,0.0,2025-01-29,True
1218,-8,paracelso,1190.11,14.98,1296.28,6.43,35.39,-2.85,156,45,102,9,28.85,27.0,9.0,16.0,2.0,0.94,0,0.0,2025-02-03,True
1219,-32,cjcj,1189.89,-0.2,1511.7,-0.14,107.27,0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,zeminith,1189.7,0.0,1363.19,0.0,57.83,0.0,48,20,26,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1220,-29,youbib,1189.33,3.72,1486.45,-3.84,99.04,-2.52,15,6,9,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1221,-66,gr33ny,1188.23,-16.16,1266.5,-16.13,26.09,0.01,771,274,493,4,35.54,27.0,4.0,23.0,0.0,-0.75,0,0.0,2025-01-28,True
1222,-72,gwitheultimate,1188.05,-17.99,1295.93,-22.85,35.96,-1.62,154,50,101,3,32.47,13.0,0.0,10.0,3.0,-2.99,0,0.0,2024-12-17,True
1223,155,opi,1188.04,120.97,1474.15,66.37,95.37,-18.2,15,9,5,1,60.0,5.0,4.0,1.0,0.0,10.0,0,0.0,2024-12-13,True
1224,-12,snowgolem,1187.65,13.05,1268.47,12.63,26.94,-0.14,589,184,401,4,31.24,33.0,13.0,20.0,0.0,0.48,0,0.0,2025-01-21,True
1225,-47,taoteo,1187.47,-8.08,1267.75,-8.02,26.76,0.02,694,242,451,1,34.87,7.0,0.0,7.0,0.0,-0.36,0,0.0,2024-12-15,True
-,-,lordofwales,1186.32,0.0,1492.44,0.0,102.04,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1226,-242,noa1,1185.9,-86.84,1461.63,-112.22,91.91,-8.46,20,12,8,0,60.0,3.0,0.0,3.0,0.0,-10.59,0,0.0,2024-12-24,True
-,-,hhh,1185.75,0.0,1375.35,0.0,63.2,0.0,36,20,14,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,greenilocks,1185.25,0.0,1293.52,0.0,36.09,0.0,156,53,103,0,33.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,droopy999,1184.53,0.0,1281.85,0.0,32.44,0.0,186,77,109,0,41.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1227,-32,graankoning,1184.41,0.0,1299.52,0.0,38.37,0.0,129,40,82,7,31.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1228,2,izio,1184.35,18.63,1264.48,17.88,26.71,-0.25,611,200,408,3,32.73,25.0,12.0,13.0,0.0,0.65,0,0.0,2025-02-02,True
1229,-35,faustoguby,1184.25,-0.25,1268.04,-0.28,27.93,-0.01,380,132,246,2,34.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1230,-44,tutux,1183.91,-6.67,1269.2,-7.03,28.43,-0.12,276,93,174,9,33.7,3.0,0.0,3.0,0.0,-0.37,0,0.0,2024-12-21,True
1231,-123,betweenworlds,1182.9,-42.51,1263.06,-42.87,26.72,-0.12,652,226,415,11,34.66,38.0,0.0,37.0,1.0,-2.15,0,0.0,2025-01-21,True
1232,-81,sbronzisjhonson,1182.87,-22.98,1269.39,-24.09,28.84,-0.37,315,93,216,6,29.52,18.0,0.0,18.0,0.0,-1.79,0,0.0,2025-01-14,True
1233,-60,lara13,1182.64,-14.79,1434.28,-8.43,83.88,2.12,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,joetaptaco,1182.13,0.9,1312.84,0.81,43.57,-0.03,90,36,54,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1234,-227,damien.x,1181.93,-81.74,1470.02,-140.15,96.03,-19.47,15,8,7,0,53.33,5.0,1.0,4.0,0.0,-16.67,0,0.0,2024-12-07,True
-,-,bummelmuhkuh,1181.78,0.0,1398.59,0.0,72.27,0.0,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,holotrop,1181.64,0.0,1419.69,0.0,79.35,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1235,-16,kestutelis,1181.27,10.04,1400.51,2.12,73.08,-2.64,40,17,23,0,42.5,2.0,1.0,1.0,0.0,0.39,0,0.0,2024-12-13,True
-,-,paixhaine,1180.83,-0.02,1364.31,-0.02,61.16,0.0,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,abandonedplayer,1180.67,0.0,1606.58,0.0,141.97,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1236,-39,midr,1180.29,-0.77,1459.26,-1.04,92.99,-0.09,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,miir,1180.06,0.0,1412.08,0.0,77.34,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1237,-37,xiaoduan,1180.0,0.75,1535.53,2.19,118.51,0.48,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,richy_dnf,1179.93,0.0,1332.57,0.0,50.88,0.0,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,nardo,1179.63,0.0,1461.27,0.0,93.88,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1238,-32,everex,1179.21,1.4,1260.24,1.19,27.01,-0.07,565,190,371,4,33.63,27.0,8.0,19.0,0.0,-0.2,0,0.0,2025-01-26,True
-,-,davoc,1178.93,-0.01,1277.57,-0.01,32.88,0.0,204,69,134,1,33.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,weston,1178.78,0.0,1334.33,0.0,51.85,0.0,72,31,40,1,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1239,-35,tings,1178.58,0.6,1732.86,0.27,184.76,-0.11,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,megathong,1178.38,0.08,1281.34,0.08,34.32,0.0,192,71,120,1,36.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1240,-77,prozio,1178.34,-22.59,1285.17,-26.01,35.61,-1.14,131,48,78,5,36.64,12.0,0.0,12.0,0.0,-3.7,0,0.0,2024-12-16,True
-,-,lpoulter,1178.28,0.0,1355.22,0.0,58.98,0.0,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1241,62,ekogon,1178.07,55.53,1330.71,20.61,50.88,-11.64,60,23,37,0,38.33,21.0,9.0,12.0,0.0,2.43,0,0.0,2025-01-21,True
-,-,darzic,1177.72,0.0,1471.06,0.0,97.78,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1242,167,thecenturion,1177.68,135.32,1373.58,41.18,65.3,-31.38,36,16,20,0,44.44,18.0,10.0,8.0,0.0,11.11,0,0.0,2025-01-08,True
1243,-36,namian,1177.42,0.15,1320.01,0.33,47.53,0.06,75,28,47,0,37.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jerry_kacmar,1177.34,0.0,1339.55,0.0,54.07,0.0,58,21,37,0,36.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1244,-29,countfab,1177.28,5.51,1488.23,-38.47,103.65,-14.66,15,8,7,0,53.33,3.0,1.0,2.0,0.0,-5.0,0,0.0,2024-12-15,True
-,-,legolukadad,1177.22,0.0,1450.85,0.0,91.21,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1245,+1245,jbloodski,1177.13,,1452.53,,91.8,,15,9,6,0,60.0,,,,,,0,,2024-12-15,True
-,-,saynotogreen,1176.31,0.0,1344.88,0.0,56.19,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1246,-12,alcardonac,1176.29,13.35,1262.66,12.18,28.79,-0.39,312,100,210,2,32.05,25.0,9.0,16.0,0.0,0.34,0,0.0,2025-01-28,True
1247,-180,lhrljr,1175.83,-66.04,1464.61,-112.36,96.26,-15.44,17,11,6,0,64.71,5.0,2.0,3.0,0.0,-10.29,0,0.0,2024-12-07,True
-,-,siliconmeeple,1175.68,0.0,1271.14,0.0,31.82,0.0,180,60,120,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1248,14,eduard69,1175.48,27.9,1523.54,-67.56,116.02,-31.82,10,4,6,0,40.0,4.0,1.0,3.0,0.0,-10.0,0,0.0,2024-12-09,True
-,-,jobjobsdone,1175.31,0.31,1368.06,0.37,64.25,0.02,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,lordeenon,1175.04,0.0,1333.17,0.0,52.71,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1249,-40,mochi1214,1174.93,-0.24,1406.47,-0.18,77.18,0.02,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,yugoslavia,1174.76,0.0,1422.05,0.0,82.43,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mikio,1174.73,0.0,1387.58,0.0,70.95,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1250,4,boristina,1174.6,24.15,1467.4,-10.26,97.6,-11.47,15,6,9,0,40.0,3.0,1.0,2.0,0.0,-1.67,0,0.0,2024-12-06,True
-,-,gengelstein,1174.57,0.0,1322.56,0.0,49.33,0.0,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1251,-40,ryguy123,1174.23,-0.56,1396.29,2.17,74.02,0.91,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,essence,1173.93,0.23,1343.85,0.35,56.64,0.04,45,18,26,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1252,83,garhett,1173.81,72.86,1457.88,8.21,94.69,-21.55,15,7,7,1,46.67,5.0,2.0,2.0,1.0,-3.33,0,0.0,2024-12-08,True
1253,37,zespak,1173.8,44.7,1469.09,11.34,98.43,-11.12,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-10,True
1254,-49,marialy,1173.47,-4.42,1399.7,-3.91,75.41,0.17,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1255,-56,kozzilla,1173.46,-6.5,1264.78,-7.55,30.44,-0.35,226,76,147,3,33.63,6.0,1.0,5.0,0.0,-0.46,0,0.0,2024-12-23,True
1256,-42,sullywully,1173.45,0.0,1321.32,-1.5,49.29,-0.5,76,33,42,1,43.42,3.0,1.0,2.0,0.0,-0.42,0,0.0,2024-12-09,True
1257,-44,rob51,1173.12,-0.78,1252.86,-0.3,26.58,0.16,585,209,373,3,35.73,25.0,7.0,18.0,0.0,-0.34,0,0.0,2025-01-23,True
-,-,majorgaz,1173.07,0.08,1264.57,0.11,30.5,0.01,239,82,157,0,34.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1258,-21,der_imperator,1173.06,11.38,1356.21,7.09,61.05,-1.43,47,20,27,0,42.55,2.0,1.0,1.0,0.0,0.33,0,0.0,2024-12-13,True
-,-,hunkwithsomefunk,1172.69,0.0,1488.47,0.0,105.26,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,drivebyrobot,1172.05,0.0,1490.65,0.0,106.2,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1259,-36,togodomus,1171.9,2.49,1403.05,-3.57,77.05,-2.02,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1260,-124,kermitoos,1171.81,-39.23,1501.33,-78.02,109.84,-12.93,15,10,5,0,66.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-13,True
-,-,ivanvanya,1171.8,0.87,1474.35,0.42,100.85,-0.15,18,11,5,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1261,7,ulkupayaya,1171.74,28.02,1395.39,25.02,74.55,-1.0,34,12,17,5,35.29,1.0,1.0,0.0,0.0,1.96,0,0.0,2024-12-08,True
-,-,nasing,1171.48,0.0,1308.19,0.0,45.57,0.0,105,37,67,1,35.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ragingkozak,1171.34,0.0,1278.71,0.0,35.79,0.0,150,58,92,0,38.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1262,-42,hbendeguz,1171.07,-0.13,1281.44,-0.16,36.79,-0.01,144,37,101,6,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,aor,1170.98,-0.15,1321.55,0.12,50.19,0.09,67,25,41,1,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1263,-42,lukespraywalker,1170.88,-0.15,1254.73,-0.18,27.95,-0.01,347,93,237,17,26.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1264,247,kuti,1170.36,239.32,1462.77,128.5,97.47,-36.94,15,6,8,1,40.0,7.0,4.0,2.0,1.0,15.0,0,0.0,2024-12-11,True
1265,106,mirceamsc1,1170.31,98.75,1351.42,84.26,60.37,-4.83,50,15,34,1,30.0,7.0,5.0,1.0,1.0,6.74,0,0.0,2024-12-12,True
-,-,logocentric,1170.17,0.0,1270.58,0.0,33.47,0.0,168,55,111,2,32.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1266,-44,theblender,1170.08,-0.03,1288.34,-0.06,39.42,-0.01,119,41,71,7,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1267,-90,glamdring,1170.01,-26.0,1250.11,-25.76,26.7,0.08,522,184,331,7,35.25,33.0,3.0,30.0,0.0,-1.76,0,0.0,2025-01-28,True
-,-,brzoza,1169.98,0.0,1327.6,0.0,52.54,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,argent123,1169.95,-1.49,1357.27,-1.16,62.44,0.11,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1268,-42,ktmatthews,1169.85,1.29,1254.96,1.26,28.37,-0.01,375,109,264,2,29.07,3.0,1.0,2.0,0.0,0.04,0,0.0,2024-12-06,True
-,-,kyttekatte,1169.7,0.0,1456.26,0.0,95.52,0.0,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,lopesllm,1169.46,0.0,1311.99,0.0,47.51,0.0,96,27,66,3,28.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1269,-68,marizee412,1169.42,-9.62,1251.95,-10.16,27.51,-0.18,545,150,393,2,27.52,18.0,3.0,15.0,0.0,-0.37,0,0.0,2025-01-29,True
-,-,michael1101,1169.15,-5.76,1316.36,-5.64,49.07,0.04,65,23,41,1,35.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1270,-11,peskygekko,1168.96,19.99,1313.8,0.31,48.28,-6.56,69,28,41,0,40.58,14.0,7.0,7.0,0.0,2.4,0,0.0,2025-01-05,True
