Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1024,-17,Dienekes,-,1263.0,-8.96,1332.85,-2.87,23.28,2.03,1196,25.0,406,7.0,779,18.0,11,0.0,33.95,-0.12,2025-10-17,-,0,554.0
-,-,Manish05,-,1262.89,-2.79,1448.51,0.0,61.87,0.93,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,2,-
1025,-13,cardboard,-,1262.85,-2.04,1504.29,0.0,80.48,0.68,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
1026,10,ClaridadNocturna,ES,1262.27,11.29,1344.72,13.81,27.48,0.84,496,18.0,179,8.0,315,10.0,2,0.0,36.09,0.32,2025-10-27,-,0,648.0
-,-,Chul,-,1262.14,-2.86,1435.58,0.0,57.82,0.95,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,2,-
-,-,snowcrush,SG,1261.81,-3.84,1417.65,0.0,51.94,1.28,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,0,-
-,-,Roh,-,1261.62,-1.51,1585.52,0.0,107.97,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
1027,-2,Larsusvonundzu,-,1261.12,3.8,1355.23,1.57,31.37,-0.74,180,22.0,75,7.0,103,15.0,2,0.0,41.67,-1.37,2025-10-18,-,0,930.0
-,-,Dugy,-,1261.08,-4.05,1394.84,0.0,44.59,1.35,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,0,-
-,-,Dies,-,1261.01,-2.3,1474.32,0.0,71.1,0.77,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,0,-
1028,-15,Kartek,-,1260.95,-3.23,1413.89,0.0,50.98,1.08,67,0.0,33,0.0,33,0.0,1,0.0,49.25,0.0,2025-05-26,-,0,1120.0
-,-,Djurre,-,1260.01,-2.25,1479.52,0.0,73.17,0.75,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1029,-11,Claudius74,CA,1259.84,-0.42,1327.8,5.03,22.65,1.82,995,25.0,370,9.0,620,16.0,5,0.0,37.19,-0.03,2025-10-17,-,0,582.0
-,-,Sinkadus,SE,1259.3,-4.11,1385.5,0.0,42.07,1.37,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,0,-
-,-,P-Funk,-,1258.79,-2.82,1433.47,0.0,58.23,0.94,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,0,-
-,-,AsukaBlank,-,1258.71,-2.7,1442.26,0.0,61.18,0.9,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,0,-
-,-,Viler,-,1258.6,-3.76,1393.89,0.0,45.1,1.25,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,0,1122.0
1030,-13,MikeLowrey,-,1258.55,-2.13,1489.11,0.0,76.85,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
1031,-16,Amarok,-,1258.51,-3.65,1395.7,0.0,45.73,1.22,106,0.0,37,0.0,69,0.0,0,0.0,34.91,0.0,2025-02-03,-,0,925.0
1032,-10,Sirovec,HR,1258.42,-0.05,1333.56,2.41,25.05,0.82,687,25.0,250,8.0,434,17.0,3,0.0,36.39,-0.17,2025-10-19,-,0,653.0
-,-,joelo,-,1258.21,-2.41,1461.33,0.0,67.7,0.8,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,0,-
1033,-14,Nanu,-,1257.77,-2.48,1456.06,0.0,66.1,0.83,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2025-03-01,-,0,-
-,-,Kirill,-,1257.17,-3.11,1431.3,0.0,58.04,1.04,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,0,-
1034,-14,Midyat,-,1256.9,-3.21,1411.31,0.0,51.47,1.07,71,0.0,25,0.0,46,0.0,0,0.0,35.21,0.0,2025-01-19,-,0,807.0
-,-,petite-lambda,-,1256.52,-1.18,1673.44,0.0,138.97,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ShifuZan,-,1256.19,-1.89,1516.11,0.0,86.64,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1035,-4,jandaron,TR,1256.06,2.68,1383.95,-16.04,42.63,-6.24,93,21.0,38,9.0,55,12.0,0,0.0,40.86,0.58,2025-10-22,-,0,-
1036,-15,Igelkotten,-,1255.76,-4.03,1381.57,0.0,41.94,1.34,110,0.0,46,0.0,63,0.0,1,0.0,41.82,0.0,2025-08-12,-,0,628.0
1037,-21,Caracalla,-,1255.37,-5.41,1349.72,0.0,31.45,1.8,344,0.0,136,0.0,207,0.0,1,0.0,39.53,0.0,2025-02-28,-,0,680.0
1038,-15,DanReyLop,-,1254.98,-2.57,1445.94,0.0,63.66,0.86,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2025-03-16,-,0,-
1039,-15,Oranim,-,1254.64,-2.81,1430.55,0.0,58.64,0.94,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-15,-,0,1122.0
-,-,Tugger,-,1253.91,-2.19,1481.03,0.0,75.71,0.73,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,zaan,-,1253.47,-1.31,1628.54,0.0,125.02,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,claybirds,-,1253.43,-2.76,1433.76,0.0,60.11,0.92,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,0,-
1040,-14,Rgjensen,-,1253.37,-2.14,1483.04,0.0,76.56,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-05,-,0,-
-,-,RobertDeSable,-,1253.36,-1.14,1683.97,0.0,143.54,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
-,-,dickhui,-,1253.36,-2.07,1490.73,0.0,79.12,0.69,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,0,-
-,-,draxius,-,1253.26,-2.89,1423.07,0.0,56.6,0.96,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,0,1002.0
-,-,jamieIsMyNamie,-,1253.21,-3.17,1420.4,0.0,55.73,1.06,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,0,-
-,-,ibptank,-,1252.79,-1.4,1602.97,0.0,116.73,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,0,-
1041,-12,Oso,-,1252.79,-1.66,1549.86,0.0,99.02,0.55,16,0.0,9,0.0,7,0.0,0,0.0,56.25,0.0,2025-01-12,-,0,1418.0
-,-,Hamtes,CZ,1252.75,-3.2,1406.32,0.0,51.19,1.07,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,0,-
1042,-14,MaxBoomer,DK,1252.25,-2.32,1353.15,-0.42,33.63,0.64,238,7.0,96,3.0,141,4.0,1,0.0,40.34,0.08,2025-10-12,-,0,1002.0
-,-,DrewTheBold,-,1252.15,-2.26,1473.52,0.0,73.79,0.75,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,0,-
-,-,Gladue,-,1252.07,-2.16,1479.74,0.0,75.89,0.72,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,0,-
-,-,Lennart,-,1251.93,-2.99,1416.81,0.0,54.96,1.0,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,931.0
-,-,RELandREL,-,1251.52,-1.72,1535.85,0.0,94.78,0.57,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,0,-
1043,-29,KorXo,ES,1250.74,-11.98,1345.93,-2.07,31.73,3.3,975,7.0,389,3.0,563,3.0,23,1.0,39.9,0.02,2025-10-25,G,2,574.0
-,-,CRISPYBABY,-,1250.69,-2.59,1441.17,0.0,63.49,0.86,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,1002.0
1044,new,OodOok,-,1250.52,800.52,1547.64,47.64,99.04,99.04,18,18.0,11,11.0,6,6.0,1,1.0,61.11,61.11,2025-10-13,-,0,-
-,-,StudyCZ,-,1249.74,-2.91,1420.41,0.0,56.89,0.97,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,0,-
-,-,alienchick,-,1249.67,-2.85,1431.98,0.0,60.77,0.95,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,0,-
-,-,norkle,-,1249.51,-3.04,1413.05,0.0,54.51,1.01,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,0,-
-,-,Preadicator,-,1249.34,-1.37,1605.53,0.0,118.73,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1045,91,Jmstoic,-,1249.16,60.27,1360.76,49.83,37.2,-3.48,310,25.0,113,15.0,192,10.0,5,0.0,36.45,2.06,2025-10-16,-,0,1120.0
1046,-16,Korsus,IT,1249.15,-4.74,1355.33,0.0,35.4,1.58,198,0.0,76,0.0,121,0.0,1,0.0,38.38,0.0,2025-02-04,-,0,1071.0
-,-,rslyzc,-,1248.86,-2.42,1451.36,0.0,67.5,0.81,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,0,931.0
-,-,Tings,-,1248.58,-1.1,1692.13,0.0,147.85,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,0,-
-,-,GoguGeologul,-,1248.24,-3.23,1417.91,0.0,56.56,1.08,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,0,-
1047,-152,Jurri,-,1248.18,-78.63,1470.45,-105.74,74.09,-9.03,30,7.0,18,2.0,12,5.0,0,0.0,60.0,-9.57,2025-10-13,-,0,1282.0
-,-,BoB94,-,1248.1,-2.57,1439.18,0.0,63.69,0.86,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,0,774.0
-,-,MiYA,-,1247.65,-1.09,1696.99,0.0,149.78,0.36,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Nieva,-,1247.49,-1.91,1504.54,0.0,85.68,0.64,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,0,-
1048,7,kev5047,GB,1247.35,4.09,1340.76,8.65,31.14,1.52,334,3.0,114,3.0,217,0.0,3,0.0,34.13,0.6,2025-09-20,-,0,494.0
1049,-17,Jaja,CZ,1247.24,-5.41,1343.13,0.0,31.96,1.8,358,0.0,133,0.0,223,0.0,2,0.0,37.15,0.0,2025-08-31,-,0,772.0
1050,-23,Bonneville22,-,1247.18,-8.05,1347.69,-4.43,33.5,1.21,189,3.0,74,1.0,111,2.0,4,0.0,39.15,-0.1,2025-09-30,-,0,856.0
-,-,ManateeOverlord,-,1247.02,-1.62,1549.64,0.0,100.87,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,0,-
-,-,ivantz,-,1247.02,-2.42,1450.07,0.0,67.68,0.81,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,0,-
-,-,Alyx,-,1246.93,-2.63,1442.92,0.0,65.33,0.88,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Petardillo,-,1246.88,-2.59,1436.74,0.0,63.29,0.86,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,0,866.0
1051,-12,pandaczar,-,1246.68,-3.24,1402.03,0.0,51.78,1.08,70,0.0,26,0.0,44,0.0,0,0.0,37.14,0.0,2025-03-23,-,0,1122.0
1052,-10,18544415,-,1246.59,-1.88,1507.06,0.0,86.82,0.63,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-06,-,0,-
1053,-15,Brickmarck,-,1245.8,-4.27,1362.01,0.0,38.74,1.42,171,0.0,67,0.0,103,0.0,1,0.0,39.18,0.0,2025-06-27,-,0,931.0
1054,-20,xeveli,CZ,1245.71,-6.48,1331.59,0.0,28.63,2.16,430,0.0,152,0.0,278,0.0,0,0.0,35.35,0.0,2025-08-31,-,0,626.0
-,-,Jaack,-,1245.69,-3.23,1404.77,0.0,53.03,1.08,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,0,-
1055,-12,Brumkalinka,-,1245.59,-2.59,1435.91,0.0,63.44,0.86,43,0.0,19,0.0,24,0.0,0,0.0,44.19,0.0,2025-02-06,-,0,1122.0
1056,-11,colepiechotta,-,1245.58,-2.12,1476.99,0.0,77.14,0.71,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-18,-,0,-
-,-,ivanvanya,RU,1245.49,-1.61,1549.94,0.0,101.48,0.54,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,0,-
-,-,Piotr33,PL,1244.86,-4.16,1364.19,0.0,39.78,1.39,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,0,1122.0
-,-,lorrico,-,1244.74,-1.81,1515.43,0.0,90.23,0.6,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,0,-
1057,-22,The_Law,ZA,1244.53,-7.07,1330.63,0.0,28.7,2.36,768,0.0,272,0.0,491,0.0,5,0.0,35.42,0.0,2025-04-29,-,0,751.0
-,-,Splitx,-,1244.45,-2.87,1420.32,0.0,58.62,0.96,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,0,-
-,-,DangerGranger,-,1244.37,-1.58,1555.17,0.0,103.6,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
-,-,mazir,-,1244.12,-4.72,1353.06,0.0,36.31,1.57,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,0,911.0
-,-,awh1979,-,1243.93,-3.67,1385.33,0.0,47.13,1.22,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,0,-
1058,-17,Jived,IT,1243.79,-4.81,1347.97,0.0,34.73,1.6,201,0.0,87,0.0,112,0.0,2,0.0,43.28,0.0,2025-08-12,-,0,994.0
1059,-48,daices,US,1243.58,-22.79,1356.18,0.0,37.53,7.6,850,0.0,394,0.0,445,0.0,11,0.0,46.35,0.0,2025-08-25,G,2,319.0
1060,-20,alcardonac,-,1243.2,-5.99,1330.27,0.0,29.02,2.0,408,0.0,136,0.0,270,0.0,2,0.0,33.33,0.0,2025-08-15,-,0,774.0
1061,-17,kwerra,-,1243.19,-4.8,1347.75,0.0,34.85,1.6,324,0.0,124,0.0,196,0.0,4,0.0,38.27,0.0,2025-06-27,-,0,1122.0
1062,-15,phixed,-,1243.16,-3.77,1379.86,0.0,45.57,1.26,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,0,-
1063,-14,Mirceamsc1,-,1243.15,-3.0,1410.5,0.0,55.78,1.0,65,0.0,24,0.0,40,0.0,1,0.0,36.92,0.0,2025-02-10,-,0,1002.0
-,-,Vaalna,-,1243.05,-1.74,1525.07,0.0,94.01,0.58,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1122.0
1064,-13,footjoy39,-,1242.56,-2.32,1454.19,0.0,70.55,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-06,-,0,-
-,-,JTazz01,-,1242.48,-2.84,1417.25,0.0,58.25,0.95,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,0,-
-,-,Cope,-,1242.32,-2.54,1448.2,0.0,68.63,0.85,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1065,-28,Vegeta4791,-,1242.3,-8.55,1317.28,-6.38,24.99,0.72,581,28.0,196,7.0,382,19.0,3,2.0,33.73,-0.45,2025-10-21,-,0,628.0
1066,-16,TopDog,-,1242.29,-2.78,1420.0,0.0,59.24,0.93,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-03-26,-,0,-
-,-,Oslot,-,1242.23,-3.16,1401.46,0.0,53.08,1.05,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,0,-
1067,-15,deandedean,-,1242.21,-2.26,1461.98,0.0,73.25,0.75,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-01,-,0,-
-,-,8bitMeeple,-,1242.02,-3.79,1378.0,0.0,45.33,1.26,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,0,-
-,-,majortom111,-,1241.81,-3.62,1381.27,0.0,46.49,1.21,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,0,-
1068,-3,jasondh10,AU,1241.61,6.34,1368.47,5.01,42.29,-0.45,93,6.0,38,3.0,54,3.0,1,0.0,40.86,0.63,2025-10-12,-,0,991.0
-,-,Shaeff,-,1241.41,-2.59,1431.24,0.0,63.28,0.86,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,ActuaryKing,-,1241.36,-2.64,1428.1,0.0,62.24,0.88,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
1069,-23,NovusIgnis,US,1240.98,-6.38,1328.66,0.0,29.23,2.13,478,0.0,183,0.0,292,0.0,3,0.0,38.28,0.0,2025-08-31,-,0,668.0
-,-,lordofwales,DE,1240.95,-1.52,1562.35,0.0,107.14,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Hamsert,-,1240.8,-2.52,1436.56,0.0,65.26,0.84,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
-,-,Twinkles,-,1240.47,-1.96,1491.34,0.0,83.62,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
-,-,Durin_NL,NL,1240.38,-3.02,1403.89,0.0,54.5,1.01,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
-,-,NillisLukins,-,1240.04,-1.92,1496.09,0.0,85.35,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,Samus,-,1238.49,-2.34,1448.02,0.0,69.84,0.78,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,0,-
-,-,Kaiba0710,-,1238.42,-2.21,1460.59,0.0,74.06,0.74,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,KKluigi,-,1238.09,-4.78,1362.78,0.0,41.56,1.59,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,0,-
1070,-13,Bora_Horsa_Gobuchul,-,1237.96,-3.01,1405.02,0.0,55.69,1.0,63,0.0,26,0.0,37,0.0,0,0.0,41.27,0.0,2025-01-28,-,0,1122.0
1071,45,collace,-,1237.39,35.74,1375.82,-2.84,46.14,-12.86,75,25.0,33,10.0,42,15.0,0,0.0,44.0,-2.0,2025-10-12,-,0,1408.0
-,-,FLOW_OF_C_H,-,1237.28,-2.08,1473.95,0.0,78.89,0.69,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,0,1002.0
1072,-12,DDD_D,-,1237.25,-2.25,1456.4,0.0,73.05,0.75,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-27,-,0,-
-,-,Bendor,-,1236.85,-3.02,1398.91,0.0,54.02,1.01,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
1073,-15,lavasija,-,1236.54,-4.21,1355.23,0.0,39.57,1.4,135,0.0,55,0.0,78,0.0,2,0.0,40.74,0.0,2025-08-31,-,0,1285.0
-,-,SonnyBB,-,1236.45,-1.98,1483.61,0.0,82.39,0.66,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,0,-
1074,-21,DeZet,-,1236.36,-7.35,1311.31,0.0,24.98,2.45,655,0.0,223,0.0,419,0.0,13,0.0,34.05,0.0,2025-08-30,-,0,597.0
1075,-14,Voras,-,1236.33,-2.3,1449.94,0.0,71.2,0.77,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2025-01-28,-,0,-
1076,-3,mooscolly,AU,1236.08,4.77,1318.94,10.33,27.62,1.85,692,7.0,234,5.0,455,2.0,3,0.0,33.82,0.39,2025-10-26,-,0,673.0
1077,-14,nchenche,-,1236.05,-2.26,1453.89,0.0,72.61,0.75,31,0.0,11,0.0,20,0.0,0,0.0,35.48,0.0,2025-03-04,-,0,-
-,-,adibendot,-,1235.61,-3.15,1394.61,0.0,53.0,1.05,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,0,-
-,-,Ampersandy,-,1235.47,-2.93,1403.19,0.0,55.9,0.98,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,0,-
-,-,MGdesmadre,-,1235.42,-3.01,1397.48,0.0,54.02,1.0,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,0,-
-,-,Museos,-,1235.07,-1.19,1646.66,0.0,137.2,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
1078,-16,Moxielle,-,1234.89,-3.7,1368.0,0.0,44.37,1.23,104,0.0,42,0.0,60,0.0,2,0.0,40.38,0.0,2025-02-20,-,0,815.0
1079,-23,Rebel_Rebs,-,1234.84,-7.98,1331.95,-3.39,32.37,1.53,181,2.0,68,0.0,110,2.0,3,0.0,37.57,-0.42,2025-10-13,-,0,815.0
-,-,Dave8,-,1234.36,-2.44,1435.02,0.0,66.88,0.81,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,0,-
-,-,SandorClegan,-,1234.22,-2.24,1455.59,0.0,73.79,0.75,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,0,-
-,-,Betasuppe,-,1233.66,-1.42,1578.87,0.0,115.07,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1080,-32,Dani91,-,1233.01,-13.74,1366.75,-13.7,44.58,0.01,81,4.0,38,0.0,40,4.0,3,0.0,46.91,-2.44,2025-09-03,-,0,996.0
-,-,Maxart,-,1233.0,-2.91,1406.29,0.0,57.76,0.97,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,0,-
-,-,wisteria,MO,1232.79,-4.94,1350.11,0.0,39.1,1.65,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,0,1418.0
-,-,bloodies,-,1232.68,-1.54,1550.41,0.0,105.91,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
1081,-17,Der_Imperator,-,1232.39,-2.93,1400.11,0.0,55.91,0.98,61,0.0,28,0.0,33,0.0,0,0.0,45.9,0.0,2025-02-05,-,0,1122.0
-,-,IsleOfDick,-,1231.62,-1.89,1491.34,0.0,86.58,0.63,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,0,1122.0
1082,-23,Jocik,-,1231.35,-8.26,1338.04,-5.29,35.56,0.99,169,3.0,65,1.0,102,2.0,2,0.0,38.46,-0.09,2025-09-22,-,0,742.0
1083,-16,sirlenon,-,1231.13,-4.01,1355.26,0.0,41.38,1.34,110,0.0,39,0.0,71,0.0,0,0.0,35.45,0.0,2025-08-15,-,0,724.0
-,-,Adam-Collett,-,1231.07,-1.75,1511.06,0.0,93.33,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
-,-,TomTom69,-,1231.02,-2.24,1450.56,0.0,73.18,0.75,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
1084,-14,rofler31337,-,1230.83,-2.23,1451.73,0.0,73.63,0.74,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
-,-,feanorek,-,1230.49,-1.6,1537.58,0.0,102.36,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,Stevenlan90,-,1230.36,-3.11,1392.81,0.0,54.15,1.04,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,0,1122.0
-,-,Vijaybabu,-,1229.98,-2.71,1410.51,0.0,60.18,0.9,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,0,-
1085,-13,ouTlier,-,1229.83,-1.92,1485.76,0.0,85.31,0.64,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-01-04,-,0,-
1086,-32,ThomasM,-,1229.61,-14.0,1331.12,-16.89,33.84,-0.96,216,18.0,71,3.0,142,14.0,3,1.0,32.87,-1.47,2025-10-14,-,0,973.0
-,-,sleepytown,US,1229.48,-3.38,1375.66,0.0,48.73,1.13,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,0,-
-,-,ColdSpark,-,1228.47,-2.02,1473.68,0.0,81.74,0.67,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,0,-
-,-,Azian,-,1227.77,-2.67,1410.97,0.0,61.07,0.89,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1087,-12,thegruffalo,-,1227.74,-2.18,1452.7,0.0,74.99,0.73,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
1088,-9,Rob51,NL,1227.65,0.28,1305.74,2.22,26.03,0.65,692,25.0,253,8.0,435,17.0,4,0.0,36.56,-0.17,2025-10-17,-,0,991.0
-,-,Arius,-,1227.49,-2.89,1400.96,0.0,57.82,0.96,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,0,1002.0
-,-,Misio,-,1227.37,-2.22,1461.71,0.0,78.11,0.74,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
-,-,CJcj,-,1227.29,-1.51,1551.91,0.0,108.21,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,0,1287.0
1089,-13,JimBryan,-,1227.17,-2.14,1457.18,0.0,76.67,0.71,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-02-04,-,0,-
1090,-21,FabioBE81,-,1227.16,-5.93,1314.07,0.0,28.97,1.98,423,0.0,139,0.0,284,0.0,0,0.0,32.86,0.0,2025-08-31,-,0,770.0
-,-,Eira,-,1227.1,-2.68,1409.76,0.0,60.89,0.89,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,0,-
-,-,Andreasp88,-,1226.61,-3.18,1381.61,0.0,51.67,1.06,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,0,1002.0
