Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1190,127,Mirceamsc1,-,1250.68,139.79,1408.05,101.42,52.46,-12.79,65,22.0,24,14.0,40,7.0,1,1.0,36.92,13.66,2025-02-10,-,924.0
-,-,ivanvanya,RU,1250.36,-1.64,1549.96,0.0,99.87,0.55,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,-
-,-,lorrico,-,1250.27,-1.85,1515.47,0.0,88.4,0.62,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,-
-,-,Cope,-,1250.11,-2.64,1448.26,0.0,66.05,0.88,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
-,-,Durin_NL,NL,1249.64,-3.2,1403.91,0.0,51.42,1.07,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,-
-,-,ActuaryKing,-,1249.43,-2.76,1428.13,0.0,59.57,0.92,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,-
1191,-99,metternich,-,1249.41,0.66,1316.51,1.55,22.37,0.3,783,46.0,276,17.0,503,29.0,4,0.0,35.25,0.11,2025-02-10,-,631.0
-,-,Shaeff,-,1249.33,-2.7,1431.28,0.0,60.65,0.9,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,-
1192,-410,deandedean,-,1249.09,-124.7,1462.0,-238.74,70.97,-38.01,30,18.0,13,4.0,17,14.0,0,0.0,43.33,-31.67,2025-02-01,-,-
-,-,DangerGranger,-,1249.08,-1.6,1555.13,0.0,102.02,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,-
1193,-175,Igelkotten,-,1248.88,-36.69,1377.55,-56.69,42.89,-6.67,90,23.0,38,6.0,51,16.0,1,1.0,42.22,-5.54,2025-02-02,-,772.0
1194,199,DDD_D,-,1248.6,217.9,1458.04,-144.57,69.81,-120.82,30,22.0,11,5.0,19,17.0,0,0.0,36.67,-38.33,2025-01-27,-,-
-,-,Hamsert,-,1248.49,-2.63,1436.59,0.0,62.7,0.88,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,-
-,-,wisteria,MO,1248.35,-5.73,1350.14,0.0,33.93,1.91,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,1355.0
-,-,Vaalna,-,1248.32,-1.77,1525.08,0.0,92.25,0.59,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,1060.0
1195,-82,RJonkers,NL,1247.84,10.22,1325.84,9.95,26.0,-0.09,457,33.0,165,15.0,291,18.0,1,0.0,36.11,0.73,2025-02-13,-,769.0
1196,-229,nge,-,1247.5,-61.06,1404.87,-103.96,52.45,-14.3,60,24.0,22,6.0,38,18.0,0,0.0,36.67,-7.77,2025-01-31,-,950.0
1197,137,Bora_Horsa_Gobuchul,-,1247.21,150.06,1405.08,114.68,52.62,-11.79,63,20.0,26,13.0,37,7.0,0,0.0,41.27,11.04,2025-01-28,-,1060.0
-,-,Twinkles,-,1246.64,-2.01,1491.65,0.0,81.67,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,-
-,-,lordofwales,DE,1246.16,-1.55,1562.76,0.0,105.53,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,-
-,-,Bendor,-,1246.09,-3.2,1398.92,0.0,50.94,1.07,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,-
-,-,NillisLukins,-,1245.78,-1.97,1496.02,0.0,83.41,0.66,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,-
1198,-6,Der_Imperator,-,1245.7,49.15,1404.63,19.74,52.98,-9.8,61,16.0,28,9.0,33,7.0,0,0.0,45.9,3.68,2025-02-05,-,1060.0
-,-,Samus,-,1245.61,-2.42,1448.03,0.0,67.48,0.81,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,-
1199,55,2da6,-,1245.33,92.21,1408.18,51.62,54.28,-13.53,69,23.0,29,10.0,40,13.0,0,0.0,42.03,0.73,2025-01-28,-,1060.0
-,-,adibendot,-,1245.32,-3.36,1394.67,0.0,49.79,1.12,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,-
-,-,Kaiba0710,-,1245.14,-2.28,1460.61,0.0,71.82,0.76,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,-
1200,274,DayWeed,-,1244.72,327.59,1474.72,123.85,76.66,-67.91,30,24.0,14,12.0,16,12.0,0,0.0,46.67,13.34,2025-02-01,-,-
-,-,MGdesmadre,-,1244.67,-3.2,1397.51,0.0,50.95,1.07,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,-
1201,-145,TheYoungDutch,-,1244.58,-23.33,1343.41,-28.88,32.95,-1.85,178,21.0,59,5.0,114,16.0,5,0.0,33.15,-1.24,2025-01-31,-,1184.0
-,-,Ampersandy,-,1244.43,-3.09,1403.2,0.0,52.92,1.03,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,-
1202,-105,FLOW_OF_C_H,-,1243.6,-2.14,1473.97,0.0,76.79,0.71,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,950.0
1203,-71,jandaron,TR,1243.13,13.17,1406.07,-17.82,54.31,-10.33,57,10.0,22,5.0,35,5.0,0,0.0,38.6,2.43,2025-01-08,-,-
1204,95,Voras,-,1242.92,122.86,1449.56,-47.37,68.88,-56.74,30,22.0,12,8.0,17,14.0,1,0.0,40.0,-10.0,2025-01-28,-,-
-,-,SonnyBB,-,1242.46,-2.03,1483.61,0.0,80.39,0.68,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,-
-,-,Maxart,-,1242.0,-3.07,1406.38,0.0,54.8,1.02,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,-
1205,227,Tyrtaios,-,1241.84,260.81,1490.71,155.5,82.96,-35.1,24,14.0,13,10.0,11,4.0,0,0.0,54.17,24.17,2025-01-26,-,1362.0
-,-,Dave8,-,1241.81,-2.54,1435.04,0.0,64.41,0.85,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,-
-,-,SandorClegan,-,1241.09,-2.31,1455.68,0.0,71.53,0.77,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,-
1206,-116,kwerra,-,1240.26,-9.41,1334.75,-11.91,31.5,-0.83,312,21.0,116,6.0,192,15.0,4,0.0,37.18,-0.62,2025-01-30,-,1060.0
-,-,sleepytown,US,1239.89,-3.64,1375.69,0.0,45.27,1.21,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,-
-,-,Stevenlan90,-,1239.87,-3.3,1392.8,0.0,50.98,1.1,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,1060.0
-,-,Museos,-,1238.57,-1.2,1646.54,0.0,135.99,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,-
1207,-124,mindphaser,CA,1238.47,-16.78,1304.5,-13.22,22.01,1.19,1030,43.0,375,10.0,649,33.0,6,0.0,36.41,-0.57,2025-01-31,G,820.0
1208,-137,LadyValaria,US,1238.45,-22.11,1313.09,-20.56,24.88,0.51,473,33.0,160,9.0,307,24.0,6,0.0,33.83,-0.49,2025-02-12,-,982.0
-,-,Vijaybabu,-,1238.3,-2.85,1410.56,0.0,57.42,0.95,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,-
-,-,sam4sam4sam,-,1238.19,-2.37,1451.12,0.0,70.98,0.79,42,0.0,23,0.0,18,0.0,1,0.0,54.76,0.0,2023-07-30,-,-
1209,-105,FabioBE81,-,1237.97,-3.38,1320.01,-6.57,27.35,-1.06,351,40.0,121,12.0,230,28.0,0,0.0,34.47,-0.58,2025-02-02,-,811.0
-,-,Betasuppe,-,1237.95,-1.44,1578.88,0.0,113.64,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,-
-,-,TomTom69,-,1237.8,-2.31,1450.54,0.0,70.91,0.77,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,-
1210,-31,Moxielle,-,1237.59,32.72,1366.27,6.54,42.89,-8.73,94,23.0,37,12.0,55,11.0,2,0.0,39.36,4.15,2025-01-27,-,858.0
-,-,IsleOfDick,-,1237.43,-1.93,1491.42,0.0,84.66,0.64,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,1060.0
-,-,bloodies,-,1237.35,-1.57,1550.43,0.0,104.36,0.52,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,-
-,-,Grassman,-,1237.21,-4.08,1362.27,0.0,41.69,1.36,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12,-,-
-,-,master176281,DE,1237.01,-4.32,1356.36,0.0,39.78,1.44,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12,-,-
1211,-106,Andreasp88,-,1236.39,-3.4,1381.64,0.0,48.42,1.13,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,931.0
-,-,Adam-Collett,-,1236.37,-1.79,1511.07,0.0,91.57,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,-
1212,-105,Arius,-,1236.33,-3.05,1400.99,0.0,54.89,1.02,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,950.0
-,-,Azian,-,1235.94,-2.79,1411.02,0.0,58.36,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,-
1213,-97,J-dog,GB,1235.88,0.28,1310.45,-1.24,24.86,-0.51,514,45.0,180,14.0,331,30.0,3,1.0,35.02,-0.37,2025-02-09,-,804.0
1214,190,ouTlier,-,1235.59,219.7,1493.78,78.38,86.06,-47.11,21,11.0,9,4.0,12,7.0,0,0.0,42.86,-7.14,2025-01-04,-,-
-,-,Eira,-,1235.36,-2.81,1409.84,0.0,58.16,0.94,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,-
-,-,feanorek,-,1235.29,-1.62,1537.58,0.0,100.76,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,-
1215,-107,fraction,-,1234.9,-4.18,1355.37,0.0,40.16,1.39,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11,-,809.0
-,-,ColdSpark,-,1234.61,-2.07,1473.7,0.0,79.7,0.69,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,-
1216,3,thegruffalo,-,1234.37,54.9,1452.72,-78.79,72.78,-44.56,30,20.0,12,5.0,18,15.0,0,0.0,40.0,-30.0,2025-02-03,-,-
1217,-108,Elendil,-,1234.35,-4.43,1347.37,0.0,37.67,1.48,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04,-,1355.0
-,-,Misio,-,1234.11,-2.28,1461.72,0.0,75.87,0.76,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,-
-,-,orangeblood,-,1233.96,-2.81,1413.76,0.0,59.94,0.94,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01,-,-
-,-,MetaWiz,-,1233.64,-4.02,1360.08,0.0,42.15,1.34,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30,-,-
1218,-56,al_boev,RU,1233.39,18.75,1406.45,12.32,57.69,-2.14,55,4.0,25,3.0,28,1.0,2,0.0,45.45,2.31,2025-01-16,-,1178.0
1219,-154,sirlenon,-,1233.38,-29.53,1360.93,-52.06,42.52,-7.51,89,21.0,31,5.0,58,16.0,0,0.0,34.83,-3.41,2025-01-31,-,847.0
1220,56,rofler31337,-,1232.23,95.81,1448.61,-113.97,72.13,-69.92,30,22.0,12,6.0,18,16.0,0,0.0,40.0,-35.0,2025-02-03,-,-
1221,-100,CJcj,-,1231.87,-1.53,1551.94,0.0,106.69,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,1184.0
1222,250,Keyadoria,-,1231.49,311.72,1433.48,90.71,67.33,-73.67,30,20.0,16,10.0,14,10.0,0,0.0,53.33,-6.67,2025-01-29,-,-
1223,-129,JonJayJanyJanzn,-,1231.38,-15.74,1406.52,-55.51,58.38,-13.26,57,18.0,27,6.0,30,12.0,0,0.0,47.37,-6.48,2025-01-10,-,-
-,-,Deardo,-,1231.16,-3.16,1387.35,0.0,52.06,1.05,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05,-,-
1224,-169,betweenworlds,IN,1230.03,-39.28,1303.74,-37.37,24.57,0.64,652,38.0,226,0.0,415,37.0,11,1.0,34.66,-2.15,2025-01-21,-,604.0
-,-,goldeneyeonline,DE,1229.99,-3.68,1363.97,0.0,44.66,1.23,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04,-,-
-,-,Krucik,-,1229.81,-4.13,1368.3,0.0,46.16,1.38,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01,-,-
1225,-103,nchoong,MY,1229.69,-2.91,1398.6,0.0,56.3,0.97,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31,-,1210.0
-,-,MinSane,-,1229.16,-2.17,1456.34,0.0,75.72,0.72,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05,-,-
1226,-16,Patelavache,-,1228.53,41.69,1449.14,-98.01,73.54,-46.56,30,20.0,13,8.0,17,12.0,0,0.0,43.33,-6.67,2025-01-30,-,-
-,-,trojanrabbit,-,1228.53,-3.48,1372.66,0.0,48.04,1.16,126,0.0,57,0.0,69,0.0,0,0.0,45.24,0.0,2022-12-04,-,-
1227,195,Nopeasuoli,-,1228.51,232.86,1444.02,105.17,71.84,-42.56,30,20.0,16,13.0,14,7.0,0,0.0,53.33,23.33,2025-01-29,-,-
1228,-59,Olympia,-,1228.06,15.84,1453.99,-203.19,75.31,-73.01,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-02-05,-,-
1229,-115,Gr33ny,-,1227.53,-9.68,1294.88,-7.93,22.45,0.58,788,44.0,283,13.0,501,31.0,4,0.0,35.91,-0.38,2025-02-12,-,588.0
-,-,applearn,-,1227.47,-2.23,1449.01,0.0,73.85,0.74,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01,-,-
1230,176,Minkus,-,1226.73,214.17,1430.61,53.11,67.96,-53.69,30,22.0,14,11.0,16,11.0,0,0.0,46.67,9.17,2025-01-26,-,-
-,-,Deremfi,-,1226.51,-2.5,1428.16,0.0,67.21,0.83,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02,-,-
-,-,Foloppo_Monty,-,1226.33,-2.48,1424.6,0.0,66.09,0.83,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06,-,-
1231,-42,ThomasM,-,1226.27,26.53,1337.32,21.75,37.02,-1.59,162,18.0,57,8.0,103,10.0,2,0.0,35.19,1.16,2025-01-16,-,998.0
1232,-147,PIRCSUPREME,-,1225.89,-28.13,1425.35,-37.55,66.49,-3.14,42,3.0,20,0.0,20,3.0,2,0.0,47.62,-3.66,2024-12-25,-,1050.0
-,-,Jobjobsdone,-,1225.82,-2.47,1426.39,0.0,66.86,0.82,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01,-,-
1233,-100,lavasija,-,1225.68,-4.19,1345.36,0.0,39.89,1.4,111,0.0,44,0.0,66,0.0,1,0.0,39.64,0.0,2024-10-29,-,1219.0
-,-,Nakatomy,-,1225.54,-1.78,1500.81,0.0,91.75,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04,-,-
-,-,JuanitosCZ,-,1225.19,-3.53,1364.97,0.0,46.59,1.18,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29,-,-
-,-,Rutgers,-,1225.02,-3.02,1387.66,0.0,54.21,1.01,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30,-,-
-,-,wabatt,-,1224.59,-2.14,1457.76,0.0,77.73,0.71,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27,G,-
-,-,Huasong,-,1224.43,-1.14,1652.3,0.0,142.62,0.38,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,-
1234,226,Kuti,-,1224.26,284.83,1457.44,121.29,77.72,-54.51,25,17.0,11,9.0,13,7.0,1,1.0,44.0,19.0,2025-02-02,-,-
-,-,DalHangAri,-,1223.97,-3.41,1371.76,0.0,49.27,1.14,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05,-,-
1235,-117,TaoTeo,IT,1223.89,-10.91,1308.17,-8.12,28.09,0.93,704,17.0,245,3.0,458,14.0,1,0.0,34.8,-0.43,2025-02-01,-,915.0
-,-,MySAK,-,1223.88,-3.34,1383.41,0.0,53.18,1.11,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05,-,-
-,-,Izmar,-,1223.82,-1.63,1523.91,0.0,100.03,0.54,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02,-,-
1236,-294,Kermitoos,-,1223.82,-94.85,1443.82,-181.27,73.33,-28.81,27,15.0,10,1.0,17,14.0,0,0.0,37.04,-37.96,2025-01-21,-,-
1237,356,quartersmostly,-,1223.69,773.69,1426.34,-73.66,67.55,-282.45,30,27.0,11,8.0,19,19.0,0,0.0,36.67,-63.33,2025-01-24,-,-
-,-,Jmstoic,-,1223.67,-3.88,1353.33,0.0,43.22,1.29,262,0.0,93,0.0,164,0.0,5,0.0,35.5,0.0,2024-02-23,-,1060.0
1238,69,Perrary,-,1223.49,107.48,1425.66,-112.52,67.39,-73.33,30,20.0,12,4.0,18,16.0,0,0.0,40.0,-40.0,2025-01-29,-,-
-,-,AyllonRafa,-,1223.42,-2.43,1426.32,0.0,67.64,0.81,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08,-,-
1239,-99,Lara13,-,1223.01,-2.07,1463.16,0.0,80.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02,-,1240.0
-,-,kirkowitz,-,1222.87,-1.5,1549.51,0.0,108.88,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,-
1240,-102,T.KAZ3-1,-,1222.55,-3.41,1371.69,0.0,49.71,1.14,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2024-10-29,-,1048.0
-,-,Heyitstheasian,-,1222.5,-1.41,1569.06,0.0,115.52,0.47,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27,-,-
1241,-64,Izio,IT,1222.36,14.98,1298.0,16.56,25.21,0.53,613,27.0,201,13.0,409,14.0,3,0.0,32.79,0.71,2025-02-07,-,811.0
-,-,nexpyru,-,1222.08,-4.07,1346.29,0.0,41.4,1.36,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15,-,-
1242,-118,BerdBlond,-,1221.99,-10.33,1295.46,-9.05,24.49,0.42,504,33.0,184,10.0,315,23.0,5,0.0,36.51,-0.43,2025-02-20,-,758.0
-,-,CombatTom,-,1221.31,-1.92,1478.53,0.0,85.74,0.64,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06,-,-
-,-,Krill,-,1221.28,-2.23,1441.17,0.0,73.3,0.74,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27,-,-
-,-,LacekCZ,-,1220.85,-2.09,1471.18,0.0,83.44,0.7,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27,G,-
1243,-102,Rancho,-,1220.72,-3.52,1360.48,0.0,46.59,1.17,105,0.0,38,0.0,66,0.0,1,0.0,36.19,0.0,2024-04-28,-,995.0
-,-,ScottHMoore,-,1220.69,-1.66,1516.28,0.0,98.53,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,-
-,-,thaes,-,1220.62,-2.57,1411.33,0.0,63.57,0.86,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,-,-
-,-,croloris,-,1220.22,-2.7,1402.98,0.0,60.92,0.9,72,0.0,29,0.0,42,0.0,1,0.0,40.28,0.0,2022-06-05,-,-
-,-,scrambled,-,1220.19,-3.25,1372.46,0.0,50.76,1.08,180,0.0,84,0.0,95,0.0,1,0.0,46.67,0.0,2021-10-24,-,-
-,-,stupidpiggy2,-,1220.18,-2.11,1453.2,0.0,77.67,0.7,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2020-09-27,-,-
1244,-98,DanielDose,-,1219.75,-2.57,1411.14,0.0,63.8,0.86,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2024-06-02,-,1391.0
1245,-135,Thyrus,-,1219.7,-19.05,1301.09,-19.62,27.13,-0.19,352,29.0,108,3.0,240,26.0,4,0.0,30.68,-1.83,2025-02-17,-,627.0
-,-,Rodraca,-,1219.7,-1.76,1497.83,0.0,92.71,0.59,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,-
-,-,MistWalker,-,1219.68,-2.4,1430.35,0.0,70.23,0.8,66,0.0,25,0.0,36,0.0,5,0.0,37.88,0.0,2020-08-02,-,-
1246,-146,GWItheUltimate,CA,1219.61,-24.95,1324.92,-28.06,35.1,-1.04,160,19.0,50,0.0,107,16.0,3,3.0,31.25,-4.21,2025-01-16,-,885.0
1247,-60,Raasay,-,1219.59,18.46,1427.31,-208.05,69.24,-75.5,30,22.0,11,6.0,19,16.0,0,0.0,36.67,-25.83,2025-02-10,-,-
-,-,stmx0v0,-,1219.39,-1.2,1627.33,0.0,135.98,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
-,-,Sawell,-,1219.12,-2.1,1454.05,0.0,78.31,0.7,36,0.0,12,0.0,21,0.0,3,0.0,33.33,0.0,2020-09-27,G,-
1248,-147,DonStealth,-,1219.0,-24.85,1339.28,-35.15,40.1,-3.43,102,18.0,33,4.0,69,14.0,0,0.0,32.35,-2.17,2025-01-28,-,1403.0
-,-,LuisPerdomo,-,1218.99,-1.81,1489.91,0.0,90.3,0.6,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
1249,-99,Everex,CZ,1218.68,-2.39,1296.59,-3.3,25.97,-0.3,575,37.0,193,11.0,378,26.0,4,0.0,33.57,-0.26,2025-02-03,-,638.0
-,-,Roksis,-,1217.89,-4.31,1345.05,0.0,42.39,1.44,313,0.0,117,0.0,196,0.0,0,0.0,37.38,0.0,2023-01-15,G,-
-,-,GustavEdman,-,1217.79,-2.72,1400.06,0.0,60.76,0.91,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2021-06-02,-,-
1250,-113,karatox,-,1217.74,-9.02,1299.99,0.0,27.42,3.01,542,0.0,206,0.0,328,0.0,8,0.0,38.01,0.0,2024-10-01,-,915.0
1251,-106,jdl,-,1217.63,-4.82,1323.2,0.0,35.19,1.61,288,0.0,100,0.0,185,0.0,3,0.0,34.72,0.0,2024-04-28,-,1046.0
1252,-105,hbendeguz,-,1217.48,-4.55,1326.82,0.0,36.45,1.52,144,0.0,37,0.0,101,0.0,6,0.0,25.69,0.0,2024-10-01,-,1362.0
1253,-86,SnowGolem,-,1217.09,3.77,1294.97,3.41,25.96,-0.12,595,39.0,184,13.0,407,26.0,4,0.0,30.92,0.16,2025-01-21,-,597.0
1254,-456,HeM99,-,1216.34,-153.05,1422.44,-275.9,68.7,-40.95,30,20.0,11,3.0,18,17.0,1,0.0,36.67,-43.33,2025-02-04,-,-
1255,135,LMH,-,1216.33,182.07,1453.92,-17.12,79.2,-66.4,25,19.0,16,13.0,9,6.0,0,0.0,64.0,14.0,2025-01-30,-,-
1256,76,stanze,-,1215.8,117.99,1423.69,-38.29,69.3,-52.09,30,18.0,16,11.0,14,7.0,0,0.0,53.33,11.66,2025-02-01,-,-
1257,-105,KwonJoonHo,-,1215.69,-4.21,1335.13,0.0,39.81,1.4,102,0.0,45,0.0,51,0.0,6,0.0,44.12,0.0,2024-10-01,-,1343.0
1258,-47,Kestutelis,-,1215.36,28.87,1401.16,-8.92,61.93,-12.59,55,17.0,19,3.0,36,14.0,0,0.0,34.55,-7.56,2025-02-06,-,1060.0
-,-,venansula,-,1215.02,-4.88,1319.71,0.0,34.9,1.63,410,0.0,152,0.0,250,0.0,8,0.0,37.07,0.0,2023-12-03,-,-
-,-,ThroughTheVirus,-,1214.4,-1.61,1518.25,0.0,101.28,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,-
1259,-69,alcardonac,-,1214.26,16.77,1302.42,14.91,29.38,-0.62,320,33.0,102,11.0,216,22.0,2,0.0,31.87,0.16,2025-02-02,-,1338.0
-,-,Bushel,-,1214.17,-4.13,1337.93,0.0,41.25,1.38,193,0.0,74,0.0,118,0.0,1,0.0,38.34,0.0,2024-02-23,-,1060.0
1260,-103,marialy,-,1214.11,-2.01,1458.58,0.0,81.49,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,1205.0
-,-,Urbaneq,-,1213.79,-2.4,1421.52,0.0,69.24,0.8,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2021-09-05,-,-
1261,-100,NozoEli,-,1213.65,-1.25,1605.06,0.0,130.47,0.42,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,1341.0
1262,158,Wyszek,-,1213.6,216.65,1425.38,82.96,70.59,-44.56,30,18.0,11,8.0,17,8.0,2,2.0,36.67,11.67,2025-01-29,-,-
-,-,Locto,-,1213.17,-3.03,1379.96,0.0,55.6,1.01,132,0.0,56,0.0,76,0.0,0,0.0,42.42,0.0,2021-08-08,-,-
-,-,Tohuwabohu,-,1213.07,-2.0,1459.45,0.0,82.12,0.67,27,0.0,12,0.0,14,0.0,1,0.0,44.44,0.0,2023-01-15,-,-
1263,-22,EKogon,-,1212.52,51.8,1364.83,16.21,50.77,-11.86,60,21.0,23,9.0,37,12.0,0,0.0,38.33,2.43,2025-01-21,-,1260.0
1264,-104,Nikauw,-,1212.49,-2.62,1400.39,0.0,62.63,0.87,46,0.0,17,0.0,29,0.0,0,0.0,36.96,0.0,2024-08-11,-,924.0
-,-,vomisa,-,1212.45,-3.44,1356.85,0.0,48.13,1.15,156,0.0,72,0.0,84,0.0,0,0.0,46.15,0.0,2022-06-05,-,-
-,-,Swaraj,-,1212.42,-3.1,1372.67,0.0,53.42,1.03,120,0.0,49,0.0,71,0.0,0,0.0,40.83,0.0,2022-06-05,G,-
-,-,niTRox,-,1211.89,-2.76,1394.67,0.0,60.93,0.92,84,0.0,34,0.0,48,0.0,2,0.0,40.48,0.0,2021-06-02,-,-
-,-,abandonedPlayer,-,1211.62,-1.15,1637.19,0.0,141.86,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
