Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1072,-78,But,-,1301.28,4.68,1414.18,-6.63,37.63,-3.77,177,24.0,78,9.0,98,15.0,1,0.0,44.07,-1.03,2025-01-28,1095.0,-,0
1073,-124,Rossonerix10x,-,1301.06,-15.01,1372.16,-9.38,23.7,1.88,662,8.0,283,0.0,373,7.0,6,1.0,42.75,-0.52,2025-01-16,840.0,-,0
-,-,Fler,-,1301.04,-2.49,1500.69,0.0,66.55,0.83,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,-,0
1074,197,CrAzian18,-,1300.55,161.29,1467.71,113.95,55.72,-15.78,63,18.0,32,14.0,31,4.0,0,0.0,50.79,10.79,2025-02-02,1095.0,-,0
1075,-98,Repick,-,1300.34,-3.62,1423.39,-14.47,41.02,-3.62,99,18.0,46,5.0,53,13.0,0,0.0,46.46,-4.16,2025-02-11,965.0,-,0
1076,-94,Major.Tom,SE,1299.97,-1.88,1561.12,0.0,87.05,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,-,0
-,-,langer,-,1299.84,-1.14,1730.46,0.0,143.54,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
-,-,Alnur,-,1299.64,-3.24,1451.97,0.0,50.78,1.08,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,-,0
-,-,Engelpopengel,-,1299.56,-3.08,1462.04,0.0,54.16,1.03,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,-,0
-,-,Alpha.K,-,1299.3,-2.23,1524.73,0.0,75.14,0.74,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,-,0
1077,-94,MrTriangle,-,1298.5,-3.32,1456.49,0.0,52.67,1.11,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,1419.0,-,0
-,-,BTA,-,1298.22,-4.4,1415.52,0.0,39.1,1.47,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,-,0
1078,-25,Prince2B,-,1297.78,27.75,1512.72,-179.65,71.65,-69.13,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-01-31,-,-,0
-,-,Hokingfai,HK,1297.76,-4.7,1413.79,0.0,38.68,1.57,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,1070.0,-,0
1079,-165,Zero_1627,-,1297.71,-31.11,1520.84,-213.28,74.38,-60.72,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-01-26,-,-,0
-,-,Peaceminusone,-,1297.38,-3.71,1433.62,0.0,45.42,1.24,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,-,G,2
1080,-116,Jume,ES,1296.45,-12.68,1376.76,-23.85,26.77,-3.72,250,67.0,96,24.0,148,39.0,6,4.0,38.4,-0.94,2025-02-28,757.0,-,0
-,-,Toudi,-,1296.21,-3.02,1460.72,0.0,54.84,1.01,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,-,0
1081,-94,Hornedraccoon,-,1295.9,-3.01,1460.46,0.0,54.85,1.0,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,-,0
1082,-67,mahlerian_shadow,US,1295.35,8.7,1366.84,7.8,23.83,-0.3,514,49.0,212,22.0,300,26.0,2,1.0,41.25,0.39,2025-02-28,517.0,-,0
1083,328,Chris10,-,1295.2,284.89,1442.6,113.65,49.14,-57.08,72,60.0,31,28.0,40,31.0,1,1.0,43.06,18.06,2025-02-28,1271.0,-,0
-,-,Tombo,-,1294.91,-1.35,1656.56,0.0,120.55,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,-,0
1084,-45,Ragnard,-,1294.27,19.06,1378.75,18.67,28.16,-0.13,521,35.0,202,16.0,312,19.0,7,0.0,38.77,0.5,2025-02-28,837.0,-,0
1085,-90,Benici,-,1294.18,-2.25,1512.42,0.0,72.75,0.75,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
1086,-23,salvor7,CA,1294.15,30.33,1442.3,-19.68,49.38,-16.67,69,33.0,29,15.0,38,18.0,2,0.0,42.03,3.14,2025-02-22,918.0,-,0
1087,-44,tysat,-,1293.91,19.93,1382.81,10.55,29.64,-3.13,335,43.0,137,22.0,194,20.0,4,1.0,40.9,1.52,2025-02-28,727.0,-,0
1088,-115,Schallers3000,DE,1293.83,-11.76,1380.93,0.0,29.04,3.92,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,1043.0,G,4
1089,-115,Zazabuzao,-,1293.64,-11.18,1403.93,-17.86,36.76,-2.23,141,18.0,58,4.0,82,14.0,1,0.0,41.13,-2.77,2025-01-12,959.0,-,0
1090,223,Bull3,-,1293.57,180.63,1511.97,17.75,72.8,-54.29,30,22.0,14,9.0,16,13.0,0,0.0,46.67,-15.83,2025-02-01,-,-,0
1091,-135,HolyOutlaw,US,1293.2,-18.7,1366.42,-18.82,24.41,-0.04,538,53.0,202,11.0,332,42.0,4,0.0,37.55,-1.83,2025-02-28,630.0,-,0
1092,-75,Bedrich_H,-,1293.02,7.28,1363.88,6.33,23.62,-0.32,514,69.0,192,22.0,315,47.0,7,0.0,37.35,-0.85,2025-02-28,651.0,-,0
-,-,eugeneg,-,1292.62,-3.53,1432.87,0.0,46.75,1.18,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,-,0
1093,-107,BlaueElise,-,1292.6,-6.92,1386.79,0.0,31.4,2.31,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,834.0,-,0
1094,336,LudoH,-,1291.78,307.29,1534.54,173.86,80.92,-44.48,25,17.0,12,9.0,13,8.0,0,0.0,48.0,10.5,2025-01-28,-,-,0
-,-,Fall87,-,1291.12,-3.48,1435.17,0.0,48.02,1.16,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,-,0
-,-,lordzorath,-,1291.03,-2.24,1510.79,0.0,73.25,0.75,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,-,0
-,-,Reallaurin,-,1290.95,-1.83,1562.96,0.0,90.67,0.61,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,-,0
-,-,Uslo,UA,1290.92,-2.84,1463.85,0.0,57.64,0.95,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,-,0
-,-,szaibot,-,1290.44,-3.33,1443.81,0.0,51.12,1.11,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,-,0
-,-,LeChuckichu,DK,1290.35,-3.59,1428.32,0.0,45.99,1.2,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,-,0
1095,-93,icecreamsushi,US,1290.19,-1.63,1590.83,0.0,100.21,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,-,0
1096,-105,DonStino,BE,1290.09,-7.76,1365.19,0.0,25.03,2.59,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,447.0,-,0
1097,new,HerrBu,-,1290.03,840.03,1502.55,2.55,70.84,70.84,29,29.0,14,14.0,15,15.0,0,0.0,48.28,48.28,2025-02-02,-,-,0
1098,-49,monkeyml,-,1289.89,18.34,1386.85,3.58,32.32,-4.92,283,43.0,124,18.0,155,25.0,4,0.0,43.82,-0.35,2025-02-28,1061.0,-,0
1099,-85,Nacarato,-,1289.66,2.85,1411.13,2.35,40.49,-0.17,243,8.0,79,2.0,162,6.0,2,0.0,32.51,-0.26,2025-02-22,-,-,0
1100,-66,Tenebrane,-,1289.28,9.33,1426.71,-14.26,45.81,-7.86,81,20.0,35,9.0,46,11.0,0,0.0,43.21,0.59,2025-02-03,978.0,-,0
1101,-98,Hotti180,-,1289.0,-2.61,1478.43,0.0,63.14,0.87,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,985.0,-,0
-,-,fygarslayer,-,1288.84,-2.81,1464.38,0.0,58.51,0.94,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,-,0
-,-,Minasei,-,1288.05,-2.84,1462.69,0.0,58.21,0.95,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,-,0
1102,-90,peppe76,-,1288.03,0.28,1357.49,-0.87,23.15,-0.39,650,59.0,254,22.0,386,34.0,10,3.0,39.08,-0.18,2025-02-18,579.0,-,0
1103,-107,LeSauvage,BE,1287.59,-7.57,1358.3,-11.04,23.57,-1.16,578,63.0,231,23.0,346,39.0,1,1.0,39.97,-0.42,2025-02-28,561.0,-,0
-,-,berpdreyfuss,-,1287.37,-4.22,1404.97,0.0,39.2,1.41,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,-,0
-,-,Purpleseven,-,1286.94,-2.27,1503.27,0.0,72.11,0.76,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,-,0
-,-,yojimbo79,PL,1286.9,-3.53,1427.33,0.0,46.81,1.18,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,-,0
-,-,vosos,-,1286.22,-2.11,1518.92,0.0,77.57,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,-,0
1104,11,Rhand,-,1286.21,50.6,1505.36,-125.17,73.05,-58.59,25,17.0,10,5.0,15,12.0,0,0.0,40.0,-22.5,2025-01-27,-,-,0
1105,-99,Azazelek,-,1286.14,-3.44,1430.08,0.0,47.98,1.15,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,985.0,-,0
1106,467,maffoffo,-,1286.11,609.96,1475.99,226.8,63.29,-127.72,43,40.0,24,24.0,19,16.0,0,0.0,55.81,55.81,2025-02-04,1289.0,-,0
-,-,Irishdomer08,-,1286.08,-3.47,1429.71,0.0,47.88,1.16,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,-,G,4
1107,-76,Exile,-,1286.02,3.26,1367.18,-0.8,27.05,-1.36,372,44.0,147,18.0,222,26.0,3,0.0,39.52,0.19,2025-02-15,628.0,-,0
1108,-101,Norgaimen,-,1285.91,-3.21,1440.16,0.0,51.42,1.07,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,985.0,-,0
1109,-389,mugumagu,-,1285.89,-111.61,1525.04,-308.09,79.72,-65.49,30,24.0,17,11.0,13,13.0,0,0.0,56.67,-43.33,2025-01-30,-,-,0
1110,-21,hhahanext,-,1285.35,34.71,1517.28,-159.67,77.31,-64.79,25,19.0,13,8.0,12,11.0,0,0.0,52.0,-31.33,2025-01-29,-,-,0
1111,-85,The_Law,ZA,1284.99,1.28,1352.61,0.18,22.54,-0.37,733,71.0,269,24.0,461,46.0,3,1.0,36.7,-0.31,2025-02-28,563.0,-,0
1112,36,Andreyko2003,-,1284.85,63.41,1398.77,45.24,37.97,-6.06,127,33.0,49,16.0,77,16.0,1,1.0,38.58,3.47,2025-02-19,786.0,-,0
-,-,Sonaes,-,1284.73,-3.07,1448.81,0.0,54.69,1.02,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,-,G,2
1113,198,Stedam,-,1284.36,170.33,1545.76,-56.07,87.13,-75.47,25,17.0,16,11.0,9,6.0,0,0.0,64.0,1.5,2025-01-26,-,-,0
-,-,Hendra,-,1284.15,-4.18,1404.56,0.0,40.14,1.39,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,-,0
-,-,norbetk,PL,1284.11,-2.93,1453.6,0.0,56.5,0.98,70,0.0,32,0.0,36,0.0,2,0.0,45.71,0.0,2024-02-23,1095.0,-,0
1114,-259,Gabilou,-,1283.93,-63.86,1404.81,-90.93,40.29,-9.02,105,32.0,46,10.0,58,22.0,1,0.0,43.81,-5.51,2025-02-21,756.0,-,0
-,-,Goth444,-,1283.81,-1.83,1551.6,0.0,89.26,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,1095.0,-,0
-,-,DieKrake89,-,1283.67,-2.13,1515.82,0.0,77.38,0.71,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,-,G,2
-,-,AmosCai,-,1283.63,-2.89,1454.49,0.0,56.95,0.96,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,-,0
-,-,Nobi,-,1283.59,-1.13,1716.65,0.0,144.35,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
1115,147,kngoswg,-,1283.37,138.23,1505.66,-74.71,74.1,-70.98,30,24.0,18,14.0,12,10.0,0,0.0,60.0,-6.67,2025-02-02,-,-,0
1116,88,Nanu,-,1282.99,90.8,1490.9,-52.3,69.3,-47.7,30,20.0,11,6.0,19,14.0,0,0.0,36.67,-13.33,2025-02-05,-,-,0
1117,-43,PacoHolliday,-,1282.48,22.04,1364.39,13.95,27.3,-2.7,299,52.0,110,24.0,186,28.0,3,0.0,36.79,1.97,2025-02-18,644.0,-,0
-,-,orangeextract,-,1282.18,-3.78,1414.77,0.0,44.2,1.26,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,-,0
1118,-30,Brickmarck,-,1282.16,29.84,1390.79,22.35,36.21,-2.5,162,20.0,67,13.0,95,7.0,0,0.0,41.36,3.33,2025-02-16,845.0,-,0
-,-,Marassi,BR,1282.13,-3.97,1409.71,0.0,42.52,1.32,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,-,0
1119,-89,Bidenbaum,-,1281.87,-1.01,1765.75,0.0,161.29,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2024-10-22,-,-,0
-,-,Vitezslack,-,1281.82,-2.91,1456.26,0.0,58.15,0.97,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,-,0
1120,-22,Asperins,LV,1281.72,36.6,1368.6,20.0,28.96,-5.53,205,64.0,83,32.0,121,32.0,1,0.0,40.49,4.32,2025-02-28,786.0,-,0
-,-,Philihp,-,1281.66,-3.22,1442.26,0.0,53.53,1.07,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,-,0
1121,-98,KrolKarol,-,1281.55,-2.62,1468.86,0.0,62.44,0.87,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,897.0,-,0
1122,-102,The_strategiser,FR,1281.39,-3.66,1419.11,0.0,45.9,1.22,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,918.0,-,0
1123,-122,JohnnyMac,-,1281.29,-10.61,1341.97,-8.69,20.22,0.64,954,71.0,363,30.0,571,40.0,20,1.0,38.05,0.34,2025-02-28,503.0,-,0
-,-,oldmutant,-,1281.18,-4.51,1398.5,0.0,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,-,0
1124,-96,maciejka,-,1281.0,-2.13,1511.92,0.0,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,985.0,-,0
1126,-101,Yunseok,-,1280.66,-3.33,1434.99,0.0,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,985.0,-,0
1125,282,Nevadar,-,1280.66,268.32,1456.48,157.56,58.6,-36.92,47,29.0,24,18.0,23,11.0,0,0.0,51.06,17.73,2025-02-24,1230.0,-,0
1127,-98,Loscy,-,1280.58,-2.32,1492.35,0.0,70.59,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,918.0,-,0
1128,210,pandaczar,-,1280.21,185.78,1448.39,136.22,56.06,-16.52,55,18.0,25,13.0,30,5.0,0,0.0,45.45,13.02,2025-01-30,1095.0,-,0
-,-,tarmapas,-,1280.13,-2.77,1457.64,0.0,59.17,0.92,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,-,0
1129,-27,minzent,-,1279.89,36.63,1450.53,-7.42,56.88,-14.69,55,17.0,23,6.0,31,11.0,1,0.0,41.82,-2.92,2025-01-31,1095.0,-,0
1130,-122,xeveli,CZ,1279.63,-9.34,1359.26,-12.58,26.54,-1.08,375,49.0,137,15.0,238,34.0,0,0.0,36.53,-0.89,2025-02-28,632.0,-,0
1131,-112,Caracalla,-,1279.58,-5.89,1357.46,-3.22,25.96,0.89,344,28.0,136,9.0,207,19.0,1,0.0,39.53,-0.66,2025-02-28,582.0,-,0
-,-,Polysics,-,1279.55,-1.65,1576.98,0.0,99.15,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,-,0
1132,-51,MaxBoomer,DK,1279.49,23.86,1377.73,23.73,32.74,-0.05,209,12.0,88,9.0,120,3.0,1,0.0,42.11,2.01,2025-02-21,884.0,-,0
1133,-456,ekatar,-,1278.99,-136.88,1497.37,-274.23,72.79,-45.79,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-02-01,-,-,0
1134,unretired,sms18004,-,1278.85,20.88,1389.29,21.6,36.81,0.24,265,8.0,109,7.0,153,1.0,3,0.0,41.13,1.44,2025-02-28,1251.0,-,0
1135,-40,EvgenyRazinkov,-,1278.28,31.31,1501.12,-52.06,74.28,-27.79,25,13.0,13,6.0,11,6.0,1,1.0,52.0,-6.33,2025-01-29,-,-,0
-,-,Torfi_Torfnase,-,1278.24,-1.21,1682.01,0.0,134.59,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
1136,66,Ivan04,-,1278.22,83.97,1465.09,36.88,62.29,-15.7,44,14.0,22,8.0,22,6.0,0,0.0,50.0,3.33,2025-01-29,1421.0,-,0
-,-,ToastedLion,-,1278.19,-1.37,1635.09,0.0,118.97,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,-,0
-,-,Foujou,-,1278.12,-2.07,1515.26,0.0,79.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,1095.0,-,0
-,-,Riences,-,1278.03,-2.88,1454.92,0.0,58.96,0.96,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,-,0
1137,159,Kunizial,-,1277.98,157.17,1501.04,5.03,74.35,-50.71,29,19.0,13,8.0,16,11.0,0,0.0,44.83,-5.17,2025-02-04,-,-,0
1138,-134,Jaja,CZ,1277.15,-13.58,1362.61,-14.54,28.48,-0.32,334,30.0,129,8.0,203,21.0,2,1.0,38.62,-1.18,2025-02-28,741.0,-,0
-,-,TepSloan,-,1277.05,-4.4,1391.83,0.0,38.26,1.47,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,-,0
1139,-117,Mitchum,IT,1276.92,-7.83,1358.91,-14.53,27.33,-2.23,249,45.0,95,19.0,152,25.0,2,1.0,38.15,0.9,2025-02-26,742.0,-,0
1140,-82,Partyshank,-,1275.89,8.2,1346.95,5.14,23.69,-1.02,645,65.0,251,23.0,390,41.0,4,1.0,38.91,-0.4,2025-02-28,632.0,-,0
-,-,Jiggling,-,1275.4,-2.8,1451.05,0.0,58.55,0.93,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,-,0
-,-,SuwalaT,-,1275.38,-4.0,1402.94,0.0,42.52,1.33,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,-,G,2
1141,25,Shiffdog,-,1275.25,61.55,1383.07,41.91,35.94,-6.55,138,43.0,52,21.0,84,22.0,2,0.0,37.68,5.05,2025-02-28,611.0,-,0
1142,-133,mooscolly,AU,1274.89,-13.92,1349.53,-13.16,24.88,0.25,625,38.0,216,10.0,406,28.0,3,0.0,34.56,-0.53,2025-02-28,618.0,-,0
-,-,Cuna_General,-,1274.2,-1.92,1529.55,0.0,85.12,0.64,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,-,0
1143,-103,Sirovec,HR,1274.18,-0.84,1346.59,-3.11,24.14,-0.76,575,54.0,218,20.0,354,34.0,3,0.0,37.91,-0.09,2025-02-21,884.0,-,0
-,-,HarryW,-,1274.01,-2.61,1462.19,0.0,62.73,0.87,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,-,0
-,-,icarium_jag,-,1274.0,-3.16,1433.06,0.0,53.02,1.05,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,-,0
-,-,Galten,-,1273.81,-2.1,1508.04,0.0,78.08,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
-,-,Dugy,-,1273.69,-4.49,1394.89,0.0,40.4,1.5,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,-,0
-,-,snowcrush,SG,1273.65,-4.16,1417.67,0.0,48.01,1.39,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,-,0
-,-,grace,-,1273.46,-2.8,1451.01,0.0,59.18,0.93,72,0.0,37,0.0,34,0.0,1,0.0,51.39,0.0,2021-12-05,-,-,0
-,-,StefanGreatFirst,PL,1273.38,-4.1,1400.75,0.0,42.46,1.37,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,1391.0,-,0
1144,-109,Bonneville22,-,1273.14,-5.91,1370.19,-16.56,32.35,-3.55,160,31.0,64,11.0,93,20.0,3,0.0,40.0,-1.09,2025-02-18,952.0,-,0
1145,212,nchenche,-,1272.95,199.23,1511.92,35.64,79.65,-54.53,25,17.0,11,7.0,14,10.0,0,0.0,44.0,-6.0,2025-01-26,-,-,0
-,-,joshthefunkdoc,-,1272.71,-2.07,1510.44,0.0,79.24,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,-,0
-,-,TheMorat,-,1272.66,-2.34,1482.91,0.0,70.08,0.78,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,-,0
1146,206,HotShot53,-,1272.43,194.57,1507.59,-16.25,78.39,-70.27,25,19.0,13,9.0,12,10.0,0,0.0,52.0,-14.67,2025-02-03,-,-,0
1147,-159,NovusIgnis,US,1272.25,-26.12,1347.62,-27.41,25.12,-0.43,448,45.0,175,14.0,271,31.0,2,0.0,39.06,-0.89,2025-02-28,508.0,-,0
1148,-112,Sinkadus,SE,1272.13,-4.59,1385.55,0.0,37.8,1.53,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,1251.0,-,0
1149,449,MikeLowrey,-,1272.12,822.12,1472.44,-27.56,66.77,-283.23,30,28.0,12,12.0,18,16.0,0,0.0,40.0,40.0,2025-01-31,-,-,0
-,-,ALEKYD,-,1271.97,-2.59,1461.6,0.0,63.21,0.86,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,-,0
-,-,Mulkabu,-,1271.48,-2.26,1490.6,0.0,73.04,0.75,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,-,G,2
-,-,Manish05,-,1271.39,-2.93,1448.5,0.0,59.04,0.98,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,-,G,2
-,-,Chul,-,1270.88,-3.01,1435.6,0.0,54.91,1.0,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,-,G,2
-,-,Dario5,-,1270.6,-1.79,1544.44,0.0,91.28,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,-,0
1150,-150,DeZet,-,1270.55,-22.32,1339.13,-20.77,22.86,0.52,549,47.0,192,8.0,347,38.0,10,1.0,34.97,-1.68,2025-02-28,558.0,-,0
1151,-8,Amarok,-,1270.47,47.17,1396.49,33.45,42.01,-4.57,106,20.0,37,9.0,69,11.0,0,0.0,34.91,2.35,2025-02-03,897.0,-,0
1152,-72,Jocik,-,1270.4,14.48,1377.43,1.36,35.68,-4.37,142,30.0,57,13.0,83,16.0,2,1.0,40.14,0.85,2025-02-27,785.0,-,0
-,-,Viler,-,1270.29,-4.13,1393.95,0.0,41.22,1.38,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,1039.0,-,0
-,-,bigbigfanta,-,1270.27,-1.34,1634.46,0.0,121.4,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,-,0
-,-,Korn73,-,1269.25,-1.47,1603.18,0.0,111.31,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,-,0
-,-,est,-,1268.35,-1.79,1542.87,0.0,91.51,0.6,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,-,0
1153,-148,Claudius74,CA,1268.05,-22.57,1330.79,-18.98,20.91,1.2,829,60.0,313,14.0,513,46.0,3,0.0,37.76,-1.12,2025-02-28,553.0,-,0
-,-,Dies,-,1268.04,-2.38,1474.36,0.0,68.77,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,-,0
1154,-97,bambi4,GB,1267.79,0.03,1344.32,-8.77,25.51,-2.93,314,68.0,123,31.0,189,37.0,2,0.0,39.17,1.77,2025-02-28,655.0,-,0
-,-,P-Funk,-,1267.43,-2.97,1433.49,0.0,55.35,0.99,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,-,0
-,-,AsukaBlank,-,1267.0,-2.83,1442.31,0.0,58.44,0.94,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,-,0
-,-,Djurre,-,1266.85,-2.32,1479.54,0.0,70.9,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,-,0
1155,-177,Midyat,-,1266.77,-35.99,1411.34,-53.04,48.19,-5.68,71,17.0,25,1.0,46,16.0,0,0.0,35.21,-9.23,2025-01-19,763.0,-,0
-,-,Kirill,-,1266.7,-3.29,1431.33,0.0,54.88,1.1,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,-,0
-,-,Roh,-,1266.25,-1.53,1585.57,0.0,106.44,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,-,0
1156,198,kingslayer90,-,1266.18,191.1,1482.7,61.54,72.17,-43.19,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-05,-,-,0
-,-,joelo,-,1265.73,-2.51,1461.5,0.0,65.26,0.84,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,-,0
1157,-101,TheYoungDutch,US,1265.32,-2.58,1360.61,-11.68,31.76,-3.03,188,31.0,66,12.0,117,19.0,5,0.0,35.11,0.72,2025-02-20,1041.0,-,0
1158,-55,Dienekes,-,1265.23,23.71,1327.99,25.73,20.92,0.67,1019,69.0,337,33.0,672,35.0,10,1.0,33.07,1.07,2025-02-28,548.0,-,0
1159,-83,Korsus,IT,1263.45,3.89,1354.66,-5.31,30.4,-3.07,198,36.0,76,17.0,121,19.0,1,0.0,38.38,1.96,2025-02-04,1036.0,-,0
