Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1108,2,Rasti,-,1209.08,-1.37,1565.97,0.0,118.97,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-11-24,-,0,-
-,-,JonJayJanyJanzn,-,1208.83,-2.7,1392.79,0.0,61.32,0.9,57,0.0,27,0.0,30,0.0,0,0.0,47.37,0.0,2025-01-10,-,0,-
-,-,NozoEli,-,1208.66,-1.24,1605.04,0.0,132.13,0.41,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,-
-,-,ThroughTheVirus,-,1208.0,-1.58,1518.23,0.0,103.41,0.53,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
1109,-4,TaoTeo,IT,1207.99,-5.27,1313.65,0.0,35.22,1.76,710,0.0,249,0.0,460,0.0,1,0.0,35.07,0.0,2025-04-07,-,0,1122.0
-,-,scrambled,-,1207.79,-3.0,1372.42,0.0,54.88,1.0,180,0.0,84,0.0,95,0.0,1,0.0,46.67,0.0,2021-10-24,-,0,-
1110,-4,GWItheUltimate,CA,1207.78,-4.69,1318.89,0.0,37.03,1.56,190,0.0,58,0.0,126,0.0,6,0.0,30.53,0.0,2025-11-30,-,0,918.0
-,-,Rancho,-,1207.44,-3.21,1360.47,0.0,51.01,1.07,105,0.0,38,0.0,66,0.0,1,0.0,36.19,0.0,2024-04-28,-,0,1122.0
-,-,GustavEdman,-,1207.27,-2.57,1400.04,0.0,64.26,0.86,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2021-06-02,-,0,-
1111,-3,Kozzilla,-,1207.27,-4.88,1309.26,0.0,34.0,1.63,280,0.0,98,0.0,178,0.0,4,0.0,35.0,0.0,2025-11-10,-,0,717.0
-,-,abandonedPlayer,-,1207.06,-1.14,1637.21,0.0,143.39,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,nexpyru,-,1206.94,-3.62,1346.27,0.0,46.44,1.21,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15,-,0,-
1112,2,HeM99,-,1206.9,-2.31,1422.41,0.0,71.83,0.77,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-04,-,0,-
1113,8,Franzy,-,1206.87,0.8,1305.72,4.65,32.95,1.29,376,3.0,139,2.0,235,1.0,2,0.0,36.97,0.24,2026-01-03,-,0,976.0
1114,1,Wyszek,-,1206.25,-2.18,1432.13,0.0,75.29,0.73,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2025-01-29,-,0,-
-,-,marialy,-,1206.18,-1.94,1458.53,0.0,84.12,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1295.0
1115,-3,DonStealth,-,1206.09,-3.68,1341.52,0.0,45.15,1.23,102,0.0,33,0.0,69,0.0,0,0.0,32.35,0.0,2025-01-28,-,0,1437.0
1116,-18,bobcatbob,-,1206.01,-11.33,1273.25,-4.71,22.41,2.21,961,5.0,312,1.0,646,4.0,3,0.0,32.47,-0.06,2026-01-07,-,0,648.0
-,-,Tohuwabohu,-,1205.2,-1.94,1459.43,0.0,84.74,0.65,27,0.0,12,0.0,14,0.0,1,0.0,44.44,0.0,2023-01-15,-,0,-
1117,1,Kestutelis,-,1205.1,-2.51,1401.14,0.0,65.35,0.84,55,0.0,19,0.0,36,0.0,0,0.0,34.55,0.0,2025-02-06,-,0,1122.0
-,-,Urbaneq,-,1204.44,-2.3,1421.51,0.0,72.36,0.77,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2021-09-05,-,0,-
1118,1,Donkeroo,-,1204.43,-2.3,1417.73,0.0,71.1,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
-,-,gxmarantes,-,1204.26,-1.35,1566.6,0.0,120.78,0.45,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2019-09-30,-,0,-
-,-,youbib,-,1203.68,-1.51,1528.76,0.0,108.36,0.5,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,1122.0
1119,-8,RJonkers,NL,1203.62,-6.28,1288.3,0.0,28.23,2.09,568,0.0,196,0.0,367,0.0,5,0.0,34.51,0.0,2025-11-19,-,0,673.0
1120,-7,betweenworlds,IN,1203.43,-5.93,1303.67,0.0,33.41,1.98,652,0.0,226,0.0,415,0.0,11,0.0,34.66,0.0,2025-01-21,-,0,812.0
-,-,EnterWrexer,-,1203.0,-1.86,1466.4,0.0,87.8,0.62,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2020-12-06,-,0,-
-,-,Grandmaster_Max,-,1202.59,-2.23,1425.86,0.0,74.42,0.74,54,0.0,27,0.0,26,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Nikauw,-,1202.28,-2.48,1400.31,0.0,66.01,0.83,46,0.0,17,0.0,29,0.0,0,0.0,36.96,0.0,2024-08-11,-,0,1002.0
-,-,soundfield,-,1202.13,-1.79,1475.06,0.0,90.98,0.6,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,-,0,-
1121,-17,Izio,IT,1201.9,-11.39,1283.66,-6.01,27.25,1.79,735,5.0,234,0.0,495,4.0,6,1.0,31.84,-0.21,2026-01-06,-,0,645.0
-,-,Roksis,-,1201.88,-3.82,1345.0,0.0,47.71,1.27,313,0.0,117,0.0,196,0.0,0,0.0,37.38,0.0,2023-01-15,G,2,-
-,-,Nardo,-,1201.85,-1.67,1494.77,0.0,97.64,0.56,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,Locto,-,1201.58,-2.83,1379.95,0.0,59.46,0.94,132,0.0,56,0.0,76,0.0,0,0.0,42.42,0.0,2021-08-08,-,0,-
-,-,MBK,-,1201.56,-1.42,1547.38,0.0,115.27,0.47,32,0.0,11,0.0,21,0.0,0,0.0,34.38,0.0,2024-02-23,-,0,1122.0
-,-,niTRox,-,1201.23,-2.6,1394.64,0.0,64.47,0.87,84,0.0,34,0.0,48,0.0,2,0.0,40.48,0.0,2021-06-02,-,0,-
1122,-5,SnowGolem,-,1201.12,-6.53,1284.41,0.0,27.76,2.18,730,0.0,223,0.0,501,0.0,6,0.0,30.55,0.0,2025-11-28,-,0,549.0
-,-,hbendeguz,-,1200.87,-3.93,1326.79,0.0,41.97,1.31,144,0.0,37,0.0,101,0.0,6,0.0,25.69,0.0,2024-10-01,-,0,-
-,-,Swaraj,-,1200.67,-2.88,1372.76,0.0,57.36,0.96,120,0.0,49,0.0,71,0.0,0,0.0,40.83,0.0,2022-06-05,G,2,-
-,-,jdl,-,1200.19,-4.11,1323.17,0.0,40.99,1.37,288,0.0,100,0.0,185,0.0,3,0.0,34.72,0.0,2024-04-28,-,0,1327.0
-,-,Daniel87,-,1200.16,-1.71,1486.9,0.0,95.58,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
-,-,KwonJoonHo,-,1200.12,-3.71,1335.08,0.0,44.99,1.24,102,0.0,45,0.0,51,0.0,6,0.0,44.12,0.0,2024-10-01,-,0,-
-,-,vomisa,-,1199.4,-3.15,1356.82,0.0,52.47,1.05,156,0.0,72,0.0,84,0.0,0,0.0,46.15,0.0,2022-06-05,-,0,-
1123,-7,EKogon,-,1199.04,-9.17,1312.2,-5.71,37.72,1.15,138,3.0,49,0.0,89,3.0,0,0.0,35.51,-0.79,2025-12-22,-,0,980.0
1124,3,AnBeLi3v4bLe,GR,1198.96,-1.92,1271.82,4.96,24.29,2.29,972,5.0,296,3.0,671,2.0,5,0.0,30.45,0.15,2026-01-01,-,0,690.0
-,-,Bushel,-,1198.84,-3.66,1337.9,0.0,46.35,1.22,193,0.0,74,0.0,118,0.0,1,0.0,38.34,0.0,2024-02-23,-,0,1122.0
-,-,Yugoslavia,-,1198.78,-1.84,1466.13,0.0,89.12,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1125,-1,tiagosilva,-,1198.58,-4.87,1301.33,0.0,34.25,1.62,435,0.0,137,0.0,294,0.0,4,0.0,31.49,0.0,2025-10-19,-,0,1111.0
-,-,Lynnir,-,1198.37,-2.35,1409.77,0.0,70.47,0.78,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-06-02,-,0,-
-,-,Foxxx,-,1198.16,-1.98,1445.53,0.0,82.46,0.66,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-02-23,-,0,1122.0
1126,-1,BGTigger,-,1197.45,-5.35,1291.36,0.0,31.31,1.78,424,0.0,144,0.0,278,0.0,2,0.0,33.96,0.0,2025-11-14,-,0,812.0
-,-,venansula,-,1197.4,-4.15,1319.67,0.0,40.75,1.38,410,0.0,152,0.0,250,0.0,8,0.0,37.07,0.0,2023-12-03,-,0,-
1127,1,Wolfdragons,-,1197.34,-1.86,1461.13,0.0,87.93,0.62,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-11-30,-,0,-
1128,-2,prozio,-,1196.91,-4.31,1317.66,0.0,40.25,1.44,146,0.0,55,0.0,85,0.0,6,0.0,37.67,0.0,2025-08-13,-,0,1074.0
1129,2,PatPunisher,-,1196.39,-2.27,1413.11,0.0,72.24,0.76,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
1130,-1,qige,-,1196.29,-2.64,1382.44,0.0,62.05,0.88,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2025-03-21,-,0,1418.0
-,-,Igorian,-,1196.29,-2.36,1408.49,0.0,70.73,0.79,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-09-05,-,0,-
1131,-8,DeZet,-,1196.11,-7.73,1275.54,0.0,26.48,2.58,681,0.0,223,0.0,440,0.0,18,0.0,32.75,0.0,2025-11-30,-,0,597.0
-,-,ADRILU,-,1195.98,-2.64,1382.03,0.0,62.02,0.88,76,0.0,37,0.0,39,0.0,0,0.0,48.68,0.0,2022-03-06,-,0,-
1132,-2,lzhon002,-,1195.88,-3.01,1359.27,0.0,54.46,1.0,66,0.0,28,0.0,38,0.0,0,0.0,42.42,0.0,2025-02-07,-,0,1122.0
-,-,pearh,-,1195.78,-1.45,1532.64,0.0,112.29,0.48,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,piopapero,-,1195.5,-2.2,1418.26,0.0,74.25,0.73,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,RolldUpTrips,-,1195.46,-2.42,1401.39,0.0,68.64,0.81,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2019-11-10,-,0,-
-,-,JDN115,CA,1195.18,-3.49,1345.78,0.0,50.2,1.16,132,0.0,47,0.0,85,0.0,0,0.0,35.61,0.0,2023-12-03,-,0,-
-,-,Fivec,-,1195.07,-1.84,1463.99,0.0,89.64,0.61,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-06-28,G,2,-
1133,2,Ranger,-,1194.47,-2.54,1388.28,0.0,64.61,0.85,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-01-30,-,0,-
-,-,Skarsh,-,1194.14,-2.4,1399.61,0.0,68.49,0.8,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,1002.0
1134,2,Devran,TR,1193.99,-2.37,1402.16,0.0,69.39,0.79,43,0.0,15,0.0,28,0.0,0,0.0,34.88,0.0,2025-01-18,-,0,-
-,-,PietroLiVoti,-,1193.8,-2.62,1383.98,0.0,63.39,0.87,108,0.0,37,0.0,71,0.0,0,0.0,34.26,0.0,2020-09-27,G,4,-
1135,24,Ivan04,-,1193.79,18.44,1356.75,17.52,54.32,-0.31,64,2.0,25,2.0,39,0.0,0,0.0,39.06,1.96,2026-01-02,-,0,1474.0
1136,-14,vratia,-,1193.66,-12.34,1272.94,-6.86,26.43,1.82,489,5.0,145,0.0,343,5.0,1,0.0,29.65,-0.31,2026-01-05,-,0,980.0
1137,-3,Dani91,-,1193.13,-4.26,1313.13,0.0,40.0,1.42,108,0.0,45,0.0,58,0.0,5,0.0,41.67,0.0,2025-11-30,-,0,996.0
-,-,GAM3NURD,US,1193.05,-3.98,1319.16,0.0,42.04,1.33,308,0.0,110,0.0,185,0.0,13,0.0,35.71,0.0,2024-12-05,-,0,1122.0
-,-,anworsy,-,1192.48,-2.45,1393.86,0.0,67.13,0.82,108,0.0,48,0.0,60,0.0,0,0.0,44.44,0.0,2020-06-28,-,0,-
1138,-6,KTMatthews,CA,1192.25,-5.56,1285.31,0.0,31.02,1.85,465,0.0,139,0.0,324,0.0,2,0.0,29.89,0.0,2025-11-24,-,0,848.0
-,-,Durdler,-,1191.83,-1.55,1507.91,0.0,105.36,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,BusyBeaver,-,1191.13,-1.07,1647.8,0.0,152.22,0.36,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
1139,-79,yezebel,-,1191.0,-50.98,1374.98,-63.81,61.33,-4.28,42,5.0,19,0.0,23,5.0,0,0.0,45.24,-6.11,2026-01-05,-,0,1327.0
-,-,Theory,-,1190.97,-1.12,1628.57,0.0,145.87,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Kwang202,-,1190.96,-4.22,1320.58,0.0,43.21,1.41,341,0.0,131,0.0,203,0.0,7,0.0,38.42,0.0,2024-06-16,-,0,-
1140,-2,Holtykins,GB,1190.76,-3.24,1346.21,0.0,51.82,1.08,85,0.0,32,0.0,52,0.0,1,0.0,37.65,0.0,2025-01-14,-,0,1122.0
-,-,djed,-,1190.42,-3.48,1331.59,0.0,47.06,1.16,212,0.0,73,0.0,136,0.0,3,0.0,34.43,0.0,2023-03-05,-,0,-
-,-,Hunkwithsomefunk,-,1190.38,-1.42,1535.65,0.0,115.09,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,Rivendell,-,1190.05,-3.71,1326.17,0.0,45.37,1.24,360,0.0,122,0.0,236,0.0,2,0.0,33.89,0.0,2024-02-23,-,0,1122.0
1141,-1,Nymphaea,DE,1190.0,-1.91,1285.94,3.0,31.98,1.64,287,2.0,93,1.0,190,1.0,4,0.0,32.4,0.12,2025-12-28,-,0,1116.0
-,-,Vashek,-,1189.71,-1.95,1440.74,0.0,83.68,0.65,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2023-10-29,-,0,-
-,-,Silmegil,-,1189.47,-2.23,1410.67,0.0,73.73,0.74,57,0.0,26,0.0,31,0.0,0,0.0,45.61,0.0,2023-01-15,-,0,-
1142,-5,CuJ,-,1189.46,-5.51,1278.79,-0.91,29.78,1.53,270,3.0,92,1.0,177,2.0,1,0.0,34.07,-0.01,2026-01-03,-,0,973.0
-,-,LukeSpraywalker,IN,1189.39,-5.02,1290.12,0.0,33.57,1.67,347,0.0,93,0.0,237,0.0,17,0.0,26.8,0.0,2024-10-01,-,0,920.0
-,-,plaZer,-,1189.22,-2.6,1383.0,0.0,64.59,0.87,107,0.0,35,0.0,72,0.0,0,0.0,32.71,0.0,2023-01-22,-,0,-
1143,-1,Dimitris,GR,1188.73,-1.82,1270.57,4.64,27.28,2.15,797,3.0,240,3.0,548,0.0,9,0.0,30.11,0.26,2026-01-04,-,0,641.0
-,-,karatox,-,1188.72,-6.49,1299.96,0.0,37.08,2.16,542,0.0,206,0.0,328,0.0,8,0.0,38.01,0.0,2024-10-01,-,0,1122.0
1144,-35,daices,US,1188.59,-22.48,1314.32,0.0,41.91,7.49,878,0.0,394,0.0,472,0.0,12,0.0,44.87,0.0,2025-11-30,G,2,319.0
-,-,Mandrillus,-,1188.25,-2.72,1369.08,0.0,60.28,0.91,66,0.0,22,0.0,43,0.0,1,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,linyan,-,1188.18,-2.0,1433.69,0.0,81.84,0.67,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2023-01-15,-,0,-
-,-,ahowlin,-,1188.13,-3.73,1324.8,0.0,45.56,1.24,243,0.0,95,0.0,147,0.0,1,0.0,39.09,0.0,2024-03-03,-,0,-
-,-,origamifan,-,1188.05,-3.07,1346.25,0.0,52.73,1.02,198,0.0,82,0.0,114,0.0,2,0.0,41.41,0.0,2021-12-05,-,0,-
-,-,Luitheone,-,1187.73,-2.88,1358.2,0.0,56.83,0.96,226,0.0,87,0.0,138,0.0,1,0.0,38.5,0.0,2021-11-15,-,0,-
-,-,xiaoduan,-,1187.39,-1.45,1526.32,0.0,112.98,0.48,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,-
-,-,hippie,KR,1186.84,-1.45,1524.51,0.0,112.56,0.48,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,boltar,-,1186.34,-2.09,1422.26,0.0,78.64,0.7,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
1145,1,BadEagle,-,1185.98,-1.9,1444.45,0.0,86.16,0.63,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-05,-,0,-
-,-,essence,IL,1185.91,-2.5,1382.36,0.0,65.48,0.83,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2023-11-17,-,0,-
-,-,Albino,-,1185.9,-3.39,1332.94,0.0,49.01,1.13,102,0.0,38,0.0,64,0.0,0,0.0,37.25,0.0,2024-06-02,-,0,1002.0
1146,-5,marizee412,PH,1185.77,-5.08,1287.06,0.0,33.76,1.69,545,0.0,150,0.0,393,0.0,2,0.0,27.52,0.0,2025-01-29,-,0,907.0
-,-,ack,ES,1185.64,-3.41,1336.76,0.0,50.37,1.14,141,0.0,56,0.0,84,0.0,1,0.0,39.72,0.0,2023-06-04,-,0,-
1147,-27,stanze,-,1185.61,-20.93,1372.47,-24.46,62.29,-1.18,38,2.0,18,0.0,20,2.0,0,0.0,47.37,-2.63,2025-12-28,-,0,-
-,-,Semicolon42,-,1184.81,-2.19,1408.87,0.0,74.68,0.73,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
1148,-5,sbronzisjhonson,-,1184.71,-4.83,1297.07,0.0,37.46,1.61,315,0.0,93,0.0,216,0.0,6,0.0,29.52,0.0,2025-01-14,-,0,848.0
1149,-16,Suddoman,-,1184.61,-12.8,1305.95,-11.14,40.45,0.55,105,3.0,36,0.0,66,3.0,3,0.0,34.29,-1.0,2025-12-24,-,0,1086.0
1150,-6,Kelvinator,CA,1184.55,-4.35,1302.91,0.0,39.45,1.45,318,0.0,112,0.0,204,0.0,2,0.0,35.22,0.0,2025-04-17,-,0,1319.0
1151,-6,SullyWully,-,1184.4,-3.85,1315.04,0.0,43.55,1.28,118,0.0,44,0.0,72,0.0,2,0.0,37.29,0.0,2025-11-10,-,0,733.0
1152,-4,Chenese,-,1183.9,-2.3,1397.2,0.0,71.1,0.77,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
1153,-1,Kruch,DE,1183.58,1.19,1265.84,7.56,27.42,2.12,973,5.0,338,3.0,620,1.0,15,1.0,34.74,0.13,2026-01-05,-,0,645.0
-,-,Oriane,-,1183.58,-2.1,1418.97,0.0,78.46,0.7,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2020-12-06,-,0,-
-,-,forthetop,-,1183.57,-2.0,1428.28,0.0,81.57,0.67,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-09-27,-,0,-
1154,-5,vyvy,-,1181.79,-4.38,1294.66,0.0,37.62,1.46,142,0.0,46,0.0,95,0.0,1,0.0,32.39,0.0,2025-11-27,-,0,1069.0
-,-,Iba,-,1181.76,-3.79,1331.09,0.0,49.78,1.26,268,0.0,99,0.0,165,0.0,4,0.0,36.94,0.0,2022-12-04,-,0,-
1155,-5,Frank92,-,1181.35,-1.99,1427.33,0.0,81.99,0.66,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2025-11-16,-,0,1418.0
-,-,mythianan,-,1181.35,-2.35,1390.44,0.0,69.7,0.78,45,0.0,17,0.0,28,0.0,0,0.0,37.78,0.0,2024-04-04,-,0,931.0
1156,-5,rrobby,IT,1180.32,-2.34,1390.12,0.0,69.93,0.78,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2025-02-28,-,0,1079.0
-,-,Namian,-,1180.28,-2.75,1361.24,0.0,60.32,0.92,75,0.0,28,0.0,47,0.0,0,0.0,37.33,0.0,2024-04-04,-,0,1002.0
1157,-10,Glamdring,-,1180.16,-6.11,1290.62,0.0,36.82,2.04,546,0.0,193,0.0,345,0.0,8,0.0,35.35,0.0,2025-05-31,-,0,988.0
-,-,Graankoning,-,1180.06,-3.09,1343.38,0.0,54.44,1.03,129,0.0,40,0.0,82,0.0,7,0.0,31.01,0.0,2024-11-17,-,0,-
-,-,pyjamarama,-,1179.46,-1.93,1433.38,0.0,84.64,0.64,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2020-09-27,-,0,-
-,-,Grishnakk,-,1179.33,-1.98,1426.41,0.0,82.36,0.66,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2024-04-04,-,0,931.0
-,-,campsbayrich,-,1178.84,-3.34,1330.5,0.0,50.55,1.11,216,0.0,78,0.0,134,0.0,4,0.0,36.11,0.0,2022-06-05,-,0,-
-,-,RandySandy,-,1178.51,-1.25,1569.6,0.0,130.36,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,0,-
-,-,Joetaptaco,-,1177.99,-2.77,1354.91,0.0,58.97,0.92,90,0.0,36,0.0,54,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
1158,-5,OM_Para,-,1177.93,-2.23,1398.25,0.0,73.44,0.74,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-03,-,0,-
-,-,paixhaine,-,1177.14,-2.28,1392.93,0.0,71.93,0.76,36,0.0,12,0.0,23,0.0,1,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,ALANGOGMAN,-,1176.92,-2.52,1370.55,0.0,64.54,0.84,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
-,-,RainyDay,-,1175.89,-3.5,1316.87,0.0,46.99,1.17,131,0.0,35,0.0,86,0.0,10,0.0,26.72,0.0,2024-04-04,-,0,931.0
-,-,AHoppy,-,1175.81,-1.84,1442.82,0.0,89.0,0.61,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-09-27,-,0,-
-,-,Nyalala,-,1175.09,-1.37,1531.27,0.0,118.73,0.46,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-03-30,-,0,-
-,-,AlexGc,-,1175.05,-1.3,1551.42,0.0,125.46,0.43,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
-,-,nosnah,PL,1174.76,-5.21,1280.61,0.0,35.29,1.74,767,0.0,273,0.0,485,0.0,9,0.0,35.59,0.0,2024-06-16,-,0,1122.0
-,-,LordEenon,-,1174.47,-2.28,1389.78,0.0,71.77,0.76,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-04-25,-,0,-
-,-,dejwut,-,1174.42,-1.98,1422.75,0.0,82.77,0.66,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,1122.0
-,-,MP87,-,1174.21,-2.5,1373.51,0.0,66.43,0.83,45,0.0,12,0.0,33,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1122.0
1159,-5,Thyrus,-,1173.77,-5.36,1272.12,0.0,32.78,1.79,384,0.0,110,0.0,267,0.0,7,0.0,28.65,0.0,2025-05-31,-,0,717.0
1160,-5,Smilzo,-,1173.53,-2.25,1392.38,0.0,72.95,0.75,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-27,-,0,-
-,-,Legolukadad,-,1173.36,-1.43,1517.06,0.0,114.57,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Faustoguby,-,1172.91,-4.32,1300.61,0.0,42.56,1.44,380,0.0,132,0.0,246,0.0,2,0.0,34.74,0.0,2024-02-23,-,0,1122.0
-,-,SayNoToGreen,-,1172.45,-2.3,1386.79,0.0,71.44,0.77,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-06-02,-,0,-
-,-,Stinus,-,1172.43,-1.86,1436.08,0.0,87.88,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-08-11,-,0,-
-,-,HHH,-,1172.17,-2.09,1408.88,0.0,78.91,0.7,36,0.0,20,0.0,14,0.0,2,0.0,55.56,0.0,2021-06-02,-,0,-
1161,-3,ChipsChipsensen,NL,1171.98,-3.48,1318.33,0.0,48.78,1.16,81,0.0,31,0.0,46,0.0,4,0.0,38.27,0.0,2025-07-28,-,0,1280.0
-,-,OGWiseman,-,1171.91,-2.13,1402.13,0.0,76.74,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-02-23,-,0,1122.0
-,-,Andras,-,1171.75,-1.89,1432.49,0.0,86.92,0.63,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2018-06-17,-,0,-
1162,-6,Ankaru,-,1171.4,-4.33,1290.53,0.0,39.71,1.44,191,0.0,72,0.0,118,0.0,1,0.0,37.7,0.0,2025-02-02,-,0,1109.0
-,-,alexruzzier,-,1171.21,-2.11,1403.72,0.0,77.5,0.7,31,0.0,11,0.0,19,0.0,1,0.0,35.48,0.0,2024-04-04,-,0,1002.0
-,-,Thomas91,-,1171.15,-3.12,1344.51,0.0,57.79,1.04,150,0.0,57,0.0,88,0.0,5,0.0,38.0,0.0,2021-12-05,-,0,-
-,-,justnomame,VN,1171.12,-2.99,1335.9,0.0,54.93,1.0,70,0.0,31,0.0,38,0.0,1,0.0,44.29,0.0,2023-11-17,-,0,-
-,-,Weston,-,1170.28,-2.45,1380.56,0.0,70.09,0.82,72,0.0,31,0.0,40,0.0,1,0.0,43.06,0.0,2021-01-24,G,2,-
-,-,DAVOC,-,1169.54,-3.39,1319.14,0.0,49.87,1.13,204,0.0,69,0.0,134,0.0,1,0.0,33.82,0.0,2023-02-12,-,0,-
-,-,Holotrop,-,1169.47,-1.78,1444.44,0.0,91.66,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,0,-
-,-,Soiled_Undercrackers,-,1168.88,-2.59,1361.13,0.0,64.08,0.86,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2022-05-01,-,0,-
1163,-1,MadNut86,-,1167.88,-1.93,1421.72,0.0,84.61,0.64,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-26,-,0,-
-,-,somanyrocks,-,1167.66,-1.57,1479.36,0.0,103.9,0.52,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
1164,-1,jes-terday,-,1167.62,-2.19,1392.11,0.0,74.83,0.73,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-03,-,0,-
