Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1048,-97,Covid_19,-,1312.34,-3.21,1466.86,-0.03,51.51,1.06,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,856.0
-,-,RickLoftson,CA,1312.25,-2.31,1523.51,0.02,70.42,0.77,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
-,-,Grotaron,-,1311.96,-1.7,1598.73,0.01,95.59,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
1049,-36,Jochabeth,-,1311.51,24.57,1411.26,7.13,33.25,-5.81,156,42.0,67,16.0,87,26.0,2,0.0,42.95,-1.79,2025-02-19,-,0,763.0
-,-,Hellomruppercut,-,1311.18,-4.1,1438.48,-0.01,42.43,1.36,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
-,-,Schlangenfuerst,-,1311.04,-1.17,1739.31,-0.01,142.76,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1050,279,Opi,-,1310.98,212.24,1525.31,84.66,71.44,-42.53,30,20.0,14,9.0,15,11.0,1,0.0,46.67,-3.33,2025-01-30,-,0,-
-,-,luiza,-,1310.87,-2.77,1494.28,-0.03,61.14,0.91,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,AntoineBx,FR,1310.86,-1.4,1663.01,-0.01,117.38,0.46,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-02-12,-,0,-
1051,-103,Davidmel,IL,1310.58,-6.05,1397.46,-0.03,28.96,2.01,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,673.0
-,-,Suo,-,1310.41,-3.31,1464.26,-0.06,51.28,1.08,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
1052,-99,danielusuga,-,1310.3,-3.59,1452.35,-0.06,47.35,1.18,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,856.0
1053,-37,Drizzt84,-,1310.24,23.63,1389.98,22.61,26.58,-0.34,406,40.0,152,16.0,253,24.0,1,0.0,37.44,0.28,2025-02-04,-,0,680.0
-,-,bluestar,-,1310.19,-2.36,1713.01,-2.13,134.27,0.08,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
-,-,Runje,-,1309.84,-1.91,1558.59,0.04,82.92,0.65,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
-,-,Elucron,-,1309.53,-1.71,1627.59,-0.16,106.02,0.52,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
1054,-97,Sprox,-,1309.13,-2.61,1501.04,-0.04,63.97,0.86,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Redder,-,1308.78,-1.77,1591.19,-0.04,94.14,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
1055,-97,Raq82,-,1308.68,-3.02,1474.41,-0.02,55.24,1.0,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1095.0
1056,-35,Chrono_,-,1308.52,23.62,1435.58,-1.86,42.35,-8.49,99,30.0,43,11.0,56,19.0,0,0.0,43.43,-2.95,2025-02-24,-,0,818.0
1057,-130,Garban7,-,1307.75,-14.47,1377.27,-15.55,23.17,-0.36,642,48.0,269,17.0,370,31.0,3,0.0,41.9,-0.52,2025-02-19,-,0,653.0
1058,-97,Fullynice,-,1307.55,-3.63,1368.43,-3.72,20.29,-0.03,887,76.0,341,27.0,537,49.0,9,0.0,38.44,-0.28,2025-02-28,-,0,502.0
1059,-100,Alfonsillo,-,1307.34,-4.21,1430.3,-0.04,40.99,1.39,100,0.0,34,0.0,64,0.0,2,0.0,34.0,0.0,2024-11-17,-,0,495.0
-,-,holmesiv,-,1307.09,-2.75,1487.53,-0.01,60.15,0.91,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
1060,-9,erlikhan,-,1306.92,36.5,1471.44,6.42,54.84,-10.03,60,18.0,24,5.0,36,13.0,0,0.0,40.0,-5.24,2025-02-01,-,0,1095.0
-,-,ywgmth,-,1306.91,-2.24,1527.82,-0.01,73.64,0.74,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
1061,286,ksfga,-,1306.7,226.49,1512.2,81.2,68.5,-48.43,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-01,-,0,-
-,-,Keffo,-,1306.7,-3.74,1439.46,-0.02,44.25,1.24,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
1062,-83,Crs,GB,1306.61,4.04,1375.14,3.88,22.84,-0.05,723,56.0,283,20.0,439,36.0,1,0.0,39.14,-0.29,2025-02-28,-,0,568.0
-,-,PostupRed,-,1306.28,-3.42,1461.25,-0.03,51.65,1.13,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
1063,-94,Gwyneraim,-,1305.7,-1.6,1618.13,-0.02,104.14,0.53,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1227.0
1064,-110,Azerbaperro,-,1305.31,-8.47,1528.01,-183.43,74.23,-58.32,25,17.0,11,5.0,14,12.0,0,0.0,44.0,-31.0,2025-02-02,-,0,-
1065,261,flo3,-,1305.2,204.34,1513.92,32.57,69.57,-57.26,30,22.0,16,11.0,14,11.0,0,0.0,53.33,-9.17,2025-02-04,-,0,-
1066,-101,Rick80,-,1305.02,-4.05,1376.36,-6.73,23.78,-0.89,501,60.0,205,23.0,292,36.0,4,1.0,40.92,-0.35,2025-02-26,-,0,645.0
1067,8,Tuisku,-,1304.09,44.3,1456.31,3.61,50.74,-13.56,68,22.0,25,8.0,41,13.0,2,1.0,36.76,-0.2,2025-01-29,-,0,960.0
1068,unretired,Jaykeblakk,-,1303.88,27.74,1487.55,8.47,61.23,-6.43,44,8.0,23,5.0,20,3.0,1,0.0,52.27,2.27,2025-02-14,-,0,1413.0
1069,-155,Zero_1627,-,1303.64,-25.18,1521.99,-212.13,72.78,-62.32,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-01-26,-,0,-
1070,-102,TEPBEP,-,1303.6,-3.79,1437.49,-0.03,44.63,1.25,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,896.0
1071,-8,salvor7,CA,1303.39,39.57,1449.74,-12.24,48.78,-17.27,69,33.0,29,15.0,38,18.0,2,0.0,42.03,3.14,2025-02-22,-,0,918.0
-,-,varro,-,1302.95,-2.3,1503.43,0.14,66.83,0.81,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
-,-,Derey,-,1302.93,-2.97,1472.74,-0.08,56.6,0.96,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Liosan,-,1302.81,-3.65,1439.35,-0.03,45.51,1.21,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
1072,-110,vgiannog,-,1302.63,-8.29,1418.91,-40.6,38.76,-10.77,111,44.0,53,21.0,57,23.0,1,0.0,47.75,-0.01,2025-02-28,-,0,791.0
-,-,Massi1971,-,1302.33,-2.68,1489.04,-0.03,62.24,0.89,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
-,-,PopoHappy,-,1302.19,-3.05,1467.02,-0.02,54.94,1.01,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
1073,-136,Vinny6060,-,1301.71,-17.73,1388.93,-19.92,29.07,-0.73,345,24.0,141,8.0,201,16.0,3,0.0,40.87,-0.56,2025-02-18,-,0,797.0
-,-,Drannoc,-,1301.48,-3.02,1468.31,-0.02,55.61,1.0,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
1074,-125,Rossonerix10x,-,1301.02,-15.05,1372.12,-9.42,23.7,1.88,662,8.0,283,0.0,373,7.0,6,1.0,42.75,-0.52,2025-01-16,-,0,840.0
1075,-81,But,-,1300.86,4.26,1413.63,-7.19,37.59,-3.81,177,24.0,78,9.0,98,15.0,1,0.0,44.07,-1.03,2025-01-28,-,0,1095.0
1076,195,CrAzian18,-,1300.53,161.26,1467.69,113.92,55.72,-15.78,63,18.0,32,14.0,31,4.0,0,0.0,50.79,10.79,2025-02-02,-,0,1095.0
1077,-100,Repick,-,1300.31,-3.65,1423.37,-14.5,41.02,-3.62,99,18.0,46,5.0,53,13.0,0,0.0,46.46,-4.16,2025-02-11,-,0,965.0
1078,-96,Major.Tom,SE,1299.92,-1.93,1561.08,-0.04,87.05,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,langer,-,1299.83,-1.14,1730.46,-0.0,143.54,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,Alnur,-,1299.61,-3.27,1451.94,-0.03,50.78,1.08,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
-,-,Engelpopengel,-,1299.54,-3.1,1462.02,-0.02,54.16,1.03,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alpha.K,-,1299.21,-2.32,1524.66,-0.08,75.15,0.75,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,Fler,-,1299.17,-4.35,1499.06,-1.64,66.63,0.91,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
1079,-96,MrTriangle,-,1298.47,-3.35,1456.47,-0.03,52.67,1.11,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
-,-,BTA,-,1298.19,-4.43,1415.49,-0.03,39.1,1.47,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
1080,-27,Prince2B,-,1297.76,27.72,1512.7,-179.67,71.65,-69.13,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-01-31,-,0,-
-,-,Hokingfai,HK,1297.74,-4.73,1413.76,-0.02,38.67,1.57,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1070.0
-,-,Peaceminusone,-,1297.39,-3.7,1433.64,0.01,45.42,1.24,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,2,-
1081,-42,Ragnard,-,1297.11,21.91,1380.85,20.76,27.91,-0.38,521,35.0,202,16.0,312,19.0,7,0.0,38.77,0.5,2025-02-28,-,0,837.0
-,-,Toudi,-,1296.17,-3.07,1460.68,-0.04,54.84,1.01,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
1082,-86,LeSauvage,BE,1296.12,0.96,1366.37,-2.98,23.42,-1.31,578,63.0,231,23.0,346,39.0,1,1.0,39.97,-0.42,2025-02-28,-,0,561.0
1083,-96,Hornedraccoon,-,1295.86,-3.05,1460.42,-0.03,54.85,1.0,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
1084,-41,tysat,-,1295.61,21.63,1383.93,11.66,29.44,-3.32,335,43.0,137,22.0,194,20.0,4,1.0,40.9,1.52,2025-02-28,-,0,727.0
-,-,Tombo,-,1294.88,-1.38,1656.54,-0.02,120.55,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
1085,-121,Jume,ES,1294.74,-14.39,1374.57,-26.04,26.61,-3.88,250,67.0,96,24.0,148,39.0,6,4.0,38.4,-0.94,2025-02-28,-,0,757.0
1086,-71,mahlerian_shadow,US,1294.57,7.92,1365.46,6.43,23.63,-0.5,514,49.0,212,22.0,300,26.0,2,1.0,41.25,0.39,2025-02-28,-,0,517.0
1087,-367,mugumagu,-,1294.36,-103.14,1531.77,-301.36,79.14,-66.07,30,24.0,17,11.0,13,13.0,0,0.0,56.67,-43.33,2025-01-30,-,0,-
1088,146,Grandnewby,-,1294.17,127.45,1442.26,60.9,49.36,-22.18,63,36.0,32,20.0,31,16.0,0,0.0,50.79,6.35,2025-02-28,-,0,855.0
1089,-94,Benici,-,1294.15,-2.27,1512.4,-0.02,72.75,0.75,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1090,223,Bull3,-,1293.99,181.05,1512.58,18.36,72.87,-54.23,30,22.0,14,9.0,16,13.0,0,0.0,46.67,-15.83,2025-02-01,-,0,-
1091,-118,Schallers3000,DE,1293.79,-11.79,1380.9,-0.03,29.04,3.92,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1043.0
1092,-118,Zazabuzao,-,1293.59,-11.23,1403.88,-17.91,36.76,-2.23,141,18.0,58,4.0,82,14.0,1,0.0,41.13,-2.77,2025-01-12,-,0,959.0
1093,-137,HolyOutlaw,US,1293.16,-18.73,1365.72,-19.52,24.19,-0.26,538,53.0,202,11.0,332,42.0,4,0.0,37.55,-1.83,2025-02-28,-,0,630.0
-,-,eugeneg,-,1292.61,-3.54,1432.86,-0.01,46.75,1.18,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1094,-108,BlaueElise,-,1292.58,-6.95,1386.77,-0.03,31.4,2.31,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,834.0
1095,335,LudoH,-,1292.16,307.68,1535.07,174.39,80.97,-44.43,25,17.0,12,9.0,13,8.0,0,0.0,48.0,10.5,2025-01-28,-,0,-
1096,-79,Bedrich_H,-,1291.77,6.03,1361.91,4.36,23.38,-0.55,514,69.0,192,22.0,315,47.0,7,0.0,37.35,-0.85,2025-02-28,-,0,651.0
-,-,Fall87,-,1291.08,-3.51,1435.13,-0.03,48.02,1.16,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,lordzorath,-,1291.01,-2.27,1510.77,-0.02,73.25,0.75,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,Reallaurin,-,1290.91,-1.87,1562.92,-0.04,90.67,0.61,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
-,-,Uslo,UA,1290.89,-2.87,1463.82,-0.03,57.64,0.95,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
-,-,szaibot,-,1290.39,-3.37,1443.76,-0.05,51.12,1.11,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,LeChuckichu,DK,1290.33,-3.61,1428.3,-0.02,45.99,1.2,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1097,-95,icecreamsushi,US,1290.16,-1.66,1590.81,-0.03,100.21,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
1098,-107,DonStino,BE,1290.06,-7.79,1365.16,-0.03,25.03,2.59,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,447.0
1099,new,HerrBu,-,1289.98,839.98,1502.5,2.5,70.84,70.84,29,29.0,14,14.0,15,15.0,0,0.0,48.28,48.28,2025-02-02,-,0,-
1100,-66,Tenebrane,-,1289.26,9.3,1426.68,-14.29,45.81,-7.86,81,20.0,35,9.0,46,11.0,0,0.0,43.21,0.59,2025-02-03,-,0,978.0
1101,-87,Nacarato,-,1289.25,2.44,1410.75,1.97,40.5,-0.16,243,8.0,79,2.0,162,6.0,2,0.0,32.51,-0.26,2025-02-22,-,0,-
1102,-99,Hotti180,-,1288.98,-2.63,1478.41,-0.02,63.14,0.87,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,985.0
-,-,fygarslayer,-,1288.84,-2.81,1464.38,-0.0,58.51,0.94,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
1103,-5,Asperins,LV,1288.56,43.43,1374.95,26.35,28.8,-5.69,205,64.0,83,32.0,121,32.0,1,0.0,40.49,4.32,2025-02-28,-,0,786.0
1104,307,Chris10,-,1288.44,278.14,1430.97,102.02,47.51,-58.71,72,60.0,31,28.0,40,31.0,1,1.0,43.06,18.06,2025-02-28,-,0,1271.0
1105,-56,monkeyml,-,1287.87,16.32,1383.32,0.06,31.82,-5.42,283,43.0,124,18.0,155,25.0,4,0.0,43.82,-0.35,2025-02-28,-,0,1061.0
-,-,berpdreyfuss,-,1287.35,-4.24,1404.94,-0.02,39.2,1.41,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Purpleseven,-,1286.92,-2.3,1503.25,-0.02,72.11,0.76,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
1106,-94,peppe76,-,1286.91,-0.84,1356.26,-2.1,23.12,-0.42,650,59.0,254,22.0,386,34.0,10,3.0,39.08,-0.18,2025-02-18,-,0,579.0
-,-,yojimbo79,PL,1286.88,-3.56,1427.31,-0.02,46.81,1.18,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,vosos,-,1286.2,-2.12,1518.91,-0.02,77.57,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1107,8,Rhand,-,1286.17,50.56,1505.33,-125.21,73.05,-58.59,25,17.0,10,5.0,15,12.0,0,0.0,40.0,-22.5,2025-01-27,-,0,-
-,-,Irishdomer08,-,1286.13,-3.42,1429.76,0.05,47.88,1.16,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
1108,-102,Azazelek,-,1286.11,-3.47,1430.05,-0.03,47.98,1.15,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,985.0
1109,464,maffoffo,-,1286.08,609.93,1475.95,226.77,63.29,-127.72,43,40.0,24,24.0,19,16.0,0,0.0,55.81,55.81,2025-02-04,-,0,1289.0
1110,-109,JohnnyMac,-,1286.03,-5.88,1346.16,-4.5,20.04,0.46,954,71.0,363,30.0,571,40.0,20,1.0,38.05,0.34,2025-02-28,-,0,503.0
1111,-80,Exile,-,1286.03,3.26,1367.18,-0.8,27.05,-1.36,372,44.0,147,18.0,222,26.0,3,0.0,39.52,0.19,2025-02-15,-,0,628.0
-,-,Minasei,-,1286.0,-4.89,1460.77,-1.92,58.26,0.99,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1112,-105,Norgaimen,-,1285.87,-3.24,1440.12,-0.04,51.42,1.07,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,985.0
1113,91,Nanu,-,1285.52,93.33,1493.81,-49.39,69.43,-47.57,30,20.0,11,6.0,19,14.0,0,0.0,36.67,-13.33,2025-02-05,-,0,-
1114,-188,aoe2champ,-,1285.49,-36.81,1443.08,-60.25,52.53,-7.81,68,17.0,34,7.0,34,10.0,0,0.0,50.0,-2.94,2025-02-28,-,0,791.0
1115,-26,hhahanext,-,1285.32,34.68,1517.25,-159.7,77.31,-64.79,25,19.0,13,8.0,12,11.0,0,0.0,52.0,-31.33,2025-01-29,-,0,-
1116,unretired,sms18004,-,1285.28,27.32,1395.45,27.76,36.72,0.15,265,8.0,109,7.0,153,1.0,3,0.0,41.13,1.44,2025-02-28,-,0,1251.0
-,-,Sonaes,-,1284.76,-3.03,1448.84,0.03,54.69,1.02,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
1117,31,Andreyko2003,-,1284.57,63.13,1398.4,44.87,37.94,-6.09,127,33.0,49,16.0,77,16.0,1,1.0,38.58,3.47,2025-02-19,-,0,786.0
-,-,Hendra,-,1284.13,-4.2,1404.54,-0.02,40.14,1.39,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,norbetk,PL,1284.07,-2.97,1453.56,-0.04,56.5,0.98,70,0.0,32,0.0,36,0.0,2,0.0,45.71,0.0,2024-02-23,-,0,1095.0
1118,-263,Gabilou,-,1283.87,-63.92,1405.21,-90.53,40.45,-8.87,105,32.0,46,10.0,58,22.0,1,0.0,43.81,-5.51,2025-02-21,-,0,756.0
-,-,Goth444,-,1283.8,-1.84,1551.59,-0.01,89.26,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1095.0
-,-,DieKrake89,-,1283.64,-2.15,1515.79,-0.03,77.38,0.71,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,AmosCai,-,1283.61,-2.9,1454.47,-0.02,56.95,0.96,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,Nobi,-,1283.58,-1.14,1716.64,-0.01,144.35,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1119,-93,The_Law,ZA,1283.51,-0.2,1350.91,-1.52,22.47,-0.44,733,71.0,269,24.0,461,46.0,3,1.0,36.7,-0.31,2025-02-28,-,0,563.0
1120,-46,PacoHolliday,-,1282.81,22.37,1364.88,14.44,27.36,-2.64,299,52.0,110,24.0,186,28.0,3,0.0,36.79,1.97,2025-02-18,-,0,644.0
-,-,orangeextract,-,1282.15,-3.81,1414.73,-0.03,44.19,1.26,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
-,-,Marassi,BR,1282.11,-3.99,1409.69,-0.02,42.53,1.32,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1121,-91,Bidenbaum,-,1281.86,-1.02,1765.75,0.0,161.3,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2024-10-22,-,0,-
1122,189,Stedam,-,1281.83,167.8,1543.97,-57.85,87.38,-75.22,25,17.0,16,11.0,9,6.0,0,0.0,64.0,1.5,2025-01-26,-,0,-
-,-,Vitezslack,-,1281.77,-2.96,1456.21,-0.05,58.15,0.97,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1123,-35,Brickmarck,-,1281.75,29.43,1390.38,21.93,36.21,-2.5,162,20.0,67,13.0,95,7.0,0,0.0,41.36,3.33,2025-02-16,-,0,845.0
-,-,Philihp,-,1281.63,-3.25,1442.24,-0.03,53.54,1.08,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1124,-101,KrolKarol,-,1281.52,-2.65,1468.84,-0.02,62.44,0.88,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,897.0
1125,-105,The_strategiser,FR,1281.36,-3.69,1419.08,-0.03,45.9,1.22,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,918.0
-,-,oldmutant,-,1281.16,-4.53,1398.47,-0.02,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
1126,-98,maciejka,-,1280.98,-2.14,1511.9,-0.02,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,985.0
1127,-102,Yunseok,-,1280.63,-3.36,1434.97,-0.03,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,985.0
1128,-99,Loscy,-,1280.55,-2.35,1492.32,-0.03,70.59,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,918.0
1129,278,Nevadar,-,1280.52,268.18,1456.32,157.4,58.6,-36.92,47,29.0,24,18.0,23,11.0,0,0.0,51.06,17.73,2025-02-24,-,0,1230.0
1130,208,pandaczar,-,1280.37,185.94,1448.46,136.29,56.03,-16.55,55,18.0,25,13.0,30,5.0,0,0.0,45.45,13.02,2025-01-30,-,0,1095.0
-,-,tarmapas,-,1280.13,-2.77,1457.64,0.0,59.17,0.92,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
1131,-86,Rebel_Rebs,-,1279.96,6.87,1387.08,-10.0,35.71,-5.62,119,31.0,52,13.0,64,17.0,3,1.0,43.7,-0.62,2025-02-28,-,0,791.0
1132,-30,minzent,-,1279.87,36.61,1450.51,-7.44,56.88,-14.69,55,17.0,23,6.0,31,11.0,1,0.0,41.82,-2.92,2025-01-31,-,0,1095.0
-,-,Polysics,-,1279.56,-1.64,1576.99,0.01,99.14,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
1133,-52,MaxBoomer,DK,1279.46,23.83,1377.69,23.69,32.74,-0.05,209,12.0,88,9.0,120,3.0,1,0.0,42.11,2.01,2025-02-21,-,0,884.0
1134,-457,ekatar,-,1278.96,-136.91,1497.34,-274.26,72.8,-45.79,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-02-01,-,0,-
1135,67,Ivan04,-,1278.49,84.24,1465.26,37.05,62.26,-15.73,44,14.0,22,8.0,22,6.0,0,0.0,50.0,3.33,2025-01-29,-,0,1421.0
1136,-78,Partyshank,-,1278.41,10.73,1348.76,6.95,23.45,-1.26,645,65.0,251,23.0,390,41.0,4,1.0,38.91,-0.4,2025-02-28,-,0,632.0
1137,-42,EvgenyRazinkov,-,1278.32,31.35,1501.14,-52.05,74.27,-27.8,25,13.0,13,6.0,11,6.0,1,1.0,52.0,-6.33,2025-01-29,-,0,-
-,-,Torfi_Torfnase,-,1278.24,-1.21,1682.01,0.0,134.59,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ToastedLion,-,1278.15,-1.41,1635.07,-0.02,118.97,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,Foujou,-,1278.11,-2.08,1515.25,-0.01,79.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1095.0
-,-,Riences,-,1278.08,-2.83,1454.96,0.05,58.96,0.96,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
-,-,TepSloan,-,1277.03,-4.42,1391.81,-0.03,38.26,1.46,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
1138,-116,Mitchum,IT,1276.86,-7.88,1358.86,-14.58,27.33,-2.23,249,45.0,95,19.0,152,25.0,2,1.0,38.15,0.9,2025-02-26,-,0,742.0
1139,-151,NovusIgnis,US,1275.87,-22.5,1350.58,-24.46,24.9,-0.65,448,45.0,175,14.0,271,31.0,2,0.0,39.06,-0.89,2025-02-28,-,0,508.0
-,-,SuwalaT,-,1275.41,-3.98,1402.97,0.02,42.52,1.33,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
-,-,Jiggling,-,1275.38,-2.81,1451.04,-0.01,58.55,0.93,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
