Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1112,+1112,nateh,1239.35,,1560.59,,107.08,,15,9,6,0,60.0,,,,,,0,,2024-12-11,True
-,-,hamsert,1239.19,0.0,1391.17,0.0,50.66,0.0,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1113,56,brumkalinka,1239.18,100.23,1479.72,38.55,80.18,-20.56,28,11,17,0,39.29,10.0,4.0,6.0,0.0,0.4,0,0.0,2024-12-09,True
-,-,krill,1239.13,0.0,1405.33,0.0,55.4,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1114,-109,exile,1238.88,-0.92,1321.62,-1.97,27.58,-0.35,352,136,213,3,38.64,36.0,13.0,23.0,0.0,-0.28,0,0.0,2025-01-23,True
1115,-81,marcom,1238.77,9.71,1376.65,-4.09,45.96,-4.6,87,39,48,0,44.83,15.0,6.0,9.0,0.0,-1.0,0,0.0,2024-12-06,True
-,-,shaeff,1238.72,0.2,1399.82,0.2,53.7,0.0,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,enterwrexer,1238.6,0.0,1460.54,0.0,73.98,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1116,-89,pacoholliday,1238.08,7.28,1325.17,3.65,29.03,-1.21,275,98,174,3,35.64,36.0,14.0,22.0,0.0,0.49,0,0.0,2025-01-26,True
-,-,foloppo_monty,1238.06,0.0,1389.68,0.0,50.54,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1117,-104,andreasp88,1237.97,0.93,1366.91,0.87,42.98,-0.02,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,cuna_general,1237.94,0.0,1454.06,0.0,72.04,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,nillislukins,1237.71,0.0,1431.12,0.0,64.47,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,scotthmoore,1237.66,0.0,1500.49,0.0,87.61,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,petite-lambda,1237.6,-0.01,1638.7,-0.01,133.7,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,relandrel,1237.55,-0.02,1508.66,-0.02,90.37,0.0,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,misio,1237.51,0.0,1418.05,0.0,60.18,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,korn73,1237.18,0.0,1578.58,0.0,113.8,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,dave8,1236.86,0.0,1396.88,0.0,53.34,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,gladue,1236.6,-0.03,1443.51,-0.03,68.97,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1118,-132,xeveli,1236.57,-11.48,1318.83,-12.62,27.42,-0.38,348,126,222,0,36.21,28.0,6.0,22.0,0.0,-1.29,0,0.0,2025-01-24,True
-,-,lorrico,1236.54,0.0,1443.93,0.0,69.13,0.0,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1119,-100,tysat,1235.59,2.28,1321.99,1.38,28.8,-0.3,298,116,179,3,38.93,18.0,6.0,12.0,0.0,-0.36,0,0.0,2024-12-17,True
-,-,juanitoscz,1235.39,-0.03,1333.46,-0.03,32.69,0.0,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,gustavedman,1235.11,0.0,1368.28,0.0,44.39,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1120,-105,partyshank,1234.98,-1.3,1313.25,-0.4,26.09,0.3,608,237,368,3,38.98,36.0,9.0,27.0,0.0,-0.88,0,0.0,2025-01-20,True
1121,-84,theyoungdutch,1234.86,9.63,1337.07,6.18,34.07,-1.15,163,57,101,5,34.97,18.0,6.0,12.0,0.0,-0.2,0,0.0,2024-12-21,True
1122,+1122,rgjensen,1234.42,,1524.64,,96.74,,15,9,6,0,60.0,,,,,,0,,2024-12-12,True
1123,-66,al_boev,1234.33,18.47,1405.6,10.22,57.09,-2.75,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,dalhangari,1234.15,0.0,1336.51,0.0,34.12,0.0,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jdn115,1233.62,-0.01,1338.14,0.02,34.84,0.01,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1124,-100,petardillo,1233.62,1.57,1401.62,1.63,56.0,0.02,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1125,-105,bidenbaum,1233.01,-0.22,1705.99,-0.13,157.66,0.03,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,daniel87,1233.0,0.0,1485.9,0.0,84.3,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,plazer,1232.56,0.0,1359.46,0.0,42.3,0.0,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1126,-101,rivendell,1231.89,-0.02,1316.04,-0.02,28.05,0.0,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1127,-65,jived,1231.79,18.51,1329.98,14.31,32.73,-1.4,159,72,85,2,45.28,18.0,9.0,8.0,1.0,0.6,0,0.0,2024-12-11,True
1128,-116,caracalla,1231.5,-5.83,1313.67,-5.59,27.39,0.08,325,128,196,1,39.38,15.0,5.0,10.0,0.0,-0.3,0,0.0,2024-12-12,True
-,-,shifuzan,1231.43,0.0,1474.25,0.0,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,forthetop,1231.11,0.0,1408.29,0.0,59.06,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1129,-106,johnnymac,1231.08,-1.1,1308.03,-0.35,25.65,0.25,913,343,551,19,37.57,40.0,13.0,27.0,0.0,-0.23,0,0.0,2025-02-02,True
-,-,scrambled,1230.94,0.0,1330.21,0.0,33.09,0.0,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1130,-97,loscy,1230.67,0.88,1438.27,0.64,69.2,-0.08,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1131,-109,gwyneraim,1230.49,-1.75,1570.06,-1.45,113.19,0.1,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1132,-126,sirlenon,1229.89,-9.89,1368.4,-28.13,46.17,-6.08,74,26,48,0,35.14,18.0,4.0,14.0,0.0,-4.15,0,0.0,2024-12-16,True
1133,+1133,alebv,1229.8,,1501.96,,90.72,,15,8,7,0,53.33,,,,,,0,,2024-12-08,True
1134,43,grandnewby,1229.45,93.87,1399.85,45.9,56.8,-15.99,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,nitrox,1229.15,0.0,1363.01,0.0,44.62,0.0,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1135,-124,brickmarck,1228.82,-8.61,1335.62,-14.16,35.6,-1.85,152,59,93,0,38.82,18.0,7.0,11.0,0.0,0.01,0,0.0,2024-12-25,True
-,-,igorian,1228.54,0.0,1398.28,0.0,56.58,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,manateeoverlord,1227.93,0.0,1494.6,0.0,88.89,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1136,-120,korsus,1227.77,-7.93,1321.37,-15.43,31.2,-2.5,183,67,115,1,36.61,33.0,12.0,21.0,0.0,-0.06,0,0.0,2025-02-01,True
-,-,pietrolivoti,1227.75,0.0,1353.21,0.0,41.82,0.0,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1137,-106,claridadnocturna,1227.31,-2.63,1307.59,-3.02,26.76,-0.13,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
-,-,thomas91,1227.01,0.0,1333.06,0.0,35.35,0.0,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1138,-168,dezet,1226.9,-27.29,1306.55,-27.44,26.55,-0.05,527,188,330,9,35.67,33.0,5.0,28.0,0.0,-1.37,0,0.0,2025-01-24,True
-,-,roksis,1226.8,-0.05,1310.68,-0.05,27.96,0.0,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1139,-103,mazir,1226.78,0.15,1314.5,0.09,29.24,-0.02,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1140,-101,galten,1226.71,1.89,1458.79,-0.6,77.36,-0.83,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1141,-137,kwerra,1226.37,-13.7,1310.88,-14.39,28.17,-0.23,297,111,182,4,37.37,18.0,3.0,15.0,0.0,-1.34,0,0.0,2024-12-15,True
-,-,busybeaver,1226.22,0.0,1620.15,0.0,131.31,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,djurre,1226.21,-0.08,1427.6,-0.08,67.13,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1142,-116,rebel_rebs,1225.84,-5.84,1345.75,-10.43,39.97,-1.53,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
1143,+1143,kunizial,1225.6,,1535.35,,103.25,,14,9,5,0,64.29,,,,,,0,,2024-12-08,True
1144,43,devran,1225.58,97.86,1430.51,-0.69,68.31,-32.85,37,15,22,0,40.54,19.0,7.0,12.0,0.0,-3.9,0,0.0,2025-01-18,True
-,-,lacekcz,1225.57,0.0,1447.75,0.0,74.06,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1145,-89,ingusstt,1225.36,8.67,1358.47,-6.81,44.37,-5.16,85,38,47,0,44.71,18.0,8.0,10.0,0.0,-0.07,0,0.0,2025-01-23,True
1146,43,minzent,1225.11,97.46,1421.61,62.78,65.5,-11.56,40,18,21,1,45.0,10.0,6.0,4.0,0.0,5.0,0,0.0,2024-12-05,True
1147,+1147,clickk,1225.06,,1500.67,,91.87,,15,8,7,0,53.33,,,,,,0,,2024-12-07,True
1148,-107,vegeta4791,1225.05,1.31,1306.77,0.32,27.24,-0.33,432,151,280,1,34.95,31.0,12.0,19.0,0.0,0.29,0,0.0,2025-01-27,True
-,-,wisteria,1224.92,0.36,1305.74,0.36,26.94,0.0,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,bloodies,1224.54,0.0,1512.27,0.0,95.91,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piopapero,1224.39,0.0,1394.01,0.0,56.54,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1149,-78,asperins,1223.93,14.83,1321.61,4.51,32.56,-3.44,171,64,106,1,37.43,40.0,18.0,22.0,0.0,2.32,0,0.0,2025-02-04,True
-,-,chairman_marv,1223.83,0.0,1399.6,0.0,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1150,+1150,j-dawg,1223.75,,1504.04,,93.43,,15,8,6,1,53.33,,,,,,0,,2024-12-10,True
-,-,nexpyru,1222.88,-0.13,1319.63,-0.13,32.25,0.0,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1151,-108,kwang202,1222.79,-0.57,1303.97,-0.54,27.06,0.01,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1152,-106,korxo,1222.42,0.99,1299.7,1.56,25.76,0.19,884,349,515,20,39.48,17.0,5.0,12.0,0.0,-0.2,0,0.0,2025-01-14,True
1153,-89,jandaron,1222.18,9.73,1380.67,-21.83,52.83,-10.52,57,22,35,0,38.6,18.0,6.0,12.0,0.0,-2.43,0,0.0,2025-01-08,True
-,-,coldspark,1221.94,-0.13,1447.06,-1.18,75.04,-0.35,28,12,16,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,ahoppy,1221.9,0.0,1430.04,0.0,69.38,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1154,+1154,hem99,1221.1,,1514.62,,97.84,,15,9,5,1,60.0,,,,,,0,,2024-12-10,True
1155,-106,albino,1220.98,2.04,1339.78,1.92,39.6,-0.04,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1156,-135,jocik,1220.55,-12.47,1333.86,-17.6,37.77,-1.71,117,45,71,1,38.46,13.0,3.0,10.0,0.0,-1.92,0,0.0,2024-12-15,True
-,-,sandorclegan,1220.53,0.0,1390.87,0.0,56.78,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,throughthevirus,1219.32,0.04,1528.71,-0.02,103.13,-0.02,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,iba,1218.85,-0.02,1305.64,-0.02,28.93,0.0,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1157,-106,t.kaz3-1,1218.65,-0.25,1361.33,-0.34,47.56,-0.03,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1158,-48,palace,1218.58,32.61,1373.08,11.37,51.5,-7.08,60,24,36,0,40.0,15.0,8.0,7.0,0.0,4.44,0,0.0,2024-12-15,True
-,-,izmar,1218.55,0.0,1476.76,0.0,86.07,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1159,-107,dejwut,1218.48,0.05,1441.14,0.11,74.22,0.02,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1160,-85,jesaphi,1218.14,10.7,1298.72,10.07,26.86,-0.21,476,178,292,6,37.39,40.0,18.0,21.0,1.0,0.69,0,0.0,2025-01-29,True
1161,-75,francis88,1218.12,13.93,1314.84,9.58,32.24,-1.45,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
1162,-114,nge,1218.09,-2.52,1393.26,-31.2,58.39,-9.56,45,19,26,0,42.22,15.0,7.0,8.0,0.0,2.22,0,0.0,2024-12-17,True
-,-,betasuppe,1218.06,0.0,1529.94,0.0,103.96,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,jtazz01,1217.32,0.0,1351.54,0.0,44.74,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,feanorek,1217.02,0.0,1482.1,0.0,88.36,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,deremfi,1216.59,0.0,1369.65,0.0,51.02,0.0,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,adrilu,1216.52,-0.02,1355.72,-0.02,46.4,0.0,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,campsbayrich,1216.49,-0.01,1307.9,-0.01,30.47,0.0,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1163,+1163,starlakeguy,1216.46,,1544.27,,109.27,,10,7,3,0,70.0,,,,,,0,,2024-12-09,True
1164,+1164,ddd_d,1216.38,,1528.5,,104.04,,15,10,5,0,66.67,,,,,,0,,2024-12-15,True
-,-,nakatomy,1216.19,-0.07,1492.07,-0.07,91.96,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1165,182,bizniouf,1216.1,364.3,1484.18,-0.11,89.36,-121.47,20,10,10,0,50.0,17.0,8.0,9.0,0.0,-16.67,0,0.0,2025-01-08,True
-,-,heyitstheasian,1216.09,0.0,1516.24,0.0,100.05,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alexgc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1166,+1166,rizor,1215.06,,1516.89,,100.61,,15,8,7,0,53.33,,,,,,0,,2024-12-09,True
-,-,shadez22,1214.9,0.0,1365.47,0.0,50.19,0.0,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,boltar,1214.28,0.0,1386.15,0.0,57.29,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1167,-106,vaalna,1214.28,0.37,1467.54,0.28,84.42,-0.03,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1168,-88,metternich,1214.16,8.15,1293.54,8.3,26.46,0.05,766,271,491,4,35.38,39.0,16.0,23.0,0.0,0.3,0,0.0,2025-01-21,True
1169,-129,salvor7,1213.98,-10.46,1378.65,-51.71,54.89,-13.75,51,18,31,2,35.29,18.0,5.0,12.0,1.0,-4.1,0,0.0,2024-12-16,True
-,-,trojanrabbit,1213.98,0.11,1324.56,0.11,36.86,0.0,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,jinster99,1213.83,0.0,1342.38,0.0,42.85,0.0,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1170,-141,igelkotten,1213.46,-16.81,1352.03,-31.33,46.19,-4.84,75,32,42,1,42.67,18.0,4.0,13.0,1.0,-6.45,0,0.0,2024-12-20,True
1171,-111,arius,1213.43,-0.96,1357.7,-1.32,48.09,-0.12,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1172,-117,shiffdog,1212.9,-4.27,1335.09,-13.36,40.73,-3.03,101,34,65,2,33.66,18.0,3.0,15.0,0.0,-3.69,0,0.0,2024-12-24,True
1173,+1173,legoman,1212.63,,1489.14,,92.17,,15,8,7,0,53.33,,,,,,0,,2024-12-12,True
-,-,croloris,1212.27,0.22,1357.53,0.19,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,origamifan,1212.04,0.0,1306.3,0.0,31.42,0.0,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1174,47,leonardodavinci016,1212.04,117.05,1392.43,89.0,60.13,-9.35,46,21,25,0,45.65,13.0,9.0,4.0,0.0,9.29,0,0.0,2024-12-14,True
1175,-92,fabiobe81,1211.48,5.75,1294.52,5.24,27.68,-0.17,336,115,221,0,34.23,33.0,9.0,24.0,0.0,-0.75,0,0.0,2025-01-27,True
1176,26,ranger,1210.96,88.9,1418.05,1.87,69.03,-29.01,33,16,16,1,48.48,15.0,7.0,8.0,0.0,-1.52,0,0.0,2024-12-15,True
-,-,oriane,1210.91,0.0,1377.71,0.0,55.6,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1177,+1177,maffoffo,1210.8,,1415.91,,68.37,,33,16,17,0,48.48,,,,,,0,,2025-02-04,True
1178,-108,ahowlin,1210.16,0.79,1299.32,0.85,29.72,0.02,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1179,-111,crispybaby,1210.14,-0.47,1393.59,-0.47,61.15,0.0,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1180,-113,lavasija,1210.08,-1.02,1325.19,-1.02,38.37,0.0,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,vomisa,1209.93,0.03,1311.21,0.03,33.76,0.0,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1181,-104,krolkarol,1209.8,2.82,1394.78,1.98,61.66,-0.28,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1209.7,-0.19,1288.81,-0.19,26.37,0.0,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,ferion,1209.38,0.0,1377.02,0.0,55.88,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,thaes,1209.37,0.22,1368.55,0.16,53.06,-0.02,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1182,+1182,cardboard,1209.35,,1643.09,,144.58,,10,8,2,0,80.0,,,,,,0,,2024-12-08,True
1183,+1183,vali1590,1208.98,,1489.9,,93.64,,17,11,6,0,64.71,,,,,,0,,2024-12-10,True
-,-,tohuwabohu,1208.93,0.0,1427.81,0.0,72.96,0.0,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1184,-134,isleofdick,1208.54,-10.37,1457.78,-9.71,83.08,0.22,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1185,+1185,makt,1208.34,,1551.93,,114.53,,10,7,3,0,70.0,,,,,,0,,2024-12-14,True
1186,-132,rodaxiii,1208.16,-10.1,1308.12,-11.36,33.32,-0.42,154,69,84,1,44.81,4.0,0.0,4.0,0.0,-1.19,0,0.0,2025-01-14,True
-,-,ack,1207.09,0.01,1312.06,0.01,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,rodraca,1207.01,-0.69,1469.63,-1.14,87.54,-0.15,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1187,-113,jdl,1206.82,-0.99,1293.04,-1.02,28.74,-0.01,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,grandmaster_max,1206.79,0.0,1369.18,0.0,54.13,0.0,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1188,-89,dienekes,1206.76,12.86,1286.68,12.56,26.64,-0.1,984,317,658,9,32.22,37.0,15.0,22.0,0.0,0.33,0,0.0,2025-01-16,True
1189,-124,j-dog,1206.46,-5.37,1287.19,-5.31,26.91,0.02,497,174,320,3,35.01,40.0,9.0,30.0,1.0,-1.1,0,0.0,2025-01-20,True
1190,-97,rjonkers,1206.32,7.66,1287.35,7.69,27.01,0.01,440,156,283,1,35.45,20.0,8.0,12.0,0.0,0.21,0,0.0,2025-01-15,True
-,-,soundfield,1206.18,0.0,1436.22,0.0,76.68,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1191,-24,lzhon002,1206.15,65.69,1375.26,22.04,56.37,-14.55,51,21,30,0,41.18,18.0,8.0,10.0,0.0,1.79,0,0.0,2024-12-28,True
1192,-107,kwonjoonho,1205.18,-0.06,1317.53,-0.24,37.45,-0.06,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,urbaneq,1205.08,0.0,1375.33,0.0,56.75,0.0,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1193,-109,rancho,1204.93,-0.58,1330.36,-0.58,41.81,0.0,105,38,66,1,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1194,42,2da6,1204.57,125.01,1373.86,87.27,56.43,-12.58,54,25,29,0,46.3,18.0,11.0,7.0,0.0,7.41,0,0.0,2024-12-31,True
-,-,theory,1204.46,0.0,1642.25,0.0,145.93,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1195,-142,ladyvalaria,1204.41,-13.88,1284.3,-14.09,26.63,-0.07,456,153,297,6,33.55,22.0,4.0,18.0,0.0,-0.78,0,0.0,2025-01-08,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1196,-120,nchoong,1203.84,-3.52,1371.45,-1.51,55.87,0.67,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,semicolon42,1203.79,-0.27,1393.45,-0.27,63.22,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,tonymc1961,1203.72,0.0,1329.84,0.0,42.04,0.0,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1197,-107,amarok,1203.48,3.53,1335.45,-6.13,43.99,-3.22,91,28,63,0,30.77,15.0,3.0,12.0,0.0,-2.12,0,0.0,2024-12-09,True
-,-,gxmarantes,1202.93,0.0,1535.48,0.0,110.85,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1198,-110,nikauw,1202.89,-0.5,1384.27,-1.16,60.46,-0.22,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,busto_fidli,1202.61,0.0,1612.47,0.0,136.62,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,lynnir,1201.89,0.0,1364.1,0.0,54.07,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dyz,1201.51,0.0,1438.3,0.0,78.93,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ske,1201.11,0.0,1542.03,0.0,113.64,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1199,35,linsage,1200.73,120.27,1381.63,75.78,60.3,-14.83,48,21,27,0,43.75,15.0,9.0,6.0,0.0,7.39,0,0.0,2024-12-10,True
1200,-121,thyrus,1200.72,-5.38,1285.32,-5.5,28.2,-0.04,332,105,223,4,31.63,15.0,2.0,13.0,0.0,-0.86,0,0.0,2024-12-17,True
