Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,Pandaiga,-,1317.28,-1.77,1595.7,0.0,92.81,0.59,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,-
1030,-89,Scar_702,-,1317.13,-1.81,1587.6,0.0,90.16,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,1355.0
-,-,Amstrid,-,1317.02,-3.35,1475.8,0.0,52.93,1.12,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,-
1031,-92,DocFleischmann,-,1316.91,-2.19,1540.72,0.0,74.6,0.73,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,885.0
1032,-108,Ananasantti,FI,1316.75,-5.76,1406.3,0.0,29.85,1.92,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,734.0
1033,-70,McNeil,DK,1316.64,7.05,1447.72,-12.35,43.69,-6.47,93,22.0,38,9.0,54,12.0,1,1.0,40.86,0.01,2025-01-31,-,765.0
1034,-50,JoopHuizinga,-,1316.55,15.91,1433.67,10.68,39.04,-1.74,148,17.0,61,5.0,86,12.0,1,0.0,41.22,-1.53,2025-01-25,-,1005.0
-,-,Chubecca,IT,1316.0,-4.25,1437.58,0.0,40.53,1.42,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,-
-,-,jczas,-,1315.84,-2.16,1543.41,0.0,75.86,0.72,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,-
-,-,Fysh,-,1315.68,-2.62,1505.81,0.0,63.37,0.87,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,-
1035,-104,ZacDeMundo,CA,1315.58,-5.67,1405.81,0.0,30.08,1.89,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,713.0
1036,-3,RobinTheDragon,-,1315.43,34.82,1433.58,22.67,39.39,-4.05,109,20.0,53,12.0,56,8.0,0,0.0,48.62,2.55,2025-02-05,-,915.0
-,-,Lemth,-,1315.36,-3.12,1476.63,0.0,53.76,1.04,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,-
-,-,CerseiShade,-,1314.96,-2.37,1523.31,0.0,69.45,0.79,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,-
-,-,stanel,RO,1314.44,-5.04,1442.59,0.0,42.72,1.68,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,-
1037,-132,markosalaplaya,-,1313.85,-17.84,1413.82,-15.78,33.32,0.69,495,7.0,197,1.0,295,6.0,3,0.0,39.8,-0.36,2025-02-20,G,1223.0
1038,-100,jogkongTW,-,1313.63,-5.52,1404.29,0.0,30.22,1.84,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,942.0
-,-,RogueMeeple,-,1313.17,-3.47,1456.41,0.0,47.75,1.16,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,-
1039,129,Damien.X,-,1313.06,100.48,1522.05,-60.4,69.66,-53.63,30,20.0,14,7.0,16,13.0,0,0.0,46.67,-23.33,2025-02-03,-,-
1040,-93,Tukhachevsky,-,1312.97,-3.75,1448.26,0.0,45.1,1.25,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,1013.0
-,-,Sheik-Yerbouti,-,1312.75,-4.46,1423.74,0.0,37.0,1.49,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,-
-,-,Dometcalf,-,1312.74,-3.47,1456.35,0.0,47.87,1.16,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,1010.0
1041,new,Beebs,-,1312.61,862.61,1712.27,212.27,133.22,133.22,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-02-12,-,-
1042,-99,stripe999,GB,1312.58,-5.59,1403.86,0.0,30.43,1.86,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,756.0
1043,286,Opi,-,1312.56,213.82,1527.39,86.75,71.61,-42.36,30,20.0,14,9.0,15,11.0,1,0.0,46.67,-3.33,2025-01-30,-,-
1044,-98,Gardir,-,1312.42,-4.51,1427.83,0.0,38.47,1.5,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,950.0
1045,-94,Covid_19,-,1312.37,-3.19,1466.89,0.0,51.51,1.06,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,820.0
-,-,RickLoftson,CA,1312.23,-2.33,1523.49,0.0,70.42,0.78,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,-
1046,-33,Jochabeth,-,1312.09,25.15,1411.62,7.49,33.18,-5.89,156,42.0,67,16.0,87,26.0,2,0.0,42.95,-1.79,2025-02-19,-,948.0
-,-,Grotaron,-,1311.95,-1.71,1598.72,0.0,95.59,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,-
-,-,bluestar,-,1311.33,-1.21,1715.14,0.0,134.6,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,-
-,-,Hellomruppercut,-,1311.19,-4.09,1438.5,0.0,42.44,1.36,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,-
-,-,Schlangenfuerst,-,1311.06,-1.14,1739.32,0.0,142.75,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
-,-,luiza,-,1310.91,-2.74,1494.31,0.0,61.14,0.91,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,-
-,-,AntoineBx,FR,1310.87,-1.39,1663.02,0.0,117.38,0.46,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-02-12,-,-
1047,-99,Davidmel,IL,1310.61,-6.02,1397.5,0.0,28.96,2.01,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,557.0
-,-,Suo,-,1310.48,-3.24,1464.33,0.0,51.28,1.08,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,-
1048,-95,danielusuga,-,1310.37,-3.52,1452.41,0.0,47.35,1.17,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,820.0
1049,-33,Drizzt84,-,1310.28,23.67,1390.02,22.65,26.58,-0.34,406,40.0,152,16.0,253,24.0,1,0.0,37.44,0.28,2025-02-04,-,694.0
-,-,Runje,-,1309.78,-1.97,1558.54,0.0,82.92,0.66,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,-
-,-,Elucron,-,1309.69,-1.54,1627.75,0.0,106.02,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,-
1050,-93,Sprox,-,1309.18,-2.57,1501.08,0.0,63.97,0.86,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
1051,-86,Rick80,-,1309.17,0.1,1381.7,-1.39,24.17,-0.5,489,48.0,202,20.0,283,27.0,4,1.0,41.31,0.04,2025-02-24,-,629.0
-,-,Redder,-,1308.82,-1.74,1591.24,0.0,94.14,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,-
1052,-94,Raq82,-,1308.7,-3.0,1474.43,0.0,55.25,1.0,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,1060.0
1053,294,ksfga,-,1308.63,228.41,1514.02,83.02,68.46,-48.47,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-01,-,-
1054,-33,Chrono_,-,1308.3,23.39,1435.32,-2.11,42.34,-8.5,99,30.0,43,11.0,56,19.0,0,0.0,43.43,-2.95,2025-02-24,-,858.0
1055,-94,Fullynice,-,1307.81,-3.36,1369.69,-2.46,20.63,0.3,875,64.0,337,23.0,529,41.0,9,0.0,38.51,-0.21,2025-02-16,-,522.0
1056,-97,Alfonsillo,-,1307.37,-4.17,1430.34,0.0,40.99,1.39,100,0.0,34,0.0,64,0.0,2,0.0,34.0,0.0,2024-11-17,-,473.0
-,-,holmesiv,-,1307.1,-2.74,1487.54,0.0,60.15,0.91,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,-
-,-,ywgmth,-,1306.92,-2.23,1527.83,0.0,73.64,0.74,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,-
-,-,Keffo,-,1306.73,-3.72,1439.48,0.0,44.25,1.24,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,-
1057,-78,Crs,GB,1306.48,3.91,1376.06,4.81,23.2,0.3,711,44.0,281,18.0,429,26.0,1,0.0,39.52,0.09,2025-02-09,-,552.0
-,-,PostupRed,-,1306.31,-3.4,1461.27,0.0,51.65,1.13,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,-
1058,-7,erlikhan,-,1306.1,35.69,1470.59,5.57,54.83,-10.04,60,18.0,24,5.0,36,13.0,0,0.0,40.0,-5.24,2025-02-01,-,1060.0
1059,-90,Gwyneraim,-,1305.74,-1.57,1618.15,0.0,104.14,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,1184.0
1060,-106,Azerbaperro,-,1305.33,-8.44,1528.03,-183.41,74.23,-58.32,25,17.0,11,5.0,14,12.0,0,0.0,44.0,-31.0,2025-02-02,-,-
1061,265,flo3,-,1304.98,204.12,1513.63,32.28,69.55,-57.28,30,22.0,16,11.0,14,11.0,0,0.0,53.33,-9.17,2025-02-04,-,-
1062,-135,Garban7,-,1304.93,-17.28,1374.4,-18.42,23.16,-0.38,642,48.0,269,17.0,370,31.0,3,0.0,41.9,-0.52,2025-02-19,-,638.0
1063,12,Tuisku,-,1304.34,44.54,1456.58,3.88,50.75,-13.55,68,22.0,25,8.0,41,13.0,2,1.0,36.76,-0.2,2025-01-29,-,920.0
1064,unretired,Jaykeblakk,-,1303.91,27.78,1487.59,8.5,61.23,-6.43,44,8.0,23,5.0,20,3.0,1,0.0,52.27,2.27,2025-02-14,-,-
1065,-97,TEPBEP,-,1303.63,-3.76,1437.52,0.0,44.63,1.25,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,744.0
-,-,Derey,-,1303.01,-2.89,1472.82,0.0,56.6,0.96,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,-
-,-,Liosan,-,1302.83,-3.62,1439.37,0.0,45.51,1.21,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,-
-,-,varro,-,1302.79,-2.46,1503.29,0.0,66.83,0.82,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,-
-,-,Massi1971,-,1302.35,-2.66,1489.07,0.0,62.24,0.89,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,-
-,-,PopoHappy,-,1302.2,-3.03,1467.04,0.0,54.95,1.01,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,-
-,-,Drannoc,-,1301.49,-3.0,1468.33,0.0,55.61,1.0,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,-
1066,-129,Vinny6060,-,1301.31,-18.13,1388.5,-20.35,29.06,-0.74,345,24.0,141,8.0,201,16.0,3,0.0,40.87,-0.56,2025-02-18,-,872.0
1067,-73,But,-,1301.28,4.68,1414.18,-6.63,37.63,-3.77,177,24.0,78,9.0,98,15.0,1,0.0,44.07,-1.03,2025-01-28,-,1060.0
1068,-119,Rossonerix10x,-,1301.06,-15.01,1372.16,-9.38,23.7,1.88,662,8.0,283,0.0,373,7.0,6,1.0,42.75,-0.52,2025-01-16,-,706.0
-,-,Fler,-,1301.04,-2.49,1500.69,0.0,66.55,0.83,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,-
1069,202,CrAzian18,-,1300.55,161.29,1467.71,113.95,55.72,-15.78,63,18.0,32,14.0,31,4.0,0,0.0,50.79,10.79,2025-02-02,-,1060.0
1070,-93,Repick,-,1300.34,-3.62,1423.39,-14.47,41.02,-3.62,99,18.0,46,5.0,53,13.0,0,0.0,46.46,-4.16,2025-02-11,-,990.0
1071,-89,Major.Tom,SE,1299.97,-1.88,1561.12,0.0,87.05,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,-
-,-,langer,-,1299.84,-1.14,1730.46,0.0,143.54,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-
-,-,Alnur,-,1299.64,-3.24,1451.97,0.0,50.78,1.08,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,-
-,-,Engelpopengel,-,1299.56,-3.08,1462.04,0.0,54.16,1.03,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,-
-,-,Alpha.K,-,1299.3,-2.23,1524.73,0.0,75.14,0.74,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,-
1072,-29,tysat,-,1298.54,24.57,1390.43,18.16,30.63,-2.14,323,31.0,134,19.0,186,12.0,3,0.0,41.49,2.11,2025-02-12,-,772.0
1073,-90,MrTriangle,-,1298.5,-3.32,1456.49,0.0,52.67,1.11,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,-,1241.0
-,-,BTA,-,1298.22,-4.4,1415.52,0.0,39.1,1.47,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,-
1074,-21,Prince2B,-,1297.78,27.75,1512.72,-179.65,71.65,-69.13,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-01-31,-,-
1075,-95,Hokingfai,HK,1297.76,-4.7,1413.79,0.0,38.68,1.57,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,1036.0
1076,270,Budde,-,1297.72,217.46,1537.07,100.77,79.78,-38.9,30,20.0,22,18.0,8,2.0,0,0.0,73.33,33.33,2025-02-02,-,-
1077,-163,Zero_1627,-,1297.71,-31.11,1520.84,-213.28,74.38,-60.72,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-01-26,-,-
1078,-122,HolyOutlaw,US,1297.54,-14.35,1371.46,-13.79,24.64,0.19,526,41.0,201,10.0,321,31.0,4,0.0,38.21,-1.17,2025-02-18,-,721.0
-,-,Peaceminusone,-,1297.38,-3.71,1433.62,0.0,45.42,1.24,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,-
1079,-68,sbaro,-,1296.24,7.83,1430.52,-5.38,44.76,-4.4,183,23.0,78,9.0,103,14.0,2,0.0,42.62,-0.5,2025-02-28,-,-
-,-,Toudi,-,1296.21,-3.02,1460.72,0.0,54.84,1.01,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,-
1080,-93,Hornedraccoon,-,1295.9,-3.01,1460.46,0.0,54.85,1.0,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,-
-,-,Tombo,-,1294.91,-1.35,1656.56,0.0,120.55,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,-
1081,-117,Jume,ES,1294.6,-14.53,1376.82,-23.79,27.41,-3.09,238,55.0,91,19.0,141,32.0,6,4.0,38.24,-1.1,2025-02-13,-,931.0
1082,-87,Benici,-,1294.18,-2.25,1512.42,0.0,72.75,0.75,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
1083,-20,salvor7,CA,1294.15,30.33,1442.3,-19.68,49.38,-16.67,69,33.0,29,15.0,38,18.0,2,0.0,42.03,3.14,2025-02-22,-,885.0
1084,-111,Schallers3000,DE,1293.83,-11.76,1380.93,0.0,29.04,3.92,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,777.0
1085,-111,Zazabuzao,-,1293.64,-11.18,1403.93,-17.86,36.76,-2.23,141,18.0,58,4.0,82,14.0,1,0.0,41.13,-2.77,2025-01-12,-,996.0
1086,227,Bull3,-,1293.57,180.63,1511.97,17.75,72.8,-54.29,30,22.0,14,9.0,16,13.0,0,0.0,46.67,-15.83,2025-02-01,-,-
1087,-70,Bedrich_H,-,1293.45,7.71,1364.96,7.4,23.84,-0.1,502,57.0,190,20.0,305,37.0,7,0.0,37.85,-0.35,2025-02-20,-,707.0
-,-,eugeneg,-,1292.62,-3.53,1432.87,0.0,46.75,1.18,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,-
1088,-102,BlaueElise,-,1292.6,-6.92,1386.79,0.0,31.4,2.31,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,638.0
1089,341,LudoH,-,1291.78,307.29,1534.54,173.86,80.92,-44.48,25,17.0,12,9.0,13,8.0,0,0.0,48.0,10.5,2025-01-28,-,-
1090,-75,mahlerian_shadow,US,1291.73,5.08,1364.17,5.14,24.15,0.02,502,37.0,207,17.0,294,20.0,1,0.0,41.24,0.38,2025-02-18,-,548.0
1091,-52,Ragnard,-,1291.22,16.02,1377.23,17.14,28.67,0.38,509,23.0,196,10.0,306,13.0,7,0.0,38.51,0.24,2025-02-23,-,850.0
-,-,Fall87,-,1291.12,-3.48,1435.17,0.0,48.02,1.16,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,-
-,-,lordzorath,-,1291.03,-2.24,1510.79,0.0,73.25,0.75,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,-
-,-,Reallaurin,-,1290.95,-1.83,1562.96,0.0,90.67,0.61,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,-
-,-,Uslo,UA,1290.92,-2.84,1463.85,0.0,57.64,0.95,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,-
-,-,szaibot,-,1290.44,-3.33,1443.81,0.0,51.12,1.11,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,-
-,-,LeChuckichu,DK,1290.35,-3.59,1428.32,0.0,45.99,1.2,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,-
1092,-90,icecreamsushi,US,1290.19,-1.63,1590.83,0.0,100.21,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,-
1093,-102,DonStino,BE,1290.09,-7.76,1365.19,0.0,25.03,2.59,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,456.0
1094,new,HerrBu,-,1290.03,840.03,1502.55,2.55,70.84,70.84,29,29.0,14,14.0,15,15.0,0,0.0,48.28,48.28,2025-02-02,-,-
1095,-61,Tenebrane,-,1289.28,9.33,1426.71,-14.26,45.81,-7.86,81,20.0,35,9.0,46,11.0,0,0.0,43.21,0.59,2025-02-03,-,939.0
1096,-93,Hotti180,-,1289.0,-2.61,1478.43,0.0,63.14,0.87,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,950.0
-,-,fygarslayer,-,1288.84,-2.81,1464.38,0.0,58.51,0.94,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,-
1097,-48,monkeyml,-,1288.25,16.7,1388.45,5.18,33.4,-3.84,271,31.0,120,14.0,147,17.0,4,0.0,44.28,0.11,2025-02-12,-,1338.0
-,-,Minasei,-,1288.05,-2.84,1462.69,0.0,58.21,0.95,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,-
1098,-86,peppe76,-,1288.03,0.28,1357.49,-0.87,23.15,-0.39,650,59.0,254,22.0,386,34.0,10,3.0,39.08,-0.18,2025-02-18,-,650.0
-,-,berpdreyfuss,-,1287.37,-4.22,1404.97,0.0,39.2,1.41,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,-
-,-,Purpleseven,-,1286.94,-2.27,1503.27,0.0,72.11,0.76,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,-
-,-,yojimbo79,PL,1286.9,-3.53,1427.33,0.0,46.81,1.18,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,-
-,-,vosos,-,1286.22,-2.11,1518.92,0.0,77.57,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,-
1099,16,Rhand,-,1286.21,50.6,1505.36,-125.17,73.05,-58.59,25,17.0,10,5.0,15,12.0,0,0.0,40.0,-22.5,2025-01-27,-,-
1100,-94,Azazelek,-,1286.14,-3.44,1430.08,0.0,47.98,1.15,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,950.0
1101,472,maffoffo,-,1286.11,609.96,1475.99,226.8,63.29,-127.72,43,40.0,24,24.0,19,16.0,0,0.0,55.81,55.81,2025-02-04,-,-
-,-,Irishdomer08,-,1286.08,-3.47,1429.71,0.0,47.88,1.16,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,-
1102,-71,Exile,-,1286.02,3.26,1367.18,-0.8,27.05,-1.36,372,44.0,147,18.0,222,26.0,3,0.0,39.52,0.19,2025-02-15,-,623.0
1103,-96,Norgaimen,-,1285.91,-3.21,1440.16,0.0,51.42,1.07,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,950.0
1104,-384,mugumagu,-,1285.89,-111.61,1525.04,-308.09,79.72,-65.49,30,24.0,17,11.0,13,13.0,0,0.0,56.67,-43.33,2025-01-30,-,-
1105,-16,hhahanext,-,1285.35,34.71,1517.28,-159.67,77.31,-64.79,25,19.0,13,8.0,12,11.0,0,0.0,52.0,-31.33,2025-01-29,-,-
1106,42,Andreyko2003,-,1284.85,63.41,1398.77,45.24,37.97,-6.06,127,33.0,49,16.0,77,16.0,1,1.0,38.58,3.47,2025-02-19,-,850.0
-,-,Sonaes,-,1284.73,-3.07,1448.81,0.0,54.69,1.02,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,-
1107,204,Stedam,-,1284.36,170.33,1545.76,-56.07,87.13,-75.47,25,17.0,16,11.0,9,6.0,0,0.0,64.0,1.5,2025-01-26,-,-
-,-,Hendra,-,1284.15,-4.18,1404.56,0.0,40.14,1.39,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,-
-,-,norbetk,PL,1284.11,-2.93,1453.6,0.0,56.5,0.98,70,0.0,32,0.0,36,0.0,2,0.0,45.71,0.0,2024-02-23,-,1060.0
1108,-253,Gabilou,-,1283.93,-63.86,1404.81,-90.93,40.29,-9.02,105,32.0,46,10.0,58,22.0,1,0.0,43.81,-5.51,2025-02-21,-,765.0
-,-,Goth444,-,1283.81,-1.83,1551.6,0.0,89.26,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,1060.0
-,-,DieKrake89,-,1283.67,-2.13,1515.82,0.0,77.38,0.71,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,-
-,-,AmosCai,-,1283.63,-2.89,1454.49,0.0,56.95,0.96,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,-
-,-,Nobi,-,1283.59,-1.13,1716.65,0.0,144.35,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1109,153,kngoswg,-,1283.37,138.23,1505.66,-74.71,74.1,-70.98,30,24.0,18,14.0,12,10.0,0,0.0,60.0,-6.67,2025-02-02,-,-
1110,-184,aoe2champ,-,1283.1,-39.19,1454.43,-48.9,57.11,-3.24,56,5.0,27,0.0,29,5.0,0,0.0,48.21,-4.73,2025-02-12,-,820.0
1112,-98,Nacarato,-,1282.99,-3.83,1405.4,-3.38,40.8,0.15,241,6.0,78,1.0,161,5.0,2,0.0,32.37,-0.4,2025-02-03,-,-
1111,93,Nanu,-,1282.99,90.8,1490.9,-52.3,69.3,-47.7,30,20.0,11,6.0,19,14.0,0,0.0,36.67,-13.33,2025-02-05,-,-
1113,-39,PacoHolliday,-,1282.48,22.04,1364.39,13.95,27.3,-2.7,299,52.0,110,24.0,186,28.0,3,0.0,36.79,1.97,2025-02-18,-,724.0
1114,-16,Asperins,LV,1282.4,37.28,1371.95,23.35,29.85,-4.64,193,52.0,78,27.0,114,25.0,1,0.0,40.41,4.24,2025-02-18,-,881.0
-,-,orangeextract,-,1282.18,-3.78,1414.77,0.0,44.2,1.26,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,-
1115,-89,The_Law,ZA,1282.18,-1.53,1351.05,-1.38,22.96,0.05,721,59.0,265,20.0,453,38.0,3,1.0,36.75,-0.26,2025-02-24,-,582.0
1116,-28,Brickmarck,-,1282.16,29.84,1390.79,22.35,36.21,-2.5,162,20.0,67,13.0,95,7.0,0,0.0,41.36,3.33,2025-02-16,-,769.0
-,-,Marassi,BR,1282.13,-3.97,1409.71,0.0,42.52,1.32,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,-
1117,-87,Bidenbaum,-,1281.87,-1.01,1765.75,0.0,161.29,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2024-10-22,-,-
-,-,Vitezslack,-,1281.82,-2.91,1456.26,0.0,58.15,0.97,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,-
1118,-117,JohnnyMac,-,1281.82,-10.09,1343.05,-7.61,20.41,0.83,942,59.0,356,23.0,566,35.0,20,1.0,37.79,0.08,2025-02-23,-,468.0
1119,221,Bizniouf,-,1281.72,191.41,1462.39,36.41,60.22,-51.67,42,27.0,21,15.0,21,12.0,0,0.0,50.0,10.0,2025-02-15,-,-
-,-,Philihp,-,1281.66,-3.22,1442.26,0.0,53.53,1.07,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,-
1120,-97,KrolKarol,-,1281.55,-2.62,1468.86,0.0,62.44,0.87,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,806.0
1121,-101,The_strategiser,FR,1281.39,-3.66,1419.11,0.0,45.9,1.22,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,885.0
1122,-134,NovusIgnis,US,1281.24,-17.13,1357.79,-17.24,25.52,-0.04,436,33.0,170,9.0,264,24.0,2,0.0,38.99,-0.96,2025-01-20,-,477.0
-,-,oldmutant,-,1281.18,-4.51,1398.5,0.0,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,-
1123,-95,maciejka,-,1281.0,-2.13,1511.92,0.0,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,950.0
1124,283,Nevadar,-,1280.66,268.32,1456.48,157.56,58.6,-36.92,47,29.0,24,18.0,23,11.0,0,0.0,51.06,17.73,2025-02-24,-,1394.0
1125,-100,Yunseok,-,1280.66,-3.33,1434.99,0.0,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,950.0
