Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1175,334,TopDog,-,1258.75,425.84,1466.5,200.09,69.25,-75.25,30,24.0,19,18.0,11,6.0,0,0.0,63.33,46.66,2025-02-04,-,0,-
-,-,StudyCZ,-,1258.61,-3.07,1420.41,0.0,53.93,1.02,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,0,-
-,-,Gladue,-,1258.61,-2.22,1479.74,0.0,73.71,0.74,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,0,-
1176,-107,CRISPYBABY,-,1258.58,-2.71,1441.17,0.0,60.86,0.9,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,985.0
-,-,alienchick,-,1258.36,-2.99,1431.98,0.0,57.87,1.0,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,0,-
-,-,GoguGeologul,-,1258.14,-3.44,1417.91,0.0,53.26,1.15,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,0,-
1177,-110,Piotr33,PL,1257.82,-4.68,1364.19,0.0,35.46,1.56,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,0,888.0
1178,-333,Oso,-,1257.79,-93.0,1549.86,-190.88,97.36,-32.63,16,8.0,9,2.0,7,6.0,0,0.0,56.25,-31.25,2025-01-12,-,0,1391.0
-,-,zaan,-,1257.4,-1.32,1628.54,0.0,123.71,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,ibptank,-,1257.0,-1.42,1602.97,0.0,115.33,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,0,-
-,-,RobertDeSable,-,1256.78,-1.15,1683.97,0.0,142.4,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
-,-,RELandREL,-,1256.72,-1.76,1535.85,0.0,93.04,0.59,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,0,-
1179,-101,rslyzc,-,1256.23,-2.52,1451.36,0.0,65.05,0.84,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,0,918.0
1180,-101,BoB94,-,1255.93,-2.68,1439.18,0.0,61.09,0.89,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,0,768.0
1181,214,fridaK,-,1255.9,234.28,1474.21,42.1,72.77,-64.06,30,22.0,19,15.0,11,7.0,0,0.0,63.33,13.33,2025-02-01,-,0,-
-,-,Jaack,-,1255.59,-3.45,1404.77,0.0,49.73,1.15,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,0,-
-,-,awh1979,-,1255.25,-4.0,1385.33,0.0,43.36,1.33,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,0,-
-,-,Alyx,-,1254.94,-2.75,1442.92,0.0,62.66,0.92,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,0,-
1182,-105,phixed,-,1254.81,-4.13,1379.86,0.0,41.69,1.38,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,0,-
1183,-102,Petardillo,-,1254.75,-2.7,1436.74,0.0,60.66,0.9,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,0,856.0
-,-,ivantz,-,1254.37,-2.51,1450.07,0.0,65.24,0.84,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,0,-
1184,93,Bizniouf,-,1253.92,117.56,1412.63,-31.31,52.9,-49.62,54,39.0,25,19.0,29,20.0,0,0.0,46.3,6.3,2025-02-22,-,0,1361.0
-,-,8bitMeeple,-,1253.73,-4.15,1378.0,0.0,41.43,1.38,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,0,-
-,-,Preadicator,-,1253.48,-1.39,1605.53,0.0,117.35,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1185,-86,Brumkalinka,-,1253.46,7.55,1435.91,-48.81,60.82,-18.79,43,19.0,19,9.0,24,10.0,0,0.0,44.19,2.52,2025-02-06,-,0,1095.0
-,-,Nieva,-,1253.26,-1.95,1504.54,0.0,83.76,0.65,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,0,-
-,-,Splitx,-,1253.21,-3.02,1420.32,0.0,55.7,1.01,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,0,-
-,-,KKluigi,-,1253.07,-5.47,1362.78,0.0,36.57,1.82,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,0,-
-,-,majortom111,-,1252.98,-3.95,1381.27,0.0,42.76,1.32,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,0,-
1186,134,Mirceamsc1,-,1252.32,146.75,1410.5,112.06,52.73,-11.56,65,22.0,24,14.0,40,7.0,1,1.0,36.92,13.66,2025-02-10,-,0,965.0
1187,-55,18544415,-,1252.29,21.96,1507.06,-118.36,84.92,-46.77,21,13.0,11,5.0,10,8.0,0,0.0,52.38,-22.62,2025-01-06,-,0,-
1188,32,colepiechotta,-,1252.0,77.35,1476.99,-81.91,74.99,-53.09,25,17.0,9,4.0,16,13.0,0,0.0,36.0,-26.5,2025-02-18,-,0,-
-,-,ManateeOverlord,-,1251.91,-1.65,1549.64,0.0,99.24,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,0,-
1189,-100,Tings,-,1251.9,-1.11,1692.13,0.0,146.74,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,0,1289.0
-,-,Oslot,-,1251.9,-3.37,1401.46,0.0,49.85,1.12,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,0,-
1190,new,Balan,CN,1251.75,801.75,1654.6,154.6,134.28,134.28,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-02-14,-,0,1366.0
-,-,JTazz01,-,1251.14,-2.99,1417.25,0.0,55.37,1.0,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,0,-
-,-,MiYA,-,1250.92,-1.1,1696.99,0.0,148.69,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ivanvanya,RU,1250.34,-1.64,1549.94,0.0,99.87,0.55,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,0,-
-,-,lorrico,-,1250.22,-1.85,1515.43,0.0,88.41,0.62,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,0,-
1191,-125,Vegeta4791,-,1250.16,-12.66,1322.99,-16.29,24.28,-1.21,469,62.0,160,19.0,308,43.0,1,0.0,34.12,-0.52,2025-02-26,-,0,651.0
1192,-98,kwerra,-,1250.12,0.48,1343.53,-3.09,31.14,-1.19,315,24.0,119,9.0,192,15.0,4,0.0,37.78,-0.02,2025-02-22,-,0,1095.0
-,-,Cope,-,1250.04,-2.64,1448.2,0.0,66.05,0.88,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Durin_NL,NL,1249.62,-3.2,1403.89,0.0,51.42,1.07,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
1193,85,footjoy39,-,1249.59,114.29,1454.19,-17.59,68.2,-43.96,30,18.0,17,10.0,13,8.0,0,0.0,56.67,-1.66,2025-02-06,-,0,-
-,-,ActuaryKing,-,1249.39,-2.76,1428.1,0.0,59.57,0.92,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Shaeff,-,1249.29,-2.7,1431.24,0.0,60.65,0.9,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,DangerGranger,-,1249.12,-1.6,1555.17,0.0,102.02,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
1194,-415,deandedean,-,1249.06,-124.7,1461.98,-238.74,70.97,-38.01,30,18.0,13,4.0,17,14.0,0,0.0,43.33,-31.67,2025-02-01,-,0,-
-,-,Hamsert,-,1248.47,-2.63,1436.56,0.0,62.7,0.88,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
-,-,wisteria,MO,1248.32,-5.73,1350.11,0.0,33.93,1.91,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,0,1391.0
-,-,Vaalna,-,1248.3,-1.77,1525.07,0.0,92.26,0.59,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1095.0
1195,189,LMH,-,1247.82,213.6,1478.79,7.78,76.99,-68.61,25,19.0,16,13.0,9,6.0,0,0.0,64.0,14.0,2025-01-30,-,0,-
1196,-131,KorXo,ES,1247.26,-15.67,1320.63,-5.78,24.46,3.3,908,35.0,355,11.0,532,23.0,21,1.0,39.1,-0.3,2025-02-28,G,2,614.0
1197,132,Bora_Horsa_Gobuchul,-,1247.16,150.04,1405.02,114.66,52.62,-11.79,63,20.0,26,13.0,37,7.0,0,0.0,41.27,11.04,2025-01-28,-,0,1095.0
1198,-41,jandaron,TR,1247.11,28.87,1407.04,6.01,53.31,-7.62,60,13.0,23,6.0,37,7.0,0,0.0,38.33,2.16,2025-02-20,-,0,-
1199,-119,sirlenon,-,1246.93,-10.92,1369.22,-36.9,40.76,-8.66,96,28.0,35,9.0,61,19.0,0,0.0,36.46,-1.78,2025-02-19,-,0,786.0
-,-,Twinkles,-,1246.39,-2.01,1491.34,0.0,81.65,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
1200,-65,Moxielle,-,1246.31,18.09,1368.0,-12.35,40.56,-10.15,104,33.0,42,17.0,60,16.0,2,0.0,40.38,5.17,2025-02-20,-,0,768.0
-,-,Bendor,-,1246.08,-3.2,1398.91,0.0,50.94,1.07,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,NillisLukins,-,1245.86,-1.97,1496.09,0.0,83.41,0.66,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
-,-,Samus,-,1245.59,-2.42,1448.02,0.0,67.48,0.81,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,0,-
-,-,lordofwales,DE,1245.54,-1.55,1562.35,0.0,105.6,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
1201,-86,RJonkers,NL,1245.3,7.71,1320.12,4.26,24.94,-1.15,478,54.0,171,21.0,306,33.0,1,0.0,35.77,0.39,2025-02-28,-,0,795.0
-,-,adibendot,-,1245.25,-3.36,1394.61,0.0,49.79,1.12,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,0,-
-,-,Kaiba0710,-,1245.11,-2.28,1460.59,0.0,71.83,0.76,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
1202,-96,FabioBE81,-,1244.65,3.34,1324.59,-1.96,26.65,-1.76,363,52.0,127,18.0,236,34.0,0,0.0,34.99,-0.06,2025-02-28,-,0,767.0
-,-,MGdesmadre,-,1244.64,-3.2,1397.48,0.0,50.94,1.07,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,0,-
-,-,Ampersandy,-,1244.42,-3.09,1403.19,0.0,52.92,1.03,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,0,-
1203,-259,DDD_D,-,1244.08,-72.94,1456.4,-240.01,70.77,-55.69,30,22.0,11,5.0,19,17.0,0,0.0,36.67,-38.33,2025-01-27,-,0,-
1204,-104,FLOW_OF_C_H,-,1243.58,-2.14,1473.95,0.0,76.79,0.71,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,0,985.0
1205,-194,Igelkotten,-,1243.44,-45.21,1366.52,-68.95,41.03,-7.91,97,30.0,40,8.0,56,21.0,1,1.0,41.24,-6.52,2025-02-12,-,0,760.0
1206,95,Voras,-,1243.3,123.28,1449.94,-46.96,68.88,-56.75,30,22.0,12,8.0,17,14.0,1,0.0,40.0,-10.0,2025-01-28,-,0,-
-,-,SonnyBB,-,1242.45,-2.03,1483.61,0.0,80.39,0.68,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,0,-
1207,260,DayWeed,-,1242.37,325.26,1471.08,120.23,76.24,-68.34,30,24.0,14,12.0,16,12.0,0,0.0,46.67,13.34,2025-02-01,-,0,-
1208,140,Captn4wesome,DE,1242.27,164.81,1381.13,128.59,46.29,-12.07,117,49.0,37,19.0,80,30.0,0,0.0,31.62,5.15,2025-02-28,-,0,1245.0
-,-,Maxart,-,1241.89,-3.07,1406.29,0.0,54.8,1.02,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,0,-
-,-,Dave8,-,1241.79,-2.54,1435.02,0.0,64.41,0.85,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,0,-
1209,-137,LadyValaria,US,1241.45,-19.08,1312.65,-20.97,23.73,-0.63,495,55.0,169,18.0,320,37.0,6,0.0,34.14,-0.18,2025-02-28,-,0,893.0
1210,-20,Der_Imperator,-,1241.34,44.82,1400.11,15.24,52.92,-9.86,61,16.0,28,9.0,33,7.0,0,0.0,45.9,3.68,2025-02-05,-,0,1095.0
-,-,SandorClegan,-,1241.0,-2.31,1455.59,0.0,71.53,0.77,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,0,-
1211,-86,Kartek,-,1240.13,7.67,1418.6,-120.69,59.49,-42.79,48,33.0,24,16.0,23,16.0,1,1.0,50.0,-3.33,2025-02-22,-,0,1286.0
-,-,Stevenlan90,-,1239.87,-3.3,1392.81,0.0,50.98,1.1,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,0,1095.0
-,-,sleepytown,US,1239.86,-3.64,1375.66,0.0,45.27,1.21,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,0,-
1212,-94,J-dog,GB,1239.8,4.24,1313.04,1.38,24.41,-0.95,524,55.0,183,17.0,337,36.0,4,2.0,34.92,-0.47,2025-02-15,-,0,786.0
1213,-131,mindphaser,CA,1239.52,-16.65,1304.84,-13.58,21.77,1.02,1037,50.0,378,13.0,653,37.0,6,0.0,36.45,-0.53,2025-02-26,G,2,717.0
-,-,Museos,-,1238.65,-1.2,1646.66,0.0,136.01,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,Vijaybabu,-,1238.25,-2.85,1410.51,0.0,57.42,0.95,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,0,-
-,-,Betasuppe,-,1237.93,-1.44,1578.87,0.0,113.64,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,TomTom69,-,1237.82,-2.31,1450.56,0.0,70.91,0.77,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
1214,-74,rofler31337,-,1237.58,10.95,1451.73,-153.22,71.38,-54.72,30,22.0,12,6.0,18,16.0,0,0.0,40.0,-35.0,2025-02-03,-,0,-
-,-,IsleOfDick,-,1237.33,-1.93,1491.34,0.0,84.67,0.64,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,0,1095.0
-,-,bloodies,-,1237.33,-1.57,1550.41,0.0,104.36,0.52,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
-,-,Grassman,-,1237.18,-4.08,1362.24,0.0,41.69,1.36,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12,-,0,-
-,-,master176281,DE,1236.99,-4.32,1356.34,0.0,39.78,1.44,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12,-,0,-
1215,-107,Andreasp88,-,1236.35,-3.4,1381.61,0.0,48.42,1.13,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,0,972.0
-,-,Adam-Collett,-,1236.35,-1.79,1511.06,0.0,91.57,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
1216,-106,Arius,-,1236.31,-3.05,1400.96,0.0,54.89,1.02,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,0,985.0
-,-,Azian,-,1235.89,-2.79,1410.97,0.0,58.36,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1217,18,ouTlier,-,1235.62,71.69,1485.76,-33.33,83.38,-35.01,21,11.0,9,4.0,12,7.0,0,0.0,42.86,-7.14,2025-01-04,-,0,-
-,-,feanorek,-,1235.3,-1.62,1537.58,0.0,100.76,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,Eira,-,1235.28,-2.81,1409.76,0.0,58.16,0.94,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,0,-
1218,-107,fraction,-,1234.9,-4.18,1355.37,0.0,40.16,1.39,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11,-,0,845.0
1219,198,Nopeasuoli,FI,1234.79,239.17,1449.36,110.54,71.52,-42.88,30,20.0,16,13.0,14,7.0,0,0.0,53.33,23.33,2025-01-29,-,0,-
-,-,ColdSpark,-,1234.59,-2.07,1473.68,0.0,79.7,0.69,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,0,-
1220,-3,thegruffalo,-,1234.35,54.91,1452.7,-78.78,72.78,-44.56,30,20.0,12,5.0,18,15.0,0,0.0,40.0,-30.0,2025-02-03,-,0,-
1221,-109,Elendil,-,1234.33,-4.43,1347.35,0.0,37.67,1.48,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04,-,0,1388.0
1222,-88,lavasija,-,1234.18,4.35,1347.12,1.8,37.65,-0.85,123,12.0,49,5.0,72,6.0,2,1.0,39.84,0.2,2025-02-28,-,0,1281.0
1223,30,2da6,-,1234.11,81.0,1391.66,35.11,52.52,-15.29,72,26.0,30,11.0,42,15.0,0,0.0,41.67,0.37,2025-02-28,-,0,1095.0
-,-,Misio,-,1234.09,-2.28,1461.71,0.0,75.87,0.76,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
-,-,orangeblood,-,1233.94,-2.81,1413.79,0.0,59.95,0.94,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01,-,0,-
1224,279,JimBryan,-,1233.67,387.54,1457.18,217.48,74.5,-56.68,30,22.0,15,14.0,14,8.0,1,0.0,50.0,37.5,2025-02-04,-,0,-
-,-,MetaWiz,-,1233.62,-4.02,1360.07,0.0,42.15,1.34,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30,-,0,-
1225,-109,Gr33ny,-,1233.52,-3.63,1298.53,-4.23,21.67,-0.2,810,66.0,293,23.0,513,43.0,4,0.0,36.17,-0.12,2025-02-28,-,0,572.0
1226,-61,al_boev,RU,1233.32,18.71,1406.38,12.28,57.69,-2.15,55,4.0,25,3.0,28,1.0,2,0.0,45.45,2.31,2025-01-16,-,0,1225.0
1227,202,Tyrtaios,DE,1233.19,252.19,1472.2,137.04,79.67,-38.38,24,14.0,13,10.0,11,4.0,0,0.0,54.17,24.17,2025-01-26,-,0,1391.0
1228,-260,nge,-,1233.05,-75.51,1389.08,-119.74,52.01,-14.74,60,24.0,22,6.0,38,18.0,0,0.0,36.67,-7.77,2025-01-31,-,0,985.0
1229,-74,Everex,CZ,1232.33,12.55,1307.52,9.19,25.06,-1.12,594,56.0,202,20.0,388,36.0,4,0.0,34.01,0.18,2025-02-28,-,0,622.0
1230,-107,CJcj,-,1231.84,-1.53,1551.91,0.0,106.69,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,0,1227.0
-,-,Deardo,-,1231.17,-3.16,1387.36,0.0,52.06,1.05,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05,-,0,-
1231,-59,SnowGolem,-,1230.51,19.54,1305.37,16.54,24.95,-1.0,617,61.0,194,23.0,419,38.0,4,0.0,31.44,0.68,2025-02-28,-,0,575.0
-,-,goldeneyeonline,DE,1229.98,-3.68,1363.96,0.0,44.66,1.23,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04,-,0,-
1232,-176,betweenworlds,IN,1229.95,-39.32,1303.67,-37.4,24.57,0.64,652,38.0,226,0.0,415,37.0,11,1.0,34.66,-2.15,2025-01-21,-,0,614.0
-,-,Krucik,-,1229.79,-4.13,1368.28,0.0,46.16,1.38,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01,-,0,-
1233,-109,nchoong,MY,1229.66,-2.91,1398.57,0.0,56.3,0.97,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31,-,0,1242.0
-,-,MinSane,-,1229.17,-2.17,1456.35,0.0,75.72,0.72,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
-,-,trojanrabbit,-,1228.5,-3.48,1372.63,0.0,48.04,1.16,126,0.0,57,0.0,69,0.0,0,0.0,45.24,0.0,2022-12-04,-,0,-
-,-,applearn,-,1227.46,-2.23,1448.99,0.0,73.85,0.74,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01,-,0,-
1234,-64,Olympia,-,1226.64,14.44,1452.78,-204.38,75.38,-72.94,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-02-05,-,0,-
1235,-48,ThomasM,-,1226.61,26.88,1337.74,22.18,37.04,-1.57,162,18.0,57,8.0,103,10.0,2,0.0,35.19,1.16,2025-01-16,-,0,956.0
-,-,Deremfi,-,1226.49,-2.5,1428.13,0.0,67.21,0.83,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Foloppo_Monty,-,1226.36,-2.48,1424.62,0.0,66.09,0.83,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1236,-28,Patelavache,-,1225.86,39.02,1445.56,-101.58,73.23,-46.87,30,20.0,13,8.0,17,12.0,0,0.0,43.33,-6.67,2025-01-30,-,0,-
-,-,Jobjobsdone,-,1225.78,-2.47,1426.35,0.0,66.86,0.82,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
-,-,Nakatomy,-,1225.52,-1.78,1500.78,0.0,91.75,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04,-,0,-
1237,59,Keyadoria,-,1225.37,103.13,1430.1,-52.85,68.24,-51.99,30,20.0,16,10.0,14,10.0,0,0.0,53.33,-6.67,2025-01-29,-,0,-
1238,-298,Kermitoos,-,1225.17,-93.47,1445.2,-179.87,73.34,-28.8,27,15.0,10,1.0,17,14.0,0,0.0,37.04,-37.96,2025-01-21,-,0,-
-,-,JuanitosCZ,-,1225.11,-3.53,1364.9,0.0,46.59,1.18,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29,-,0,-
-,-,Rutgers,-,1225.02,-3.02,1387.66,0.0,54.21,1.01,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30,-,0,-
1239,159,Minkus,-,1224.95,212.41,1429.07,51.59,68.04,-53.61,30,22.0,14,11.0,16,11.0,0,0.0,46.67,9.17,2025-01-26,-,0,-
1240,-112,Raasay,-,1224.86,-7.09,1430.64,-176.87,68.59,-56.59,30,22.0,11,6.0,19,16.0,0,0.0,36.67,-25.83,2025-02-10,-,0,-
-,-,wabatt,-,1224.64,-2.14,1457.81,0.0,77.72,0.71,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27,G,2,-
-,-,Huasong,-,1224.42,-1.14,1652.29,0.0,142.62,0.38,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,DalHangAri,-,1223.86,-3.41,1371.67,0.0,49.27,1.14,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05,-,0,-
-,-,MySAK,-,1223.85,-3.34,1383.39,0.0,53.18,1.11,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05,-,0,-
-,-,Izmar,-,1223.76,-1.63,1523.87,0.0,100.03,0.54,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02,-,0,-
1241,215,Kuti,-,1223.71,284.32,1456.81,120.77,77.7,-54.52,25,17.0,11,9.0,13,7.0,1,1.0,44.0,19.0,2025-02-02,-,0,-
-,-,Jmstoic,-,1223.67,-3.88,1353.32,0.0,43.22,1.29,262,0.0,93,0.0,164,0.0,5,0.0,35.5,0.0,2024-02-23,-,0,1095.0
-,-,AyllonRafa,-,1223.18,-2.43,1426.11,0.0,67.65,0.81,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08,-,0,-
1242,-99,Lara13,-,1222.99,-2.07,1463.14,0.0,80.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02,-,0,1248.0
-,-,kirkowitz,-,1222.92,-1.5,1549.54,0.0,108.88,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
1243,-102,T.KAZ3-1,-,1222.52,-3.41,1371.67,0.0,49.71,1.14,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2024-10-29,-,0,1046.0
-,-,Heyitstheasian,-,1222.5,-1.41,1569.06,0.0,115.52,0.47,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
1244,-124,TaoTeo,IT,1222.14,-12.63,1305.64,-10.62,27.83,0.67,707,20.0,246,4.0,460,16.0,1,0.0,34.79,-0.44,2025-02-19,-,0,984.0
-,-,nexpyru,-,1222.05,-4.07,1346.27,0.0,41.4,1.36,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15,-,0,-
1245,-142,DonStealth,-,1221.47,-22.35,1341.52,-32.88,40.02,-3.51,102,18.0,33,4.0,69,14.0,0,0.0,32.35,-2.17,2025-01-28,-,0,1413.0
-,-,CombatTom,-,1221.32,-1.92,1478.54,0.0,85.74,0.64,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06,-,0,-
-,-,Krill,-,1221.28,-2.23,1441.17,0.0,73.3,0.74,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1246,-219,Perrary,-,1221.12,-62.16,1423.85,-202.67,67.58,-46.84,30,20.0,12,4.0,18,16.0,0,0.0,40.0,-40.0,2025-01-29,-,0,-
-,-,LacekCZ,-,1220.77,-2.09,1471.12,0.0,83.45,0.7,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27,G,2,-
