Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Brecker,-,1314.4,-3.03,1477.73,0.0,54.44,1.01,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
995,-1,donperizoma,-,1314.1,-16.27,1479.97,-56.15,55.29,-13.3,45,15.0,22,4.0,23,11.0,0,0.0,48.89,-11.11,2025-03-27,-,0,-
-,-,Amstrid,-,1313.68,-3.28,1475.75,0.0,54.02,1.09,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
-,-,jczas,-,1313.67,-2.13,1543.39,0.0,76.57,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
996,62,Fullynice,-,1313.45,5.91,1377.7,9.27,21.41,1.12,924,37.0,358,17.0,557,20.0,9,0.0,38.74,0.3,2025-05-18,-,0,502.0
997,33,dmhalford,IT,1313.39,-3.85,1386.9,0.47,24.5,1.44,703,18.0,282,8.0,414,10.0,7,0.0,40.11,0.11,2025-05-05,-,0,506.0
998,24,pabula,PL,1313.21,-6.24,1403.8,0.0,30.19,2.08,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1046.0
-,-,Fysh,-,1313.03,-2.59,1505.74,0.0,64.24,0.86,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
-,-,Rabus,DE,1312.95,-4.5,1422.62,0.0,36.56,1.5,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,783.0
999,10,Melon6688,CA,1312.88,-12.84,1383.63,-5.34,23.58,2.5,1002,30.0,425,10.0,566,20.0,11,0.0,42.42,-0.28,2025-05-26,-,0,378.0
-,-,CerseiShade,-,1312.75,-2.35,1523.45,0.0,70.23,0.78,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
1000,15,razorsedger,-,1312.34,-10.82,1477.78,-47.5,55.15,-12.23,44,15.0,22,4.0,22,11.0,0,0.0,50.0,-12.07,2025-03-20,-,0,-
1001,-259,ginociccio,-,1312.31,-109.47,1501.74,-174.35,63.15,-21.63,35,15.0,16,1.0,19,14.0,0,0.0,45.71,-29.29,2025-03-24,-,0,-
1002,34,Dumnac,FR,1312.3,-3.61,1389.34,-3.66,25.68,-0.01,305,30.0,123,11.0,179,19.0,3,0.0,40.33,-0.4,2025-05-16,-,0,710.0
-,-,Lemth,-,1312.23,-3.06,1476.56,0.0,54.78,1.02,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
1003,114,Andreyko2003,-,1312.05,27.47,1422.26,23.86,36.74,-1.2,140,13.0,58,9.0,81,4.0,1,0.0,41.43,2.85,2025-05-20,-,0,786.0
1004,30,JoopHuizinga,-,1312.02,-4.3,1433.38,0.0,40.45,1.43,148,0.0,61,0.0,86,0.0,1,0.0,41.22,0.0,2025-01-25,-,0,976.0
-,-,Chubecca,IT,1311.88,-4.1,1437.56,0.0,41.9,1.37,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
-,-,Ananasantti,FI,1311.32,-5.41,1406.27,0.0,31.65,1.8,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,850.0
1005,-12,JohnDavie,-,1311.24,-19.3,1481.29,-48.38,56.68,-9.69,45,15.0,18,1.0,27,14.0,0,0.0,40.0,-16.67,2025-03-25,-,0,-
1006,34,RobinTheDragon,-,1310.67,-4.05,1433.25,0.0,40.86,1.35,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,847.0
-,-,Grotaron,-,1310.27,-1.7,1598.73,0.0,96.15,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
1007,31,ZacDeMundo,CA,1310.21,-5.34,1405.78,0.0,31.86,1.78,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,890.0
-,-,RickLoftson,CA,1309.95,-2.3,1523.51,0.0,71.19,0.77,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
-,-,Schlangenfuerst,-,1309.9,-1.14,1739.31,0.0,143.14,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,RogueMeeple,-,1309.76,-3.39,1456.39,0.0,48.88,1.13,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,stanel,RO,1309.6,-4.84,1442.59,0.0,44.33,1.61,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
1008,36,Tukhachevsky,-,1309.29,-3.65,1448.23,0.0,46.31,1.22,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1046.0
-,-,Dometcalf,-,1309.29,-3.39,1456.28,0.0,49.0,1.13,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1095.0
-,-,Covid_19,-,1309.22,-3.12,1466.86,0.0,52.55,1.04,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,856.0
-,-,bluestar,-,1308.97,-1.21,1713.01,0.0,134.68,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
1009,33,markosalaplaya,-,1308.76,-5.05,1413.78,0.0,35.01,1.68,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1095.0
1010,40,Opi,-,1308.71,-2.27,1525.31,0.0,72.2,0.76,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-30,-,0,-
1011,12,HRG,-,1308.52,-10.52,1376.11,-9.64,22.53,0.29,550,52.0,213,14.0,334,37.0,3,1.0,38.73,-1.23,2025-05-22,-,0,553.0
-,-,Sheik-Yerbouti,-,1308.43,-4.29,1423.71,0.0,38.43,1.43,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,jogkongTW,-,1308.4,-5.2,1404.26,0.0,31.95,1.73,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1036.0
-,-,luiza,-,1308.17,-2.7,1494.28,0.0,62.04,0.9,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
1012,41,Drizzt84,-,1308.13,-2.12,1387.8,-2.18,26.56,-0.02,439,33.0,160,8.0,276,23.0,3,2.0,36.45,-0.99,2025-04-29,-,0,680.0
-,-,Gardir,-,1308.1,-4.34,1427.85,0.0,39.92,1.45,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,985.0
-,-,Elucron,-,1307.99,-1.53,1627.59,0.0,106.53,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
-,-,Runje,-,1307.88,-1.96,1558.59,0.0,83.57,0.65,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
-,-,stripe999,GB,1307.27,-5.27,1403.83,0.0,32.18,1.76,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,850.0
-,-,Suo,-,1307.24,-3.18,1464.26,0.0,52.34,1.06,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Hellomruppercut,-,1307.22,-3.96,1438.48,0.0,43.76,1.32,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
-,-,Redder,-,1307.05,-1.73,1591.19,0.0,94.71,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
-,-,danielusuga,-,1306.86,-3.44,1452.35,0.0,48.5,1.15,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,856.0
-,-,Sprox,-,1306.6,-2.53,1501.04,0.0,64.81,0.84,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1013,44,Garban7,-,1306.47,-1.27,1378.35,1.08,23.96,0.78,672,30.0,280,11.0,389,19.0,3,0.0,41.67,-0.23,2025-05-14,-,0,653.0
-,-,Raq82,-,1305.73,-2.95,1474.41,0.0,56.23,0.98,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1095.0
1014,37,Davidmel,IL,1304.95,-5.63,1397.46,0.0,30.84,1.88,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,673.0
1015,80,LudoH,-,1304.76,12.6,1490.61,-44.47,61.95,-19.02,40,15.0,17,5.0,23,10.0,0,0.0,42.5,-5.5,2025-03-19,-,0,-
-,-,ywgmth,-,1304.71,-2.2,1527.82,0.0,74.37,0.73,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
1016,-45,Sapiocek,-,1304.52,-32.92,1394.11,-28.84,29.86,1.36,430,10.0,178,0.0,247,10.0,5,0.0,41.4,-0.98,2025-05-12,G,2,540.0
-,-,holmesiv,-,1304.39,-2.7,1487.53,0.0,61.04,0.9,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
1017,44,ksfga,-,1304.34,-2.36,1512.2,0.0,69.29,0.79,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
1018,45,Gwyneraim,-,1304.14,-1.56,1618.13,0.0,104.66,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1227.0
1019,41,erlikhan,-,1303.98,-2.94,1471.44,0.0,55.82,0.98,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1095.0
1020,53,Vinny6060,-,1303.9,2.19,1389.89,0.96,28.66,-0.41,369,24.0,153,12.0,213,12.0,3,0.0,41.46,0.59,2025-05-20,-,0,797.0
1021,61,LeSauvage,BE,1303.78,7.66,1376.5,10.13,24.24,0.82,608,30.0,245,14.0,362,16.0,1,0.0,40.3,0.33,2025-05-26,-,0,561.0
1022,-65,JBloodski,-,1303.47,-38.36,1497.15,-56.61,64.56,-6.08,35,6.0,15,0.0,20,6.0,0,0.0,42.86,-8.86,2025-03-04,-,0,-
1023,115,Mitchum,IT,1303.27,26.41,1384.7,25.84,27.14,-0.19,279,30.0,115,20.0,162,10.0,2,0.0,41.22,3.07,2025-05-17,-,0,742.0
1024,40,Azerbaperro,-,1303.12,-2.19,1528.01,0.0,74.96,0.73,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,Keffo,-,1303.09,-3.62,1439.46,0.0,45.46,1.21,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
-,-,PostupRed,-,1302.96,-3.33,1461.25,0.0,52.76,1.11,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
1025,44,Zero_1627,-,1301.4,-2.24,1521.99,0.0,73.53,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
1026,42,Jaykeblakk,-,1301.21,-2.66,1487.55,0.0,62.11,0.89,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1413.0
1027,40,Tuisku,-,1300.92,-3.17,1456.31,0.0,51.8,1.06,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,960.0
1028,81,maffoffo,-,1300.66,14.58,1456.68,-19.27,52.01,-11.29,61,18.0,31,7.0,30,11.0,0,0.0,50.82,-4.99,2025-04-22,-,0,1289.0
-,-,varro,-,1300.52,-2.43,1503.43,0.0,67.64,0.81,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
-,-,Derey,-,1300.09,-2.85,1472.74,0.0,57.55,0.95,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,TEPBEP,-,1299.95,-3.65,1437.49,0.0,45.85,1.22,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,896.0
-,-,Massi1971,-,1299.71,-2.62,1489.04,0.0,63.11,0.87,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
-,-,Liosan,-,1299.28,-3.53,1439.35,0.0,46.69,1.18,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
-,-,PopoHappy,-,1299.21,-2.98,1467.02,0.0,55.94,0.99,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
1029,10,Pulpecja,PL,1298.87,-16.14,1369.69,-12.59,23.6,1.18,487,26.0,196,7.0,288,19.0,3,0.0,40.25,-0.75,2025-05-15,-,0,429.0
1030,90,PacoHolliday,-,1298.76,15.95,1379.81,14.92,27.01,-0.34,330,31.0,124,14.0,203,17.0,3,0.0,37.58,0.79,2025-05-20,-,0,644.0
-,-,langer,-,1298.7,-1.13,1730.46,0.0,143.92,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,Drannoc,-,1298.53,-2.95,1468.31,0.0,56.59,0.98,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
1031,47,Major.Tom,SE,1298.05,-1.87,1561.08,0.0,87.68,0.62,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,Alpha.K,-,1297.0,-2.21,1524.66,0.0,75.88,0.74,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
1032,52,tysat,-,1296.9,1.29,1383.54,-0.39,28.88,-0.56,363,28.0,145,8.0,214,20.0,4,0.0,39.94,-0.96,2025-05-18,-,0,727.0
1033,48,Ragnard,-,1296.79,-0.32,1384.67,3.82,29.29,1.38,527,6.0,205,3.0,315,3.0,7,0.0,38.9,0.13,2025-05-16,-,0,837.0
-,-,Fler,-,1296.72,-2.45,1499.06,0.0,67.45,0.82,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
1034,41,But,-,1296.63,-4.22,1413.63,0.0,39.0,1.41,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1095.0
1035,83,Gabilou,-,1296.58,12.71,1412.69,7.48,38.7,-1.75,118,13.0,53,7.0,64,6.0,1,0.0,44.92,1.11,2025-05-21,-,0,756.0
-,-,Engelpopengel,-,1296.52,-3.02,1462.02,0.0,55.17,1.01,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
1036,69,monkeyml,-,1296.51,8.64,1386.28,2.95,29.92,-1.89,313,30.0,137,13.0,171,16.0,5,1.0,43.77,-0.05,2025-05-21,-,0,1061.0
-,-,Alnur,-,1296.44,-3.17,1451.94,0.0,51.83,1.06,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
1037,40,Repick,-,1296.41,-3.91,1423.37,0.0,42.32,1.3,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,965.0
1038,34,vgiannog,-,1296.34,-6.28,1408.77,-10.14,37.48,-1.28,124,13.0,57,4.0,66,9.0,1,0.0,45.97,-1.78,2025-05-16,-,0,791.0
1039,54,HolyOutlaw,US,1296.1,2.94,1372.22,6.5,25.37,1.19,557,19.0,213,11.0,340,8.0,4,0.0,38.24,0.69,2025-05-20,-,0,630.0
1040,40,Prince2B,-,1295.49,-2.27,1512.7,0.0,72.4,0.76,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
1041,-67,Garhett,-,1295.41,-41.62,1463.5,-79.74,56.03,-12.7,45,15.0,22,2.0,22,13.0,1,0.0,48.89,-17.78,2025-03-17,-,0,-
1042,37,MrTriangle,-,1295.22,-3.25,1456.47,0.0,53.75,1.08,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
1043,58,Nacarato,-,1294.82,5.57,1417.04,6.29,40.74,0.24,249,6.0,81,2.0,166,4.0,2,0.0,32.53,0.02,2025-05-24,-,0,-
1044,30,Rossonerix10x,-,1294.64,-6.38,1372.12,0.0,25.82,2.13,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,840.0
-,-,BTA,-,1293.95,-4.24,1415.49,0.0,40.51,1.41,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
1045,new,Darain,-,1293.89,843.89,1568.45,68.45,91.52,91.52,18,18.0,10,10.0,8,8.0,0,0.0,55.56,55.56,2025-04-21,-,0,-
-,-,Peaceminusone,-,1293.77,-3.62,1433.64,0.0,46.62,1.21,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,2,-
-,-,Tombo,-,1293.54,-1.35,1656.54,0.0,121.0,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
-,-,Hokingfai,HK,1293.22,-4.52,1413.76,0.0,40.18,1.51,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1070.0
-,-,Toudi,-,1293.2,-2.97,1460.68,0.0,55.83,0.99,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
1046,37,Hornedraccoon,-,1292.91,-2.96,1460.42,0.0,55.84,0.99,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
1047,64,Exile,-,1292.69,6.66,1372.61,5.43,26.64,-0.41,403,31.0,160,13.0,240,18.0,3,0.0,39.7,0.18,2025-05-14,-,0,628.0
1048,18,Rick80,-,1292.24,-12.78,1366.94,-9.42,24.9,1.12,519,18.0,210,5.0,305,13.0,4,0.0,40.46,-0.46,2025-05-29,-,0,645.0
1049,16,flo3,-,1292.16,-13.04,1459.86,-54.06,55.9,-13.67,45,15.0,20,4.0,25,11.0,0,0.0,44.44,-8.89,2025-03-19,-,0,-
-,-,Benici,-,1291.93,-2.23,1512.4,0.0,73.49,0.74,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1050,169,Nopeasuoli,FI,1291.88,57.09,1460.98,11.62,56.37,-15.16,48,18.0,27,11.0,21,7.0,0,0.0,56.25,2.92,2025-05-21,-,0,-
1051,53,Chris10,DE,1290.89,2.46,1417.56,-13.41,42.22,-5.29,90,18.0,38,7.0,51,11.0,1,0.0,42.22,-0.84,2025-04-26,-,0,1271.0
1052,143,LMH,-,1290.05,42.23,1483.78,4.99,64.58,-12.41,40,15.0,19,3.0,21,12.0,0,0.0,47.5,-16.5,2025-03-20,-,0,-
1053,43,Bedrich_H,-,1289.87,-1.9,1363.46,1.54,24.53,1.15,538,24.0,201,9.0,330,15.0,7,0.0,37.36,0.01,2025-05-22,-,0,651.0
1054,38,Zazabuzao,-,1289.22,-4.37,1403.88,0.0,38.22,1.46,141,0.0,58,0.0,82,0.0,1,0.0,41.13,0.0,2025-01-12,-,0,959.0
-,-,eugeneg,-,1289.16,-3.45,1432.86,0.0,47.9,1.15,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
-,-,Reallaurin,-,1289.09,-1.81,1562.92,0.0,91.27,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
1055,31,mahlerian_shadow,US,1288.96,-5.61,1363.33,-2.13,24.79,1.16,532,18.0,218,6.0,312,12.0,2,0.0,40.98,-0.27,2025-05-22,-,0,517.0
-,-,lordzorath,-,1288.78,-2.22,1510.77,0.0,74.0,0.74,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
1056,41,icecreamsushi,US,1288.54,-1.62,1590.81,0.0,100.76,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
1057,49,peppe76,-,1288.19,1.29,1359.94,3.69,23.92,0.8,680,30.0,266,12.0,404,18.0,10,0.0,39.12,0.04,2025-05-26,-,0,579.0
-,-,Uslo,UA,1288.1,-2.79,1463.82,0.0,58.57,0.93,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
1058,-82,sbaro,-,1287.83,-48.8,1397.63,-62.86,36.6,-4.69,225,30.0,94,7.0,128,22.0,3,1.0,41.78,-2.84,2025-05-27,-,0,1251.0
1059,40,HerrBu,-,1287.69,-2.29,1502.5,0.0,71.6,0.76,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Fall87,-,1287.69,-3.39,1435.13,0.0,49.15,1.13,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1287.14,-3.25,1443.76,0.0,52.21,1.08,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,LeChuckichu,DK,1286.83,-3.5,1428.3,0.0,47.16,1.17,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1060,25,Jume,ES,1286.58,-8.16,1362.89,-11.68,25.43,-1.17,301,51.0,110,14.0,185,37.0,6,0.0,36.54,-1.86,2025-05-25,-,0,757.0
-,-,Hotti180,-,1286.4,-2.58,1478.41,0.0,64.0,0.86,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,985.0
1061,33,BlaueElise,-,1286.13,-6.44,1386.77,0.0,33.55,2.15,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,834.0
-,-,fygarslayer,-,1286.08,-2.76,1464.38,0.0,59.44,0.92,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
1062,38,Tenebrane,-,1285.72,-3.53,1426.68,0.0,46.99,1.18,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,978.0
-,-,Purpleseven,-,1284.67,-2.25,1503.25,0.0,72.86,0.75,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
-,-,vosos,-,1284.11,-2.09,1518.91,0.0,78.27,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1063,13,CrAzian18,-,1283.96,-16.57,1436.66,-31.03,50.9,-4.82,75,12.0,33,1.0,42,11.0,0,0.0,44.0,-6.79,2025-03-06,-,0,1095.0
1064,-121,PIRCSUPREME,-,1283.81,-64.87,1440.74,-70.23,52.31,-1.79,63,6.0,32,0.0,29,6.0,2,0.0,50.79,-5.35,2025-05-20,-,0,840.0
1065,26,Schallers3000,DE,1283.44,-10.35,1380.9,0.0,32.49,3.45,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1043.0
-,-,yojimbo79,PL,1283.43,-3.44,1427.31,0.0,47.96,1.15,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,berpdreyfuss,-,1283.28,-4.07,1404.94,0.0,40.56,1.36,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Minasei,-,1283.21,-2.79,1460.77,0.0,59.19,0.93,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1066,32,DonStino,BE,1283.03,-7.03,1365.16,0.0,27.38,2.34,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,447.0
1067,103,Jesaphi,-,1282.92,23.08,1358.81,22.41,25.3,-0.22,539,37.0,205,20.0,328,17.0,6,0.0,38.03,1.18,2025-05-26,-,0,543.0
-,-,Azazelek,-,1282.75,-3.36,1430.05,0.0,49.1,1.12,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,985.0
-,-,Irishdomer08,-,1282.74,-3.39,1429.76,0.0,49.01,1.13,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
-,-,Norgaimen,-,1282.73,-3.14,1440.12,0.0,52.47,1.05,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,985.0
1068,42,JohnnyMac,-,1282.47,-3.56,1346.59,0.43,21.38,1.33,991,37.0,378,15.0,592,21.0,21,1.0,38.14,0.09,2025-05-31,-,0,503.0
-,-,Nobi,-,1282.45,-1.13,1716.64,0.0,144.73,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Goth444,-,1281.98,-1.82,1551.59,0.0,89.87,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1095.0
-,-,Sonaes,-,1281.75,-3.01,1448.84,0.0,55.7,1.0,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,DieKrake89,-,1281.53,-2.11,1515.79,0.0,78.09,0.7,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,AmosCai,-,1280.77,-2.84,1454.47,0.0,57.9,0.95,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,Hendra,-,1280.09,-4.04,1404.54,0.0,41.48,1.35,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
1069,new,Cooper,US,1279.96,829.96,1612.95,112.95,111.0,111.0,15,15.0,11,11.0,4,4.0,0,0.0,73.33,73.33,2025-05-27,-,0,-
1070,59,Nevadar,-,1279.56,-0.96,1415.68,-40.63,45.38,-13.22,76,29.0,34,10.0,41,18.0,1,1.0,44.74,-6.32,2025-05-14,-,0,1230.0
-,-,KrolKarol,-,1278.93,-2.59,1468.84,0.0,63.3,0.86,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,897.0
-,-,Vitezslack,-,1278.9,-2.87,1456.21,0.0,59.1,0.96,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
-,-,maciejka,-,1278.87,-2.11,1511.9,0.0,77.68,0.7,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,985.0
1071,36,Rhand,-,1278.73,-7.44,1453.0,-52.32,58.09,-14.96,40,15.0,13,3.0,27,12.0,0,0.0,32.5,-7.5,2025-03-22,-,0,-
-,-,orangeextract,-,1278.48,-3.67,1414.73,0.0,45.42,1.22,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
-,-,Philihp,-,1278.47,-3.16,1442.24,0.0,54.59,1.05,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Marassi,BR,1278.27,-3.85,1409.69,0.0,43.81,1.28,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
-,-,Loscy,-,1278.25,-2.29,1492.32,0.0,71.36,0.76,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,918.0
1072,86,Claudius74,CA,1278.24,11.97,1344.52,15.91,22.09,1.31,866,37.0,331,18.0,531,18.0,4,1.0,38.22,0.46,2025-05-22,-,0,553.0
