Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1147,-69,Brickmarck,1245.2,11.25,1349.18,5.1,34.66,-2.05,159,64,95,0,40.25,17.0,10.0,7.0,0.0,2.22,0,0.0,2025-01-27,True
1148,-118,Jaja,1245.18,-9.18,1328.67,-10.44,27.83,-0.42,322,126,194,2,39.13,18.0,5.0,12.0,1.0,-0.67,0,0.0,2025-01-30,True
1149,-95,fraction,1244.99,-0.26,1330.1,-0.23,28.37,0.01,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Eira,1244.95,-4.88,1382.65,-6.35,45.9,-0.49,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,MinSane,1244.63,1.08,1438.7,0.63,64.69,-0.15,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1150,-97,Piotr33,1244.58,-0.72,1336.53,-0.72,30.65,0.0,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,majortom111,1244.3,-3.49,1337.36,-3.37,31.02,0.04,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Azian,1243.88,-1.17,1372.13,-0.75,42.75,0.14,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1151,177,Bizniouf,1243.52,138.22,1443.29,33.64,66.59,-34.86,35,19,16,0,54.29,20.0,13.0,7.0,0.0,14.29,0,0.0,2025-02-06,True
-,-,GoguGeologul,1242.96,-3.87,1378.53,-2.97,45.19,0.3,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,goldeneyeonline,1242.81,3.56,1336.32,3.65,31.17,0.03,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Durin_NL,1242.7,2.77,1370.23,2.95,42.51,0.06,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1152,-89,Exile,1242.5,0.23,1324.76,-1.03,27.42,-0.42,362,142,217,3,39.23,34.0,13.0,21.0,0.0,-0.1,0,0.0,2025-02-01,True
1153,-87,The_Law,1242.46,0.65,1321.96,1.04,26.5,0.13,709,261,446,2,36.81,47.0,16.0,31.0,0.0,-0.2,0,0.0,2025-01-31,True
-,-,TheMorat,1242.04,-3.01,1441.18,-1.81,66.38,0.4,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Polysics,1241.81,2.43,1504.61,1.74,87.6,-0.23,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,dickhui,1241.67,-1.98,1455.18,-1.56,71.17,0.14,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1154,-90,icecreamsushi,1241.56,-0.46,1560.1,-0.4,106.18,0.02,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,MGdesmadre,1241.28,2.06,1346.91,2.06,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1155,-48,PacoHolliday,1241.23,15.21,1326.46,10.68,28.41,-1.51,290,106,181,3,36.55,43.0,20.0,23.0,0.0,1.73,0,0.0,2025-01-27,True
1156,-65,MaxBoomer,1241.12,10.37,1331.54,9.14,30.14,-0.41,204,84,119,1,41.18,7.0,5.0,2.0,0.0,1.08,0,0.0,2025-01-04,True
1157,-55,Partyshank,1240.58,12.32,1318.58,12.65,26.0,0.11,623,245,375,3,39.33,43.0,17.0,26.0,0.0,0.02,0,0.0,2025-02-01,True
1158,-83,Jmstoic,1240.38,1.44,1328.49,1.44,29.37,0.0,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ManateeOverlord,1240.29,12.41,1508.13,13.58,89.28,0.39,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MiYA,1239.91,0.5,1655.14,0.59,138.41,0.03,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Tombo,1239.7,-0.81,1660.78,-0.57,140.36,0.08,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Maxart,1239.08,-1.42,1359.26,-1.42,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ScottHMoore,1239.03,1.45,1502.37,1.99,87.78,0.18,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Dave8,1238.97,2.26,1399.02,2.29,53.35,0.01,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1159,-127,LuisPerdomo,1238.73,-13.62,1481.82,-12.18,81.03,0.48,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Korn73,1238.49,1.31,1579.65,1.07,113.72,-0.08,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,EnterWrexer,1238.41,-0.08,1460.47,0.01,74.02,0.03,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,sleepytown,1238.33,-1.24,1345.19,-1.33,35.62,-0.03,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,lorrico,1238.09,1.56,1446.65,2.73,69.52,0.39,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1160,-111,xeveli,1237.99,-7.61,1319.47,-9.44,27.16,-0.61,363,133,230,0,36.64,37.0,11.0,26.0,0.0,-0.78,0,0.0,2025-02-01,True
1161,-28,Brumkalinka,1237.87,24.8,1426.45,-27.82,62.86,-17.54,43,19,24,0,44.19,19.0,9.0,10.0,0.0,2.52,0,0.0,2025-02-06,True
1162,new,HerrBu,1237.72,-262.28,1460.5,1460.5,74.26,74.26,29,14,15,0,48.28,29.0,14.0,15.0,0.0,48.28,0,0.0,2025-02-02,True
-,-,GustavEdman,1237.6,2.52,1371.31,3.09,44.57,0.19,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,SandorClegan,1237.54,17.73,1408.21,18.3,56.89,0.19,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,JuanitosCZ,1237.25,1.97,1335.08,1.73,32.61,-0.08,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1163,-93,Elendil,1237.02,-3.6,1320.96,-3.6,27.98,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,petite-lambda,1236.27,-1.21,1637.76,-0.82,133.83,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Krill,1236.24,-2.89,1401.06,-4.27,54.94,-0.46,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1164,157,kngoswg,1236.18,123.51,1444.2,-101.73,69.34,-75.08,30,18,12,0,60.0,24.0,14.0,10.0,0.0,-6.67,0,0.0,2025-02-02,True
-,-,RELandREL,1236.13,-1.29,1507.63,-0.9,90.5,0.13,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,NillisLukins,1236.11,-1.6,1429.43,-1.69,64.44,-0.03,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Gladue,1235.87,-0.5,1442.87,-0.41,69.0,0.03,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,plaZer,1235.72,3.18,1363.4,3.96,42.56,0.26,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,scrambled,1234.9,4.0,1334.32,4.15,33.14,0.05,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Igorian,1234.67,6.27,1403.03,4.86,56.12,-0.47,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Shaeff,1234.41,-3.93,1396.35,-3.09,53.98,0.28,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Huasong,1234.25,-6.43,1650.08,-5.44,138.61,0.33,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1165,-96,Mitchum,1234.16,-7.31,1324.43,-11.84,30.09,-1.51,227,84,141,2,37.0,23.0,8.0,14.0,1.0,-0.25,0,0.0,2025-01-28,True
-,-,JDN115,1234.03,0.62,1338.43,0.53,34.8,-0.03,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Daniel87,1234.01,1.02,1488.47,2.58,84.82,0.52,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1166,-114,Oranim,1233.21,-12.15,1402.38,-38.49,56.39,-8.78,54,23,30,1,42.59,11.0,2.0,9.0,0.0,-6.25,0,0.0,2025-01-15,True
1167,-88,Petardillo,1233.15,-0.34,1400.94,-0.52,55.93,-0.06,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1168,-87,Bidenbaum,1232.73,-0.29,1705.62,-0.32,157.63,-0.01,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,DalHangAri,1232.73,-0.95,1334.88,-1.16,34.05,-0.07,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1169,-80,bambi4,1232.43,1.35,1316.55,-2.55,28.04,-1.3,293,116,175,2,39.59,47.0,24.0,23.0,0.0,2.19,0,0.0,2025-01-31,True
1170,-69,Korsus,1232.04,3.67,1322.88,-3.62,30.28,-2.43,198,76,121,1,38.38,36.0,17.0,19.0,0.0,1.96,0,0.0,2025-02-04,True
1171,456,MikeLowrey,1231.95,576.96,1458.3,127.14,75.45,-149.94,30,12,18,0,40.0,28.0,12.0,16.0,0.0,40.0,0,0.0,2025-01-31,True
1172,-96,Andreasp88,1231.86,-5.22,1362.24,-3.84,43.46,0.46,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1173,-112,Caracalla,1231.48,-11.82,1313.65,-11.85,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
1174,-129,Claudius74,1231.41,-16.43,1309.47,-16.4,26.02,0.01,806,309,494,3,38.34,37.0,10.0,27.0,0.0,-0.54,0,0.0,2025-01-27,True
1175,-80,Loscy,1231.33,0.96,1438.33,0.39,69.0,-0.19,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1176,-94,JohnnyMac,1231.12,-1.25,1308.25,-0.89,25.71,0.12,930,354,557,19,38.06,47.0,21.0,26.0,0.0,0.35,0,0.0,2025-02-02,True
1177,-92,Rivendell,1231.09,-0.69,1315.21,-0.72,28.04,-0.01,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1178,-8,Shiffdog,1230.83,32.98,1344.47,21.1,37.88,-3.96,116,41,73,2,35.34,21.0,10.0,11.0,0.0,2.71,0,0.0,2025-02-04,True
1179,-86,Gwyneraim,1230.69,0.21,1570.26,0.27,113.19,0.02,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Misio,1230.3,-7.21,1411.08,-6.97,60.26,0.08,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,niTRox,1230.19,1.1,1363.9,0.95,44.57,-0.05,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1180,212,CrAzian18,1229.67,175.3,1394.25,130.99,54.86,-14.77,63,32,31,0,50.79,18.0,14.0,4.0,0.0,10.79,0,0.0,2025-02-02,True
-,-,ShifuZan,1229.31,-1.94,1472.13,-1.94,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1181,-147,JonJayJanyJanzn,1228.7,-23.0,1384.64,-51.77,51.98,-9.59,57,27,30,0,47.37,18.0,6.0,12.0,0.0,-6.48,0,0.0,2025-01-10,True
1182,-58,cardboard,1228.59,10.56,1474.17,-239.31,81.86,-83.29,25,11,14,0,44.0,19.0,6.0,13.0,0.0,-39.33,0,0.0,2025-02-02,True
1183,-85,ClaridadNocturna,1227.66,-2.04,1307.88,-2.46,26.74,-0.14,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
1184,-79,mazir,1227.36,0.55,1315.14,0.58,29.26,0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Thomas91,1227.29,0.36,1333.22,0.24,35.31,-0.04,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1185,95,Grandnewby,1227.27,92.07,1397.79,44.13,56.84,-15.98,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,Roksis,1226.95,0.23,1310.77,0.17,27.94,-0.02,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BusyBeaver,1226.79,0.57,1620.45,0.3,131.22,-0.09,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,busto_fidli,1226.7,24.1,1621.32,8.98,131.54,-5.04,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1186,95,colepiechotta,1226.66,92.0,1466.96,-48.07,80.1,-46.69,24,9,15,0,37.5,16.0,4.0,12.0,0.0,-25.0,0,0.0,2025-02-07,True
1187,-81,Galten,1226.36,0.17,1458.44,0.08,77.36,-0.03,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Foloppo_Monty,1226.34,-11.72,1379.76,-9.92,51.14,0.6,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,forthetop,1226.0,-5.11,1402.7,-5.59,58.9,-0.16,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1188,-71,18544415,1225.89,6.32,1487.31,-136.24,87.14,-47.52,21,11,10,0,52.38,13.0,5.0,8.0,0.0,-22.62,0,0.0,2025-01-06,True
1189,-103,Rebel_Rebs,1225.75,-6.0,1345.66,-10.65,39.97,-1.55,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
-,-,JTazz01,1225.63,8.42,1358.08,6.65,44.15,-0.59,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wisteria,1225.55,1.19,1306.34,1.16,26.93,-0.01,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,AHoppy,1225.13,3.23,1433.6,3.56,69.49,0.11,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1190,-80,Kwang202,1224.41,1.07,1305.59,1.13,27.06,0.02,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,PietroLiVoti,1224.32,-2.75,1349.39,-2.99,41.69,-0.08,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1191,-82,EvgenyRazinkov,1224.15,-0.11,1449.3,-92.33,75.05,-30.74,25,13,11,1,52.0,13.0,6.0,6.0,1.0,-6.33,0,0.0,2025-01-29,True
-,-,feanorek,1223.98,6.96,1489.39,7.29,88.47,0.11,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1192,-108,kwerra,1223.74,-8.29,1307.14,-9.79,27.8,-0.5,312,116,192,4,37.18,21.0,6.0,15.0,0.0,-0.62,0,0.0,2025-01-30,True
1193,280,DonutRapist,1223.69,252.37,1431.11,75.85,69.14,-58.84,30,18,12,0,60.0,22.0,15.0,7.0,0.0,22.5,0,0.0,2025-02-04,True
1194,57,2da6,1223.67,70.34,1375.02,37.64,50.45,-10.9,69,29,40,0,42.03,23.0,10.0,13.0,0.0,0.73,0,0.0,2025-01-28,True
-,-,LacekCZ,1223.56,-2.01,1445.95,-1.8,74.13,0.07,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1195,249,fridaK,1223.51,223.8,1436.66,40.11,71.05,-61.23,30,19,11,0,63.33,22.0,15.0,7.0,0.0,13.33,0,0.0,2025-02-01,True
-,-,bloodies,1223.18,-1.3,1511.39,-0.82,96.07,0.16,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Chairman_Marv,1223.15,-0.68,1398.92,-0.68,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,nexpyru,1223.1,0.31,1319.82,0.28,32.24,-0.01,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1196,-170,sirlenon,1223.09,-32.77,1348.16,-52.39,41.69,-6.54,89,31,58,0,34.83,21.0,5.0,16.0,0.0,-3.41,0,0.0,2025-01-31,True
1197,31,rofler31337,1222.84,55.86,1442.68,-97.05,73.28,-50.97,30,12,18,0,40.0,22.0,6.0,16.0,0.0,-35.0,0,0.0,2025-02-03,True
1198,-30,Dienekes,1222.63,24.37,1302.04,23.5,26.47,-0.29,998,329,660,9,32.97,48.0,25.0,23.0,0.0,0.97,0,0.0,2025-02-04,True
-,-,Hamsert,1222.55,-16.46,1377.14,-13.85,51.53,0.87,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1199,-70,KorXo,1222.32,7.25,1299.6,7.49,25.76,0.08,884,349,515,20,39.48,11.0,5.0,6.0,0.0,0.08,0,0.0,2025-01-14,True
1200,-68,Jesaphi,1222.2,8.92,1303.08,8.65,26.96,-0.09,491,182,303,6,37.07,45.0,15.0,29.0,1.0,-0.37,0,0.0,2025-02-06,True
-,-,piopapero,1222.17,-2.21,1392.3,-1.7,56.71,0.17,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1201,-89,Vaalna,1222.14,0.17,1473.21,0.14,83.69,-0.01,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1202,-19,jandaron,1221.93,29.05,1380.42,13.27,52.83,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
1203,-10,Andreyko2003,1221.64,36.37,1339.96,24.01,39.44,-4.12,117,42,74,1,35.9,23.0,9.0,13.0,1.0,0.79,0,0.0,2025-01-28,True
1204,234,nchenche,1221.16,208.86,1467.34,59.25,82.06,-49.87,25,11,14,0,44.0,17.0,7.0,10.0,0.0,-6.0,0,0.0,2025-01-26,True
1205,-125,Jived,1221.14,-12.09,1316.06,-16.86,31.64,-1.59,174,79,93,2,45.4,21.0,9.0,12.0,0.0,-0.35,0,0.0,2025-01-27,True
-,-,Djurre,1220.9,-5.16,1422.83,-4.62,67.31,0.18,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Nakatomy,1220.69,4.59,1493.24,1.26,90.85,-1.11,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1206,-90,Vegeta4791,1219.91,-0.43,1300.88,-1.99,26.99,-0.52,447,155,291,1,34.68,40.0,14.0,26.0,0.0,0.04,0,0.0,2025-01-31,True
-,-,Heyitstheasian,1219.54,3.45,1519.9,3.66,100.12,0.07,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stmx0v0,1219.15,26.28,1609.75,20.58,130.2,-1.9,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Izmar,1218.83,0.31,1477.7,0.97,86.29,0.22,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1207,-86,T.KAZ3-1,1218.49,-0.06,1361.29,0.06,47.6,0.04,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1208,-104,Jocik,1218.01,-9.16,1326.73,-16.12,36.24,-2.32,132,51,79,2,38.64,20.0,7.0,12.0,1.0,-0.65,0,0.0,2025-01-31,True
1209,-87,dejwut,1217.94,-0.38,1440.6,-0.32,74.22,0.02,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1210,161,Mirceamsc1,1217.86,146.47,1374.64,107.68,52.26,-12.93,65,24,40,1,36.92,22.0,14.0,7.0,1.0,13.66,0,0.0,2025-02-10,True
-,-,Iba,1217.32,-1.35,1304.17,-1.29,28.95,0.02,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1211,-153,DeZet,1217.26,-26.67,1296.46,-27.63,26.4,-0.32,537,189,338,10,35.2,35.0,5.0,29.0,1.0,-1.45,0,0.0,2025-02-07,True
-,-,ThroughTheVirus,1216.57,-2.72,1526.44,-2.27,103.29,0.15,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1212,-54,Francis88,1216.28,12.67,1313.06,8.41,32.26,-1.42,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
-,-,Shadez22,1216.11,1.24,1367.31,1.87,50.4,0.21,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ADRILU,1216.04,-0.33,1355.21,-0.36,46.39,-0.01,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Deremfi,1215.93,-0.57,1368.93,-0.63,51.0,-0.02,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1213,-100,Albino,1215.61,-5.37,1334.2,-5.52,39.53,-0.05,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,AlexGc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1214,-88,al_boev,1214.94,-1.13,1380.15,-15.56,55.07,-4.81,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,Theory,1214.01,9.82,1643.52,1.51,143.17,-2.77,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,trojanrabbit,1213.73,-0.03,1324.25,-0.06,36.84,-0.01,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1215,190,kingslayer90,1213.68,169.59,1430.04,47.28,72.12,-40.77,30,17,13,0,56.67,18.0,12.0,6.0,0.0,15.0,0,0.0,2025-02-05,True
1216,-151,Igelkotten,1213.63,-28.33,1340.74,-46.09,42.37,-5.92,90,38,51,1,42.22,23.0,6.0,16.0,1.0,-5.54,0,0.0,2025-02-02,True
-,-,campsbayrich,1213.36,-2.93,1304.89,-2.81,30.51,0.04,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1217,-86,Arius,1213.02,-0.78,1357.56,-0.84,48.18,-0.02,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1218,-135,TheYoungDutch,1212.92,-19.28,1310.78,-25.13,32.62,-1.95,178,59,114,5,33.15,21.0,5.0,16.0,0.0,-1.24,0,0.0,2025-01-31,True
-,-,origamifan,1212.88,0.89,1307.29,1.04,31.47,0.05,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1219,113,footjoy39,1212.81,109.3,1419.0,-29.6,68.73,-46.3,30,17,13,0,56.67,18.0,10.0,8.0,0.0,-1.66,0,0.0,2025-02-06,True
-,-,croloris,1212.66,0.67,1357.92,0.64,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1220,263,DanReyLop,1212.34,246.91,1439.98,101.95,75.88,-48.32,25,15,10,0,60.0,17.0,12.0,5.0,0.0,22.5,0,0.0,2025-01-28,True
1221,-60,RJonkers,1212.08,10.41,1292.63,9.69,26.85,-0.24,455,165,289,1,36.26,31.0,15.0,16.0,0.0,0.88,0,0.0,2025-02-05,True
-,-,boltar,1212.03,-2.24,1384.23,-1.91,57.4,0.11,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,drivebyrobot,1211.35,39.3,1536.79,46.14,108.48,2.28,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1222,135,Voras,1211.34,129.17,1419.12,-33.28,69.26,-54.15,30,12,17,1,40.0,22.0,8.0,14.0,0.0,-10.0,0,0.0,2025-01-28,True
-,-,Legolukadad,1210.78,33.56,1486.42,35.57,91.88,0.67,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venansula,1210.39,0.59,1289.53,0.65,26.38,0.02,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Oriane,1210.13,-0.78,1376.87,-0.84,55.58,-0.02,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1223,-79,CRISPYBABY,1209.69,0.47,1393.02,0.11,61.11,-0.12,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1224,58,Ivan04,1209.28,74.75,1392.43,26.27,61.05,-16.16,44,22,22,0,50.0,14.0,8.0,6.0,0.0,3.33,0,0.0,2025-01-29,True
1225,-86,lavasija,1209.23,-1.03,1325.24,-0.1,38.67,0.31,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ferion,1209.18,-0.2,1377.0,-0.02,55.94,0.06,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soundfield,1209.04,2.89,1436.47,0.28,75.81,-0.87,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Betasuppe,1208.98,-9.08,1522.42,-7.52,104.48,0.52,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1226,-103,RodaxIII,1208.94,-9.28,1308.87,-10.57,33.31,-0.43,154,69,84,1,44.81,4.0,0.0,4.0,0.0,-1.19,0,0.0,2025-01-14,True
