Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,PopoHappy,-,1296.29,-2.92,1467.02,0.0,56.91,0.97,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
985,-1,Major.Tom,SE,1296.2,-1.85,1561.08,0.0,88.29,0.62,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
986,-4,Pulpecja,PL,1295.88,-2.99,1372.98,3.29,25.7,2.1,492,5.0,199,3.0,290,2.0,3,0.0,40.45,0.2,2025-06-29,-,0,446.0
-,-,Liosan,-,1295.83,-3.44,1439.35,0.0,47.84,1.15,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
-,-,Drannoc,-,1295.63,-2.9,1468.31,0.0,57.56,0.97,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
-,-,Alpha.K,-,1294.81,-2.19,1524.66,0.0,76.62,0.73,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,Fler,-,1294.3,-2.42,1499.06,0.0,68.25,0.81,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
-,-,Engelpopengel,-,1293.55,-2.97,1462.02,0.0,56.16,0.99,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alnur,-,1293.33,-3.11,1451.94,0.0,52.87,1.04,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
987,6,Prince2B,-,1293.25,-2.24,1512.7,0.0,73.15,0.75,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
988,-5,PacoHolliday,-,1292.93,-5.83,1379.81,0.0,28.96,1.94,330,0.0,124,0.0,203,0.0,3,0.0,37.58,0.0,2025-05-20,-,0,554.0
989,1,Repick,-,1292.62,-3.79,1423.37,0.0,43.58,1.26,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,1051.0
990,-3,But,-,1292.56,-4.07,1413.63,0.0,40.36,1.36,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1110.0
991,3,Garhett,-,1292.51,-2.9,1463.5,0.0,57.0,0.97,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2025-03-17,-,0,-
992,-4,Gabilou,-,1292.29,-4.29,1412.69,0.0,40.13,1.43,118,0.0,53,0.0,64,0.0,1,0.0,44.92,0.0,2025-05-21,-,0,726.0
-,-,Tombo,-,1292.19,-1.34,1656.54,0.0,121.45,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
993,5,Darain,-,1292.11,-1.77,1568.45,0.0,92.11,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-04-21,-,0,1418.0
994,-3,vgiannog,-,1292.07,-4.27,1408.77,0.0,38.9,1.42,124,0.0,57,0.0,66,0.0,1,0.0,45.97,0.0,2025-05-16,-,0,725.0
995,0,MrTriangle,-,1292.03,-3.19,1456.47,0.0,54.81,1.06,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1449.0
996,-11,tysat,-,1291.38,-5.52,1383.54,0.0,30.72,1.84,363,0.0,145,0.0,214,0.0,4,0.0,39.94,0.0,2025-05-18,-,0,658.0
997,-8,monkeyml,-,1291.32,-5.18,1386.28,0.0,31.65,1.73,313,0.0,137,0.0,171,0.0,5,0.0,43.77,0.0,2025-05-21,-,0,893.0
998,-12,Ragnard,-,1291.16,-5.63,1384.67,0.0,31.17,1.88,527,0.0,205,0.0,315,0.0,7,0.0,38.9,0.0,2025-05-16,-,0,773.0
999,14,Jume,ES,1290.75,4.17,1372.41,9.53,27.22,1.79,306,5.0,114,4.0,186,1.0,6,0.0,37.25,0.71,2025-06-29,-,0,702.0
1000,11,sbaro,-,1290.43,2.6,1403.59,5.96,37.72,1.12,227,2.0,96,2.0,128,0.0,3,0.0,42.29,0.51,2025-06-28,-,0,1070.0
-,-,Toudi,-,1290.28,-2.92,1460.68,0.0,56.8,0.97,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
-,-,Peaceminusone,-,1290.25,-3.52,1433.64,0.0,47.8,1.17,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,2,-
1001,-2,Hornedraccoon,-,1290.0,-2.91,1460.42,0.0,56.81,0.97,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
-,-,BTA,-,1289.85,-4.1,1415.49,0.0,41.88,1.37,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
1002,-6,Nacarato,-,1289.84,-4.98,1415.52,-1.52,41.89,1.15,251,2.0,81,0.0,168,2.0,2,0.0,32.27,-0.26,2025-06-21,-,0,-
-,-,Benici,-,1289.72,-2.21,1512.4,0.0,74.23,0.74,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
1003,-1,flo3,-,1289.27,-2.89,1459.86,0.0,56.86,0.96,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
-,-,Hokingfai,HK,1288.86,-4.36,1413.76,0.0,41.63,1.45,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1088.0
1004,-7,Rossonerix10x,-,1288.75,-5.89,1372.12,0.0,27.79,1.96,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,917.0
1005,0,LMH,-,1287.55,-2.5,1483.78,0.0,65.41,0.83,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,-
-,-,Reallaurin,-,1287.29,-1.8,1562.92,0.0,91.87,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
1006,-2,Chris10,DE,1287.1,-3.79,1417.56,0.0,43.49,1.26,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2025-04-26,-,0,1051.0
1007,-6,Rick80,-,1287.02,-5.21,1367.77,0.82,26.91,2.01,521,2.0,211,1.0,306,1.0,4,0.0,40.5,0.04,2025-06-24,-,0,590.0
1008,1,icecreamsushi,US,1286.93,-1.61,1590.81,0.0,101.29,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
1009,-9,Exile,-,1286.59,-6.09,1372.61,0.0,28.67,2.03,403,0.0,160,0.0,240,0.0,3,0.0,39.7,0.0,2025-05-14,-,0,583.0
-,-,lordzorath,-,1286.58,-2.2,1510.77,0.0,74.73,0.73,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,eugeneg,-,1285.8,-3.37,1432.86,0.0,49.02,1.12,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1010,2,HerrBu,-,1285.43,-2.26,1502.5,0.0,72.36,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Uslo,UA,1285.35,-2.75,1463.82,0.0,59.49,0.92,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
1011,-4,Zazabuzao,-,1285.0,-4.21,1403.88,0.0,39.62,1.4,141,0.0,58,0.0,82,0.0,1,0.0,41.13,0.0,2025-01-12,-,0,967.0
1012,-20,HolyOutlaw,US,1284.69,-11.4,1367.34,-4.88,27.55,2.17,559,2.0,213,0.0,342,2.0,4,0.0,38.1,-0.14,2025-06-29,-,0,586.0
-,-,Fall87,-,1284.37,-3.32,1435.13,0.0,50.25,1.11,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1283.95,-3.19,1443.76,0.0,53.27,1.06,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,Hotti180,-,1283.86,-2.55,1478.41,0.0,64.85,0.85,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,994.0
1013,-7,Bedrich_H,-,1283.5,-6.37,1363.53,0.07,26.68,2.15,540,2.0,202,1.0,331,1.0,7,0.0,37.41,0.05,2025-06-26,-,0,667.0
-,-,LeChuckichu,DK,1283.41,-3.42,1428.3,0.0,48.3,1.14,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
-,-,fygarslayer,-,1283.36,-2.72,1464.38,0.0,60.34,0.91,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
-,-,Purpleseven,-,1282.44,-2.23,1503.25,0.0,73.6,0.74,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
1014,1,Tenebrane,-,1282.28,-3.45,1426.68,0.0,48.14,1.15,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,987.0
-,-,vosos,-,1282.04,-2.07,1518.91,0.0,78.95,0.69,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1015,5,Jesaphi,-,1281.51,-1.41,1363.27,4.46,27.25,1.96,541,2.0,207,2.0,328,0.0,6,0.0,38.26,0.23,2025-06-27,-,0,523.0
-,-,Nobi,-,1281.33,-1.12,1716.64,0.0,145.11,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1016,0,CrAzian18,-,1280.75,-3.21,1436.66,0.0,51.97,1.07,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2025-03-06,-,0,1110.0
1017,0,PIRCSUPREME,-,1280.63,-3.18,1440.74,0.0,53.37,1.06,63,0.0,32,0.0,29,0.0,2,0.0,50.79,0.0,2025-05-20,-,0,702.0
1018,-10,mahlerian_shadow,US,1280.48,-8.49,1360.71,-2.62,26.75,1.96,534,2.0,218,0.0,314,2.0,2,0.0,40.82,-0.16,2025-06-23,-,0,535.0
-,-,Minasei,-,1280.46,-2.75,1460.77,0.0,60.1,0.92,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
-,-,Goth444,-,1280.17,-1.81,1551.59,0.0,90.47,0.6,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1110.0
1019,-5,BlaueElise,-,1280.08,-6.06,1386.77,0.0,35.56,2.02,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,913.0
-,-,yojimbo79,PL,1280.07,-3.36,1427.31,0.0,49.08,1.12,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,Norgaimen,-,1279.65,-3.08,1440.12,0.0,53.49,1.03,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,994.0
1020,15,Shiffdog,-,1279.5,4.62,1384.34,8.33,34.95,1.24,159,2.0,60,2.0,97,0.0,2,0.0,37.74,0.8,2025-06-20,-,0,554.0
-,-,Azazelek,-,1279.46,-3.29,1430.05,0.0,50.2,1.1,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,994.0
-,-,DieKrake89,-,1279.45,-2.09,1515.79,0.0,78.78,0.7,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,Irishdomer08,-,1279.43,-3.31,1429.76,0.0,50.11,1.1,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
-,-,berpdreyfuss,-,1279.34,-3.94,1404.94,0.0,41.87,1.31,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
1021,-11,peppe76,-,1278.93,-9.26,1357.35,-2.59,26.14,2.22,682,2.0,266,0.0,406,2.0,10,0.0,39.0,-0.12,2025-06-26,-,0,586.0
-,-,Sonaes,-,1278.79,-2.96,1448.84,0.0,56.68,0.99,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,AmosCai,-,1277.98,-2.79,1454.47,0.0,58.83,0.93,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,maciejka,-,1276.78,-2.09,1511.9,0.0,78.37,0.7,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,994.0
1022,-3,DonStino,BE,1276.56,-6.47,1365.16,0.0,29.53,2.16,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,499.0
-,-,KrolKarol,-,1276.38,-2.55,1468.84,0.0,64.15,0.85,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,904.0
-,-,Polysics,-,1276.29,-1.63,1576.99,0.0,100.23,0.54,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Hendra,-,1276.18,-3.91,1404.54,0.0,42.79,1.3,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,Vitezslack,-,1276.08,-2.82,1456.21,0.0,60.04,0.94,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1023,0,Nevadar,-,1275.99,-3.57,1415.68,0.0,46.57,1.19,76,0.0,34,0.0,41,0.0,1,0.0,44.74,0.0,2025-05-14,-,0,1040.0
-,-,Loscy,-,1275.98,-2.27,1492.32,0.0,72.11,0.76,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
1024,0,Rhand,-,1275.94,-2.79,1453.0,0.0,59.02,0.93,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2025-03-22,-,0,-
-,-,Torfi_Torfnase,-,1275.83,-1.2,1682.01,0.0,135.4,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ToastedLion,-,1275.42,-1.36,1635.07,0.0,119.88,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,Philihp,-,1275.37,-3.1,1442.24,0.0,55.62,1.03,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1025,2,hhahanext,-,1275.27,-2.63,1462.41,0.0,62.38,0.88,40,0.0,16,0.0,24,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,orangeextract,-,1274.9,-3.58,1414.73,0.0,46.61,1.19,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
-,-,tarmapas,-,1274.71,-2.69,1457.64,0.0,60.97,0.9,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
1026,-1,Claudius74,CA,1274.66,-3.58,1348.71,4.19,24.68,2.59,868,2.0,333,2.0,531,0.0,4,0.0,38.36,0.14,2025-06-24,-,0,578.0
-,-,Marassi,BR,1274.53,-3.74,1409.69,0.0,45.05,1.25,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1027,5,ekatar,-,1274.48,-2.23,1497.34,0.0,74.29,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-01,-,0,-
1028,0,The_strategiser,FR,1274.32,-3.47,1419.08,0.0,48.25,1.16,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,925.0
1029,-8,JohnnyMac,-,1274.28,-8.19,1345.76,-0.83,23.83,2.45,993,2.0,379,1.0,593,1.0,21,0.0,38.17,0.03,2025-07-08,-,0,517.0
-,-,Yunseok,-,1274.19,-3.19,1434.97,0.0,53.59,1.06,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,994.0
1030,1,fridaK,-,1274.12,-2.69,1456.45,0.0,60.78,0.9,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
1031,-13,Schallers3000,DE,1274.09,-9.35,1380.9,0.0,35.6,3.12,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1110.0
-,-,Foujou,-,1274.02,-2.03,1515.25,0.0,80.41,0.68,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1110.0
1032,-3,minzent,-,1273.81,-3.14,1430.78,0.0,52.32,1.05,70,0.0,25,0.0,44,0.0,1,0.0,35.71,0.0,2025-03-18,-,0,1110.0
1033,3,bambi4,GB,1273.65,-1.15,1354.58,4.45,26.98,1.87,353,2.0,141,2.0,210,0.0,2,0.0,39.94,0.34,2025-06-26,-,0,633.0
1034,-1,Ivan04,-,1273.33,-2.56,1465.26,0.0,63.98,0.85,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,1451.0
1035,-9,Bonneville22,-,1273.02,-4.93,1375.17,0.0,34.05,1.64,173,0.0,72,0.0,98,0.0,3,0.0,41.62,0.0,2025-05-14,-,0,898.0
-,-,oldmutant,-,1272.62,-4.19,1398.47,0.0,41.95,1.4,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
1036,-6,sms18004,-,1272.5,-4.39,1387.95,0.0,38.48,1.46,272,0.0,110,0.0,159,0.0,3,0.0,40.44,0.0,2025-05-27,-,0,1084.0
-,-,Riences,-,1272.46,-2.79,1454.96,0.0,60.84,0.93,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
1037,2,GerwinW,-,1270.5,-2.38,1476.62,0.0,68.71,0.79,40,0.0,23,0.0,17,0.0,0,0.0,57.5,0.0,2025-05-20,-,0,1269.0
-,-,Cuna_General,-,1270.42,-1.89,1529.55,0.0,86.38,0.63,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
1038,0,FiveGee,-,1270.0,-3.9,1399.75,0.0,43.25,1.3,100,0.0,39,0.0,60,0.0,1,0.0,39.0,0.0,2025-05-23,-,0,813.0
-,-,Jiggling,-,1269.91,-2.71,1451.04,0.0,60.38,0.9,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
-,-,Galten,-,1269.65,-2.06,1508.02,0.0,79.46,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1039,-5,xeveli,CZ,1268.95,-6.19,1356.76,0.0,29.27,2.06,393,0.0,144,0.0,249,0.0,0,0.0,36.64,0.0,2025-04-24,-,0,638.0
-,-,HarryW,-,1268.85,-2.54,1462.15,0.0,64.43,0.85,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,0,-
1040,-3,Francis88,-,1268.77,-6.03,1364.29,0.0,31.84,2.01,253,0.0,92,0.0,161,0.0,0,0.0,36.36,0.0,2025-05-16,-,0,648.0
1041,-1,Rebel_Rebs,-,1268.76,-4.06,1374.33,-0.43,35.19,1.21,140,2.0,60,1.0,77,1.0,3,0.0,42.86,0.11,2025-07-04,-,0,767.0
-,-,TepSloan,-,1268.71,-4.09,1391.81,0.0,41.03,1.36,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
-,-,joshthefunkdoc,-,1268.7,-2.04,1510.52,0.0,80.61,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,TheMorat,-,1268.04,-2.28,1482.89,0.0,71.61,0.76,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,icarium_jag,-,1267.84,-3.04,1433.04,0.0,55.07,1.01,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,0,-
-,-,SuwalaT,-,1267.76,-3.77,1402.97,0.0,45.07,1.26,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
-,-,bigbigfanta,-,1267.55,-1.33,1634.42,0.0,122.29,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
-,-,Mulkabu,-,1267.11,-2.21,1490.67,0.0,74.52,0.74,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,2,-
-,-,Dario5,-,1266.88,-1.77,1544.31,0.0,92.47,0.59,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,0,-
-,-,ALEKYD,-,1266.87,-2.52,1461.58,0.0,64.9,0.84,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,0,-
-,-,Korn73,-,1266.45,-1.45,1603.28,0.0,112.28,0.48,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,0,-
1042,0,Bizniouf,-,1266.22,-3.86,1394.25,0.0,42.68,1.29,93,0.0,40,0.0,53,0.0,0,0.0,43.01,0.0,2025-05-14,-,0,983.0
-,-,Manish05,-,1265.68,-2.84,1448.51,0.0,60.94,0.95,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,2,-
-,-,snowcrush,SG,1265.65,-3.94,1417.65,0.0,50.67,1.31,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,0,-
-,-,StefanGreatFirst,PL,1265.52,-3.85,1400.72,0.0,45.06,1.28,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,-,0,1418.0
-,-,Dugy,-,1265.13,-4.18,1394.84,0.0,43.24,1.39,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,0,-
-,-,Chul,-,1265.0,-2.91,1435.58,0.0,56.86,0.97,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,2,-
1043,5,cardboard,-,1264.89,-2.05,1504.29,0.0,79.8,0.68,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
1044,-3,Partyshank,-,1264.8,-6.33,1343.52,0.0,26.24,2.11,673,0.0,260,0.0,409,0.0,4,0.0,38.63,0.0,2025-05-26,-,0,586.0
-,-,est,-,1264.79,-1.76,1542.85,0.0,92.69,0.59,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,0,-
1045,2,Kartek,-,1264.18,-3.3,1413.89,0.0,49.9,1.1,67,0.0,33,0.0,33,0.0,1,0.0,49.25,0.0,2025-05-26,-,0,1108.0
1046,0,Igelkotten,-,1263.96,-4.01,1390.42,0.0,42.15,1.34,103,0.0,45,0.0,57,0.0,1,0.0,43.69,0.0,2025-05-22,-,0,673.0
1047,-2,Jaja,CZ,1263.47,-5.36,1359.5,0.0,32.01,1.79,334,0.0,129,0.0,203,0.0,2,0.0,38.62,0.0,2025-02-28,-,0,757.0
-,-,Sinkadus,SE,1263.41,-4.26,1385.5,0.0,40.69,1.42,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,0,-
-,-,Dies,-,1263.31,-2.33,1474.32,0.0,70.34,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,0,-
-,-,Roh,-,1263.13,-1.52,1585.52,0.0,107.46,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
1048,-4,NovusIgnis,US,1262.81,-6.26,1350.58,0.0,29.26,2.09,448,0.0,175,0.0,271,0.0,2,0.0,39.06,0.0,2025-02-28,-,0,645.0
-,-,Viler,-,1262.36,-3.88,1393.89,0.0,43.84,1.29,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,0,1110.0
-,-,Djurre,-,1262.26,-2.27,1479.52,0.0,72.42,0.76,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1049,1,Amarok,-,1262.17,-3.76,1395.7,0.0,44.51,1.25,106,0.0,37,0.0,69,0.0,0,0.0,34.91,0.0,2025-02-03,-,0,904.0
-,-,P-Funk,-,1261.62,-2.87,1433.47,0.0,57.28,0.96,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,0,-
-,-,AsukaBlank,-,1261.42,-2.75,1442.26,0.0,60.28,0.92,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,0,-
1050,2,Brickmarck,-,1261.08,-4.36,1374.93,0.0,37.95,1.45,168,0.0,67,0.0,100,0.0,1,0.0,39.88,0.0,2025-05-11,-,0,901.0
1051,6,J-dog,GB,1260.9,-0.94,1340.88,5.15,26.66,2.03,562,2.0,203,2.0,354,0.0,5,0.0,36.12,0.23,2025-06-21,-,0,743.0
1052,-3,Caracalla,-,1260.78,-5.76,1349.72,0.0,29.65,1.92,344,0.0,136,0.0,207,0.0,1,0.0,39.53,0.0,2025-02-28,-,0,650.0
1053,2,MikeLowrey,-,1260.68,-2.15,1489.11,0.0,76.14,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,joelo,-,1260.63,-2.44,1461.33,0.0,66.9,0.81,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,0,-
-,-,Kirill,-,1260.28,-3.16,1431.3,0.0,57.01,1.05,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,0,-
1054,2,Nanu,-,1260.25,-2.51,1456.06,0.0,65.27,0.84,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2025-03-01,-,0,-
1055,-2,TheYoungDutch,US,1260.23,-4.97,1361.0,0.0,33.59,1.66,201,0.0,71,0.0,125,0.0,5,0.0,35.32,0.0,2025-05-23,-,0,922.0
1056,-2,Midyat,-,1260.11,-3.28,1411.31,0.0,50.4,1.09,71,0.0,25,0.0,46,0.0,0,0.0,35.21,0.0,2025-01-19,-,0,788.0
1057,-14,MaxBoomer,DK,1259.24,-10.24,1361.64,-6.0,34.13,1.41,223,2.0,91,0.0,131,2.0,1,0.0,40.81,-0.37,2025-06-24,-,0,893.0
1058,-7,DeZet,-,1258.87,-6.79,1337.95,0.0,26.36,2.26,567,0.0,198,0.0,359,0.0,10,0.0,34.92,0.0,2025-04-24,-,0,569.0
-,-,ShifuZan,-,1258.07,-1.9,1516.11,0.0,86.01,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,petite-lambda,-,1257.7,-1.18,1673.44,0.0,138.58,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1059,2,DanReyLop,-,1257.55,-2.61,1445.94,0.0,62.8,0.87,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2025-03-16,-,0,-
1060,0,Oranim,-,1257.45,-2.85,1430.55,0.0,57.7,0.95,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-15,-,0,1110.0
-,-,jamieIsMyNamie,-,1256.38,-3.23,1420.4,0.0,54.67,1.08,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,0,-
-,-,claybirds,-,1256.19,-2.8,1433.76,0.0,59.19,0.93,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,0,-
-,-,draxius,-,1256.16,-2.94,1423.07,0.0,55.64,0.98,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,0,994.0
