Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
945,-169,giannisoad,IT,1350.98,-36.65,1425.44,-37.82,24.82,-0.39,759.0,47.0,334.0,13.0,422.0,34.0,3.0,0.0,44.01,-1.07,2026-02-02,-,0,429.0
946,49,salvor7,CA,1350.88,70.43,1466.58,49.44,38.57,-7.0,123.0,36.0,61.0,23.0,58.0,12.0,4.0,1.0,49.59,5.91,2026-02-04,-,0,1067.0
947,-103,Chris10,DE,1350.57,-2.87,1439.98,-11.36,29.8,-2.83,205.0,43.0,93.0,20.0,110.0,22.0,2.0,1.0,45.37,0.31,2026-02-05,-,0,473.0
948,-72,ZesPak,-,1350.5,8.47,1492.09,-31.13,47.2,-13.2,75.0,30.0,31.0,10.0,44.0,20.0,0.0,0.0,41.33,-5.34,2026-02-03,-,0,939.0
949,-74,Pulpecja,PL,1350.16,7.68,1411.9,7.87,20.58,0.06,756.0,71.0,325.0,35.0,428.0,36.0,3.0,0.0,42.99,0.65,2026-02-12,-,0,488.0
950,86,collace,-,1350.05,95.51,1442.42,69.2,30.79,-8.77,164.0,65.0,80.0,37.0,83.0,28.0,1.0,0.0,48.78,5.35,2026-02-09,-,0,989.0
951,-105,gego,-,1349.45,-3.15,1449.05,-10.32,33.2,-2.39,230.0,30.0,108.0,14.0,120.0,15.0,2.0,1.0,46.96,-0.04,2026-02-04,-,0,872.0
952,new,Krex,-,1349.21,899.21,1533.35,33.35,61.38,61.38,44.0,44.0,28.0,28.0,16.0,16.0,0.0,0.0,63.64,63.64,2026-02-12,-,0,-
953,new,snowjotunn,-,1348.86,898.86,1571.25,71.25,74.13,74.13,29.0,29.0,17.0,17.0,12.0,12.0,0.0,0.0,58.62,58.62,2026-02-01,-,0,-
954,-138,AsKier,PL,1348.77,-21.07,1428.76,-21.0,26.66,0.02,585.0,29.0,263.0,10.0,319.0,19.0,3.0,0.0,44.96,-0.54,2026-02-13,-,0,655.0
955,-107,Asperins,LV,1348.64,-3.74,1412.65,-2.74,21.34,0.33,509.0,56.0,216.0,21.0,291.0,35.0,2.0,0.0,42.44,-0.61,2026-02-10,-,0,469.0
956,-23,Sapiocek,-,1347.56,34.43,1438.87,28.57,30.44,-1.95,483.0,36.0,212.0,23.0,266.0,13.0,5.0,0.0,43.89,1.61,2026-02-04,G,2,796.0
957,-134,etJake,US,1347.38,-19.35,1431.68,-21.69,28.1,-0.78,389.0,34.0,168.0,12.0,218.0,22.0,3.0,0.0,43.19,-0.75,2026-02-06,-,0,578.0
958,-105,Vali1590,-,1346.92,-2.91,1519.73,0.0,57.6,0.97,47.0,0.0,24.0,0.0,23.0,0.0,0.0,0.0,51.06,0.0,2025-03-17,-,0,939.0
959,-156,Bulb,-,1346.01,-27.01,1471.76,-27.27,41.91,-0.09,136.0,6.0,61.0,0.0,74.0,6.0,1.0,0.0,44.85,-2.07,2025-12-01,-,0,835.0
960,-92,z0pfel,DE,1345.2,0.11,1428.35,-14.81,27.72,-4.97,217.0,71.0,96.0,29.0,121.0,42.0,0.0,0.0,44.24,-1.65,2026-02-08,-,0,709.0
961,new,InGodWeTrust,-,1345.17,895.17,1552.66,52.66,69.16,69.16,30.0,30.0,11.0,11.0,19.0,19.0,0.0,0.0,36.67,36.67,2026-02-08,-,0,-
962,8,sms18004,-,1345.08,47.86,1446.91,37.84,33.94,-3.34,323.0,37.0,138.0,20.0,182.0,17.0,3.0,0.0,42.72,1.46,2026-02-13,-,0,801.0
963,-101,seyedempire,-,1344.55,-2.66,1540.24,0.0,65.23,0.89,42.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,54.76,0.0,2025-03-20,-,0,939.0
964,-223,srapi,-,1343.65,-58.57,1510.65,-88.46,55.67,-9.97,50.0,15.0,22.0,2.0,28.0,13.0,0.0,0.0,44.0,-13.14,2025-12-16,-,0,872.0
965,-114,Nopeasuoli,FI,1343.07,-7.1,1453.62,-23.18,36.85,-5.36,116.0,32.0,59.0,14.0,56.0,18.0,1.0,0.0,50.86,-2.71,2026-02-03,-,0,845.0
966,-97,clickk,-,1342.11,-2.76,1521.33,0.0,59.74,0.92,45.0,0.0,16.0,0.0,28.0,0.0,1.0,0.0,35.56,0.0,2025-03-23,-,0,939.0
967,50,Kartek,-,1341.85,76.14,1468.08,52.55,42.08,-7.87,99.0,30.0,52.0,18.0,46.0,12.0,1.0,0.0,52.53,3.25,2026-02-02,-,0,861.0
968,new,silverpaun,-,1340.71,890.71,1595.8,95.8,85.03,85.03,22.0,22.0,10.0,10.0,12.0,12.0,0.0,0.0,45.45,45.45,2026-02-04,-,0,-
969,39,ekatar,-,1340.66,68.38,1496.01,-1.33,51.78,-23.24,59.0,30.0,25.0,11.0,34.0,19.0,0.0,0.0,42.37,-5.91,2026-01-31,-,0,989.0
970,-98,Scurvydraco,-,1339.7,-3.77,1476.33,0.0,45.55,1.26,102.0,0.0,46.0,0.0,56.0,0.0,0.0,0.0,45.1,0.0,2025-04-30,-,0,1388.0
971,-81,Bonobours,FR,1338.59,3.76,1412.29,4.09,24.57,0.11,356.0,40.0,158.0,16.0,197.0,24.0,1.0,0.0,44.38,-0.56,2026-02-08,-,0,679.0
972,-10,LudoH,-,1337.66,38.1,1485.21,-5.4,49.18,-14.5,70.0,30.0,27.0,10.0,42.0,19.0,1.0,1.0,38.57,-3.93,2026-02-04,-,0,872.0
973,-46,monkeyml,-,1336.61,20.31,1416.86,20.47,26.75,0.05,424.0,25.0,185.0,14.0,233.0,11.0,6.0,0.0,43.63,0.77,2026-02-11,-,0,640.0
974,-76,greyshade,-,1336.44,5.69,1409.11,2.25,24.22,-1.14,824.0,59.0,357.0,24.0,463.0,35.0,4.0,0.0,43.33,-0.2,2026-02-15,-,0,494.0
975,-95,Rajasands,-,1336.2,-3.69,1469.56,0.0,44.45,1.23,108.0,0.0,47.0,0.0,60.0,0.0,1.0,0.0,43.52,0.0,2025-03-27,-,0,868.0
976,-120,oleKanin,NO,1336.15,-13.07,1411.52,-13.17,25.12,-0.03,533.0,44.0,226.0,16.0,303.0,28.0,4.0,0.0,42.4,-0.54,2026-02-12,-,0,469.0
977,new,hyudun,-,1335.45,885.45,1541.76,41.76,68.77,68.77,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-01-29,-,0,-
978,unretired,rstrack,-,1335.31,20.47,1464.72,-2.53,43.14,-7.67,117.0,30.0,61.0,17.0,54.0,13.0,2.0,0.0,52.14,1.57,2026-02-05,-,0,1287.0
979,-33,razorsedger,-,1335.09,28.56,1477.68,-0.1,47.53,-9.55,73.0,29.0,36.0,14.0,36.0,14.0,1.0,1.0,49.32,-0.68,2026-02-03,-,0,939.0
980,-172,mikey1nt,-,1334.97,-36.17,1461.32,-35.88,42.12,0.09,126.0,6.0,57.0,0.0,68.0,6.0,1.0,0.0,45.24,-2.26,2025-12-01,-,0,1067.0
981,-88,michasz,-,1334.83,1.67,1411.43,-0.34,25.53,-0.67,307.0,40.0,136.0,14.0,168.0,26.0,3.0,0.0,44.3,-1.39,2026-02-08,-,0,605.0
982,-95,Entername,-,1333.71,-2.78,1512.74,0.0,59.68,0.93,45.0,0.0,18.0,0.0,27.0,0.0,0.0,0.0,40.0,0.0,2025-03-28,-,0,939.0
983,61,pandaczar,-,1333.53,86.85,1460.08,58.05,42.18,-9.6,100.0,30.0,46.0,20.0,54.0,10.0,0.0,0.0,46.0,8.86,2026-01-28,-,0,939.0
984,28,DerIch86,-,1333.32,63.31,1479.46,20.57,48.72,-14.25,74.0,32.0,38.0,16.0,36.0,16.0,0.0,0.0,51.35,-1.03,2026-02-14,-,0,872.0
985,-69,Melon6688,CA,1331.91,11.35,1403.0,13.15,23.7,0.6,1209.0,53.0,521.0,25.0,673.0,26.0,15.0,2.0,43.09,0.18,2026-02-09,-,0,742.0
986,unretired,Norgaimen,-,1331.79,55.16,1464.08,23.95,44.09,-10.4,124.0,30.0,60.0,19.0,64.0,11.0,0.0,0.0,48.39,4.77,2026-02-01,-,0,-
987,15,Jmstoic,-,1331.49,54.21,1426.94,44.18,31.82,-3.34,357.0,35.0,141.0,19.0,210.0,15.0,6.0,1.0,39.5,1.61,2026-02-08,-,0,1244.0
988,-6,Repick,-,1331.29,42.35,1451.47,28.1,40.06,-4.75,129.0,30.0,57.0,11.0,72.0,19.0,0.0,0.0,44.19,-2.27,2026-02-06,-,0,989.0
989,new,RDavy,-,1331.11,881.11,1725.59,225.59,131.49,131.49,7.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0,85.71,85.71,2026-02-11,-,0,-
990,-138,Joppur,SE,1330.75,-19.37,1409.95,-12.91,26.4,2.15,707.0,12.0,289.0,2.0,415.0,10.0,3.0,0.0,40.88,-0.41,2025-12-05,-,0,396.0
991,unretired,Zzharg,-,1330.73,298.16,1538.83,-7.5,69.37,-101.89,29.0,25.0,11.0,9.0,18.0,16.0,0.0,0.0,37.93,-12.07,2026-02-14,-,0,-
992,-70,Schedar,-,1330.34,11.27,1419.39,6.81,29.68,-1.49,472.0,30.0,203.0,15.0,263.0,15.0,6.0,0.0,43.01,0.48,2026-02-04,-,0,836.0
993,-127,Dumnac,FR,1330.27,-15.69,1399.55,-12.04,23.09,1.22,499.0,28.0,212.0,7.0,283.0,21.0,4.0,0.0,42.48,-1.04,2026-01-30,-,0,611.0
994,-102,Palace,-,1330.1,-3.36,1478.72,0.0,49.54,1.12,90.0,0.0,33.0,0.0,56.0,0.0,1.0,0.0,36.67,0.0,2025-03-30,-,0,757.0
995,-101,MrTriangle,-,1329.7,-3.17,1496.23,-0.0,55.51,1.06,71.0,0.0,36.0,0.0,35.0,0.0,0.0,0.0,50.7,0.0,2025-09-18,-,0,-
996,-160,Linsage,-,1329.64,-26.89,1461.9,-52.94,44.09,-8.68,103.0,25.0,41.0,9.0,62.0,16.0,0.0,0.0,39.81,-1.22,2026-02-02,-,0,757.0
997,48,Brickmarck,-,1328.33,82.53,1427.62,65.61,33.1,-5.64,219.0,48.0,96.0,29.0,122.0,19.0,1.0,0.0,43.84,4.66,2026-02-06,-,0,1067.0
998,-102,uday,PL,1328.01,-4.67,1437.34,0.0,36.44,1.56,203.0,0.0,90.0,0.0,111.0,0.0,2.0,0.0,44.33,0.0,2025-04-01,-,0,872.0
999,-73,Rick80,-,1327.61,11.06,1400.27,8.81,24.22,-0.75,638.0,47.0,271.0,24.0,363.0,23.0,4.0,0.0,42.48,0.69,2026-02-11,-,0,618.0
1000,-68,mobeza,-,1327.38,13.7,1493.25,-48.98,55.29,-20.89,50.0,25.0,27.0,11.0,23.0,14.0,0.0,0.0,54.0,-10.0,2026-02-01,-,0,1067.0
1001,-172,Colorado,-,1326.97,-32.37,1435.64,-45.79,36.22,-4.47,223.0,37.0,81.0,13.0,141.0,24.0,1.0,0.0,36.32,-0.24,2026-02-20,-,0,-
1002,-128,Jolli,-,1326.8,-16.0,1399.44,-18.22,24.21,-0.74,465.0,54.0,195.0,18.0,265.0,36.0,5.0,0.0,41.94,-1.13,2026-02-01,-,0,500.0
1003,-108,HansBugge,NO,1326.7,-5.99,1416.89,0.0,30.07,2.0,586.0,0.0,277.0,0.0,302.0,0.0,7.0,0.0,47.27,0.0,2025-04-30,-,0,700.0
1004,-79,GamesClaw,-,1326.62,9.33,1416.45,11.41,29.94,0.7,314.0,10.0,142.0,7.0,172.0,3.0,0.0,0.0,45.22,0.81,2026-01-31,-,0,805.0
1005,new,Emerson6Motorcar,-,1325.3,875.3,1553.68,53.68,76.13,76.13,24.0,24.0,13.0,13.0,11.0,11.0,0.0,0.0,54.17,54.17,2026-02-08,-,0,-
1006,new,lutzifer,-,1324.97,874.97,1562.21,62.21,79.08,79.08,25.0,25.0,14.0,14.0,11.0,11.0,0.0,0.0,56.0,56.0,2026-01-29,-,0,-
1007,-92,Chrono_,-,1324.24,3.55,1421.96,-3.81,32.57,-2.45,188.0,33.0,81.0,16.0,107.0,17.0,0.0,0.0,43.09,1.15,2026-01-29,-,0,534.0
1008,-105,bzburnin,-,1322.87,-6.18,1411.68,0.0,29.6,2.06,1074.0,0.0,425.0,0.0,631.0,0.0,18.0,0.0,39.57,0.0,2025-05-13,G,6,707.0
1009,new,Wolfric,-,1322.75,872.75,1582.25,82.25,86.5,86.5,30.0,30.0,13.0,13.0,17.0,17.0,0.0,0.0,43.33,43.33,2026-02-03,-,0,-
1010,-97,Jume,ES,1322.56,1.21,1385.1,0.64,20.84,-0.19,570.0,71.0,228.0,29.0,335.0,42.0,7.0,0.0,40.0,0.12,2026-02-13,-,0,496.0
1011,-88,TeriyakiJaccuzi,US,1322.2,4.17,1384.56,6.3,20.79,0.71,1202.0,60.0,470.0,24.0,721.0,36.0,11.0,0.0,39.1,0.05,2026-02-10,-,0,502.0
1012,-104,Mejdzr,CZ,1322.02,-0.84,1396.99,-3.57,24.99,-0.91,710.0,48.0,299.0,17.0,401.0,30.0,10.0,1.0,42.11,-0.49,2026-02-02,G,2,536.0
1013,133,BadEagle,-,1321.28,133.4,1490.56,46.11,56.43,-29.1,55.0,30.0,23.0,12.0,32.0,18.0,0.0,0.0,41.82,-2.18,2026-02-05,-,0,1118.0
1014,-66,JohnDavie,-,1321.26,15.69,1463.04,-18.25,47.26,-11.31,75.0,30.0,30.0,12.0,45.0,18.0,0.0,0.0,40.0,0.0,2026-02-02,-,0,939.0
1015,-114,fli_pao,-,1321.07,-8.43,1423.53,-4.19,34.15,1.41,336.0,4.0,154.0,0.0,180.0,4.0,2.0,0.0,45.83,-0.56,2025-05-14,-,0,716.0
1016,new,Ladden,-,1320.57,870.57,1550.33,50.33,76.59,76.59,30.0,30.0,16.0,16.0,14.0,14.0,0.0,0.0,53.33,53.33,2026-02-05,-,0,-
1017,-144,akira215,US,1319.05,-24.04,1382.71,-21.22,21.22,0.94,1079.0,43.0,451.0,10.0,620.0,33.0,8.0,0.0,41.8,-0.77,2026-02-22,-,0,457.0
1018,-61,dmhalford,IT,1318.87,16.59,1395.25,13.44,25.46,-1.05,787.0,48.0,315.0,20.0,465.0,28.0,7.0,0.0,40.03,0.11,2026-02-10,-,0,700.0
1019,-109,tysat,-,1318.48,-3.55,1399.01,-6.72,26.84,-1.06,467.0,43.0,189.0,16.0,274.0,27.0,4.0,0.0,40.47,-0.33,2026-02-15,-,0,522.0
1020,-109,Ayakonutty,-,1318.25,-3.48,1460.25,0.0,47.33,1.16,88.0,0.0,42.0,0.0,46.0,0.0,0.0,0.0,47.73,0.0,2025-05-25,-,0,780.0
1021,-33,kev5047,GB,1317.7,33.16,1397.25,25.32,26.52,-2.61,419.0,63.0,156.0,28.0,260.0,35.0,3.0,0.0,37.23,1.27,2026-02-16,-,0,565.0
1022,-103,stshow123,-,1317.3,-2.22,1538.23,-0.0,73.64,0.74,25.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,60.0,0.0,2025-11-23,-,0,1245.0
1023,-105,Buiz,DK,1316.92,-2.96,1408.9,-6.13,30.66,-1.06,475.0,30.0,209.0,11.0,265.0,19.0,1.0,0.0,44.0,-0.49,2026-02-04,-,0,788.0
1024,-136,luckrider,DE,1316.91,-18.83,1391.36,-20.17,24.82,-0.45,542.0,47.0,218.0,15.0,318.0,32.0,6.0,0.0,40.22,-0.79,2026-02-22,-,0,432.0
1025,-104,Biggi86,-,1316.54,-2.7,1409.1,-11.81,30.85,-3.04,250.0,36.0,117.0,17.0,133.0,19.0,0.0,0.0,46.8,0.07,2026-01-31,-,0,1067.0
1026,-102,Jerry2017,-,1316.36,-1.16,1737.28,0.0,140.31,0.39,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2025-05-26,-,0,1262.0
1027,unretired,Jobjobsdone,-,1315.47,96.92,1468.03,41.68,50.85,-18.42,74.0,30.0,32.0,16.0,41.0,13.0,1.0,1.0,43.24,6.88,2026-02-12,-,0,-
1028,-83,Mitchum,IT,1315.41,8.84,1382.47,8.96,22.35,0.04,505.0,56.0,204.0,26.0,299.0,30.0,2.0,0.0,40.4,0.76,2026-02-19,-,0,491.0
1029,-88,LeSauvage,BE,1314.4,5.82,1383.19,6.43,22.93,0.2,785.0,55.0,316.0,20.0,467.0,35.0,2.0,0.0,40.25,-0.3,2026-02-15,-,0,565.0
1030,118,Chenese,-,1313.91,127.71,1463.83,66.63,49.97,-20.36,60.0,30.0,28.0,16.0,32.0,14.0,0.0,0.0,46.67,6.67,2026-01-28,-,0,1118.0
1031,-140,KTown,-,1313.84,-20.89,1388.42,-22.05,24.86,-0.39,539.0,46.0,215.0,11.0,321.0,35.0,3.0,0.0,39.89,-1.49,2026-02-18,-,0,589.0
1032,-83,kabel2,DE,1312.77,7.42,1386.93,9.82,24.72,0.8,696.0,29.0,282.0,12.0,408.0,17.0,6.0,0.0,40.52,0.04,2026-02-06,-,0,563.0
1033,57,Patelavache,-,1312.67,93.39,1475.89,30.33,54.41,-21.02,59.0,29.0,33.0,20.0,26.0,9.0,0.0,0.0,55.93,12.6,2026-01-27,-,0,1118.0
1034,new,Czarny,-,1311.88,861.88,1528.8,28.8,72.31,72.31,29.0,29.0,19.0,19.0,10.0,10.0,0.0,0.0,65.52,65.52,2026-01-29,-,0,-
1035,-50,FiveGee,-,1311.14,25.7,1411.42,20.71,33.43,-1.67,173.0,25.0,72.0,17.0,99.0,8.0,2.0,0.0,41.62,4.46,2026-02-17,-,0,607.0
1036,unretired,Beewiz,-,1311.05,321.84,1494.3,201.36,61.08,-40.16,45.0,30.0,20.0,17.0,25.0,13.0,0.0,0.0,44.44,24.44,2026-01-30,-,0,1287.0
1037,-137,Monik,LT,1310.94,-19.0,1373.75,-17.11,20.94,0.63,1318.0,63.0,525.0,20.0,782.0,43.0,11.0,0.0,39.83,-0.41,2026-02-12,-,0,500.0
1038,-199,Chriiiss,FR,1310.49,-44.38,1382.72,-43.41,24.08,0.32,801.0,40.0,334.0,3.0,461.0,37.0,6.0,0.0,41.7,-1.8,2026-02-14,-,0,445.0
1039,-157,JakPut,-,1309.83,-29.64,1465.42,-68.7,51.86,-13.02,69.0,29.0,34.0,15.0,34.0,13.0,1.0,1.0,49.28,1.78,2026-02-01,-,0,872.0
1040,-69,Zero_1627,-,1308.99,12.01,1464.52,-57.47,51.85,-23.16,59.0,30.0,29.0,15.0,30.0,15.0,0.0,0.0,49.15,0.87,2026-02-03,-,0,989.0
1041,new,juzze,-,1308.58,858.58,1524.93,24.93,72.12,72.12,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-01-28,-,0,-
1042,-108,Zazabuzao,-,1308.5,-4.54,1418.62,0.0,36.7,1.51,177.0,0.0,75.0,0.0,101.0,0.0,1.0,0.0,42.37,0.0,2025-10-07,-,0,1116.0
1043,-107,tanman,-,1308.37,-3.04,1384.06,-0.59,25.23,0.82,875.0,22.0,360.0,8.0,504.0,14.0,11.0,0.0,41.14,-0.13,2026-02-03,-,0,570.0
1044,-109,gwfalcon,-,1308.24,-3.91,1438.77,-26.0,43.51,-7.36,108.0,25.0,46.0,8.0,62.0,17.0,0.0,0.0,42.59,-3.19,2026-02-05,-,0,1118.0
1045,new,Gosho,-,1308.19,858.19,1527.84,27.84,73.21,73.21,29.0,29.0,17.0,17.0,12.0,12.0,0.0,0.0,58.62,58.62,2026-01-30,-,0,-
1046,new,EdWARlock,-,1308.09,858.09,1516.88,16.88,69.6,69.6,30.0,30.0,11.0,11.0,17.0,17.0,2.0,2.0,36.67,36.67,2026-02-11,-,0,-
1047,new,wrx666,-,1307.19,857.19,1557.87,57.87,83.56,83.56,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-02-05,-,0,-
1048,-151,Helen-the-great,-,1306.83,-25.78,1403.61,-30.92,32.26,-1.71,316.0,30.0,143.0,10.0,170.0,20.0,3.0,0.0,45.25,-1.25,2026-02-10,-,0,572.0
1049,-96,Gabilou,-,1306.83,3.26,1409.21,-10.43,34.13,-4.56,168.0,37.0,75.0,15.0,92.0,22.0,1.0,0.0,44.64,-1.16,2026-02-17,-,0,720.0
1050,-78,Drizzt84,-,1306.22,9.34,1386.96,6.31,26.91,-1.01,523.0,48.0,190.0,19.0,330.0,29.0,3.0,0.0,36.33,0.33,2026-02-03,-,0,659.0
1051,-112,Grandnewby,-,1306.04,-3.57,1445.34,0.0,46.43,1.19,84.0,0.0,43.0,0.0,40.0,0.0,1.0,0.0,51.19,0.0,2025-04-30,-,0,849.0
1052,-109,donperizoma,-,1305.46,-2.83,1479.97,0.0,58.17,0.94,45.0,0.0,22.0,0.0,23.0,0.0,0.0,0.0,48.89,0.0,2025-03-27,-,0,939.0
1053,new,Gubbstyv,-,1304.99,854.99,1490.35,-9.65,61.79,61.79,39.0,39.0,19.0,19.0,20.0,20.0,0.0,0.0,48.72,48.72,2026-02-11,-,0,-
1054,-134,RoboKay314,US,1304.88,-14.45,1370.57,-15.44,21.9,-0.33,805.0,65.0,319.0,20.0,482.0,44.0,4.0,1.0,39.63,-0.78,2026-02-16,-,0,486.0
1055,-125,MeteorisVulcanus,NL,1304.66,-9.72,1391.26,-15.11,28.87,-1.8,266.0,37.0,110.0,14.0,156.0,23.0,0.0,0.0,41.35,-0.57,2026-02-12,-,0,572.0
1056,-125,Cyrus_j2s,-,1304.5,-9.28,1404.61,-16.38,33.37,-2.37,299.0,30.0,127.0,10.0,172.0,20.0,0.0,0.0,42.47,-1.02,2026-02-03,-,0,872.0
1057,new,Waaaaaa,-,1304.19,854.19,1507.37,7.37,67.73,67.73,30.0,30.0,18.0,18.0,12.0,12.0,0.0,0.0,60.0,60.0,2026-02-03,-,0,-
1058,new,Modiarty,-,1303.14,853.14,1533.61,33.61,76.82,76.82,29.0,29.0,16.0,16.0,13.0,13.0,0.0,0.0,55.17,55.17,2026-02-03,-,0,-
1059,new,datboidankjuice,-,1302.37,852.37,1526.9,26.9,74.85,74.85,30.0,30.0,15.0,15.0,15.0,15.0,0.0,0.0,50.0,50.0,2026-02-02,-,0,-
1060,unretired,Deremfi,-,1301.76,82.58,1457.17,29.03,51.8,-17.85,102.0,30.0,46.0,14.0,56.0,16.0,0.0,0.0,45.1,0.66,2026-01-31,-,0,-
1061,new,kacavenda,-,1301.44,851.44,1529.58,29.58,76.05,76.05,30.0,30.0,19.0,19.0,11.0,11.0,0.0,0.0,63.33,63.33,2026-01-30,-,0,-
1062,120,N0rBeer,-,1301.35,142.64,1452.32,101.0,50.32,-13.88,75.0,30.0,36.0,17.0,38.0,13.0,1.0,0.0,48.0,5.78,2026-02-03,-,0,939.0
1063,new,Cowzapper,-,1301.27,851.27,1520.97,20.97,73.23,73.23,30.0,30.0,16.0,16.0,14.0,14.0,0.0,0.0,53.33,53.33,2026-02-01,-,0,-
1064,-104,Jurri,-,1300.55,-0.31,1436.8,-60.42,45.42,-20.04,74.0,37.0,36.0,14.0,38.0,23.0,0.0,0.0,48.65,-10.81,2026-02-12,-,0,1106.0
1065,-18,colepiechotta,-,1299.16,53.58,1455.65,-21.34,52.16,-24.97,55.0,30.0,21.0,12.0,34.0,18.0,0.0,0.0,38.18,2.18,2026-01-29,-,0,989.0
1066,new,Lamont_Gu,-,1298.82,848.82,1505.21,5.21,68.8,68.8,30.0,30.0,15.0,15.0,15.0,15.0,0.0,0.0,50.0,50.0,2026-01-31,-,0,-
1067,-102,vgiannog,-,1298.76,-0.23,1385.83,-7.48,29.03,-2.42,229.0,43.0,100.0,18.0,127.0,25.0,2.0,0.0,43.67,-0.42,2026-02-12,-,0,602.0
1068,-112,Ragnard,-,1298.32,-4.57,1382.74,-3.45,28.14,0.37,614.0,18.0,236.0,6.0,370.0,11.0,8.0,1.0,38.44,-0.15,2026-01-14,-,0,700.0
1069,-46,Exile,-,1298.05,37.97,1373.03,33.58,24.99,-1.46,525.0,61.0,214.0,37.0,306.0,22.0,5.0,2.0,40.76,2.61,2026-02-11,-,0,600.0
1070,-142,Andreyko2003,-,1298.04,-17.67,1399.3,-21.42,33.75,-1.25,187.0,19.0,72.0,4.0,113.0,14.0,2.0,1.0,38.5,-1.98,2026-02-15,-,0,661.0
1071,-45,MikeLowrey,-,1297.97,39.42,1463.96,-25.14,55.33,-21.52,55.0,25.0,20.0,8.0,35.0,17.0,0.0,0.0,36.36,-3.64,2026-02-05,-,0,1067.0
1072,-114,Vinny6060,-,1297.48,-4.51,1383.39,-3.2,28.64,0.43,435.0,18.0,177.0,5.0,255.0,13.0,3.0,0.0,40.69,-0.56,2026-01-07,-,0,872.0
1073,new,vuffe,-,1297.23,847.23,1508.5,8.5,70.42,70.42,30.0,30.0,15.0,15.0,14.0,14.0,1.0,1.0,50.0,50.0,2026-02-05,-,0,-
1074,-64,MaxBoomer,DK,1297.11,25.77,1396.73,26.68,33.21,0.3,253.0,10.0,109.0,8.0,143.0,2.0,1.0,0.0,43.08,1.52,2026-02-02,-,0,-
1075,-135,Nacarato,-,1296.71,-12.48,1421.61,-11.98,41.63,0.17,265.0,6.0,85.0,0.0,178.0,6.0,2.0,0.0,32.08,-0.74,2026-01-30,-,0,-
1076,-126,Fullynice,-,1296.65,-8.3,1358.54,-6.2,20.63,0.7,1163.0,59.0,448.0,21.0,706.0,38.0,9.0,0.0,38.52,-0.16,2026-02-10,-,0,508.0
1077,-88,HRG,-,1296.31,12.15,1365.06,12.45,22.92,0.1,714.0,57.0,267.0,22.0,443.0,34.0,4.0,1.0,37.39,0.1,2026-02-10,-,0,517.0
1078,-124,kalev,-,1295.84,-7.36,1372.98,-0.0,25.71,2.45,324.0,0.0,134.0,0.0,188.0,0.0,2.0,0.0,41.36,0.0,2025-11-30,-,0,576.0
1079,new,Gympanse,-,1295.11,845.11,1468.94,-31.06,57.94,57.94,43.0,43.0,21.0,21.0,22.0,22.0,0.0,0.0,48.84,48.84,2026-01-29,-,0,-
1080,new,ce.re,-,1294.13,844.13,1548.32,48.32,84.73,84.73,25.0,25.0,15.0,15.0,10.0,10.0,0.0,0.0,60.0,60.0,2026-01-29,-,0,-
1081,-115,abobey,ES,1293.21,-5.77,1358.63,-6.07,21.81,-0.1,1136.0,65.0,445.0,29.0,680.0,35.0,11.0,1.0,39.17,0.33,2026-02-16,-,0,534.0
1082,-123,Ulyssess,IT,1292.98,-8.44,1366.26,-8.6,24.43,-0.05,719.0,39.0,278.0,11.0,435.0,26.0,6.0,2.0,38.66,-0.6,2026-01-14,-,0,491.0
1083,-79,Rhand,-,1291.86,18.66,1436.73,-16.27,48.29,-11.65,70.0,30.0,27.0,14.0,43.0,16.0,0.0,0.0,38.57,6.07,2026-02-01,-,0,939.0
1084,-49,Oranim,-,1291.82,37.18,1436.21,5.65,48.13,-10.51,79.0,25.0,36.0,13.0,42.0,12.0,1.0,0.0,45.57,2.98,2026-02-04,-,0,989.0
1085,-109,maffoffo,-,1291.54,-2.98,1456.68,0.0,55.05,0.99,61.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,50.82,0.0,2025-04-22,-,0,798.0
1086,65,rrobby,IT,1291.41,108.75,1460.9,70.78,56.49,-12.66,60.0,18.0,26.0,9.0,34.0,9.0,0.0,0.0,43.33,2.85,2026-01-19,-,0,1287.0
1087,-106,Shiffdog,-,1291.27,2.25,1365.78,-4.03,24.84,-2.09,328.0,64.0,119.0,21.0,206.0,43.0,3.0,0.0,36.28,-0.84,2026-02-08,-,0,520.0
1088,6,Minkus,-,1291.09,73.19,1445.93,16.86,51.61,-18.78,60.0,30.0,31.0,17.0,29.0,13.0,0.0,0.0,51.67,5.0,2026-02-03,-,0,1118.0
