Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1265,-110,Gr33ny,1192.54,-11.69,1270.39,-12.08,25.95,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
-,-,HHH,1192.33,6.69,1385.08,9.84,64.25,1.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,e_townsend,1192.16,-5.19,1323.56,-5.55,43.8,-0.12,90,35,55,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,djed,1191.76,0.47,1284.88,0.35,31.04,-0.04,212,73,136,3,34.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1266,-40,ThomasM,1191.28,22.55,1295.14,17.6,34.62,-1.65,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-16,True
-,-,Bummelmuhkuh,1191.14,9.45,1413.11,14.61,73.99,1.72,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Martinsunbeam,1190.78,0.02,1287.62,0.02,32.28,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
1267,7,ouTlier,1190.77,52.26,1434.16,-48.12,81.13,-33.46,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-04,True
-,-,zeminith,1190.72,1.02,1364.06,0.87,57.78,-0.05,48,20,26,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1268,26,thegruffalo,1190.53,63.39,1427.77,-71.88,79.08,-45.09,30,12,18,0,40.0,20.0,5.0,15.0,0.0,-30.0,0,0.0,2025-02-03,True
1269,-81,CJcj,1190.23,0.41,1512.1,0.5,107.29,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
-,-,Andras,1190.23,-4.94,1376.02,-2.96,61.93,0.66,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2018-06-17,False
-,-,Greenilocks,1189.81,4.56,1298.29,4.77,36.16,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
1270,164,Bora_Horsa_Gobuchul,1189.53,171.66,1348.41,129.21,52.96,-14.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
1271,-545,ekatar,1188.39,-172.4,1419.54,-414.92,77.05,-80.84,29,14,15,0,48.28,19.0,4.0,15.0,0.0,-51.72,0,0.0,2025-02-01,True
-,-,Joetaptaco,1188.28,7.19,1316.44,4.55,42.72,-0.88,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
1272,-110,DonStealth,1188.03,-13.17,1314.57,-25.92,42.18,-4.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
1273,-95,TaoTeo,1187.99,-7.34,1268.21,-7.34,26.74,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
1274,-498,HeM99,1187.62,-157.06,1401.04,-284.05,71.14,-42.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1275,176,LMH,1186.93,193.51,1416.55,-30.14,76.54,-74.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Miir,1185.63,5.57,1417.23,5.15,77.2,-0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1276,267,N0rBeer,1185.36,300.14,1393.59,-65.68,69.41,-121.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
1277,-105,BerdBlond,1185.35,-12.01,1263.8,-12.13,26.15,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,Holotrop,1185.04,3.4,1421.32,1.63,78.76,-0.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
1278,-82,Graankoning,1184.7,0.43,1299.51,0.13,38.27,-0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-11-17,True
1279,-119,mindphaser,1184.65,-18.41,1261.51,-17.99,25.62,0.14,1030,375,649,6,36.41,43.0,10.0,33.0,0.0,-0.57,0,0.0,2025-01-31,True
1280,-93,Tutux,1184.03,-6.36,1269.26,-6.78,28.41,-0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-21,True
-,-,Droopy999,1183.88,-0.56,1281.08,-0.68,32.4,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
1281,-297,Noa1,1183.57,-88.97,1459.66,-114.02,92.03,-8.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-24,True
-,-,abandonedPlayer,1183.47,2.9,1601.49,-4.9,139.34,-2.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,Darzic,1183.32,5.6,1477.71,6.65,98.13,0.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1282,-51,Izio,1183.21,17.65,1263.37,16.93,26.72,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1283,-88,Faustoguby,1183.02,-1.26,1266.9,-1.2,27.96,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,pyjamarama,1182.93,-12.77,1394.46,-12.44,70.51,0.11,36,14,21,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1284,324,SteffenViisdom,1182.34,479.15,1407.49,320.39,75.05,-52.92,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
1285,-177,betweenworlds,1181.88,-43.31,1262.04,-43.67,26.72,-0.12,652,226,415,11,34.66,38.0,0.0,37.0,1.0,-2.15,0,0.0,2025-01-21,True
1286,-136,GWItheUltimate,1181.7,-24.14,1288.62,-29.96,35.64,-1.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-16,True
1287,-136,sbronzisjhonson,1181.53,-24.17,1268.11,-25.19,28.86,-0.34,315,93,216,6,29.52,18.0,0.0,18.0,0.0,-1.79,0,0.0,2025-01-14,True
-,-,Jerry_Kacmar,1181.28,3.95,1343.94,4.4,54.22,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
1288,177,Nopeasuoli,1181.24,202.16,1394.12,43.79,70.96,-52.79,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,DAVOC,1181.18,2.35,1279.43,1.96,32.75,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-12,False
-,-,paixhaine,1181.12,0.42,1364.51,0.33,61.13,-0.03,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1289,-54,alcardonac,1181.02,18.29,1267.36,17.09,28.78,-0.4,318,102,214,2,32.08,31.0,11.0,20.0,0.0,0.37,0,0.0,2025-01-28,True
-,-,lordofwales,1180.85,-5.47,1485.65,-6.79,101.6,-0.44,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1290,-372,Oso,1180.74,-116.2,1497.24,-265.66,105.5,-49.82,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-12,True
1291,-93,midr,1180.56,-0.32,1459.8,-0.32,93.08,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Hunkwithsomefunk,1180.46,7.8,1495.01,6.6,104.85,-0.4,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
1292,-92,Kozzilla,1179.93,0.25,1269.12,-2.93,29.73,-1.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1293,-86,Everex,1179.8,2.16,1260.83,1.95,27.01,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
1294,-257,Perrary,1179.74,-70.72,1389.44,-217.93,69.9,-49.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,Nardo,1179.66,0.14,1461.09,-0.07,93.81,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
1295,-496,Zero_1627,1179.48,-157.27,1442.28,-360.97,87.6,-67.9,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,lpoulter,1179.47,1.19,1358.12,2.9,59.55,0.57,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1296,-95,xiaoduan,1179.03,-0.03,1533.36,0.24,118.11,0.09,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1297,-84,SnowGolem,1179.02,4.61,1259.69,4.04,26.89,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
-,-,AoR,1178.93,7.87,1328.51,7.15,49.86,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,megathong,1178.9,0.62,1281.74,0.5,34.28,-0.04,192,71,120,1,36.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1298,-93,Tings,1178.51,0.72,1732.82,0.33,184.77,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
1299,-136,prozio,1178.4,-22.35,1285.14,-25.86,35.58,-1.17,131,48,78,5,36.64,12.0,0.0,12.0,0.0,-3.7,0,0.0,2024-12-16,True
1300,-39,Raffaelus,1178.22,30.55,1423.14,-151.52,81.64,-60.69,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,SayNoToGreen,1177.54,1.28,1346.77,1.94,56.41,0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
1301,2,EKogon,1177.3,54.92,1330.33,20.39,51.01,-11.51,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
-,-,gengelstein,1177.15,2.59,1324.99,2.44,49.28,-0.05,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1302,-90,RyGuy123,1176.47,1.93,1397.78,3.91,73.77,0.66,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,SiliconMeeple,1176.39,0.78,1271.7,0.63,31.77,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
1303,-88,SullyWully,1176.29,3.02,1308.53,-14.11,44.08,-5.71,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,LordEenon,1176.25,1.35,1333.81,0.78,52.52,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Silmegil,1175.59,8.73,1341.1,9.06,55.17,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,Jobjobsdone,1175.33,0.49,1367.87,0.34,64.18,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
1304,-93,Mochi1214,1174.68,-0.34,1406.28,-0.22,77.2,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Yugoslavia,1174.51,-0.03,1421.86,0.03,82.45,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
1305,-208,IngussTT,1174.51,-55.43,1297.06,-79.01,40.85,-7.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
1306,-43,Eduard69,1174.41,27.01,1396.56,-194.33,74.05,-73.78,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
1307,-101,marialy,1174.39,-3.35,1400.98,-2.45,75.53,0.3,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,essence,1174.32,0.76,1344.12,0.79,56.6,0.01,45,18,26,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1308,-208,DDD_D,1174.2,-54.24,1402.23,-220.14,76.01,-55.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
1309,130,dburstin,1174.02,164.55,1403.73,-9.42,76.57,-57.99,25,13,12,0,52.0,17.0,9.0,8.0,0.0,2.0,0,0.0,2025-02-02,True
1310,-80,Franzy,1173.94,7.98,1257.7,6.51,27.92,-0.49,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,hippie,1173.91,-22.01,1453.18,-21.89,93.09,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1311,91,stanze,1173.83,127.01,1378.46,18.02,68.21,-36.33,30,16,14,0,53.33,18.0,11.0,7.0,0.0,11.66,0,0.0,2025-02-01,True
1312,-102,Paracelso,1173.81,-1.22,1277.55,-12.2,34.58,-3.66,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,Weston,1173.49,-5.12,1329.34,-4.76,51.95,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
-,-,MajorGaz,1173.16,0.33,1264.51,0.21,30.45,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
1313,-68,BGTigger,1172.86,14.85,1255.0,14.73,27.38,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,ivanvanya,1172.31,1.55,1474.65,0.89,100.78,-0.22,18,11,5,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Argent123,1172.11,0.79,1359.1,0.79,62.33,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
1314,-93,hbendeguz,1171.36,0.36,1281.79,0.39,36.81,0.01,144,37,101,6,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1315,-101,Rob51,1171.34,-2.38,1251.14,-1.84,26.6,0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
-,-,nasing,1171.08,-0.39,1307.61,-0.57,45.51,-0.06,105,37,67,1,35.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,-92,Togodomus,1170.93,1.77,1402.14,-4.2,77.07,-1.99,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1317,-95,LukeSpraywalker,1170.67,-0.16,1254.52,-0.19,27.95,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
1318,-141,Glamdring,1170.59,-25.25,1250.63,-25.07,26.68,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
-,-,dyz,1170.56,-30.8,1416.62,-21.53,82.02,3.09,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael1101,1170.45,-4.28,1317.3,-4.52,48.95,-0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
-,-,logocentric,1170.39,0.33,1270.74,0.27,33.45,-0.02,168,55,111,2,32.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1319,-117,marizee412,1169.34,-9.5,1251.84,-10.07,27.5,-0.19,545,150,393,2,27.52,18.0,3.0,15.0,0.0,-0.37,0,0.0,2025-01-29,True
-,-,Brzoza,1168.97,-1.02,1326.65,-0.93,52.56,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Four-Zero,1168.94,19.18,1411.25,14.71,80.77,-1.49,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,justnomame,1168.46,0.41,1304.03,0.35,45.19,-0.02,70,31,38,1,44.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1320,-112,Namian,1168.16,-8.98,1311.8,-7.75,47.88,0.41,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,SMASH,1168.12,12.76,1326.88,12.19,52.92,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
-,-,KytteKatte,1167.99,-1.58,1454.82,-1.31,95.61,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-22,False
-,-,Lopesllm,1167.99,-1.07,1311.21,-0.29,47.74,0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Mikio,1167.86,-6.79,1384.73,-2.77,72.29,1.34,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1321,-180,Kartek,1166.85,-42.76,1356.84,-148.06,63.33,-35.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
1322,-99,theblender,1166.8,-3.3,1285.12,-3.24,39.44,0.02,119,41,71,7,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1323,-94,juancho1976,1166.68,0.05,1270.81,0.11,34.71,0.02,174,64,109,1,36.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1324,-88,bobcatbob,1165.73,3.44,1246.88,2.63,27.05,-0.27,697,221,473,3,31.71,47.0,16.0,31.0,0.0,0.17,0,0.0,2025-02-07,True
1325,-55,Vortex1612,1164.8,22.03,1324.22,17.65,53.14,-1.46,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-22,True
-,-,TimtheGreat,1164.75,14.04,1378.53,11.85,71.26,-0.73,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,RagingKozak,1164.73,-6.6,1272.49,-6.18,35.92,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
1326,-4,JakubZGandalfova,1164.29,51.82,1314.86,17.2,50.19,-11.54,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,Sawell,1164.16,-1.07,1371.43,-1.01,69.09,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,omegasun,1163.71,0.7,1352.5,0.58,62.93,-0.04,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,GomJabbar,1163.67,-1.14,1392.66,-1.08,76.33,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
-,-,Mirazzle,1163.13,-4.26,1328.55,-3.96,55.14,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-03-30,False
1327,-93,alexruzzier,1162.96,0.04,1381.0,-0.08,72.68,-0.04,31,11,19,1,35.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1328,-41,Ankaru,1162.61,30.38,1258.22,27.11,31.87,-1.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,DislexicBigot,1162.12,6.99,1368.25,8.79,68.71,0.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
1329,188,Tyrtaios,1161.49,238.72,1398.07,115.93,78.86,-40.93,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,wabatt,1161.15,1.21,1377.45,1.27,72.1,0.02,36,12,22,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1330,-98,MP87,1160.58,-4.92,1342.68,-1.53,60.7,1.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,sam4sam4sam,1160.03,-24.44,1375.52,-16.64,71.83,2.6,42,23,18,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1331,-91,ndzwdz,1159.88,-1.2,1242.59,-1.2,27.57,0.0,296,99,195,2,33.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1332,-90,tiagosilva,1159.71,-0.05,1243.56,-0.02,27.95,0.01,381,117,260,4,30.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,Sephiroth83,1159.68,0.22,1268.43,0.22,36.25,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
1333,-106,KTMatthews,1159.49,-8.89,1243.31,-10.21,27.94,-0.44,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1334,211,DayWeed,1158.22,277.4,1381.42,34.73,74.4,-80.89,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
1335,-92,Ian357,1158.14,-0.44,1309.43,-0.41,50.43,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-13,True
1336,-119,kev5047,1158.11,-13.41,1249.49,-14.58,30.46,-0.39,259,80,176,3,30.89,12.0,0.0,12.0,0.0,-1.5,0,0.0,2024-12-12,True
-,-,calculex,1157.58,-2.79,1300.38,-2.85,47.6,-0.02,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1337,52,Chenese,1157.42,101.0,1359.53,-89.41,67.37,-63.47,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1338,-82,Dimitris,1157.23,7.29,1237.81,7.38,26.86,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-20,True
1339,-93,nosnah,1157.17,-0.18,1235.98,-0.15,26.27,0.01,767,273,485,9,35.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Ringbearer,1156.45,1.84,1260.73,1.93,34.76,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
1340,150,Wyszek,1155.66,194.61,1367.31,86.88,70.55,-35.91,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,saiggo16,1155.61,0.36,1241.26,0.3,28.55,-0.02,310,103,204,3,33.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Moondarra,1155.47,-0.19,1293.05,-0.25,45.86,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-30,False
-,-,Swingles,1155.04,-0.13,1324.6,-0.07,56.52,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,JanusXXIII,1154.42,0.19,1545.83,0.16,130.47,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-07,False
-,-,Klapaucjusz,1154.4,0.1,1479.03,0.07,108.21,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,wkawkfl,1154.08,9.4,1286.98,9.64,44.3,0.08,96,27,67,2,28.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,JFK2016,1154.01,-0.27,1234.02,-0.24,26.67,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-17,False
1341,-58,Olympia,1153.07,18.75,1402.34,-235.62,83.09,-84.79,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,J.J.,1153.06,0.99,1301.08,1.02,49.34,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-04-08,False
-,-,Preadicator,1152.8,-1.49,1476.11,2.47,107.77,1.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
1342,-98,Igordol,1152.72,-5.53,1255.5,-6.91,34.26,-0.46,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-11,True
1343,-64,vratia,1152.03,16.08,1238.25,13.5,28.74,-0.86,326,92,233,1,28.22,47.0,15.0,32.0,0.0,0.62,0,0.0,2025-02-12,True
1344,-141,Patelavache,1151.69,-26.51,1366.85,-172.22,71.72,-48.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
1345,-21,jes-terday,1151.55,42.01,1355.28,-146.9,67.91,-62.97,30,14,16,0,46.67,22.0,9.0,13.0,0.0,-15.83,0,0.0,2025-02-03,True
-,-,Martinp,1151.38,6.6,1423.69,4.95,90.77,-0.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1346,78,KYO,1151.28,125.23,1367.67,41.89,72.13,-27.78,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
1347,-94,ozzy666,1150.94,-0.17,1244.03,-0.26,31.03,-0.03,202,75,124,3,37.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1348,-129,Holtykins,1150.35,-20.91,1289.43,-30.09,46.36,-3.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-14,True
1349,-112,Bruce.Twarze,1149.84,-12.21,1306.95,-56.55,52.37,-14.78,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
1350,-90,PeskyGekko,1149.24,0.44,1287.75,-25.57,46.17,-8.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-07,True
1351,-87,Grishnakk,1149.07,2.91,1378.9,-0.99,76.61,-1.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1352,-95,meeplematero,1148.69,-1.1,1283.99,-1.04,45.1,0.02,96,31,63,2,32.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,linyan,1148.12,0.41,1357.73,-0.01,69.87,-0.14,31,13,17,1,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Flamingpichu,1148.07,4.1,1272.27,4.31,41.4,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-22,False
-,-,anyhotcountry,1147.84,0.0,1426.78,0.0,92.98,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1353,-94,RainyDay,1147.06,-2.01,1259.86,-1.47,37.6,0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1354,unret,wahrlator,1146.98,7.49,1249.94,0.5,34.32,-2.33,198,64,133,1,32.32,30.0,9.0,20.0,1.0,-0.42,0,0.0,2025-02-07,True
-,-,Blizzo,1146.27,1.35,1309.86,0.72,54.53,-0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,billymorph,1146.13,-2.28,1435.48,-2.79,96.45,-0.17,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1355,-146,Daze,1145.91,-29.46,1254.72,-37.41,36.27,-2.65,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
1356,53,TheCenturion,1145.8,103.66,1325.2,-6.89,59.8,-36.85,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
1357,-404,Kecso,1145.57,-138.36,1360.85,-443.67,71.76,-101.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,Zeclion,1145.47,-3.5,1241.56,-3.59,32.03,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
