Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1200,60,Thyrus,-,1208.0,-8.22,1292.98,-3.0,28.33,1.74,367,3.0,109,0.0,252,1.0,6,2.0,29.7,-0.25,2025-04-05,-,0,561.0
-,-,soundfield,-,1207.55,-1.83,1475.06,0.0,89.17,0.61,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,-,0,-
1201,48,Franzy,-,1207.55,-12.4,1305.18,-8.45,32.54,1.32,337,3.0,124,0.0,211,3.0,2,0.0,36.8,-0.33,2025-03-28,-,0,1076.0
1202,62,alcardonac,-,1207.54,-6.98,1296.59,-2.85,29.68,1.38,341,5.0,108,2.0,231,3.0,2,0.0,31.67,0.12,2025-03-29,-,0,1061.0
1203,65,Rob51,NL,1207.17,-6.48,1288.51,-1.65,27.11,1.61,601,5.0,217,2.0,381,3.0,3,0.0,36.11,0.04,2025-03-28,-,0,969.0
-,-,Nardo,-,1206.9,-1.7,1494.77,0.0,95.96,0.57,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
1204,86,kev5047,GB,1206.33,3.23,1300.59,7.57,31.42,1.45,284,3.0,91,3.0,190,0.0,3,0.0,32.04,0.72,2025-03-30,-,0,618.0
1205,67,Kozzilla,-,1206.0,-5.39,1299.07,0.0,31.02,1.8,260,0.0,90,0.0,166,0.0,4,0.0,34.62,0.0,2025-02-28,-,0,723.0
-,-,JDN115,CA,1205.9,-3.76,1345.78,0.0,46.63,1.25,132,0.0,47,0.0,85,0.0,0,0.0,35.61,0.0,2023-12-03,-,0,-
-,-,MBK,-,1205.83,-1.44,1547.38,0.0,113.85,0.48,32,0.0,11,0.0,21,0.0,0,0.0,34.38,0.0,2024-02-23,-,0,1095.0
1206,47,RodaxIII,-,1205.77,-13.08,1327.41,-10.7,40.55,0.79,170,2.0,74,0.0,93,2.0,3,0.0,43.53,-0.52,2025-03-14,-,0,1245.0
-,-,Lynnir,-,1205.52,-2.44,1409.77,0.0,68.08,0.81,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-06-02,-,0,-
1207,68,GAM3NURD,US,1205.4,-4.42,1319.16,0.0,37.92,1.47,308,0.0,110,0.0,185,0.0,13,0.0,35.71,0.0,2024-12-05,-,0,1095.0
1208,65,LukeSpraywalker,IN,1205.34,-6.03,1290.12,0.0,28.26,2.01,347,0.0,93,0.0,237,0.0,17,0.0,26.8,0.0,2024-10-01,-,0,625.0
-,-,Daniel87,-,1205.32,-1.74,1486.9,0.0,93.86,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
1209,69,lzhon002,-,1205.09,-3.19,1359.27,0.0,51.4,1.06,66,0.0,28,0.0,38,0.0,0,0.0,42.42,0.0,2025-02-07,-,0,1095.0
1210,44,Izio,IT,1204.49,-13.74,1283.93,-8.38,26.48,1.79,628,5.0,203,0.0,422,5.0,3,0.0,32.32,-0.26,2025-04-07,-,0,732.0
-,-,Yugoslavia,-,1204.34,-1.88,1466.13,0.0,87.26,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1211,112,qige,-,1204.32,22.84,1382.44,-10.47,59.37,-11.1,45,15.0,15,3.0,29,12.0,1,0.0,33.33,-6.67,2025-03-21,-,0,-
-,-,Foxxx,-,1204.16,-2.03,1445.53,0.0,80.46,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-02-23,-,0,1095.0
1212,64,Kwang202,-,1204.06,-4.71,1320.58,0.0,38.84,1.57,341,0.0,131,0.0,203,0.0,7,0.0,38.42,0.0,2024-06-16,-,0,-
-,-,ADRILU,-,1204.01,-2.76,1382.03,0.0,59.34,0.92,76,0.0,37,0.0,39,0.0,0,0.0,48.68,0.0,2022-03-06,-,0,-
-,-,Igorian,-,1203.45,-2.44,1408.49,0.0,68.35,0.81,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-09-05,-,0,-
1213,67,prozio,-,1203.29,-3.92,1316.45,-1.32,37.72,0.87,137,3.0,51,1.0,80,2.0,6,0.0,37.23,-0.08,2025-04-10,-,0,981.0
1214,67,PatPunisher,-,1203.26,-2.34,1413.11,0.0,69.95,0.78,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
-,-,RolldUpTrips,-,1202.81,-2.51,1401.39,0.0,66.19,0.84,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2019-11-10,-,0,-
1215,55,Dimitris,GR,1202.63,-10.94,1278.23,-4.61,25.2,2.11,670,3.0,209,0.0,452,2.0,9,1.0,31.19,-0.14,2025-04-09,-,0,682.0
1216,68,Ranger,-,1202.2,-2.65,1388.28,0.0,62.03,0.88,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-01-30,-,0,-
-,-,piopapero,-,1202.16,-2.27,1418.26,0.0,72.03,0.76,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1217,62,marizee412,PH,1201.93,-6.12,1287.06,0.0,28.38,2.04,545,0.0,150,0.0,393,0.0,2,0.0,27.52,0.0,2025-01-29,-,0,667.0
-,-,PietroLiVoti,-,1201.77,-2.74,1383.98,0.0,60.74,0.91,108,0.0,37,0.0,71,0.0,0,0.0,34.26,0.0,2020-09-27,G,4,-
-,-,Rivendell,-,1201.52,-4.07,1326.17,0.0,41.55,1.36,360,0.0,122,0.0,236,0.0,2,0.0,33.89,0.0,2024-02-23,-,0,1095.0
-,-,Skarsh,-,1201.44,-2.49,1399.61,0.0,66.06,0.83,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,985.0
1218,69,Devran,TR,1201.18,-2.45,1402.16,0.0,66.99,0.82,43,0.0,15,0.0,28,0.0,0,0.0,34.88,0.0,2025-01-18,-,0,-
-,-,djed,-,1201.13,-3.77,1331.59,0.0,43.49,1.26,212,0.0,73,0.0,136,0.0,3,0.0,34.43,0.0,2023-03-05,-,0,-
1219,66,Holtykins,GB,1200.7,-3.47,1346.21,0.0,48.5,1.16,85,0.0,32,0.0,52,0.0,1,0.0,37.65,0.0,2025-01-14,-,0,1095.0
-,-,Fivec,-,1200.64,-1.88,1463.99,0.0,87.78,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-06-28,G,2,-
1220,57,GWItheUltimate,CA,1200.25,-8.38,1303.22,-4.87,34.32,1.17,178,3.0,51,0.0,121,1.0,6,2.0,28.65,-0.49,2025-04-05,-,0,803.0
-,-,pearh,-,1200.16,-1.47,1532.64,0.0,110.83,0.49,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,anworsy,-,1199.93,-2.55,1393.86,0.0,64.64,0.85,108,0.0,48,0.0,60,0.0,0,0.0,44.44,0.0,2020-06-28,-,0,-
1221,61,sbronzisjhonson,-,1199.9,-5.62,1297.07,0.0,32.39,1.87,315,0.0,93,0.0,216,0.0,6,0.0,29.52,0.0,2025-01-14,-,0,687.0
-,-,ahowlin,-,1199.64,-4.08,1324.8,0.0,41.72,1.36,243,0.0,95,0.0,147,0.0,1,0.0,39.09,0.0,2024-03-03,-,0,1366.0
1222,61,BGTigger,-,1198.78,-6.27,1279.78,0.0,27.0,2.09,406,0.0,136,0.0,268,0.0,2,0.0,33.5,0.0,2025-02-26,-,0,711.0
1223,68,SullyWully,-,1198.73,-3.73,1333.62,0.0,44.96,1.24,98,0.0,39,0.0,57,0.0,2,0.0,39.8,0.0,2025-02-13,-,0,834.0
1224,68,Kelvinator,CA,1197.58,-4.58,1310.47,0.0,37.63,1.53,300,0.0,108,0.0,190,0.0,2,0.0,36.0,0.0,2025-01-30,-,0,1440.0
-,-,origamifan,-,1197.44,-3.26,1346.25,0.0,49.6,1.09,198,0.0,82,0.0,114,0.0,2,0.0,41.41,0.0,2021-12-05,-,0,-
-,-,plaZer,-,1197.14,-2.72,1383.0,0.0,61.95,0.91,107,0.0,35,0.0,72,0.0,0,0.0,32.71,0.0,2023-01-22,-,0,-
-,-,Mandrillus,-,1196.53,-2.85,1369.08,0.0,57.51,0.95,66,0.0,22,0.0,43,0.0,1,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,Luitheone,-,1196.52,-3.04,1358.2,0.0,53.89,1.01,226,0.0,87,0.0,138,0.0,1,0.0,38.5,0.0,2021-11-15,-,0,-
-,-,Durdler,-,1196.5,-1.57,1507.91,0.0,103.8,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
1225,69,Albino,-,1196.32,-3.65,1332.94,0.0,45.54,1.22,102,0.0,38,0.0,64,0.0,0,0.0,37.25,0.0,2024-06-02,-,0,818.0
-,-,Silmegil,-,1196.22,-2.3,1410.67,0.0,71.48,0.77,57,0.0,26,0.0,31,0.0,0,0.0,45.61,0.0,2023-01-15,-,0,-
-,-,ack,ES,1196.12,-3.67,1336.76,0.0,46.88,1.22,141,0.0,56,0.0,84,0.0,1,0.0,39.72,0.0,2023-06-04,-,0,-
1226,69,FiveGee,-,1195.85,-3.37,1343.77,0.0,49.3,1.12,75,0.0,24,0.0,50,0.0,1,0.0,32.0,0.0,2025-02-12,-,0,985.0
-,-,Vashek,-,1195.62,-2.0,1440.74,0.0,81.71,0.67,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2023-10-29,-,0,-
-,-,Hunkwithsomefunk,-,1194.66,-1.44,1535.65,0.0,113.66,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,BusyBeaver,-,1194.35,-1.08,1647.8,0.0,151.15,0.36,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,Theory,-,1194.34,-1.13,1628.57,0.0,144.74,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,linyan,-,1194.23,-2.05,1433.69,0.0,79.82,0.68,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2023-01-15,-,0,-
-,-,essence,IL,1193.52,-2.61,1382.36,0.0,62.95,0.87,45,0.0,18,0.0,26,0.0,1,0.0,40.0,0.0,2023-11-17,-,0,-
-,-,Iba,-,1193.45,-4.12,1331.09,0.0,45.88,1.37,268,0.0,99,0.0,165,0.0,4,0.0,36.94,0.0,2022-12-04,-,0,-
-,-,boltar,-,1192.66,-2.15,1422.26,0.0,76.53,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
1227,77,xiaoduan,-,1191.76,-1.47,1526.32,0.0,111.52,0.49,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1289.0
1228,74,BadEagle,-,1191.72,-1.94,1444.45,0.0,84.24,0.65,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-05,-,0,-
-,-,Semicolon42,-,1191.44,-2.26,1408.87,0.0,72.47,0.75,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
1229,69,nosnah,PL,1191.28,-6.23,1280.61,0.0,29.78,2.08,767,0.0,273,0.0,485,0.0,9,0.0,35.59,0.0,2024-06-16,-,0,837.0
-,-,hippie,KR,1191.21,-1.47,1524.51,0.0,111.1,0.49,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
1230,73,Chenese,-,1190.88,-2.38,1397.2,0.0,68.77,0.79,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,Oriane,-,1189.93,-2.16,1418.97,0.0,76.35,0.72,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2020-12-06,-,0,-
-,-,forthetop,-,1189.63,-2.06,1428.28,0.0,79.55,0.69,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-09-27,-,0,-
1231,74,Graankoning,-,1189.53,-3.29,1343.38,0.0,51.29,1.1,129,0.0,40,0.0,82,0.0,7,0.0,31.01,0.0,2024-11-17,-,0,-
-,-,campsbayrich,-,1189.1,-3.59,1330.5,0.0,47.13,1.2,216,0.0,78,0.0,134,0.0,4,0.0,36.11,0.0,2022-06-05,-,0,-
-,-,Namian,-,1188.66,-2.88,1361.24,0.0,57.53,0.96,75,0.0,28,0.0,47,0.0,0,0.0,37.33,0.0,2024-04-04,-,0,985.0
1232,67,ctcheung,-,1188.6,-8.72,1298.72,-5.16,36.71,1.19,161,2.0,53,0.0,102,2.0,6,0.0,32.92,-0.41,2025-03-19,-,0,1076.0
-,-,mythianan,-,1188.47,-2.43,1390.44,0.0,67.32,0.81,45,0.0,17,0.0,28,0.0,0,0.0,37.78,0.0,2024-04-04,-,0,918.0
1233,41,EKogon,-,1187.81,-22.17,1334.73,-23.21,48.97,-0.35,66,3.0,24,0.0,42,3.0,0,0.0,36.36,-1.74,2025-04-12,-,0,1081.0
1234,54,IngussTT,LV,1187.48,-16.07,1311.07,-14.64,41.2,0.48,106,3.0,41,0.0,65,3.0,0,0.0,38.68,-1.13,2025-04-04,-,0,985.0
1235,77,rrobby,IT,1187.42,-2.42,1390.12,0.0,67.57,0.81,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2025-02-28,-,0,1043.0
-,-,RainyDay,-,1186.67,-3.8,1316.87,0.0,43.4,1.27,131,0.0,35,0.0,86,0.0,10,0.0,26.72,0.0,2024-04-04,-,0,918.0
-,-,Joetaptaco,-,1186.43,-2.91,1354.91,0.0,56.16,0.97,90,0.0,36,0.0,54,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
-,-,Faustoguby,-,1186.37,-4.86,1300.61,0.0,38.08,1.62,380,0.0,132,0.0,246,0.0,2,0.0,34.74,0.0,2024-02-23,-,0,1095.0
-,-,Grishnakk,-,1185.33,-2.03,1426.41,0.0,80.36,0.68,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2024-04-04,-,0,918.0
-,-,pyjamarama,-,1185.31,-1.98,1433.38,0.0,82.69,0.66,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2020-09-27,-,0,-
1236,71,KTMatthews,CA,1185.19,-5.9,1273.29,0.0,29.36,1.97,409,0.0,121,0.0,286,0.0,2,0.0,29.58,0.0,2025-02-28,-,0,850.0
1237,76,Ankaru,-,1184.93,-4.91,1290.53,0.0,35.2,1.64,191,0.0,72,0.0,118,0.0,1,0.0,37.7,0.0,2025-02-02,-,0,1081.0
1238,78,OM_Para,-,1184.69,-2.3,1398.25,0.0,71.19,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-03,-,0,1231.0
-,-,ALANGOGMAN,-,1184.6,-2.63,1370.55,0.0,61.98,0.88,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
-,-,paixhaine,-,1184.06,-2.36,1392.93,0.0,69.62,0.79,36,0.0,12,0.0,23,0.0,1,0.0,33.33,0.0,2022-06-05,-,0,-
1239,107,Abuceb,-,1183.64,15.06,1316.16,13.14,44.17,-0.64,85,5.0,30,3.0,53,1.0,2,1.0,35.29,1.54,2025-03-28,-,0,1050.0
1240,79,DerIch86,-,1183.09,-2.16,1411.22,0.0,76.04,0.72,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-31,-,0,-
1241,70,Glamdring,-,1182.74,-7.18,1277.36,0.0,31.54,2.39,534,0.0,187,0.0,340,0.0,7,0.0,35.02,0.0,2025-02-28,-,0,972.0
-,-,RandySandy,-,1182.27,-1.26,1569.6,0.0,129.11,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,0,-
-,-,MP87,-,1181.81,-2.6,1373.51,0.0,63.9,0.87,45,0.0,12,0.0,33,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1095.0
-,-,LordEenon,-,1181.37,-2.35,1389.78,0.0,69.47,0.78,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-04-25,-,0,-
-,-,AHoppy,-,1181.36,-1.88,1442.82,0.0,87.15,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-09-27,-,0,-
-,-,Thomas91,-,1180.69,-3.31,1344.51,0.0,54.6,1.1,150,0.0,57,0.0,88,0.0,5,0.0,38.0,0.0,2021-12-05,-,0,-
-,-,dejwut,-,1180.4,-2.03,1422.75,0.0,80.78,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,1095.0
1242,80,Smilzo,-,1180.34,-2.32,1392.38,0.0,70.68,0.77,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-27,-,0,-
-,-,justnomame,VN,1180.25,-3.17,1335.9,0.0,51.88,1.06,70,0.0,31,0.0,38,0.0,1,0.0,44.29,0.0,2023-11-17,-,0,-
-,-,DAVOC,-,1179.95,-3.65,1319.14,0.0,46.4,1.22,204,0.0,69,0.0,134,0.0,1,0.0,33.82,0.0,2023-02-12,-,0,-
1243,74,Kruch,DE,1179.88,-6.84,1255.43,0.66,25.18,2.5,865,5.0,304,2.0,549,3.0,12,0.0,35.14,0.02,2025-04-12,-,0,641.0
1244,74,Tutux,FR,1179.56,-6.37,1304.03,0.0,41.49,2.12,276,0.0,93,0.0,174,0.0,9,0.0,33.7,0.0,2024-12-21,-,0,1413.0
-,-,SayNoToGreen,-,1179.45,-2.38,1386.79,0.0,69.11,0.79,54,0.0,27,0.0,27,0.0,0,0.0,50.0,0.0,2021-06-02,-,0,-
1245,65,vratia,-,1179.34,-10.6,1263.26,-5.32,27.97,1.76,349,3.0,97,0.0,251,3.0,1,0.0,27.79,-0.24,2025-04-01,-,0,914.0
-,-,Nyalala,-,1179.23,-1.39,1531.27,0.0,117.35,0.46,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-03-30,-,0,-
-,-,AlexGc,-,1178.96,-1.31,1551.42,0.0,124.15,0.44,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
-,-,HHH,-,1178.49,-2.15,1408.88,0.0,76.8,0.72,36,0.0,20,0.0,14,0.0,2,0.0,55.56,0.0,2021-06-02,-,0,-
-,-,OGWiseman,-,1178.37,-2.2,1402.13,0.0,74.59,0.73,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-02-23,-,0,1095.0
1246,93,CuJ,-,1178.21,5.93,1280.68,8.46,34.16,0.84,169,5.0,60,3.0,108,2.0,1,0.0,35.5,0.74,2025-04-01,-,0,1079.0
1247,79,Stinus,-,1178.05,-1.9,1436.08,0.0,86.01,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-08-11,-,0,1391.0
-,-,Weston,-,1177.71,-2.54,1380.56,0.0,67.62,0.85,72,0.0,31,0.0,40,0.0,1,0.0,43.06,0.0,2021-01-24,G,2,-
-,-,Legolukadad,-,1177.65,-1.44,1517.06,0.0,113.14,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,alexruzzier,-,1177.62,-2.18,1403.72,0.0,75.37,0.73,31,0.0,11,0.0,19,0.0,1,0.0,35.48,0.0,2024-04-04,-,0,985.0
1248,82,joecackler,-,1177.59,-1.11,1617.68,0.0,146.7,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-02-16,-,0,1366.0
-,-,Andras,-,1177.46,-1.93,1432.49,0.0,85.01,0.64,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2018-06-17,-,0,-
1249,75,Paracelso,-,1176.99,-3.95,1302.81,0.0,41.94,1.32,171,0.0,45,0.0,117,0.0,9,0.0,26.32,0.0,2025-02-03,-,0,1440.0
-,-,Soiled_Undercrackers,-,1176.76,-2.7,1361.13,0.0,61.46,0.9,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2022-05-01,-,0,-
1250,75,Nymphaea,DE,1175.95,-4.75,1278.25,-2.25,34.1,0.83,208,5.0,68,2.0,138,3.0,2,0.0,32.69,0.18,2025-03-30,-,0,1092.0
1251,77,meeplematero,-,1175.78,-3.29,1325.83,0.0,50.01,1.1,96,0.0,31,0.0,63,0.0,2,0.0,32.29,0.0,2024-10-01,-,0,1419.0
1252,77,PeskyGekko,-,1175.77,-3.26,1327.96,0.0,50.73,1.09,75,0.0,28,0.0,45,0.0,2,0.0,37.33,0.0,2025-01-07,-,0,1095.0
-,-,juancho1976,-,1175.76,-3.44,1321.18,0.0,48.47,1.15,174,0.0,64,0.0,109,0.0,1,0.0,36.78,0.0,2024-02-23,-,0,1095.0
-,-,Holotrop,-,1174.85,-1.82,1444.44,0.0,89.86,0.61,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,0,-
1253,68,michasz,-,1174.66,-9.27,1293.71,-9.12,39.68,0.05,109,5.0,43,1.0,64,4.0,2,0.0,39.45,-0.93,2025-03-26,-,0,1050.0
-,-,nasing,-,1174.46,-2.58,1368.67,0.0,64.74,0.86,105,0.0,37,0.0,67,0.0,1,0.0,35.24,0.0,2023-01-15,-,0,-
1254,77,jes-terday,-,1174.25,-2.26,1392.11,0.0,72.62,0.75,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-03,-,0,-
1255,45,dburstin,-,1173.83,-21.72,1391.8,-42.03,72.65,-6.77,31,6.0,13,0.0,18,6.0,0,0.0,41.94,-10.06,2025-03-01,-,0,-
1256,76,MadNut86,-,1173.72,-1.98,1421.72,0.0,82.67,0.66,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-26,-,0,-
-,-,nachof,-,1173.51,-2.12,1404.72,0.0,77.07,0.71,66,0.0,22,0.0,43,0.0,1,0.0,33.33,0.0,2018-10-14,-,0,-
-,-,Mochi1214,-,1173.17,-2.07,1410.01,0.0,78.95,0.69,30,0.0,13,0.0,16,0.0,1,0.0,43.33,0.0,2024-02-23,-,0,1095.0
1257,76,Ian357,-,1172.59,-2.88,1344.42,0.0,57.28,0.96,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2024-10-13,-,0,918.0
-,-,somanyrocks,-,1172.4,-1.6,1479.36,0.0,102.32,0.53,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,midr,-,1171.89,-1.58,1482.26,0.0,103.45,0.53,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1258,77,TheCenturion,-,1171.68,-2.86,1344.14,0.0,57.49,0.95,54,0.0,16,0.0,38,0.0,0,0.0,29.63,0.0,2025-02-28,-,0,1095.0
-,-,GomJabbar,CA,1171.48,-1.94,1424.27,0.0,84.27,0.65,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2023-04-11,-,0,-
1259,206,UNICOKRATOS,-,1171.19,99.06,1372.07,55.21,66.96,-14.62,45,15.0,20,5.0,25,10.0,0,0.0,44.44,-5.56,2025-03-18,-,0,-
1260,60,NerAlgert,-,1171.01,-13.97,1311.56,-14.21,46.85,-0.08,72,3.0,27,0.0,44,3.0,1,0.0,37.5,-1.63,2025-04-12,-,0,1248.0
1261,77,quartersmostly,-,1170.6,-2.23,1391.72,0.0,73.71,0.74,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-24,-,0,-
-,-,MajorGaz,-,1170.03,-3.85,1298.98,0.0,42.99,1.28,239,0.0,82,0.0,157,0.0,0,0.0,34.31,0.0,2023-04-11,-,0,-
1262,78,Chroso,-,1169.92,-2.02,1413.34,0.0,81.14,0.67,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1263,97,JakubZGandalfova,-,1169.65,13.43,1309.64,14.41,46.67,0.33,89,2.0,29,2.0,59,0.0,1,0.0,32.58,1.55,2025-03-17,-,0,1085.0
-,-,wejejeei,-,1169.63,-2.0,1420.45,0.0,83.61,0.67,63,0.0,16,0.0,46,0.0,1,0.0,25.4,0.0,2024-04-04,-,0,918.0
1264,78,hsss,-,1168.96,-2.22,1390.64,0.0,73.89,0.74,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-01,-,0,-
-,-,Bonte,-,1168.94,-1.68,1460.74,0.0,97.27,0.56,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,XiePei,-,1168.94,-2.04,1415.88,0.0,82.32,0.68,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2022-02-01,-,0,-
-,-,Jerry_Kacmar,-,1168.59,-2.33,1382.58,0.0,71.33,0.78,58,0.0,21,0.0,37,0.0,0,0.0,36.21,0.0,2021-11-15,-,0,-
-,-,Argent123,-,1168.07,-2.23,1388.44,0.0,73.45,0.74,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05,-,0,-
1265,113,CuteAnn,-,1167.57,18.83,1304.82,18.74,45.75,-0.03,92,3.0,26,3.0,66,0.0,0,0.0,28.26,2.42,2025-04-07,-,0,823.0
1266,70,filgonfin,ES,1167.36,-7.15,1250.52,0.0,27.72,2.38,522,0.0,161,0.0,357,0.0,4,0.0,30.84,0.0,2025-02-13,-,0,918.0
1267,78,Leonidas33,-,1166.69,-2.18,1391.33,0.0,74.88,0.73,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
-,-,Greenilocks,-,1166.67,-2.8,1342.73,0.0,58.69,0.93,156,0.0,53,0.0,103,0.0,0,0.0,33.97,0.0,2020-11-08,-,0,-
-,-,Martinsunbeam,-,1165.83,-3.43,1312.03,0.0,48.73,1.14,186,0.0,67,0.0,117,0.0,2,0.0,36.02,0.0,2022-06-05,-,0,-
1268,76,Hampsink,-,1165.34,-3.57,1303.85,0.0,46.17,1.19,94,0.0,29,0.0,65,0.0,0,0.0,30.85,0.0,2025-02-12,-,0,893.0
-,-,Horazon,-,1165.31,-1.51,1490.46,0.0,108.39,0.5,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
1269,78,Msandry,-,1165.22,-2.79,1345.44,0.0,60.07,0.93,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2024-12-02,-,0,985.0
1270,79,Kirian,-,1165.12,-2.38,1371.74,0.0,68.87,0.79,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-02,-,0,-
-,-,omegasun,-,1164.99,-2.04,1406.65,0.0,80.55,0.68,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
1271,72,Daze,-,1164.61,-4.53,1277.58,0.0,37.66,1.51,165,0.0,44,0.0,117,0.0,4,0.0,26.67,0.0,2025-02-28,-,0,834.0
-,-,Moondarra,-,1164.24,-3.0,1328.22,0.0,54.66,1.0,87,0.0,33,0.0,53,0.0,1,0.0,37.93,0.0,2023-04-30,-,0,-
-,-,Bummelmuhkuh,-,1164.08,-1.87,1426.97,0.0,87.63,0.62,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2021-04-25,-,0,-
-,-,Michael1101,DE,1163.97,-2.84,1337.5,0.0,57.84,0.95,65,0.0,23,0.0,41,0.0,1,0.0,35.38,0.0,2023-04-16,-,0,-
1272,42,N0rBeer,-,1163.86,-25.87,1351.32,-64.14,62.49,-12.76,45,15.0,19,0.0,25,14.0,1,1.0,42.22,-21.11,2025-03-25,-,0,-
