Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,kirkowitz,1261.32,0.0,1552.65,0.0,97.11,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1055,-81,drizzt84,1261.22,13.97,1341.68,13.97,26.82,0.0,373,139,233,1,37.27,15.0,9.0,6.0,0.0,0.96,0,0.0,2024-12-18,True
1056,-75,wiktor,1260.7,15.28,1365.25,10.0,34.85,-1.76,147,69,78,0,46.94,18.0,9.0,9.0,0.0,0.43,0,0.0,2024-12-24,True
-,-,langer,1260.58,0.0,1700.65,0.0,146.69,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1057,+1057,mikael.s,1260.38,,1579.28,,106.3,,15,11,4,0,73.33,,,,,,0,,2024-12-08,True
-,-,roh,1259.94,0.0,1584.66,0.0,108.24,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1058,+1058,phixed,1259.66,-6.45,1344.5,-6.57,28.28,-0.04,294,128,163,3,43.54,6.0,0.0,4.0,2.0,-0.9,0,0.0,2024-11-30,True
1059,-111,goth444,1259.04,-2.5,1506.75,-0.76,82.57,0.58,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1060,-118,novusignis,1258.99,-6.85,1337.47,-6.97,26.16,-0.04,418,166,250,2,39.71,15.0,5.0,10.0,0.0,-0.24,0,0.0,2024-12-21,True
1061,-106,the_strategiser,1258.94,0.33,1388.75,0.27,43.27,-0.02,81,30,49,2,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1062,+1062,redyredy123,1258.65,,1701.0,,147.45,,10,8,2,0,80.0,,,,,,0,,2024-12-11,True
1063,-101,jaja,1258.44,5.06,1343.19,4.73,28.25,-0.11,307,123,183,1,40.07,15.0,6.0,9.0,0.0,0.0,0,0.0,2024-12-07,True
-,-,grace,1258.39,0.0,1401.07,0.0,47.56,0.0,72,37,34,1,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1064,-107,donstino,1258.37,0.27,1336.19,0.27,25.94,0.0,537,194,339,4,36.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1065,+1065,hhahanext,1257.72,,1542.93,,95.07,,15,10,5,0,66.67,,,,,,0,,2024-12-10,True
1066,-107,ayakonutty,1257.67,3.25,1415.2,-18.2,52.51,-7.15,59,25,34,0,42.37,15.0,6.0,9.0,0.0,-0.81,0,0.0,2024-12-10,True
-,-,stupidpiggy2,1257.63,0.0,1437.63,0.0,60.0,0.0,48,24,24,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fivec,1256.88,0.0,1472.58,0.0,71.9,0.0,36,14,15,0,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1067,-113,mrtriangle,1256.58,-2.04,1413.09,-2.91,52.17,-0.29,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,master176281,1256.33,0.74,1337.63,0.71,27.1,-0.01,408,160,225,4,41.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,p-funk,1255.81,0.22,1393.18,0.28,45.79,0.02,72,36,34,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1068,-84,peppe76,1254.94,10.01,1332.67,9.98,25.91,-0.01,605,238,359,8,39.34,22.0,11.0,10.0,1.0,0.4,0,0.0,2025-01-07,True
-,-,adibendot,1254.87,-0.05,1359.99,-0.08,35.04,-0.01,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,essios,1254.48,0.0,1438.68,0.0,61.4,0.0,54,23,22,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1069,+1069,jaykeblakk,1254.38,30.88,1445.42,22.21,63.68,-2.89,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
1070,-37,runningnemo,1254.3,33.44,1416.99,0.26,54.23,-11.06,60,33,27,0,55.0,15.0,7.0,8.0,0.0,-2.78,0,0.0,2024-12-07,True
-,-,ibptank,1254.24,0.0,1583.52,0.0,109.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
1071,-110,viler,1254.02,0.15,1350.56,0.12,32.18,-0.01,189,74,114,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,ampersandy,1253.97,0.0,1359.39,0.0,35.14,0.0,150,76,74,0,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,grassman,1253.72,2.65,1343.96,2.8,30.08,0.05,212,86,126,0,40.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mysak,1253.69,0.0,1357.64,0.0,34.65,0.0,138,53,80,5,38.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1072,+1072,ekatar,1253.65,,1651.99,,132.78,,14,12,2,0,85.71,,,,,,0,,2024-12-11,True
1073,-98,nozoeli,1253.5,6.91,1665.22,-8.99,137.24,-5.3,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1074,-91,the_law,1253.39,8.35,1332.44,8.62,26.35,0.09,676,255,419,2,37.72,22.0,13.0,9.0,0.0,0.72,0,0.0,2025-01-07,True
-,-,orangeblood,1252.62,0.0,1382.61,0.0,43.33,0.0,114,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,kkluigi,1252.59,0.05,1333.71,0.11,27.04,0.02,349,139,205,5,39.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,asukablank,1252.47,0.22,1396.77,0.13,48.1,-0.03,71,34,32,5,47.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1075,+1075,herrbu,1252.15,,1581.4,,109.75,,14,11,3,0,78.57,,,,,,0,,2024-12-10,True
-,-,rutgers,1251.76,0.0,1368.79,0.0,39.01,0.0,102,44,54,4,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1076,-54,vgiannog,1251.76,24.63,1400.65,10.11,49.63,-4.84,74,35,38,1,47.3,13.0,5.0,8.0,0.0,-1.88,0,0.0,2024-12-13,True
-,-,hamtes,1251.7,0.17,1379.65,0.11,42.65,-0.02,84,29,53,2,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,krucik,1250.82,0.07,1346.22,0.07,31.8,0.0,186,71,110,5,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,samus,1250.72,0.0,1400.09,0.0,49.79,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1077,-92,bedrich_h,1250.54,5.87,1328.87,5.96,26.11,0.03,464,181,276,7,39.01,22.0,12.0,10.0,0.0,0.77,0,0.0,2025-01-13,True
-,-,tomtom69,1250.1,0.0,1423.02,0.0,57.64,0.0,48,20,21,0,48.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,eira,1249.95,0.01,1389.15,0.01,46.4,0.0,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1078,-114,mahlerian_shadow,1249.92,-3.39,1328.67,-3.51,26.25,-0.04,475,193,281,1,40.63,22.0,7.0,15.0,0.0,-0.43,0,0.0,2025-01-05,True
1079,-108,harryw,1249.69,0.71,1430.74,0.65,60.35,-0.02,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-20,True
1080,1,tenebrane,1249.56,52.26,1398.45,29.61,49.63,-7.55,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2024-12-10,True
-,-,sms18004,1249.47,-0.12,1337.1,-0.09,29.21,0.01,257,102,152,3,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1081,-86,ragnard,1249.28,9.88,1328.63,9.97,26.45,0.03,491,189,295,7,38.49,13.0,9.0,4.0,0.0,0.83,0,0.0,2024-12-16,True
-,-,kaiba0710,1249.11,0.0,1434.09,0.0,61.66,0.0,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,sonnybb,1249.07,0.0,1459.34,0.0,70.09,0.0,32,18,14,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1082,-131,robinthedragon,1248.92,-11.1,1374.89,-20.7,41.99,-3.2,94,43,51,0,45.74,15.0,4.0,11.0,0.0,-3.63,0,0.0,2024-12-17,True
1083,-110,xeveli,1248.85,0.8,1331.95,0.5,27.7,-0.1,330,123,207,0,37.27,10.0,3.0,7.0,0.0,-0.23,0,0.0,2024-12-15,True
-,-,awh1979,1248.73,0.69,1342.48,0.69,31.25,0.0,218,85,132,1,38.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1084,-112,norgaimen,1248.16,0.11,1374.7,0.05,42.18,-0.02,94,41,53,0,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,majortom111,1248.01,0.09,1340.98,0.09,30.99,0.0,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1085,-68,kubikd,1248.01,17.8,1380.34,1.42,44.11,-5.46,80,33,47,0,41.25,18.0,9.0,9.0,0.0,2.54,0,0.0,2024-12-16,True
-,-,zaan,1247.81,0.0,1569.05,0.0,107.08,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,swaraj,1247.77,0.12,1360.03,0.12,37.42,0.0,120,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,deardo,1247.75,0.0,1351.67,0.0,34.64,0.0,150,61,88,1,40.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1086,-109,bob94,1247.56,1.79,1429.66,1.25,60.7,-0.18,45,14,30,1,31.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1087,-121,draxius,1247.46,-4.13,1395.66,-3.95,49.4,0.06,68,26,42,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1088,-92,sirovec,1247.07,8.21,1326.33,7.97,26.42,-0.08,530,203,324,3,38.3,17.0,8.0,9.0,0.0,0.29,0,0.0,2025-01-02,True
1089,-172,mikemast,1246.98,-31.84,1465.32,-89.08,72.78,-19.08,32,19,12,1,59.38,10.0,3.0,7.0,0.0,-13.35,0,0.0,2024-12-06,True
1090,-114,lennart,1246.92,1.03,1375.32,1.06,42.8,0.01,100,38,62,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,toastedlion,1246.84,-0.02,1646.59,-0.02,133.25,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1091,-94,claudius74,1246.55,8.23,1324.46,8.5,25.97,0.09,777,302,472,3,38.87,17.0,8.0,9.0,0.0,0.19,0,0.0,2025-01-05,True
-,-,rollduptrips,1246.48,0.0,1373.38,0.0,42.3,0.0,108,20,36,1,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,themorat,1246.44,1.2,1443.15,-0.03,65.57,-0.41,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1092,-149,mooscolly,1245.92,-19.91,1325.24,-20.06,26.44,-0.05,601,209,389,3,34.78,22.0,4.0,18.0,0.0,-0.63,0,0.0,2025-01-11,True
1093,+1093,voras,1245.76,,1532.14,,95.46,,15,10,4,1,66.67,,,,,,0,,2024-12-09,True
-,-,metawiz,1245.67,-0.48,1333.3,-0.42,29.21,0.02,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,gogugeologul,1245.66,-1.36,1380.54,-1.15,44.96,0.07,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1094,-114,fraction,1245.52,-0.02,1330.63,-0.02,28.37,0.0,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1095,-116,piotr33,1245.32,-0.24,1337.21,-0.27,30.63,-0.01,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,azian,1245.14,0.0,1372.97,0.0,42.61,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,minsane,1243.79,0.0,1438.34,0.0,64.85,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1096,+1096,outlier,1243.67,,1530.26,,95.53,,15,9,6,0,60.0,,,,,,0,,2024-12-16,True
-,-,dickhui,1243.66,0.0,1456.75,0.0,71.03,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1097,-110,flow_of_c_h,1243.59,-0.61,1461.69,-0.61,72.7,0.0,31,15,15,1,48.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1098,-129,bonneville22,1243.52,-7.5,1347.62,-11.67,34.7,-1.39,135,55,77,3,40.74,18.0,4.0,14.0,0.0,-2.85,0,0.0,2025-01-23,True
-,-,claybirds,1242.82,0.0,1363.9,0.0,40.36,0.0,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1099,+1099,swedishfish,1242.76,,1531.48,,96.24,,15,8,7,0,53.33,,,,,,0,,2024-12-11,True
-,-,locto,1242.61,0.0,1355.92,0.0,37.77,0.0,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1100,+1100,urist,1242.36,,1519.44,,92.36,,17,12,5,0,70.59,,,,,,0,,2025-01-16,True
1101,-97,mitchum,1242.01,7.55,1335.28,4.82,31.09,-0.91,212,79,131,2,37.26,18.0,8.0,9.0,1.0,0.66,0,0.0,2024-12-12,True
1102,-137,icecreamsushi,1241.6,-10.59,1560.02,-2.82,106.14,2.59,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,tombo,1241.5,0.79,1662.07,0.58,140.19,-0.07,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1103,-88,maxboomer,1241.25,10.73,1331.61,9.47,30.12,-0.42,204,84,119,1,41.18,7.0,5.0,2.0,0.0,1.08,0,0.0,2025-01-04,True
1104,-114,elendil,1241.25,0.11,1325.16,0.11,27.97,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1105,-111,jmstoic,1241.11,1.4,1329.31,1.37,29.4,-0.01,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,huasong,1240.89,0.0,1655.73,0.0,138.28,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,maxart,1240.56,0.0,1360.74,0.0,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,durin_nl,1240.15,0.06,1367.5,0.06,42.45,0.0,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1106,+1106,nateh,1240.02,,1561.23,,107.07,,15,9,6,0,60.0,,,,,,0,,2024-12-11,True
-,-,sleepytown,1239.77,0.04,1346.72,0.04,35.65,0.0,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,miya,1239.5,0.0,1654.67,0.0,138.39,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,polysics,1239.38,0.0,1502.87,0.0,87.83,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,goldeneyeonline,1239.38,0.04,1332.8,0.04,31.14,0.0,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,mgdesmadre,1239.37,-0.05,1345.0,-0.05,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,hamsert,1239.19,0.0,1391.17,0.0,50.66,0.0,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,krill,1239.13,0.0,1405.33,0.0,55.4,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1107,-83,theyoungdutch,1238.75,13.52,1340.81,9.92,34.02,-1.2,163,57,101,5,34.97,18.0,6.0,12.0,0.0,-0.2,0,0.0,2024-12-21,True
-,-,shaeff,1238.72,0.2,1399.82,0.2,53.7,0.0,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,enterwrexer,1238.6,0.0,1460.54,0.0,73.98,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1108,-87,marcom,1238.47,9.41,1376.32,-4.42,45.95,-4.61,87,39,48,0,44.83,15.0,6.0,9.0,0.0,-1.0,0,0.0,2024-12-06,True
-,-,foloppo_monty,1238.06,0.0,1389.68,0.0,50.54,0.0,72,23,39,0,37.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1109,-117,exile,1238.0,-1.8,1321.22,-2.37,27.74,-0.19,334,131,200,3,39.22,18.0,8.0,10.0,0.0,0.3,0,0.0,2024-12-15,True
-,-,cuna_general,1237.94,0.0,1454.06,0.0,72.04,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,relandrel,1237.79,0.22,1508.81,0.13,90.34,-0.03,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,nillislukins,1237.71,0.0,1431.12,0.0,64.47,0.0,36,21,10,0,67.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,scotthmoore,1237.66,0.0,1500.49,0.0,87.61,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,petite-lambda,1237.6,-0.01,1638.7,-0.01,133.7,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,misio,1237.51,0.0,1418.05,0.0,60.18,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,korn73,1237.18,0.0,1578.58,0.0,113.8,0.0,18,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1110,-150,dezet,1237.1,-17.09,1317.17,-16.82,26.69,0.09,509,185,315,9,36.35,15.0,2.0,13.0,0.0,-0.69,0,0.0,2024-12-13,True
1111,-110,luisperdomo,1236.9,0.13,1477.98,0.07,80.36,-0.02,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dave8,1236.86,0.0,1396.88,0.0,53.34,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,lorrico,1236.54,0.0,1443.93,0.0,69.13,0.0,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1112,-114,brickmarck,1235.96,-1.47,1342.37,-7.41,35.47,-1.98,152,59,93,0,38.82,18.0,7.0,11.0,0.0,0.01,0,0.0,2024-12-25,True
1113,-107,tysat,1235.67,2.36,1322.16,1.55,28.83,-0.27,298,116,179,3,38.93,18.0,6.0,12.0,0.0,-0.36,0,0.0,2024-12-17,True
-,-,juanitoscz,1235.38,-0.04,1333.45,-0.04,32.69,0.0,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,gustavedman,1235.11,0.0,1368.28,0.0,44.39,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1114,+1114,rgjensen,1234.78,,1525.03,,96.75,,15,9,6,0,60.0,,,,,,0,,2024-12-12,True
-,-,dalhangari,1234.15,0.0,1336.51,0.0,34.12,0.0,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1115,-101,pacoholliday,1234.11,3.31,1322.7,1.18,29.53,-0.71,257,91,163,3,35.41,18.0,7.0,11.0,0.0,0.26,0,0.0,2024-12-12,True
-,-,gladue,1234.04,-2.59,1441.76,-1.78,69.24,0.27,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,jdn115,1233.68,0.05,1338.17,0.05,34.83,0.0,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1116,-109,bidenbaum,1233.47,0.24,1706.27,0.15,157.6,-0.03,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,daniel87,1233.0,0.0,1485.9,0.0,84.3,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,plazer,1232.57,0.01,1359.47,0.01,42.3,0.0,107,32,60,0,34.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1117,-117,andreasp88,1232.54,-4.5,1361.57,-4.47,43.01,0.01,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1118,-107,petardillo,1232.49,0.44,1400.43,0.44,55.98,0.0,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1119,-110,gwyneraim,1232.13,-0.11,1571.34,-0.17,113.07,-0.02,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1120,-121,caracalla,1232.09,-5.24,1314.29,-4.97,27.4,0.09,325,128,196,1,39.38,15.0,5.0,10.0,0.0,-0.3,0,0.0,2024-12-12,True
1121,31,brumkalinka,1232.02,93.07,1464.28,23.11,77.42,-23.32,28,11,17,0,39.29,10.0,4.0,6.0,0.0,0.4,0,0.0,2024-12-09,True
1122,-74,jived,1231.67,18.39,1329.56,13.89,32.63,-1.5,159,72,85,2,45.28,18.0,9.0,8.0,1.0,0.6,0,0.0,2024-12-11,True
1123,-111,rivendell,1231.57,-0.34,1315.69,-0.37,28.04,-0.01,360,119,233,2,33.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,shifuzan,1231.43,0.0,1474.25,0.0,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,forthetop,1231.11,0.0,1408.29,0.0,59.06,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1124,-114,johnnymac,1230.98,-1.2,1308.11,-0.27,25.71,0.31,895,336,540,19,37.54,22.0,6.0,16.0,0.0,-0.26,0,0.0,2025-01-18,True
-,-,scrambled,1230.94,0.0,1330.21,0.0,33.09,0.0,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1125,+1125,alebv,1230.92,,1502.42,,90.5,,15,8,7,0,53.33,,,,,,0,,2024-12-08,True
1126,-106,loscy,1230.86,1.07,1438.49,0.86,69.21,-0.07,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1127,-134,sirlenon,1230.26,-9.52,1368.71,-27.82,46.15,-6.1,74,26,48,0,35.14,18.0,4.0,14.0,0.0,-4.15,0,0.0,2024-12-16,True
1128,-110,claridadnocturna,1229.82,-0.12,1310.49,-0.12,26.89,0.0,404,150,252,2,37.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,nitrox,1229.15,0.0,1363.01,0.0,44.62,0.0,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,igorian,1228.54,0.0,1398.28,0.0,56.58,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1129,-126,korsus,1228.02,-7.68,1325.7,-11.1,32.56,-1.14,165,60,104,1,36.36,15.0,5.0,10.0,0.0,-0.31,0,0.0,2024-12-09,True
-,-,manateeoverlord,1227.93,0.0,1494.6,0.0,88.89,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,pietrolivoti,1227.75,0.0,1353.21,0.0,41.82,0.0,108,26,56,0,31.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1130,-107,mazir,1227.62,0.99,1315.4,0.99,29.26,0.0,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1131,38,devran,1227.25,99.53,1432.0,0.8,68.25,-32.91,37,15,22,0,40.54,19.0,7.0,12.0,0.0,-3.9,0,0.0,2025-01-18,True
1132,-130,partyshank,1227.22,-9.06,1305.04,-8.61,25.94,0.15,590,231,356,3,39.15,18.0,3.0,15.0,0.0,-0.71,0,0.0,2024-12-20,True
-,-,thomas91,1227.01,0.0,1333.06,0.0,35.35,0.0,150,48,71,5,38.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,roksis,1226.76,-0.09,1310.64,-0.09,27.96,0.0,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,busybeaver,1226.22,0.0,1620.15,0.0,131.31,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,djurre,1226.21,-0.08,1427.6,-0.08,67.13,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1133,-142,kwerra,1226.03,-14.04,1310.57,-14.7,28.18,-0.22,297,111,182,4,37.37,18.0,3.0,15.0,0.0,-1.34,0,0.0,2024-12-15,True
1134,-121,rebel_rebs,1225.93,-5.75,1345.75,-10.43,39.94,-1.56,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
1135,36,minzent,1225.89,98.24,1422.51,63.68,65.54,-11.52,40,18,21,1,45.0,10.0,6.0,4.0,0.0,5.0,0,0.0,2024-12-05,True
-,-,lacekcz,1225.57,0.0,1447.75,0.0,74.06,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1136,-110,galten,1225.52,0.7,1458.5,-0.89,77.66,-0.53,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1137,+1137,clickk,1225.23,,1500.87,,91.88,,15,8,7,0,53.33,,,,,,0,,2024-12-07,True
1138,+1138,kunizial,1224.98,,1534.58,,103.2,,14,9,5,0,64.29,,,,,,0,,2024-12-08,True
-,-,wisteria,1224.95,0.39,1305.77,0.39,26.94,0.0,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,bloodies,1224.54,0.0,1512.27,0.0,95.91,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
