Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,PhamNuwen,-,1302.75,-3.05,1463.82,0.0,53.69,1.02,72,0.0,36,0.0,35,0.0,1,0.0,50.0,0.0,2025-02-05,-,0,989.0
1013,-27,Gabilou,-,1302.7,-2.24,1407.16,-0.35,34.82,0.63,175,7.0,77,2.0,97,5.0,1,0.0,44.0,-0.64,2026-05-15,-,0,720.0
1014,-68,Mitchum,IT,1302.36,-20.94,1368.25,-20.84,21.96,0.03,567,58.0,224,15.0,341,43.0,2,0.0,39.51,-1.55,2026-05-31,-,0,491.0
-,-,donperizoma,-,1302.34,-2.78,1479.66,0.0,59.11,0.93,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,939.0
-,-,1977dragon,-,1302.31,-3.09,1461.32,0.0,53.0,1.03,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,1388.0
1015,31,verbalg,-,1302.27,27.88,1407.16,18.82,34.96,-3.02,133,25.0,57,14.0,76,11.0,0,0.0,42.86,3.05,2026-05-26,-,0,720.0
1016,-50,TeriyakiJaccuzi,US,1301.88,-12.09,1365.9,-9.48,21.34,0.87,1247,45.0,480,11.0,753,31.0,14,3.0,38.49,-0.53,2026-05-31,-,0,502.0
-,-,Amstrid,-,1301.54,-3.04,1476.07,0.0,58.18,1.01,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
-,-,Maukka,-,1301.5,-4.19,1425.15,0.0,41.22,1.4,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,-
1017,-36,Helen-the-great,-,1301.43,-5.03,1403.22,0.0,33.93,1.68,316,0.0,143,0.0,170,0.0,3,0.0,45.25,0.0,2026-02-10,-,0,572.0
1018,1,Bedrich_H,-,1301.27,10.25,1375.9,11.94,24.88,0.56,708,36.0,258,18.0,441,18.0,9,0.0,36.44,0.73,2026-05-31,-,0,602.0
-,-,RickLoftson,CA,1300.84,-2.21,1523.36,0.0,74.17,0.74,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
1019,-1,Ulyssess,IT,1300.79,9.71,1374.9,11.82,24.7,0.7,749,30.0,292,15.0,451,15.0,6,0.0,38.99,0.46,2026-05-26,-,0,491.0
1020,-30,Cowzapper,-,1300.36,-2.22,1521.87,0.0,73.84,0.74,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2026-02-01,-,0,-
1021,-109,Izayoi,-,1300.31,-39.83,1501.85,-147.09,67.18,-35.75,31,19.0,16,6.0,15,13.0,0,0.0,51.61,-31.72,2026-05-30,-,0,-
1022,new,scaggi,-,1300.07,850.07,1601.98,101.98,100.64,100.64,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-05-25,-,0,-
-,-,Redder,-,1299.93,-1.69,1590.82,0.0,96.96,0.56,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
1023,-34,colepiechotta,-,1299.87,-3.07,1460.06,0.0,53.4,1.02,55,0.0,21,0.0,34,0.0,0,0.0,38.18,0.0,2026-01-29,-,0,989.0
-,-,luiza,-,1299.64,-2.55,1496.22,0.0,65.53,0.85,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
1024,-33,datboidankjuice,-,1299.55,-2.17,1526.14,0.0,75.53,0.72,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2026-02-02,-,0,-
1025,-38,Cyrus_j2s,-,1299.33,-4.81,1404.26,0.0,34.98,1.6,299,0.0,127,0.0,172,0.0,0,0.0,42.47,0.0,2026-02-03,-,0,872.0
1026,-32,N0rBeer,-,1298.86,-2.29,1439.54,-12.66,46.89,-3.46,90,15.0,38,2.0,51,13.0,1,0.0,42.22,-5.78,2026-03-26,-,0,939.0
1027,-56,Chriiiss,FR,1298.73,-11.95,1371.86,-10.04,24.37,0.64,838,37.0,345,13.0,486,23.0,7,1.0,41.17,-0.28,2026-05-31,-,0,445.0
1028,-8,Jaja,CZ,1298.58,7.92,1387.89,7.5,29.77,-0.14,422,27.0,163,7.0,257,20.0,2,0.0,38.63,-0.86,2026-05-26,-,0,1062.0
-,-,Lemth,-,1298.56,-2.85,1475.11,0.0,58.85,0.95,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
-,-,Runje,-,1298.51,-1.9,1557.01,0.0,86.17,0.63,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
1029,417,ogre44444,-,1298.1,613.61,1568.77,0.77,90.22,-204.28,20,18.0,15,13.0,5,5.0,0,0.0,75.0,-25.0,2026-05-27,-,0,-
-,-,Elucron,-,1297.84,-1.52,1621.2,0.0,107.79,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
-,-,Gwyneraim,-,1297.77,-1.53,1618.01,0.0,106.75,0.51,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,-
1030,-35,Deremfi,-,1297.48,-3.18,1455.98,0.0,52.83,1.06,102,0.0,46,0.0,56,0.0,0,0.0,45.1,0.0,2026-01-31,-,0,-
1031,-34,kacavenda,-,1297.43,-3.12,1455.61,-73.17,52.73,-23.35,57,27.0,29,10.0,28,17.0,0,0.0,50.88,-12.45,2026-05-31,-,0,-
-,-,RogueMeeple,-,1297.38,-3.12,1456.89,0.0,53.17,1.04,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,KapitanTom,CZ,1296.65,-4.75,1403.67,0.0,35.67,1.58,321,0.0,122,0.0,196,0.0,3,0.0,38.01,0.0,2025-02-28,-,0,852.0
-,-,maffoffo,-,1296.64,-2.89,1466.91,0.0,56.76,0.96,61,0.0,31,0.0,30,0.0,0,0.0,50.82,0.0,2025-04-22,-,0,798.0
-,-,Dometcalf,-,1296.48,-3.11,1456.2,0.0,53.24,1.04,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-25,-,0,-
-,-,Sprox,-,1296.11,-2.41,1500.39,0.0,68.1,0.8,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,ywgmth,-,1296.09,-2.12,1527.33,0.0,77.08,0.71,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-02-25,-,0,-
-,-,Chubecca,IT,1296.02,-3.65,1436.88,0.0,46.95,1.22,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
-,-,Rabus,DE,1295.7,-3.9,1421.77,0.0,42.02,1.3,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,-
-,-,RobinTheDragon,-,1295.46,-3.6,1433.06,0.0,45.87,1.2,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,1067.0
1032,-9,Lenni010,-,1294.93,6.59,1455.39,-14.2,53.49,-6.93,58,12.0,24,3.0,34,9.0,0,0.0,41.38,-4.27,2026-05-31,-,0,-
-,-,Tukhachevsky,-,1294.81,-3.31,1447.49,0.0,50.89,1.1,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,-
1033,-31,Jurri,-,1294.62,-3.56,1434.44,0.0,46.61,1.19,74,0.0,36,0.0,38,0.0,0,0.0,48.65,0.0,2026-02-12,-,0,1106.0
1034,-34,Vinny6060,-,1294.53,-4.06,1381.25,-3.24,28.91,0.27,453,18.0,183,6.0,267,12.0,3,0.0,40.4,-0.29,2026-04-24,-,0,872.0
1035,-72,Jobjobsdone,-,1294.45,-20.46,1432.28,-35.17,45.94,-4.9,89,15.0,34,2.0,54,13.0,1,0.0,38.2,-5.04,2026-04-03,-,0,-
1036,5,jandaron,TR,1294.28,16.22,1400.03,14.01,35.25,-0.73,144,15.0,62,6.0,82,9.0,0,0.0,43.06,-0.35,2026-04-05,-,0,1280.0
1037,-36,RoboKay314,US,1294.0,-4.33,1360.59,-2.5,22.2,0.61,854,49.0,333,17.0,516,32.0,5,0.0,38.99,-0.26,2026-05-31,-,0,486.0
-,-,danielusuga,-,1293.96,-3.15,1452.43,0.0,52.82,1.05,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,-
-,-,Raq82,-,1293.83,-2.76,1473.73,0.0,59.97,0.92,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,-
-,-,JBloodski,-,1293.68,-2.42,1497.25,0.0,67.86,0.81,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-03-04,-,0,939.0
-,-,PostupRed,-,1293.54,-3.08,1464.79,0.0,57.08,1.03,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-11-24,-,0,-
1038,-28,Nacarato,-,1293.52,-3.89,1422.37,0.0,42.95,1.3,265,0.0,85,0.0,178,0.0,2,0.0,32.08,0.0,2026-01-30,-,0,-
1040,-37,Exile,-,1292.84,-5.32,1367.11,-6.06,24.76,-0.25,571,46.0,227,13.0,339,33.0,5,0.0,39.75,-1.01,2026-05-12,-,0,600.0
1039,-46,mahlerian_shadow,US,1292.84,-8.62,1366.36,-6.94,24.51,0.56,681,31.0,278,9.0,400,22.0,3,0.0,40.82,-0.56,2026-05-31,-,0,549.0
-,-,stanel,RO,1292.55,-4.26,1443.43,0.0,50.29,1.42,474,0.0,198,0.0,276,0.0,0,0.0,41.77,0.0,2023-02-28,G,4,-
-,-,Saucisse,-,1292.49,-5.7,1469.91,0.0,59.14,1.9,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
-,-,pabula,PL,1292.41,-4.98,1404.53,0.0,37.37,1.66,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,-
-,-,erlikhan,-,1292.12,-2.75,1470.83,0.0,59.57,0.92,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,989.0
-,-,PopoHappy,-,1291.97,-2.79,1470.81,0.0,59.61,0.93,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
-,-,Sheik-Yerbouti,-,1291.87,-3.76,1422.94,0.0,43.69,1.25,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-11-25,-,0,-
1041,-33,Ragnard,-,1291.7,-5.81,1381.9,0.0,30.07,1.94,614,0.0,236,0.0,370,0.0,8,0.0,38.44,0.0,2026-01-14,-,0,700.0
-,-,Sonaes,-,1291.17,-2.86,1467.83,0.0,58.88,0.95,126,0.0,66,0.0,59,0.0,1,0.0,52.38,0.0,2022-02-27,G,2,-
-,-,varro,-,1291.08,-2.32,1503.43,0.0,70.78,0.77,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
-,-,ZacDeMundo,CA,1290.95,-4.42,1405.4,0.0,38.15,1.47,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,-
-,-,langer,-,1290.93,-1.12,1728.34,0.0,145.8,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,Ananasantti,FI,1290.9,-4.47,1405.08,0.0,38.06,1.49,676,0.0,277,0.0,396,0.0,3,0.0,40.98,0.0,2024-04-04,-,0,-
-,-,holmesiv,-,1290.5,-2.55,1484.32,0.0,64.61,0.85,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-02-26,-,0,-
-,-,Hellomruppercut,-,1290.17,-3.55,1435.97,0.0,48.6,1.18,247,0.0,111,0.0,134,0.0,2,0.0,44.94,0.0,2023-01-15,-,0,-
-,-,Jaykeblakk,-,1290.09,-2.52,1486.78,0.0,65.57,0.84,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1413.0
-,-,Gardir,-,1290.08,-3.82,1425.81,0.0,45.25,1.27,333,0.0,142,0.0,187,0.0,4,0.0,42.64,0.0,2024-04-04,G,6,-
1042,9,jmcj,-,1289.98,19.61,1393.75,7.9,34.59,-3.9,145,37.0,60,11.0,83,26.0,2,0.0,41.38,-3.99,2026-05-31,-,0,1258.0
-,-,Alpha.K,-,1289.83,-2.13,1526.01,0.0,78.73,0.71,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,jogkongTW,-,1289.67,-4.32,1403.97,0.0,38.1,1.44,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,-
-,-,Major.Tom,SE,1289.66,-1.81,1560.2,0.0,90.18,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,BlaueElise,-,1289.66,-4.92,1413.64,0.0,41.33,1.64,392,0.0,155,0.0,226,0.0,11,0.0,39.54,0.0,2024-11-29,-,0,1287.0
1043,-16,Jaan,-,1289.59,3.98,1471.91,-32.75,60.77,-12.25,40,15.0,16,4.0,24,11.0,0,0.0,40.0,-8.0,2026-03-27,-,0,-
-,-,Derey,-,1289.35,-2.67,1472.96,0.0,61.2,0.89,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-27,-,0,-
1044,-33,MaxBoomer,DK,1289.26,-7.38,1390.55,-5.71,33.76,0.56,261,8.0,111,2.0,149,6.0,1,0.0,42.53,-0.55,2026-05-05,-,0,-
-,-,markosalaplaya,-,1289.07,-4.28,1412.32,0.0,41.08,1.43,507,0.0,199,0.0,305,0.0,3,0.0,39.25,0.0,2025-02-20,G,2,1374.0
1045,-41,MikeLowrey,-,1288.83,-9.25,1439.4,-24.66,50.19,-5.14,70,15.0,22,2.0,48,13.0,0,0.0,31.43,-4.93,2026-04-01,-,0,1067.0
1046,-30,Oranim,-,1288.81,-3.34,1436.6,0.0,49.26,1.11,79,0.0,36,0.0,42,0.0,1,0.0,45.57,0.0,2026-02-04,-,0,989.0
-,-,Keffo,-,1288.73,-3.28,1438.69,0.0,49.99,1.09,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
-,-,stripe999,GB,1288.43,-4.38,1403.64,0.0,38.4,1.46,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,-
-,-,Tombo,-,1288.03,-1.33,1656.4,0.0,122.79,0.44,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
1047,89,Wyszek,-,1287.86,72.01,1446.74,59.4,52.96,-4.2,75,15.0,28,6.0,45,9.0,2,0.0,37.33,0.66,2026-04-01,-,0,1067.0
1048,-31,Rhand,-,1287.82,-3.34,1435.86,0.0,49.35,1.11,70,0.0,27,0.0,43,0.0,0,0.0,38.57,0.0,2026-02-01,-,0,939.0
-,-,Liosan,-,1287.41,-3.22,1440.73,0.0,51.11,1.07,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-11-30,-,0,-
1049,-28,Minkus,-,1287.23,-3.12,1444.84,0.0,52.54,1.04,60,0.0,31,0.0,29,0.0,0,0.0,51.67,0.0,2026-02-03,-,0,1118.0
-,-,Fler,-,1287.04,-2.34,1499.06,0.0,70.67,0.78,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
1050,new,NateHiggersonJR,-,1286.5,836.5,1679.59,179.59,131.03,131.03,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2026-05-10,-,0,-
1051,-29,araknid,ES,1286.29,-2.18,1514.27,0.0,75.99,0.73,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2025-08-30,-,0,1116.0
1052,-37,kalev,-,1286.2,-6.64,1370.61,0.0,28.14,2.21,312,0.0,129,0.0,181,0.0,2,0.0,41.35,0.0,2025-11-30,-,0,576.0
-,-,Davidmel,IL,1286.13,-4.59,1398.31,0.0,37.39,1.53,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,-
1053,-89,LeSauvage,BE,1286.01,-28.61,1359.69,-23.66,24.56,1.65,803,18.0,316,0.0,485,18.0,2,0.0,39.35,-0.9,2026-04-13,-,0,565.0
-,-,Prince2B,-,1285.75,-2.18,1511.74,0.0,75.33,0.73,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,989.0
1054,6,Ivan04,-,1285.74,18.8,1400.45,4.46,38.24,-4.78,120,24.0,51,9.0,69,15.0,0,0.0,42.5,-1.25,2026-05-21,-,0,1065.0
-,-,Engelpopengel,-,1285.45,-2.82,1462.55,0.0,59.03,0.94,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Suo,-,1285.44,-2.97,1453.71,0.0,56.09,0.99,204,0.0,80,0.0,123,0.0,1,0.0,39.22,0.0,2021-08-17,G,2,-
1055,-63,kabel2,DE,1285.05,-16.6,1358.89,-15.16,24.61,0.48,734,34.0,285,7.0,443,27.0,6,0.0,38.83,-0.88,2026-05-27,-,0,563.0
1056,-28,J-dog,GB,1284.77,-0.18,1355.8,0.28,23.68,0.16,748,51.0,272,15.0,470,36.0,6,0.0,36.36,-0.51,2026-05-21,-,0,593.0
-,-,Drannoc,-,1284.5,-2.76,1465.62,0.0,60.37,0.92,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
1057,43,Wonski,-,1284.48,39.22,1485.1,-38.82,66.87,-26.01,34,15.0,16,4.0,18,11.0,0,0.0,47.06,-16.1,2026-03-26,-,0,-
-,-,Alnur,-,1283.52,-2.94,1451.13,0.0,55.87,0.98,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-25,-,0,-
-,-,Benici,-,1282.74,-2.14,1512.01,0.0,76.42,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
1058,-44,MeteorisVulcanus,NL,1282.5,-12.26,1368.56,-11.17,28.69,0.37,285,19.0,115,4.0,170,15.0,0,0.0,40.35,-1.38,2026-05-31,-,0,572.0
-,-,Hornedraccoon,-,1282.41,-2.77,1461.07,0.0,59.55,0.92,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
1059,-29,bambi4,GB,1282.21,-1.62,1365.58,2.68,27.79,1.44,440,6.0,172,3.0,266,3.0,2,0.0,39.09,0.15,2026-05-15,-,0,675.0
1060,8,Lohmann,-,1281.67,18.61,1415.48,7.33,44.6,-3.76,75,15.0,35,5.0,39,10.0,1,0.0,46.67,-3.33,2026-03-21,-,0,1118.0
-,-,icecreamsushi,US,1281.34,-1.59,1590.05,0.0,102.9,0.53,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
1061,-29,Tomboy,-,1281.2,-2.14,1510.79,0.0,76.53,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2026-02-09,-,0,-
-,-,Toudi,-,1280.99,-2.78,1459.87,0.0,59.63,0.93,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
1062,-31,Donkeroo,-,1280.85,-2.91,1449.74,0.0,56.29,0.97,59,0.0,25,0.0,34,0.0,0,0.0,42.37,0.0,2026-02-06,-,0,1118.0
-,-,LMH,-,1280.85,-2.41,1484.44,0.0,67.86,0.8,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,939.0
-,-,flo3,-,1280.7,-2.75,1459.87,0.0,59.72,0.92,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,939.0
1063,-29,Rubberchicken,AU,1280.67,-1.49,1609.59,0.0,109.64,0.5,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2026-02-13,-,0,-
1064,-28,Shiffdog,-,1280.65,0.38,1352.51,-1.14,23.95,-0.51,377,49.0,135,17.0,239,32.0,3,0.0,35.81,-0.17,2026-05-31,-,0,520.0
1065,-36,Larsusvonundzu,-,1280.53,-4.09,1358.13,-8.78,25.87,-1.57,292,49.0,125,17.0,166,32.0,1,0.0,42.81,-1.63,2026-05-28,-,0,746.0
-,-,Reallaurin,-,1280.5,-1.77,1561.08,0.0,93.53,0.59,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
1066,-17,OodOok,-,1280.43,9.41,1394.57,-16.54,38.05,-8.65,113,40.0,42,12.0,70,28.0,1,0.0,37.17,-3.93,2026-05-12,-,0,1375.0
-,-,But,-,1280.3,-3.71,1412.87,0.0,44.19,1.24,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1184.0
-,-,Nobi,-,1280.06,-1.11,1719.48,0.0,146.48,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1067,-41,Francis88,-,1280.02,-5.97,1378.38,0.0,32.78,1.99,314,0.0,118,0.0,196,0.0,0,0.0,37.58,0.0,2025-10-16,-,0,611.0
-,-,TEPBEP,-,1279.63,-3.3,1431.35,0.0,50.57,1.1,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,-
-,-,BTA,-,1279.43,-3.74,1416.76,0.0,45.78,1.25,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-05-28,-,0,-
1068,-56,HolyOutlaw,US,1279.25,-17.34,1354.76,-15.33,25.17,0.67,704,29.0,266,7.0,433,22.0,5,0.0,37.78,-0.59,2026-05-31,-,0,572.0
1069,-36,HerrBu,-,1279.14,-3.15,1436.1,0.0,52.32,1.05,59,0.0,24,0.0,33,0.0,2,0.0,40.68,0.0,2026-02-02,-,0,989.0
-,-,lordzorath,-,1279.12,-2.14,1509.91,0.0,76.93,0.71,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
1070,-25,Kozzilla,-,1278.64,4.12,1370.84,6.51,30.73,0.8,329,12.0,123,4.0,202,8.0,4,0.0,37.39,-0.15,2026-05-31,-,0,670.0
1071,13,Moulbaert,-,1278.33,23.32,1453.0,-17.22,58.23,-13.51,45,15.0,19,5.0,26,10.0,0,0.0,42.22,-4.45,2026-03-22,-,0,-
-,-,Purpleseven,-,1278.04,-2.16,1505.22,0.0,75.73,0.72,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-02-16,-,0,-
1072,-34,ballgi,-,1277.5,-1.87,1539.61,0.0,87.37,0.62,21,0.0,14,0.0,7,0.0,0,0.0,66.67,0.0,2026-01-14,-,0,-
1073,-36,Scooti,-,1277.27,-2.11,1510.48,0.0,77.74,0.7,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2026-02-03,-,0,-
1074,145,deleted_user_5800682,-,1276.64,114.47,1722.63,7.01,148.66,-35.82,6,2.0,3,1.0,3,1.0,0,0.0,50.0,0.0,2026-03-17,-,0,-
-,-,Uslo,UA,1276.27,-2.63,1462.85,0.0,62.19,0.88,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
-,-,Hokingfai,HK,1276.09,-3.96,1413.27,0.0,45.73,1.32,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,-
1075,-36,qige,-,1275.84,-3.3,1425.24,0.0,49.8,1.1,75,0.0,28,0.0,46,0.0,1,0.0,37.33,0.0,2026-02-05,-,0,918.0
-,-,eugeneg,-,1275.74,-3.15,1432.51,0.0,52.26,1.05,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1076,-33,Tleilaxx,-,1275.35,-1.97,1524.82,0.0,83.16,0.66,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2026-02-04,-,0,-
-,-,Goth444,-,1274.93,-1.77,1551.62,0.0,92.23,0.59,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,-
1077,-79,Fullynice,-,1274.59,-25.4,1338.53,-22.58,21.31,0.94,1224,49.0,465,10.0,750,39.0,9,0.0,37.99,-0.73,2026-05-31,-,0,508.0
-,-,vosos,-,1273.68,-2.01,1516.95,0.0,81.09,0.67,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-28,-,0,-
-,-,Fall87,-,1273.68,-3.12,1433.96,0.0,53.43,1.04,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
1078,-36,botenmaru82,-,1273.63,-3.8,1406.77,0.0,44.38,1.27,108,0.0,45,0.0,59,0.0,4,0.0,41.67,0.0,2025-12-01,-,0,872.0
1079,-35,JimBryan,-,1273.21,-3.16,1429.76,0.0,52.18,1.05,60,0.0,33,0.0,26,0.0,1,0.0,55.0,0.0,2026-02-07,-,0,1067.0
-,-,LeChuckichu,DK,1273.17,-3.2,1427.83,0.0,51.55,1.07,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1080,-133,Emerson6Motorcar,-,1272.83,-50.08,1450.45,-101.05,59.21,-16.99,39,15.0,14,1.0,25,14.0,0,0.0,35.9,-18.27,2026-04-06,-,0,-
-,-,Rossonerix10x,-,1272.78,-4.91,1371.72,0.0,32.98,1.64,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,1184.0
-,-,fygarslayer,-,1272.33,-2.6,1461.32,0.0,63.0,0.87,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
-,-,joshthefunkdoc,-,1272.24,-2.0,1518.58,0.0,82.11,0.67,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,Polysics,-,1272.08,-1.61,1577.16,0.0,101.69,0.54,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Minasei,-,1272.02,-2.63,1460.29,0.0,62.76,0.88,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
-,-,Torfi_Torfnase,-,1271.86,-1.19,1681.87,0.0,136.67,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Irishdomer08,-,1271.72,-3.13,1431.38,0.0,53.22,1.04,336,0.0,135,0.0,199,0.0,2,0.0,40.18,0.0,2021-09-05,G,4,-
-,-,Tenebrane,-,1271.42,-3.22,1425.81,0.0,51.47,1.07,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,1067.0
-,-,CrAzian18,-,1270.86,-3.03,1435.97,0.0,55.04,1.01,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2025-03-06,-,0,939.0
1081,153,PunchHorse,-,1270.43,118.5,1494.22,41.38,74.6,-25.71,24,12.0,13,7.0,10,4.0,1,1.0,54.17,4.17,2026-05-31,-,0,-
-,-,AmosCai,-,1270.37,-2.67,1454.95,0.0,61.53,0.89,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-08-29,-,0,-
1082,-58,peppe76,-,1270.32,-17.79,1344.84,-15.88,24.84,0.63,826,30.0,317,5.0,498,24.0,11,1.0,38.38,-0.82,2026-05-25,-,0,640.0
-,-,ToastedLion,-,1270.21,-1.34,1634.41,0.0,121.4,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-08-30,-,0,-
-,-,yojimbo79,PL,1269.8,-3.15,1426.68,0.0,52.29,1.05,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-11-25,-,0,-
