Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Mikeski,-,1113.68,-1.96,1364.14,0.0,83.49,0.65,27,0.0,10,0.0,16,0.0,1,0.0,37.04,0.0,2025-03-24,-,0,939.0
908,-40,peppe76,-,1113.11,-3.43,1260.02,0.0,48.97,1.14,110,0.0,46,0.0,62,0.0,2,0.0,41.82,0.0,2026-02-01,-,0,640.0
-,-,Raq82,-,1111.82,-1.95,1363.75,0.0,83.98,0.65,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,-
-,-,Devius,-,1111.61,-1.25,1502.53,0.0,130.3,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,-
909,-35,Raystoneg,-,1111.36,-1.12,1548.52,0.0,145.72,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2026-02-02,-,0,-
910,55,ce.re,-,1111.06,58.44,1519.41,-51.81,136.12,-36.75,8,3.0,4,1.0,4,2.0,0,0.0,50.0,-10.0,2026-03-26,-,0,-
-,-,DeineMudda,-,1110.84,-0.96,1621.01,0.0,170.06,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Snorky,-,1110.6,-0.91,1648.1,0.0,179.17,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1109.74,-1.19,1521.44,0.0,137.23,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,-
911,21,verbalg,-,1109.24,37.62,1322.53,6.0,71.1,-10.54,33,7.0,14,3.0,19,4.0,0,0.0,42.42,0.11,2026-05-18,-,0,720.0
-,-,RainyDay,-,1109.24,-2.11,1341.11,0.0,77.29,0.7,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,-
912,-13,sirlenon,-,1109.16,16.02,1253.93,11.31,48.26,-1.57,75,7.0,24,3.0,51,4.0,0,0.0,32.0,1.12,2026-05-13,-,0,742.0
913,109,JoopHuizinga,-,1108.94,110.58,1343.33,53.46,78.13,-19.04,37,10.0,14,5.0,22,5.0,1,0.0,37.84,4.51,2026-05-10,-,0,852.0
914,-51,Oso,-,1107.99,-12.96,1468.31,-77.38,120.1,-21.48,11,3.0,5,0.0,6,3.0,0,0.0,45.45,-17.05,2026-03-23,-,0,926.0
915,-35,landrew,-,1106.96,-1.13,1538.72,0.0,143.92,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-04,-,0,-
916,-35,Donkeroo,-,1106.53,-1.25,1499.45,0.0,130.97,0.42,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2026-02-06,-,0,1118.0
-,-,CountFab,-,1106.25,-1.18,1521.09,0.0,138.28,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-26,-,0,872.0
-,-,HeartBreakKid,US,1105.87,-1.28,1488.34,0.0,127.49,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,-
-,-,abandonedPlayer,-,1105.16,-1.03,1578.15,0.0,157.66,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Theory,-,1105.16,-1.03,1578.15,0.0,157.66,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
917,-34,Kartek,-,1105.04,-1.86,1368.4,0.0,87.79,0.62,23,0.0,10,0.0,13,0.0,0,0.0,43.48,0.0,2026-02-02,-,0,861.0
918,-33,snowjotunn,-,1104.02,-1.02,1582.58,0.0,159.52,0.34,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2026-02-01,-,0,-
919,-30,ClaridadNocturna,ES,1103.88,2.03,1237.87,-0.25,44.66,-0.76,111,7.0,40,2.0,71,5.0,0,0.0,36.04,-0.5,2026-05-13,-,0,700.0
920,-34,Synchro,BD,1103.67,-1.29,1484.17,0.0,126.83,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-12-15,-,0,728.0
921,-39,weed14,SG,1103.66,-3.26,1256.11,0.0,50.81,1.09,72,0.0,20,0.0,51,0.0,1,0.0,27.78,0.0,2025-11-30,-,0,932.0
922,-44,Rob51,NL,1102.64,-8.38,1232.49,-9.32,43.28,-0.31,124,6.0,48,1.0,73,5.0,3,0.0,38.71,-1.12,2026-05-12,-,0,857.0
923,-36,prozio,-,1102.57,-2.1,1336.85,0.0,78.09,0.7,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2026-02-04,-,0,1287.0
924,18,Wyszek,-,1101.87,38.86,1437.71,-5.37,111.95,-14.74,15,3.0,6,1.0,8,2.0,1,0.0,40.0,-1.67,2026-04-01,-,0,1067.0
-,-,Druen,-,1101.52,-1.05,1569.56,0.0,156.01,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Neptian,-,1100.73,-1.03,1574.87,0.0,158.05,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,betweenworlds,IN,1100.26,-2.61,1288.77,0.0,62.84,0.87,59,0.0,19,0.0,39,0.0,1,0.0,32.2,0.0,2024-12-19,-,0,1245.0
925,-54,Claudius74,CA,1100.06,-14.09,1211.01,-13.43,36.98,0.22,190,10.0,58,1.0,131,9.0,1,0.0,30.53,-1.14,2026-05-12,-,0,558.0
-,-,Midyat,-,1099.83,-1.75,1379.21,0.0,93.13,0.58,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-12-05,-,0,989.0
-,-,wirymen,PL,1099.65,-1.5,1426.04,0.0,108.8,0.5,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,-
-,-,Ferguse72,-,1099.62,-1.19,1512.05,0.0,137.48,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,-
-,-,ZacDeMundo,CA,1099.57,-1.44,1440.32,0.0,113.58,0.48,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,-
926,-49,Jaja,CZ,1098.8,-12.79,1350.29,-25.42,83.83,-4.21,30,3.0,10,0.0,19,3.0,1,0.0,33.33,-3.71,2026-03-27,-,0,1062.0
927,-36,lzhon002,-,1098.61,-1.63,1398.16,0.0,99.85,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2026-02-07,-,0,1184.0
928,47,timaeus,-,1098.1,52.06,1514.29,4.42,138.73,-15.88,8,3.0,2,0.0,5,2.0,1,1.0,25.0,-15.0,2026-03-28,-,0,-
-,-,mythianan,-,1096.08,-1.17,1514.8,0.0,139.57,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,-
929,-35,Mirceamsc1,-,1095.92,-1.85,1360.61,0.0,88.23,0.62,23,0.0,8,0.0,14,0.0,1,0.0,34.78,0.0,2026-02-09,-,0,1067.0
930,-38,DeZet,-,1095.19,-3.42,1242.96,0.0,49.26,1.14,88,0.0,24,0.0,63,0.0,1,0.0,27.27,0.0,2025-11-30,-,0,697.0
931,-35,salvor7,CA,1095.06,-1.52,1416.16,0.0,107.03,0.51,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2026-02-04,-,0,1067.0
-,-,kaiwanxiaola,TW,1095.05,-0.97,1599.84,0.0,168.27,0.32,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
932,-37,Everex,CZ,1094.35,-3.1,1253.33,0.0,53.0,1.03,76,0.0,25,0.0,50,0.0,1,0.0,32.89,0.0,2026-02-12,-,0,628.0
-,-,jratana1,-,1093.52,-0.99,1586.23,0.0,164.24,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,-
-,-,Tutux,FR,1092.8,-1.39,1445.81,0.0,117.67,0.46,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,-
-,-,JanusXXIII,-,1091.65,-1.04,1560.56,0.0,156.3,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
933,-32,Oleg787899,-,1090.74,-1.04,1563.29,0.0,157.52,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-08,-,0,-
934,-34,nkbobo,IT,1090.22,-1.87,1353.7,0.0,87.83,0.62,29,0.0,10,0.0,19,0.0,0,0.0,34.48,0.0,2025-12-14,-,0,461.0
935,-8,Vegeta4791,-,1090.2,15.6,1237.22,10.81,49.0,-1.59,84,7.0,25,3.0,59,4.0,0,0.0,29.76,1.19,2026-05-16,-,0,648.0
-,-,Namian,-,1090.16,-1.17,1510.2,0.0,140.01,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,-
936,104,InGodWeTrust,-,1090.1,107.82,1417.22,0.47,109.04,-35.78,13,7.0,5,3.0,8,4.0,0,0.0,38.46,5.13,2026-05-16,-,0,-
-,-,Yunseok,-,1088.05,-1.37,1445.95,0.0,119.3,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,-
937,-34,Cyrus_j2s,-,1087.35,-1.88,1348.58,0.0,87.08,0.63,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2026-02-03,-,0,872.0
-,-,Faustoguby,-,1086.72,-2.3,1300.13,0.0,71.13,0.77,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,-
938,-31,stshow123,-,1085.89,-1.22,1488.69,0.0,134.27,0.41,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2025-11-23,-,0,1245.0
-,-,NerAlgert,-,1085.71,-2.75,1264.23,0.0,59.51,0.92,60,0.0,20,0.0,39,0.0,1,0.0,33.33,0.0,2025-02-14,-,0,1385.0
-,-,erlikhan,-,1085.55,-1.31,1458.01,0.0,124.16,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-01,-,0,989.0
-,-,qhung49,VN,1085.54,-1.08,1537.5,0.0,150.65,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,473.0
939,-31,Scooti,-,1084.69,-1.01,1568.59,0.0,161.3,0.34,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2026-02-03,-,0,-
940,-42,N0rBeer,-,1084.31,-10.29,1404.69,-41.98,106.79,-10.56,18,3.0,7,0.0,11,3.0,0,0.0,38.89,-7.78,2026-03-26,-,0,939.0
-,-,danielusuga,-,1084.11,-1.71,1371.16,0.0,95.68,0.57,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,-
941,172,Tasso,-,1083.79,197.33,1415.33,99.51,110.51,-32.61,13,7.0,6,4.0,7,3.0,0,0.0,46.15,12.82,2026-05-11,-,0,1178.0
942,-33,Pants101,-,1083.72,-1.61,1388.61,0.0,101.63,0.54,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2026-02-07,-,0,872.0
943,-33,Veggis,-,1083.64,-1.16,1506.46,0.0,140.94,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-05,-,0,-
-,-,PhamNuwen,-,1083.31,-1.08,1537.44,0.0,151.38,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,989.0
-,-,lukejones82,-,1082.24,-1.42,1427.52,0.0,115.09,0.47,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2025-05-07,-,0,729.0
944,-33,ToSt,PL,1081.64,-2.92,1250.49,0.0,56.28,0.97,71,0.0,29,0.0,41,0.0,1,0.0,40.85,0.0,2026-02-07,-,0,-
-,-,Oslot,-,1081.64,-1.49,1410.68,0.0,109.68,0.5,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
-,-,AsukaBlank,-,1081.58,-1.19,1494.17,0.0,137.53,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
-,-,Tsachi,-,1081.55,-1.11,1522.54,0.0,147.0,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,nge,-,1081.54,-1.33,1451.79,0.0,123.41,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-31,-,0,1184.0
945,-26,Yavuial,-,1081.35,-0.73,1748.67,0.0,222.44,0.24,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-12-06,-,0,-
946,21,Gurhuntar,-,1081.28,29.43,1348.53,14.87,89.08,-4.85,26,3.0,8,1.0,18,2.0,0,0.0,30.77,0.34,2026-03-26,-,0,872.0
947,-31,qige,-,1080.87,-1.52,1402.03,0.0,107.05,0.51,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2026-02-05,-,0,918.0
-,-,Kwang202,-,1080.79,-1.18,1496.49,0.0,138.56,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
948,97,Lohmann,-,1080.78,103.35,1393.3,71.84,104.17,-10.5,15,3.0,7,2.0,8,1.0,0,0.0,46.67,5.0,2026-03-21,-,0,1118.0
949,-37,Mammaklaskern,-,1080.74,-3.26,1375.55,-110.78,98.27,-35.84,14,7.0,6,2.0,8,5.0,0,0.0,42.86,-14.28,2026-05-11,-,0,1375.0
-,-,Sprox,-,1080.43,-1.21,1485.29,0.0,134.95,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,MrMacacavoy,-,1079.31,-1.12,1515.05,0.0,145.25,0.37,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,TTTE,-,1078.86,-1.08,1533.87,0.0,151.67,0.36,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-02-17,-,0,1375.0
-,-,Arccos,GR,1078.33,-0.93,1603.49,0.0,175.05,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
950,-30,Tonino,-,1077.99,-3.94,1204.34,0.0,42.12,1.31,161,0.0,52,0.0,108,0.0,1,0.0,32.3,0.0,2026-02-06,-,0,788.0
-,-,busto_fidli,-,1077.87,-1.04,1550.89,0.0,157.67,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
951,107,Bigsbyben,-,1077.73,113.68,1384.4,-114.82,102.22,-76.17,15,10.0,6,4.0,9,6.0,0,0.0,40.0,0.0,2026-05-18,-,0,-
-,-,backspace,-,1076.65,-1.78,1352.4,0.0,91.92,0.59,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-02-20,-,0,1259.0
952,-27,N4F,-,1075.91,-1.09,1523.93,0.0,149.34,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-11,-,0,746.0
953,-29,Dani91,-,1075.35,-1.93,1329.58,0.0,84.74,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-11-30,-,0,932.0
-,-,LukeSpraywalker,IN,1075.27,-2.69,1258.23,0.0,60.99,0.9,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,-
954,new,jdtyler7,-,1075.1,625.1,1488.12,-11.88,137.67,137.67,7,7.0,4,4.0,3,3.0,0,0.0,57.14,57.14,2026-05-20,-,0,-
955,-22,pj79,-,1074.36,3.11,1199.92,2.38,41.85,-0.24,140,7.0,47,2.0,92,5.0,1,0.0,33.57,-0.26,2026-05-24,-,0,791.0
956,-30,MechJayTi2,-,1074.19,-1.56,1387.64,0.0,104.48,0.52,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2026-01-31,-,0,705.0
-,-,Der_Imperator,-,1073.9,-1.24,1469.51,0.0,131.87,0.41,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1118.0
-,-,Makt,-,1073.89,-1.27,1459.14,0.0,128.42,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,872.0
-,-,aaaaa,JP,1072.59,-1.31,1446.41,0.0,124.61,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,546.0
957,-73,johnboy,-,1071.78,-34.57,1252.88,-49.3,60.37,-4.91,44,7.0,15,0.0,29,7.0,0,0.0,34.09,-6.45,2026-05-19,-,0,989.0
958,-36,Waaaaaa,-,1070.87,-9.41,1438.62,-73.02,122.58,-21.2,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2026-03-31,-,0,-
959,-29,kwerra,-,1070.63,-1.98,1318.65,0.0,82.68,0.66,31,0.0,10,0.0,20,0.0,1,0.0,32.26,0.0,2026-02-03,-,0,1118.0
-,-,McLovinsBlueberry,-,1070.5,-0.97,1577.96,0.0,169.15,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,720.0
960,-32,JakubZGandalfova,-,1069.91,-3.04,1233.43,0.0,54.5,1.01,62,0.0,22,0.0,39,0.0,1,0.0,35.48,0.0,2026-02-16,-,0,802.0
961,-27,Koberski,-,1069.6,-1.03,1546.57,0.0,158.99,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-03,-,0,-
962,-92,DanielEss,-,1069.02,-45.98,1438.71,-127.94,123.23,-27.32,9,3.0,3,0.0,6,3.0,0,0.0,33.33,-16.67,2026-03-27,-,0,-
963,-58,rstrack,-,1068.92,-19.46,1307.66,-30.6,79.58,-3.71,30,3.0,13,0.0,17,3.0,0,0.0,43.33,-4.82,2026-03-24,-,0,1287.0
964,-10,AnBeLi3v4bLe,GR,1067.98,10.36,1188.66,10.39,40.23,0.01,164,7.0,47,3.0,117,4.0,0,0.0,28.66,0.63,2026-05-12,-,0,670.0
-,-,FooledTwice,-,1067.89,-1.21,1473.52,0.0,135.21,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,G,2,622.0
-,-,Tukhachevsky,-,1067.61,-1.4,1417.1,0.0,116.5,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,-
965,-29,PatPunisher,-,1067.54,-1.39,1419.5,0.0,117.32,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2026-01-29,-,0,1067.0
966,-31,dmhalford,IT,1067.31,-2.51,1263.92,0.0,65.54,0.84,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2026-02-10,-,0,700.0
967,50,QAS,-,1066.94,64.93,1465.49,-28.07,132.85,-31.0,8,3.0,3,1.0,5,2.0,0,0.0,37.5,-2.5,2026-03-25,-,0,-
-,-,tarmapas,-,1065.94,-1.18,1481.43,0.0,138.49,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
968,-30,razorsedger,-,1065.85,-1.48,1396.45,0.0,110.2,0.49,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2026-02-03,-,0,939.0
969,116,Zero_1627,-,1065.29,134.15,1398.12,103.89,110.94,-10.08,14,3.0,6,2.0,8,1.0,0,0.0,42.86,6.5,2026-03-24,-,0,989.0
970,-33,SnowGolem,-,1065.04,-2.61,1253.09,0.0,62.68,0.87,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2025-12-09,-,0,630.0
-,-,Nanu,-,1064.39,-1.05,1531.19,0.0,155.6,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,939.0
971,-32,Czarny,-,1064.24,-1.78,1480.91,-106.76,138.89,-34.99,8,3.0,5,1.0,3,2.0,0,0.0,62.5,-17.5,2026-03-22,-,0,-
-,-,Kestutelis,-,1063.11,-1.28,1445.88,0.0,127.59,0.43,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-02-06,-,0,989.0
-,-,Rodraca,-,1062.49,-0.94,1582.92,0.0,173.48,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
-,-,uday,PL,1062.41,-1.96,1311.77,0.0,83.12,0.65,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2025-03-25,-,0,872.0
972,-31,Norgaimen,-,1062.0,-1.43,1404.34,0.0,114.11,0.48,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2026-02-01,-,0,-
973,-30,Raasay,-,1061.58,-1.37,1418.4,0.0,118.94,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-02-10,-,0,989.0
974,-30,Cowzapper,-,1060.65,-1.06,1522.06,0.0,153.8,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-02-01,-,0,-
975,-29,kulho,-,1059.95,-1.01,1544.96,0.0,161.67,0.34,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2026-02-07,-,0,-
976,-31,jasondh10,AU,1059.85,-1.5,1385.99,0.0,108.72,0.5,14,0.0,7,0.0,6,0.0,1,0.0,50.0,0.0,2025-08-17,-,0,928.0
-,-,KwonJoonHo,-,1059.04,-1.97,1308.03,0.0,83.0,0.66,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,-
977,-28,Irmo,-,1058.95,-1.12,1496.47,0.0,145.84,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-01-29,-,0,-
978,-28,Devonia,-,1058.49,-1.51,1381.87,0.0,107.79,0.5,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2026-02-02,-,0,1118.0
979,-31,alcardonac,-,1058.45,-2.41,1261.9,0.0,67.82,0.8,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2025-08-15,-,0,788.0
-,-,figs,-,1057.77,-1.25,1449.69,0.0,130.64,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-22,-,0,872.0
980,-131,Modiarty,-,1057.61,-70.39,1467.01,-180.53,136.47,-36.71,8,3.0,4,0.0,4,3.0,0,0.0,50.0,-30.0,2026-03-28,-,0,-
-,-,FilipDabrowski,-,1057.18,-1.28,1440.99,0.0,127.94,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,-
981,-29,ekatar,-,1056.61,-1.36,1417.7,0.0,120.36,0.45,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2026-01-31,-,0,989.0
-,-,flo3,-,1056.51,-1.31,1429.39,0.0,124.29,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,939.0
-,-,drzewko,PL,1056.49,-1.1,1499.59,0.0,147.7,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
982,-29,Msandry,-,1056.37,-1.37,1414.69,0.0,119.44,0.46,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2026-02-05,-,0,1287.0
983,-65,EvgenyRazinkov,-,1056.29,-25.94,1379.37,-76.44,107.7,-16.83,16,3.0,6,0.0,10,3.0,0,0.0,37.5,-8.65,2026-04-07,-,0,872.0
984,-29,Minkus,-,1055.39,-1.41,1401.61,0.0,115.4,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2026-02-03,-,0,1118.0
-,-,toadstool,-,1055.02,-0.99,1549.21,0.0,164.73,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,wylaryzel,AT,1054.8,-1.35,1416.38,0.0,120.53,0.45,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
-,-,Nigma,RU,1054.57,-0.92,1584.09,0.0,176.51,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Ankaru,-,1054.51,-3.22,1208.27,0.0,51.25,1.07,100,0.0,36,0.0,63,0.0,1,0.0,36.0,0.0,2025-02-02,-,0,1067.0
-,-,Gardir,-,1054.16,-1.43,1397.23,0.0,114.35,0.48,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,-
985,-28,TuZhao,-,1054.09,-1.41,1402.53,0.0,116.15,0.47,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2026-02-02,-,0,1287.0
986,-28,colepiechotta,-,1054.08,-1.35,1416.19,0.0,120.7,0.45,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2026-01-29,-,0,989.0
987,new,amadeo,-,1053.47,603.47,1491.09,-8.91,145.88,145.88,7,7.0,3,3.0,4,4.0,0,0.0,42.86,42.86,2026-05-13,-,0,-
988,-27,JakPut,-,1053.13,-1.42,1399.1,0.0,115.32,0.47,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2026-02-01,-,0,872.0
989,-4,KTMatthews,CA,1052.83,16.88,1218.04,10.95,55.07,-1.98,74,7.0,21,2.0,53,5.0,0,0.0,28.38,0.02,2026-05-18,-,0,674.0
990,-30,Tietzsche,-,1052.44,-2.23,1272.32,0.0,73.29,0.74,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2026-02-07,-,0,1109.0
991,-27,yezebel,-,1051.88,-0.89,1598.91,0.0,182.34,0.3,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2025-12-17,-,0,1118.0
-,-,Gadgame,-,1051.78,-1.12,1490.14,0.0,146.12,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
992,-29,Execut0r,-,1051.75,-1.21,1455.28,0.0,134.51,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2026-01-30,-,0,1118.0
993,-27,Xirf,-,1051.37,-0.93,1575.04,0.0,174.56,0.31,5,0.0,4,0.0,1,0.0,0,0.0,80.0,0.0,2026-01-27,-,0,-
-,-,TaoTeo,IT,1050.57,-3.05,1211.4,0.0,53.61,1.02,87,0.0,32,0.0,55,0.0,0,0.0,36.78,0.0,2025-02-01,-,0,1118.0
994,-26,ballgi,-,1049.79,-0.76,1697.16,0.0,215.79,0.25,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-12-14,-,0,-
995,1,OodOok,-,1049.38,21.78,1302.67,-53.87,84.43,-25.22,23,10.0,8,3.0,15,7.0,0,0.0,34.78,-3.68,2026-05-12,-,0,1375.0
-,-,DPRK,-,1049.3,-1.05,1516.15,0.0,155.61,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,989.0
-,-,AXL79,-,1047.99,-1.02,1528.38,0.0,160.13,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,-
996,-26,PeskyGekko,-,1047.65,-1.42,1392.53,0.0,114.96,0.47,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2025-12-15,-,0,1118.0
997,-26,Urist,-,1047.63,-1.41,1395.25,0.0,115.88,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-02-08,-,0,798.0
-,-,Zazabuzao,-,1047.49,-0.82,1647.23,0.0,199.91,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1116.0
