Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,diabloz,1067.58,0.0,1581.9,0.0,171.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
918,-71,daze,1067.44,-3.51,1331.77,-2.76,88.11,0.25,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
919,-40,demainlesdauphins,1066.37,30.68,1382.69,9.23,105.44,-7.15,14,6,8,0,42.86,2.0,1.0,1.0,0.0,1.19,0,0.0,2024-12-16,True
920,-70,rslyzc,1066.29,0.51,1483.56,0.18,139.09,-0.11,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,redder,1065.98,0.0,1574.18,0.0,169.4,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
921,-82,vegeta4791,1065.5,-11.34,1288.43,-18.06,74.31,-2.24,34,10,24,0,29.41,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-05,True
922,-46,sodalppargkppakee,1065.12,26.69,1342.41,17.93,92.43,-2.92,20,7,13,0,35.0,2.0,1.0,1.0,0.0,1.67,0,0.0,2024-12-18,True
923,-69,kubikd,1064.97,1.18,1311.81,-13.46,82.28,-4.88,26,9,17,0,34.62,3.0,1.0,2.0,0.0,-0.16,0,0.0,2024-12-15,True
-,-,rusticista,1064.93,0.0,1462.07,0.0,132.38,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,yoyo0507,1063.93,0.0,1812.67,0.0,249.58,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,mrmacacavoy,1063.7,0.0,1477.91,0.0,138.07,0.0,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
924,-69,aaaaa,1063.3,-0.12,1441.51,-0.09,126.07,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
925,+925,santhosh163,1063.24,,1752.88,,229.88,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
-,-,isaca10,1062.9,0.0,1538.28,0.0,158.46,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
926,-55,tietzsche,1062.5,16.05,1350.05,-6.21,95.85,-7.42,20,9,10,1,45.0,3.0,1.0,2.0,0.0,-2.06,0,0.0,2024-12-15,True
927,-70,francis88,1061.24,0.63,1381.67,0.57,106.81,-0.02,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
928,-93,kev5047,1061.19,-17.96,1300.35,-29.51,79.72,-3.85,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
-,-,nuvolaz,1058.94,0.0,1477.71,0.0,139.59,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
929,-69,loscy,1058.69,-0.29,1522.88,-0.26,154.73,0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,fwn,1058.51,0.0,1654.58,0.0,198.69,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
930,-129,giannisoad,1058.17,-47.97,1366.33,-66.24,102.72,-6.09,20,6,14,0,30.0,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-07,True
-,-,nigma,1057.75,0.0,1581.7,0.0,174.65,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
931,-53,uday,1057.2,20.13,1318.11,6.42,86.97,-4.57,27,9,18,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-16,True
932,-57,novusignis,1056.54,17.82,1373.16,-10.62,105.54,-9.48,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
933,+933,starlakeguy,1055.71,,1697.26,,213.85,,2,2,0,0,100.0,,,,,,0,,2024-12-09,True
-,-,amstrid,1055.46,0.0,1463.49,0.0,136.01,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,asukablank,1055.07,0.0,1468.68,0.0,137.87,0.0,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
934,-72,taoteo,1054.52,-3.03,1189.31,-3.72,44.93,-0.23,85,32,53,0,37.65,2.0,0.0,2.0,0.0,-0.9,0,0.0,2024-12-15,True
935,-77,anbeli3v4ble,1053.68,-6.15,1198.31,-7.77,48.21,-0.54,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
936,-40,mikey1nt,1053.12,39.65,1362.48,9.02,103.12,-10.21,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-10,True
937,-91,xeveli,1053.02,-19.64,1353.17,-37.79,100.05,-6.05,17,8,9,0,47.06,2.0,0.0,2.0,0.0,-6.27,0,0.0,2024-12-15,True
938,-34,wiktor,1052.84,47.77,1321.73,32.56,89.63,-5.07,21,9,12,0,42.86,3.0,2.0,1.0,0.0,3.97,0,0.0,2024-12-09,True
939,+939,gustavus_adolphus,1052.8,,1697.68,,214.96,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
940,37,pika07,1052.72,138.2,1432.28,86.3,126.52,-17.3,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-13,True
941,-76,rstrack,1052.61,1.14,1305.09,0.3,84.16,-0.28,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
942,-69,paoloco,1052.36,11.12,1462.55,9.08,136.73,-0.68,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,namenloser,1052.27,0.0,1698.71,0.0,215.48,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,thantalus,1052.07,0.0,1517.46,0.0,155.13,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
943,+943,ddd_d,1052.07,,1642.77,,196.9,,3,2,1,0,66.67,,,,,,0,,2024-12-15,True
944,48,bora_horsa_gobuchul,1051.47,151.06,1456.95,83.14,135.16,-22.64,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-11,True
945,-81,nitrosaurus24,1051.16,-1.19,1265.75,-1.16,71.53,0.01,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
946,-80,zazabuzao,1050.92,-0.05,1626.95,-0.11,192.01,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
947,207,thecenturion,1050.76,655.23,1617.04,415.08,188.76,-80.05,6,3,3,0,50.0,3.0,3.0,0.0,0.0,50.0,0,0.0,2024-12-18,True
948,-81,filipdabrowski,1050.31,-0.41,1421.17,-0.32,123.62,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
949,-111,tysat,1050.14,-27.2,1295.69,-38.24,81.85,-3.68,26,9,17,0,34.62,3.0,0.0,3.0,0.0,-4.51,0,0.0,2024-12-06,True
-,-,seabrook,1049.9,-2.63,1284.62,-3.53,78.24,-0.3,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
950,-5,kapitantom,1048.6,90.08,1341.97,68.75,97.79,-7.11,22,8,14,0,36.36,3.0,2.0,1.0,0.0,4.78,0,0.0,2024-12-12,True
951,+951,adumbusprime,1048.49,,1648.31,,199.94,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
-,-,gerrysalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
952,-75,nge,1047.23,9.71,1455.47,-52.48,136.08,-20.73,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-17,True
953,-85,ankaru,1047.09,-2.19,1175.28,-3.12,42.73,-0.31,97,35,62,0,36.08,2.0,0.0,2.0,0.0,-0.76,0,0.0,2024-12-08,True
954,+954,dethar,1046.57,,1595.18,,182.87,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
-,-,bullya,1046.31,0.0,1452.06,0.0,135.25,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
955,+955,j-dawg,1045.39,,1617.82,,190.81,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
956,-75,cuj,1045.15,10.31,1211.71,7.13,55.52,-1.06,55,18,37,0,32.73,3.0,1.0,2.0,0.0,0.04,0,0.0,2024-12-13,True
957,-40,netrom,1044.88,58.23,1310.5,42.93,88.54,-5.1,20,7,13,0,35.0,2.0,2.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
958,+958,perrary,1044.26,,1602.77,,186.17,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
959,-87,cibernyam,1043.35,-0.01,1409.35,-0.01,122.0,0.0,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
960,+960,taeybae,1043.07,,1724.25,,227.06,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
961,-91,kwerra,1042.67,-4.27,1326.05,-23.59,94.46,-6.44,22,7,14,1,31.82,3.0,1.0,2.0,0.0,0.24,0,0.0,2024-12-04,True
962,+962,minik,1041.02,,1626.47,,195.15,,3,2,1,0,66.67,,,,,,0,,2024-12-03,True
963,-94,theyoungdutch,1040.79,-8.48,1236.36,-12.02,65.19,-1.18,43,11,31,1,25.58,3.0,0.0,3.0,0.0,-1.92,0,0.0,2024-12-13,True
-,-,chubecca,1039.39,0.0,1445.89,0.0,135.5,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ceasarsalah,1038.76,0.05,1692.94,2.81,218.06,0.92,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
964,+964,redyredy123,1038.01,,1779.73,,247.24,,2,2,0,0,100.0,,,,,,0,,2024-12-11,True
965,+965,entername,1037.91,,1640.55,,200.88,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
966,-80,ipastian,1036.88,8.83,1272.17,-4.13,78.43,-4.32,27,6,21,0,22.22,3.0,1.0,2.0,0.0,1.39,0,0.0,2024-12-15,True
967,-87,nchoong,1036.85,1.41,1365.8,1.2,109.65,-0.07,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,bluebird503,1036.39,0.0,1637.44,0.0,200.35,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tts,1035.65,0.0,1489.64,0.0,151.33,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
968,-81,pj79,1034.9,7.02,1163.57,6.06,42.89,-0.32,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
-,-,shockway,1033.38,0.0,1487.04,0.0,151.22,0.0,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
969,-86,zalarg,1032.91,-0.23,1346.38,-0.14,104.49,0.03,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
970,-11,jakuu,1032.71,87.92,1439.06,2.84,135.45,-28.36,9,3,6,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-11,True
971,-87,szesophie,1032.4,-0.15,1175.14,-0.12,47.58,0.01,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,wylaryzel,1032.22,-0.2,1388.95,-0.38,118.91,-0.06,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
972,-87,peskygekko,1031.96,1.98,1404.83,-76.95,124.29,-26.31,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
-,-,toadstool,1031.84,0.0,1523.6,0.0,163.92,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,+973,alebv,1031.64,,1595.94,,188.1,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
974,-81,kruch,1026.38,8.08,1153.28,7.75,42.3,-0.11,98,34,62,2,34.69,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-12,True
975,-87,matti5215,1025.97,0.3,1161.15,0.27,45.06,-0.01,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
976,-86,icarium,1025.89,4.17,1154.86,2.94,42.99,-0.41,95,32,63,0,33.68,3.0,1.0,2.0,0.0,-0.02,0,0.0,2024-12-14,True
-,-,rugan,1025.09,0.0,1487.66,0.0,154.19,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
977,-88,andreasp88,1024.92,0.01,1328.49,0.22,101.19,0.07,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
978,-70,lesauvage,1024.82,24.45,1265.87,16.05,80.35,-2.8,34,11,22,1,32.35,3.0,1.0,1.0,1.0,0.09,0,0.0,2024-12-12,True
-,-,pierrotlefoul,1024.44,0.0,1706.73,0.0,227.43,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
979,+979,baralex,1022.78,,1591.79,,189.67,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
980,+980,mikael.s,1021.78,,1577.83,,185.35,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
981,+981,otis,1021.7,,1648.07,,208.79,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,doc.fusion,1019.79,0.0,1500.63,0.0,160.28,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
982,+982,sakic19,1019.5,,1609.99,,196.83,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
983,+983,redgood,1019.07,,1735.65,,238.86,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
984,-77,krolkarol,1018.73,17.1,1514.72,10.8,165.33,-2.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,aksiom,1018.7,0.0,1500.05,0.0,160.45,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
985,-75,bathman,1017.67,21.41,1312.69,-4.87,98.34,-8.76,16,7,9,0,43.75,3.0,1.0,2.0,0.0,-2.4,0,0.0,2024-12-03,True
-,-,plazer,1017.63,0.0,1650.06,0.0,210.81,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
986,+986,lmh,1017.52,,1685.74,,222.74,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
-,-,hellomruppercut,1016.49,0.0,1518.87,0.0,167.46,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fautoguby,1016.16,0.36,1846.05,0.75,276.63,0.13,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,chixx,1015.65,0.0,1520.94,0.0,168.43,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bastionvonraven,1015.55,0.0,1401.41,0.0,128.62,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
987,+987,shergar,1014.75,,1601.1,,195.45,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
-,-,strawer_1982,1014.04,0.0,1566.55,0.0,184.17,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
988,-93,thundermain,1013.97,-0.22,1411.56,-0.28,132.53,-0.02,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,robertsable,1011.95,-0.1,1837.49,-0.19,275.18,-0.03,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
989,+989,mugumagu,1011.88,,1602.46,,196.86,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
990,-29,mirceamsc1,1011.63,68.31,1330.92,26.4,106.43,-13.97,14,4,9,1,28.57,3.0,1.0,1.0,1.0,1.3,0,0.0,2024-12-12,True
991,-93,denny0810,1011.34,0.35,1165.27,0.53,51.31,0.06,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,salmonpizza,1010.53,0.0,1476.94,0.0,155.47,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
992,-93,deleted_user_1946622,1010.24,0.45,1227.02,0.57,72.26,0.04,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
993,-57,bambi4,1009.5,40.0,1255.62,27.97,82.04,-4.01,26,9,16,1,34.62,3.0,2.0,1.0,0.0,4.19,0,0.0,2024-12-10,True
994,46,metil,1009.24,177.03,1435.39,125.22,142.05,-17.27,12,4,8,0,33.33,2.0,2.0,0.0,0.0,13.33,0,0.0,2024-12-07,True
995,-95,cbend37,1009.07,0.01,1492.25,0.01,161.06,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
996,-94,docfleischmann,1008.72,3.59,1465.8,0.71,152.36,-0.96,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
997,-106,robokay314,1008.11,-11.23,1238.99,-17.44,76.96,-2.07,29,8,21,0,27.59,3.0,0.0,3.0,0.0,-3.18,0,0.0,2024-12-10,True
998,-97,likkle1,1007.25,1.48,1408.29,0.49,133.68,-0.33,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
999,-146,thyrus,1006.6,-57.43,1337.98,-93.01,110.46,-11.86,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
1000,+1000,leonidas33,1006.4,,1619.75,,204.45,,3,2,1,0,66.67,,,,,,0,,2024-12-17,True
1001,29,gurhuntar,1006.32,151.49,1389.66,101.84,127.78,-16.55,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-14,True
-,-,majortom111,1005.05,0.0,1402.61,0.0,132.52,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1002,-96,dvd75,1004.27,2.24,1436.75,2.9,144.16,0.22,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1003,+1003,dread_84,1004.06,,1654.1,,216.68,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1004,-101,fabiomp,1003.05,-2.05,1139.28,-1.78,45.41,0.09,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1005,-24,leonardodavinci016,1003.0,92.84,1435.33,26.27,144.11,-22.19,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-12,True
1006,-101,onlineguy,1001.53,-0.52,1367.83,-0.79,122.1,-0.09,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1007,+1007,limubai,1000.84,,1590.67,,196.61,,3,2,1,0,66.67,,,,,,0,,2024-12-18,True
1008,+1008,giledon,1000.35,,1584.66,,194.77,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,arnaud,1000.23,0.0,1478.25,0.0,159.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,aor,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1009,-77,rjonkers,996.59,21.87,1272.17,6.81,91.86,-5.02,23,7,16,0,30.43,3.0,1.0,2.0,0.0,0.43,0,0.0,2024-12-17,True
-,-,kwarrend,996.43,0.0,1519.99,0.0,174.52,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1010,-99,meleke,995.86,-0.37,1426.21,-0.46,143.45,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1011,-97,superhans,995.71,6.7,1366.54,9.1,123.61,0.8,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1012,-69,jamesh,994.86,34.1,1363.08,-15.67,122.74,-16.59,12,5,7,0,41.67,3.0,2.0,1.0,0.0,8.34,0,0.0,2024-12-12,True
1013,-150,samgreco,994.57,-59.1,1372.03,-95.1,125.82,-12.0,11,4,7,0,36.36,2.0,0.0,2.0,0.0,-8.08,0,0.0,2024-12-14,True
1014,-99,pastiness,993.83,5.6,1495.34,1.43,167.17,-1.39,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-66,die12,991.41,38.52,1353.9,0.24,120.83,-12.76,16,5,11,0,31.25,3.0,1.0,2.0,0.0,0.48,0,0.0,2024-12-14,True
1016,-107,amarok,991.39,-5.04,1244.02,-13.26,84.21,-2.74,31,7,24,0,22.58,3.0,0.0,3.0,0.0,-2.42,0,0.0,2024-12-09,True
1017,+1017,extrmn8r,990.89,,1550.72,,186.61,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,pablito,990.26,0.0,1619.93,0.0,209.89,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1018,+1018,drodriguez,990.13,,1693.63,,234.5,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
1019,+1019,budde,989.84,,1567.52,,192.56,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1020,-99,gutibudoka,989.78,7.89,1121.39,6.81,43.87,-0.36,99,30,69,0,30.3,3.0,1.0,2.0,0.0,0.09,0,0.0,2024-12-10,True
-,-,louaym,989.6,0.0,1493.57,0.0,167.99,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1021,+1021,minkus,989.4,,1563.51,,191.37,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1022,-5,fooledtwice,989.21,115.54,1424.0,39.94,144.93,-25.2,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-10,True
1023,-89,fli_pao,989.11,17.45,1304.71,-13.99,105.2,-10.48,15,4,11,0,26.67,3.0,1.0,2.0,0.0,1.67,0,0.0,2024-12-07,True
1024,+1024,luludumm,987.94,,1594.63,,202.23,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1025,-103,js619,986.42,5.28,1121.3,4.86,44.96,-0.14,92,23,65,4,25.0,2.0,1.0,1.0,0.0,0.56,0,0.0,2024-12-08,True
1026,+1026,ladfbc,985.65,,1564.17,,192.84,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
-,-,sheik-yerbouti,985.39,0.0,1474.99,0.0,163.2,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1027,-109,dometcalf,985.21,0.06,1398.34,0.24,137.71,0.06,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1028,1,ingusstt,985.04,127.6,1362.02,70.66,125.66,-18.98,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-13,True
1029,-113,isleofdick,984.94,-1.96,1497.88,-1.06,170.98,0.3,6,2,2,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1030,+1030,deandedean,984.41,,1598.57,,204.72,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
1031,-112,deleted_user_9880390,984.14,1.82,1365.8,1.97,127.22,0.05,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1032,-23,kestutelis,983.81,104.13,1426.16,10.68,147.45,-31.15,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-13,True
1033,-73,holtykins,983.76,40.16,1367.19,-30.7,127.81,-23.62,11,4,7,0,36.36,3.0,1.0,2.0,0.0,-1.14,0,0.0,2024-12-10,True
1034,-22,vlasy,983.48,106.78,1403.21,51.49,139.91,-18.43,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-10,True
1035,-98,j-dog,983.28,14.63,1258.77,-0.49,91.83,-5.04,25,6,18,1,24.0,3.0,0.0,2.0,1.0,-3.27,0,0.0,2024-12-06,True
-,-,joaoleal2,982.94,0.0,1460.27,0.0,159.11,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1036,+1036,swedishfish,981.96,,1603.8,,207.28,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1037,+1037,pants101,981.92,,1631.27,,216.45,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
-,-,j.j.,981.86,0.0,1750.34,0.0,256.16,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1038,+1038,cs2376jr,981.68,,1545.65,,187.99,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
1039,-116,marizee412,981.64,0.62,1196.83,0.59,71.73,-0.01,37,10,27,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1040,10,bravo,980.34,164.86,1423.47,86.14,147.71,-26.24,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-15,True
1041,-117,dumnac,979.98,-0.43,1258.89,-0.58,92.97,-0.05,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1042,-117,ian357,979.47,0.64,1484.07,2.2,168.2,0.52,5,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1043,+1043,dariusz,979.42,,1540.57,,187.05,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,irvan,978.88,0.0,1643.47,0.0,221.53,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jarekwarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1044,+1044,sirhorse,978.14,,1590.11,,203.99,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,oldmutant,977.14,0.0,1392.73,0.0,138.53,0.0,10,4,5,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1045,-116,fraction,975.4,-0.37,1291.54,-1.36,105.38,-0.33,17,5,12,0,29.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1046,+1046,tyrtaios,975.37,,1573.51,,199.38,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
