Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,pierrotlefoul,1024.44,0.0,1706.73,0.0,227.43,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
979,+979,baralex,1022.41,,1591.48,,189.69,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
980,+980,mikael.s,1021.88,,1577.96,,185.36,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
981,-47,likkle1,1021.82,16.05,1408.55,0.75,128.91,-5.1,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
982,+982,otis,1021.7,,1648.1,,208.8,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
983,-40,bathman,1020.13,23.87,1316.14,-1.42,98.67,-8.43,16,7,9,0,43.75,3.0,1.0,2.0,0.0,-2.4,0,0.0,2024-12-03,True
-,-,doc.fusion,1019.79,0.0,1500.63,0.0,160.28,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
984,+984,sakic19,1019.59,,1610.2,,196.87,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
985,+985,redgood,1019.02,,1735.63,,238.87,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
-,-,aksiom,1018.7,0.0,1500.05,0.0,160.45,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,plazer,1017.63,0.0,1650.06,0.0,210.81,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hellomruppercut,1016.49,0.0,1518.87,0.0,167.46,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fautoguby,1016.16,0.36,1846.05,0.75,276.63,0.13,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,chixx,1015.65,0.0,1520.94,0.0,168.43,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bastionvonraven,1015.55,0.0,1401.41,0.0,128.62,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
986,+986,shergar,1015.14,,1601.61,,195.49,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
-,-,strawer_1982,1014.04,0.0,1566.55,0.0,184.17,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
987,-48,dvd75,1013.89,11.86,1444.33,10.48,143.48,-0.46,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
988,+988,mugumagu,1012.2,,1602.81,,196.87,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
989,-49,krolkarol,1011.98,10.35,1509.53,5.61,165.85,-1.58,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,robertsable,1011.94,-0.11,1837.45,-0.23,275.17,-0.04,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
990,+990,lmh,1010.86,,1682.38,,223.84,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
991,-60,denny0810,1010.84,-0.15,1164.71,-0.03,51.29,0.04,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
992,-23,bambi4,1010.58,41.08,1257.48,29.83,82.3,-3.75,26,9,16,1,34.62,3.0,2.0,1.0,0.0,4.19,0,0.0,2024-12-10,True
-,-,salmonpizza,1010.53,0.0,1476.94,0.0,155.47,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
993,-61,deleted_user_1946622,1010.42,0.63,1227.2,0.75,72.26,0.04,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
994,91,metil,1008.56,176.35,1438.04,127.87,143.16,-16.16,12,4,8,0,33.33,2.0,2.0,0.0,0.0,13.33,0,0.0,2024-12-07,True
995,-60,docfleischmann,1008.54,3.41,1465.68,0.59,152.38,-0.94,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
996,-63,cbend37,1007.89,-1.17,1488.34,-3.9,160.15,-0.91,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
997,75,gurhuntar,1007.73,152.9,1393.05,105.23,128.44,-15.89,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-14,True
998,-3,mirceamsc1,1006.93,63.61,1327.48,22.96,106.85,-13.55,14,4,9,1,28.57,3.0,1.0,1.0,1.0,1.3,0,0.0,2024-12-12,True
999,+999,leonidas33,1006.44,,1619.79,,204.45,,3,2,1,0,66.67,,,,,,0,,2024-12-17,True
1000,-118,thyrus,1006.34,-57.69,1337.78,-93.21,110.48,-11.84,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
1001,-78,robokay314,1006.21,-13.13,1237.42,-19.01,77.07,-1.96,29,8,21,0,27.59,3.0,0.0,3.0,0.0,-3.18,0,0.0,2024-12-10,True
-,-,majortom111,1005.05,0.0,1402.61,0.0,132.52,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1002,+1002,dread_84,1004.15,,1654.22,,216.69,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1003,-67,fabiomp,1003.17,-1.93,1139.43,-1.63,45.42,0.1,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1004,-28,jamesh,1002.11,41.35,1373.66,-5.09,123.85,-15.48,12,5,7,0,41.67,3.0,2.0,1.0,0.0,8.34,0,0.0,2024-12-12,True
1005,+1005,limubai,1000.84,,1590.67,,196.61,,3,2,1,0,66.67,,,,,,0,,2024-12-18,True
1006,+1006,giledon,1000.37,,1584.68,,194.77,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,arnaud,1000.23,0.0,1478.25,0.0,159.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1007,-60,superhans,998.48,9.47,1368.65,11.21,123.39,0.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1008,-43,rjonkers,997.76,23.04,1274.06,8.7,92.1,-4.78,23,7,16,0,30.43,3.0,1.0,2.0,0.0,0.43,0,0.0,2024-12-17,True
-,-,aor,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kwarrend,996.43,0.0,1519.99,0.0,174.52,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1009,-65,meleke,995.94,-0.29,1426.26,-0.41,143.44,-0.04,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1010,-117,samgreco,995.62,-58.05,1374.61,-92.52,126.33,-11.49,11,4,7,0,36.36,2.0,0.0,2.0,0.0,-8.08,0,0.0,2024-12-14,True
1011,-69,amarok,992.52,-3.91,1243.98,-13.3,83.82,-3.13,31,7,24,0,22.58,3.0,0.0,3.0,0.0,-2.42,0,0.0,2024-12-09,True
1012,-64,pastiness,992.37,4.14,1492.8,-1.11,166.81,-1.75,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1013,-75,onlineguy,992.12,-9.93,1354.82,-13.8,120.9,-1.29,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1014,2,leonardodavinci016,991.77,81.61,1422.9,13.84,143.71,-22.59,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-12,True
1015,+1015,extrmn8r,991.45,,1551.97,,186.84,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1016,-34,die12,991.21,38.32,1353.28,-0.38,120.69,-12.9,16,5,11,0,31.25,3.0,1.0,2.0,0.0,0.48,0,0.0,2024-12-14,True
1017,47,palace,990.3,127.02,1463.43,-5.7,157.71,-44.24,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-15,True
1018,+1018,minkus,990.28,,1564.87,,191.53,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
-,-,pablito,990.26,0.0,1619.93,0.0,209.89,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1019,+1019,drodriguez,990.26,,1694.84,,234.86,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
1020,37,fooledtwice,989.95,116.28,1424.05,39.99,144.7,-25.43,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-10,True
1021,+1021,budde,989.81,,1567.43,,192.54,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1022,-68,gutibudoka,989.69,7.8,1121.33,6.75,43.88,-0.35,99,30,69,0,30.3,3.0,1.0,2.0,0.0,0.09,0,0.0,2024-12-10,True
-,-,louaym,989.6,0.0,1493.57,0.0,167.99,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1023,-56,fli_pao,988.53,16.87,1304.31,-14.39,105.26,-10.42,15,4,11,0,26.67,3.0,1.0,2.0,0.0,1.67,0,0.0,2024-12-07,True
1024,+1024,luludumm,987.52,,1594.36,,202.28,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1025,-55,j-dog,986.4,17.75,1262.7,3.44,92.1,-4.77,25,6,18,1,24.0,3.0,0.0,2.0,1.0,-3.27,0,0.0,2024-12-06,True
1026,-71,js619,986.39,5.25,1121.3,4.86,44.97,-0.13,92,23,65,4,25.0,2.0,1.0,1.0,0.0,0.56,0,0.0,2024-12-08,True
-,-,sheik-yerbouti,985.39,0.0,1474.99,0.0,163.2,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1027,-76,dometcalf,985.24,0.09,1398.34,0.24,137.7,0.05,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1028,42,ingusstt,984.81,127.37,1361.43,70.07,125.54,-19.1,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-13,True
1029,+1029,deandedean,984.33,,1598.49,,204.72,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
1030,+1030,ladfbc,984.12,,1562.04,,192.64,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
1031,-37,holtykins,983.73,40.13,1367.16,-30.73,127.81,-23.62,11,4,7,0,36.36,3.0,1.0,2.0,0.0,-1.14,0,0.0,2024-12-10,True
1032,20,vlasy,983.48,106.78,1403.48,51.76,140.0,-18.34,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-10,True
-,-,joaoleal2,982.94,0.0,1460.27,0.0,159.11,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1033,-81,deleted_user_9880390,982.83,0.51,1364.79,0.96,127.32,0.15,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1034,-85,isleofdick,982.78,-4.12,1495.42,-3.52,170.88,0.2,6,2,2,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1035,-82,adrianucho,981.95,-0.13,1480.1,-0.07,166.05,0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1036,+1036,pants101,981.95,,1631.3,,216.45,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
-,-,j.j.,981.86,0.0,1750.34,0.0,256.16,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1037,+1037,swedishfish,981.72,,1603.53,,207.27,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1038,+1038,cs2376jr,981.54,,1545.42,,187.96,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
1039,-83,marizee412,981.38,0.36,1196.3,0.06,71.64,-0.1,37,10,27,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1040,56,bravo,980.76,165.28,1423.92,86.59,147.72,-26.23,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-15,True
1041,+1041,dariusz,979.94,,1540.94,,187.0,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1042,-84,ian357,979.81,0.98,1483.96,2.09,168.05,0.37,5,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1043,-86,dumnac,979.57,-0.84,1258.06,-1.41,92.83,-0.19,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,irvan,978.88,0.0,1643.47,0.0,221.53,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jarekwarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1044,+1044,sirhorse,977.55,,1589.76,,204.07,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,oldmutant,977.14,0.0,1392.73,0.0,138.53,0.0,10,4,5,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1045,+1045,tyrtaios,975.51,,1573.56,,199.35,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1046,-84,fraction,974.73,-1.04,1290.78,-2.12,105.35,-0.36,17,5,12,0,29.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1047,-87,dunketelin,974.26,-2.5,1110.67,-3.49,45.47,-0.33,96,22,73,1,22.92,3.0,0.0,3.0,0.0,-0.74,0,0.0,2024-12-13,True
-,-,ramoneror,973.99,0.0,1425.85,0.0,150.62,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,fielmann,973.32,0.0,1431.48,0.0,152.72,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1048,+1048,sbaro,972.65,,1584.05,,203.8,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1049,+1049,vampired,972.55,,1549.09,,192.18,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1050,-87,sopelek,972.44,-2.55,1135.97,-4.56,54.51,-0.67,61,13,48,0,21.31,3.0,0.0,3.0,0.0,-1.1,0,0.0,2024-12-06,True
-,-,kkluigi,972.18,0.0,1473.18,0.0,167.0,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1051,-90,tony117,972.12,-4.33,1319.52,-24.73,115.8,-6.8,14,4,10,0,28.57,2.0,0.0,2.0,0.0,-4.76,0,0.0,2024-12-06,True
-,-,sonnybb,971.91,0.0,1417.74,0.0,148.61,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1052,-48,joophuizinga,970.74,44.53,1281.27,37.63,103.51,-2.3,19,7,11,1,36.84,2.0,1.0,1.0,0.0,1.55,0,0.0,2024-12-06,True
1053,+1053,goblinmatron,970.41,,1573.26,,200.95,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
-,-,chefing,969.77,-0.84,1735.58,-1.53,255.27,-0.23,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1054,+1054,quartersmostly,968.48,,1542.95,,191.49,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
-,-,miniexot,968.42,0.0,1501.1,0.0,177.56,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,relandrel,968.11,0.0,1635.52,0.0,222.47,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dim_,968.05,0.0,1657.66,0.0,229.87,0.0,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1055,-89,szyszuniawiesz,967.46,-5.27,1198.76,-12.23,77.1,-2.32,35,9,25,1,25.71,2.0,0.0,2.0,0.0,-1.56,0,0.0,2024-12-04,True
1056,-83,arius,967.0,1.23,1369.45,2.79,134.15,0.52,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,eatoreded,966.53,0.0,1498.25,0.0,177.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1057,+1057,legoman,966.34,,1567.87,,200.51,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
1058,-87,petardillo,964.88,-2.36,1390.01,-1.88,141.71,0.16,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1059,+1059,outlier,964.11,,1561.8,,199.23,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
1060,-12,kestutelis,963.95,84.27,1434.71,19.23,156.92,-21.68,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-13,True
1061,-84,judiot,963.61,2.94,1443.43,-9.15,159.94,-4.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1062,-70,olawaco,963.6,17.89,1164.36,12.79,66.92,-1.7,44,13,30,1,29.55,3.0,1.0,2.0,0.0,0.28,0,0.0,2024-12-14,True
-,-,_pupu_,963.42,0.0,1496.73,0.0,177.77,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1063,-95,cuteann,962.87,-6.75,1244.66,-25.8,93.93,-6.35,25,5,20,0,20.0,3.0,0.0,3.0,0.0,-2.73,0,0.0,2024-12-08,True
1064,+1064,patles5couronnes,962.73,,1548.03,,195.1,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1065,+1065,gudimundi,962.56,,1524.85,,187.43,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1066,+1066,nchenche,962.51,,1570.25,,202.58,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
1067,15,oyvind,962.33,122.57,1387.97,61.55,141.88,-20.34,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-08,True
1068,+1068,oso,961.9,,1674.1,,237.4,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
-,-,ligohigh,961.44,0.0,1561.83,0.0,200.13,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1069,+1069,beny85,960.69,,1529.22,,189.51,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1070,9,mechjayti2,960.39,117.29,1399.92,30.56,146.51,-28.91,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-10,True
1071,-82,turdle,960.04,12.19,1441.57,10.21,160.51,-0.66,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1072,-92,bahul,959.19,1.66,1387.23,3.94,142.68,0.76,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1073,+1073,phamnuwen,958.33,,1576.12,,205.93,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
-,-,zzharg,958.2,0.0,1560.21,0.0,200.67,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1074,-95,copocioff,957.35,-0.46,1406.36,-0.37,149.67,0.03,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1075,-94,samut,957.25,-0.01,1496.53,-0.01,179.76,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1076,-171,mcneil,957.24,-82.4,1363.2,-151.55,135.32,-23.05,10,2,8,0,20.0,3.0,0.0,3.0,0.0,-8.57,0,0.0,2024-12-09,True
-,-,osterangen,957.24,0.0,1645.02,0.0,229.26,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1077,-92,jerre8,956.71,4.79,1368.49,1.37,137.26,-1.14,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,aftermath,956.56,0.0,1580.26,0.0,207.9,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1078,+1078,hsss,956.2,,1604.92,,216.24,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
-,-,lidocaina,955.94,0.0,1423.49,0.0,155.85,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1079,+1079,vagrantil,955.92,,1562.31,,202.13,,3,2,1,0,66.67,,,,,,0,,2024-12-17,True
1080,+1080,nerficya,954.66,,1668.63,,237.99,,2,2,0,0,100.0,,,,,,0,,2024-12-11,True
1081,+1081,hhahanext,954.62,,1554.47,,199.95,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
1082,-99,nikauw,953.71,0.84,1289.98,1.32,112.09,0.16,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,jjk,953.44,0.0,1368.67,0.0,138.41,0.0,11,3,8,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1083,-156,thundermain,953.37,-60.82,1449.12,37.28,165.25,32.7,6,3,3,0,50.0,-3.0,-1.0,-2.0,0.0,5.56,0,0.0,2024-02-23,True
1084,+1084,raasay,952.98,,1577.1,,208.04,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
-,-,venansula,952.8,0.45,1138.05,0.33,61.75,-0.04,47,12,35,0,25.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1085,-121,tenebrane,952.33,-22.62,1264.24,-48.24,103.97,-8.54,18,6,12,0,33.33,3.0,0.0,3.0,0.0,-6.67,0,0.0,2024-12-10,True
-,-,rudyrunner666,952.07,0.0,1397.93,0.0,148.62,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1086,-99,alcardonac,951.97,3.38,1201.51,2.09,83.18,-0.43,28,6,22,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1087,+1087,crowther,948.85,,1604.77,,218.64,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
-,-,decolonization,947.11,0.0,1451.23,0.0,168.04,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1088,+1088,chroso,946.39,,1528.21,,193.94,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1089,+1089,cardboard,946.24,,1670.65,,241.47,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
1090,+1090,stanze,944.33,,1544.96,,200.21,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1091,-105,everex,944.18,-6.28,1175.9,-11.95,77.24,-1.89,33,8,24,1,24.24,3.0,0.0,3.0,0.0,-2.43,0,0.0,2024-12-15,True
1092,+1092,devran,943.92,,1554.3,,203.46,,3,2,1,0,66.67,,,,,,0,,2024-12-19,True
1093,+1093,figs,943.86,,1507.41,,187.85,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
-,-,metawiz,943.86,0.0,1368.42,0.0,141.52,0.0,11,3,7,1,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1094,-103,flow_of_c_h,943.59,-2.65,1447.17,0.89,167.86,1.18,5,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1095,-107,lennart,943.11,-5.02,1417.77,-12.16,158.22,-2.38,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,gregp,942.74,0.0,1456.91,0.0,171.39,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,qifeng,942.7,0.0,1592.71,0.0,216.67,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1096,+1096,miloslaviii,941.77,,1542.07,,200.1,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
1097,+1097,ekatar,940.69,,1655.26,,238.19,,2,2,0,0,100.0,,,,,,0,,2024-12-11,True
1098,+1098,opi,940.62,,1537.74,,199.04,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
-,-,icedrakin,939.93,0.0,1563.66,0.0,207.91,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1099,-89,samantho,939.02,21.45,1195.94,11.13,85.64,-3.44,29,7,22,0,24.14,3.0,1.0,2.0,0.0,1.06,0,0.0,2024-12-11,True
-,-,thrune,938.23,0.0,1467.25,0.0,176.34,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1100,+1100,daggsea,938.17,,1602.73,,221.52,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
1101,+1101,watlersen,938.04,,1544.4,,202.12,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
-,-,jineegood,937.74,0.0,1347.21,0.0,136.49,0.0,11,3,8,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1102,+1102,alittlehorse,937.47,,1495.17,,185.9,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1103,+1103,gelsomiina,935.39,,1555.88,,206.83,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1104,-46,der_imperator,933.97,61.56,1367.32,-2.13,144.45,-21.23,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-13,True
-,-,pinkranger,933.05,0.0,1483.37,0.0,183.44,0.0,5,2,2,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,tbat,932.9,0.0,1492.04,0.0,186.38,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1105,-62,ktmatthews,932.89,41.01,1214.11,27.45,93.74,-4.52,25,7,18,0,28.0,3.0,1.0,2.0,0.0,0.73,0,0.0,2024-12-06,True
1106,-106,balquaz,932.52,-0.04,1371.84,-0.07,146.44,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1107,+1107,steffenviisdom,931.67,,1542.56,,203.63,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1108,+1108,eltanque35,931.32,,1590.21,,219.63,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1109,-88,hampsink,930.77,23.22,1186.01,9.66,85.08,-4.52,26,6,20,0,23.08,3.0,1.0,2.0,0.0,1.34,0,0.0,2024-12-06,True
1110,+1110,topdog,930.23,,1530.89,,200.22,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
1111,+1111,enozamaiv,930.21,,1482.21,,184.0,,3,1,1,1,33.33,,,,,,0,,2024-12-06,True
1112,-111,bonobours,929.74,-2.68,1230.85,-2.29,100.37,0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
