Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
891,-1,Vegeta4791,-,1058.67,-2.79,1235.44,0.0,58.92,0.93,58,0.0,16,0.0,42,0.0,0,0.0,27.59,0.0,2025-08-19,-,0,628.0
892,2,ginociccio,-,1058.18,-1.16,1481.29,0.0,141.04,0.39,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2025-03-24,-,0,-
-,-,wylaryzel,AT,1057.51,-1.36,1416.38,0.0,119.62,0.45,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1057.03,-1.44,1397.23,0.0,113.4,0.48,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,1002.0
-,-,toadstool,-,1057.0,-0.99,1549.21,0.0,164.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
893,-1,TaoTeo,IT,1056.74,-3.18,1211.4,0.0,51.55,1.06,87,0.0,32,0.0,55,0.0,0,0.0,36.78,0.0,2025-02-01,-,0,1122.0
894,1,SnowGolem,-,1056.45,-2.44,1257.16,0.0,66.9,0.81,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2025-08-18,-,0,549.0
-,-,Nigma,RU,1056.42,-0.93,1584.09,0.0,175.89,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
895,-2,pj79,-,1055.7,-3.77,1188.86,0.0,44.39,1.26,117,0.0,39,0.0,77,0.0,1,0.0,33.33,0.0,2025-08-23,-,0,860.0
896,1,Opi,-,1055.2,-1.09,1504.64,0.0,149.81,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,-
897,1,Garhett,-,1055.04,-1.23,1452.61,0.0,132.52,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-17,-,0,-
-,-,MichalJar,-,1054.93,-1.1,1497.86,0.0,147.64,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,913.0
898,-2,vratia,-,1054.74,-3.17,1211.8,0.0,52.35,1.06,88,0.0,28,0.0,60,0.0,0,0.0,31.82,0.0,2025-02-20,-,0,980.0
-,-,Gadgame,-,1054.02,-1.12,1490.14,0.0,145.37,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,1002.0
899,1,Rhand,-,1052.5,-1.24,1448.54,0.0,132.01,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-22,-,0,-
900,2,DPRK,-,1051.4,-1.05,1516.15,0.0,154.91,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
901,0,kngoswg,-,1051.36,-1.28,1432.84,0.0,127.16,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-26,-,0,1327.0
902,-3,Everex,CZ,1051.32,-2.67,1235.73,0.0,61.47,0.89,56,0.0,16,0.0,39,0.0,1,0.0,28.57,0.0,2025-08-17,-,0,597.0
-,-,AXL79,-,1050.03,-1.02,1528.38,0.0,159.45,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,819.0
-,-,Zazabuzao,-,1049.13,-0.82,1647.23,0.0,199.37,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,920.0
903,0,mikey1nt,-,1048.08,-1.68,1340.16,0.0,97.36,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-28,-,0,1122.0
-,-,Isaca10,-,1047.64,-1.02,1527.68,0.0,160.01,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
904,0,Bora_Horsa_Gobuchul,-,1046.75,-1.45,1385.5,0.0,112.92,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-28,-,0,1122.0
905,2,TheCenturion,-,1046.28,-1.08,1499.38,0.0,151.03,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,1122.0
-,-,Diabloz,-,1045.94,-0.96,1557.39,0.0,170.48,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
906,0,bambi4,GB,1045.08,-2.41,1249.79,0.0,68.24,0.8,43,0.0,14,0.0,28,0.0,1,0.0,32.56,0.0,2025-05-15,-,0,620.0
-,-,Snuske,DK,1044.94,-1.09,1494.77,0.0,149.95,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
-,-,Kojtic,-,1044.33,-1.17,1464.06,0.0,139.91,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,931.0
-,-,Blackbolt53,-,1044.09,-1.12,1479.34,0.0,145.08,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,819.0
907,-2,AnBeLi3v4bLe,GR,1043.9,-3.67,1178.29,0.0,44.8,1.22,129,0.0,36,0.0,93,0.0,0,0.0,27.91,0.0,2025-08-30,-,0,690.0
-,-,dww,-,1042.9,-1.02,1522.82,0.0,159.97,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
908,0,McNeil,DK,1041.92,-1.4,1391.42,0.0,116.5,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-01-31,-,0,683.0
-,-,Loscy,-,1040.98,-1.05,1504.82,0.0,154.61,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
909,0,razorsedger,-,1040.68,-1.29,1421.07,0.0,126.79,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-20,-,0,-
-,-,StefanGreatFirst,PL,1040.28,-1.09,1491.0,0.0,150.24,0.36,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1327.0
-,-,Thantalus,-,1039.77,-1.04,1511.68,0.0,157.3,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
910,1,HotShot53,-,1037.84,-1.12,1475.79,0.0,145.98,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-04-02,-,0,-
-,-,Covid_19,-,1037.61,-1.18,1451.27,0.0,137.88,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,866.0
911,1,MikeLowrey,-,1036.94,-1.07,1493.57,0.0,152.21,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
912,-2,LeSauvage,BE,1036.34,-2.96,1203.04,0.0,55.57,0.99,68,0.0,19,0.0,48,0.0,1,0.0,27.94,0.0,2025-08-27,-,0,560.0
913,1,mobeza,-,1035.77,-0.98,1534.76,0.0,166.33,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-31,-,0,-
914,-1,z0pfel,DE,1035.67,-1.88,1341.98,-1.95,102.1,-0.02,18,1.0,7,0.0,11,1.0,0,0.0,38.89,-2.29,2025-09-03,-,0,927.0
915,0,Gustavus_Adolphus,-,1035.44,-1.23,1432.31,0.0,132.29,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
-,-,jdl,-,1035.31,-2.08,1272.35,0.0,79.02,0.69,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1327.0
-,-,nuvolaz,-,1035.0,-1.14,1466.74,0.0,143.91,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1122.0
916,0,Tietzsche,-,1033.85,-2.11,1266.33,0.0,77.49,0.7,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-20,-,0,1093.0
917,2,JiriHosek,-,1033.51,-1.05,1500.66,0.0,155.72,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
918,-1,markosalaplaya,-,1033.48,-1.97,1282.66,0.0,83.06,0.66,21,0.0,7,0.0,13,0.0,1,0.0,33.33,0.0,2025-02-20,G,2,1314.0
-,-,nchoong,MY,1032.98,-1.46,1368.27,0.0,111.76,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1406.0
919,-1,Seabrook,-,1032.69,-2.5,1229.58,0.0,65.63,0.83,45,0.0,10,0.0,29,0.0,6,0.0,22.22,0.0,2025-08-25,-,0,1073.0
920,1,Prince2B,-,1031.29,-1.04,1501.42,0.0,156.71,0.35,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,funestus,NO,1031.09,-0.59,1867.07,0.0,278.66,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,12.0
921,1,KYO,-,1031.03,-1.23,1427.96,0.0,132.31,0.41,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-03-18,-,0,1122.0
922,-2,CuteAnn,-,1030.7,-2.32,1241.68,0.0,70.33,0.77,39,0.0,10,0.0,29,0.0,0,0.0,25.64,0.0,2025-05-17,-,0,798.0
923,0,Ms.QTPi,-,1030.28,-1.48,1361.13,0.0,110.28,0.49,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-08-16,-,0,1099.0
-,-,shezbot,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,EmporerAndrew,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,irvan,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,maximpodg,-,1029.25,-0.99,1523.22,0.0,164.66,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
-,-,Fane,BE,1028.51,-0.94,1547.88,0.0,173.12,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
924,0,J-Dawg,-,1028.16,-1.28,1409.78,0.0,127.2,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-21,-,0,-
925,0,AaronGreen,US,1027.72,-1.02,1509.68,0.0,160.65,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-03-21,GM,7,-
-,-,matti5215,-,1027.46,-3.21,1181.91,0.0,51.48,1.07,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,848.0
-,-,deleted_user_1946622,-,1027.19,-2.33,1237.76,0.0,70.19,0.78,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,Rusticista,-,1026.28,-1.16,1449.55,0.0,141.09,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
926,0,NovusIgnis,US,1026.27,-1.45,1364.52,0.0,112.75,0.48,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-21,-,0,668.0
-,-,Doc.Fusion,-,1025.74,-1.05,1491.93,0.0,155.39,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
927,0,wahrlator,-,1025.73,-1.41,1372.3,0.0,115.52,0.47,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-05-17,-,0,1437.0
-,-,joaoleal2,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,fuxio82,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Onlineguy,-,1024.68,-1.31,1399.36,0.0,124.89,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,774.0
928,0,SwedishFish,-,1024.07,-0.83,1610.95,0.0,195.63,0.28,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,szesophie,-,1023.26,-3.03,1186.94,0.0,54.56,1.01,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1317.0
-,-,Andreasp88,-,1023.16,-1.47,1355.4,0.0,110.75,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-,0,1002.0
929,0,cardboard,-,1022.75,-0.92,1554.45,0.0,177.23,0.31,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1021.29,-1.06,1483.91,0.0,154.21,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
930,1,Leonidas33,-,1020.26,-1.0,1510.33,0.0,163.36,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-30,-,0,-
-,-,namenloser,-,1019.55,-0.73,1687.69,0.0,222.71,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,shockway,-,1019.41,-1.02,1496.99,0.0,159.19,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,0,-
931,1,Sebix,-,1018.83,-1.21,1423.73,0.0,134.97,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-27,-,0,-
932,1,lzhon002,-,1018.6,-1.35,1380.82,0.0,120.74,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-07,-,0,1122.0
-,-,rstrack,-,1018.56,-1.8,1293.21,0.0,91.55,0.6,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-,0,1002.0
933,-3,Kruch,DE,1017.82,-3.72,1151.67,0.0,44.62,1.24,121,0.0,39,0.0,80,0.0,2,0.0,32.23,0.0,2025-08-19,-,0,645.0
934,0,gutibudoka,-,1016.33,-3.61,1153.3,0.0,45.66,1.2,122,0.0,37,0.0,85,0.0,0,0.0,30.33,0.0,2025-08-12,-,0,986.0
935,0,Batallon,-,1015.74,-3.06,1178.35,0.0,54.2,1.02,70,0.0,20,0.0,50,0.0,0,0.0,28.57,0.0,2025-08-14,-,0,798.0
936,0,Madivar,-,1015.32,-1.1,1462.2,0.0,148.96,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-28,-,0,-
-,-,thundermain,-,1015.19,-0.99,1511.32,0.0,165.38,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
937,1,Vlasy,-,1013.74,-1.37,1369.91,0.0,118.72,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-03,-,0,1122.0
939,-2,Icarium,US,1012.13,-3.64,1148.57,0.0,45.48,1.21,118,0.0,35,0.0,83,0.0,0,0.0,29.66,0.0,2025-08-20,-,0,745.0
938,2,Stedam,-,1012.13,-1.14,1442.13,0.0,143.33,0.38,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-17,-,0,-
-,-,GerrySalinas,-,1011.55,-0.99,1505.89,0.0,164.78,0.33,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,G,6,-
940,-1,CuJ,-,1011.5,-3.13,1169.0,0.0,52.5,1.04,77,0.0,21,0.0,56,0.0,0,0.0,27.27,0.0,2025-08-20,-,0,973.0
941,0,SirHorse,-,1011.39,-0.96,1522.72,0.0,170.44,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-03,-,0,-
942,0,PeskyGekko,-,1010.32,-1.25,1402.78,0.0,130.82,0.42,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2024-12-16,-,0,1122.0
-,-,fielmann,EE,1010.13,-1.04,1480.93,0.0,156.94,0.35,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,G,2,-
-,-,cibernyam,-,1009.5,-1.25,1401.71,0.0,130.74,0.42,13,0.0,4,0.0,8,0.0,1,0.0,30.77,0.0,2024-02-23,-,0,1122.0
-,-,FWN,-,1009.11,-0.77,1643.65,0.0,211.52,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Amstrid,-,1009.01,-1.13,1443.55,0.0,144.85,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,Henader,PL,1008.34,-0.95,1522.85,0.0,171.5,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
943,2,MechJayTi2,-,1008.0,-1.3,1384.28,0.0,125.43,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,984.0
-,-,Paoloco,-,1007.99,-1.13,1441.13,0.0,144.38,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,G,2,500.0
944,-1,olawaco,-,1007.11,-2.29,1222.98,0.0,71.96,0.76,47,0.0,15,0.0,31,0.0,1,0.0,31.91,0.0,2025-02-08,-,0,1122.0
945,-1,Exile,-,1006.9,-2.46,1207.07,0.0,66.72,0.82,45,0.0,14,0.0,31,0.0,0,0.0,31.11,0.0,2025-08-14,-,0,587.0
946,2,babaganoosh,-,1005.72,-1.06,1468.33,0.0,154.21,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,-
947,-1,Redda,-,1005.5,-2.05,1244.99,0.0,79.83,0.68,25,0.0,10,0.0,15,0.0,0,0.0,40.0,0.0,2025-08-25,-,0,1109.0
948,-1,xeveli,CZ,1005.03,-2.02,1250.23,0.0,81.73,0.67,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-08-20,-,0,626.0
-,-,deleted_user_9880390,-,1004.67,-1.3,1380.88,0.0,125.4,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-14,-,0,-
949,0,fli_pao,-,1003.89,-1.94,1256.43,0.0,84.18,0.65,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-05-14,-,0,665.0
950,0,Oso,-,1003.85,-0.7,1701.37,0.0,232.51,0.23,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-05,-,0,1418.0
951,0,Thyrus,-,1002.69,-1.43,1345.23,0.0,114.18,0.48,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,717.0
-,-,oldmutant,-,1002.06,-1.13,1434.93,0.0,144.29,0.38,10,0.0,4,0.0,5,0.0,1,0.0,40.0,0.0,2023-03-01,-,0,-
-,-,yoyo0507,-,1001.62,-0.66,1741.59,0.0,246.66,0.22,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
952,0,salvor7,CA,1000.24,-1.23,1398.47,0.0,132.74,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,931.0
953,0,Sonalator,-,1000.01,-1.38,1355.1,0.0,118.36,0.46,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2025-02-14,-,0,1437.0
-,-,Chubecca,IT,999.91,-1.17,1418.9,0.0,139.66,0.39,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,-,0,-
-,-,Bahul,-,999.73,-1.21,1402.98,0.0,134.42,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,931.0
-,-,BastionvonRaven,-,999.69,-1.14,1428.42,0.0,142.91,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
954,0,Bravo,-,999.07,-1.38,1354.46,0.0,118.46,0.46,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2025-01-27,-,0,866.0
-,-,AoR,-,998.5,-0.93,1526.39,0.0,175.96,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
955,0,samgreco,JP,998.46,-1.34,1364.22,0.0,121.92,0.45,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-02-06,-,0,866.0
-,-,LadyWhale,-,997.41,-1.28,1380.62,0.0,127.74,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-03-01,-,0,-
956,0,Parcival,-,997.12,-1.21,1401.99,0.0,134.96,0.4,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2025-03-18,-,0,840.0
-,-,salmonpizza,-,996.76,-1.04,1467.69,0.0,156.98,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Rugan,-,996.76,-1.04,1467.69,0.0,156.98,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
957,0,monsieurt,-,996.07,-1.2,1402.72,0.0,135.55,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2025-01-29,-,0,1122.0
958,0,hhahanext,-,996.03,-1.18,1409.15,0.0,137.71,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-25,-,0,-
-,-,Hellomruppercut,-,994.09,-0.92,1524.04,0.0,176.65,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
-,-,DeNnY0810,-,993.74,-2.95,1163.85,0.0,56.71,0.98,71,0.0,18,0.0,53,0.0,0,0.0,25.35,0.0,2024-04-14,-,0,1122.0
-,-,kwarrend,US,993.21,-0.95,1510.9,0.0,172.56,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
959,0,Dunketelin,-,993.06,-3.49,1134.94,0.0,47.3,1.16,116,0.0,26,0.0,89,0.0,1,0.0,22.41,0.0,2025-08-15,-,0,577.0
-,-,majortom111,-,992.48,-1.22,1394.47,0.0,134.0,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
-,-,Adrianucho,-,992.45,-0.99,1485.23,0.0,164.26,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
960,0,Caracalla,-,991.68,-1.93,1245.33,0.0,84.55,0.64,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2025-02-17,-,0,680.0
-,-,KrolKarol,-,991.63,-0.94,1513.8,0.0,174.06,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
961,1,DDD_D,-,991.37,-1.09,1442.18,0.0,150.27,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
962,-1,Bruce.Twarze,-,991.18,-1.32,1361.54,0.0,123.45,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-03,-,0,1122.0
963,0,SunTiger,-,991.12,-1.06,1451.44,0.0,153.44,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,-
-,-,tbat,-,990.88,-0.92,1521.16,0.0,176.76,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,G,4,-
-,-,Bullya,-,989.62,-1.1,1436.56,0.0,148.98,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-06-12,-,0,-
964,0,KTMatthews,CA,989.48,-2.48,1187.9,0.0,66.14,0.83,49,0.0,14,0.0,35,0.0,0,0.0,28.57,0.0,2025-08-11,-,0,848.0
965,0,Amarok,-,988.17,-1.94,1240.72,0.0,84.18,0.65,34,0.0,8,0.0,26,0.0,0,0.0,23.53,0.0,2025-02-03,-,0,925.0
966,0,TopDog,-,987.06,-1.27,1371.81,0.0,128.25,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-26,-,0,-
-,-,zalarg,-,986.89,-1.44,1327.51,0.0,113.54,0.48,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2024-08-11,-,0,760.0
-,-,PierrotLeFoul,-,985.74,-0.71,1678.82,0.0,231.03,0.24,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,rslyzc,-,985.38,-1.13,1419.1,0.0,144.57,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,931.0
-,-,meleke,-,984.07,-1.14,1414.06,0.0,143.33,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,819.0
-,-,Ramoneror,-,984.05,-1.05,1450.79,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Ian357,-,983.85,-0.99,1478.51,0.0,164.89,0.33,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,931.0
967,0,DBaker17,-,983.62,-2.84,1157.53,0.0,57.97,0.95,71,0.0,21,0.0,50,0.0,0,0.0,29.58,0.0,2025-08-08,-,0,819.0
-,-,FabioMP,-,982.74,-3.11,1142.75,0.0,53.34,1.04,83,0.0,23,0.0,60,0.0,0,0.0,27.71,0.0,2024-08-11,-,0,1079.0
-,-,Galten,-,982.44,-0.94,1502.57,0.0,173.37,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,DocFleischmann,-,982.16,-1.0,1468.91,0.0,162.25,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,931.0
-,-,Arius,-,981.79,-1.21,1387.38,0.0,135.2,0.4,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-02-23,-,0,1002.0
968,1,flacoforro,-,980.64,-1.21,1385.08,0.0,134.81,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-25,-,0,-
969,-1,Hampsink,-,980.12,-2.53,1174.78,0.0,64.89,0.84,49,0.0,11,0.0,38,0.0,0,0.0,22.45,0.0,2025-08-10,-,0,853.0
-,-,Pastiness,-,980.03,-0.99,1472.44,0.0,164.13,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,1002.0
970,0,fridaK,-,979.42,-1.22,1382.17,0.0,134.25,0.41,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-27,-,0,-
971,0,Stupidstupidrat,-,978.54,-1.88,1240.04,0.0,87.17,0.63,28,0.0,8,0.0,19,0.0,1,0.0,28.57,0.0,2025-05-15,-,0,1270.0
972,0,Urist,-,978.25,-1.07,1434.37,0.0,152.04,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,1321.0
973,0,Tenebrane,-,976.61,-1.63,1277.7,0.0,100.36,0.54,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,1002.0
