Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Namian,-,1092.49,-1.17,1510.2,0.0,139.24,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,994.0
825,2,Archangel,-,1091.65,-1.01,1574.77,0.0,161.04,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-08-15,-,0,-
-,-,Faustoguby,-,1091.35,-2.35,1300.13,0.0,69.59,0.78,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1110.0
826,-2,NerAlgert,-,1091.25,-2.84,1264.23,0.0,57.66,0.95,60,0.0,20,0.0,39,0.0,1,0.0,33.33,0.0,2025-02-14,-,0,1278.0
-,-,Yunseok,-,1090.79,-1.38,1445.95,0.0,118.38,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,994.0
827,-1,J-dog,GB,1090.73,-2.49,1287.75,0.0,65.68,0.83,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2025-08-11,-,0,743.0
828,1,Daze,-,1089.02,-2.37,1296.01,0.0,69.0,0.79,37,0.0,13,0.0,23,0.0,1,0.0,35.14,0.0,2025-08-16,-,0,837.0
829,1,erlikhan,-,1088.18,-1.32,1458.01,0.0,123.28,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-01,-,0,1110.0
-,-,qhung49,VN,1087.71,-1.09,1537.5,0.0,149.93,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,695.0
-,-,danielusuga,-,1087.54,-1.73,1371.16,0.0,94.54,0.58,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,859.0
830,-2,bobcatbob,-,1087.5,-4.19,1207.11,0.0,39.87,1.4,169,0.0,49,0.0,120,0.0,0,0.0,28.99,0.0,2025-08-13,-,0,680.0
831,2,2da6,-,1086.66,-1.42,1431.88,0.0,115.08,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-03-18,-,0,1110.0
832,-1,nkbobo,IT,1086.51,-1.78,1362.27,0.0,91.92,0.59,26,0.0,9,0.0,17,0.0,0,0.0,34.62,0.0,2025-02-05,-,0,435.0
-,-,ToSt,PL,1086.41,-2.93,1254.97,0.0,56.19,0.98,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,968.0
833,-1,ThePerceptiveGamer,-,1086.33,-1.88,1346.78,0.0,86.82,0.63,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-08-11,-,0,1319.0
-,-,mowangfeng,-,1085.67,-1.02,1563.71,0.0,159.35,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1404.0
834,0,PhamNuwen,-,1085.46,-1.08,1537.44,0.0,150.66,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1088.0
835,1,J0hnny_Utah7,CA,1085.33,-0.75,1741.52,0.0,218.73,0.25,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-15,-,0,-
836,-1,lukejones82,-,1085.08,-1.43,1427.52,0.0,114.15,0.48,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2025-05-07,-,0,-
-,-,Oslot,-,1084.62,-1.5,1410.68,0.0,108.69,0.5,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
837,1,nge,-,1084.2,-1.33,1451.79,0.0,122.53,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-31,-,0,994.0
-,-,AsukaBlank,-,1083.95,-1.19,1494.17,0.0,136.74,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
-,-,Tsachi,-,1083.77,-1.12,1522.54,0.0,146.26,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
838,-1,dmhalford,IT,1083.31,-2.36,1292.53,0.0,69.74,0.79,39,0.0,14,0.0,24,0.0,1,0.0,35.9,0.0,2025-02-22,-,0,517.0
-,-,Kwang202,-,1083.15,-1.18,1496.49,0.0,137.78,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1082.85,-1.22,1485.29,0.0,134.14,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,MrMacacavoy,-,1081.56,-1.13,1515.05,0.0,144.5,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
839,0,JakPut,-,1081.38,-1.15,1508.91,0.0,142.51,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
840,0,TTTE,-,1081.01,-1.08,1533.87,0.0,150.95,0.36,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-02-17,-,0,1404.0
-,-,LukeSpraywalker,IN,1080.69,-2.78,1258.23,0.0,59.18,0.93,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,726.0
841,1,Pants101,-,1080.41,-1.26,1469.21,0.0,129.6,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-28,-,0,-
842,-1,backspace,-,1080.23,-1.81,1352.4,0.0,90.72,0.6,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-02-20,-,0,1084.0
-,-,Arccos,GR,1080.19,-0.93,1603.49,0.0,174.43,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1079.94,-1.04,1550.89,0.0,156.98,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
843,0,Metil,-,1079.78,-1.44,1421.24,0.0,113.82,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-19,-,0,1110.0
844,0,kwerra,-,1077.85,-1.75,1358.4,0.0,93.52,0.58,25,0.0,9,0.0,15,0.0,1,0.0,36.0,0.0,2025-01-30,-,0,1110.0
845,0,Makt,-,1076.44,-1.28,1459.14,0.0,127.57,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
846,0,Der_Imperator,-,1076.38,-1.25,1469.51,0.0,131.04,0.42,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1110.0
847,1,BlueCardinal,-,1075.31,-1.17,1492.15,0.0,138.95,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-02-06,-,0,1110.0
-,-,aaaaa,JP,1075.21,-1.32,1446.41,0.0,123.73,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,321.0
848,-1,Mirceamsc1,-,1074.97,-1.62,1377.94,0.0,100.99,0.54,17,0.0,6,0.0,10,0.0,1,0.0,35.29,0.0,2025-02-10,-,0,974.0
849,0,Tony117,IT,1074.32,-1.57,1385.44,0.0,103.71,0.52,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2025-03-20,-,0,275.0
850,0,JimBryan,-,1073.45,-0.99,1568.93,0.0,165.16,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-04,-,0,-
-,-,McLovinsBlueberry,-,1072.44,-0.97,1577.96,0.0,168.51,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,402.0
-,-,Tukhachevsky,-,1070.42,-1.42,1417.1,0.0,115.56,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1066.0
851,1,Raasay,-,1070.36,-1.09,1520.79,0.0,150.14,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-10,-,0,-
852,-1,FooledTwice,-,1070.31,-1.21,1473.52,0.0,134.4,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,G,2,342.0
853,0,JJsDad,-,1070.29,-1.12,1506.83,0.0,145.52,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-02,-,0,-
-,-,tarmapas,-,1068.3,-1.19,1481.43,0.0,137.71,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
854,1,Kuti,-,1067.94,-0.93,1592.04,0.0,174.7,0.31,5,0.0,4,0.0,1,0.0,0,0.0,80.0,0.0,2025-02-02,-,0,-
855,-1,Tonino,-,1067.3,-3.58,1205.18,0.0,45.96,1.19,131,0.0,42,0.0,88,0.0,1,0.0,32.06,0.0,2025-02-18,-,0,842.0
856,2,Nanu,-,1066.49,-1.05,1531.19,0.0,154.9,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
857,-1,Bonobours,FR,1066.44,-2.19,1290.43,0.0,74.66,0.73,31,0.0,10,0.0,21,0.0,0,0.0,32.26,0.0,2025-08-10,-,0,820.0
858,-1,uday,PL,1066.35,-2.0,1311.77,0.0,81.81,0.67,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2025-03-25,-,0,994.0
859,0,Kestutelis,-,1065.67,-1.29,1445.88,0.0,126.73,0.43,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-02-06,-,0,1110.0
-,-,Rodraca,-,1064.37,-0.94,1582.92,0.0,172.85,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
860,0,Gurhuntar,-,1063.77,-1.46,1398.0,0.0,111.41,0.49,17,0.0,5,0.0,12,0.0,0,0.0,29.41,0.0,2025-03-20,-,0,994.0
-,-,KwonJoonHo,-,1062.99,-2.0,1308.03,0.0,81.68,0.67,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,-
861,0,alcardonac,-,1062.59,-2.48,1260.98,0.0,66.13,0.83,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2025-08-15,-,0,974.0
862,2,Jaja,CZ,1061.65,-1.66,1355.76,0.0,98.04,0.55,22,0.0,7,0.0,14,0.0,1,0.0,31.82,0.0,2025-01-30,-,0,757.0
863,0,Larsusvonundzu,-,1061.49,-1.83,1329.3,0.0,89.27,0.61,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2025-08-14,-,0,1096.0
864,1,Devonia,-,1061.42,-1.15,1488.33,0.0,142.3,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1281.0
865,1,jasondh10,AU,1061.02,-1.52,1384.17,0.0,107.72,0.51,14,0.0,7,0.0,6,0.0,1,0.0,50.0,0.0,2025-08-17,-,0,1302.0
866,-4,Ankaru,-,1061.02,-3.36,1208.27,0.0,49.08,1.12,100,0.0,36,0.0,63,0.0,1,0.0,36.0,0.0,2025-02-02,-,0,1099.0
867,1,TorbenOfHerpes,DE,1060.43,-1.01,1543.54,0.0,161.04,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-08-10,-,0,-
868,-1,figs,-,1060.27,-1.26,1449.69,0.0,129.81,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-22,-,0,-
-,-,FilipDabrowski,-,1059.74,-1.29,1440.99,0.0,127.08,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1324.0
869,1,flo3,-,1059.14,-1.32,1429.39,0.0,123.42,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
-,-,drzewko,PL,1058.7,-1.11,1499.59,0.0,146.96,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
870,-1,Vegeta4791,-,1058.46,-2.79,1235.18,0.0,58.91,0.93,58,0.0,16,0.0,42,0.0,0,0.0,27.59,0.0,2025-08-19,-,0,663.0
871,2,ginociccio,-,1058.18,-1.16,1481.29,0.0,141.04,0.39,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2025-03-24,-,0,-
-,-,wylaryzel,AT,1057.51,-1.36,1416.38,0.0,119.62,0.45,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1057.03,-1.44,1397.23,0.0,113.4,0.48,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,994.0
-,-,toadstool,-,1057.0,-0.99,1549.21,0.0,164.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
872,-1,TaoTeo,IT,1056.74,-3.18,1211.4,0.0,51.55,1.06,87,0.0,32,0.0,55,0.0,0,0.0,36.78,0.0,2025-02-01,-,0,1035.0
873,1,SnowGolem,-,1056.72,-2.44,1257.53,0.0,66.94,0.81,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2025-08-18,-,0,561.0
-,-,Nigma,RU,1056.42,-0.93,1584.09,0.0,175.89,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
874,-2,pj79,-,1055.9,-3.77,1189.1,0.0,44.4,1.26,117,0.0,39,0.0,77,0.0,1,0.0,33.33,0.0,2025-08-23,-,0,915.0
875,1,Opi,-,1055.2,-1.09,1504.64,0.0,149.81,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,-
876,1,Garhett,-,1055.04,-1.23,1452.61,0.0,132.52,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-17,-,0,-
-,-,MichalJar,-,1054.93,-1.1,1497.86,0.0,147.64,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,904.0
877,-2,vratia,-,1054.74,-3.17,1211.8,0.0,52.35,1.06,88,0.0,28,0.0,60,0.0,0,0.0,31.82,0.0,2025-02-20,-,0,964.0
-,-,Gadgame,-,1054.02,-1.12,1490.14,0.0,145.37,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,994.0
878,0,Rhand,-,1052.5,-1.24,1448.54,0.0,132.01,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-22,-,0,-
879,3,DPRK,-,1051.4,-1.05,1516.15,0.0,154.91,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
880,1,kngoswg,-,1051.36,-1.28,1432.84,0.0,127.16,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-26,-,0,-
881,-2,Everex,CZ,1051.05,-2.67,1235.44,0.0,61.46,0.89,56,0.0,16,0.0,39,0.0,1,0.0,28.57,0.0,2025-08-17,-,0,583.0
882,1,monkeyml,-,1050.46,-1.79,1324.56,0.0,91.37,0.6,19,0.0,8,0.0,11,0.0,0,0.0,42.11,0.0,2025-08-12,-,0,893.0
883,1,GerwinW,-,1050.42,-0.98,1547.21,0.0,165.6,0.33,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-05-16,-,0,1269.0
-,-,AXL79,-,1050.03,-1.02,1528.38,0.0,159.45,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,820.0
884,-4,LadyValaria,US,1050.01,-3.2,1204.72,0.0,51.57,1.07,78,0.0,23,0.0,54,0.0,1,0.0,29.49,0.0,2025-08-16,-,0,893.0
-,-,Zazabuzao,-,1049.13,-0.82,1647.23,0.0,199.37,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,967.0
885,1,Gudimundi,IS,1048.17,-1.43,1391.31,0.0,114.38,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-05-12,-,0,810.0
886,-1,mikey1nt,-,1048.08,-1.68,1340.16,0.0,97.36,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-28,-,0,856.0
-,-,Isaca10,-,1047.64,-1.02,1527.68,0.0,160.01,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
887,0,Bora_Horsa_Gobuchul,-,1046.75,-1.45,1385.5,0.0,112.92,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-28,-,0,1110.0
888,1,TheCenturion,-,1046.28,-1.08,1499.38,0.0,151.03,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,1110.0
-,-,Diabloz,-,1045.94,-0.96,1557.39,0.0,170.48,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
889,-1,bambi4,GB,1045.08,-2.41,1249.79,0.0,68.24,0.8,43,0.0,14,0.0,28,0.0,1,0.0,32.56,0.0,2025-05-15,-,0,633.0
-,-,Snuske,DK,1044.94,-1.09,1494.77,0.0,149.95,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
-,-,Kojtic,-,1044.33,-1.17,1464.06,0.0,139.91,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,904.0
-,-,Blackbolt53,-,1044.09,-1.12,1479.34,0.0,145.08,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,820.0
-,-,dww,-,1042.9,-1.02,1522.82,0.0,159.97,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
890,0,McNeil,DK,1041.92,-1.4,1391.42,0.0,116.5,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-01-31,-,0,749.0
-,-,Loscy,-,1040.98,-1.05,1504.82,0.0,154.61,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
891,0,razorsedger,-,1040.68,-1.29,1421.07,0.0,126.79,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-20,-,0,-
-,-,StefanGreatFirst,PL,1040.28,-1.09,1491.0,0.0,150.24,0.36,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1418.0
-,-,Thantalus,-,1039.77,-1.04,1511.68,0.0,157.3,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
892,0,HotShot53,-,1037.84,-1.12,1475.79,0.0,145.98,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-04-02,-,0,-
-,-,Covid_19,-,1037.61,-1.18,1451.27,0.0,137.88,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,859.0
893,1,MikeLowrey,-,1036.94,-1.07,1493.57,0.0,152.21,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
894,-1,JakubZGandalfova,-,1036.85,-1.6,1342.71,0.0,101.96,0.53,19,0.0,8,0.0,11,0.0,0,0.0,42.11,0.0,2025-08-13,-,0,1087.0
895,0,mobeza,-,1035.77,-0.98,1534.76,0.0,166.33,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-31,-,0,-
896,0,Gustavus_Adolphus,-,1035.44,-1.23,1432.31,0.0,132.29,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
-,-,jdl,-,1035.31,-2.08,1272.35,0.0,79.02,0.69,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1324.0
-,-,nuvolaz,-,1035.0,-1.14,1466.74,0.0,143.91,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1110.0
897,1,z0pfel,DE,1034.17,-1.88,1340.0,-1.92,101.94,-0.01,18,1.0,7,0.0,11,1.0,0,0.0,38.89,-2.29,2025-09-03,-,0,1271.0
898,1,Tietzsche,-,1033.85,-2.11,1266.33,0.0,77.49,0.7,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-20,-,0,1076.0
899,-2,LeSauvage,BE,1033.83,-2.64,1220.2,0.0,62.12,0.88,56,0.0,17,0.0,38,0.0,1,0.0,30.36,0.0,2025-08-16,-,0,567.0
900,1,JiriHosek,-,1033.51,-1.05,1500.66,0.0,155.72,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
901,-1,markosalaplaya,-,1033.48,-1.97,1282.66,0.0,83.06,0.66,21,0.0,7,0.0,13,0.0,1,0.0,33.33,0.0,2025-02-20,G,2,1110.0
-,-,nchoong,MY,1032.98,-1.46,1368.27,0.0,111.76,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1278.0
902,1,Prince2B,-,1031.29,-1.04,1501.42,0.0,156.71,0.35,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,funestus,NO,1031.09,-0.59,1867.07,0.0,278.66,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,10.0
903,1,KYO,-,1031.03,-1.23,1427.96,0.0,132.31,0.41,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-03-18,-,0,1110.0
904,-2,CuteAnn,-,1030.7,-2.32,1241.68,0.0,70.33,0.77,39,0.0,10,0.0,29,0.0,0,0.0,25.64,0.0,2025-05-17,-,0,777.0
-,-,irvan,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,shezbot,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,EmporerAndrew,-,1029.47,-0.77,1667.53,0.0,212.69,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,maximpodg,-,1029.25,-0.99,1523.22,0.0,164.66,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
-,-,Fane,BE,1028.51,-0.94,1547.88,0.0,173.12,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
905,0,J-Dawg,-,1028.16,-1.28,1409.78,0.0,127.2,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-21,-,0,-
906,0,AaronGreen,US,1027.72,-1.02,1509.68,0.0,160.65,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-03-21,GM,7,569.0
-,-,matti5215,-,1027.46,-3.21,1181.91,0.0,51.48,1.07,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,810.0
-,-,Seabrook,-,1027.19,-1.91,1283.76,0.0,85.52,0.64,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-,0,1059.0
-,-,deleted_user_1946622,-,1027.19,-2.33,1237.76,0.0,70.19,0.78,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,Rusticista,-,1026.28,-1.16,1449.55,0.0,141.09,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
907,1,NovusIgnis,US,1026.27,-1.45,1364.52,0.0,112.75,0.48,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-21,-,0,645.0
-,-,Doc.Fusion,-,1025.74,-1.05,1491.93,0.0,155.39,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
908,1,wahrlator,-,1025.73,-1.41,1372.3,0.0,115.52,0.47,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-05-17,-,0,1443.0
909,1,Ms.QTPi,-,1025.43,-1.49,1354.75,0.0,109.77,0.5,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-08-16,-,0,1274.0
-,-,Aksiom,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,fuxio82,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1025.42,-1.05,1492.16,0.0,155.58,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Onlineguy,-,1024.68,-1.31,1399.36,0.0,124.89,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,771.0
910,-3,AnBeLi3v4bLe,GR,1024.28,-3.45,1167.49,0.0,47.73,1.15,117,0.0,31,0.0,86,0.0,0,0.0,26.5,0.0,2025-08-12,-,0,757.0
911,0,SwedishFish,-,1024.07,-0.83,1610.95,0.0,195.63,0.28,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,szesophie,-,1023.26,-3.03,1186.94,0.0,54.56,1.01,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1306.0
-,-,Andreasp88,-,1023.16,-1.47,1355.4,0.0,110.75,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-,0,979.0
912,0,cardboard,-,1022.75,-0.92,1554.45,0.0,177.23,0.31,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1021.29,-1.06,1483.91,0.0,154.21,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
913,1,Leonidas33,-,1020.26,-1.0,1510.33,0.0,163.36,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-30,-,0,-
-,-,namenloser,-,1019.55,-0.73,1687.69,0.0,222.71,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,shockway,-,1019.41,-1.02,1496.99,0.0,159.19,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,0,-
914,2,Sebix,-,1018.83,-1.21,1423.73,0.0,134.97,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-27,-,0,-
915,2,lzhon002,-,1018.6,-1.35,1380.82,0.0,120.74,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-07,-,0,1110.0
-,-,rstrack,-,1018.56,-1.8,1293.21,0.0,91.55,0.6,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-,0,994.0
916,-3,Kruch,DE,1017.86,-3.72,1151.73,0.0,44.62,1.24,121,0.0,39,0.0,80,0.0,2,0.0,32.23,0.0,2025-08-19,-,0,636.0
-,-,Strawer_1982,IT,1017.74,-0.92,1549.02,0.0,177.09,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,601.0
917,-2,gutibudoka,-,1017.45,-3.61,1154.65,0.0,45.73,1.2,122,0.0,37,0.0,85,0.0,0,0.0,30.33,0.0,2025-08-12,-,0,972.0
