Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
936,+936,gustavus_adolphus,1053.15,,1697.82,,214.89,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
937,-88,rslyzc,1052.88,-12.44,1482.09,-0.83,143.07,3.87,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
938,-74,rstrack,1052.77,1.78,1305.16,1.45,84.13,-0.11,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
939,46,pika07,1052.59,148.48,1432.18,88.81,126.53,-19.89,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-13,True
940,+940,ddd_d,1052.29,,1642.87,,196.86,,3,2,1,0,66.67,,,,,,0,,2024-12-15,True
-,-,namenloser,1052.27,0.0,1698.71,0.0,215.48,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,thantalus,1052.07,0.0,1517.46,0.0,155.13,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
941,-46,mikey1nt,1051.98,40.2,1361.31,9.81,103.11,-10.13,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-10,True
942,-38,wiktor,1051.85,48.02,1320.38,32.42,89.51,-5.2,21,9,12,0,42.86,3.0,2.0,1.0,0.0,3.97,0,0.0,2024-12-09,True
943,-80,nitrosaurus24,1051.29,-0.86,1265.97,-0.77,71.56,0.03,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
944,-79,zazabuzao,1050.91,-0.07,1626.94,-0.13,192.01,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,seabrook,1049.9,-2.68,1284.65,-3.55,78.25,-0.29,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
945,-79,filipdabrowski,1049.77,-0.35,1420.39,-0.29,123.54,0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
946,-107,tysat,1049.43,-27.08,1294.74,-38.15,81.77,-3.69,26,9,17,0,34.62,3.0,0.0,3.0,0.0,-4.51,0,0.0,2024-12-06,True
947,-5,kapitantom,1048.89,91.19,1342.14,70.16,97.75,-7.01,22,8,14,0,36.36,3.0,2.0,1.0,0.0,4.78,0,0.0,2024-12-12,True
948,+948,adumbusprime,1048.51,,1648.36,,199.95,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
-,-,gerrysalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
949,-82,ankaru,1046.98,-2.38,1175.17,-3.31,42.73,-0.31,97,35,62,0,36.08,2.0,0.0,2.0,0.0,-0.76,0,0.0,2024-12-08,True
950,+950,dethar,1046.86,,1595.41,,182.85,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
-,-,bullya,1046.31,0.0,1452.06,0.0,135.25,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
951,-72,cuj,1045.37,10.31,1211.96,7.13,55.53,-1.06,55,18,37,0,32.73,3.0,1.0,2.0,0.0,0.04,0,0.0,2024-12-13,True
952,199,thecenturion,1044.69,649.16,1612.59,410.63,189.3,-79.51,6,3,3,0,50.0,3.0,3.0,0.0,0.0,50.0,0,0.0,2024-12-18,True
953,+953,j-dawg,1043.96,,1613.93,,189.99,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
954,+954,perrary,1043.75,,1602.32,,186.19,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
955,-83,cibernyam,1042.88,0.01,1408.37,-0.02,121.83,-0.01,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
956,-83,paoloco,1042.33,0.03,1451.05,0.06,136.24,0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
957,-72,ipastian,1041.79,13.61,1277.29,0.83,78.5,-4.26,27,6,21,0,22.22,3.0,1.0,2.0,0.0,1.39,0,0.0,2024-12-15,True
958,+958,minik,1040.93,,1626.41,,195.16,,3,2,1,0,66.67,,,,,,0,,2024-12-03,True
959,-90,theyoungdutch,1040.04,-7.91,1235.58,-11.45,65.18,-1.18,43,11,31,1,25.58,3.0,0.0,3.0,0.0,-1.92,0,0.0,2024-12-13,True
-,-,chubecca,1039.39,0.0,1445.89,0.0,135.5,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ceasarsalah,1038.76,0.05,1692.94,2.81,218.06,0.92,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
960,+960,entername,1038.4,,1641.31,,200.97,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
961,+961,redyredy123,1038.01,,1779.73,,247.24,,2,2,0,0,100.0,,,,,,0,,2024-12-11,True
-,-,bluebird503,1036.39,0.0,1637.44,0.0,200.35,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tts,1035.65,0.0,1489.64,0.0,151.33,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
962,-76,pj79,1035.45,7.37,1164.03,6.29,42.86,-0.36,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
963,-83,nchoong,1034.78,0.83,1363.22,0.8,109.48,-0.01,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
964,-96,kwerra,1033.46,-15.21,1317.23,-36.39,94.59,-7.06,22,7,14,1,31.82,3.0,1.0,2.0,0.0,0.24,0,0.0,2024-12-04,True
-,-,shockway,1033.38,0.0,1487.04,0.0,151.22,0.0,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
965,-43,netrom,1033.37,54.91,1301.72,41.23,89.45,-4.56,20,7,13,0,35.0,2.0,2.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
966,-85,szesophie,1032.66,-0.11,1175.43,-0.11,47.59,0.0,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,wylaryzel,1032.22,-0.2,1388.95,-0.38,118.91,-0.06,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,toadstool,1031.84,0.0,1523.6,0.0,163.92,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
967,-12,jakuu,1031.82,86.64,1436.4,-4.02,134.86,-30.22,9,3,6,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-11,True
968,+968,alebv,1031.76,,1595.34,,187.86,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
969,-85,peskygekko,1031.67,1.67,1404.54,-77.32,124.29,-26.33,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
970,-83,andreasp88,1027.67,0.96,1331.57,1.35,101.3,0.13,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
971,-79,kruch,1026.88,8.3,1153.75,7.94,42.29,-0.12,98,34,62,2,34.69,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-12,True
972,-90,zalarg,1026.33,-5.73,1338.75,-6.78,104.14,-0.35,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
973,-83,icarium,1026.33,4.49,1155.21,3.2,42.96,-0.43,95,32,63,0,33.68,3.0,1.0,2.0,0.0,-0.02,0,0.0,2024-12-14,True
974,-86,matti5215,1025.86,0.05,1161.07,0.02,45.07,-0.01,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,rugan,1025.09,0.0,1487.66,0.0,154.19,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,pierrotlefoul,1024.44,0.0,1706.73,0.0,227.43,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
975,-70,lesauvage,1023.45,23.21,1263.75,13.49,80.1,-3.24,34,11,22,1,32.35,3.0,1.0,1.0,1.0,0.09,0,0.0,2024-12-12,True
976,+976,taeybae,1022.94,,1737.78,,238.28,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
977,+977,baralex,1022.44,,1591.54,,189.7,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
978,+978,mikael.s,1021.98,,1578.03,,185.35,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
979,-88,likkle1,1021.82,0.05,1408.55,0.02,128.91,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
980,+980,otis,1021.7,,1648.13,,208.81,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,doc.fusion,1019.79,0.0,1500.63,0.0,160.28,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
981,+981,sakic19,1019.59,,1610.2,,196.87,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
982,-74,bathman,1019.17,24.87,1315.63,0.57,98.82,-8.1,16,7,9,0,43.75,3.0,1.0,2.0,0.0,-2.4,0,0.0,2024-12-03,True
983,+983,redgood,1019.02,,1735.63,,238.87,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
-,-,aksiom,1018.7,0.0,1500.05,0.0,160.45,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,plazer,1017.63,0.0,1650.06,0.0,210.81,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hellomruppercut,1016.49,0.0,1518.87,0.0,167.46,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chixx,1015.65,0.0,1520.94,0.0,168.43,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bastionvonraven,1015.55,0.0,1401.41,0.0,128.62,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
984,+984,shergar,1015.18,,1601.68,,195.5,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
-,-,strawer_1982,1014.04,0.0,1566.55,0.0,184.17,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
985,-89,dvd75,1013.9,2.13,1444.34,2.25,143.48,0.04,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
986,+986,mugumagu,1012.21,,1602.82,,196.87,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
987,-84,krolkarol,1011.98,7.06,1509.53,4.03,165.85,-1.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,robertsable,1011.94,-0.11,1837.45,-0.23,275.17,-0.04,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
988,-91,denny0810,1011.42,0.23,1165.38,0.44,51.32,0.07,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
989,+989,lmh,1010.88,,1682.4,,223.84,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
990,-56,bambi4,1010.84,42.16,1257.65,31.15,82.27,-3.67,26,9,16,1,34.62,3.0,2.0,1.0,0.0,4.19,0,0.0,2024-12-10,True
-,-,salmonpizza,1010.53,0.0,1476.94,0.0,155.47,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
991,-93,deleted_user_1946622,1010.29,0.21,1227.07,0.3,72.26,0.03,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
992,50,metil,1008.63,180.31,1438.14,127.0,143.17,-17.77,12,4,8,0,33.33,2.0,2.0,0.0,0.0,13.33,0,0.0,2024-12-07,True
993,-91,docfleischmann,1008.47,3.31,1465.61,0.52,152.38,-0.93,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
994,-94,cbend37,1007.89,0.0,1488.34,0.0,160.15,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
995,33,gurhuntar,1007.72,152.56,1393.04,100.81,128.44,-17.25,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-14,True
996,+996,leonidas33,1006.48,,1619.83,,204.45,,3,2,1,0,66.67,,,,,,0,,2024-12-17,True
997,-146,thyrus,1006.42,-58.43,1337.86,-93.08,110.48,-11.55,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
998,-105,robokay314,1006.22,-11.66,1237.43,-17.72,77.07,-2.02,29,8,21,0,27.59,3.0,0.0,3.0,0.0,-3.18,0,0.0,2024-12-10,True
-,-,majortom111,1005.05,0.0,1402.61,0.0,132.52,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
999,-98,fabiomp,1003.21,-2.08,1139.47,-1.78,45.42,0.1,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1000,+1000,limubai,1000.85,,1590.68,,196.61,,3,2,1,0,66.67,,,,,,0,,2024-12-18,True
1001,-69,jamesh,1000.56,29.07,1372.65,-20.16,124.03,-16.41,12,5,7,0,41.67,3.0,2.0,1.0,0.0,8.34,0,0.0,2024-12-12,True
1002,+1002,giledon,1000.38,,1584.69,,194.77,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,arnaud,1000.23,0.0,1478.25,0.0,159.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1003,-43,mirceamsc1,999.85,61.08,1319.86,18.9,106.67,-14.06,14,4,9,1,28.57,3.0,1.0,1.0,1.0,1.3,0,0.0,2024-12-12,True
1004,-93,superhans,998.5,8.32,1368.64,10.66,123.38,0.78,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1005,-78,rjonkers,997.77,22.31,1274.1,7.22,92.11,-5.03,23,7,16,0,30.43,3.0,1.0,2.0,0.0,0.43,0,0.0,2024-12-17,True
-,-,aor,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1006,-97,onlineguy,996.98,2.82,1356.92,-0.54,119.98,-1.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kwarrend,996.43,0.0,1519.99,0.0,174.52,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1007,20,ingusstt,996.4,139.6,1373.77,83.17,125.79,-18.81,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-13,True
1008,-101,meleke,995.94,-0.64,1426.26,-0.34,143.44,0.1,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1009,-147,samgreco,995.57,-60.78,1374.59,-96.93,126.34,-12.05,11,4,7,0,36.36,2.0,0.0,2.0,0.0,-8.08,0,0.0,2024-12-14,True
1010,-97,pastiness,992.38,5.79,1492.81,1.35,166.81,-1.48,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1011,-105,amarok,992.12,-5.88,1243.67,-13.53,83.85,-2.55,31,7,24,0,22.58,3.0,0.0,3.0,0.0,-2.42,0,0.0,2024-12-09,True
1012,-19,leonardodavinci016,991.79,95.13,1422.92,30.06,143.71,-21.69,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-12,True
1013,-66,die12,991.21,38.34,1353.28,-0.18,120.69,-12.84,16,5,11,0,31.25,3.0,1.0,2.0,0.0,0.48,0,0.0,2024-12-14,True
-,-,pablito,990.26,0.0,1619.93,0.0,209.89,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1014,+1014,drodriguez,990.16,,1694.8,,234.88,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
1015,+1015,minkus,990.01,,1564.0,,191.33,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1016,+1016,extrmn8r,989.96,,1549.94,,186.66,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1017,+1017,budde,989.84,,1567.46,,192.54,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1018,-101,gutibudoka,989.73,7.84,1121.37,6.79,43.88,-0.35,99,30,69,0,30.3,3.0,1.0,2.0,0.0,0.09,0,0.0,2024-12-10,True
1019,-6,fooledtwice,989.66,116.68,1423.7,39.55,144.68,-25.71,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-10,True
-,-,louaym,989.6,0.0,1493.57,0.0,167.99,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1020,1,palace,988.74,125.44,1461.51,-7.64,157.59,-44.36,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-15,True
1021,-90,fli_pao,988.53,17.0,1304.37,-14.35,105.28,-10.45,15,4,11,0,26.67,3.0,1.0,2.0,0.0,1.67,0,0.0,2024-12-07,True
1022,+1022,luludumm,987.53,,1594.37,,202.28,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1023,-105,js619,987.51,6.45,1122.36,6.0,44.95,-0.15,92,23,65,4,25.0,2.0,1.0,1.0,0.0,0.56,0,0.0,2024-12-08,True
1024,-89,j-dog,986.41,18.3,1262.71,4.2,92.1,-4.7,25,6,18,1,24.0,3.0,0.0,2.0,1.0,-3.27,0,0.0,2024-12-06,True
-,-,sheik-yerbouti,985.39,0.0,1474.99,0.0,163.2,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1025,-111,dometcalf,985.24,0.09,1398.34,0.24,137.7,0.05,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1026,+1026,deandedean,984.37,,1598.5,,204.71,,3,2,1,0,66.67,,,,,,0,,2024-12-05,True
1027,+1027,ladfbc,984.15,,1562.07,,192.64,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
1028,-72,holtykins,983.73,40.12,1367.16,-30.74,127.81,-23.62,11,4,7,0,36.36,3.0,1.0,2.0,0.0,-1.14,0,0.0,2024-12-10,True
1029,-20,vlasy,983.56,106.8,1403.62,51.84,140.02,-18.32,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-10,True
-,-,joaoleal2,982.94,0.0,1460.27,0.0,159.11,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1030,-105,isleofdick,982.78,5.6,1495.42,0.65,170.88,-1.65,6,2,2,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1031,-116,deleted_user_9880390,982.66,0.18,1364.65,0.66,127.33,0.16,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1032,+1032,pants101,981.94,,1631.29,,216.45,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
-,-,j.j.,981.86,0.0,1750.34,0.0,256.16,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1033,+1033,swedishfish,981.77,,1603.55,,207.26,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1034,+1034,cs2376jr,981.69,,1545.54,,187.95,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
1035,-116,marizee412,981.4,0.66,1196.32,0.6,71.64,-0.02,37,10,27,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1036,10,bravo,980.84,164.78,1424.03,85.79,147.73,-26.33,11,4,7,0,36.36,3.0,2.0,1.0,0.0,11.36,0,0.0,2024-12-15,True
1037,+1037,dariusz,979.99,,1540.99,,187.0,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1038,-117,ian357,979.84,0.81,1484.02,2.28,168.06,0.49,5,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1039,-119,dumnac,979.68,0.07,1258.17,-0.05,92.83,-0.04,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,irvan,978.88,0.0,1643.47,0.0,221.53,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jarekwarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1040,+1040,sirhorse,977.69,,1589.84,,204.05,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
-,-,oldmutant,977.14,0.0,1392.73,0.0,138.53,0.0,10,4,5,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1041,+1041,dread_84,976.14,,1617.66,,213.84,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1042,-114,fraction,974.71,-0.38,1290.79,-0.47,105.36,-0.03,17,5,12,0,29.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1043,-117,dunketelin,974.53,-2.43,1110.97,-3.45,45.48,-0.34,96,22,73,1,22.92,3.0,0.0,3.0,0.0,-0.74,0,0.0,2024-12-13,True
-,-,ramoneror,973.99,0.0,1425.85,0.0,150.62,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,fielmann,973.32,0.0,1431.48,0.0,152.72,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1044,-115,sopelek,972.67,-2.33,1136.26,-4.31,54.53,-0.66,61,13,48,0,21.31,3.0,0.0,3.0,0.0,-1.1,0,0.0,2024-12-06,True
1045,+1045,vampired,972.65,,1549.16,,192.17,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
1046,+1046,sbaro,972.62,,1584.02,,203.8,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
-,-,kkluigi,972.18,0.0,1473.18,0.0,167.0,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sonnybb,971.91,0.0,1417.74,0.0,148.61,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1047,-78,joophuizinga,971.57,45.33,1281.14,37.5,103.19,-2.61,19,7,11,1,36.84,2.0,1.0,1.0,0.0,1.55,0,0.0,2024-12-06,True
1048,+1048,goblinmatron,970.44,,1573.29,,200.95,,3,2,1,0,66.67,,,,,,0,,2024-12-14,True
1049,+1049,quartersmostly,970.44,,1540.29,,189.95,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
-,-,chefing,969.77,-0.84,1735.58,-1.53,255.27,-0.23,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1050,+1050,beny85,969.65,,1523.24,,184.53,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1051,-20,oyvind,969.59,125.56,1386.86,54.49,139.09,-23.69,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-08,True
-,-,miniexot,968.42,0.0,1501.1,0.0,177.56,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,relandrel,968.11,0.0,1635.52,0.0,222.47,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dim_,968.05,0.0,1657.66,0.0,229.87,0.0,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1052,-122,szyszuniawiesz,967.41,-4.65,1198.68,-11.4,77.09,-2.25,35,9,25,1,25.71,2.0,0.0,2.0,0.0,-1.56,0,0.0,2024-12-04,True
1053,-117,arius,967.0,0.06,1369.48,0.09,134.16,0.01,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1054,-138,adrianucho,966.56,-15.64,1470.74,-9.52,168.06,2.04,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,eatoreded,966.53,0.0,1498.25,0.0,177.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1055,+1055,legoman,966.34,,1567.87,,200.51,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
1056,-119,petardillo,964.89,-0.04,1390.02,0.05,141.71,0.03,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1057,-133,tony117,964.83,-12.53,1310.97,-34.07,115.38,-7.18,14,4,10,0,28.57,2.0,0.0,2.0,0.0,-4.76,0,0.0,2024-12-06,True
1058,+1058,outlier,964.16,,1561.85,,199.23,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
1059,+1059,tyrtaios,963.93,,1560.66,,198.91,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
1060,-25,kestutelis,963.73,127.62,1434.43,8.16,156.9,-39.82,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-13,True
1061,-122,judiot,963.61,3.26,1443.43,1.64,159.94,-0.54,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,_pupu_,963.42,0.0,1496.73,0.0,177.77,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1062,-108,olawaco,963.26,17.47,1164.11,12.46,66.95,-1.67,44,13,30,1,29.55,3.0,1.0,2.0,0.0,0.28,0,0.0,2024-12-14,True
1063,-140,cuteann,962.9,-14.62,1244.69,-31.99,93.93,-5.79,25,5,20,0,20.0,3.0,0.0,3.0,0.0,-2.73,0,0.0,2024-12-08,True
1064,+1064,gudimundi,962.65,,1525.0,,187.45,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
1065,+1065,nchenche,962.54,,1570.28,,202.58,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
1066,+1066,oso,961.45,,1673.89,,237.48,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
-,-,ligohigh,961.44,0.0,1561.83,0.0,200.13,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1067,+1067,patles5couronnes,961.21,,1551.07,,196.62,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
1068,-36,mechjayti2,960.42,117.31,1399.95,30.58,146.51,-28.91,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-10,True
1069,-125,turdle,960.04,3.52,1441.57,2.14,160.51,-0.46,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
