Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
908.0,226.0,valec,1001.24,-221.2,1431.77,-11.68,143.51,69.84,20,10,10,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,theory,1000.92,-238.9,1634.61,20.93,211.23,86.61,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
909.0,-6.0,zalarg,1000.47,-26.35,1369.86,51.8,123.13,26.05,13,5,8,0,38.46,0,0,0,0,0.0,0,0,2024-08-11,True
910.0,33.0,gadgame,999.13,-70.43,1517.11,96.67,172.66,55.7,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
911.0,581.0,pepikos,999.05,-454.21,1392.17,-295.03,131.04,53.06,22,10,12,0,45.45,3,1,2,0,-1.92,0,0,2024-12-07,True
-,-,mandrillus,998.7,41.04,1718.91,353.73,240.07,104.23,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,ibptank,997.68,-321.43,1665.66,62.0,222.66,127.81,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2022-02-01,False
912.0,214.0,kozzilla,997.5,-212.74,1316.52,-121.66,106.34,30.36,22,10,11,1,45.45,3,1,2,0,-1.92,0,0,2024-12-10,True
-,-,follik,997.01,-528.5,1657.4,-12.59,220.13,171.97,33,18,15,0,54.55,0,0,0,0,0.0,0,0,2023-11-15,False
914.0,-29.0,galten,996.19,0.31,1547.11,0.85,183.64,0.18,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,aor,995.98,0.0,1509.61,0.0,171.21,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
916.0,-129.0,metil,995.97,169.21,1428.15,113.98,144.06,-18.41,12,4,8,0,33.33,2,2,0,0,13.33,0,0,2024-12-07,True
917.0,42.0,gardir,995.92,-74.88,1417.36,51.78,140.48,42.22,17,6,11,0,35.29,0,0,0,0,0.0,0,0,2024-04-04,True
918.0,-53.0,die12,995.13,42.93,1381.59,53.43,128.82,3.5,16,5,11,0,31.25,3,1,2,0,0.48,0,0,2024-12-14,True
-,-,whiz,995.03,-640.77,1601.9,-308.52,202.29,110.75,12,8,3,1,66.67,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,sheik-yerbouti,993.6,11.52,1663.26,279.84,223.22,89.44,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,bluebird503,993.56,0.0,1606.91,0.0,204.45,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
920.0,-45.0,tony117,993.18,34.19,1370.97,74.3,125.93,13.37,14,4,10,0,28.57,2,0,2,0,-4.76,0,0,2024-12-06,True
921.0,131.0,eugeneb,992.53,-154.7,1339.81,-46.88,115.76,35.94,23,10,13,0,43.48,3,2,1,0,3.48,0,0,2024-12-11,True
922.0,279.0,methak,991.99,-251.32,1426.03,25.61,144.68,92.31,35,14,21,0,40.0,3,0,3,0,-3.75,0,0,2024-12-10,True
923.0,-125.0,tepbep,991.89,174.16,1577.07,377.26,195.06,67.7,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-04-04,True
924.0,357.0,renetta,991.5,-303.71,1515.15,-69.74,174.55,77.99,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-10-24,True
926.0,414.0,tuisku,989.45,-338.01,1383.95,-225.78,131.5,37.41,17,7,10,0,41.18,3,1,2,0,-1.68,0,0,2024-12-11,True
927.0,431.0,henstein,989.28,-346.52,1420.8,-232.61,143.84,37.97,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
928.0,54.0,likkle1,989.08,-81.96,1481.17,73.41,164.03,51.79,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
929.0,78.0,uday,988.48,-106.93,1324.18,3.44,111.9,36.79,27,9,18,0,33.33,3,1,2,0,0.0,0,0,2024-12-16,True
930.0,37.0,2da6,986.29,-67.02,1472.89,-191.4,162.2,-41.46,6,3,3,0,50.0,3,1,2,0,-16.67,0,0,2024-12-09,True
-,-,wylaryzel,985.57,-54.3,1463.14,109.38,159.19,54.56,14,4,9,1,28.57,0,0,0,0,0.0,0,0,2023-07-15,False
931.0,77.0,demainlesdauphins,982.98,-110.54,1427.25,57.7,148.09,56.08,14,6,8,0,42.86,2,1,1,0,1.19,0,0,2024-12-16,True
932.0,184.0,peppe76,981.5,-200.39,1190.63,-98.66,69.71,33.91,94,43,49,2,45.74,3,1,2,0,-0.41,0,0,2024-12-14,True
-,-,ritocito,980.39,-158.98,1567.31,1.97,195.64,53.65,6,2,2,2,33.33,0,0,0,0,0.0,0,0,2023-10-05,False
933.0,99.0,taoteo,980.32,-132.65,1202.89,-20.78,74.19,37.29,85,32,53,0,37.65,2,0,2,0,-0.9,0,0,2024-12-15,True
-,-,irvan,978.88,0.0,1643.47,0.0,221.53,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,jarekwarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,sonnybb,978.34,-1.64,1561.75,199.99,194.47,67.21,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
934.0,-79.0,jamesh,978.14,89.48,1427.84,134.0,149.9,14.84,12,5,7,0,41.67,3,2,1,0,8.34,0,0,2024-12-12,True
-,-,mafiasco,977.16,-270.95,1432.35,-102.8,151.73,56.05,14,7,6,1,50.0,0,0,0,0,0.0,0,0,2023-06-12,False
-,-,shockway,977.13,-68.31,1572.81,156.84,198.56,75.05,8,2,4,2,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
936.0,-38.0,holtykins,977.11,29.54,1357.57,-39.1,126.82,-22.88,11,4,7,0,36.36,3,1,2,0,-1.14,0,0,2024-12-10,True
937.0,91.0,vgiannog,975.97,-125.72,1305.88,-8.06,109.97,39.22,24,8,16,0,33.33,2,0,2,0,-3.03,0,0,2024-12-10,True
-,-,miya,975.53,-486.82,1634.78,-174.34,219.75,104.16,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
938.0,115.0,kev5047,975.5,-142.17,1274.3,-48.63,99.6,31.18,29,11,18,0,37.93,3,0,3,0,-4.38,0,0,2024-12-12,True
939.0,-70.0,mirceamsc1,975.48,83.1,1332.72,101.55,119.08,6.15,14,4,9,1,28.57,3,1,1,1,1.3,0,0,2024-12-12,True
-,-,kkluigi,972.18,0.0,1473.18,0.0,167.0,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
942.0,172.0,asperins,971.49,-193.87,1343.82,-0.1,124.11,64.59,33,15,18,0,45.45,3,1,2,0,-1.22,0,0,2024-12-10,True
-,-,deinemudda,970.99,-217.04,1656.13,49.09,228.38,88.71,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,jmamos,970.73,-599.23,1596.8,-287.14,208.69,104.03,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-06-06,False
946.0,275.0,aardwolf44,970.32,-260.08,1480.86,93.47,170.18,117.85,31,17,14,0,54.84,3,2,1,0,1.27,0,0,2024-12-16,True
-,-,pablito,969.88,0.0,1601.86,0.0,210.66,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,rusticista,969.09,-156.82,1461.63,-9.07,164.18,49.25,11,4,7,0,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
949.0,182.0,rainyday,968.68,-200.72,1410.13,87.04,147.15,95.92,35,12,21,2,34.29,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,dyz,968.66,-453.53,1482.53,-272.51,171.29,60.34,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,miniexot,968.42,0.0,1501.1,0.0,177.56,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,relandrel,968.11,0.0,1635.52,0.0,222.47,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,dim_,968.05,0.0,1657.66,0.0,229.87,0.0,3,2,0,1,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,ladywhale,967.28,-85.87,1458.23,107.15,163.65,64.34,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2023-03-01,False
950.0,-66.0,sullywully,966.17,80.29,1303.85,184.87,112.56,34.86,25,8,17,0,32.0,3,1,2,0,0.18,0,0,2024-12-09,True
951.0,893.0,reenter73,965.75,-736.81,1467.95,-375.28,167.4,120.51,39,24,14,1,61.54,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,awh1979,964.44,-2.65,1615.23,219.92,216.93,74.19,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
953.0,-86.0,mechjayti2,963.58,121.78,1411.93,39.79,149.45,-27.33,9,4,5,0,44.44,3,1,2,0,-5.56,0,0,2024-12-10,True
955.0,502.0,sttailtw,961.7,-406.66,1366.88,-148.96,135.06,85.9,37,17,20,0,45.95,3,2,1,0,1.83,0,0,2024-12-11,True
-,-,ligohigh,961.44,0.0,1561.83,0.0,200.13,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
957.0,78.0,icarium,960.65,-108.19,1159.01,-16.63,66.12,30.52,95,32,63,0,33.68,3,1,2,0,-0.02,0,0,2024-12-14,True
-,-,fane,960.43,-292.13,1597.24,-80.78,212.27,70.45,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
959.0,83.0,kruch,960.36,-110.3,1162.02,-14.0,67.22,32.1,98,34,62,2,34.69,2,1,1,0,0.31,0,0,2024-12-12,True
960.0,680.0,muning,960.35,-527.46,1474.76,-348.0,171.47,59.82,14,11,3,0,78.57,1,0,1,0,-6.05,0,0,2024-12-13,True
961.0,163.0,tost,960.25,-183.61,1185.94,-82.33,75.23,33.76,66,28,37,1,42.42,0,0,0,0,0.0,0,0,2024-04-14,True
963.0,114.0,paoloco,959.38,-138.65,1442.83,0.19,161.15,46.28,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,zzharg,958.2,0.0,1560.21,0.0,200.67,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,osterangen,957.24,0.0,1645.02,0.0,229.26,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
966.0,-53.0,vlasy,956.9,81.73,1372.13,19.9,138.41,-20.61,9,4,5,0,44.44,3,1,2,0,-5.56,0,0,2024-12-10,True
-,-,aftermath,956.56,0.0,1580.26,0.0,207.9,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
968.0,32.0,fooledtwice,955.21,-49.64,1435.87,47.26,160.22,32.3,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-10,True
-,-,majortom111,954.42,-107.11,1448.1,21.08,164.56,42.73,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2023-07-15,False
970.0,436.0,m.t,953.2,-361.5,1350.04,-224.4,132.28,45.7,17,10,7,0,58.82,3,1,2,0,-5.47,0,0,2024-12-11,True
-,-,rudyrunner666,952.72,7.63,1473.55,140.83,173.61,44.4,10,4,6,0,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
971.0,98.0,neptian,952.45,-120.46,1556.32,118.16,201.29,79.54,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
972.0,71.0,michaljar,952.25,-93.49,1571.12,151.34,206.29,81.61,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
974.0,287.0,mikeski,951.24,-268.41,1350.0,-94.35,132.92,58.02,21,9,12,0,42.86,2,0,2,0,-4.51,0,0,2024-12-07,True
975.0,54.0,rjonkers,950.28,-71.84,1290.63,20.41,113.45,30.75,23,7,16,0,30.43,3,1,2,0,0.43,0,0,2024-12-17,True
976.0,136.0,kubikd,949.19,-161.03,1273.31,-51.71,108.04,36.44,26,9,17,0,34.62,3,1,2,0,-0.16,0,0,2024-12-15,True
-,-,mathies,948.96,-469.58,1445.52,-242.24,165.52,75.78,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,tarmapas,948.77,-135.52,1432.19,3.02,161.14,46.18,11,4,7,0,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
979.0,155.0,faustoguby,948.34,-168.99,1224.58,-51.03,92.08,39.32,55,16,39,0,29.09,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,lidocaina,947.55,58.19,1553.22,259.34,201.89,67.05,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,stanel,947.36,-254.23,1489.49,-55.3,180.71,66.31,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2023-01-15,False
984.0,-19.0,gwitheultimate,945.94,39.45,1308.4,130.59,120.82,30.38,20,4,16,0,20.0,2,0,2,0,-2.22,0,0,2024-12-14,True
985.0,265.0,wirymen,944.2,-253.28,1406.11,-54.32,153.97,66.32,16,6,9,1,37.5,0,0,0,0,0.0,0,0,2024-07-01,True
988.0,-62.0,oyvind,943.05,129.83,1367.4,63.53,141.45,-22.1,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-08,True
987.0,-19.0,snowgolem,943.05,40.68,1290.72,141.75,115.89,33.69,25,6,19,0,24.0,3,1,2,0,1.27,0,0,2024-12-09,True
-,-,qifeng,942.7,0.0,1592.71,0.0,216.67,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,decolonization,941.3,13.17,1613.69,244.26,224.13,77.03,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,icedrakin,939.93,0.0,1563.66,0.0,207.91,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
992.0,65.0,j-dog,939.82,-77.49,1286.2,31.83,115.46,36.44,25,6,18,1,24.0,3,0,2,1,-3.27,0,0,2024-12-06,True
993.0,388.0,cjcj,938.69,-328.58,1453.97,-83.84,171.76,81.58,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-10-31,True
996.0,17.0,flow_of_c_h,936.29,0.88,1444.16,1.06,169.29,0.06,5,2,3,0,40.0,0,0,0,0,0.0,0,0,2024-02-23,True
997.0,379.0,adrianosmaximus,936.28,-319.78,1373.41,-210.85,145.71,36.31,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
998.0,509.0,eyswein,936.14,-401.26,1431.17,-163.9,165.01,79.12,13,8,5,0,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
999.0,361.0,monik,936.03,-308.99,1262.52,-102.14,108.83,68.95,61,26,35,0,42.62,3,1,2,0,-0.48,0,0,2024-12-13,True
1000.0,244.0,traskmania,935.85,-241.94,1458.99,-111.26,174.38,43.56,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-12,True
1001.0,4.0,irenax,935.71,22.46,1198.03,154.04,87.44,43.86,64,14,50,0,21.88,3,0,3,0,-1.07,0,0,2024-12-14,True
1002.0,190.0,franzy,933.51,-192.31,1174.59,-98.02,80.36,31.43,51,19,31,1,37.25,3,1,2,0,-0.25,0,0,2024-12-14,True
1004.0,186.0,bobcatbob,932.8,-188.58,1131.7,-84.36,66.3,34.74,146,41,105,0,28.08,3,0,3,0,-0.59,0,0,2024-12-18,True
1005.0,244.0,dzsabo,932.1,-239.59,1247.46,-102.49,105.12,45.7,32,12,20,0,37.5,3,1,2,0,-0.43,0,0,2024-12-13,True
-,-,metawiz,931.14,7.95,1449.63,143.88,172.83,45.31,11,3,7,1,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,plazer,930.81,0.0,1584.6,0.0,217.93,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1010.0,741.0,ffaz,929.01,-567.22,1339.59,-272.17,136.86,98.35,62,34,28,0,54.84,0,0,0,0,0.0,0,0,2024-10-01,True
1013.0,22.0,sengir80,928.18,9.78,1521.58,6.18,197.8,-1.2,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
1014.0,77.0,fli_pao,927.22,-77.13,1285.54,-42.93,119.44,11.4,15,4,11,0,26.67,3,1,2,0,1.67,0,0,2024-12-07,True
1016.0,31.0,jmstoic,926.57,-0.21,1349.3,-0.24,140.91,-0.01,10,3,7,0,30.0,0,0,0,0,0.0,0,0,2024-02-23,True
1018.0,156.0,szesophie,926.52,-155.03,1168.68,-27.98,80.72,42.35,75,27,48,0,36.0,0,0,0,0,0.0,0,0,2024-10-31,True
1017.0,210.0,neralgert,926.52,-205.75,1244.67,-13.84,106.05,63.97,54,18,35,1,33.33,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,hkl,926.18,-292.31,1433.48,-128.6,169.1,54.57,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
1020.0,19.0,nikauw,925.05,15.61,1310.52,76.42,128.49,20.27,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,toadstool,924.36,-264.42,1595.37,6.81,223.67,90.41,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,coldspark,923.81,0.0,1519.64,0.0,198.61,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1021.0,49.0,kacperniak,923.18,-26.19,1371.95,233.55,149.59,86.58,27,8,19,0,29.63,0,0,0,0,0.0,0,0,2024-03-12,True
1022.0,34.0,copocioff,922.82,0.73,1392.11,0.67,156.43,-0.02,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,asukablank,922.59,-171.7,1468.08,21.32,181.83,64.34,11,4,6,1,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,shobalk,922.37,0.0,1534.01,0.0,203.88,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,est,921.69,0.0,1504.32,0.0,194.21,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1028.0,145.0,kapitantom,921.19,-143.27,1312.96,-6.41,130.59,45.62,22,8,14,0,36.36,3,2,1,0,4.78,0,0,2024-12-12,True
1030.0,315.0,nicg,920.5,-279.08,1405.48,29.08,161.66,102.72,32,13,19,0,40.62,3,2,1,0,2.69,0,0,2024-12-08,True
-,-,drzewko,920.24,-328.46,1578.56,0.52,219.44,109.66,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,rabidrabbit,919.56,114.13,1565.7,333.04,215.38,72.97,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
1032.0,190.0,tukhachevsky,919.53,-186.81,1303.08,-108.6,127.85,26.07,16,6,10,0,37.5,0,0,0,0,0.0,0,0,2024-08-11,True
1033.0,-1.0,der_imperator,918.88,69.76,1365.31,5.89,148.81,-21.29,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-13,True
1034.0,213.0,tysat,917.71,-200.13,1248.37,-86.16,110.22,37.99,26,9,17,0,34.62,3,0,3,0,-4.51,0,0,2024-12-06,True
-,-,pinkranger,916.27,-28.59,1563.28,153.27,215.67,60.62,5,2,2,1,40.0,0,0,0,0,0.0,0,0,2023-04-02,False
1035.0,28.0,hampsink,915.81,16.62,1251.78,118.38,111.99,33.92,26,6,20,0,23.08,3,1,2,0,1.34,0,0,2024-12-06,True
1036.0,41.0,thundermain,914.26,-2.1,1407.01,-1.08,164.25,0.34,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
1037.0,,paracelso,913.28,88.45,1331.03,2.98,139.25,-28.49,10,3,7,0,30.0,3,1,2,0,1.43,0,0,2024-12-18,True
-,-,woodmouth,912.64,-596.81,1421.11,-230.21,169.49,122.2,37,17,17,3,45.95,0,0,0,0,0.0,0,0,2023-11-15,False
1038.0,331.0,devius,912.29,-291.43,1423.55,-117.58,170.42,57.95,9,3,5,1,33.33,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,jineegood,912.22,-12.48,1412.71,90.51,166.83,34.33,11,3,8,0,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
1042.0,225.0,rslyzc,911.75,-210.29,1446.5,-43.85,178.25,55.48,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
1043.0,243.0,kwerra,911.27,-228.15,1262.39,-140.58,117.04,29.19,22,7,14,1,31.82,3,1,2,0,0.24,0,0,2024-12-04,True
-,-,jjk,910.99,4.5,1423.84,133.65,170.95,43.05,11,3,8,0,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,arnekin,909.76,0.0,1497.79,0.0,196.01,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,lyrainfinite,908.96,0.0,1508.45,0.0,199.83,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1045.0,154.0,nchoong,908.73,-146.29,1356.0,19.31,149.09,55.2,14,5,9,0,35.71,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,abby1991,907.46,0.0,1500.26,0.0,197.6,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1047.0,71.0,samantho,907.05,-37.31,1214.73,29.47,102.56,22.26,29,7,22,0,24.14,3,1,2,0,1.06,0,0,2024-12-11,True
-,-,gerrysalinas,906.02,-246.01,1516.28,-26.02,203.42,73.33,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
1050.0,180.0,dvd75,905.47,-169.7,1469.83,17.62,188.12,62.44,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-04-04,True
1051.0,33.0,conquistadorcolumbus,905.45,28.94,1439.99,243.26,178.18,71.44,12,2,9,1,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1052.0,10.0,pedrinhopt,905.25,75.47,1425.09,228.29,173.28,50.94,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1053.0,148.0,bahul,905.18,-138.06,1428.86,-2.97,174.56,45.03,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1054.0,52.0,goth444,903.56,-3.61,1439.51,-3.49,178.65,0.04,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
1055.0,106.0,olawaco,903.49,-75.49,1159.15,2.42,85.22,25.97,44,13,30,1,29.55,3,1,2,0,0.28,0,0,2024-12-14,True
1056.0,328.0,dezet,903.01,-289.19,1347.37,36.52,148.12,108.57,62,18,43,1,29.03,3,1,2,0,0.22,0,0,2024-12-13,True
1057.0,40.0,prnv1992,902.91,25.57,1411.26,168.55,169.45,47.66,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,thelittlejim,902.67,0.0,1487.16,0.0,194.83,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,karhaix,902.05,0.0,1543.96,0.0,213.97,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1059.0,131.0,amarok,901.63,-115.34,1224.64,-21.35,107.67,31.33,31,7,24,0,22.58,3,0,3,0,-2.42,0,0,2024-12-09,True
1060.0,,gam3nurd,901.11,-22.19,1316.52,18.49,138.47,13.56,12,3,9,0,25.0,3,0,3,0,-8.33,0,0,2024-12-05,True
-,-,lechuckichu,900.87,0.0,1573.23,0.0,224.12,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1061.0,,friedthelt,900.09,146.93,1398.39,7.94,166.1,-46.33,6,2,4,0,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
1062.0,-45.0,crazian18,900.02,230.08,1380.89,89.41,160.29,-46.89,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-05,True
1063.0,94.0,bruce.twarze,899.74,-55.75,1343.53,-139.45,147.93,-27.9,9,3,6,0,33.33,3,0,3,0,-16.67,0,0,2024-12-17,True
-,-,brentc,899.41,0.0,1498.09,0.0,199.56,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,juanitoscz,898.36,0.0,1557.7,0.0,219.78,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,goldan,897.97,0.0,1537.06,0.0,213.03,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1065.0,143.0,marizee412,897.78,-124.28,1190.01,-17.78,97.41,35.5,37,10,27,0,27.03,0,0,0,0,0.0,0,0,2024-10-31,True
1067.0,71.0,adrianucho,897.39,-17.88,1428.42,-11.61,177.01,2.09,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,krucik,896.98,11.56,1389.34,114.49,164.12,34.31,10,2,7,1,20.0,0,0,0,0,0.0,0,0,2023-03-01,False
1068.0,390.0,metternich,895.59,-329.91,1121.07,-211.62,75.16,39.43,97,43,54,0,44.33,2,1,1,0,0.12,0,0,2024-12-08,True
1069.0,134.0,js619,895.49,-111.01,1118.66,-0.67,74.39,36.78,92,23,65,4,25.0,2,1,1,0,0.56,0,0,2024-12-08,True
1070.0,351.0,raq82,893.92,-304.47,1244.92,-155.97,117.0,49.5,27,10,17,0,37.04,0,0,0,0,0.0,0,0,2024-04-14,True
1071.0,45.0,raphi,893.85,27.03,1385.25,236.67,163.8,69.88,15,4,11,0,26.67,3,1,2,0,1.67,0,0,2024-12-21,True
-,-,albertotron,893.81,0.0,1478.12,0.0,194.77,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,rubenman,893.53,0.0,1382.11,0.0,162.86,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
1073.0,291.0,gabilou,893.32,-262.38,1223.59,-152.4,110.09,36.66,25,10,15,0,40.0,3,0,3,0,-5.45,0,0,2024-12-14,True
1074.0,133.0,petardillo,892.59,-105.98,1412.34,55.54,173.25,53.84,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,jfk2016,891.87,-32.48,1290.24,70.87,132.79,34.45,15,5,10,0,33.33,0,0,0,0,0.0,0,0,2023-07-15,False
1075.0,807.0,pirigin,891.75,-606.54,1458.66,-270.63,188.97,111.97,21,13,6,2,61.9,0,0,0,0,0.0,0,0,2024-04-04,True
1076.0,565.0,mzotkiew,891.71,-436.05,1421.66,-278.79,176.65,52.42,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
1077.0,66.0,samlives,891.2,-0.01,1363.01,-0.1,157.27,-0.03,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-02-23,True
1078.0,286.0,daze,890.58,-255.83,1238.1,-128.45,115.84,42.46,23,9,14,0,39.13,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,rincy73,890.47,0.0,1402.87,0.0,170.8,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1079.0,23.0,korsus,890.39,91.09,1323.86,-8.09,144.49,-33.06,9,3,6,0,33.33,3,1,2,0,0.0,0,0,2024-12-09,True
1080.0,70.0,machote,890.23,-1.95,1532.11,-3.03,213.96,-0.36,2,1,1,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
1081.0,561.0,tandeta,889.77,-434.1,1654.2,-141.39,254.81,97.57,8,8,0,0,100.0,1,1,0,0,0.0,0,0,2024-12-14,True
-,-,calo,889.36,0.0,1474.18,0.0,194.94,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
