Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Chubecca,1037.82,-1.57,1444.38,-1.51,135.52,0.02,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Bluebird503,1037.28,0.89,1638.66,1.22,200.46,0.11,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1053,99,BlueCardinal,1036.82,642.14,1467.5,313.52,143.56,-109.54,9,4,5,0,44.44,6.0,4.0,2.0,0.0,44.44,0,0.0,2025-02-06,True
1054,new,Rhand,1036.28,586.28,1557.98,57.98,173.9,173.9,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-27,True
1055,-182,Paoloco,1036.16,-6.15,1448.09,-2.91,137.31,1.08,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Olorin_,1035.95,-52.22,1666.31,-25.31,210.12,8.97,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tts,1035.63,-0.02,1489.77,0.13,151.38,0.05,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1056,new,Stedam,1035.02,585.02,1581.56,81.56,182.18,182.18,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-26,True
1057,-176,szesophie,1034.5,1.81,1176.88,1.42,47.46,-0.13,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1058,-176,zalarg,1034.34,2.35,1347.54,2.08,104.4,-0.09,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1059,-173,pj79,1033.66,5.65,1162.33,4.66,42.89,-0.33,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
1060,-180,nchoong,1033.63,-0.23,1361.98,-0.38,109.45,-0.05,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1061,new,Sonalator,1033.25,583.25,1527.71,27.71,164.82,164.82,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-02,True
1062,unretired,Devonia,1032.78,291.95,1464.87,13.16,144.03,-92.93,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2025-02-05,True
-,-,wylaryzel,1032.74,0.32,1391.24,1.91,119.5,0.53,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1063,new,Prince2B,1032.24,582.24,1516.35,16.35,161.37,161.37,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-01-31,True
1064,new,fridaK,1030.08,580.08,1465.47,-34.53,145.13,145.13,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
1065,new,DDD_D,1030.05,580.05,1468.95,-31.05,146.3,146.3,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-27,True
1066,new,Numsy71,1029.04,579.04,1492.54,-7.46,154.5,154.5,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
1067,-133,bambi4,1028.45,59.78,1260.86,34.37,77.47,-8.47,29,10,18,1,34.48,6.0,3.0,3.0,0.0,4.05,0,0.0,2025-01-31,True
1068,new,DVDripXvid,1028.2,578.2,1495.9,-4.1,155.9,155.9,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-02,True
1069,new,Durpan,1027.94,577.94,1545.2,45.2,172.42,172.42,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-06,True
1070,-245,vgiannog,1027.61,-57.56,1258.61,-77.3,77.0,-6.58,27,8,19,0,29.63,5.0,0.0,5.0,0.0,-6.73,0,0.0,2025-01-30,True
1071,-184,Andreasp88,1027.35,0.69,1331.34,1.17,101.33,0.16,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Rugan,1027.15,2.06,1489.84,2.18,154.23,0.04,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,salmonpizza,1026.16,15.63,1492.6,15.66,155.48,0.01,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1072,-184,matti5215,1025.71,-0.27,1160.83,-0.42,45.04,-0.05,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,PierrotLeFoul,1025.45,1.01,1707.26,0.53,227.27,-0.16,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1073,-204,TheYoungDutch,1024.99,-23.09,1212.37,-34.76,62.46,-3.89,46,11,34,1,23.91,6.0,0.0,6.0,0.0,-3.59,0,0.0,2025-01-31,True
1074,-183,Icarium,1022.33,0.59,1150.43,-1.48,42.7,-0.69,97,32,65,0,32.99,5.0,1.0,4.0,0.0,-0.71,0,0.0,2025-02-04,True
1075,new,Madivar,1021.8,571.8,1485.63,-14.37,154.61,154.61,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-28,True
-,-,BastionvonRaven,1021.79,6.24,1407.86,6.45,128.69,0.07,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1076,new,matinghiasi,1021.79,571.79,1471.25,-28.75,149.82,149.82,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-03,True
-,-,Doc.Fusion,1021.64,1.85,1501.76,1.13,160.04,-0.24,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1077,-187,likkle1,1021.35,-0.42,1408.62,0.09,129.09,0.17,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-173,LeSauvage,1020.75,20.49,1249.05,-1.23,76.1,-7.24,37,12,24,1,32.43,6.0,2.0,3.0,1.0,0.17,0,0.0,2025-01-31,True
-,-,Aksiom,1020.56,1.86,1502.33,2.28,160.59,0.14,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1079,-229,Thyrus,1020.3,-44.6,1348.2,-82.76,109.3,-12.72,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
-,-,Hellomruppercut,1019.96,3.47,1520.75,1.88,166.93,-0.53,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1080,-173,meleke,1019.9,23.38,1441.52,14.8,140.54,-2.86,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1081,-197,PeskyGekko,1019.21,-10.79,1404.8,-77.09,128.53,-22.1,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
1082,-187,Dvd75,1018.68,6.81,1444.65,2.46,141.99,-1.45,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1083,-177,Amarok,1018.08,19.97,1257.6,0.29,79.84,-6.56,34,8,26,0,23.53,6.0,1.0,5.0,0.0,-1.47,0,0.0,2025-02-03,True
1084,new,Kayser,1017.3,567.3,1502.73,2.73,161.81,161.81,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-04,True
-,-,plaZer,1016.87,-0.76,1649.21,-0.85,210.78,-0.03,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Chixx,1015.82,0.17,1521.14,0.2,168.44,0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1085,-185,cbend37,1015.63,7.74,1498.24,9.9,160.87,0.72,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,shockway,1015.26,-18.12,1476.63,-10.41,153.79,2.57,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1086,new,Dread_84,1014.92,564.92,1495.04,-4.96,160.04,160.04,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,Strawer_1982,1014.02,-0.02,1559.21,-7.34,181.73,-2.44,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1087,27,Crs,1013.46,369.95,1413.45,214.31,133.33,-51.88,12,4,8,0,33.33,4.0,3.0,1.0,0.0,20.83,0,0.0,2025-01-27,True
1088,-191,DeNnY0810,1012.02,0.96,1166.07,1.23,51.35,0.09,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1089,-191,deleted_user_1946622,1010.22,-0.36,1226.85,-0.3,72.21,0.02,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1090,-81,Vlasy,1009.39,132.68,1361.26,9.53,117.29,-41.05,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-03,True
1091,new,Otto_von_Bismarck,1007.87,557.87,1481.03,-18.97,157.72,157.72,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
1092,-183,Onlineguy,1006.95,12.79,1368.84,11.38,120.63,-0.47,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-157,Arius,1006.74,39.79,1396.95,27.55,130.07,-4.08,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,osterangen,1005.85,48.61,1658.98,13.96,217.71,-11.55,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1094,new,JiriHosek,1005.03,555.03,1489.89,-10.11,161.62,161.62,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-31,True
1095,new,flo3,1005.02,555.02,1490.36,-9.64,161.78,161.78,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
-,-,majortom111,1005.0,-0.05,1402.41,-0.2,132.47,-0.05,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1096,-195,DocFleischmann,1004.09,-1.09,1464.5,-0.61,153.47,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1097,-159,salvor7,1002.01,39.57,1383.43,-92.49,127.14,-44.02,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-02-03,True
1098,-196,FabioMP,1001.51,-3.66,1137.59,-3.54,45.36,0.04,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Eatoreded,1001.48,34.95,1521.89,23.64,173.47,-3.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Arnaud,1000.97,0.74,1474.07,-4.18,157.7,-1.64,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1099,-186,Pastiness,999.42,12.8,1486.98,-4.48,162.52,-5.76,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,unretired,Friedthelt,999.24,246.08,1410.24,19.79,137.0,-75.43,9,4,5,0,44.44,6.0,3.0,3.0,0.0,11.11,0,0.0,2025-02-07,True
-,-,kwarrend,998.25,1.82,1523.61,3.62,175.12,0.6,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1101,-184,gutibudoka,998.22,16.51,1128.21,13.84,43.33,-0.89,102,31,71,0,30.39,6.0,2.0,4.0,0.0,0.18,0,0.0,2025-02-01,True
1102,new,DPRK,998.18,548.18,1496.72,-3.28,166.18,166.18,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
-,-,AoR,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1103,new,MikeLowrey,997.76,547.76,1480.7,-19.3,160.98,160.98,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-31,True
1104,-14,JakubZGandalfova,997.72,284.7,1366.27,127.08,122.85,-52.54,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-02-01,True
1105,-77,Gurhuntar,996.94,141.87,1353.88,61.74,118.98,-26.71,14,4,10,0,28.57,6.0,2.0,4.0,0.0,3.57,0,0.0,2025-02-05,True
1106,new,Boristina,996.89,546.89,1462.22,-37.78,155.11,155.11,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-28,True
1107,new,BadEagle,995.73,545.73,1501.41,1.41,168.56,168.56,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-05,True
1108,new,Redgood,995.32,545.32,1471.9,-28.1,158.86,158.86,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
1109,-247,samgreco,994.59,-61.74,1356.12,-115.38,120.51,-17.88,13,4,9,0,30.77,4.0,0.0,4.0,0.0,-13.67,0,0.0,2025-02-06,True
1110,new,Leonidas33,993.91,543.91,1509.1,9.1,171.73,171.73,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
1111,new,extrmn8r,990.6,540.6,1551.39,51.39,186.93,186.93,3,2,1,0,66.67,3.0,2.0,1.0,0.0,66.67,0,0.0,2024-12-11,True
-,-,Pablito,990.51,0.25,1620.24,0.31,209.91,0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Louaym,989.62,0.02,1493.59,0.02,167.99,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1112,-156,Holtykins,989.1,45.49,1372.59,-25.31,127.83,-23.6,11,4,7,0,36.36,3.0,1.0,2.0,0.0,-1.14,0,0.0,2024-12-10,True
1113,-178,J-dog,986.97,18.65,1245.45,-13.45,86.16,-10.7,28,7,20,1,25.0,6.0,1.0,4.0,1.0,-2.27,0,0.0,2025-01-29,True
1114,-137,Bruce.Twarze,986.92,72.91,1362.61,-88.55,125.23,-53.82,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-03,True
1115,-184,fli_pao,986.2,14.69,1288.12,-30.61,100.64,-15.1,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-01-29,True
1116,-162,olawaco,985.68,39.92,1178.1,26.48,64.14,-4.48,47,15,31,1,31.91,6.0,3.0,3.0,0.0,2.64,0,0.0,2025-02-08,True
-,-,Sheik-Yerbouti,985.56,0.17,1475.67,0.68,163.37,0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1117,new,SunTiger,985.09,535.09,1431.13,-68.87,148.68,148.68,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-27,True
1118,-203,deleted_user_9880390,985.06,-0.07,1366.96,-0.01,127.3,0.02,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1119,-201,JS619,984.64,3.53,1117.39,1.01,44.25,-0.84,95,23,68,4,24.21,5.0,1.0,4.0,0.0,-0.23,0,0.0,2025-02-02,True
1120,-217,KrolKarol,983.18,-21.74,1494.02,-11.48,170.28,3.42,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1121,-207,Dometcalf,983.17,-1.99,1395.7,-2.41,137.51,-0.14,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1122,new,SwedishFish,982.64,532.64,1604.09,104.09,207.15,207.15,3,2,1,0,66.67,3.0,2.0,1.0,0.0,66.67,0,0.0,2024-12-11,True
1123,new,babaganoosh,982.52,532.52,1427.3,-72.7,148.26,148.26,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-31,True
1124,new,Jbob2626,982.15,532.15,1449.4,-50.6,155.75,155.75,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-31,True
-,-,J.J.,981.86,0.0,1750.34,0.0,256.16,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1125,-30,monsieurt,981.61,284.61,1390.06,161.19,136.15,-41.14,11,5,6,0,45.45,5.0,3.0,2.0,0.0,12.12,0,0.0,2025-01-29,True
1126,-207,marizee412,979.87,-0.88,1194.88,-0.85,71.67,0.01,37,10,27,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1127,new,srapi,979.73,529.73,1510.28,10.28,176.85,176.85,4,2,2,0,50.0,4.0,2.0,2.0,0.0,50.0,0,0.0,2025-01-26,True
-,-,joaoleal2,979.18,-3.76,1456.72,-3.55,159.18,0.07,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,irvan,978.88,0.0,1643.47,0.0,221.53,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1128,-208,Dumnac,978.73,-0.88,1256.83,-1.39,92.7,-0.17,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,JarekWarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1129,new,Pants101,978.01,528.01,1471.81,-28.19,164.6,164.6,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-02,True
1130,-209,Ian357,977.49,-1.57,1481.16,-0.58,167.89,0.33,5,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1131,new,Rzheng4,977.31,527.31,1428.18,-71.82,150.29,150.29,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-31,True
-,-,oldmutant,976.49,-0.65,1392.83,0.1,138.78,0.25,10,4,5,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Dim_,976.43,8.38,1661.72,4.06,228.43,-1.44,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Ramoneror,976.24,2.25,1428.01,2.16,150.59,-0.03,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1132,-203,Sopelek,976.04,1.11,1137.68,-2.79,53.88,-1.3,64,14,50,0,21.88,6.0,1.0,5.0,0.0,-0.53,0,0.0,2025-02-02,True
1133,-200,Tenebrane,975.9,5.65,1261.26,-47.81,95.12,-17.82,21,7,14,0,33.33,6.0,1.0,5.0,0.0,-6.67,0,0.0,2025-02-03,True
1134,new,Makt,974.88,524.88,1472.76,-27.24,165.96,165.96,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-08,True
1135,-188,Die12,974.77,21.9,1308.1,-45.36,111.11,-22.42,19,5,14,0,26.32,6.0,1.0,5.0,0.0,-4.45,0,0.0,2025-02-06,True
1136,-208,fraction,974.47,-0.58,1290.7,-0.55,105.41,0.01,17,5,12,0,29.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1137,-213,IsleOfDick,974.4,-2.74,1492.92,-1.84,172.84,0.3,6,2,2,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fielmann,974.39,1.07,1432.76,1.28,152.79,0.07,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1138,-90,gusanitocruz,974.37,161.75,1319.55,78.77,115.06,-27.66,13,5,8,0,38.46,6.0,2.0,4.0,0.0,-4.4,0,0.0,2025-02-02,True
-,-,_pupu_,973.14,9.72,1505.7,8.97,177.52,-0.25,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1139,new,flacoforro,972.72,522.72,1481.25,-18.75,169.51,169.51,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-28,True
1140,-214,Dunketelin,972.66,-4.24,1109.58,-4.78,45.64,-0.18,96,22,73,1,22.92,3.0,0.0,3.0,0.0,-0.74,0,0.0,2024-12-13,True
-,-,SonnyBB,972.56,0.65,1418.72,0.98,148.72,0.11,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,KKluigi,972.18,0.0,1473.18,0.0,167.0,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1141,-204,Petardillo,970.12,5.24,1391.65,1.76,140.51,-1.16,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,miniexot,968.42,0.0,1501.1,0.0,177.56,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1142,-173,JoopHuizinga,968.2,41.96,1263.85,20.21,98.55,-7.25,22,7,14,1,31.82,5.0,1.0,4.0,0.0,-3.47,0,0.0,2025-01-25,True
-,-,RELandREL,968.11,0.0,1635.52,0.0,222.47,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1143,new,Kuti,966.65,516.65,1571.54,71.54,201.63,201.63,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-02-02,True
1144,new,hsss,965.9,515.9,1439.48,-60.52,157.86,157.86,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
1145,-229,Adrianucho,965.81,-16.43,1470.14,-10.13,168.11,2.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,JuanitosCZ,964.71,66.35,1564.08,6.38,199.79,-19.99,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1146,new,footjoy39,964.32,514.32,1385.37,-114.63,140.35,140.35,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-06,True
1147,new,ouTlier,964.2,514.2,1562.1,62.1,199.3,199.3,3,2,1,0,66.67,3.0,2.0,1.0,0.0,66.67,0,0.0,2024-12-16,True
1148,-102,Bravo,963.45,147.46,1358.4,20.17,131.65,-42.43,14,4,10,0,28.57,6.0,2.0,4.0,0.0,3.57,0,0.0,2025-01-27,True
1149,-118,Oyvind,963.18,119.15,1330.68,-1.69,122.5,-40.28,11,4,7,0,36.36,5.0,2.0,3.0,0.0,3.03,0,0.0,2025-02-05,True
1150,-158,Martin2021,962.24,65.24,1259.3,33.29,99.02,-10.65,21,6,15,0,28.57,6.0,2.0,4.0,0.0,1.9,0,0.0,2025-02-06,True
1151,new,OM_Para,962.04,512.04,1428.54,-71.46,155.5,155.5,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-03,True
1152,new,deandedean,962.02,512.02,1422.88,-77.12,153.62,153.62,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-01,True
1153,-214,Judiot,961.71,1.17,1443.18,1.11,160.49,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1154,new,quartersmostly,961.61,511.61,1409.45,-90.55,149.28,149.28,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-24,True
1155,-215,Bahul,961.6,2.31,1384.9,-2.49,141.1,-1.6,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ligohigh,961.44,0.0,1561.83,0.0,200.13,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1156,-210,thundermain,961.26,7.66,1459.77,10.27,166.17,0.87,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1157,new,Oso,960.78,510.78,1673.64,173.64,237.62,237.62,2,2,0,0,100.0,2.0,2.0,0.0,0.0,100.0,0,0.0,2024-12-05,True
1158,-235,CuteAnn,960.7,-16.86,1242.88,-33.87,94.06,-5.67,25,5,20,0,20.0,3.0,0.0,3.0,0.0,-2.73,0,0.0,2024-12-08,True
1159,new,PatPunisher,960.06,510.06,1421.79,-78.21,153.91,153.91,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
1160,new,JJsDad,959.68,509.68,1464.16,-35.84,168.16,168.16,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-02,True
1161,new,Limubai,958.62,508.62,1399.29,-100.71,146.89,146.89,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-03,True
1162,-130,MechJayTi2,958.31,115.23,1348.16,-21.21,129.95,-45.48,12,4,8,0,33.33,6.0,1.0,5.0,0.0,-16.67,0,0.0,2025-01-31,True
-,-,Zzharg,958.2,0.0,1560.21,0.0,200.67,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1163,new,JimBryan,957.51,507.51,1494.03,-5.97,178.84,178.84,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-04,True
-,-,Aftermath,956.56,0.0,1580.26,0.0,207.9,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Lidocaina,956.04,0.1,1423.74,0.25,155.9,0.05,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1164,-219,Copocioff,955.81,-0.49,1405.12,-0.4,149.77,0.03,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1165,-190,Samantho,955.77,39.31,1195.5,12.28,79.91,-9.01,32,8,24,0,25.0,6.0,2.0,4.0,0.0,1.92,0,0.0,2025-02-01,True
1166,new,TopDog,955.39,505.39,1454.86,-45.14,166.49,166.49,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-04,True
1167,new,mobeza,955.03,505.03,1477.99,-22.01,174.32,174.32,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-31,True
1168,-189,Hampsink,954.62,47.26,1199.9,23.92,81.76,-7.78,28,7,21,0,25.0,5.0,2.0,3.0,0.0,3.26,0,0.0,2025-01-30,True
1169,-221,Nikauw,954.54,1.82,1290.84,2.06,112.1,0.08,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1170,-227,Samut,954.43,-2.83,1491.73,-4.81,179.1,-0.66,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1171,-165,thomas.h.hoff,954.28,70.7,1336.99,-48.55,127.57,-39.75,10,3,7,0,30.0,4.0,1.0,3.0,0.0,-3.33,0,0.0,2025-02-02,True
1172,-221,alcardonac,953.37,5.0,1203.51,4.31,83.38,-0.23,28,6,22,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
