Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
870,-27,LudoH,-,1093.98,-1.21,1497.32,0.0,134.45,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,Faustoguby,-,1093.71,-2.38,1300.13,0.0,68.81,0.79,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1110.0
-,-,Namian,-,1093.66,-1.18,1510.2,0.0,138.85,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,994.0
871,-15,J-dog,GB,1093.22,8.05,1287.75,-13.73,64.85,-7.26,48,7.0,14,2.0,32,5.0,2,0.0,29.17,-0.1,2025-08-11,-,0,743.0
872,new,Archangel,-,1092.67,642.67,1574.77,74.77,160.7,160.7,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-08-15,-,0,-
-,-,Yunseok,-,1092.17,-1.39,1445.95,0.0,117.92,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,994.0
873,-44,bobcatbob,-,1091.69,-13.29,1207.11,-13.54,38.47,-0.08,169,7.0,49,1.0,120,6.0,0,0.0,28.99,-0.64,2025-08-13,-,0,680.0
874,20,Daze,-,1091.39,34.0,1296.01,8.27,68.21,-8.58,37,7.0,13,3.0,23,4.0,1,0.0,35.14,1.81,2025-08-16,-,0,837.0
875,-30,erlikhan,-,1089.5,-1.33,1458.01,0.0,122.84,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-01,-,0,1110.0
-,-,ToSt,PL,1089.34,-2.98,1254.97,0.0,55.21,0.99,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,968.0
-,-,danielusuga,-,1089.27,-1.74,1371.16,0.0,93.96,0.58,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,859.0
-,-,qhung49,VN,1088.8,-1.09,1537.5,0.0,149.57,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,695.0
876,-29,nkbobo,IT,1088.29,-1.79,1362.27,0.0,91.33,0.6,26,0.0,9,0.0,17,0.0,0,0.0,34.62,0.0,2025-02-05,-,0,435.0
877,109,ThePerceptiveGamer,-,1088.22,124.53,1346.78,59.66,86.19,-21.62,21,7.0,9,4.0,12,3.0,0,0.0,42.86,7.15,2025-08-11,-,0,1319.0
878,-30,2da6,-,1088.07,-1.42,1431.88,0.0,114.6,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-03-18,-,0,1110.0
-,-,mowangfeng,-,1086.69,-1.03,1563.71,0.0,159.01,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1404.0
879,-27,PhamNuwen,-,1086.55,-1.09,1537.44,0.0,150.3,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1088.0
880,-29,lukejones82,-,1086.51,-1.44,1427.52,0.0,113.67,0.48,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2025-05-07,-,0,-
-,-,Oslot,-,1086.12,-1.51,1410.68,0.0,108.19,0.5,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
881,-27,J0hnny_Utah7,CA,1086.08,-0.75,1741.52,0.0,218.48,0.25,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-15,-,0,-
882,-32,dmhalford,IT,1085.67,-2.38,1292.53,0.0,68.95,0.79,39,0.0,14,0.0,24,0.0,1,0.0,35.9,0.0,2025-02-22,-,0,517.0
883,-30,nge,-,1085.53,-1.34,1451.79,0.0,122.08,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-31,-,0,994.0
-,-,AsukaBlank,-,1085.15,-1.2,1494.17,0.0,136.34,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
-,-,Tsachi,-,1084.89,-1.12,1522.54,0.0,145.88,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,Kwang202,-,1084.34,-1.19,1496.49,0.0,137.38,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1084.07,-1.22,1485.29,0.0,133.74,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
884,-29,LukeSpraywalker,IN,1083.47,-2.82,1258.23,0.0,58.25,0.94,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,726.0
-,-,MrMacacavoy,-,1082.69,-1.13,1515.05,0.0,144.12,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
885,-27,JakPut,-,1082.53,-1.15,1508.91,0.0,142.13,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
886,-27,TTTE,-,1082.1,-1.08,1533.87,0.0,150.59,0.36,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-02-17,-,0,1404.0
887,-30,backspace,-,1082.04,-1.82,1352.4,0.0,90.12,0.61,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-02-20,-,0,1084.0
888,-28,Pants101,-,1081.66,-1.26,1469.21,0.0,129.18,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-28,-,0,-
889,-28,Metil,-,1081.22,-1.44,1421.24,0.0,113.34,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-19,-,0,1110.0
-,-,Arccos,GR,1081.13,-0.94,1603.49,0.0,174.12,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1080.98,-1.04,1550.89,0.0,156.63,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
890,-28,kwerra,-,1079.6,-1.76,1358.4,0.0,92.94,0.59,25,0.0,9,0.0,15,0.0,1,0.0,36.0,0.0,2025-01-30,-,0,1110.0
891,-28,Makt,-,1077.71,-1.28,1459.14,0.0,127.14,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
892,-28,Der_Imperator,-,1077.62,-1.25,1469.51,0.0,130.63,0.42,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1110.0
893,-28,Mirceamsc1,-,1076.58,-1.63,1377.94,0.0,100.45,0.54,17,0.0,6,0.0,10,0.0,1,0.0,35.29,0.0,2025-02-10,-,0,974.0
-,-,aaaaa,JP,1076.53,-1.33,1446.41,0.0,123.29,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,321.0
894,-28,BlueCardinal,-,1076.49,-1.18,1492.15,0.0,138.55,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-02-06,-,0,1110.0
895,-28,Tony117,IT,1075.89,-1.58,1385.44,0.0,103.18,0.53,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2025-03-20,-,0,275.0
896,-28,JimBryan,-,1074.44,-0.99,1568.93,0.0,164.83,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-04,-,0,-
-,-,McLovinsBlueberry,-,1073.41,-0.97,1577.96,0.0,168.18,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,402.0
-,-,Tukhachevsky,-,1071.83,-1.42,1417.1,0.0,115.09,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1066.0
897,-27,FooledTwice,-,1071.52,-1.22,1473.52,0.0,134.0,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,G,2,342.0
898,-27,Raasay,-,1071.45,-1.09,1520.79,0.0,149.78,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-10,-,0,-
899,-27,JJsDad,-,1071.41,-1.12,1506.83,0.0,145.14,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-02,-,0,-
900,-31,Tonino,-,1070.88,-3.67,1205.18,0.0,44.77,1.22,131,0.0,42,0.0,88,0.0,1,0.0,32.06,0.0,2025-02-18,-,0,842.0
-,-,tarmapas,-,1069.49,-1.19,1481.43,0.0,137.31,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
901,-26,Kuti,-,1068.88,-0.94,1592.04,0.0,174.39,0.31,5,0.0,4,0.0,1,0.0,0,0.0,80.0,0.0,2025-02-02,-,0,-
902,54,Bonobours,FR,1068.63,68.21,1290.43,30.34,73.93,-12.62,31,7.0,10,4.0,21,3.0,0,0.0,32.26,7.26,2025-08-10,-,0,820.0
903,-29,uday,PL,1068.35,-2.01,1311.77,0.0,81.14,0.67,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2025-03-25,-,0,994.0
904,-26,Nanu,-,1067.55,-1.06,1531.19,0.0,154.55,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
905,-26,Kestutelis,-,1066.96,-1.29,1445.88,0.0,126.31,0.43,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-02-06,-,0,1110.0
-,-,Rodraca,-,1065.31,-0.95,1582.92,0.0,172.53,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
906,-24,Gurhuntar,-,1065.24,-1.47,1398.0,0.0,110.92,0.49,17,0.0,5,0.0,12,0.0,0,0.0,29.41,0.0,2025-03-20,-,0,994.0
907,57,alcardonac,-,1065.07,69.92,1260.98,54.36,65.3,-5.19,48,7.0,14,4.0,34,3.0,0,0.0,29.17,4.78,2025-08-15,-,0,974.0
908,-27,KwonJoonHo,-,1065.0,-2.02,1308.03,0.0,81.01,0.67,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,-
909,-29,Ankaru,-,1064.38,-3.44,1208.27,0.0,47.96,1.15,100,0.0,36,0.0,63,0.0,1,0.0,36.0,0.0,2025-02-02,-,0,1099.0
910,48,Larsusvonundzu,-,1063.33,64.14,1329.3,19.46,88.66,-14.89,21,7.0,10,4.0,11,3.0,0,0.0,47.62,4.76,2025-08-14,-,0,1096.0
911,-27,Jaja,CZ,1063.32,-1.67,1355.76,0.0,97.48,0.56,22,0.0,7,0.0,14,0.0,1,0.0,31.82,0.0,2025-01-30,-,0,757.0
912,-25,Devonia,-,1062.57,-1.15,1488.33,0.0,141.92,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1281.0
913,101,jasondh10,AU,1062.53,119.92,1384.17,-35.02,107.21,-51.65,14,7.0,7,3.0,6,4.0,1,0.0,50.0,-7.14,2025-08-17,-,0,1302.0
914,-25,figs,-,1061.53,-1.26,1449.69,0.0,129.39,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-22,-,0,-
915,new,TorbenOfHerpes,DE,1061.44,611.44,1543.54,43.54,160.7,160.7,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-08-10,-,0,-
916,-20,Vegeta4791,-,1061.24,6.24,1235.18,-4.97,57.98,-3.73,58,7.0,16,2.0,42,5.0,0,0.0,27.59,0.14,2025-08-19,-,0,663.0
-,-,FilipDabrowski,-,1061.03,-1.29,1440.99,0.0,126.66,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1324.0
917,-27,flo3,-,1060.46,-1.33,1429.39,0.0,122.98,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
918,-30,TaoTeo,IT,1059.91,-3.25,1211.4,0.0,50.5,1.08,87,0.0,32,0.0,55,0.0,0,0.0,36.78,0.0,2025-02-01,-,0,1035.0
-,-,drzewko,PL,1059.81,-1.11,1499.59,0.0,146.59,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
919,-42,pj79,-,1059.67,-9.48,1189.1,-10.83,43.14,-0.45,117,7.0,39,1.0,77,6.0,1,0.0,33.33,-1.22,2025-08-23,-,0,915.0
920,-28,ginociccio,-,1059.33,-1.16,1481.29,0.0,140.65,0.39,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2025-03-24,-,0,-
921,16,SnowGolem,-,1059.16,40.45,1257.53,19.51,66.12,-6.98,46,7.0,14,3.0,32,4.0,0,0.0,30.43,2.22,2025-08-18,-,0,561.0
-,-,wylaryzel,AT,1058.88,-1.37,1416.38,0.0,119.17,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1058.47,-1.45,1397.23,0.0,112.92,0.48,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,994.0
-,-,toadstool,-,1057.99,-1.0,1549.21,0.0,163.74,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
922,-31,vratia,-,1057.91,-3.24,1211.8,0.0,51.29,1.08,88,0.0,28,0.0,60,0.0,0,0.0,31.82,0.0,2025-02-20,-,0,964.0
-,-,Nigma,RU,1057.35,-0.93,1584.09,0.0,175.58,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
923,-28,Opi,-,1056.29,-1.09,1504.64,0.0,149.45,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,-
924,-31,Garhett,-,1056.27,-1.24,1452.61,0.0,132.11,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-17,-,0,-
-,-,MichalJar,-,1056.04,-1.11,1497.86,0.0,147.27,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,904.0
-,-,Gadgame,-,1055.14,-1.12,1490.14,0.0,145.0,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,994.0
925,-28,Rhand,-,1053.73,-1.24,1448.54,0.0,131.6,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-22,-,0,-
926,-50,Everex,CZ,1053.72,-15.82,1235.44,-30.92,60.57,-5.03,56,7.0,16,1.0,39,6.0,1,0.0,28.57,-2.04,2025-08-17,-,0,583.0
927,-44,LadyValaria,US,1053.21,-12.06,1204.72,-17.9,50.5,-1.95,78,7.0,23,1.0,54,6.0,1,0.0,29.49,-1.5,2025-08-16,-,0,893.0
928,-30,kngoswg,-,1052.64,-1.29,1432.84,0.0,126.73,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-26,-,0,-
929,-30,DPRK,-,1052.46,-1.06,1516.15,0.0,154.56,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
930,35,monkeyml,-,1052.25,58.0,1324.56,-18.68,90.77,-25.56,19,7.0,8,3.0,11,4.0,0,0.0,42.11,0.44,2025-08-12,-,0,893.0
931,-31,GerwinW,-,1051.4,-0.99,1547.21,0.0,165.27,0.33,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-05-16,-,0,1269.0
-,-,AXL79,-,1051.06,-1.03,1528.38,0.0,159.11,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,820.0
-,-,Zazabuzao,-,1049.94,-0.82,1647.23,0.0,199.1,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,967.0
932,-30,mikey1nt,-,1049.76,-1.69,1340.16,0.0,96.8,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-28,-,0,856.0
933,-30,Gudimundi,IS,1049.59,-1.43,1391.31,0.0,113.91,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-05-12,-,0,810.0
-,-,Isaca10,-,1048.66,-1.02,1527.68,0.0,159.67,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
934,-29,Bora_Horsa_Gobuchul,-,1048.2,-1.45,1385.5,0.0,112.43,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-28,-,0,1110.0
935,-31,bambi4,GB,1047.49,-2.44,1249.79,0.0,67.43,0.81,43,0.0,14,0.0,28,0.0,1,0.0,32.56,0.0,2025-05-15,-,0,633.0
936,-30,TheCenturion,-,1047.36,-1.08,1499.38,0.0,150.67,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,1110.0
-,-,Diabloz,-,1046.89,-0.96,1557.39,0.0,170.16,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Snuske,DK,1046.02,-1.09,1494.77,0.0,149.58,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
-,-,Kojtic,-,1045.49,-1.17,1464.06,0.0,139.52,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,904.0
-,-,Blackbolt53,-,1045.21,-1.13,1479.34,0.0,144.71,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,820.0
-,-,dww,-,1043.93,-1.02,1522.82,0.0,159.63,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
937,-29,McNeil,DK,1043.32,-1.41,1391.42,0.0,116.03,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-01-31,-,0,749.0
-,-,Loscy,-,1042.04,-1.06,1504.82,0.0,154.26,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
938,-29,razorsedger,-,1041.97,-1.29,1421.07,0.0,126.36,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-20,-,0,-
-,-,StefanGreatFirst,PL,1041.36,-1.09,1491.0,0.0,149.88,0.36,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1418.0
-,-,Thantalus,-,1040.81,-1.04,1511.68,0.0,156.96,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
939,-29,HotShot53,-,1038.96,-1.12,1475.79,0.0,145.61,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-04-02,-,0,-
-,-,Covid_19,-,1038.8,-1.19,1451.27,0.0,137.49,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,859.0
940,21,JakubZGandalfova,-,1038.45,41.69,1342.71,-18.04,101.42,-19.91,19,7.0,8,4.0,11,3.0,0,0.0,42.11,8.78,2025-08-13,-,0,1087.0
941,-30,MikeLowrey,-,1038.01,-1.07,1493.57,0.0,151.85,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
-,-,jdl,-,1037.39,-2.1,1272.35,0.0,78.32,0.7,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1324.0
942,-28,mobeza,-,1036.75,-0.98,1534.76,0.0,166.0,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-31,-,0,-
943,-30,Gustavus_Adolphus,-,1036.68,-1.24,1432.31,0.0,131.88,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
944,-37,LeSauvage,BE,1036.48,-11.79,1220.2,-27.5,61.24,-5.24,56,7.0,17,1.0,38,6.0,1,0.0,30.36,-2.29,2025-08-16,-,0,567.0
-,-,nuvolaz,-,1036.14,-1.14,1466.74,0.0,143.54,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1110.0
945,168,z0pfel,DE,1036.05,244.5,1341.92,55.55,101.96,-62.98,17,10.0,7,4.0,10,6.0,0,0.0,41.18,-1.68,2025-08-12,-,0,1271.0
946,-34,Tietzsche,-,1035.96,-2.13,1266.33,0.0,76.79,0.71,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-20,-,0,1076.0
947,-32,markosalaplaya,-,1035.46,-1.99,1282.66,0.0,82.4,0.66,21,0.0,7,0.0,13,0.0,1,0.0,33.33,0.0,2025-02-20,G,2,1110.0
948,-31,JiriHosek,-,1034.55,-1.05,1500.66,0.0,155.37,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
949,-33,nchoong,MY,1034.44,-1.47,1368.27,0.0,111.28,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1278.0
950,-32,CuteAnn,-,1033.02,-2.35,1241.68,0.0,69.55,0.78,39,0.0,10,0.0,29,0.0,0,0.0,25.64,0.0,2025-05-17,-,0,777.0
951,-30,Prince2B,-,1032.33,-1.04,1501.42,0.0,156.36,0.35,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
952,-32,KYO,-,1032.26,-1.24,1427.96,0.0,131.9,0.41,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-03-18,-,0,1110.0
-,-,funestus,NO,1031.67,-0.59,1867.07,0.0,278.47,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,10.0
953,-34,matti5215,-,1030.67,-3.28,1181.91,0.0,50.41,1.09,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,810.0
-,-,Olorin_,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,shezbot,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,EmporerAndrew,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,irvan,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,maximpodg,-,1030.24,-0.99,1523.22,0.0,164.33,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
954,-31,deleted_user_1946622,-,1029.52,-2.36,1237.76,0.0,69.41,0.79,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,Fane,BE,1029.45,-0.94,1547.88,0.0,172.81,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
955,-31,J-Dawg,-,1029.45,-1.29,1409.78,0.0,126.78,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-21,-,0,-
-,-,Seabrook,-,1029.11,-1.93,1283.76,0.0,84.88,0.64,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-,0,1059.0
956,-30,AaronGreen,US,1028.73,-1.02,1509.68,0.0,160.32,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-03-21,GM,7,569.0
957,-35,AnBeLi3v4bLe,GR,1027.73,-5.62,1167.49,-7.79,46.59,-0.72,117,7.0,31,2.0,86,5.0,0,0.0,26.5,0.14,2025-08-12,-,0,757.0
958,-30,NovusIgnis,US,1027.71,-1.45,1364.52,0.0,112.27,0.48,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-21,-,0,645.0
-,-,Rusticista,-,1027.44,-1.16,1449.55,0.0,140.7,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
959,-29,wahrlator,-,1027.15,-1.42,1372.3,0.0,115.05,0.47,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-05-17,-,0,1443.0
960,110,Ms.QTPi,-,1026.92,157.3,1354.75,-19.3,109.28,-58.87,14,7.0,7,3.0,7,4.0,0,0.0,50.0,-7.14,2025-08-16,-,0,1274.0
-,-,Doc.Fusion,-,1026.79,-1.05,1491.93,0.0,155.04,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,fuxio82,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
961,-34,szesophie,-,1026.29,-3.09,1186.94,0.0,53.55,1.03,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1306.0
-,-,Onlineguy,-,1025.99,-1.31,1399.36,0.0,124.46,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,771.0
962,-30,SwedishFish,-,1024.9,-0.83,1610.95,0.0,195.35,0.28,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,Andreasp88,-,1024.63,-1.48,1355.4,0.0,110.26,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-,0,979.0
963,-30,cardboard,-,1023.67,-0.92,1554.45,0.0,176.93,0.31,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1022.35,-1.06,1483.91,0.0,153.85,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
964,-35,Kruch,DE,1021.58,-7.53,1151.73,-7.35,43.38,0.06,121,6.0,39,1.0,80,5.0,2,0.0,32.23,-0.81,2025-08-19,-,0,636.0
965,-31,Leonidas33,-,1021.25,-1.0,1510.33,0.0,163.03,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-30,-,0,-
966,-24,gutibudoka,-,1021.05,7.41,1154.65,6.17,44.53,-0.41,122,7.0,37,3.0,85,4.0,0,0.0,30.33,0.76,2025-08-12,-,0,972.0
-,-,shockway,-,1020.43,-1.03,1496.99,0.0,158.85,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,rstrack,-,1020.35,-1.81,1293.21,0.0,90.95,0.6,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-,0,994.0
-,-,namenloser,-,1020.29,-0.73,1687.69,0.0,222.47,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
967,-31,Sebix,-,1020.04,-1.21,1423.73,0.0,134.57,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-27,-,0,-
968,-33,lzhon002,-,1019.95,-1.36,1380.82,0.0,120.29,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-07,-,0,1110.0
