Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1043,new,donperizoma,-,1047.15,597.15,1553.53,53.53,168.8,168.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
1044,-173,McNeil,DK,1046.14,37.07,1391.42,-70.24,115.09,-35.77,13,6.0,4,2.0,9,4.0,0,0.0,30.77,2.2,2025-01-31,-,0,711.0
-,-,dww,-,1045.97,-1.03,1522.82,0.0,158.95,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1045,-220,Vegeta4791,-,1045.06,-22.12,1243.32,-54.88,66.09,-10.92,44,12.0,12,2.0,32,10.0,0,0.0,27.27,-3.98,2025-02-12,-,0,651.0
1046,-171,uday,PL,1044.28,43.55,1295.85,10.0,83.86,-11.18,30,6.0,11,3.0,19,3.0,0,0.0,36.67,3.34,2025-02-06,-,0,985.0
1047,-182,TheYoungDutch,US,1044.19,29.79,1245.95,-6.22,67.25,-12.0,53,13.0,15,4.0,37,9.0,1,0.0,28.3,0.8,2025-02-19,-,0,1041.0
1048,-206,Loscy,-,1044.15,-1.06,1504.82,0.01,153.56,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1049,-186,Kruch,DE,1043.99,27.43,1174.64,22.87,43.55,-1.52,108,12.0,38,5.0,68,7.0,2,0.0,35.19,0.81,2025-02-16,-,0,641.0
-,-,StefanGreatFirst,PL,1043.55,-1.1,1491.0,0.0,149.15,0.37,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1391.0
1050,new,matinghiasi,-,1043.47,593.47,1490.16,-9.84,148.9,148.9,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,-,0,-
-,-,Thantalus,-,1042.89,-1.04,1511.68,0.0,156.26,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
1051,-207,jdl,-,1041.61,-2.03,1272.35,0.12,76.91,0.72,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1089.0
1052,-207,Covid_19,-,1041.17,-1.17,1451.27,0.03,136.7,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
1053,-210,Tietzsche,-,1040.25,-4.33,1266.33,-86.97,75.36,-27.55,30,13.0,11,3.0,18,10.0,1,0.0,36.67,-10.39,2025-02-20,-,0,1054.0
1054,new,MikeLowrey,-,1040.16,590.16,1493.57,-6.43,151.14,151.14,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
1055,-249,markosalaplaya,-,1039.45,-46.42,1282.66,-99.88,81.07,-17.82,21,7.0,7,1.0,13,6.0,1,0.0,33.33,-9.53,2025-02-20,G,2,1095.0
1056,new,mobeza,-,1038.71,588.71,1534.76,34.76,165.35,165.35,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-,0,-
-,-,nuvolaz,-,1038.42,-1.15,1466.74,0.0,142.77,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1095.0
1057,-220,AnBeLi3v4bLe,GR,1037.7,-15.7,1182.4,-22.74,48.24,-2.35,103,10.0,28,1.0,75,9.0,0,0.0,27.18,-1.85,2025-02-10,-,0,823.0
1058,-204,Francis88,-,1037.69,3.52,1305.43,-63.61,89.25,-22.38,21,7.0,9,2.0,12,5.0,0,0.0,42.86,-7.14,2025-02-12,-,0,663.0
1059,-210,nchoong,MY,1037.37,-1.43,1368.27,0.05,110.3,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1242.0
1060,-214,matti5215,-,1037.3,-3.38,1181.91,0.05,48.2,1.14,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,723.0
1061,new,JiriHosek,-,1036.66,586.66,1500.66,0.66,154.67,154.67,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
1062,-161,Tony117,IT,1036.0,63.24,1367.91,18.33,110.64,-14.97,16,4.0,6,2.0,10,2.0,0,0.0,37.5,4.17,2025-02-03,-,0,268.0
1063,-83,FiveGee,-,1035.74,220.47,1311.7,175.28,91.99,-15.06,21,7.0,7,5.0,13,2.0,1,0.0,33.33,19.04,2025-02-12,-,0,985.0
1064,new,Otto_von_Bismarck,-,1034.81,584.81,1495.47,-4.53,153.55,153.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1065,new,Prince2B,-,1034.42,584.42,1501.42,1.42,155.67,155.67,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,0,-
1066,-215,deleted_user_1946622,-,1034.27,-2.36,1237.76,0.06,67.83,0.81,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,1289.0
1067,-205,CuJ,-,1034.17,12.31,1196.85,-3.95,54.23,-5.42,65,13.0,20,3.0,45,10.0,0,0.0,30.77,-1.92,2025-02-12,-,0,1079.0
-,-,Seabrook,-,1032.97,-1.8,1283.76,0.14,83.59,0.65,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-,0,1231.0
1068,-213,funestus,NO,1032.84,-0.56,1867.07,0.1,278.08,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,11.0
1069,-217,szesophie,-,1032.53,-3.17,1186.94,0.05,51.47,1.07,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1271.0
-,-,maximpodg,-,1032.22,-0.94,1523.22,0.13,163.66,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
1070,new,TopDog,-,1032.05,582.05,1502.39,2.39,156.78,156.78,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
-,-,irvan,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,shezbot,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,EmporerAndrew,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Fane,BE,1031.34,-0.95,1547.88,0.0,172.18,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
1071,-203,NovusIgnis,US,1030.63,19.43,1364.52,-13.3,111.3,-10.91,15,3.0,5,1.0,10,2.0,0,0.0,33.33,0.0,2024-12-21,-,0,508.0
1072,new,DVDripXvid,-,1030.53,580.53,1499.46,-0.54,156.31,156.31,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,0,-
-,-,Rusticista,-,1029.76,-1.17,1449.55,0.0,139.93,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
1073,new,Stedam,-,1029.4,579.4,1576.02,76.02,182.21,182.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-,0,-
-,-,Doc.Fusion,-,1028.9,-1.06,1491.93,0.0,154.34,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1074,-216,Onlineguy,-,1028.62,-1.31,1399.36,0.02,123.58,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,754.0
-,-,fuxio82,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1075,-215,Icarium,US,1027.82,-0.75,1162.3,-5.34,44.83,-1.53,104,12.0,33,2.0,71,10.0,0,0.0,31.73,-1.97,2025-02-18,-,0,763.0
1076,-217,Andreasp88,-,1027.6,-1.41,1355.4,0.12,109.27,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-,0,972.0
1077,new,SwedishFish,-,1026.58,576.58,1610.95,110.95,194.79,194.79,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2024-12-11,-,0,-
1078,new,Boristina,US,1026.05,576.05,1503.29,3.29,159.08,159.08,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-,0,-
1079,-159,Everex,CZ,1025.52,81.25,1238.56,46.68,71.01,-11.52,42,12.0,12,4.0,29,8.0,1,0.0,28.57,1.9,2025-02-20,-,0,622.0
1080,new,cardboard,-,1025.52,575.52,1554.45,54.45,176.31,176.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,0,-
-,-,tts,-,1024.47,-1.07,1483.91,0.0,153.15,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,rstrack,-,1023.98,-1.74,1293.21,0.09,89.74,0.61,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-,0,985.0
1081,new,Leonidas33,-,1023.26,573.26,1510.33,10.33,162.36,162.36,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
1082,unretired,lzhon002,-,1022.67,114.0,1380.82,-37.35,119.38,-50.45,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-07,-,0,1095.0
-,-,shockway,-,1022.49,-1.03,1496.99,0.0,158.17,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,namenloser,-,1021.75,-0.73,1687.69,0.0,221.98,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,Strawer_1982,IT,1020.51,-0.93,1549.02,0.0,176.17,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,541.0
1083,new,Kayser,-,1018.75,568.75,1523.63,23.63,168.29,168.29,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-04,-,0,-
1084,new,Madivar,-,1018.61,568.61,1462.2,-37.8,147.86,147.86,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-,0,-
1085,-174,CuteAnn,-,1018.35,60.44,1250.1,8.45,77.25,-17.33,32,10.0,8,3.0,24,7.0,0,0.0,25.0,2.27,2025-02-13,-,0,823.0
-,-,thundermain,-,1018.15,-0.98,1511.32,0.01,164.39,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1086,unretired,Vlasy,-,1017.88,134.24,1369.91,2.52,117.34,-43.91,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-03,-,0,1095.0
1087,-149,Hampsink,-,1017.62,109.66,1236.86,66.3,73.08,-14.45,35,12.0,10,5.0,25,7.0,0,0.0,28.57,6.83,2025-02-12,-,0,893.0
1088,new,flo3,-,1015.85,565.85,1467.37,-32.63,150.51,150.51,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,-
1089,-207,gutibudoka,-,1015.27,22.24,1150.93,18.59,45.22,-1.22,108,12.0,33,4.0,75,8.0,0,0.0,30.56,0.35,2025-02-12,-,0,1030.0
-,-,GerrySalinas,-,1014.53,-1.0,1505.89,0.0,163.79,0.33,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,G,6,-
1090,-226,Dumnac,FR,1014.37,-1.87,1272.15,0.04,85.93,0.64,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2024-10-01,-,0,710.0
1091,new,Makt,-,1014.31,564.31,1472.87,-27.13,152.85,152.85,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-08,-,0,-
1092,new,SirHorse,-,1014.27,564.27,1522.72,22.72,169.48,169.48,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
1093,unretired,PeskyGekko,-,1014.07,6.51,1402.78,-74.39,129.57,-26.97,11,3.0,5,1.0,6,2.0,0,0.0,45.45,-4.55,2024-12-16,-,0,1095.0
1094,-190,olawaco,-,1014.06,47.11,1222.98,32.98,69.64,-4.71,47,6.0,15,3.0,31,3.0,1,0.0,31.91,2.64,2025-02-08,-,0,1095.0
-,-,cibernyam,-,1013.26,-1.26,1401.71,0.02,129.48,0.43,13,0.0,4,0.0,8,0.0,1,0.0,30.77,0.0,2024-02-23,-,0,1026.0
-,-,fielmann,EE,1013.25,-1.05,1480.93,0.0,155.89,0.35,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,G,2,-
-,-,Amstrid,-,1012.4,-1.14,1443.55,0.0,143.72,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
1095,-218,LeSauvage,BE,1012.34,13.31,1220.99,-29.42,69.55,-14.24,44,13.0,13,3.0,30,9.0,1,1.0,29.55,-2.71,2025-02-17,-,0,561.0
1096,unretired,MechJayTi2,-,1011.92,84.27,1384.28,-58.25,124.12,-47.51,12,6.0,4,1.0,8,5.0,0,0.0,33.33,-16.67,2025-01-31,-,0,1095.0
-,-,FWN,-,1011.42,-0.77,1643.65,0.0,210.74,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Paoloco,-,1011.38,-1.13,1441.13,0.01,143.25,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,G,2,429.0
-,-,Henader,PL,1011.2,-0.96,1522.85,0.0,170.55,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1097,new,Redgood,-,1010.63,560.63,1474.12,-25.88,154.5,154.5,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1098,new,Pants101,-,1009.64,559.64,1489.42,-10.58,159.92,159.92,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-,0,-
1099,new,flacoforro,-,1009.58,559.58,1526.67,26.67,172.36,172.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,0,-
1100,new,babaganoosh,-,1008.9,558.9,1468.33,-31.67,153.15,153.15,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,0,-
1101,new,GoblinMatron,-,1008.77,558.77,1476.0,-24.0,155.75,155.75,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,0,689.0
1102,-233,deleted_user_9880390,-,1008.59,-1.25,1380.88,0.06,124.1,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-14,-,0,1085.0
1103,-271,Thyrus,-,1007.0,-49.18,1345.23,-87.99,112.74,-12.93,15,3.0,5,0.0,10,3.0,0,0.0,33.33,-8.34,2024-12-17,-,0,561.0
1104,new,Oso,-,1005.95,555.95,1701.37,201.37,231.81,231.81,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2024-12-05,-,0,1391.0
-,-,oldmutant,-,1005.46,-1.14,1434.93,0.0,143.16,0.38,10,0.0,4,0.0,5,0.0,1,0.0,40.0,0.0,2023-03-01,-,0,-
1105,-155,Gurhuntar,-,1004.65,113.49,1364.72,46.26,120.02,-22.41,14,6.0,4,2.0,10,4.0,0,0.0,28.57,3.57,2025-02-05,-,0,985.0
1106,new,Sonalator,-,1004.17,554.17,1355.1,-144.9,116.98,116.98,13,13.0,5,5.0,8,8.0,0,0.0,38.46,38.46,2025-02-14,-,0,1413.0
1107,-177,salvor7,CA,1003.94,79.28,1398.47,-56.92,131.51,-45.4,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-02-03,-,0,918.0
-,-,yoyo0507,-,1003.6,-0.66,1741.59,0.0,246.0,0.22,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,Chubecca,IT,1003.43,-1.18,1418.9,0.0,138.49,0.39,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,-,0,-
1108,-235,Bahul,-,1003.38,-1.2,1402.98,0.03,133.2,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,918.0
1109,-181,Bravo,-,1003.22,77.08,1354.46,-1.43,117.08,-26.17,14,6.0,4,2.0,10,4.0,0,0.0,28.57,3.57,2025-01-27,-,0,856.0
-,-,BastionvonRaven,-,1003.12,-1.15,1428.42,0.0,141.77,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
1111,new,Skatanic,-,1002.74,552.74,1489.93,-10.07,162.4,162.4,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
1110,-238,DeNnY0810,-,1002.74,-3.06,1163.85,0.06,53.7,1.04,71,0.0,18,0.0,53,0.0,0,0.0,25.35,0.0,2024-04-14,-,0,1092.0
1112,-278,samgreco,JP,1002.49,-51.84,1364.22,-108.92,120.58,-19.03,13,4.0,4,0.0,9,4.0,0,0.0,30.77,-13.67,2025-02-06,-,0,856.0
1113,-239,Bonobours,FR,1002.31,-1.87,1260.09,0.04,85.93,0.64,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,909.0
-,-,AoR,-,1001.28,-0.15,1526.39,0.46,175.03,0.2,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
-,-,LadyWhale,-,1001.26,-1.29,1380.62,0.0,126.45,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-03-01,-,0,-
-,-,Rugan,-,999.89,-1.05,1467.69,0.0,155.93,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,salmonpizza,-,999.89,-1.05,1467.69,0.0,155.93,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1114,unretired,monsieurt,-,999.69,244.36,1402.72,136.91,134.34,-35.82,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-29,-,0,1095.0
1115,unretired,JakubZGandalfova,-,998.1,250.69,1360.76,111.51,120.88,-46.39,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-02-01,-,0,1085.0
1116,-163,Caracalla,-,997.53,108.59,1245.33,63.76,82.6,-14.94,27,10.0,8,4.0,19,6.0,0,0.0,29.63,6.1,2025-02-17,-,0,582.0
1117,new,sbaro,-,997.5,547.5,1502.52,2.52,168.34,168.34,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,1251.0
-,-,Hellomruppercut,-,996.87,-0.93,1524.04,0.0,175.73,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
-,-,majortom111,-,996.15,0.95,1394.47,2.04,132.78,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
-,-,kwarrend,US,996.05,-0.95,1510.9,0.0,171.62,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Adrianucho,-,995.44,-0.97,1485.23,0.02,163.26,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1118,unretired,Bruce.Twarze,-,995.16,73.32,1361.54,-74.2,122.12,-49.17,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-03,-,0,1095.0
1119,-185,SnowGolem,-,995.08,78.2,1240.78,34.77,81.9,-14.48,32,10.0,9,4.0,23,6.0,0,0.0,28.12,5.39,2025-02-15,-,0,575.0
1120,new,figs,-,994.82,544.82,1464.97,-35.03,156.72,156.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,0,-
1121,new,DDD_D,-,994.64,544.64,1442.18,-57.82,149.18,149.18,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-,0,-
1122,-242,KrolKarol,-,994.45,-0.91,1513.8,0.03,173.12,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,897.0
1123,new,SunTiger,-,994.32,544.32,1451.44,-48.56,152.38,152.38,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,0,-
1124,-224,Amarok,-,994.04,20.56,1240.72,0.36,82.23,-6.73,34,6.0,8,1.0,26,5.0,0,0.0,23.53,-1.47,2025-02-03,-,0,897.0
-,-,tbat,-,993.65,-0.93,1521.16,0.0,175.83,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,G,4,-
-,-,Bullya,-,992.92,-1.09,1436.56,0.19,147.88,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-06-12,-,0,-
1125,new,extrmn8r,-,992.64,542.64,1553.32,53.32,186.89,186.89,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2024-12-11,-,0,-
1126,-247,FabioMP,-,992.26,-3.26,1142.75,0.06,50.16,1.1,83,0.0,23,0.0,60,0.0,0,0.0,27.71,0.0,2024-08-11,-,0,956.0
1127,-244,zalarg,-,991.22,-1.43,1327.51,0.03,112.1,0.49,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2024-08-11,-,0,464.0
1128,new,Rzheng4,-,990.23,540.23,1437.3,-62.7,149.02,149.02,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,0,-
1129,-243,rslyzc,-,988.78,-0.96,1419.1,0.13,143.44,0.36,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
-,-,PierrotLeFoul,-,987.86,-0.71,1678.82,0.0,230.32,0.24,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
1130,-243,meleke,-,987.49,-1.11,1414.06,0.04,142.19,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,Ramoneror,-,987.2,-1.06,1450.79,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1131,-246,Dunketelin,-,986.9,-3.91,1127.3,-6.8,46.8,-0.96,103,10.0,23,1.0,79,9.0,1,0.0,22.33,-1.33,2025-02-15,-,0,684.0
1132,-243,Ian357,-,986.82,-0.92,1478.51,0.07,163.9,0.33,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,918.0
-,-,Arius,-,985.42,-1.19,1387.38,0.04,133.98,0.41,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-02-23,-,0,985.0
1133,-206,Exile,-,985.35,55.81,1218.87,8.7,77.84,-15.7,31,12.0,10,4.0,21,8.0,0,0.0,32.26,0.68,2025-02-15,-,0,628.0
-,-,Galten,-,985.27,-0.94,1502.57,0.02,172.43,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1134,-243,DocFleischmann,-,985.18,-0.98,1468.91,0.04,161.24,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,918.0
1135,-242,Pastiness,-,983.02,-0.98,1472.44,0.03,163.14,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
1136,new,srapi,-,982.25,532.25,1501.32,1.32,173.02,173.02,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-01-26,-,0,-
1137,-221,alcardonac,-,981.95,31.96,1206.64,-1.26,74.9,-11.07,35,7.0,8,2.0,27,5.0,0,0.0,22.86,1.43,2025-02-10,-,0,1061.0
1138,-236,Tenebrane,-,981.53,10.25,1277.7,-49.49,98.72,-19.91,21,6.0,7,1.0,14,5.0,0,0.0,33.33,-6.67,2025-02-03,-,0,978.0
1139,new,Urist,-,981.48,531.48,1434.37,-65.63,150.97,150.97,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,0,1381.0
1140,-245,Petardillo,-,979.35,-1.15,1394.5,0.04,138.38,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
1141,-257,JS619,US,979.06,-13.49,1116.52,-18.3,45.82,-1.6,102,12.0,23,1.0,75,11.0,4,0.0,22.55,-1.89,2025-02-15,-,0,1028.0
-,-,Chixx,SE,978.81,-0.94,1501.28,0.0,174.16,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Saucisse,-,978.72,-1.72,1237.54,0.17,86.27,0.63,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-11-15,-,0,-
-,-,Louaym,-,977.61,-0.94,1499.28,0.0,173.89,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,G,2,-
-,-,Redder,-,977.29,-0.92,1510.31,0.0,177.67,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-01-15,-,0,-
1142,-246,Dvd75,IT,976.48,-1.08,1413.03,0.04,145.52,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,482.0
1143,new,fridaK,-,976.43,526.43,1473.76,-26.24,165.78,165.78,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
1144,-142,Crs,GB,975.86,275.77,1386.4,184.18,136.85,-30.53,12,4.0,4,3.0,8,1.0,0,0.0,33.33,20.83,2025-01-27,-,0,568.0
1145,-248,marizee412,PH,975.22,-2.08,1203.19,0.09,75.99,0.72,37,0.0,10,0.0,27,0.0,0,0.0,27.03,0.0,2024-10-31,-,0,667.0
1146,new,OM_Para,-,974.7,524.7,1459.2,-40.8,161.5,161.5,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,-,0,1231.0
1147,-238,Die12,IT,974.56,12.85,1309.03,-49.21,111.49,-20.69,19,6.0,5,1.0,14,5.0,0,0.0,26.32,-4.45,2025-02-06,-,0,262.0
1148,-250,fli_pao,-,973.14,-1.51,1265.48,-44.79,97.45,-14.43,18,6.0,4,1.0,14,5.0,0,0.0,22.22,-2.78,2025-01-29,-,0,636.0
1149,-250,likkle1,GB,972.8,-1.16,1392.46,0.01,139.89,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
-,-,MetaWiz,-,971.29,-1.16,1394.46,0.0,141.05,0.39,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2023-01-15,-,0,-
1150,-225,Batallon,-,970.9,39.2,1141.74,33.06,56.95,-2.05,57,7.0,15,3.0,42,4.0,0,0.0,26.32,2.32,2025-02-12,-,0,904.0
