Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
951,-52,bambi4,GB,1098.87,130.35,1320.17,88.07,73.77,-14.09,36,13.0,14,7.0,21,6.0,1,0.0,38.89,8.46,2025-02-19,-,0,655.0
952,-171,jratana1,-,1098.51,-1.0,1586.23,0.0,162.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Faustoguby,-,1098.5,-2.44,1300.13,0.0,67.21,0.81,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1095.0
953,-133,Asperins,LV,1098.18,26.74,1297.69,-14.11,66.5,-13.62,42,12.0,18,4.0,24,8.0,0,0.0,42.86,-3.81,2025-02-13,-,0,786.0
-,-,JanusXXIII,-,1096.89,-1.06,1560.56,0.0,154.56,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
954,-53,Netrom,-,1096.67,131.68,1328.5,71.91,77.28,-19.92,30,12.0,11,6.0,19,6.0,0,0.0,36.67,8.89,2025-02-19,-,0,429.0
955,-157,bobcatbob,-,1096.63,7.51,1212.01,6.21,38.46,-0.43,155,12.0,45,4.0,110,8.0,0,0.0,29.03,0.36,2025-02-18,-,0,723.0
956,-171,Namian,-,1096.02,-1.18,1510.2,0.0,138.06,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,985.0
957,-173,ToSt,PL,1095.36,-3.1,1254.97,0.0,53.2,1.03,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,960.0
958,-172,Yunseok,-,1094.95,-1.4,1445.95,0.0,117.0,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,985.0
959,new,K1N9,-,1093.92,643.92,1552.73,52.73,152.94,152.94,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
960,new,razorsedger,-,1093.53,643.53,1561.4,61.4,155.96,155.96,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,0,-
961,-170,danielusuga,-,1092.76,-1.76,1371.16,0.0,92.8,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,856.0
962,unretired,erlikhan,-,1092.16,142.77,1458.01,-19.0,121.95,-53.92,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-01,-,0,1095.0
963,-299,nkbobo,IT,1091.9,-96.02,1362.27,-136.57,90.13,-13.52,26,6.0,9,1.0,17,5.0,0,0.0,34.62,-5.38,2025-02-05,-,0,446.0
-,-,qhung49,VN,1090.98,-1.1,1537.5,0.0,148.84,0.37,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,746.0
964,new,ginociccio,-,1090.98,640.98,1634.8,134.8,181.27,181.27,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-31,-,0,-
965,-225,dmhalford,IT,1090.47,-48.69,1292.53,-98.93,67.36,-16.75,39,13.0,14,3.0,24,10.0,1,0.0,35.9,-6.41,2025-02-22,-,0,506.0
966,new,Gustavus_Adolphus,-,1089.61,639.61,1564.25,64.25,158.21,158.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,0,-
967,-172,LukeSpraywalker,IN,1089.16,-2.92,1258.23,0.0,56.36,0.97,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,625.0
-,-,Oslot,-,1089.15,-1.52,1410.68,0.0,107.18,0.51,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
968,-171,mowangfeng,-,1088.74,-1.03,1563.71,0.0,158.32,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1366.0
969,new,PhamNuwen,-,1088.72,638.72,1537.44,37.44,149.57,149.57,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,1054.0
970,-123,nge,-,1088.22,50.19,1451.79,-72.63,121.19,-40.94,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-31,-,0,985.0
971,new,J0hnny_Utah7,CA,1087.57,637.57,1741.52,241.52,217.98,217.98,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-15,-,0,-
972,-216,NRoy,US,1087.57,-36.85,1375.94,-97.73,96.12,-20.29,19,6.0,8,1.0,9,4.0,2,1.0,42.11,-11.74,2025-02-03,-,0,742.0
-,-,AsukaBlank,-,1087.55,-1.2,1494.17,0.0,135.54,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
973,new,Numsy71,-,1087.26,637.26,1553.88,53.88,155.54,155.54,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,-
-,-,Tsachi,-,1087.13,-1.12,1522.54,0.0,145.14,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,Kwang202,-,1086.72,-1.19,1496.49,0.0,136.59,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
974,-173,Sprox,-,1086.51,-1.23,1485.29,0.0,132.92,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
975,-145,Nitrosaurus24,US,1085.95,30.53,1285.59,5.84,66.55,-8.23,39,7.0,16,3.0,23,4.0,0,0.0,41.03,0.41,2025-02-18,-,0,902.0
976,-40,backspace,-,1085.69,181.83,1352.4,122.15,88.9,-19.89,21,7.0,9,5.0,12,2.0,0,0.0,42.86,14.29,2025-02-20,-,0,1066.0
-,-,MrMacacavoy,-,1084.96,-1.14,1515.05,0.0,143.36,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
977,new,TTTE,-,1084.26,634.26,1533.87,33.87,149.87,149.87,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-17,-,0,1366.0
978,new,kingslayer90,-,1084.16,634.16,1557.59,57.59,157.81,157.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-05,-,0,-
979,unretired,kwerra,-,1083.12,45.58,1358.4,1.83,91.76,-14.58,25,6.0,9,3.0,15,3.0,1,0.0,36.0,4.42,2025-01-30,-,0,1095.0
-,-,busto_fidli,-,1083.07,-1.05,1550.89,0.0,155.94,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Arccos,GR,1083.0,-0.94,1603.49,0.0,173.5,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
980,unretired,minzent,-,1082.96,209.45,1458.21,96.54,125.08,-37.64,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-31,-,0,1095.0
981,-217,Gabilou,-,1082.91,-35.73,1293.62,-88.65,70.24,-17.64,34,12.0,12,2.0,22,10.0,0,0.0,35.29,-10.16,2025-02-19,-,0,756.0
982,new,J-Dawg,-,1081.86,631.86,1527.32,27.32,148.49,148.49,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
983,unretired,Der_Imperator,-,1080.13,223.2,1469.51,127.38,129.79,-31.94,10,4.0,5,3.0,5,1.0,0,0.0,50.0,16.67,2025-02-05,-,0,1095.0
984,new,CountFab,-,1079.92,629.92,1589.7,89.7,169.92,169.92,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
986,new,Larsusvonundzu,-,1079.84,629.84,1518.38,18.38,146.18,146.18,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-13,-,0,1271.0
985,-67,Mirceamsc1,-,1079.84,141.97,1377.94,72.03,99.37,-23.31,17,6.0,6,3.0,10,2.0,1,1.0,35.29,8.02,2025-02-10,-,0,965.0
987,-173,aaaaa,-,1079.19,-1.33,1446.41,0.0,122.41,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,323.0
988,unretired,BlueCardinal,-,1078.85,419.33,1492.15,207.27,137.77,-70.69,9,6.0,4,4.0,5,2.0,0,0.0,44.44,44.44,2025-02-06,-,0,1095.0
989,-193,Rob51,NL,1078.72,-13.09,1215.33,-13.63,45.54,-0.18,92,6.0,37,1.0,53,5.0,2,0.0,40.22,-1.64,2025-02-04,-,0,969.0
990,-183,Tonino,-,1078.33,-6.59,1205.18,-9.18,42.28,-0.86,131,10.0,42,1.0,88,8.0,1,1.0,32.06,-1.82,2025-02-18,-,0,828.0
991,new,Michiel,BE,1077.71,627.71,1676.87,176.87,199.72,199.72,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-05,-,0,-
992,new,LJSHUEN,-,1077.18,627.18,1549.57,49.57,157.46,157.46,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,0,-
993,new,JimBryan,-,1076.42,626.42,1568.93,68.93,164.17,164.17,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
994,-178,McLovinsBlueberry,-,1075.35,-0.97,1577.96,0.0,167.54,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,386.0
995,-178,Tukhachevsky,-,1074.68,-1.43,1417.1,0.0,114.14,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1046.0
996,-193,xeveli,CZ,1073.97,-12.54,1363.31,-64.21,96.45,-17.22,20,5.0,9,1.0,11,4.0,0,0.0,45.0,-8.33,2025-02-01,-,0,632.0
997,-31,FooledTwice,-,1073.96,228.87,1473.52,97.45,133.19,-43.81,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-27,G,2,296.0
998,new,JJsDad,-,1073.66,623.66,1506.83,6.83,144.39,144.39,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,0,-
999,new,Raasay,-,1073.63,623.63,1520.79,20.79,149.06,149.06,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-10,-,0,-
1000,new,joecackler,-,1073.52,623.52,1598.87,98.87,175.12,175.12,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-16,-,0,1366.0
1001,new,Rhand,-,1073.02,623.02,1557.99,57.99,161.66,161.66,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-27,-,0,-
-,-,tarmapas,-,1071.87,-1.2,1481.43,0.0,136.52,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
1002,new,baralex,-,1071.37,621.37,1555.45,55.45,161.36,161.36,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,-
1003,-179,Ankaru,-,1071.35,4.42,1208.27,4.44,45.64,0.01,100,5.0,36,1.0,63,3.0,1,1.0,36.0,-0.84,2025-02-02,-,0,1081.0
1004,new,Kuti,-,1070.75,620.75,1592.04,92.04,173.77,173.77,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-02,-,0,-
1005,new,Nanu,-,1069.66,619.66,1531.19,31.19,153.84,153.84,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,-
1006,unretired,Kestutelis,-,1069.55,191.84,1445.88,42.4,125.44,-49.81,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2025-02-06,-,0,1095.0
1007,new,Tyrtaios,DE,1069.39,619.39,1621.65,121.65,184.09,184.09,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-26,-,0,1391.0
1008,-187,KwonJoonHo,-,1069.05,-2.05,1308.03,0.0,79.66,0.68,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1289.0
-,-,King.I.T.North,-,1068.26,-0.99,1560.52,0.0,164.08,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Rodraca,-,1067.2,-0.95,1582.92,0.0,171.9,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
1009,-135,Jaja,CZ,1066.67,68.66,1355.76,12.71,96.36,-18.65,22,6.0,7,2.0,14,3.0,1,1.0,31.82,0.57,2025-01-30,-,0,741.0
1010,-192,TaoTeo,IT,1066.48,-9.47,1211.4,-8.82,48.31,0.22,87,4.0,32,0.0,55,4.0,0,0.0,36.78,-1.77,2025-02-01,-,0,984.0
1011,new,Captn4wesome,DE,1066.08,616.08,1583.93,83.93,172.62,172.62,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-,0,1245.0
1012,unretired,Fayebian,-,1065.8,590.5,1665.0,412.31,199.73,-59.4,6,4.0,3,3.0,3,1.0,0,0.0,50.0,50.0,2025-01-30,G,2,1095.0
1013,new,kngoswg,-,1065.56,615.56,1521.71,21.71,152.05,152.05,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-,0,-
1014,unretired,Devonia,-,1064.87,300.52,1488.33,51.26,141.15,-83.09,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2025-02-05,-,0,1251.0
1015,-204,vratia,-,1064.46,-19.02,1211.8,-29.62,49.11,-3.53,88,13.0,28,2.0,60,11.0,0,0.0,31.82,-2.85,2025-02-20,-,0,914.0
1016,new,Legoman,-,1064.45,614.45,1510.09,10.09,148.55,148.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
1017,-167,Partyshank,-,1064.28,29.19,1265.26,-9.36,66.99,-12.85,45,13.0,15,4.0,30,9.0,0,0.0,33.33,-1.05,2025-02-27,-,0,632.0
-,-,FilipDabrowski,-,1063.61,-1.3,1440.99,0.0,125.79,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1289.0
1018,new,Twistor,FI,1062.1,612.1,1526.19,26.19,154.7,154.7,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
-,-,drzewko,PL,1062.03,-1.12,1499.59,0.0,145.85,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
1019,-214,LadyValaria,US,1061.81,-23.94,1221.58,-43.7,53.26,-6.59,66,13.0,20,2.0,45,11.0,1,0.0,30.3,-3.66,2025-02-18,-,0,893.0
-,-,wylaryzel,AT,1061.62,-1.38,1416.38,0.0,118.25,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
1020,-194,Gardir,-,1061.37,-1.46,1397.23,0.0,111.95,0.49,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,985.0
1021,new,PatLes5Couronnes,-,1061.17,611.17,1511.32,11.32,150.05,150.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
-,-,toadstool,-,1059.99,-1.0,1549.21,0.0,163.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1022,-200,Daze,-,1059.52,-9.68,1287.74,-48.91,76.07,-13.08,30,7.0,10,1.0,19,5.0,1,1.0,33.33,-5.8,2025-02-21,-,0,834.0
-,-,Nigma,RU,1059.21,-0.93,1584.09,0.0,174.96,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1023,new,Opi,-,1058.47,608.47,1504.64,4.64,148.72,148.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1024,-197,MichalJar,-,1058.26,-1.11,1497.86,0.0,146.53,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,828.0
1025,-197,Gadgame,-,1057.39,-1.13,1490.14,0.0,144.25,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,norbetk,PL,1057.22,-1.09,1506.0,0.0,149.59,0.36,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1026,-118,J-dog,GB,1056.64,99.36,1294.12,27.49,79.16,-23.96,35,13.0,10,4.0,23,7.0,2,2.0,28.57,1.3,2025-02-15,-,0,786.0
1027,new,lukejones82,-,1056.54,606.54,1538.68,38.68,160.71,160.71,5,5.0,2,2.0,2,2.0,1,1.0,40.0,40.0,2025-01-31,-,0,-
1028,-86,Pika07,-,1056.11,157.51,1407.26,59.67,117.05,-32.61,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-30,-,0,856.0
1029,-143,RJonkers,NL,1055.88,68.92,1298.94,17.35,81.02,-17.19,32,12.0,11,5.0,21,7.0,0,0.0,34.38,4.38,2025-02-25,-,0,795.0
1030,new,DPRK,-,1054.57,604.57,1516.15,16.15,153.86,153.86,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
1031,new,Kartek,-,1053.89,603.89,1444.11,-55.89,130.07,130.07,11,11.0,6,6.0,5,5.0,0,0.0,54.55,54.55,2025-02-14,-,0,1286.0
1032,-169,mikey1nt,-,1053.14,40.04,1340.16,-22.23,95.67,-20.75,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2025-01-28,-,0,751.0
1033,-201,AXL79,-,1053.11,-1.03,1528.38,0.0,158.42,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,803.0
1034,-232,Mejdzr,CZ,1051.81,-35.04,1272.35,-94.49,73.51,-19.82,32,13.0,10,3.0,22,10.0,0,0.0,31.25,-5.59,2025-02-18,G,2,575.0
-,-,Zazabuzao,-,1051.58,-0.82,1647.23,0.0,198.55,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,959.0
1035,-169,RoboKay314,US,1051.42,42.08,1251.37,3.14,66.65,-12.98,39,13.0,12,4.0,27,9.0,0,0.0,30.77,0.0,2025-02-21,-,0,436.0
1036,unretired,Bora_Horsa_Gobuchul,-,1051.11,149.87,1385.5,32.15,111.47,-39.24,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-28,-,0,1095.0
-,-,Isaca10,-,1050.71,-1.03,1527.68,0.0,158.99,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1037,-184,pj79,-,1050.28,18.04,1181.6,14.74,43.78,-1.1,103,10.0,35,4.0,67,6.0,1,0.0,33.98,0.65,2025-02-22,-,0,985.0
1038,unretired,TheCenturion,-,1049.53,421.95,1499.38,180.27,149.95,-80.56,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2025-02-09,-,0,1095.0
1039,new,LudoH,-,1049.14,599.14,1553.13,53.13,168.0,168.0,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,0,-
-,-,Diabloz,-,1048.81,-0.96,1557.39,0.0,169.52,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Snuske,DK,1048.21,-1.1,1494.77,0.0,148.86,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
1040,-203,Kojtic,-,1047.84,-1.18,1464.06,0.0,138.74,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,897.0
1041,new,DonutRapist,-,1047.81,597.81,1515.22,15.22,155.8,155.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
1042,-204,Blackbolt53,-,1047.47,-1.13,1479.34,0.0,143.96,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,803.0
1043,new,donperizoma,-,1047.15,597.15,1553.53,53.53,168.8,168.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
1044,-177,McNeil,DK,1046.14,36.98,1391.42,-70.35,115.09,-35.78,13,6.0,4,2.0,9,4.0,0,0.0,30.77,2.2,2025-01-31,-,0,711.0
-,-,dww,-,1045.97,-1.03,1522.82,0.0,158.95,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1045,-222,Vegeta4791,-,1045.06,-22.15,1243.32,-54.92,66.09,-10.92,44,12.0,12,2.0,32,10.0,0,0.0,27.27,-3.98,2025-02-12,-,0,651.0
1046,-175,uday,PL,1044.28,43.34,1295.85,9.85,83.86,-11.17,30,6.0,11,3.0,19,3.0,0,0.0,36.67,3.34,2025-02-06,-,0,985.0
1047,-186,TheYoungDutch,US,1044.19,29.75,1245.95,-6.26,67.25,-12.01,53,13.0,15,4.0,37,9.0,1,0.0,28.3,0.8,2025-02-19,-,0,1041.0
1048,-209,Loscy,-,1044.15,-1.06,1504.82,0.0,153.56,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1049,-190,Kruch,DE,1043.99,27.38,1174.64,22.83,43.55,-1.52,108,12.0,38,5.0,68,7.0,2,0.0,35.19,0.81,2025-02-16,-,0,641.0
-,-,StefanGreatFirst,PL,1043.55,-1.1,1491.0,0.0,149.15,0.37,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1391.0
1050,new,matinghiasi,-,1043.47,593.47,1490.16,-9.84,148.9,148.9,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,-,0,-
-,-,Thantalus,-,1042.89,-1.04,1511.68,0.0,156.26,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
1051,-210,jdl,-,1041.61,-2.14,1272.35,0.0,76.91,0.71,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1089.0
1052,-210,Covid_19,-,1041.17,-1.19,1451.27,0.0,136.7,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
1053,-213,Tietzsche,-,1040.25,-4.39,1266.33,-87.05,75.36,-27.55,30,13.0,11,3.0,18,10.0,1,0.0,36.67,-10.39,2025-02-20,-,0,1054.0
1054,new,MikeLowrey,-,1040.16,590.16,1493.57,-6.43,151.14,151.14,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
1055,-251,markosalaplaya,-,1039.45,-46.47,1282.66,-99.93,81.07,-17.82,21,7.0,7,1.0,13,6.0,1,0.0,33.33,-9.53,2025-02-20,G,2,1095.0
1056,new,mobeza,-,1038.71,588.71,1534.76,34.76,165.35,165.35,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-,0,-
-,-,nuvolaz,-,1038.42,-1.15,1466.74,0.0,142.77,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1095.0
1057,-223,AnBeLi3v4bLe,GR,1037.7,-15.75,1182.4,-22.79,48.24,-2.35,103,10.0,28,1.0,75,9.0,0,0.0,27.18,-1.85,2025-02-10,-,0,823.0
1058,-207,Francis88,-,1037.69,3.46,1305.43,-63.67,89.25,-22.38,21,7.0,9,2.0,12,5.0,0,0.0,42.86,-7.14,2025-02-12,-,0,663.0
1059,-213,nchoong,MY,1037.37,-1.48,1368.27,0.0,110.3,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1242.0
1060,-217,matti5215,-,1037.3,-3.43,1181.91,0.0,48.2,1.14,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,723.0
1061,new,JiriHosek,-,1036.66,586.66,1500.66,0.66,154.67,154.67,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
1062,-165,Tony117,IT,1036.0,63.23,1367.91,18.31,110.64,-14.97,16,4.0,6,2.0,10,2.0,0,0.0,37.5,4.17,2025-02-03,-,0,268.0
1063,-88,FiveGee,-,1035.74,220.3,1311.7,175.14,91.99,-15.05,21,7.0,7,5.0,13,2.0,1,0.0,33.33,19.04,2025-02-12,-,0,985.0
1064,new,Otto_von_Bismarck,-,1034.81,584.81,1495.47,-4.53,153.55,153.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1065,new,Prince2B,-,1034.42,584.42,1501.42,1.42,155.67,155.67,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,0,-
1066,-218,deleted_user_1946622,-,1034.27,-2.42,1237.76,0.0,67.83,0.81,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,1289.0
1067,-209,CuJ,-,1034.17,12.28,1196.85,-3.99,54.23,-5.42,65,13.0,20,3.0,45,10.0,0,0.0,30.77,-1.92,2025-02-12,-,0,1079.0
-,-,Seabrook,-,1032.97,-1.96,1283.76,0.0,83.59,0.65,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-,0,1231.0
1068,-216,funestus,NO,1032.84,-0.59,1867.07,0.0,278.08,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,11.0
1069,-220,szesophie,-,1032.53,-3.22,1186.94,0.0,51.47,1.07,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1271.0
-,-,maximpodg,-,1032.22,-1.0,1523.22,0.0,163.66,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
1070,new,TopDog,-,1032.05,582.05,1502.39,2.39,156.78,156.78,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
-,-,irvan,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,shezbot,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,EmporerAndrew,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Fane,BE,1031.34,-0.95,1547.88,0.0,172.18,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
1071,-207,NovusIgnis,US,1030.63,19.4,1364.52,-13.33,111.3,-10.91,15,3.0,5,1.0,10,2.0,0,0.0,33.33,0.0,2024-12-21,-,0,508.0
1072,new,DVDripXvid,-,1030.53,580.53,1499.46,-0.54,156.31,156.31,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,0,-
-,-,Rusticista,-,1029.76,-1.17,1449.55,0.0,139.93,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
1073,new,Stedam,-,1029.4,579.4,1576.02,76.02,182.21,182.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-,0,-
-,-,Doc.Fusion,-,1028.9,-1.06,1491.93,0.0,154.34,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
