Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,Arccos,GR,1083.0,-0.94,1603.49,0.0,173.5,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P
963,unretired,minzent,-,1082.92,209.44,1458.16,96.52,125.08,-37.64,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-31,-
964,new,J-Dawg,-,1081.82,631.82,1527.28,27.28,148.49,148.49,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
965,unretired,Der_Imperator,-,1080.09,223.2,1469.47,127.37,129.79,-31.94,10,4.0,5,3.0,5,1.0,0,0.0,50.0,16.67,2025-02-05,-
966,new,CountFab,-,1079.91,629.91,1589.68,89.68,169.93,169.93,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
967,-45,Mirceamsc1,-,1079.8,141.97,1377.9,72.03,99.36,-23.31,17,6.0,6,3.0,10,2.0,1,1.0,35.29,8.02,2025-02-10,-
968,-152,aaaaa,-,1079.19,-1.33,1446.4,0.0,122.4,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G
969,-160,Tonino,-,1078.88,-5.98,1209.51,-4.79,43.54,0.4,125,4.0,41,0.0,83,3.0,1,1.0,32.8,-1.08,2025-02-04,-
970,unretired,BlueCardinal,-,1078.82,419.29,1492.11,207.24,137.76,-70.68,9,6.0,4,4.0,5,2.0,0,0.0,44.44,44.44,2025-02-06,-
971,new,Michiel,-,1077.7,627.7,1676.85,176.85,199.72,199.72,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-05,-
972,new,LJSHUEN,-,1077.11,627.11,1549.5,49.5,157.47,157.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-
973,new,JimBryan,-,1076.38,626.38,1568.9,68.9,164.17,164.17,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-
974,-161,vratia,-,1075.58,-7.84,1230.17,-11.19,51.53,-1.12,81,6.0,27,1.0,54,5.0,0,0.0,33.33,-1.34,2025-02-20,-
975,-157,McLovinsBlueberry,-,1075.33,-0.97,1577.94,0.0,167.54,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-
976,-157,Tukhachevsky,-,1074.67,-1.43,1417.09,0.0,114.14,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-
977,-170,LadyValaria,US,1074.21,-11.45,1245.82,-19.38,57.2,-2.64,59,6.0,19,1.0,39,5.0,1,0.0,32.2,-1.76,2025-01-31,-
978,-173,xeveli,CZ,1073.92,-12.54,1363.26,-64.22,96.45,-17.23,20,5.0,9,1.0,11,4.0,0,0.0,45.0,-8.33,2025-02-01,-
979,-8,FooledTwice,-,1073.92,228.86,1473.47,97.45,133.18,-43.8,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-27,G
980,new,JJsDad,-,1073.61,623.61,1506.79,6.79,144.39,144.39,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-
981,new,Raasay,-,1073.59,623.59,1520.75,20.75,149.05,149.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-10,-
982,new,Rhand,-,1072.99,622.99,1557.95,57.95,161.65,161.65,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-27,-
-,-,tarmapas,-,1071.87,-1.2,1481.43,0.0,136.52,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-
983,new,baralex,-,1071.35,621.35,1555.42,55.42,161.36,161.36,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-
984,-158,Ankaru,-,1071.3,4.41,1208.23,4.43,45.64,0.01,100,5.0,36,1.0,63,3.0,1,1.0,36.0,-0.84,2025-02-02,-
985,new,Kuti,-,1070.72,620.72,1592.03,92.03,173.77,173.77,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-02,-
986,new,Nanu,-,1069.61,619.61,1531.12,31.12,153.84,153.84,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-
987,unretired,Kestutelis,-,1069.51,191.82,1445.82,42.38,125.44,-49.81,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2025-02-06,-
988,new,Tyrtaios,-,1069.34,619.34,1621.59,121.59,184.09,184.09,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-26,-
989,-166,KwonJoonHo,-,1068.96,-2.05,1307.95,0.0,79.66,0.68,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-
-,-,King.I.T.North,-,1068.26,-0.99,1560.52,0.0,164.08,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
990,-133,IpaStian,NO,1067.66,37.71,1297.84,18.17,76.73,-6.51,30,6.0,8,3.0,22,3.0,0,0.0,26.67,5.84,2025-02-02,-
991,-167,Daze,-,1067.34,-1.82,1336.62,0.0,89.76,0.61,23,0.0,9,0.0,14,0.0,0,0.0,39.13,0.0,2024-10-31,-
-,-,Rodraca,-,1067.2,-0.95,1582.92,0.0,171.9,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-
992,-114,Jaja,CZ,1066.63,68.66,1355.7,12.72,96.36,-18.65,22,6.0,7,2.0,14,3.0,1,1.0,31.82,0.57,2025-01-30,-
993,-173,TaoTeo,IT,1066.43,-9.47,1211.35,-8.82,48.31,0.22,87,4.0,32,0.0,55,4.0,0,0.0,36.78,-1.77,2025-02-01,-
994,new,Captn4wesome,-,1066.06,616.06,1583.91,83.91,172.62,172.62,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-
995,unretired,Fayebian,-,1065.73,601.66,1669.73,420.27,201.33,-60.46,6,4.0,3,3.0,3,1.0,0,0.0,50.0,50.0,2025-01-30,G
996,new,kngoswg,-,1065.5,615.5,1521.66,21.66,152.05,152.05,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-
997,new,moemoe,-,1064.87,614.87,1561.69,61.69,165.61,165.61,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-
998,unretired,Devonia,-,1064.84,300.5,1488.29,51.26,141.15,-83.08,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2025-02-05,-
999,-94,Netrom,-,1064.58,99.64,1335.5,78.99,90.31,-6.89,23,5.0,8,3.0,15,2.0,0,0.0,34.78,7.0,2025-02-05,-
1000,new,Legoman,-,1064.39,614.39,1510.03,10.03,148.55,148.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-
1001,-154,sodalppargkppakee,-,1063.82,24.27,1318.56,-2.9,84.91,-9.06,23,5.0,8,2.0,15,3.0,0,0.0,34.78,1.45,2025-02-06,-
1002,-174,FilipDabrowski,-,1063.54,-1.3,1440.9,0.0,125.79,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-
1003,new,Twistor,-,1062.07,612.07,1526.17,26.17,154.7,154.7,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-
-,-,drzewko,PL,1062.03,-1.12,1499.53,0.0,145.84,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-
-,-,wylaryzel,AT,1061.61,-1.38,1416.36,0.0,118.25,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-
1004,-175,Gardir,-,1061.35,-1.46,1397.21,0.0,111.95,0.49,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G
1005,new,PatLes5Couronnes,-,1061.1,611.1,1511.24,11.24,150.05,150.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-
-,-,toadstool,-,1059.99,-1.0,1549.21,0.0,163.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
-,-,Nigma,RU,1059.21,-0.93,1584.09,0.0,174.96,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
1006,new,Opi,-,1058.44,608.44,1504.6,4.6,148.72,148.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
1007,-177,MichalJar,-,1058.23,-1.11,1497.84,0.0,146.54,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-
1008,-177,Gadgame,-,1057.38,-1.13,1490.12,0.0,144.25,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,norbetk,PL,1057.22,-1.09,1505.99,0.0,149.59,0.36,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-02-23,-
1009,-184,Vegeta4791,-,1057.07,-10.11,1272.04,-26.16,71.66,-5.35,37,5.0,11,1.0,26,4.0,0,0.0,29.73,-1.52,2025-01-31,-
1010,new,lukejones82,-,1056.5,606.5,1538.64,38.64,160.71,160.71,5,5.0,2,2.0,2,2.0,1,1.0,40.0,40.0,2025-01-31,-
1011,-64,Pika07,-,1056.07,157.51,1407.22,59.66,117.05,-32.62,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-30,-
1012,-208,Mejdzr,CZ,1055.4,-31.41,1304.44,-62.36,83.01,-10.32,25,6.0,8,1.0,17,5.0,0,0.0,32.0,-4.84,2025-01-31,G
1013,new,DPRK,-,1054.53,604.53,1516.1,16.1,153.86,153.86,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-
1014,-181,Nitrosaurus24,US,1053.18,-2.17,1279.68,0.0,75.5,0.72,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-10-31,-
1015,-148,mikey1nt,-,1053.1,40.03,1340.12,-22.23,95.67,-20.75,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2025-01-28,-
1016,-181,AXL79,-,1053.08,-1.03,1528.35,0.0,158.42,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G
1017,-196,kev5047,GB,1052.5,-20.43,1300.16,-30.48,82.55,-3.35,29,3.0,11,0.0,18,3.0,0,0.0,37.93,-4.38,2024-12-12,-
1018,-175,Tietzsche,-,1051.72,7.15,1317.8,-35.5,88.69,-14.22,23,6.0,10,2.0,12,4.0,1,0.0,43.48,-3.58,2025-02-10,-
-,-,Zazabuzao,-,1051.55,-0.82,1647.17,0.0,198.54,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-
1019,unretired,Bora_Horsa_Gobuchul,-,1051.06,149.86,1385.44,32.15,111.46,-39.24,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-28,-
-,-,Isaca10,-,1050.71,-1.03,1527.68,0.0,158.99,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
1020,unretired,TheCenturion,-,1049.51,421.92,1499.34,180.23,149.94,-80.56,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2025-02-09,-
1021,new,LudoH,-,1049.1,599.1,1553.1,53.1,168.0,168.0,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-
-,-,Diabloz,-,1048.81,-0.96,1557.39,0.0,169.52,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
-,-,Snuske,DK,1048.21,-1.1,1494.77,0.0,148.86,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P
1022,-182,Kojtic,-,1047.83,-1.18,1464.06,0.0,138.74,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-
1023,new,DonutRapist,-,1047.77,597.77,1515.19,15.19,155.81,155.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-
1024,-223,vgiannog,-,1047.66,-40.7,1282.09,-55.56,78.14,-4.95,27,5.0,8,0.0,19,5.0,0,0.0,29.63,-6.73,2025-01-30,-
1025,-184,Blackbolt53,-,1047.45,-1.13,1479.33,0.0,143.96,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-
1026,new,donperizoma,-,1047.12,597.12,1553.5,53.5,168.8,168.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-
1027,-156,McNeil,DK,1046.08,37.01,1391.34,-70.32,115.09,-35.77,13,6.0,4,2.0,9,4.0,0,0.0,30.77,2.2,2025-01-31,-
-,-,dww,-,1045.97,-1.03,1522.82,0.0,158.95,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
1028,new,VampireD,-,1045.05,595.05,1492.09,-7.91,149.01,149.01,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-
1029,new,alittlehorse,-,1044.41,594.41,1488.33,-11.67,147.98,147.98,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-
1030,-188,Loscy,-,1044.15,-1.06,1504.81,0.0,153.56,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-
1031,-156,uday,PL,1044.12,43.39,1295.73,9.87,83.87,-11.17,30,6.0,11,3.0,19,3.0,0,0.0,36.67,3.34,2025-02-06,-
1032,-195,AnBeLi3v4bLe,GR,1043.68,-9.72,1196.2,-8.94,50.84,0.26,96,3.0,27,0.0,69,3.0,0,0.0,28.12,-0.91,2024-12-13,-
-,-,StefanGreatFirst,PL,1043.55,-1.1,1491.0,0.0,149.15,0.37,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-
1033,new,matinghiasi,-,1043.43,593.43,1490.11,-9.89,148.89,148.89,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,-
-,-,Thantalus,-,1042.89,-1.04,1511.68,0.0,156.26,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-
1034,-190,jdl,-,1041.51,-2.14,1272.23,0.0,76.91,0.71,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-
1035,-190,Covid_19,-,1041.15,-1.19,1451.24,0.0,136.7,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-
1036,new,MikeLowrey,-,1040.14,590.14,1493.54,-6.46,151.13,151.13,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-
1037,new,mobeza,-,1038.65,588.65,1534.71,34.71,165.35,165.35,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-
-,-,nuvolaz,-,1038.42,-1.15,1466.74,0.0,142.77,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-
1038,-175,Kruch,DE,1038.39,21.83,1174.44,22.67,45.35,0.28,101,5.0,36,3.0,63,2.0,2,0.0,35.64,1.26,2025-02-04,-
1039,-177,CuJ,-,1037.61,15.75,1210.78,9.97,57.72,-1.93,58,6.0,19,2.0,39,4.0,0,0.0,32.76,0.07,2025-02-02,-
1040,-137,bambi4,GB,1037.48,69.01,1281.73,49.69,81.42,-6.44,29,6.0,10,3.0,18,3.0,1,0.0,34.48,4.05,2025-01-31,-
1041,-192,nchoong,MY,1037.33,-1.48,1368.21,0.0,110.3,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-
1042,-196,matti5215,-,1037.25,-3.43,1181.86,0.0,48.2,1.14,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-
1043,new,JiriHosek,-,1036.65,586.65,1500.64,0.64,154.66,154.66,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-
1044,-143,Tony117,IT,1035.98,63.22,1367.89,18.31,110.63,-14.97,16,4.0,6,2.0,10,2.0,0,0.0,37.5,4.17,2025-02-03,-
1045,-175,RoboKay314,US,1035.0,25.72,1258.24,10.06,74.41,-5.22,32,6.0,10,2.0,22,4.0,0,0.0,31.25,0.48,2025-02-10,-
1046,new,Otto_von_Bismarck,-,1034.76,584.76,1495.43,-4.57,153.56,153.56,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
1047,new,Prince2B,-,1034.37,584.37,1501.34,1.34,155.65,155.65,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-
1048,-197,deleted_user_1946622,-,1034.22,-2.42,1237.7,0.0,67.83,0.81,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-
1049,-193,pj79,-,1033.4,1.22,1170.42,3.61,45.67,0.8,96,3.0,32,1.0,63,2.0,1,0.0,33.33,0.0,2024-12-17,-
-,-,Seabrook,-,1032.82,-1.96,1283.62,0.0,83.6,0.65,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-
1050,-195,funestus,NO,1032.81,-0.59,1866.97,0.0,278.05,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM
1051,-197,Francis88,-,1032.71,-1.46,1369.05,0.0,112.11,0.49,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-10-31,-
1052,-200,szesophie,-,1032.49,-3.22,1186.9,0.0,51.47,1.07,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-
-,-,maximpodg,-,1032.16,-1.0,1523.08,0.0,163.64,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M
1053,new,TopDog,-,1031.97,581.97,1502.32,2.32,156.79,156.79,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-
-,-,shezbot,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-
-,-,Olorin_,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M
-,-,EmporerAndrew,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-
-,-,irvan,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-
1054,new,Sonalator,-,1031.48,581.48,1513.32,13.32,160.62,160.62,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-
-,-,Fane,BE,1031.34,-0.95,1547.88,0.0,172.18,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P
1055,-187,NovusIgnis,US,1030.6,19.4,1364.48,-13.33,111.3,-10.91,15,3.0,5,1.0,10,2.0,0,0.0,33.33,0.0,2024-12-21,-
1056,new,DVDripXvid,-,1030.48,580.48,1499.41,-0.59,156.31,156.31,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-
1057,-197,Icarium,-,1029.79,1.22,1169.42,1.79,46.54,0.19,97,5.0,32,1.0,65,4.0,0,0.0,32.99,-0.71,2025-02-04,-
-,-,Rusticista,-,1029.76,-1.17,1449.55,0.0,139.93,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-
1058,new,Stedam,-,1029.39,579.39,1576.01,76.01,182.21,182.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-
-,-,Doc.Fusion,-,1028.9,-1.06,1491.93,0.0,154.34,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-
1059,-201,Onlineguy,-,1028.61,-1.32,1399.34,0.0,123.58,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-
-,-,Aksiom,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-
-,-,fuxio82,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-
-,-,joaoleal2,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-
1060,-201,Andreasp88,-,1027.52,-1.5,1355.28,0.0,109.25,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-
1061,new,SwedishFish,-,1026.53,576.53,1610.91,110.91,194.79,194.79,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2024-12-11,-
1062,-185,LeSauvage,BE,1026.38,27.34,1260.0,9.59,77.87,-5.92,37,6.0,12,2.0,24,3.0,1,1.0,32.43,0.17,2025-01-31,-
1063,new,Boristina,-,1026.01,576.01,1503.26,3.26,159.08,159.08,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-
1064,new,cardboard,-,1025.5,575.5,1554.43,54.43,176.31,176.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-
-,-,tts,-,1024.47,-1.07,1483.91,0.0,153.15,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-
1065,-204,rstrack,-,1023.89,-1.83,1293.13,0.0,89.75,0.61,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-
1066,new,Leonidas33,-,1023.21,573.21,1510.3,10.3,162.36,162.36,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
1067,unretired,lzhon002,-,1022.63,113.97,1380.78,-37.39,119.38,-50.45,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-07,-
-,-,shockway,-,1022.49,-1.03,1496.99,0.0,158.17,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-
-,-,namenloser,-,1021.75,-0.73,1687.69,0.0,221.98,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-
-,-,Strawer_1982,IT,1020.51,-0.93,1549.02,0.0,176.17,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
1068,new,Kayser,-,1018.72,568.72,1523.59,23.59,168.29,168.29,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-04,-
1069,new,Madivar,-,1018.55,568.55,1462.15,-37.85,147.87,147.87,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-
-,-,thundermain,-,1018.14,-0.99,1511.31,0.0,164.39,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-
1070,unretired,Vlasy,-,1017.83,134.19,1369.87,2.48,117.34,-43.91,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-03,-
1071,new,flo3,-,1015.79,565.79,1467.31,-32.69,150.51,150.51,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-
-,-,GerrySalinas,-,1014.53,-1.0,1505.89,0.0,163.79,0.33,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,G
1072,-208,Dumnac,FR,1014.34,-1.9,1272.11,0.0,85.92,0.63,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2024-10-01,-
1073,new,Makt,-,1014.28,564.28,1472.83,-27.17,152.85,152.85,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-08,-
1074,new,SirHorse,-,1014.24,564.24,1522.69,22.69,169.48,169.48,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-
1075,unretired,PeskyGekko,-,1014.04,6.49,1402.74,-74.42,129.57,-26.97,11,3.0,5,1.0,6,2.0,0,0.0,45.45,-4.55,2024-12-16,-
1076,-172,olawaco,-,1014.01,47.06,1222.92,32.93,69.64,-4.71,47,6.0,15,3.0,31,3.0,1,0.0,31.91,2.64,2025-02-08,-
-,-,cibernyam,-,1013.26,-1.26,1401.69,0.0,129.48,0.42,13,0.0,4,0.0,8,0.0,1,0.0,30.77,0.0,2024-02-23,-
-,-,fielmann,EE,1013.25,-1.05,1480.93,0.0,155.89,0.35,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,G
1077,-201,demainlesdauphins,-,1013.06,12.63,1325.5,-24.47,104.15,-12.37,17,5.0,6,1.0,11,4.0,0,0.0,35.29,-6.38,2025-02-01,-
-,-,Amstrid,-,1012.4,-1.14,1443.55,0.0,143.72,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-
1078,unretired,MechJayTi2,-,1011.9,84.25,1384.25,-58.28,124.12,-47.51,12,6.0,4,1.0,8,5.0,0,0.0,33.33,-16.67,2025-01-31,-
-,-,FWN,-,1011.42,-0.77,1643.65,0.0,210.74,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-
-,-,Paoloco,-,1011.38,-1.14,1441.12,0.0,143.25,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,G
-,-,Henader,PL,1011.2,-0.96,1522.85,0.0,170.55,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
1079,new,Redgood,-,1010.6,560.6,1474.09,-25.91,154.5,154.5,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
1080,new,Pants101,-,1009.6,559.6,1489.38,-10.62,159.92,159.92,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-
1081,new,flacoforro,-,1009.54,559.54,1526.63,26.63,172.36,172.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-
1082,new,babaganoosh,-,1008.79,558.79,1468.25,-31.75,153.15,153.15,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-
1083,new,GoblinMatron,-,1008.7,558.7,1475.95,-24.05,155.75,155.75,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-
1084,-215,deleted_user_9880390,-,1008.53,-1.31,1380.82,0.0,124.1,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-14,-
1085,-253,Thyrus,-,1006.98,-49.2,1345.21,-88.0,112.74,-12.93,15,3.0,5,0.0,10,3.0,0,0.0,33.33,-8.34,2024-12-17,-
1086,new,Oso,-,1005.91,555.91,1701.35,201.35,231.81,231.81,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2024-12-05,-
1087,-205,gutibudoka,-,1005.48,12.45,1144.64,12.3,46.39,-0.05,102,6.0,31,2.0,71,4.0,0,0.0,30.39,0.18,2025-02-01,-
-,-,oldmutant,-,1005.46,-1.14,1434.93,0.0,143.16,0.38,10,0.0,4,0.0,5,0.0,1,0.0,40.0,0.0,2023-03-01,-
1088,-138,Gurhuntar,-,1004.64,113.48,1364.7,46.24,120.02,-22.41,14,6.0,4,2.0,10,4.0,0,0.0,28.57,3.57,2025-02-05,-
1089,-159,salvor7,CA,1003.91,79.25,1398.45,-56.94,131.51,-45.4,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-02-03,-
-,-,yoyo0507,-,1003.6,-0.66,1741.59,0.0,246.0,0.22,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-
