Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,McLovinsBlueberry,-,1072.44,0.0,1577.96,0.0,168.51,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,423.0
878,0,Vegeta4791,-,1071.93,0.0,1235.83,0.0,54.63,0.0,65,0,19,0,46,0,0,0,29.23,0.0,2025-11-12,-,0,628.0
-,-,Tukhachevsky,-,1070.42,0.0,1417.1,0.0,115.56,0.0,16,0,6,0,10,0,0,0,37.5,0.0,2024-08-11,-,0,1122.0
879,0,Raasay,-,1070.36,0.0,1520.79,0.0,150.14,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-10,-,0,-
880,0,FooledTwice,-,1070.31,0.0,1473.52,0.0,134.4,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-27,G,2,432.0
881,0,JJsDad,-,1070.29,0.0,1506.83,0.0,145.52,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-02,-,0,-
-,-,tarmapas,-,1068.3,0.0,1481.43,0.0,137.71,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,0,-
882,0,Kuti,-,1067.94,0.0,1592.04,0.0,174.7,0.0,5,0,4,0,1,0,0,0,80.0,0.0,2025-02-02,-,0,-
883,0,Nanu,-,1066.49,0.0,1531.19,0.0,154.9,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,-
884,0,uday,PL,1066.35,0.0,1311.77,0.0,81.81,0.0,33,0,12,0,21,0,0,0,36.36,0.0,2025-03-25,-,0,1002.0
885,0,pj79,-,1066.11,0.0,1193.7,0.0,42.53,0.0,124,0,42,0,81,0,1,0,33.87,0.0,2025-11-17,-,0,860.0
886,0,Kestutelis,-,1065.67,0.0,1445.88,0.0,126.73,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2025-02-06,-,0,1122.0
-,-,Rodraca,-,1064.37,0.0,1582.92,0.0,172.85,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
887,0,Gurhuntar,-,1063.77,0.0,1398.0,0.0,111.41,0.0,17,0,5,0,12,0,0,0,29.41,0.0,2025-03-20,-,0,1002.0
888,0,alcardonac,-,1063.31,0.0,1261.9,0.0,66.2,0.0,48,0,14,0,34,0,0,0,29.17,0.0,2025-08-15,-,0,774.0
-,-,KwonJoonHo,-,1062.99,0.0,1308.03,0.0,81.68,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,0,-
889,0,jasondh10,AU,1062.86,0.0,1385.99,0.0,107.71,0.0,14,0,7,0,6,0,1,0,50.0,0.0,2025-08-17,-,0,991.0
890,0,Jaja,CZ,1061.65,0.0,1355.76,0.0,98.04,0.0,22,0,7,0,14,0,1,0,31.82,0.0,2025-01-30,-,0,772.0
891,0,Pudroe,-,1061.56,0.0,1506.3,0.0,148.24,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-11-14,-,0,-
892,0,Devonia,-,1061.42,0.0,1488.33,0.0,142.3,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-02-05,-,0,1327.0
893,0,Ankaru,-,1061.02,0.0,1208.27,0.0,49.08,0.0,100,0,36,0,63,0,1,0,36.0,0.0,2025-02-02,-,0,1109.0
894,0,figs,-,1060.27,0.0,1449.69,0.0,129.81,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-22,-,0,-
-,-,FilipDabrowski,-,1059.74,0.0,1440.99,0.0,127.08,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-03-12,-,0,1327.0
895,0,Redda,-,1059.36,0.0,1245.09,0.0,61.91,0.0,42,0,16,0,26,0,0,0,38.1,0.0,2025-11-28,-,0,1109.0
896,0,flo3,-,1059.14,0.0,1429.39,0.0,123.42,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-19,-,0,-
-,-,drzewko,PL,1058.7,0.0,1499.59,0.0,146.96,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
897,0,ginociccio,-,1058.18,0.0,1481.29,0.0,141.04,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2025-03-24,-,0,-
-,-,wylaryzel,AT,1057.51,0.0,1416.38,0.0,119.62,0.0,14,0,4,0,9,0,1,0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1057.03,0.0,1397.23,0.0,113.4,0.0,17,0,6,0,11,0,0,0,35.29,0.0,2024-04-04,G,6,1002.0
-,-,toadstool,-,1057.0,0.0,1549.21,0.0,164.07,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
898,0,TaoTeo,IT,1056.74,0.0,1211.4,0.0,51.55,0.0,87,0,32,0,55,0,0,0,36.78,0.0,2025-02-01,-,0,1122.0
-,-,Nigma,RU,1056.42,0.0,1584.09,0.0,175.89,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
899,0,FlyGon,-,1055.83,0.0,1449.91,0.0,131.36,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2025-11-18,-,0,-
900,0,Opi,-,1055.2,0.0,1504.64,0.0,149.81,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
901,0,Garhett,-,1055.04,0.0,1452.61,0.0,132.52,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-17,-,0,-
-,-,MichalJar,-,1054.93,0.0,1497.86,0.0,147.64,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,913.0
902,0,vratia,-,1054.74,0.0,1211.8,0.0,52.35,0.0,88,0,28,0,60,0,0,0,31.82,0.0,2025-02-20,-,0,980.0
-,-,Gadgame,-,1054.02,0.0,1490.14,0.0,145.37,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,1002.0
903,0,Rhand,-,1052.5,0.0,1448.54,0.0,132.01,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-22,-,0,-
904,0,DPRK,-,1051.4,0.0,1516.15,0.0,154.91,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-01,-,0,-
905,0,kngoswg,-,1051.36,0.0,1432.84,0.0,127.16,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-26,-,0,1327.0
-,-,AXL79,-,1050.03,0.0,1528.38,0.0,159.45,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,G,6,819.0
-,-,Zazabuzao,-,1049.13,0.0,1647.23,0.0,199.37,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-02-23,-,0,920.0
906,0,mikey1nt,-,1048.08,0.0,1340.16,0.0,97.36,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-28,-,0,1122.0
-,-,Isaca10,-,1047.64,0.0,1527.68,0.0,160.01,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
907,0,Bora_Horsa_Gobuchul,-,1046.75,0.0,1385.5,0.0,112.92,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-28,-,0,1122.0
908,0,TheCenturion,-,1046.28,0.0,1499.38,0.0,151.03,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-02-09,-,0,1122.0
-,-,Diabloz,-,1045.94,0.0,1557.39,0.0,170.48,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
909,0,bambi4,GB,1045.08,0.0,1249.79,0.0,68.24,0.0,43,0,14,0,28,0,1,0,32.56,0.0,2025-05-15,-,0,620.0
-,-,Snuske,DK,1044.94,0.0,1494.77,0.0,149.95,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2023-04-02,P,4,-
-,-,Kojtic,-,1044.33,0.0,1464.06,0.0,139.91,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,931.0
-,-,Blackbolt53,-,1044.09,0.0,1479.34,0.0,145.08,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,819.0
-,-,dww,-,1042.9,0.0,1522.82,0.0,159.97,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
910,0,McNeil,DK,1041.92,0.0,1391.42,0.0,116.5,0.0,13,0,4,0,9,0,0,0,30.77,0.0,2025-01-31,-,0,683.0
-,-,Loscy,-,1040.98,0.0,1504.82,0.0,154.61,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,931.0
911,0,razorsedger,-,1040.68,0.0,1421.07,0.0,126.79,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-20,-,0,-
-,-,StefanGreatFirst,PL,1040.28,0.0,1491.0,0.0,150.24,0.0,10,0,5,0,4,0,1,0,50.0,0.0,2023-03-01,-,0,1327.0
-,-,Thantalus,-,1039.77,0.0,1511.68,0.0,157.3,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
912,0,HotShot53,-,1037.84,0.0,1475.79,0.0,145.98,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-04-02,-,0,-
-,-,Covid_19,-,1037.61,0.0,1451.27,0.0,137.88,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,866.0
913,0,MikeLowrey,-,1036.94,0.0,1493.57,0.0,152.21,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
914,0,mobeza,-,1035.77,0.0,1534.76,0.0,166.33,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-31,-,0,-
915,0,CuJ,-,1035.53,0.0,1185.41,0.0,49.96,0.0,84,0,24,0,60,0,0,0,28.57,0.0,2025-11-16,-,0,973.0
916,0,Gustavus_Adolphus,-,1035.44,0.0,1432.31,0.0,132.29,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-26,-,0,-
-,-,jdl,-,1035.31,0.0,1272.35,0.0,79.02,0.0,34,0,12,0,22,0,0,0,35.29,0.0,2024-04-14,-,0,1327.0
-,-,nuvolaz,-,1035.0,0.0,1466.74,0.0,143.91,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,1122.0
917,0,Tietzsche,-,1033.85,0.0,1266.33,0.0,77.49,0.0,30,0,11,0,18,0,1,0,36.67,0.0,2025-02-20,-,0,1093.0
918,0,JiriHosek,-,1033.51,0.0,1500.66,0.0,155.72,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
919,0,markosalaplaya,-,1033.48,0.0,1282.66,0.0,83.06,0.0,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-20,G,2,1314.0
-,-,nchoong,MY,1032.98,0.0,1368.27,0.0,111.76,0.0,14,0,5,0,9,0,0,0,35.71,0.0,2024-10-31,-,0,1406.0
920,0,xeveli,CZ,1031.85,0.0,1245.23,0.0,71.12,0.0,34,0,13,0,21,0,0,0,38.24,0.0,2025-11-16,-,0,626.0
921,0,Prince2B,-,1031.29,0.0,1501.42,0.0,156.71,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,0,-
-,-,funestus,NO,1031.09,0.0,1867.07,0.0,278.66,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2024-04-28,GM,2,12.0
922,0,KYO,-,1031.03,0.0,1427.96,0.0,132.31,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2025-03-18,-,0,1122.0
923,0,CuteAnn,-,1030.7,0.0,1241.68,0.0,70.33,0.0,39,0,10,0,29,0,0,0,25.64,0.0,2025-05-17,-,0,798.0
924,0,Ms.QTPi,-,1030.28,0.0,1361.13,0.0,110.28,0.0,14,0,7,0,7,0,0,0,50.0,0.0,2025-08-16,-,0,1099.0
925,0,Synchro,BD,1030.25,0.0,1476.58,0.0,148.78,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-11-17,-,0,1295.0
926,0,Exile,-,1030.17,0.0,1215.97,0.0,61.94,0.0,51,0,16,0,35,0,0,0,31.37,0.0,2025-11-17,-,0,587.0
-,-,irvan,-,1029.47,0.0,1667.53,0.0,212.69,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,EmporerAndrew,-,1029.47,0.0,1667.53,0.0,212.69,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,shezbot,-,1029.47,0.0,1667.53,0.0,212.69,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1029.47,0.0,1667.53,0.0,212.69,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,M,1,-
-,-,maximpodg,-,1029.25,0.0,1523.22,0.0,164.66,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-04-16,M,2,-
-,-,Fane,BE,1028.51,0.0,1547.88,0.0,173.12,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,P,2,-
927,0,J-Dawg,-,1028.16,0.0,1409.78,0.0,127.2,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-21,-,0,-
928,0,AaronGreen,US,1027.72,0.0,1509.68,0.0,160.65,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-03-21,GM,7,-
-,-,matti5215,-,1027.46,0.0,1181.91,0.0,51.48,0.0,89,0,29,0,59,0,1,0,32.58,0.0,2024-10-31,-,0,848.0
-,-,deleted_user_1946622,-,1027.19,0.0,1237.76,0.0,70.19,0.0,30,0,4,0,24,0,2,0,13.33,0.0,2024-10-01,-,0,-
-,-,Rusticista,-,1026.28,0.0,1449.55,0.0,141.09,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,0,-
-,-,NovusIgnis,US,1026.27,0.0,1364.52,0.0,112.75,0.0,15,0,5,0,10,0,0,0,33.33,0.0,2024-12-21,-,0,668.0
-,-,Doc.Fusion,-,1025.74,0.0,1491.93,0.0,155.39,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
929,0,wahrlator,-,1025.73,0.0,1372.3,0.0,115.52,0.0,13,0,6,0,7,0,0,0,46.15,0.0,2025-05-17,-,0,1437.0
-,-,fuxio82,-,1025.42,0.0,1492.16,0.0,155.58,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1025.42,0.0,1492.16,0.0,155.58,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1025.42,0.0,1492.16,0.0,155.58,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,Onlineguy,-,1024.68,0.0,1399.36,0.0,124.89,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,774.0
-,-,SwedishFish,-,1024.07,0.0,1610.95,0.0,195.63,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-12-11,-,0,-
-,-,szesophie,-,1023.26,0.0,1186.94,0.0,54.56,0.0,75,0,27,0,48,0,0,0,36.0,0.0,2024-10-31,-,0,1317.0
-,-,Andreasp88,-,1023.16,0.0,1355.4,0.0,110.75,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2024-08-11,-,0,1002.0
930,0,cardboard,-,1022.75,0.0,1554.45,0.0,177.23,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1021.29,0.0,1483.91,0.0,154.21,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
931,0,Leonidas33,-,1020.26,0.0,1510.33,0.0,163.36,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,0,-
-,-,namenloser,-,1019.55,0.0,1687.69,0.0,222.71,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2023-01-15,-,0,-
-,-,shockway,-,1019.41,0.0,1496.99,0.0,159.19,0.0,8,0,2,0,4,0,2,0,25.0,0.0,2022-01-01,-,0,-
932,0,Kruch,DE,1019.31,0.0,1149.75,0.0,43.48,0.0,128,0,40,0,86,0,2,0,31.25,0.0,2025-11-17,-,0,645.0
933,0,Sebix,-,1018.83,0.0,1423.73,0.0,134.97,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-27,-,0,-
934,0,lzhon002,-,1018.6,0.0,1380.82,0.0,120.74,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-07,-,0,1122.0
-,-,rstrack,-,1018.56,0.0,1293.21,0.0,91.55,0.0,21,0,10,0,11,0,0,0,47.62,0.0,2024-03-12,-,0,1002.0
935,0,Icarium,US,1017.26,0.0,1147.36,0.0,43.37,0.0,125,0,38,0,87,0,0,0,30.4,0.0,2025-11-23,-,0,745.0
936,0,Batallon,-,1015.74,0.0,1178.35,0.0,54.2,0.0,70,0,20,0,50,0,0,0,28.57,0.0,2025-08-14,-,0,798.0
937,0,Madivar,-,1015.32,0.0,1462.2,0.0,148.96,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-28,-,0,-
-,-,thundermain,-,1015.19,0.0,1511.32,0.0,165.38,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1122.0
938,0,verbalg,-,1014.63,0.0,1309.06,0.0,98.14,0.0,19,0,7,0,12,0,0,0,36.84,0.0,2025-11-12,-,0,976.0
939,0,Vlasy,-,1013.74,0.0,1369.91,0.0,118.72,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-03,-,0,1122.0
940,0,Abuceb,-,1013.56,0.0,1215.77,0.0,67.4,0.0,40,0,12,0,27,0,1,0,30.0,0.0,2025-11-30,-,0,996.0
941,0,Stedam,-,1012.13,0.0,1442.13,0.0,143.33,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-17,-,0,-
-,-,GerrySalinas,-,1011.55,0.0,1505.89,0.0,164.78,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,G,6,-
942,0,SirHorse,-,1011.39,0.0,1522.72,0.0,170.44,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
943,0,gutibudoka,-,1011.19,0.0,1142.93,0.0,43.91,0.0,129,0,38,0,91,0,0,0,29.46,0.0,2025-11-21,-,0,986.0
-,-,PeskyGekko,-,1010.32,0.0,1402.78,0.0,130.82,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2024-12-16,-,0,1122.0
-,-,fielmann,EE,1010.13,0.0,1480.93,0.0,156.94,0.0,10,0,4,0,6,0,0,0,40.0,0.0,2023-03-01,G,2,-
-,-,cibernyam,-,1009.5,0.0,1401.71,0.0,130.74,0.0,13,0,4,0,8,0,1,0,30.77,0.0,2024-02-23,-,0,1122.0
-,-,FWN,-,1009.11,0.0,1643.65,0.0,211.52,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,Amstrid,-,1009.01,0.0,1443.55,0.0,144.85,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
-,-,Henader,PL,1008.34,0.0,1522.85,0.0,171.5,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
944,0,KTMatthews,CA,1008.32,0.0,1192.55,0.0,61.41,0.0,55,0,16,0,39,0,0,0,29.09,0.0,2025-11-12,-,0,848.0
945,0,MechJayTi2,-,1008.0,0.0,1384.28,0.0,125.43,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-31,-,0,984.0
-,-,Paoloco,-,1007.99,0.0,1441.13,0.0,144.38,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,G,2,500.0
946,0,olawaco,-,1007.11,0.0,1222.98,0.0,71.96,0.0,47,0,15,0,31,0,1,0,31.91,0.0,2025-02-08,-,0,1122.0
947,0,IrenaX,-,1006.85,0.0,1153.07,0.0,48.74,0.0,116,0,32,0,84,0,0,0,27.59,0.0,2025-11-30,-,0,686.0
948,0,babaganoosh,-,1005.72,0.0,1468.33,0.0,154.21,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-31,-,0,-
949,0,Dunketelin,-,1005.47,0.0,1142.22,0.0,45.58,0.0,123,0,28,0,94,0,1,0,22.76,0.0,2025-11-15,-,0,577.0
-,-,deleted_user_9880390,-,1004.67,0.0,1380.88,0.0,125.4,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2024-04-14,-,0,-
950,0,fli_pao,-,1003.89,0.0,1256.43,0.0,84.18,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2025-05-14,-,0,665.0
-,-,Oso,-,1003.85,0.0,1701.37,0.0,232.51,0.0,2,0,2,0,0,0,0,0,100.0,0.0,2024-12-05,-,0,1418.0
951,0,DBaker17,-,1003.53,0.0,1169.18,0.0,55.22,0.0,77,0,23,0,54,0,0,0,29.87,0.0,2025-11-12,-,0,819.0
-,-,Thyrus,-,1002.69,0.0,1345.23,0.0,114.18,0.0,15,0,5,0,10,0,0,0,33.33,0.0,2024-12-17,-,0,717.0
-,-,oldmutant,-,1002.06,0.0,1434.93,0.0,144.29,0.0,10,0,4,0,5,0,1,0,40.0,0.0,2023-03-01,-,0,-
-,-,yoyo0507,-,1001.62,0.0,1741.59,0.0,246.66,0.0,2,0,2,0,0,0,0,0,100.0,0.0,2023-04-02,-,0,-
952,0,salvor7,CA,1000.24,0.0,1398.47,0.0,132.74,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-02-03,-,0,931.0
953,0,Sonalator,-,1000.01,0.0,1355.1,0.0,118.36,0.0,13,0,5,0,8,0,0,0,38.46,0.0,2025-02-14,-,0,1437.0
-,-,Chubecca,IT,999.91,0.0,1418.9,0.0,139.66,0.0,10,0,4,0,6,0,0,0,40.0,0.0,2023-03-01,-,0,-
-,-,Bahul,-,999.73,0.0,1402.98,0.0,134.42,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2024-04-04,-,0,931.0
-,-,BastionvonRaven,-,999.69,0.0,1428.42,0.0,142.91,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2023-04-16,-,0,-
954,0,Bravo,-,999.07,0.0,1354.46,0.0,118.46,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2025-01-27,-,0,866.0
-,-,AoR,-,998.5,0.0,1526.39,0.0,175.96,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
955,0,samgreco,JP,998.46,0.0,1364.22,0.0,121.92,0.0,13,0,4,0,9,0,0,0,30.77,0.0,2025-02-06,-,0,866.0
-,-,LadyWhale,-,997.41,0.0,1380.62,0.0,127.74,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2023-03-01,-,0,-
956,0,michasz,-,997.2,0.0,1211.72,0.0,71.51,0.0,42,0,13,0,28,0,1,0,30.95,0.0,2025-11-10,-,0,686.0
957,0,Parcival,-,997.12,0.0,1401.99,0.0,134.96,0.0,9,0,3,0,5,0,1,0,33.33,0.0,2025-03-18,-,0,840.0
-,-,salmonpizza,-,996.76,0.0,1467.69,0.0,156.98,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,Rugan,-,996.76,0.0,1467.69,0.0,156.98,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
958,0,monsieurt,-,996.07,0.0,1402.72,0.0,135.55,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2025-01-29,-,0,1122.0
959,0,hhahanext,-,996.03,0.0,1409.15,0.0,137.71,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-25,-,0,-
-,-,Hellomruppercut,-,994.09,0.0,1524.04,0.0,176.65,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
-,-,DeNnY0810,-,993.74,0.0,1163.85,0.0,56.71,0.0,71,0,18,0,53,0,0,0,25.35,0.0,2024-04-14,-,0,1122.0
-,-,kwarrend,US,993.21,0.0,1510.9,0.0,172.56,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,majortom111,-,992.48,0.0,1394.47,0.0,134.0,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2023-07-15,-,0,-
-,-,Adrianucho,-,992.45,0.0,1485.23,0.0,164.26,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1122.0
960,0,Caracalla,-,991.68,0.0,1245.33,0.0,84.55,0.0,27,0,8,0,19,0,0,0,29.63,0.0,2025-02-17,-,0,680.0
-,-,KrolKarol,-,991.63,0.0,1513.8,0.0,174.06,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,931.0
961,0,DDD_D,-,991.37,0.0,1442.18,0.0,150.27,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-27,-,0,-
962,0,Bruce.Twarze,-,991.18,0.0,1361.54,0.0,123.45,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-03,-,0,1122.0
963,0,SunTiger,-,991.12,0.0,1451.44,0.0,153.44,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-27,-,0,-
-,-,tbat,-,990.88,0.0,1521.16,0.0,176.76,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,G,4,-
-,-,Bullya,-,989.62,0.0,1436.56,0.0,148.98,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-06-12,-,0,-
964,0,Amarok,-,988.17,0.0,1240.72,0.0,84.18,0.0,34,0,8,0,26,0,0,0,23.53,0.0,2025-02-03,-,0,925.0
965,0,TopDog,-,987.06,0.0,1371.81,0.0,128.25,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-26,-,0,-
-,-,zalarg,-,986.89,0.0,1327.51,0.0,113.54,0.0,13,0,5,0,8,0,0,0,38.46,0.0,2024-08-11,-,0,760.0
966,0,Victory7,CA,986.76,0.0,1440.3,0.0,151.18,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-11-09,-,0,1295.0
967,0,SullyWully,-,986.5,0.0,1169.95,0.0,61.15,0.0,55,0,15,0,40,0,0,0,27.27,0.0,2025-11-10,-,0,733.0
-,-,PierrotLeFoul,-,985.74,0.0,1678.82,0.0,231.03,0.0,2,0,2,0,0,0,0,0,100.0,0.0,2023-04-02,-,0,-
-,-,rslyzc,-,985.38,0.0,1419.1,0.0,144.57,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,931.0
-,-,meleke,-,984.07,0.0,1414.06,0.0,143.33,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2024-04-04,-,0,819.0
-,-,Ramoneror,-,984.05,0.0,1450.79,0.0,155.58,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,Ian357,-,983.85,0.0,1478.51,0.0,164.89,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2024-04-04,-,0,931.0
-,-,FabioMP,-,982.74,0.0,1142.75,0.0,53.34,0.0,83,0,23,0,60,0,0,0,27.71,0.0,2024-08-11,-,0,1079.0
-,-,Galten,-,982.44,0.0,1502.57,0.0,173.37,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,DocFleischmann,-,982.16,0.0,1468.91,0.0,162.25,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-04-04,-,0,931.0
-,-,Arius,-,981.79,0.0,1387.38,0.0,135.2,0.0,13,0,4,0,9,0,0,0,30.77,0.0,2024-02-23,-,0,1002.0
968,0,flacoforro,-,980.64,0.0,1385.08,0.0,134.81,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-25,-,0,-
