Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,bedtimeformonkeys,1063.65,0.0,1350.48,0.0,95.61,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
1045.0,-108.0,kubikd,1063.18,0.0,1325.11,0.0,87.31,0.0,26,9,17,0,34.62,3,1,2,0,-0.16,0,0,2024-12-15,True
1046.0,-145.0,minzent,1062.95,21.72,1301.45,15.03,79.5,-2.23,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-05,True
1048.0,-107.0,francis88,1061.28,0.0,1381.44,0.0,106.72,0.0,14,7,7,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
1049.0,-108.0,tietzsche,1061.06,0.0,1363.46,0.0,100.8,0.0,20,9,10,1,45.0,3,1,2,0,-2.06,0,0,2024-12-15,True
-,-,mrmacacavoy,1060.9,0.0,1469.89,0.0,136.33,0.0,10,5,5,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1050.0,-108.0,axl79,1060.68,0.0,1542.18,0.0,160.5,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
1051.0,-108.0,michaljar,1060.33,0.0,1503.19,0.0,147.62,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
1052.0,-14.0,mitchum,1059.94,-58.9,1249.63,-91.24,63.23,-10.78,54,19,35,0,35.19,3,2,1,0,1.86,0,0,2024-12-12,True
-,-,fwn,1058.51,0.0,1654.58,0.0,198.69,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,ladywhale,1058.14,0.0,1415.56,0.0,119.14,0.0,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2023-03-01,False
1056.0,,starlakeguy,1057.26,0.0,1698.06,0.0,213.6,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-09,True
1057.0,-104.0,prnv1992,1056.91,0.0,1284.67,0.0,75.92,0.0,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
1058.0,-90.0,thomas.h.hoff,1056.88,-9.53,1291.39,-15.41,78.17,-1.96,8,2,6,0,25.0,2,0,2,0,-8.33,0,0,2024-12-15,True
-,-,rusticista,1056.13,0.0,1438.87,0.0,127.58,0.0,11,4,7,0,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
1061.0,-103.0,loscy,1055.77,0.0,1519.45,0.0,154.56,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,amstrid,1055.46,0.0,1463.49,0.0,136.01,0.0,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,asukablank,1055.07,0.0,1468.68,0.0,137.87,0.0,11,4,6,1,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
1062.0,-103.0,rrobby,1055.06,0.0,1336.97,0.0,93.97,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,arnbold,1054.79,0.0,1276.76,0.0,73.99,0.0,13,3,10,0,23.08,0,0,0,0,0.0,0,0,2023-07-15,False
1063.0,-104.0,taoteo,1054.33,0.0,1189.03,0.0,44.9,0.0,85,32,53,0,37.65,2,0,2,0,-0.9,0,0,2024-12-15,True
1064.0,-104.0,anbeli3v4ble,1053.93,0.0,1198.53,0.0,48.2,0.0,96,27,69,0,28.12,3,0,3,0,-0.91,0,0,2024-12-13,True
1065.0,,gustavus_adolphus,1053.15,0.0,1697.82,0.0,214.89,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-08,True
1066.0,-103.0,novusignis,1052.91,0.0,1384.53,0.0,110.54,0.0,15,5,10,0,33.33,3,1,2,0,0.0,0,0,2024-12-21,True
-,-,thantalus,1052.07,0.0,1517.46,0.0,155.13,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
1069.0,-54.0,nitrosaurus24,1051.29,-30.49,1265.97,-292.03,71.56,-87.18,32,13,19,0,40.62,0,0,0,0,0.0,0,0,2024-10-31,True
1070.0,-102.0,zazabuzao,1050.91,0.0,1626.94,0.0,192.01,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-02-23,True
1071.0,-108.0,olawaco,1050.59,3.31,1157.12,2.89,35.51,-0.14,44,13,30,1,29.55,3,1,2,0,0.28,0,0,2024-12-14,True
1072.0,-101.0,partyshank,1050.54,0.0,1279.47,0.0,76.31,0.0,35,13,22,0,37.14,3,2,1,0,2.76,0,0,2024-12-16,True
1073.0,5.0,daze,1050.48,-66.27,1323.72,-300.63,91.08,-78.12,23,9,14,0,39.13,0,0,0,0,0.0,0,0,2024-10-31,True
1074.0,-504.0,thecenturion,1050.46,613.99,1770.58,538.9,240.04,-25.03,6,3,3,0,50.0,3,3,0,0,50.0,0,0,2024-12-18,True
1075.0,-100.0,filipdabrowski,1049.77,0.0,1420.39,0.0,123.54,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-03-12,True
1076.0,-100.0,mejdzr,1048.57,0.0,1331.05,0.0,94.16,0.0,22,8,14,0,36.36,3,1,2,0,-0.48,0,0,2024-12-13,True
-,-,seabrook,1048.11,0.0,1282.5,0.0,78.13,0.0,27,7,18,2,25.93,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,gerrysalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
1078.0,-102.0,ankaru,1046.98,0.0,1175.17,0.0,42.73,0.0,97,35,62,0,36.08,2,0,2,0,-0.76,0,0,2024-12-08,True
1079.0,,dethar,1046.86,0.0,1595.41,0.0,182.85,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-07,True
-,-,bullya,1046.31,0.0,1452.06,0.0,135.25,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-06-12,False
1081.0,-100.0,mazir,1046.29,0.0,1217.05,0.0,56.92,0.0,18,5,13,0,27.78,0,0,0,0,0.0,0,0,2024-08-11,True
1082.0,-100.0,cuj,1045.37,0.0,1211.96,0.0,55.53,0.0,55,18,37,0,32.73,3,1,2,0,0.04,0,0,2024-12-13,True
1083.0,,adumbusprime,1044.87,0.0,1643.58,0.0,199.57,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-10,True
-,-,funpaul66,1044.78,0.0,1284.12,0.0,79.78,0.0,11,3,8,0,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,djed,1044.18,0.0,1304.25,0.0,86.69,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1084.0,-104.0,paoloco,1042.33,0.0,1451.05,0.0,136.24,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,nigma,1042.03,0.0,1539.85,0.0,165.94,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1085.0,,perrary,1041.68,0.0,1602.86,0.0,187.06,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
1086.0,,minik,1040.29,0.0,1625.23,0.0,194.98,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-03,True
1088.0,,kuti,1040.07,0.0,1708.2,0.0,222.71,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-11,True
1089.0,-62.0,theyoungdutch,1040.04,-24.93,1235.58,-45.0,65.18,-6.69,43,11,31,1,25.58,3,0,3,0,-1.92,0,0,2024-12-13,True
-,-,chubecca,1039.39,0.0,1445.89,0.0,135.5,0.0,10,4,6,0,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
1090.0,,j-dawg,1038.7,0.0,1609.9,0.0,190.4,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-09,True
1097.0,-98.0,gadgame,1036.97,0.0,1450.46,0.0,137.83,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,bluebird503,1034.74,0.0,1632.07,0.0,199.11,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1098.0,-100.0,tutux,1033.67,0.0,1354.43,0.0,106.92,0.0,17,8,9,0,47.06,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,ceasarsalah,1033.57,0.0,1679.98,0.0,215.47,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-10-09,False
1101.0,-109.0,gutibudoka,1031.92,6.39,1116.85,5.88,28.31,-0.17,99,30,69,0,30.3,3,1,2,0,0.09,0,0,2024-12-10,True
1102.0,,alebv,1031.76,0.0,1595.34,0.0,187.86,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
-,-,chumchu,1031.26,0.0,1505.44,0.0,158.06,0.0,2,1,1,0,50.0,0,0,0,0,0.0,0,0,2018-01-16,False
1103.0,-99.0,ipastian,1030.79,0.0,1277.3,0.0,82.17,0.0,27,6,21,0,22.22,3,1,2,0,1.39,0,0,2024-12-15,True
1104.0,,entername,1029.79,0.0,1580.68,0.0,183.63,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-16,True
1105.0,,srfdevotee,1028.7,20.27,1411.23,-25.99,127.51,-15.42,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-22,True
1106.0,-91.0,alcardonac,1028.37,-7.45,1164.9,-4.9,45.51,0.85,28,6,22,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
1107.0,-97.0,peskygekko,1028.34,0.0,1462.68,0.0,144.78,0.0,11,5,6,0,45.45,3,1,2,0,-4.55,0,0,2024-12-16,True
1109.0,-98.0,andreasp88,1027.67,0.0,1331.57,0.0,101.3,0.0,18,6,12,0,33.33,0,0,0,0,0.0,0,0,2024-08-11,True
1110.0,-98.0,kruch,1026.88,0.0,1153.75,0.0,42.29,0.0,98,34,62,2,34.69,2,1,1,0,0.31,0,0,2024-12-12,True
1111.0,-98.0,icarium,1026.33,0.0,1155.21,0.0,42.96,0.0,95,32,63,0,33.68,3,1,2,0,-0.02,0,0,2024-12-14,True
-,-,isaca10,1025.1,0.0,1503.12,0.0,159.34,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,rugan,1025.09,0.0,1487.66,0.0,154.19,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
1112.0,-100.0,lesauvage,1023.45,0.0,1263.75,0.0,80.1,0.0,34,11,22,1,32.35,3,1,1,1,0.09,0,0,2024-12-12,True
-,-,ludnunes,1022.39,0.0,1399.01,0.0,125.54,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,defazze,1021.34,0.0,1363.91,0.0,114.19,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1113.0,-101.0,netrom,1021.33,0.0,1290.25,0.0,89.64,0.0,20,7,13,0,35.0,2,2,0,0,7.22,0,0,2024-12-08,True
-,-,bobis,1020.64,0.0,1206.67,0.0,62.01,0.0,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2023-08-18,False
1114.0,,leonidas33,1020.41,13.93,1641.41,21.58,207.0,2.55,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-17,True
-,-,doc.fusion,1019.79,0.0,1500.63,0.0,160.28,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
1118.0,,sakic19,1019.59,0.0,1610.2,0.0,196.87,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-06,True
1119.0,-116.0,monsieurt,1019.53,16.82,1261.51,11.06,80.66,-1.92,9,3,6,0,33.33,3,1,2,0,0.0,0,0,2024-12-06,True
1122.0,,maffoffo,1018.55,35.54,1372.19,-7.21,117.88,-14.25,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-13,True
-,-,plazer,1017.63,0.0,1650.06,0.0,210.81,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1125.0,-52.0,kapitantom,1017.54,-30.21,1316.52,-157.92,99.66,-42.57,22,8,14,0,36.36,3,2,1,0,4.78,0,0,2024-12-12,True
-,-,hellomruppercut,1016.49,0.0,1518.87,0.0,167.46,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,venansula,1016.15,0.0,1119.02,0.0,34.29,0.0,47,12,35,0,25.53,0,0,0,0,0.0,0,0,2023-12-03,False
1128.0,-89.0,wiktor,1015.97,0.0,1300.1,0.0,94.71,0.0,21,9,12,0,42.86,3,2,1,0,3.97,0,0,2024-12-09,True
1129.0,,mikael.s,1015.85,0.0,1573.49,0.0,185.88,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
-,-,rodraca,1015.65,0.0,1530.0,0.0,171.45,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
1130.0,,shergar,1014.48,0.0,1599.96,0.0,195.16,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-05,True
1131.0,,opi,1013.41,72.57,1607.86,69.42,198.15,-1.05,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-13,True
1132.0,,goblinmatron,1013.1,42.66,1628.58,55.29,205.16,4.21,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-14,True
1133.0,-230.0,pika07,1013.07,118.74,1608.93,281.43,198.62,54.23,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-13,True
-,-,pierrotlefoul,1012.63,0.0,1684.09,0.0,223.82,0.0,2,2,0,0,100.0,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,robertsable,1011.94,0.0,1837.45,0.0,275.17,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2023-09-25,False
1137.0,-81.0,michasz,1011.06,-4.36,1176.99,5.24,55.31,3.2,14,5,9,0,35.71,0,0,0,0,0.0,0,0,2024-10-31,True
1138.0,-83.0,draxius,1010.85,0.0,1243.23,0.0,77.46,0.0,12,2,10,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,master176281,1010.65,0.0,1278.46,0.0,89.27,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1139.0,,watlersen,1010.52,74.57,1631.91,88.16,207.13,4.53,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-06,True
1140.0,,vampired,1008.68,36.03,1635.11,85.95,208.81,16.64,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
1141.0,-84.0,docfleischmann,1008.47,0.0,1465.61,0.0,152.38,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1144.0,,lmh,1007.9,6.9,1699.1,23.4,230.4,5.5,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-07,True
1145.0,-269.0,metil,1007.88,166.33,1700.55,400.51,230.89,78.06,12,4,8,0,33.33,2,2,0,0,13.33,0,0,2024-12-07,True
1146.0,-81.0,blackbolt53,1007.11,0.0,1498.75,0.0,163.88,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,popdragon,1006.66,0.0,1289.14,0.0,94.16,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1148.0,-81.0,thyrus,1006.42,0.0,1337.86,0.0,110.48,0.0,15,5,10,0,33.33,3,0,3,0,-8.34,0,0,2024-12-17,True
1149.0,-81.0,robokay314,1006.22,0.0,1237.43,0.0,77.07,0.0,29,8,21,0,27.59,3,0,3,0,-3.18,0,0,2024-12-10,True
1150.0,-81.0,denny0810,1005.31,0.0,1157.95,0.0,50.88,0.0,71,18,53,0,25.35,0,0,0,0,0.0,0,0,2024-04-14,True
-,-,yojimbo79,1003.25,0.0,1363.55,0.0,120.1,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1157.0,-111.0,opk,1003.23,33.14,1260.36,25.76,85.71,-2.46,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-12,True
1158.0,-76.0,fabiomp,1003.21,0.0,1139.47,0.0,45.42,0.0,83,23,60,0,27.71,0,0,0,0,0.0,0,0,2024-08-11,True
1160.0,,jes-terday,1002.06,44.59,1352.55,3.55,116.83,-13.68,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-14,True
1161.0,-24.0,backspace,1001.44,-42.26,1184.08,-33.86,60.88,2.8,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2024-10-31,True
1163.0,-255.0,ingusstt,1000.98,165.94,1679.76,397.99,226.26,77.35,11,4,7,0,36.36,3,2,1,0,11.36,0,0,2024-12-13,True
-,-,ahowlin,1000.27,0.0,1340.86,0.0,113.53,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1164.0,,giledon,1000.03,4.45,1611.22,30.85,203.73,8.8,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-09,True
1165.0,,srapi,999.39,44.74,1412.25,14.17,137.62,-10.19,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-09,True
-,-,superginger,998.79,0.0,1254.63,0.0,85.28,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,aor,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
1167.0,,swedishfish,997.74,15.97,1658.04,54.49,220.1,12.84,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
1169.0,-69.0,onlineguy,996.98,0.0,1356.92,0.0,119.98,0.0,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
1170.0,-155.0,bora_horsa_gobuchul,996.56,72.13,1686.38,312.94,229.94,80.27,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-11,True
-,-,strawer_1982,995.64,0.0,1546.65,0.0,183.67,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1175.0,,runningnemo,995.22,45.7,1334.91,-1.55,113.23,-15.75,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-07,True
1176.0,-64.0,bathman,994.42,0.0,1306.51,0.0,104.03,0.0,16,7,9,0,43.75,3,1,2,0,-2.4,0,0,2024-12-03,True
-,-,bastionvonraven,994.17,0.0,1375.41,0.0,127.08,0.0,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2023-04-16,False
1177.0,,mobeza,993.04,29.85,1422.43,-22.26,143.13,-17.37,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-08,True
-,-,hors7,992.26,0.0,1130.08,0.0,45.94,0.0,31,3,24,4,9.68,0,0,0,0,0.0,0,0,2023-11-15,False
1178.0,-37.0,kalev,992.22,-29.05,1213.44,-13.96,73.74,5.03,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-10-31,True
1179.0,,lukejones82,991.5,41.68,1381.71,11.98,130.07,-9.9,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-08,True
1185.0,-57.0,superhans,991.16,0.0,1357.07,0.0,121.97,0.0,12,3,8,1,25.0,0,0,0,0,0.0,0,0,2024-07-01,True
1187.0,,minkus,990.01,0.0,1564.0,0.0,191.33,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
1188.0,,budde,989.63,0.0,1568.9,0.0,193.09,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-13,True
-,-,louaym,989.6,0.0,1493.57,0.0,167.99,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1189.0,-55.0,amarok,988.71,0.0,1233.84,0.0,81.71,0.0,31,7,24,0,22.58,3,0,3,0,-2.42,0,0,2024-12-09,True
1190.0,-56.0,1977dragon,987.34,0.0,1208.35,0.0,73.67,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-08-11,True
1191.0,,luludumm,987.21,0.0,1593.45,0.0,202.08,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
1193.0,-55.0,j-dog,986.41,0.0,1262.71,0.0,92.1,0.0,25,6,18,1,24.0,3,0,2,1,-3.27,0,0,2024-12-06,True
1194.0,,maurice986,986.11,47.49,1358.2,7.32,124.03,-13.39,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-08,True
-,-,sheik-yerbouti,985.39,0.0,1474.99,0.0,163.2,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
1199.0,-183.0,gurhuntar,984.41,106.23,1644.47,344.16,220.02,79.31,11,4,7,0,36.36,3,2,1,0,11.36,0,0,2024-12-14,True
1200.0,,ladfbc,984.15,0.0,1562.07,0.0,192.64,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-10,True
1201.0,-50.0,isleofdick,982.78,0.0,1495.42,0.0,170.88,0.0,6,2,2,2,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1203.0,-50.0,krolkarol,982.01,0.0,1478.9,0.0,165.63,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,j.j.,981.86,0.0,1750.34,0.0,256.16,0.0,2,2,0,0,100.0,0,0,0,0,0.0,0,0,2018-02-18,False
1208.0,,pants101,981.62,0.0,1630.97,0.0,216.45,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-14,True
1209.0,,babaganoosh,981.54,3.67,1324.59,-36.8,114.35,-13.49,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-12,True
1210.0,,ulkupayaya,981.16,41.89,1323.16,34.69,114.0,-2.4,4,1,2,1,25.0,1,1,0,0,25.0,0,0,2024-12-08,True
1211.0,-133.0,jamesh,980.07,70.27,1622.1,281.2,214.01,70.31,12,5,7,0,41.67,3,2,1,0,8.34,0,0,2024-12-12,True
1212.0,-25.0,dumnac,979.68,-18.97,1258.17,-5.29,92.83,4.56,24,6,17,1,25.0,0,0,0,0,0.0,0,0,2024-10-01,True
1213.0,,dariusz,979.58,0.0,1540.43,0.0,186.95,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-09,True
1214.0,-53.0,eotta,979.39,9.03,1113.01,10.71,44.54,0.56,28,6,22,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
1215.0,-42.0,jaja,979.02,0.0,1323.6,0.0,114.86,0.0,19,7,12,0,36.84,3,2,1,0,5.59,0,0,2024-12-07,True
-,-,jarekwarsaw,978.45,0.0,1637.31,0.0,219.62,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1217.0,-68.0,schumaky,978.33,20.53,1230.33,14.8,84.0,-1.91,8,2,6,0,25.0,2,1,1,0,8.33,0,0,2024-12-06,True
1219.0,,sirhorse,977.69,0.0,1589.84,0.0,204.05,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-09,True
1220.0,-39.0,marcelodadf,977.66,0.0,1301.78,0.0,108.04,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1222.0,-39.0,ian357,975.58,0.0,1477.06,0.0,167.16,0.0,5,2,3,0,40.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,ramoneror,973.99,0.0,1425.85,0.0,150.62,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
1224.0,,dread_84,973.89,0.0,1615.02,0.0,213.71,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-13,True
1226.0,-38.0,dunketelin,973.66,0.0,1109.59,0.0,45.31,0.0,96,22,73,1,22.92,3,0,3,0,-0.74,0,0,2024-12-13,True
1230.0,-35.0,js619,972.88,0.0,1109.02,0.0,45.38,0.0,92,23,65,4,25.0,2,1,1,0,0.56,0,0,2024-12-08,True
1231.0,-35.0,sopelek,972.67,0.0,1136.26,0.0,54.53,0.0,61,13,48,0,21.31,3,0,3,0,-1.1,0,0,2024-12-06,True
-,-,kkluigi,972.18,0.0,1473.18,0.0,167.0,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
1233.0,,taeybae,972.05,0.0,1668.98,0.0,232.31,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-07,True
-,-,sonnybb,971.91,0.0,1417.74,0.0,148.61,0.0,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
1237.0,,limubai,969.12,0.0,1575.57,0.0,202.15,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-18,True
1239.0,,outlier,968.91,4.75,1588.83,26.98,206.64,7.41,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-16,True
1240.0,-30.0,agnsild,968.64,0.0,1413.45,0.0,148.27,0.0,11,5,6,0,45.45,2,2,0,0,12.12,0,0,2024-12-07,True
1243.0,-29.0,arius,967.0,0.0,1369.48,0.0,134.16,0.0,13,4,9,0,30.77,0,0,0,0,0.0,0,0,2024-02-23,True
1244.0,-29.0,adrianucho,966.56,0.0,1470.74,0.0,168.06,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,eatoreded,966.53,0.0,1498.25,0.0,177.24,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1247.0,,devran,965.22,21.29,1609.92,55.61,214.9,11.44,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-19,True
1248.0,-26.0,tony117,964.83,0.0,1310.97,0.0,115.38,0.0,14,4,10,0,28.57,2,0,2,0,-4.76,0,0,2024-12-06,True
1249.0,,legoman,964.74,0.0,1566.33,0.0,200.53,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-12,True
1253.0,-22.0,postalrat,963.67,0.0,1254.79,0.0,97.04,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1254.0,-22.0,judiot,963.61,0.0,1443.43,0.0,159.94,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1255.0,,tyrtaios,963.01,0.0,1558.36,0.0,198.45,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
1256.0,-22.0,cuteann,962.9,0.0,1244.69,0.0,93.93,0.0,25,5,20,0,20.0,3,0,3,0,-2.73,0,0,2024-12-08,True
1259.0,,mrzout,961.41,0.0,1408.89,0.0,149.16,0.0,11,5,6,0,45.45,3,2,1,0,7.95,0,0,2024-12-08,True
1260.0,-324.0,bluecardinal,960.93,572.93,1607.55,457.61,215.54,-38.44,6,2,4,0,33.33,3,2,1,0,33.33,0,0,2024-12-13,True
1262.0,,patles5couronnes,959.24,0.0,1549.04,0.0,196.6,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-09,True
1263.0,-19.0,bahul,959.19,0.0,1387.23,0.0,142.68,0.0,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,joofajnvyber,959.16,0.0,1301.25,0.0,114.03,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1264.0,,phamnuwen,958.38,0.0,1576.14,0.0,205.92,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-10,True
-,-,zzharg,958.2,0.0,1560.21,0.0,200.67,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,pilscobra,957.54,0.0,1333.41,0.0,125.29,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,astrostl,957.23,0.0,1292.0,0.0,111.59,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1266.0,-21.0,pastiness,956.94,0.0,1466.1,0.0,169.72,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
