Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
982,-207,NRoy,1081.07,-48.3,1362.53,-111.15,93.82,-20.95,19,8,9,2,42.11,6.0,1.0,4.0,1.0,-11.74,0,0.0,2025-02-03,True
-,-,Rodraca,1081.04,0.0,1601.27,0.0,173.41,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
983,-142,greyshade,1080.96,5.25,1235.79,-1.86,51.61,-2.37,65,23,42,0,35.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-02-06,True
984,-151,aaaaa,1080.08,0.0,1448.99,0.0,122.97,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Arccos,1080.0,0.0,1619.88,0.0,179.96,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Diabloz,1079.39,0.0,1561.79,0.0,160.8,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,maximpodg,1079.36,0.0,1543.73,0.0,154.79,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
985,new,Raasay,1079.32,629.32,1527.37,27.37,149.35,149.35,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-10,True
-,-,Amstrid,1078.89,0.0,1490.94,0.0,137.35,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
986,-150,Rob51,1078.61,0.0,1208.57,0.0,43.32,0.0,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
987,new,Legoman,1078.49,628.49,1525.49,25.49,149.0,149.0,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-29,True
988,new,Garhett,1078.28,628.28,1595.06,95.06,172.26,172.26,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
989,-155,Tonino,1077.53,-2.08,1195.52,-3.34,39.33,-0.42,125,41,83,1,32.8,4.0,0.0,3.0,1.0,-1.08,0,0.0,2025-02-04,True
990,new,Gustavus_Adolphus,1075.82,625.82,1542.38,42.38,155.52,155.52,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-02,True
-,-,JanusXXIII,1075.01,0.0,1486.76,0.0,137.25,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
991,16,Kestutelis,1074.99,194.78,1457.19,41.3,127.4,-51.16,11,4,7,0,36.36,5.0,2.0,3.0,0.0,3.03,0,0.0,2025-02-06,True
992,-149,Gadgame,1074.92,0.0,1484.69,0.0,136.59,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
993,new,J0hnny_Utah7,1074.92,624.92,1774.64,274.64,233.24,233.24,3,3,0,0,100.0,3.0,3.0,0.0,0.0,100.0,0,0.0,2024-12-15,True
994,new,kingslayer90,1073.34,623.34,1553.76,53.76,160.14,160.14,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-05,True
-,-,Saucisse,1072.08,0.0,1296.0,0.0,74.64,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
995,new,donperizoma,1071.64,621.64,1558.78,58.78,162.38,162.38,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
996,-111,IpaStian,1071.44,42.83,1294.67,17.81,74.41,-8.34,30,8,22,0,26.67,6.0,3.0,3.0,0.0,5.84,0,0.0,2025-02-02,True
997,new,Opi,1071.22,621.22,1522.18,22.18,150.32,150.32,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
998,new,Twistor,1070.98,620.98,1526.92,26.92,151.98,151.98,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
999,new,kngoswg,1070.28,620.28,1524.0,24.0,151.24,151.24,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-02,True
1000,-153,Daze,1069.89,0.0,1334.28,0.0,88.13,0.0,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1001,-125,uday,1069.59,33.88,1313.79,4.33,81.4,-9.85,30,11,19,0,36.67,6.0,3.0,3.0,0.0,3.34,0,0.0,2025-02-06,True
1002,-154,Gardir,1069.43,0.0,1390.82,0.0,107.13,0.0,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1003,new,Tyrtaios,1069.28,619.28,1612.67,112.67,181.13,181.13,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-01-26,True
-,-,yoyo0507,1066.67,0.0,1819.55,0.0,250.96,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1004,-162,Vegeta4791,1065.99,-9.14,1277.04,-27.77,70.35,-6.21,37,11,26,0,29.73,5.0,1.0,4.0,0.0,-1.52,0,0.0,2025-01-31,True
1005,-47,Mirceamsc1,1065.65,127.27,1360.13,59.47,98.16,-22.6,17,6,10,1,35.29,6.0,3.0,2.0,1.0,8.02,0,0.0,2025-02-10,True
-,-,Redder,1065.49,0.0,1573.48,0.0,169.33,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1006,-156,Covid_19,1064.7,0.0,1473.57,0.0,136.29,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1007,-155,rslyzc,1063.53,0.0,1481.85,0.0,139.44,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1008,-155,cibernyam,1062.78,0.0,1427.61,0.0,121.61,0.0,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1009,new,colepiechotta,1062.73,612.73,1558.78,58.78,165.35,165.35,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-18,True
-,-,MrMacacavoy,1062.53,0.0,1474.76,0.0,137.41,0.0,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1010,new,SirHorse,1062.49,612.49,1553.17,53.17,163.56,163.56,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
-,-,Isaca10,1062.09,0.0,1535.97,0.0,157.96,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1011,-86,Netrom,1060.83,83.69,1318.41,59.63,85.86,-8.02,23,8,15,0,34.78,5.0,3.0,2.0,0.0,7.0,0,0.0,2025-02-05,True
1012,-158,Francis88,1060.56,0.0,1381.08,0.0,106.84,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1013,new,LudoH,1060.49,610.49,1576.85,76.85,172.12,172.12,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-28,True
1014,-118,Jaja,1060.48,45.54,1340.74,-8.28,93.42,-17.94,22,7,14,1,31.82,6.0,2.0,3.0,1.0,0.57,0,0.0,2025-01-30,True
-,-,Thantalus,1059.85,0.0,1503.58,0.0,147.91,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1015,-144,Tietzsche,1059.84,13.18,1322.64,-33.83,87.6,-15.67,23,10,12,1,43.48,6.0,2.0,4.0,0.0,-3.58,0,0.0,2025-02-10,True
1016,-117,mikey1nt,1059.6,47.6,1341.24,-10.09,93.88,-19.23,18,6,12,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-28,True
1017,-180,kev5047,1059.54,-18.17,1299.6,-28.46,80.02,-3.43,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
1018,-161,Loscy,1059.19,0.0,1522.99,0.0,154.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1019,-174,xeveli,1058.66,-12.01,1336.7,-56.56,92.68,-14.85,20,9,11,0,45.0,5.0,1.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
1020,-153,Ankaru,1058.46,7.41,1185.06,5.37,42.2,-0.68,100,36,63,1,36.0,5.0,1.0,3.0,1.0,-0.84,0,0.0,2025-02-02,True
-,-,nuvolaz,1058.33,0.0,1482.32,0.0,141.33,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1021,-139,sodalppargkppakee,1057.86,26.05,1312.95,-5.18,85.03,-10.41,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
1022,new,sbaro,1057.73,607.73,1534.25,34.25,158.84,158.84,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
-,-,AsukaBlank,1057.61,0.0,1470.71,0.0,137.7,0.0,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fuxio82,1057.6,0.0,1525.63,0.0,156.01,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1023,-163,MichalJar,1057.54,0.0,1496.65,0.0,146.37,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1024,-145,demainlesdauphins,1057.02,22.91,1360.32,-11.74,101.1,-11.55,17,6,11,0,35.29,5.0,1.0,4.0,0.0,-6.38,0,0.0,2025-02-01,True
1025,-151,NovusIgnis,1056.93,18.09,1373.64,-11.04,105.57,-9.71,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
1026,-154,McNeil,1056.84,15.63,1408.95,-107.91,117.37,-41.18,13,4,9,0,30.77,6.0,2.0,4.0,0.0,2.2,0,0.0,2025-01-31,True
1027,new,alittlehorse,1054.86,604.86,1479.51,-20.49,141.55,141.55,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
1028,-173,AnBeLi3v4bLe,1054.6,-5.9,1198.78,-7.61,48.06,-0.57,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
1029,new,lukejones82,1054.44,604.44,1551.3,51.3,165.62,165.62,5,2,2,1,40.0,5.0,2.0,2.0,1.0,40.0,0,0.0,2025-01-31,True
1030,new,DonutRapist,1053.62,603.62,1508.03,8.03,151.47,151.47,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-04,True
-,-,namenloser,1053.36,0.0,1700.82,0.0,215.82,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1031,-167,Nitrosaurus24,1053.2,0.0,1266.89,0.0,71.23,0.0,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1032,-109,Tony117,1053.2,75.62,1382.33,37.4,109.71,-12.74,16,6,10,0,37.5,4.0,2.0,2.0,0.0,4.17,0,0.0,2025-02-03,True
1033,-168,Zazabuzao,1052.95,0.0,1628.5,0.0,191.85,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1034,-175,TaoTeo,1052.92,-4.65,1186.81,-6.12,44.63,-0.49,87,32,55,0,36.78,4.0,0.0,4.0,0.0,-1.77,0,0.0,2025-02-01,True
1035,-169,rstrack,1052.69,0.0,1305.77,0.0,84.36,0.0,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1036,new,ginociccio,1052.68,602.68,1600.33,100.33,182.55,182.55,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-01-31,True
1037,new,figs,1051.73,601.73,1510.76,10.76,153.01,153.01,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-31,True
-,-,Nigma,1050.95,0.0,1582.4,0.0,177.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1038,-203,Mejdzr,1050.91,-27.97,1296.76,-60.49,81.95,-10.84,25,8,17,0,32.0,6.0,1.0,5.0,0.0,-4.84,0,0.0,2025-01-31,True
1039,new,GoblinMatron,1050.57,600.57,1504.71,4.71,151.38,151.38,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-27,True
-,-,Seabrook,1050.04,0.0,1285.36,0.0,78.44,0.0,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1040,new,cardboard,1048.6,598.6,1546.72,46.72,166.04,166.04,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-02,True
1041,-171,FilipDabrowski,1048.41,0.0,1418.61,0.0,123.4,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1042,new,moemoe,1048.07,598.07,1518.35,18.35,156.76,156.76,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-26,True
-,-,GerrySalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1043,-151,RoboKay314,1047.52,28.05,1265.68,9.39,72.72,-6.22,32,10,22,0,31.25,6.0,2.0,4.0,0.0,0.48,0,0.0,2025-02-10,True
1044,new,SteffenViisdom,1045.78,595.78,1517.44,17.44,157.22,157.22,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-28,True
1045,-162,CuJ,1045.76,14.82,1209.02,7.8,54.42,-2.34,58,19,39,0,32.76,6.0,2.0,4.0,0.0,0.07,0,0.0,2025-02-02,True
1046,new,Alebv,1045.08,595.08,1529.13,29.13,161.35,161.35,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-02,True
1047,29,minzent,1044.34,291.19,1435.84,182.62,130.5,-36.19,11,5,6,0,45.45,5.0,3.0,2.0,0.0,12.12,0,0.0,2025-01-31,True
-,-,Rusticista,1044.12,0.0,1440.81,0.0,132.23,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1048,-89,lzhon002,1043.92,105.93,1395.46,-43.56,117.18,-49.83,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-07,True
1049,104,TheCenturion,1042.77,647.76,1488.18,286.65,148.47,-120.37,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-02-09,True
1050,-160,Kruch,1041.25,20.09,1166.5,18.08,41.75,-0.67,101,36,63,2,35.64,5.0,3.0,2.0,0.0,1.26,0,0.0,2025-02-04,True
-,-,toadstool,1040.1,0.0,1520.55,0.0,160.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1051,new,Entername,1039.99,589.99,1491.55,-8.45,150.52,150.52,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-05,True
-,-,Bullya,1039.71,0.0,1449.36,0.0,136.55,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
1052,new,Skatanic,1037.89,587.89,1483.84,-16.16,148.65,148.65,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-29,True
-,-,Chubecca,1037.82,0.0,1444.38,0.0,135.52,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Bluebird503,1037.28,0.0,1638.66,0.0,200.46,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1053,101,BlueCardinal,1036.82,642.07,1467.5,313.15,143.56,-109.64,9,4,5,0,44.44,6.0,4.0,2.0,0.0,44.44,0,0.0,2025-02-06,True
1054,new,Rhand,1036.28,586.28,1557.98,57.98,173.9,173.9,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-27,True
1055,-180,Paoloco,1036.16,0.0,1448.09,0.0,137.31,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Olorin_,1035.95,0.0,1666.31,0.0,210.12,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tts,1035.63,0.0,1489.77,0.0,151.38,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1056,new,Stedam,1035.02,585.02,1581.56,81.56,182.18,182.18,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-26,True
1057,-180,szesophie,1034.5,0.0,1176.88,0.0,47.46,0.0,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1058,-180,zalarg,1034.34,0.0,1347.54,0.0,104.4,0.0,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1059,-175,pj79,1033.66,4.44,1162.33,3.45,42.89,-0.33,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
1060,-180,nchoong,1033.63,0.0,1361.98,0.0,109.45,0.0,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1061,new,Sonalator,1033.25,583.25,1527.71,27.71,164.82,164.82,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-02,True
1062,unretired,Devonia,1032.78,291.87,1464.87,13.89,144.03,-92.66,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2025-02-05,True
-,-,wylaryzel,1032.74,0.0,1391.24,0.0,119.5,0.0,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1063,new,Prince2B,1032.24,582.24,1516.35,16.35,161.37,161.37,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-01-31,True
1064,new,fridaK,1030.08,580.08,1465.47,-34.53,145.13,145.13,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
1065,new,DDD_D,1030.05,580.05,1468.95,-31.05,146.3,146.3,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-27,True
1066,new,Numsy71,1029.04,579.04,1492.54,-7.46,154.5,154.5,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
1067,-134,bambi4,1028.45,57.11,1260.86,32.54,77.47,-8.19,29,10,18,1,34.48,6.0,3.0,3.0,0.0,4.05,0,0.0,2025-01-31,True
1068,new,DVDripXvid,1028.2,578.2,1495.9,-4.1,155.9,155.9,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-02,True
1069,new,Durpan,1027.94,577.94,1545.2,45.2,172.42,172.42,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-06,True
1070,-241,vgiannog,1027.61,-55.97,1258.61,-75.32,77.0,-6.45,27,8,19,0,29.63,5.0,0.0,5.0,0.0,-6.73,0,0.0,2025-01-30,True
1071,-185,Andreasp88,1027.35,0.0,1331.34,0.0,101.33,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Rugan,1027.15,0.0,1489.84,0.0,154.23,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,salmonpizza,1026.16,0.0,1492.6,0.0,155.48,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1072,-185,matti5215,1025.71,0.0,1160.83,0.0,45.04,0.0,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,PierrotLeFoul,1025.45,0.0,1707.26,0.0,227.27,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1073,-204,TheYoungDutch,1024.99,-25.23,1212.37,-36.27,62.46,-3.68,46,11,34,1,23.91,6.0,0.0,6.0,0.0,-3.59,0,0.0,2025-01-31,True
1074,-186,Icarium,1022.33,0.88,1150.43,-1.31,42.7,-0.73,97,32,65,0,32.99,5.0,1.0,4.0,0.0,-0.71,0,0.0,2025-02-04,True
1075,new,Madivar,1021.8,571.8,1485.63,-14.37,154.61,154.61,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-28,True
-,-,BastionvonRaven,1021.79,0.0,1407.86,0.0,128.69,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1076,new,matinghiasi,1021.79,571.79,1471.25,-28.75,149.82,149.82,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-03,True
-,-,Doc.Fusion,1021.64,0.0,1501.76,0.0,160.04,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1077,-188,likkle1,1021.35,0.0,1408.62,0.0,129.09,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-168,LeSauvage,1020.75,29.44,1249.05,6.52,76.1,-7.64,37,12,24,1,32.43,6.0,2.0,3.0,1.0,0.17,0,0.0,2025-01-31,True
-,-,Aksiom,1020.56,0.0,1502.33,0.0,160.59,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1079,-228,Thyrus,1020.3,-44.05,1348.2,-82.27,109.3,-12.74,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
-,-,Hellomruppercut,1019.96,0.0,1520.75,0.0,166.93,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1080,-189,meleke,1019.9,0.0,1441.52,0.0,140.54,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1081,-184,PeskyGekko,1019.21,4.46,1404.8,-84.97,128.53,-29.81,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
1082,-189,Dvd75,1018.68,0.0,1444.65,0.0,141.99,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1083,-175,Amarok,1018.08,22.16,1257.6,2.36,79.84,-6.6,34,8,26,0,23.53,6.0,1.0,5.0,0.0,-1.47,0,0.0,2025-02-03,True
1084,new,Kayser,1017.3,567.3,1502.73,2.73,161.81,161.81,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-04,True
-,-,plaZer,1016.87,0.0,1649.21,0.0,210.78,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Chixx,1015.82,0.0,1521.14,0.0,168.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1085,-190,cbend37,1015.63,0.0,1498.24,0.0,160.87,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,shockway,1015.26,0.0,1476.63,0.0,153.79,0.0,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1086,new,Dread_84,1014.92,564.92,1495.04,-4.96,160.04,160.04,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,Strawer_1982,1014.02,0.0,1559.21,0.0,181.73,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1087,-6,Crs,1013.46,282.35,1413.45,173.9,133.33,-36.15,12,4,8,0,33.33,4.0,3.0,1.0,0.0,20.83,0,0.0,2025-01-27,True
1088,-190,DeNnY0810,1012.02,0.0,1166.07,0.0,51.35,0.0,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1089,-189,deleted_user_1946622,1010.22,0.0,1226.85,0.0,72.21,0.0,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1090,-77,Vlasy,1009.39,134.33,1361.26,11.48,117.29,-40.95,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-03,True
1091,new,Otto_von_Bismarck,1007.87,557.87,1481.03,-18.97,157.72,157.72,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
1092,-191,Onlineguy,1006.95,0.0,1368.84,0.0,120.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-191,Arius,1006.74,0.0,1396.95,0.0,130.07,0.0,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,osterangen,1005.85,0.0,1658.98,0.0,217.71,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1094,new,JiriHosek,1005.03,555.03,1489.89,-10.11,161.62,161.62,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-31,True
1095,new,flo3,1005.02,555.02,1490.36,-9.64,161.78,161.78,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
-,-,majortom111,1005.0,0.0,1402.41,0.0,132.47,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1096,-192,DocFleischmann,1004.09,0.0,1464.5,0.0,153.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1097,-158,salvor7,1002.01,38.68,1383.43,-96.62,127.14,-45.1,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-02-03,True
1098,-193,FabioMP,1001.51,0.0,1137.59,0.0,45.36,0.0,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Eatoreded,1001.48,0.0,1521.89,0.0,173.47,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Arnaud,1000.97,0.0,1474.07,0.0,157.7,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1099,-193,Pastiness,999.42,0.0,1486.98,0.0,162.52,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,unretired,Friedthelt,999.24,275.95,1410.24,54.58,137.0,-73.79,9,4,5,0,44.44,6.0,3.0,3.0,0.0,11.11,0,0.0,2025-02-07,True
-,-,kwarrend,998.25,0.0,1523.61,0.0,175.12,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
