Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
945,-138,norbetk,1105.26,4.35,1533.66,3.18,142.8,-0.39,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
946,-4,KapitanTom,1104.2,146.49,1367.0,95.04,87.6,-17.15,25,10,15,0,40.0,6.0,4.0,2.0,0.0,8.42,0,0.0,2025-01-31,True
947,new,PatLes5Couronnes,1103.84,,1540.16,,145.44,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
948,new,baralex,1103.8,,1572.01,,156.07,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
-,-,Fane,1103.77,7.53,1605.31,7.89,167.18,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,FWN,1103.54,45.03,1702.01,47.43,199.49,0.8,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
949,-141,Saish,1103.02,2.13,1322.32,2.16,73.1,0.01,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
950,-145,mythianan,1102.53,-0.58,1496.85,-0.64,131.44,-0.02,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
951,new,Kunizial,1102.17,,1602.72,,166.85,,5,3,2,0,60.0,,,,,,0,,2025-02-04,True
952,-48,Wiktor,1100.03,96.6,1348.76,61.05,82.91,-11.85,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2025-02-01,True
953,-143,Neptian,1098.43,-0.81,1542.22,-1.14,147.93,-0.11,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1098.33,-2.93,1491.66,0.01,131.11,0.98,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
954,-139,Namian,1098.21,2.6,1500.96,2.24,134.25,-0.12,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,King.I.T.North,1097.7,-0.87,1574.04,-0.57,158.78,0.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
955,-99,Partyshank,1097.39,37.67,1307.36,18.29,69.99,-6.46,38,14,24,0,36.84,6.0,3.0,3.0,0.0,2.46,0,0.0,2025-02-01,True
956,new,Leeech,1097.1,,1696.11,,199.67,,4,3,1,0,75.0,,,,,,0,,2025-02-02,True
957,new,VampireD,1096.72,,1549.06,,150.78,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
958,-128,Tukhachevsky,1095.14,12.29,1426.49,10.61,110.45,-0.56,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,drzewko,1094.93,-3.51,1526.9,-4.38,143.99,-0.29,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
959,-146,ToSt,1094.77,-1.25,1241.08,-1.37,48.77,-0.04,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
960,-109,Franzy,1094.68,29.96,1261.63,22.58,55.65,-2.46,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-31,True
961,-143,Tutux,1094.2,0.26,1425.46,0.29,110.42,0.01,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
962,new,Luludumm,1093.61,,1543.46,,149.95,,6,3,3,0,50.0,,,,,,0,,2025-01-27,True
963,-142,Dimitris,1093.35,4.33,1218.39,2.77,41.68,-0.52,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
964,-152,betweenworlds,1093.1,-3.36,1259.96,-5.04,55.62,-0.56,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
965,-154,vratia,1092.93,-5.71,1232.01,-9.19,46.36,-1.16,80,27,53,0,33.75,5.0,1.0,4.0,0.0,-0.92,0,0.0,2025-02-12,True
-,-,Oslot,1092.19,-7.31,1390.45,-8.24,99.42,-0.31,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Tsachi,1091.76,-4.5,1510.95,-2.37,139.73,0.71,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
966,19,Pika07,1090.7,186.67,1427.21,83.89,112.17,-34.26,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-30,True
967,new,EnozamaIV,1090.29,,1569.45,,159.72,,5,2,2,1,40.0,,,,,,0,,2025-01-28,True
968,-171,Gabilou,1090.08,-20.79,1323.69,-53.67,77.87,-10.96,28,11,17,0,39.29,6.0,1.0,5.0,0.0,-6.16,0,0.0,2025-02-01,True
969,-149,bobcatbob,1089.98,0.94,1203.02,-0.44,37.68,-0.46,148,42,106,0,28.38,5.0,1.0,4.0,0.0,-0.29,0,0.0,2025-02-04,True
-,-,tarmapas,1089.08,-0.26,1475.09,-0.05,128.67,0.07,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
970,-148,KwonJoonHo,1088.72,0.78,1313.69,-0.81,74.99,-0.53,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
971,new,CountFab,1088.58,,1565.55,,158.99,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
972,-145,Blackbolt53,1087.46,2.96,1546.73,5.12,153.09,0.72,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,LadyWhale,1087.22,1.61,1447.7,0.41,120.16,-0.4,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,40,FooledTwice,1087.0,214.1,1472.05,87.95,128.35,-42.05,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
-,-,EmporerAndrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
974,new,JohnDavie,1085.13,,1545.84,,153.57,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
975,-146,jdl,1084.99,1.94,1295.29,3.32,70.1,0.46,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
976,-162,LadyValaria,1084.49,-11.31,1247.9,-20.07,54.47,-2.92,59,19,39,1,32.2,6.0,1.0,5.0,0.0,-1.76,0,0.0,2025-01-31,True
977,-109,kwerra,1084.08,35.39,1344.84,-8.8,86.92,-14.73,25,9,15,1,36.0,6.0,3.0,3.0,0.0,4.42,0,0.0,2025-01-30,True
978,9,Bora_Horsa_Gobuchul,1083.44,182.99,1424.51,50.66,113.69,-44.11,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-28,True
979,-52,RJonkers,1082.59,107.16,1342.24,75.39,86.55,-10.59,26,10,16,0,38.46,6.0,4.0,2.0,0.0,8.46,0,0.0,2025-02-05,True
980,-154,LukeSpraywalker,1082.57,-2.31,1253.03,-2.04,56.82,0.09,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
981,35,Der_Imperator,1081.27,210.16,1461.79,96.07,126.84,-38.03,10,5,5,0,50.0,4.0,3.0,1.0,0.0,16.67,0,0.0,2025-02-05,True
982,-138,greyshade,1081.11,6.13,1235.97,-0.86,51.62,-2.33,65,23,42,0,35.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-02-06,True
983,-211,NRoy,1081.08,-50.8,1362.54,-113.8,93.82,-21.0,19,8,9,2,42.11,6.0,1.0,4.0,1.0,-11.74,0,0.0,2025-02-03,True
-,-,Rodraca,1081.04,0.72,1601.27,0.42,173.41,-0.1,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
984,-139,aaaaa,1080.14,7.7,1449.02,6.02,122.96,-0.56,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Arccos,1080.0,-46.73,1619.88,-19.43,179.96,9.1,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Diabloz,1079.39,11.81,1561.79,-20.11,160.8,-10.64,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,maximpodg,1079.36,5.96,1543.73,5.36,154.79,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
985,new,Raasay,1079.34,,1527.39,,149.35,,6,3,3,0,50.0,,,,,,0,,2025-02-10,True
-,-,Amstrid,1078.89,23.43,1490.94,27.45,137.35,1.34,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
986,-151,Rob51,1078.71,0.93,1208.67,0.84,43.32,-0.03,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
987,new,Legoman,1078.51,,1525.51,,149.0,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
988,new,Garhett,1078.3,,1595.08,,172.26,,6,5,1,0,83.33,,,,,,0,,2025-01-27,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
989,-156,Tonino,1077.6,-0.86,1195.59,-2.33,39.33,-0.49,125,41,83,1,32.8,4.0,0.0,3.0,1.0,-1.08,0,0.0,2025-02-04,True
990,new,Gustavus_Adolphus,1075.85,,1542.41,,155.52,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
991,44,Kestutelis,1075.0,238.9,1457.2,30.79,127.4,-69.37,11,4,7,0,36.36,5.0,2.0,3.0,0.0,3.03,0,0.0,2025-02-06,True
-,-,JanusXXIII,1074.99,-12.48,1486.74,-20.4,137.25,-2.64,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
992,new,J0hnny_Utah7,1074.96,,1774.65,,233.23,,3,3,0,0,100.0,,,,,,0,,2024-12-15,True
993,-150,Gadgame,1074.92,-0.16,1484.69,-0.19,136.59,-0.01,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
994,new,kingslayer90,1073.35,,1553.77,,160.14,,6,4,2,0,66.67,,,,,,0,,2025-02-05,True
-,-,Saucisse,1072.08,-1.39,1296.0,-1.54,74.64,-0.05,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
995,new,donperizoma,1071.65,,1558.79,,162.38,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
996,-111,IpaStian,1071.47,42.83,1294.7,17.84,74.41,-8.33,30,8,22,0,26.67,6.0,3.0,3.0,0.0,5.84,0,0.0,2025-02-02,True
997,new,Opi,1071.17,,1522.16,,150.33,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
998,new,Twistor,1070.99,,1526.93,,151.98,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
999,new,kngoswg,1070.78,,1524.47,,151.23,,6,4,2,0,66.67,,,,,,0,,2025-02-02,True
1000,-154,Daze,1069.9,-0.84,1334.29,-0.03,88.13,0.27,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1001,-125,uday,1069.6,33.4,1313.8,3.76,81.4,-9.88,30,11,19,0,36.67,6.0,3.0,3.0,0.0,3.34,0,0.0,2025-02-06,True
1002,-154,Gardir,1069.43,3.29,1390.82,2.18,107.13,-0.37,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1003,new,Tyrtaios,1069.34,,1612.7,,181.12,,4,3,1,0,75.0,,,,,,0,,2025-01-26,True
-,-,yoyo0507,1066.67,2.74,1819.55,6.88,250.96,1.38,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1004,-166,Vegeta4791,1066.0,-11.2,1277.05,-29.74,70.35,-6.18,37,11,26,0,29.73,5.0,1.0,4.0,0.0,-1.52,0,0.0,2025-01-31,True
1005,-45,Mirceamsc1,1065.68,126.95,1360.16,59.24,98.16,-22.57,17,6,10,1,35.29,6.0,3.0,2.0,1.0,8.02,0,0.0,2025-02-10,True
-,-,Redder,1065.49,-0.49,1573.48,-0.7,169.33,-0.07,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1006,-172,Covid_19,1064.7,-13.37,1473.57,-8.54,136.29,1.61,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1007,-158,rslyzc,1063.53,-1.83,1481.85,-1.11,139.44,0.24,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1008,-136,cibernyam,1062.78,19.91,1427.61,19.22,121.61,-0.23,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,MrMacacavoy,1062.53,-1.17,1474.76,-3.15,137.41,-0.66,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1009,new,SirHorse,1062.5,,1553.18,,163.56,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
-,-,Isaca10,1062.09,-0.81,1535.97,-2.31,157.96,-0.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1010,-88,Netrom,1060.86,82.4,1318.44,57.95,85.86,-8.15,23,8,15,0,34.78,5.0,3.0,2.0,0.0,7.0,0,0.0,2025-02-05,True
1011,-154,Francis88,1060.6,1.1,1381.12,1.07,106.84,-0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1012,new,LudoH,1060.49,,1576.85,,172.12,,5,3,2,0,60.0,,,,,,0,,2025-01-28,True
1013,-114,Jaja,1060.49,52.27,1340.75,-4.67,93.42,-18.98,22,7,14,1,31.82,6.0,2.0,3.0,1.0,0.57,0,0.0,2025-01-30,True
1014,-144,Tietzsche,1059.86,13.26,1322.66,-33.75,87.6,-15.67,23,10,12,1,43.48,6.0,2.0,4.0,0.0,-3.58,0,0.0,2025-02-10,True
-,-,Thantalus,1059.85,7.78,1503.58,-13.88,147.91,-7.22,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1015,-119,mikey1nt,1059.62,47.85,1341.26,-10.23,93.88,-19.36,18,6,12,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-28,True
1016,-180,kev5047,1059.56,-17.99,1299.62,-29.27,80.02,-3.76,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
1017,-159,Loscy,1059.19,0.18,1522.99,-0.21,154.6,-0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1018,-176,xeveli,1058.68,-16.46,1336.72,-57.23,92.68,-13.59,20,9,11,0,45.0,5.0,1.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
1019,-152,Ankaru,1058.51,9.21,1185.11,6.69,42.2,-0.84,100,36,63,1,36.0,5.0,1.0,3.0,1.0,-0.84,0,0.0,2025-02-02,True
-,-,nuvolaz,1058.33,-0.61,1482.32,4.61,141.33,1.74,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1020,-137,sodalppargkppakee,1057.99,27.66,1313.08,-3.96,85.03,-10.54,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
1021,new,sbaro,1057.74,,1534.26,,158.84,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
-,-,AsukaBlank,1057.61,2.54,1470.71,2.03,137.7,-0.17,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fuxio82,1057.6,-30.33,1525.63,-16.44,156.01,4.63,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1022,-167,MichalJar,1057.54,-2.77,1496.65,-2.68,146.37,0.03,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1023,-144,demainlesdauphins,1057.09,22.2,1360.36,-12.3,101.09,-11.5,17,6,11,0,35.29,5.0,1.0,4.0,0.0,-6.38,0,0.0,2025-02-01,True
1024,-149,NovusIgnis,1056.94,17.27,1373.65,-11.11,105.57,-9.46,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
1025,-151,McNeil,1056.87,17.03,1408.98,-105.61,117.37,-40.88,13,4,9,0,30.77,6.0,2.0,4.0,0.0,2.2,0,0.0,2025-01-31,True
1026,new,colepiechotta,1055.25,,1586.85,,177.2,,4,2,2,0,50.0,,,,,,0,,2025-01-29,True
1027,new,alittlehorse,1054.91,,1479.53,,141.54,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
1028,-174,AnBeLi3v4bLe,1054.62,-7.29,1198.8,-9.39,48.06,-0.7,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
1029,new,lukejones82,1054.45,,1551.31,,165.62,,5,2,2,1,40.0,,,,,,0,,2025-01-31,True
1030,new,DonutRapist,1053.65,,1508.06,,151.47,,6,4,2,0,66.67,,,,,,0,,2025-02-04,True
-,-,namenloser,1053.36,1.09,1700.82,2.11,215.82,0.34,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1031,-168,Nitrosaurus24,1053.22,1.08,1266.91,0.18,71.23,-0.3,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1032,-107,Tony117,1053.21,76.24,1382.34,37.66,109.71,-12.86,16,6,10,0,37.5,4.0,2.0,2.0,0.0,4.17,0,0.0,2025-02-03,True
1033,-168,rstrack,1053.0,2.03,1306.05,2.36,84.35,0.11,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1034,-170,Zazabuzao,1052.95,1.91,1628.5,1.31,191.85,-0.2,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1035,-175,TaoTeo,1052.91,-4.55,1186.8,-6.14,44.63,-0.53,87,32,55,0,36.78,4.0,0.0,4.0,0.0,-1.77,0,0.0,2025-02-01,True
1036,new,ginociccio,1052.69,,1600.34,,182.55,,4,3,1,0,75.0,,,,,,0,,2025-01-31,True
1037,new,figs,1052.18,,1511.09,,152.97,,6,3,3,0,50.0,,,,,,0,,2025-01-31,True
-,-,Nigma,1050.95,-6.8,1582.4,0.7,177.15,2.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1038,-207,Mejdzr,1050.94,-29.26,1296.79,-61.72,81.95,-10.82,25,8,17,0,32.0,6.0,1.0,5.0,0.0,-4.84,0,0.0,2025-01-31,True
1039,new,GoblinMatron,1050.58,,1504.72,,151.38,,6,3,3,0,50.0,,,,,,0,,2025-01-27,True
-,-,Seabrook,1050.04,-2.62,1285.36,-2.95,78.44,-0.11,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1040,new,cardboard,1048.6,,1546.72,,166.04,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
1041,-175,FilipDabrowski,1048.41,-1.65,1418.58,-2.01,123.39,-0.12,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1042,new,moemoe,1048.09,,1518.37,,156.76,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
-,-,GerrySalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1043,-150,RoboKay314,1047.56,29.7,1265.72,10.59,72.72,-6.37,32,10,22,0,31.25,6.0,2.0,4.0,0.0,0.48,0,0.0,2025-02-10,True
1044,-167,CuJ,1045.82,10.59,1209.08,4.02,54.42,-2.19,58,19,39,0,32.76,6.0,2.0,4.0,0.0,0.07,0,0.0,2025-02-02,True
1045,new,SteffenViisdom,1045.79,,1517.45,,157.22,,6,4,2,0,66.67,,,,,,0,,2025-01-28,True
1046,new,Alebv,1045.18,,1529.2,,161.34,,6,4,2,0,66.67,,,,,,0,,2025-02-02,True
1047,25,minzent,1044.35,280.71,1435.85,163.23,130.5,-39.16,11,5,6,0,45.45,5.0,3.0,2.0,0.0,12.12,0,0.0,2025-01-31,True
1048,-87,lzhon002,1044.14,108.49,1395.62,-40.76,117.16,-49.75,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-07,True
-,-,Rusticista,1044.12,-20.81,1440.81,-21.26,132.23,-0.15,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1049,-157,Kruch,1041.26,22.77,1166.51,20.79,41.75,-0.66,101,36,63,2,35.64,5.0,3.0,2.0,0.0,1.26,0,0.0,2025-02-04,True
-,-,toadstool,1040.1,8.26,1520.55,-3.05,160.15,-3.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1050,new,Entername,1040.01,,1491.57,,150.52,,6,2,4,0,33.33,,,,,,0,,2025-02-05,True
-,-,Bullya,1039.71,-6.6,1449.36,-2.7,136.55,1.3,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
1051,100,TheCenturion,1038.27,642.64,1487.52,285.73,149.75,-118.97,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-02-09,True
1052,new,Skatanic,1037.9,,1483.85,,148.65,,6,4,2,0,66.67,,,,,,0,,2025-01-29,True
-,-,Chubecca,1037.82,-1.57,1444.38,-1.51,135.52,0.02,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Bluebird503,1037.28,0.89,1638.66,1.22,200.46,0.11,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1053,99,BlueCardinal,1036.84,642.16,1467.52,313.54,143.56,-109.54,9,4,5,0,44.44,6.0,4.0,2.0,0.0,44.44,0,0.0,2025-02-06,True
1054,new,Rhand,1036.3,,1558.0,,173.9,,5,3,2,0,60.0,,,,,,0,,2025-01-27,True
1055,-182,Paoloco,1036.16,-6.15,1448.09,-2.91,137.31,1.08,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Olorin_,1035.95,-52.22,1666.31,-25.31,210.12,8.97,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tts,1035.63,-0.02,1489.77,0.13,151.38,0.05,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1056,new,Stedam,1035.02,,1581.56,,182.18,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
1057,-175,zalarg,1034.37,2.38,1347.57,2.11,104.4,-0.09,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1058,-177,szesophie,1034.16,1.47,1176.84,1.38,47.56,-0.03,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1059,-173,pj79,1033.66,5.65,1162.33,4.66,42.89,-0.33,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
1060,-180,nchoong,1033.64,-0.22,1361.99,-0.37,109.45,-0.05,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1061,new,Sonalator,1033.26,,1527.72,,164.82,,6,3,3,0,50.0,,,,,,0,,2025-02-02,True
1062,unret,Devonia,1032.81,291.98,1464.9,13.19,144.03,-92.93,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2025-02-05,True
-,-,wylaryzel,1032.74,0.32,1391.24,1.91,119.5,0.53,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1063,new,Prince2B,1032.26,,1516.37,,161.37,,5,2,3,0,40.0,,,,,,0,,2025-01-31,True
1064,new,fridaK,1030.09,,1465.48,,145.13,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
1065,new,DDD_D,1030.08,,1468.98,,146.3,,6,2,4,0,33.33,,,,,,0,,2025-01-27,True
1066,new,Numsy71,1029.04,,1492.54,,154.5,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
1067,-133,bambi4,1028.52,59.85,1260.93,34.44,77.47,-8.47,29,10,18,1,34.48,6.0,3.0,3.0,0.0,4.05,0,0.0,2025-01-31,True
1068,new,DVDripXvid,1028.24,,1495.91,,155.89,,6,3,3,0,50.0,,,,,,0,,2025-02-02,True
1069,new,Durpan,1027.95,,1545.21,,172.42,,6,4,2,0,66.67,,,,,,0,,2025-02-06,True
1070,-245,vgiannog,1027.65,-57.52,1258.65,-77.26,77.0,-6.58,27,8,19,0,29.63,5.0,0.0,5.0,0.0,-6.73,0,0.0,2025-01-30,True
1071,-184,Andreasp88,1027.39,0.73,1331.38,1.21,101.33,0.16,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Rugan,1027.15,2.06,1489.84,2.18,154.23,0.04,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,salmonpizza,1026.16,15.63,1492.6,15.66,155.48,0.01,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1072,-184,matti5215,1025.83,-0.15,1160.98,-0.27,45.05,-0.04,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,PierrotLeFoul,1025.45,1.01,1707.26,0.53,227.27,-0.16,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1073,-204,TheYoungDutch,1025.01,-23.07,1212.39,-34.74,62.46,-3.89,46,11,34,1,23.91,6.0,0.0,6.0,0.0,-3.59,0,0.0,2025-01-31,True
1074,-183,Icarium,1022.33,0.59,1150.43,-1.48,42.7,-0.69,97,32,65,0,32.99,5.0,1.0,4.0,0.0,-0.71,0,0.0,2025-02-04,True
1075,new,Madivar,1021.81,,1485.64,,154.61,,6,3,3,0,50.0,,,,,,0,,2025-01-28,True
1076,new,matinghiasi,1021.81,,1471.27,,149.82,,6,3,3,0,50.0,,,,,,0,,2025-02-03,True
-,-,BastionvonRaven,1021.79,6.24,1407.86,6.45,128.69,0.07,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Doc.Fusion,1021.64,1.85,1501.76,1.13,160.04,-0.24,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1077,-187,likkle1,1021.36,-0.41,1408.63,0.1,129.09,0.17,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-173,LeSauvage,1020.77,20.51,1249.07,-1.21,76.1,-7.24,37,12,24,1,32.43,6.0,2.0,3.0,1.0,0.17,0,0.0,2025-01-31,True
