Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
983,0,Der_Imperator,-,1080.13,0.0,1469.51,0.0,129.79,0.0,10,0,5,0,5,0,0,0,50.0,0.0,2025-02-05,-,0,1095.0
984,0,CountFab,-,1079.92,0.0,1589.7,0.0,169.92,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,0,-
986,0,Larsusvonundzu,-,1079.84,0.0,1518.38,0.0,146.18,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-13,-,0,1271.0
985,0,Mirceamsc1,-,1079.84,0.0,1377.94,0.0,99.37,0.0,17,0,6,0,10,0,1,0,35.29,0.0,2025-02-10,-,0,965.0
987,0,aaaaa,-,1079.19,0.0,1446.41,0.0,122.41,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,G,2,323.0
988,0,BlueCardinal,-,1078.85,0.0,1492.15,0.0,137.77,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-02-06,-,0,1095.0
989,0,Rob51,NL,1078.72,0.0,1215.33,0.0,45.54,0.0,92,0,37,0,53,0,2,0,40.22,0.0,2025-02-04,-,0,969.0
990,0,Tonino,-,1078.33,0.0,1205.18,0.0,42.28,0.0,131,0,42,0,88,0,1,0,32.06,0.0,2025-02-18,-,0,828.0
991,0,Michiel,BE,1077.71,0.0,1676.87,0.0,199.72,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2025-02-05,-,0,-
992,0,LJSHUEN,-,1077.18,0.0,1549.57,0.0,157.46,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-28,-,0,-
993,0,JimBryan,-,1076.42,0.0,1568.93,0.0,164.17,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,0,-
994,0,McLovinsBlueberry,-,1075.35,0.0,1577.96,0.0,167.54,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,386.0
995,0,Tukhachevsky,-,1074.68,0.0,1417.1,0.0,114.14,0.0,16,0,6,0,10,0,0,0,37.5,0.0,2024-08-11,-,0,1046.0
996,0,xeveli,CZ,1073.97,0.0,1363.31,0.0,96.45,0.0,20,0,9,0,11,0,0,0,45.0,0.0,2025-02-01,-,0,632.0
997,0,FooledTwice,-,1073.96,0.0,1473.52,0.0,133.19,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-27,G,2,296.0
998,0,JJsDad,-,1073.66,0.0,1506.83,0.0,144.39,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-02,-,0,-
999,0,Raasay,-,1073.63,0.0,1520.79,0.0,149.06,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-10,-,0,-
1000,0,joecackler,-,1073.52,0.0,1598.87,0.0,175.12,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-16,-,0,1366.0
1001,0,Rhand,-,1073.02,0.0,1557.99,0.0,161.66,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-27,-,0,-
-,-,tarmapas,-,1071.87,0.0,1481.43,0.0,136.52,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,0,-
1002,0,baralex,-,1071.37,0.0,1555.45,0.0,161.36,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,-
1003,0,Ankaru,-,1071.35,0.0,1208.27,0.0,45.64,0.0,100,0,36,0,63,0,1,0,36.0,0.0,2025-02-02,-,0,1081.0
1004,0,Kuti,-,1070.75,0.0,1592.04,0.0,173.77,0.0,5,0,4,0,1,0,0,0,80.0,0.0,2025-02-02,-,0,-
1005,0,Nanu,-,1069.66,0.0,1531.19,0.0,153.84,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,-
1006,0,Kestutelis,-,1069.55,0.0,1445.88,0.0,125.44,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2025-02-06,-,0,1095.0
1007,0,Tyrtaios,DE,1069.39,0.0,1621.65,0.0,184.09,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2025-01-26,-,0,1391.0
1008,0,KwonJoonHo,-,1069.05,0.0,1308.03,0.0,79.66,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,0,1289.0
-,-,King.I.T.North,-,1068.26,0.0,1560.52,0.0,164.08,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,Rodraca,-,1067.2,0.0,1582.92,0.0,171.9,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
1009,0,Jaja,CZ,1066.67,0.0,1355.76,0.0,96.36,0.0,22,0,7,0,14,0,1,0,31.82,0.0,2025-01-30,-,0,741.0
1010,0,TaoTeo,IT,1066.48,0.0,1211.4,0.0,48.31,0.0,87,0,32,0,55,0,0,0,36.78,0.0,2025-02-01,-,0,984.0
1011,0,Captn4wesome,DE,1066.08,0.0,1583.93,0.0,172.62,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-31,-,0,1245.0
1012,0,Fayebian,-,1065.8,0.0,1665.0,0.0,199.73,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,G,2,1095.0
1013,0,kngoswg,-,1065.56,0.0,1521.71,0.0,152.05,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-02,-,0,-
1014,0,Devonia,-,1064.87,0.0,1488.33,0.0,141.15,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-02-05,-,0,1251.0
1015,0,vratia,-,1064.46,0.0,1211.8,0.0,49.11,0.0,88,0,28,0,60,0,0,0,31.82,0.0,2025-02-20,-,0,914.0
1016,0,Legoman,-,1064.45,0.0,1510.09,0.0,148.55,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,0,-
1017,0,Partyshank,-,1064.28,0.0,1265.26,0.0,66.99,0.0,45,0,15,0,30,0,0,0,33.33,0.0,2025-02-27,-,0,632.0
-,-,FilipDabrowski,-,1063.61,0.0,1440.99,0.0,125.79,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-03-12,-,0,1289.0
1018,0,Twistor,-,1062.1,0.0,1526.19,0.0,154.7,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
-,-,drzewko,PL,1062.03,0.0,1499.59,0.0,145.85,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
1019,0,LadyValaria,US,1061.81,0.0,1221.58,0.0,53.26,0.0,66,0,20,0,45,0,1,0,30.3,0.0,2025-02-18,-,0,893.0
-,-,wylaryzel,AT,1061.62,0.0,1416.38,0.0,118.25,0.0,14,0,4,0,9,0,1,0,28.57,0.0,2023-07-15,-,0,-
1020,0,Gardir,-,1061.37,0.0,1397.23,0.0,111.95,0.0,17,0,6,0,11,0,0,0,35.29,0.0,2024-04-04,G,6,985.0
1021,0,PatLes5Couronnes,-,1061.17,0.0,1511.32,0.0,150.05,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-01,-,0,-
-,-,toadstool,-,1059.99,0.0,1549.21,0.0,163.07,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
1022,0,Daze,-,1059.52,0.0,1287.74,0.0,76.07,0.0,30,0,10,0,19,0,1,0,33.33,0.0,2025-02-21,-,0,834.0
-,-,Nigma,RU,1059.21,0.0,1584.09,0.0,174.96,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
1023,0,Opi,-,1058.47,0.0,1504.64,0.0,148.72,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
1024,0,MichalJar,-,1058.26,0.0,1497.86,0.0,146.53,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,828.0
1025,0,Gadgame,-,1057.39,0.0,1490.14,0.0,144.25,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,985.0
-,-,norbetk,PL,1057.22,0.0,1506.0,0.0,149.59,0.0,10,0,5,0,5,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
1026,0,J-dog,GB,1056.64,0.0,1294.12,0.0,79.16,0.0,35,0,10,0,23,0,2,0,28.57,0.0,2025-02-15,-,0,786.0
1027,0,lukejones82,-,1056.54,0.0,1538.68,0.0,160.71,0.0,5,0,2,0,2,0,1,0,40.0,0.0,2025-01-31,-,0,-
1028,0,Pika07,-,1056.11,0.0,1407.26,0.0,117.05,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-30,-,0,856.0
1029,0,RJonkers,NL,1055.88,0.0,1298.94,0.0,81.02,0.0,32,0,11,0,21,0,0,0,34.38,0.0,2025-02-25,-,0,795.0
1030,0,DPRK,-,1054.57,0.0,1516.15,0.0,153.86,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-01,-,0,-
1031,0,Kartek,-,1053.89,0.0,1444.11,0.0,130.07,0.0,11,0,6,0,5,0,0,0,54.55,0.0,2025-02-14,-,0,1286.0
1032,0,mikey1nt,-,1053.14,0.0,1340.16,0.0,95.67,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-28,-,0,751.0
1033,0,AXL79,-,1053.11,0.0,1528.38,0.0,158.42,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,G,6,803.0
1034,0,Mejdzr,CZ,1051.81,0.0,1272.35,0.0,73.51,0.0,32,0,10,0,22,0,0,0,31.25,0.0,2025-02-18,G,2,575.0
-,-,Zazabuzao,-,1051.58,0.0,1647.23,0.0,198.55,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-02-23,-,0,959.0
1035,0,RoboKay314,US,1051.42,0.0,1251.37,0.0,66.65,0.0,39,0,12,0,27,0,0,0,30.77,0.0,2025-02-21,-,0,436.0
1036,0,Bora_Horsa_Gobuchul,-,1051.11,0.0,1385.5,0.0,111.47,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-28,-,0,1095.0
-,-,Isaca10,-,1050.71,0.0,1527.68,0.0,158.99,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
1037,0,pj79,-,1050.28,0.0,1181.6,0.0,43.78,0.0,103,0,35,0,67,0,1,0,33.98,0.0,2025-02-22,-,0,985.0
1038,0,TheCenturion,-,1049.53,0.0,1499.38,0.0,149.95,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-02-09,-,0,1095.0
1039,0,LudoH,-,1049.14,0.0,1553.13,0.0,168.0,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-28,-,0,-
-,-,Diabloz,-,1048.81,0.0,1557.39,0.0,169.52,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,Snuske,DK,1048.21,0.0,1494.77,0.0,148.86,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2023-04-02,P,4,-
1040,0,Kojtic,-,1047.84,0.0,1464.06,0.0,138.74,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,897.0
1041,0,DonutRapist,-,1047.81,0.0,1515.22,0.0,155.8,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,0,-
1042,0,Blackbolt53,-,1047.47,0.0,1479.34,0.0,143.96,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,803.0
1043,0,donperizoma,-,1047.15,0.0,1553.53,0.0,168.8,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
1044,0,McNeil,DK,1046.14,0.0,1391.42,0.0,115.09,0.0,13,0,4,0,9,0,0,0,30.77,0.0,2025-01-31,-,0,711.0
-,-,dww,-,1045.97,0.0,1522.82,0.0,158.95,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
1045,0,Vegeta4791,-,1045.06,0.0,1243.32,0.0,66.09,0.0,44,0,12,0,32,0,0,0,27.27,0.0,2025-02-12,-,0,651.0
1046,0,uday,PL,1044.28,0.0,1295.85,0.0,83.86,0.0,30,0,11,0,19,0,0,0,36.67,0.0,2025-02-06,-,0,985.0
1047,0,TheYoungDutch,US,1044.19,0.0,1245.95,0.0,67.25,0.0,53,0,15,0,37,0,1,0,28.3,0.0,2025-02-19,-,0,1041.0
1048,0,Loscy,-,1044.15,0.0,1504.82,0.0,153.56,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
1049,0,Kruch,DE,1043.99,0.0,1174.64,0.0,43.55,0.0,108,0,38,0,68,0,2,0,35.19,0.0,2025-02-16,-,0,641.0
-,-,StefanGreatFirst,PL,1043.55,0.0,1491.0,0.0,149.15,0.0,10,0,5,0,4,0,1,0,50.0,0.0,2023-03-01,-,0,1391.0
1050,0,matinghiasi,-,1043.47,0.0,1490.16,0.0,148.9,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-03,-,0,-
-,-,Thantalus,-,1042.89,0.0,1511.68,0.0,156.26,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
1051,0,jdl,-,1041.61,0.0,1272.35,0.0,76.91,0.0,34,0,12,0,22,0,0,0,35.29,0.0,2024-04-14,-,0,1089.0
1052,0,Covid_19,-,1041.17,0.0,1451.27,0.0,136.7,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,856.0
1053,0,Tietzsche,-,1040.25,0.0,1266.33,0.0,75.36,0.0,30,0,11,0,18,0,1,0,36.67,0.0,2025-02-20,-,0,1054.0
1054,0,MikeLowrey,-,1040.16,0.0,1493.57,0.0,151.14,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
1055,0,markosalaplaya,-,1039.45,0.0,1282.66,0.0,81.07,0.0,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-20,G,2,1095.0
1056,0,mobeza,-,1038.71,0.0,1534.76,0.0,165.35,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-31,-,0,-
-,-,nuvolaz,-,1038.42,0.0,1466.74,0.0,142.77,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,1095.0
1057,0,AnBeLi3v4bLe,GR,1037.7,0.0,1182.4,0.0,48.24,0.0,103,0,28,0,75,0,0,0,27.18,0.0,2025-02-10,-,0,823.0
1058,0,Francis88,-,1037.69,0.0,1305.43,0.0,89.25,0.0,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-12,-,0,663.0
1059,0,nchoong,MY,1037.37,0.0,1368.27,0.0,110.3,0.0,14,0,5,0,9,0,0,0,35.71,0.0,2024-10-31,-,0,1242.0
1060,0,matti5215,-,1037.3,0.0,1181.91,0.0,48.2,0.0,89,0,29,0,59,0,1,0,32.58,0.0,2024-10-31,-,0,723.0
1061,0,JiriHosek,-,1036.66,0.0,1500.66,0.0,154.67,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
1062,0,Tony117,IT,1036.0,0.0,1367.91,0.0,110.64,0.0,16,0,6,0,10,0,0,0,37.5,0.0,2025-02-03,-,0,268.0
1063,0,FiveGee,-,1035.74,0.0,1311.7,0.0,91.99,0.0,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-12,-,0,985.0
1064,0,Otto_von_Bismarck,-,1034.81,0.0,1495.47,0.0,153.55,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
1065,0,Prince2B,-,1034.42,0.0,1501.42,0.0,155.67,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,0,-
1066,0,deleted_user_1946622,-,1034.27,0.0,1237.76,0.0,67.83,0.0,30,0,4,0,24,0,2,0,13.33,0.0,2024-10-01,-,0,1289.0
1067,0,CuJ,-,1034.17,0.0,1196.85,0.0,54.23,0.0,65,0,20,0,45,0,0,0,30.77,0.0,2025-02-12,-,0,1079.0
-,-,Seabrook,-,1032.97,0.0,1283.76,0.0,83.59,0.0,27,0,7,0,18,0,2,0,25.93,0.0,2024-01-16,-,0,1231.0
1068,0,funestus,NO,1032.84,0.0,1867.07,0.0,278.08,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2024-04-28,GM,2,11.0
1069,0,szesophie,-,1032.53,0.0,1186.94,0.0,51.47,0.0,75,0,27,0,48,0,0,0,36.0,0.0,2024-10-31,-,0,1271.0
-,-,maximpodg,-,1032.22,0.0,1523.22,0.0,163.66,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-04-16,M,2,-
1070,0,TopDog,-,1032.05,0.0,1502.39,0.0,156.78,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,0,-
-,-,irvan,-,1031.77,0.0,1667.53,0.0,211.92,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,shezbot,-,1031.77,0.0,1667.53,0.0,211.92,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1031.77,0.0,1667.53,0.0,211.92,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,M,1,-
-,-,EmporerAndrew,-,1031.77,0.0,1667.53,0.0,211.92,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,Fane,BE,1031.34,0.0,1547.88,0.0,172.18,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,P,2,-
1071,0,NovusIgnis,US,1030.63,0.0,1364.52,0.0,111.3,0.0,15,0,5,0,10,0,0,0,33.33,0.0,2024-12-21,-,0,508.0
1072,0,DVDripXvid,-,1030.53,0.0,1499.46,0.0,156.31,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-02,-,0,-
-,-,Rusticista,-,1029.76,0.0,1449.55,0.0,139.93,0.0,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,0,-
1073,0,Stedam,-,1029.4,0.0,1576.02,0.0,182.21,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-26,-,0,-
-,-,Doc.Fusion,-,1028.9,0.0,1491.93,0.0,154.34,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
1074,0,Onlineguy,-,1028.62,0.0,1399.36,0.0,123.58,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,754.0
-,-,fuxio82,-,1028.57,0.0,1492.16,0.0,154.53,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1028.57,0.0,1492.16,0.0,154.53,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1028.57,0.0,1492.16,0.0,154.53,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
1075,0,Icarium,US,1027.82,0.0,1162.3,0.0,44.83,0.0,104,0,33,0,71,0,0,0,31.73,0.0,2025-02-18,-,0,763.0
1076,0,Andreasp88,-,1027.6,0.0,1355.4,0.0,109.27,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2024-08-11,-,0,972.0
1077,0,SwedishFish,-,1026.58,0.0,1610.95,0.0,194.79,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-12-11,-,0,-
1078,0,Boristina,US,1026.05,0.0,1503.29,0.0,159.08,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-28,-,0,-
1079,0,Everex,CZ,1025.52,0.0,1238.56,0.0,71.01,0.0,42,0,12,0,29,0,1,0,28.57,0.0,2025-02-20,-,0,622.0
1080,0,cardboard,-,1025.52,0.0,1554.45,0.0,176.31,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1024.47,0.0,1483.91,0.0,153.15,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,0,-
-,-,rstrack,-,1023.98,0.0,1293.21,0.0,89.74,0.0,21,0,10,0,11,0,0,0,47.62,0.0,2024-03-12,-,0,985.0
1081,0,Leonidas33,-,1023.26,0.0,1510.33,0.0,162.36,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,0,-
1082,0,lzhon002,-,1022.67,0.0,1380.82,0.0,119.38,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-07,-,0,1095.0
-,-,shockway,-,1022.49,0.0,1496.99,0.0,158.17,0.0,8,0,2,0,4,0,2,0,25.0,0.0,2022-01-01,-,0,-
-,-,namenloser,-,1021.75,0.0,1687.69,0.0,221.98,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2023-01-15,-,0,-
-,-,Strawer_1982,IT,1020.51,0.0,1549.02,0.0,176.17,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,541.0
1083,0,Kayser,-,1018.75,0.0,1523.63,0.0,168.29,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-04,-,0,-
1084,0,Madivar,-,1018.61,0.0,1462.2,0.0,147.86,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-28,-,0,-
1085,0,CuteAnn,-,1018.35,0.0,1250.1,0.0,77.25,0.0,32,0,8,0,24,0,0,0,25.0,0.0,2025-02-13,-,0,823.0
-,-,thundermain,-,1018.15,0.0,1511.32,0.0,164.39,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
1086,0,Vlasy,-,1017.88,0.0,1369.91,0.0,117.34,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-03,-,0,1095.0
1087,0,Hampsink,-,1017.62,0.0,1236.86,0.0,73.08,0.0,35,0,10,0,25,0,0,0,28.57,0.0,2025-02-12,-,0,893.0
1088,0,flo3,-,1015.85,0.0,1467.37,0.0,150.51,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-04,-,0,-
1089,0,gutibudoka,-,1015.27,0.0,1150.93,0.0,45.22,0.0,108,0,33,0,75,0,0,0,30.56,0.0,2025-02-12,-,0,1030.0
-,-,GerrySalinas,-,1014.53,0.0,1505.89,0.0,163.79,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,G,6,-
1090,0,Dumnac,FR,1014.37,0.0,1272.15,0.0,85.93,0.0,24,0,6,0,17,0,1,0,25.0,0.0,2024-10-01,-,0,710.0
1091,0,Makt,-,1014.31,0.0,1472.87,0.0,152.85,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-08,-,0,-
1092,0,SirHorse,-,1014.27,0.0,1522.72,0.0,169.48,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
1093,0,PeskyGekko,-,1014.07,0.0,1402.78,0.0,129.57,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2024-12-16,-,0,1095.0
1094,0,olawaco,-,1014.06,0.0,1222.98,0.0,69.64,0.0,47,0,15,0,31,0,1,0,31.91,0.0,2025-02-08,-,0,1095.0
-,-,cibernyam,-,1013.26,0.0,1401.71,0.0,129.48,0.0,13,0,4,0,8,0,1,0,30.77,0.0,2024-02-23,-,0,1026.0
-,-,fielmann,EE,1013.25,0.0,1480.93,0.0,155.89,0.0,10,0,4,0,6,0,0,0,40.0,0.0,2023-03-01,G,2,-
-,-,Amstrid,-,1012.4,0.0,1443.55,0.0,143.72,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
1095,0,LeSauvage,BE,1012.34,0.0,1220.99,0.0,69.55,0.0,44,0,13,0,30,0,1,0,29.55,0.0,2025-02-17,-,0,561.0
1096,0,MechJayTi2,-,1011.92,0.0,1384.28,0.0,124.12,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-31,-,0,1095.0
-,-,FWN,-,1011.42,0.0,1643.65,0.0,210.74,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,0,-
-,-,Paoloco,-,1011.38,0.0,1441.13,0.0,143.25,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,G,2,429.0
-,-,Henader,PL,1011.2,0.0,1522.85,0.0,170.55,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
1097,0,Redgood,-,1010.63,0.0,1474.12,0.0,154.5,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
1098,0,Pants101,-,1009.64,0.0,1489.42,0.0,159.92,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-02,-,0,-
1099,0,flacoforro,-,1009.58,0.0,1526.67,0.0,172.36,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-28,-,0,-
1100,0,babaganoosh,-,1008.9,0.0,1468.33,0.0,153.15,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-31,-,0,-
1101,0,GoblinMatron,-,1008.77,0.0,1476.0,0.0,155.75,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-27,-,0,689.0
1102,0,deleted_user_9880390,-,1008.59,0.0,1380.88,0.0,124.1,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2024-04-14,-,0,1085.0
1103,0,Thyrus,-,1007.0,0.0,1345.23,0.0,112.74,0.0,15,0,5,0,10,0,0,0,33.33,0.0,2024-12-17,-,0,561.0
1104,0,Oso,-,1005.95,0.0,1701.37,0.0,231.81,0.0,2,0,2,0,0,0,0,0,100.0,0.0,2024-12-05,-,0,1391.0
-,-,oldmutant,-,1005.46,0.0,1434.93,0.0,143.16,0.0,10,0,4,0,5,0,1,0,40.0,0.0,2023-03-01,-,0,-
1105,0,Gurhuntar,-,1004.65,0.0,1364.72,0.0,120.02,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2025-02-05,-,0,985.0
1106,0,Sonalator,-,1004.17,0.0,1355.1,0.0,116.98,0.0,13,0,5,0,8,0,0,0,38.46,0.0,2025-02-14,-,0,1413.0
1107,0,salvor7,CA,1003.94,0.0,1398.47,0.0,131.51,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-02-03,-,0,918.0
-,-,yoyo0507,-,1003.6,0.0,1741.59,0.0,246.0,0.0,2,0,2,0,0,0,0,0,100.0,0.0,2023-04-02,-,0,-
-,-,Chubecca,IT,1003.43,0.0,1418.9,0.0,138.49,0.0,10,0,4,0,6,0,0,0,40.0,0.0,2023-03-01,-,0,-
1108,0,Bahul,-,1003.38,0.0,1402.98,0.0,133.2,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2024-04-04,-,0,918.0
1109,0,Bravo,-,1003.22,0.0,1354.46,0.0,117.08,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2025-01-27,-,0,856.0
-,-,BastionvonRaven,-,1003.12,0.0,1428.42,0.0,141.77,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2023-04-16,-,0,-
1111,0,Skatanic,-,1002.74,0.0,1489.93,0.0,162.4,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-29,-,0,-
1110,0,DeNnY0810,-,1002.74,0.0,1163.85,0.0,53.7,0.0,71,0,18,0,53,0,0,0,25.35,0.0,2024-04-14,-,0,1092.0
1112,0,samgreco,JP,1002.49,0.0,1364.22,0.0,120.58,0.0,13,0,4,0,9,0,0,0,30.77,0.0,2025-02-06,-,0,856.0
1113,0,Bonobours,FR,1002.31,0.0,1260.09,0.0,85.93,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2024-10-01,-,0,909.0
-,-,AoR,-,1001.28,0.0,1526.39,0.0,175.03,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
-,-,LadyWhale,-,1001.26,0.0,1380.62,0.0,126.45,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2023-03-01,-,0,-
