Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
943,new,HumusAmongUs,-,1116.65,666.65,1619.73,119.73,167.7,167.7,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-31,-,0,-
944,-152,peppe76,-,1116.54,-25.54,1260.02,-27.99,47.83,-0.82,110,6.0,46,0.0,62,6.0,2,0.0,41.82,-2.41,2026-02-01,-,0,640.0
945,-104,J-dog,GB,1116.13,11.97,1275.86,-10.0,53.24,-7.32,68,13.0,21,5.0,45,8.0,2,0.0,30.88,1.79,2026-02-09,-,0,593.0
946,-121,Mikeski,-,1115.64,-1.97,1364.14,0.0,82.84,0.66,27,0.0,10,0.0,16,0.0,1,0.0,37.04,0.0,2025-03-24,-,0,939.0
947,new,DanielEss,-,1115.0,665.0,1566.65,66.65,150.55,150.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-31,-,0,-
948,-142,Claudius74,CA,1114.15,-18.22,1224.44,-18.72,36.76,-0.17,180,12.0,57,2.0,122,10.0,1,0.0,31.67,-1.07,2026-02-11,-,0,558.0
949,new,Jaan,-,1113.93,663.93,1561.93,61.93,149.34,149.34,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-29,-,0,-
950,106,collace,-,1113.32,249.41,1347.48,187.99,78.06,-20.47,30,13.0,13,9.0,17,4.0,0,0.0,43.33,19.8,2026-02-09,-,0,989.0
951,new,Raystoneg,-,1112.48,662.48,1548.52,48.52,145.35,145.35,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-02,-,0,-
952,-142,Nitrosaurus24,US,1112.46,-13.5,1265.95,-22.38,51.16,-2.96,69,9.0,25,2.0,43,7.0,1,0.0,36.23,-2.1,2026-02-22,-,0,844.0
953,70,Chenese,-,1112.1,197.76,1452.28,66.12,113.39,-43.88,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2026-01-28,-,0,1118.0
954,-64,Jaja,CZ,1111.59,49.93,1375.7,19.94,88.04,-10.0,27,5.0,10,3.0,16,2.0,1,0.0,37.04,5.22,2026-01-31,-,0,1062.0
955,-126,Rob51,NL,1111.01,-3.3,1241.81,-3.95,43.6,-0.22,118,6.0,47,2.0,68,4.0,3,0.0,39.83,-0.35,2026-02-10,-,0,857.0
956,1,Parcival,-,1108.2,111.08,1415.6,13.6,102.47,-32.49,15,6.0,6,3.0,8,3.0,1,0.0,40.0,6.67,2026-02-01,-,0,455.0
957,new,landrew,-,1108.09,658.09,1538.72,38.72,143.54,143.54,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-04,-,0,-
958,56,Donkeroo,-,1107.78,180.36,1499.45,81.32,130.56,-33.01,11,5.0,5,2.0,6,3.0,0,0.0,45.45,-4.55,2026-02-06,-,0,1118.0
959,-122,CountFab,-,1107.43,-1.18,1521.09,0.0,137.89,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-26,-,0,872.0
960,-126,weed14,SG,1106.92,-3.33,1256.11,0.0,49.73,1.11,72,0.0,20,0.0,51,0.0,1,0.0,27.78,0.0,2025-11-30,-,0,932.0
961,-134,Kartek,-,1106.9,-8.49,1368.4,-38.59,87.17,-10.03,23,5.0,10,1.0,13,4.0,0,0.0,43.48,-6.52,2026-02-02,-,0,861.0
962,-87,johnboy,-,1106.35,32.67,1302.18,-8.34,65.28,-13.67,37,13.0,15,6.0,22,7.0,0,0.0,40.54,3.04,2026-02-09,-,0,989.0
963,new,snowjotunn,-,1105.04,655.04,1582.58,82.58,159.18,159.18,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-01,-,0,-
964,-39,Synchro,BD,1104.95,74.7,1484.17,7.58,126.41,-22.37,9,3.0,5,2.0,4,1.0,0,0.0,55.56,5.56,2025-12-15,-,0,728.0
965,unretired,prozio,-,1104.67,-57.67,1336.85,-80.17,77.39,-7.5,33,4.0,12,0.0,21,4.0,0,0.0,36.36,-5.02,2026-02-04,-,0,1287.0
966,new,hyudun,-,1102.72,652.72,1538.85,38.85,145.38,145.38,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-29,-,0,-
967,-139,ClaridadNocturna,ES,1101.85,-12.46,1238.12,-15.09,45.42,-0.87,104,7.0,38,1.0,66,6.0,0,0.0,36.54,-1.6,2026-02-10,-,0,700.0
968,102,DerIch86,-,1100.83,267.59,1394.43,84.28,97.87,-61.1,18,12.0,8,6.0,10,6.0,0,0.0,44.44,11.11,2026-02-14,-,0,872.0
969,-35,lzhon002,-,1100.24,81.64,1398.16,17.34,99.31,-21.43,18,6.0,8,3.0,10,3.0,0,0.0,44.44,2.77,2026-02-07,-,0,1184.0
970,-126,DeZet,-,1098.6,-3.5,1242.96,0.0,48.12,1.17,88,0.0,24,0.0,63,0.0,1,0.0,27.27,0.0,2025-11-30,-,0,697.0
971,new,Sawell,-,1098.38,648.38,1619.19,119.19,173.6,173.6,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-01,G,2,-
972,-99,Mirceamsc1,-,1097.78,22.81,1360.61,-17.33,87.61,-13.38,23,6.0,8,2.0,14,4.0,1,0.0,34.78,-0.51,2026-02-09,-,0,1067.0
973,-96,Everex,CZ,1097.44,24.07,1253.33,9.13,51.96,-4.98,76,13.0,25,5.0,50,8.0,1,0.0,32.89,1.14,2026-02-12,-,0,628.0
974,-22,salvor7,CA,1096.58,96.34,1416.16,17.69,106.53,-26.22,18,6.0,7,3.0,11,3.0,0,0.0,38.89,5.56,2026-02-04,-,0,1067.0
975,47,Smilzo,-,1096.04,181.62,1491.61,103.5,131.86,-26.04,9,3.0,4,2.0,5,1.0,0,0.0,44.44,11.11,2026-01-30,-,0,989.0
976,89,N0rBeer,-,1094.59,247.56,1446.66,158.24,117.36,-29.77,15,6.0,7,4.0,8,2.0,0,0.0,46.67,13.34,2026-02-03,-,0,939.0
977,-187,sirlenon,-,1093.13,-49.58,1242.62,-64.21,49.83,-4.88,68,13.0,21,1.0,47,12.0,0,0.0,30.88,-5.48,2026-02-13,-,0,742.0
978,-121,nkbobo,IT,1092.09,5.58,1353.7,-8.58,87.2,-4.72,29,3.0,10,1.0,19,2.0,0,0.0,34.48,-0.14,2025-12-14,-,0,461.0
979,new,Oleg787899,-,1091.77,641.77,1563.29,63.29,157.17,157.17,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-08,-,0,-
980,64,honne,-,1090.97,205.35,1469.07,118.13,126.04,-29.07,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2026-02-04,-,0,989.0
981,-139,Cyrus_j2s,-,1089.23,-14.41,1348.58,-52.41,86.45,-12.67,27,6.0,9,1.0,18,5.0,0,0.0,33.33,-4.77,2026-02-03,-,0,872.0
982,new,saZmer,-,1088.65,638.65,1547.42,47.42,152.92,152.92,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-28,-,0,-
983,unretired,rstrack,-,1088.38,69.82,1338.26,45.05,83.29,-8.26,27,6.0,13,3.0,14,3.0,0,0.0,48.15,0.53,2026-02-05,-,0,1287.0
984,unretired,jjk,-,1087.77,136.71,1400.2,34.53,104.14,-34.06,18,7.0,8,5.0,10,2.0,0,0.0,44.44,17.17,2026-02-11,-,0,-
985,-131,stshow123,-,1087.11,-1.22,1488.69,0.0,133.86,0.41,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2025-11-23,-,0,1245.0
986,new,Scooti,-,1085.7,635.7,1568.59,68.59,160.96,160.96,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-03,-,0,-
987,-123,Pants101,-,1085.32,4.92,1388.61,-80.61,101.09,-28.51,14,6.0,5,2.0,9,4.0,0,0.0,35.71,-1.79,2026-02-07,-,0,872.0
988,new,Veggis,-,1084.8,634.8,1506.46,6.46,140.55,140.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-05,-,0,-
989,unretired,ToSt,PL,1084.57,-1.85,1250.49,-4.48,55.31,-0.88,71,5.0,29,1.0,41,4.0,1,0.0,40.85,-1.57,2026-02-07,-,0,-
990,new,Mammaklaskern,-,1084.0,634.0,1486.33,-13.67,134.11,134.11,7,7.0,4,4.0,3,3.0,0,0.0,57.14,57.14,2026-02-08,-,0,1375.0
991,-132,lukejones82,-,1083.66,-1.42,1427.52,0.0,114.62,0.47,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2025-05-07,-,0,729.0
992,new,Castigar,-,1083.22,633.22,1503.44,3.44,140.08,140.08,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-08,-,0,-
993,new,Kivok,-,1082.99,632.99,1513.7,13.7,143.57,143.57,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-31,-,0,-
994,-68,Exile,-,1082.64,52.47,1250.52,34.55,55.96,-5.97,64,13.0,22,6.0,42,7.0,0,0.0,34.38,3.01,2026-02-08,-,0,600.0
995,-12,qige,-,1082.39,122.97,1402.03,53.1,106.55,-23.29,15,6.0,6,3.0,9,3.0,0,0.0,40.0,6.67,2026-02-05,-,0,918.0
996,-76,xeveli,CZ,1082.35,50.49,1262.58,17.35,60.08,-11.05,47,13.0,19,6.0,28,7.0,0,0.0,40.43,2.19,2026-02-13,-,0,687.0
997,66,EvgenyRazinkov,-,1082.22,232.27,1455.81,115.84,124.53,-38.81,13,6.0,6,4.0,7,2.0,0,0.0,46.15,17.58,2026-01-30,-,0,872.0
998,new,Yavuial,-,1082.08,632.08,1748.67,248.67,222.2,222.2,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-12-06,-,0,-
999,-153,Tonino,-,1081.93,-15.08,1204.34,-14.23,40.8,0.28,161,6.0,52,0.0,108,6.0,1,0.0,32.3,-1.25,2026-02-06,-,0,788.0
1000,-82,JiriHosek,-,1080.77,47.26,1458.87,-41.79,126.03,-29.69,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2026-02-06,-,0,989.0
1001,new,Waaaaaa,-,1080.28,630.28,1511.64,11.64,143.79,143.79,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-03,-,0,-
1002,new,wolfcub41,-,1077.85,627.85,1535.54,35.54,152.56,152.56,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-04,-,0,-
1003,-136,Dani91,-,1077.28,-1.94,1329.58,0.0,84.1,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-11-30,-,0,932.0
1004,new,N4F,-,1077.0,627.0,1523.93,23.93,148.98,148.98,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-11,-,0,746.0
1005,-60,MechJayTi2,-,1075.75,67.75,1387.64,3.36,103.96,-21.46,18,6.0,7,3.0,11,3.0,0,0.0,38.89,5.56,2026-01-31,-,0,705.0
1006,-137,Makt,-,1075.16,-1.27,1459.14,0.0,127.99,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,872.0
1007,-129,Vegeta4791,-,1074.61,2.68,1226.4,-9.42,50.6,-4.03,77,12.0,22,3.0,55,9.0,0,0.0,28.57,-0.66,2026-02-16,-,0,648.0
1008,-187,JakubZGandalfova,-,1072.95,-47.79,1233.43,-63.87,53.49,-5.36,62,13.0,22,1.0,39,11.0,1,1.0,35.48,-7.38,2026-02-16,-,0,802.0
1009,-161,Archangel,-,1072.82,-23.16,1352.46,-104.17,93.21,-27.0,20,7.0,10,2.0,10,5.0,0,0.0,50.0,-11.54,2026-02-12,-,0,1257.0
1010,-142,kwerra,-,1072.6,-5.25,1318.65,-39.75,82.02,-11.5,31,6.0,10,1.0,20,5.0,1,0.0,32.26,-3.74,2026-02-03,-,0,1118.0
1011,new,Moulbaert,-,1072.38,622.38,1538.97,38.97,155.53,155.53,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-31,-,0,-
1012,-74,verbalg,-,1071.63,56.99,1316.53,7.47,81.63,-16.51,26,7.0,11,4.0,15,3.0,0,0.0,42.31,5.47,2026-02-11,-,0,720.0
1013,-128,pj79,-,1071.25,5.14,1197.54,3.84,42.1,-0.43,133,9.0,45,3.0,87,6.0,1,0.0,33.83,-0.04,2026-02-19,-,0,791.0
1014,new,Koberski,-,1070.62,620.62,1546.57,46.57,158.65,158.65,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-03,-,0,-
1015,-154,dmhalford,IT,1069.82,-13.49,1263.92,-28.61,64.7,-5.04,45,6.0,15,1.0,29,5.0,1,0.0,33.33,-2.57,2026-02-10,-,0,700.0
1016,9,PatPunisher,-,1068.93,155.92,1419.5,7.05,116.85,-49.63,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2026-01-29,-,0,1067.0
1017,-146,SnowGolem,-,1067.65,-7.94,1253.09,-8.38,61.82,-0.15,55,3.0,16,0.0,39,3.0,0,0.0,29.09,-1.68,2025-12-09,-,0,630.0
1018,-107,razorsedger,-,1067.33,26.65,1396.45,-24.62,109.7,-17.09,13,5.0,5,2.0,8,3.0,0,0.0,38.46,0.96,2026-02-03,-,0,939.0
1019,new,Czarny,-,1066.03,616.03,1587.66,87.66,173.88,173.88,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-29,-,0,-
1020,-136,uday,PL,1064.37,-1.98,1311.77,0.0,82.47,0.66,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2025-03-25,-,0,872.0
1021,new,Maximus1992,-,1063.51,613.51,1520.47,20.47,152.32,152.32,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-01,-,0,-
1022,unretired,Norgaimen,-,1063.43,216.18,1404.34,108.05,113.64,-36.04,14,6.0,6,4.0,8,2.0,0,0.0,42.86,17.86,2026-02-01,-,0,-
1023,-12,Wyszek,-,1063.01,131.18,1443.08,44.19,126.69,-29.0,12,6.0,5,3.0,6,3.0,1,0.0,41.67,8.34,2026-02-08,-,0,1067.0
1024,-145,Raasay,-,1062.95,-7.41,1418.4,-102.4,118.48,-31.66,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-02-10,-,0,989.0
1025,new,Cowzapper,-,1061.71,611.71,1522.06,22.06,153.45,153.45,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-01,-,0,-
1026,-137,jasondh10,AU,1061.35,-1.51,1385.99,0.0,108.22,0.5,14,0.0,7,0.0,6,0.0,1,0.0,50.0,0.0,2025-08-17,-,0,928.0
1027,new,kulho,-,1060.96,610.96,1544.96,44.96,161.33,161.33,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-07,-,0,-
1028,new,Amara,-,1060.88,610.88,1534.15,34.15,157.76,157.76,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-30,-,0,-
1029,-141,alcardonac,-,1060.87,-2.44,1261.9,0.0,67.01,0.81,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2025-08-15,-,0,788.0
1030,new,Irmo,-,1060.07,610.07,1496.47,-3.53,145.47,145.47,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-29,-,0,-
1031,-139,Devonia,-,1060.0,-1.42,1381.87,-106.47,107.29,-35.02,14,6.0,6,2.0,8,4.0,0,0.0,42.86,-7.14,2026-02-02,-,0,1118.0
1032,new,TTTTTT,-,1059.3,609.3,1489.17,-10.83,143.29,143.29,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-08,-,0,-
1033,-139,figs,-,1059.02,-1.25,1449.69,0.0,130.22,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-22,-,0,872.0
1034,-6,ekatar,-,1057.97,147.21,1417.7,0.57,119.91,-48.88,11,6.0,4,2.0,7,4.0,0,0.0,36.36,-3.64,2026-01-31,-,0,989.0
1035,-139,flo3,-,1057.82,-1.32,1429.39,0.0,123.86,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,939.0
1036,unretired,Msandry,-,1057.73,138.04,1414.69,32.38,118.98,-35.22,15,6.0,6,3.0,9,3.0,0,0.0,40.0,6.67,2026-02-05,-,0,1287.0
1037,-163,AnBeLi3v4bLe,GR,1057.62,-16.13,1178.26,-17.75,40.21,-0.54,157,10.0,44,1.0,113,9.0,0,0.0,28.03,-1.22,2026-02-08,-,0,670.0
1038,-11,Minkus,-,1056.81,144.71,1401.61,31.74,114.93,-37.66,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2026-02-03,-,0,1118.0
1039,8,pandaczar,-,1055.69,176.81,1356.2,112.77,100.17,-21.35,20,6.0,7,4.0,13,2.0,0,0.0,35.0,13.57,2026-01-28,-,0,939.0
1040,unretired,TuZhao,-,1055.49,148.84,1402.53,75.5,115.68,-24.45,14,5.0,5,3.0,9,2.0,0,0.0,35.71,13.49,2026-02-02,-,0,1287.0
1041,-43,colepiechotta,-,1055.43,109.0,1416.19,-55.93,120.25,-54.98,11,6.0,4,2.0,7,4.0,0,0.0,36.36,-3.64,2026-01-29,-,0,989.0
1042,new,Pompeius12,-,1055.02,605.02,1527.27,27.27,157.41,157.41,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-02,-,0,-
1043,-126,Tietzsche,-,1054.67,20.82,1272.32,5.99,72.55,-4.94,36,6.0,13,2.0,22,4.0,1,0.0,36.11,-0.56,2026-02-07,-,0,1109.0
1044,-182,JakPut,-,1054.55,-26.83,1399.1,-109.82,114.85,-27.66,13,5.0,5,1.0,8,4.0,0,0.0,38.46,-11.54,2026-02-01,-,0,872.0
1045,new,Ladden,-,1053.74,603.74,1524.97,24.97,157.07,157.07,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-05,-,0,-
1046,33,Execut0r,-,1052.96,253.08,1455.28,81.15,134.11,-57.31,9,5.0,4,3.0,5,2.0,0,0.0,44.44,19.44,2026-01-30,-,0,1118.0
1047,new,yezebel,-,1052.78,602.78,1598.91,98.91,182.04,182.04,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-12-17,-,0,1118.0
1048,new,ce.re,-,1052.62,602.62,1571.22,71.22,172.87,172.87,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-29,-,0,-
1049,new,Xirf,-,1052.3,602.3,1575.04,75.04,174.24,174.24,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-27,-,0,-
1050,-163,Gurhuntar,-,1051.85,-11.92,1333.66,-64.33,93.94,-17.47,23,6.0,7,2.0,16,4.0,0,0.0,30.43,1.02,2026-02-01,-,0,872.0
1051,new,ballgi,-,1050.54,600.54,1697.16,197.16,215.54,215.54,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-12-14,-,0,-
1052,-150,vratia,-,1049.97,-4.77,1203.76,-8.03,51.26,-1.09,94,6.0,29,1.0,65,5.0,0,0.0,30.85,-0.97,2026-02-09,-,0,859.0
1053,unretired,PeskyGekko,-,1049.07,38.75,1392.53,-10.25,114.49,-16.33,14,3.0,6,1.0,8,2.0,0,0.0,42.86,-2.59,2025-12-15,-,0,1118.0
1054,-82,Urist,-,1049.03,70.78,1395.25,-39.12,115.41,-36.63,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-02-08,-,0,798.0
1055,-74,Die12,IT,1048.79,78.58,1345.59,36.56,98.93,-14.01,24,5.0,7,2.0,17,3.0,0,0.0,29.17,2.85,2026-01-28,-,0,352.0
1056,15,jmcj,-,1047.92,218.64,1303.83,90.03,85.31,-42.87,20,13.0,8,7.0,11,5.0,1,1.0,40.0,25.71,2026-02-13,-,0,1258.0
1057,new,Tomboy,-,1046.69,596.69,1517.79,17.79,157.03,157.03,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-09,-,0,-
1058,new,timaeus,-,1046.05,596.05,1509.87,9.87,154.61,154.61,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-03,-,0,-
1059,-117,SirHorse,-,1045.8,34.41,1426.2,-96.51,126.8,-43.64,11,5.0,6,2.0,5,3.0,0,0.0,54.55,-12.12,2026-02-05,-,0,1067.0
1060,-56,runningnemo,-,1045.57,107.73,1369.6,34.32,108.01,-24.47,15,6.0,5,2.0,10,4.0,0,0.0,33.33,0.0,2026-01-29,-,0,939.0
1061,32,MadNut86,-,1042.54,262.44,1454.96,95.94,137.47,-55.5,10,6.0,4,3.0,6,3.0,0,0.0,40.0,15.0,2026-02-02,-,0,1067.0
1062,-167,Redda,-,1041.51,-17.85,1212.35,-32.73,56.95,-4.96,52,10.0,17,1.0,35,9.0,0,0.0,32.69,-5.41,2026-02-16,-,0,939.0
1063,unretired,Kugi,-,1041.03,505.67,1519.03,392.77,159.33,-37.63,8,5.0,4,4.0,4,1.0,0,0.0,50.0,50.0,2026-01-28,-,0,1287.0
1064,new,Rubberchicken,AU,1040.32,590.32,1450.74,-49.26,136.81,136.81,7,7.0,4,4.0,3,3.0,0,0.0,57.14,57.14,2026-02-13,-,0,-
1065,-209,2da6,-,1036.91,-49.75,1343.73,-88.15,102.28,-12.8,16,4.0,5,0.0,11,4.0,0,0.0,31.25,-10.42,2026-01-31,-,0,939.0
1066,-154,HotShot53,-,1036.73,-1.11,1475.79,0.0,146.35,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-04-02,-,0,872.0
1067,-112,samgreco,JP,1036.29,37.83,1349.68,-14.54,104.46,-17.46,18,5.0,5,1.0,13,4.0,0,0.0,27.78,-2.99,2026-01-29,-,0,989.0
1068,new,Decontest,-,1036.05,586.05,1508.5,8.5,157.48,157.48,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-31,-,0,1287.0
1069,-125,KTMatthews,CA,1035.95,27.63,1207.09,14.53,57.05,-4.36,67,12.0,19,3.0,48,9.0,0,0.0,28.36,-0.73,2026-02-08,-,0,674.0
1070,-235,Perrary,-,1035.73,-73.27,1367.77,-163.96,110.68,-30.23,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-02-03,-,0,989.0
1071,-155,Gustavus_Adolphus,-,1034.21,-1.23,1432.31,0.0,132.7,0.41,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,939.0
1072,new,Rako,-,1034.2,584.2,1480.9,-19.1,148.9,148.9,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-02,-,0,1287.0
1073,new,EdWARlock,-,1032.56,582.56,1479.71,-20.29,149.05,149.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-11,-,0,-
1074,-165,bambi4,GB,1031.68,-13.4,1232.85,-16.94,67.06,-1.18,46,3.0,14,0.0,31,3.0,1,0.0,30.43,-2.13,2025-12-09,-,0,675.0
1075,-143,Kruch,DE,1031.66,12.35,1158.65,8.9,42.33,-1.15,141,13.0,44,4.0,95,9.0,2,0.0,31.21,-0.04,2026-02-15,-,0,697.0
1076,new,Graypilgrim,-,1031.02,581.02,1526.33,26.33,165.1,165.1,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-30,-,0,-
1077,-138,Vlasy,-,1030.58,16.84,1330.69,-39.22,100.04,-18.69,18,6.0,6,1.0,12,5.0,0,0.0,33.33,-8.34,2026-01-29,-,0,1184.0
1078,-163,CuJ,-,1030.29,-5.24,1173.5,-11.91,47.74,-2.22,94,10.0,26,2.0,68,8.0,0,0.0,27.66,-0.91,2026-02-13,-,0,690.0
1079,-275,Durpan,-,1029.07,-103.62,1425.29,-179.88,132.07,-25.42,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2025-12-09,-,0,1184.0
1080,-156,Ms.QTPi,-,1028.8,-1.47,1361.13,0.0,110.78,0.49,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-08-16,-,0,1170.0
1081,-158,CuteAnn,-,1028.4,-2.3,1241.68,0.0,71.09,0.77,39,0.0,10,0.0,29,0.0,0,0.0,25.64,0.0,2025-05-17,-,0,1114.0
1082,new,OodOok,-,1027.59,577.59,1356.54,-143.46,109.65,109.65,13,13.0,5,5.0,8,8.0,0,0.0,38.46,38.46,2026-02-08,-,0,1375.0
1083,-136,IrenaX,-,1026.4,19.55,1166.69,13.62,46.76,-1.98,129,13.0,36,4.0,93,9.0,0,0.0,27.91,0.32,2026-02-09,-,0,645.0
1084,new,NedNutt,-,1025.09,575.09,1524.56,24.56,166.49,166.49,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-11,-,0,-
1085,-156,wahrlator,-,1024.33,-1.41,1372.3,0.0,115.99,0.47,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-05-17,-,0,1051.0
1086,new,Giulio_GC,-,1018.81,568.81,1488.96,-11.04,156.72,156.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-29,-,0,-
1087,-18,Warstoryteller,-,1018.11,184.41,1353.06,81.08,111.65,-34.44,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2026-02-03,-,0,1118.0
1088,-155,Sebix,-,1017.62,-1.21,1423.73,0.0,135.37,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-27,-,0,872.0
1089,new,hardsoul,-,1015.57,565.57,1466.96,-33.04,150.46,150.46,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-01,-,0,-
1090,-189,Garhett,-,1015.33,-39.71,1354.54,-98.07,113.07,-19.45,12,3.0,5,0.0,7,3.0,0,0.0,41.67,-13.89,2025-12-12,-,0,939.0
1091,-246,giannisoad,IT,1014.81,-83.71,1288.84,-123.73,91.34,-13.34,28,5.0,8,0.0,20,5.0,0,0.0,28.57,-6.21,2026-01-30,-,0,429.0
1092,-156,Batallon,-,1012.73,-3.01,1178.35,0.0,55.21,1.0,70,0.0,20,0.0,50,0.0,0,0.0,28.57,0.0,2025-08-14,-,0,845.0
1093,-153,Abuceb,-,1011.16,-2.4,1215.77,0.0,68.2,0.8,40,0.0,12,0.0,27,0.0,1,0.0,30.0,0.0,2025-11-30,-,0,849.0
1094,unretired,Faeyon,-,1010.0,554.98,1531.55,418.67,173.85,-45.44,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2026-02-06,-,0,-
1095,-160,Icarium,US,1009.93,-7.33,1138.53,-8.84,42.87,-0.5,136,11.0,39,1.0,97,10.0,0,0.0,28.68,-1.72,2026-02-20,-,0,690.0
1096,-147,Dunketelin,-,1009.8,4.33,1142.23,0.0,44.14,-1.44,135,12.0,31,3.0,103,9.0,1,0.0,22.96,0.2,2026-02-11,-,0,676.0
1097,-141,michasz,-,1008.62,11.42,1212.59,0.87,67.99,-3.52,48,6.0,14,1.0,33,5.0,1,0.0,29.17,-1.78,2026-02-07,-,0,605.0
1099,-151,babaganoosh,-,1008.22,2.5,1373.39,-94.94,121.73,-32.48,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-01-30,-,0,1067.0
1098,unretired,schumaky,-,1008.22,191.22,1346.2,101.82,112.66,-29.8,14,6.0,5,3.0,9,3.0,0,0.0,35.71,10.71,2026-02-05,-,0,1184.0
1100,-157,gutibudoka,-,1007.42,-3.76,1133.6,-9.33,42.06,-1.86,142,13.0,41,3.0,101,10.0,0,0.0,28.87,-0.59,2026-02-08,-,0,915.0
