Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
870,-3,Partyshank,-,1097.5,-2.5,1294.42,0.0,65.64,0.83,49,0,18,0,31,0,0,0,36.73,0.0,2025-05-26,586.0,-,0
871,2,Tutux,FR,1096.98,-1.4,1445.81,0.0,116.28,0.47,17,0,8,0,9,0,0,0,47.06,0.0,2024-08-11,1443.0,-,0
-,-,jratana1,-,1096.51,-1.0,1586.23,0.0,163.24,0.33,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,859.0,-,0
872,-4,Rob51,NL,1096.2,-3.59,1234.5,0.0,46.1,1.2,98,0,40,0,55,0,3,0,40.82,0.0,2025-05-15,962.0,-,0
873,-1,greyshade,-,1095.36,-3.28,1245.52,0.0,50.05,1.09,81,0,27,0,54,0,0,0,33.33,0.0,2025-05-22,578.0,-,0
874,1,SteffenViisdom,-,1095.04,-1.17,1514.2,0.0,139.72,0.39,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-19,-,-,0
-,-,JanusXXIII,-,1094.78,-1.05,1560.56,0.0,155.26,0.35,9,0,5,0,4,0,0,0,55.56,0.0,2023-11-07,-,-,0
875,1,Kayser,-,1094.44,-1.23,1491.17,0.0,132.24,0.41,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-18,-,-,0
876,-2,NerAlgert,-,1094.08,-2.88,1264.23,0.0,56.72,0.96,60,0,20,0,39,0,1,0,33.33,0.0,2025-02-14,1278.0,-,0
877,0,LudoH,-,1093.98,-1.21,1497.32,0.0,134.45,0.4,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-19,-,-,0
-,-,Faustoguby,-,1093.71,-2.38,1300.13,0.0,68.81,0.79,55,0,16,0,39,0,0,0,29.09,0.0,2024-02-23,1110.0,-,0
-,-,Namian,-,1093.66,-1.18,1510.2,0.0,138.85,0.39,11,0,6,0,5,0,0,0,54.55,0.0,2024-04-04,994.0,-,0
-,-,Yunseok,-,1092.17,-1.39,1445.95,0.0,117.92,0.46,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,994.0,-,0
878,0,Nitrosaurus24,US,1090.71,-2.64,1277.09,0.0,62.13,0.88,46,0,18,0,28,0,0,0,39.13,0.0,2025-05-23,909.0,-,0
879,0,erlikhan,-,1089.5,-1.33,1458.01,0.0,122.84,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-01,1110.0,-,0
-,-,ToSt,PL,1089.34,-2.98,1254.97,0.0,55.21,0.99,66,0,28,0,37,0,1,0,42.42,0.0,2024-04-14,968.0,-,0
-,-,danielusuga,-,1089.27,-1.74,1371.16,0.0,93.96,0.58,24,0,8,0,16,0,0,0,33.33,0.0,2024-04-04,859.0,-,0
-,-,qhung49,VN,1088.8,-1.09,1537.5,0.0,149.57,0.36,9,0,5,0,4,0,0,0,55.56,0.0,2023-04-16,695.0,M,2
880,1,nkbobo,IT,1088.29,-1.79,1362.27,0.0,91.33,0.6,26,0,9,0,17,0,0,0,34.62,0.0,2025-02-05,435.0,-,0
881,1,2da6,-,1088.07,-1.42,1431.88,0.0,114.6,0.47,12,0,5,0,7,0,0,0,41.67,0.0,2025-03-18,1110.0,-,0
882,-2,Gabilou,-,1087.9,-2.54,1282.11,0.0,64.73,0.85,41,0,14,0,27,0,0,0,34.15,0.0,2025-05-21,726.0,-,0
883,3,mowangfeng,-,1086.69,-1.03,1563.71,0.0,159.01,0.34,7,0,5,0,2,0,0,0,71.43,0.0,2024-08-11,1404.0,-,0
884,3,PhamNuwen,-,1086.55,-1.09,1537.44,0.0,150.3,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,1088.0,-,0
885,0,lukejones82,-,1086.51,-1.44,1427.52,0.0,113.67,0.48,11,0,3,0,7,0,1,0,27.27,0.0,2025-05-07,-,-,0
886,-3,FiveGee,-,1086.43,-2.09,1322.38,0.0,78.65,0.7,28,0,10,0,17,0,1,0,35.71,0.0,2025-05-23,813.0,-,0
-,-,Oslot,-,1086.12,-1.51,1410.68,0.0,108.19,0.5,19,0,7,0,12,0,0,0,36.84,0.0,2023-07-15,-,-,0
887,2,J0hnny_Utah7,CA,1086.08,-0.75,1741.52,0.0,218.48,0.25,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-15,-,-,0
888,-4,dmhalford,IT,1085.67,-2.38,1292.53,0.0,68.95,0.79,39,0,14,0,24,0,1,0,35.9,0.0,2025-02-22,517.0,-,0
889,-1,nge,-,1085.53,-1.34,1451.79,0.0,122.08,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-31,994.0,-,0
-,-,AsukaBlank,-,1085.15,-1.2,1494.17,0.0,136.34,0.4,11,0,4,0,6,0,1,0,36.36,0.0,2023-01-15,-,-,0
-,-,Tsachi,-,1084.89,-1.12,1522.54,0.0,145.88,0.37,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,-,0
-,-,Kwang202,-,1084.34,-1.19,1496.49,0.0,137.38,0.4,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,-,0
-,-,Sprox,-,1084.07,-1.22,1485.29,0.0,133.74,0.41,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,925.0,-,0
890,0,LukeSpraywalker,IN,1083.47,-2.82,1258.23,0.0,58.25,0.94,53,0,13,0,38,0,2,0,24.53,0.0,2024-10-01,726.0,-,0
891,0,J-dog,GB,1082.92,-2.24,1301.48,0.0,72.85,0.75,41,0,12,0,27,0,2,0,29.27,0.0,2025-05-17,743.0,-,0
-,-,MrMacacavoy,-,1082.69,-1.13,1515.05,0.0,144.12,0.38,10,0,5,0,5,0,0,0,50.0,0.0,2023-03-01,-,-,0
892,1,JakPut,-,1082.53,-1.15,1508.91,0.0,142.13,0.38,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-18,-,-,0
893,1,TTTE,-,1082.1,-1.08,1533.87,0.0,150.59,0.36,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-17,1404.0,-,0
894,-2,backspace,-,1082.04,-1.82,1352.4,0.0,90.12,0.61,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-20,1084.0,-,0
895,0,Pants101,-,1081.66,-1.26,1469.21,0.0,129.18,0.42,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-28,-,-,0
896,0,Metil,-,1081.22,-1.44,1421.24,0.0,113.34,0.48,18,0,6,0,12,0,0,0,33.33,0.0,2025-03-19,1110.0,-,0
-,-,Arccos,GR,1081.13,-0.94,1603.49,0.0,174.12,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,P,4
-,-,busto_fidli,-,1080.98,-1.04,1550.89,0.0,156.63,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
897,0,kwerra,-,1079.6,-1.76,1358.4,0.0,92.94,0.59,25,0,9,0,15,0,1,0,36.0,0.0,2025-01-30,1110.0,-,0
898,0,Makt,-,1077.71,-1.28,1459.14,0.0,127.14,0.43,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-26,-,-,0
899,0,Der_Imperator,-,1077.62,-1.25,1469.51,0.0,130.63,0.42,10,0,5,0,5,0,0,0,50.0,0.0,2025-02-05,1110.0,-,0
900,0,Mirceamsc1,-,1076.58,-1.63,1377.94,0.0,100.45,0.54,17,0,6,0,10,0,1,0,35.29,0.0,2025-02-10,974.0,-,0
-,-,aaaaa,JP,1076.53,-1.33,1446.41,0.0,123.29,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,321.0,G,2
901,0,BlueCardinal,-,1076.49,-1.18,1492.15,0.0,138.55,0.39,9,0,4,0,5,0,0,0,44.44,0.0,2025-02-06,1110.0,-,0
902,0,Tony117,IT,1075.89,-1.58,1385.44,0.0,103.18,0.53,19,0,7,0,12,0,0,0,36.84,0.0,2025-03-20,275.0,-,0
903,0,JimBryan,-,1074.44,-0.99,1568.93,0.0,164.83,0.33,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,-,0
-,-,McLovinsBlueberry,-,1073.41,-0.97,1577.96,0.0,168.18,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,402.0,-,0
904,1,Tukhachevsky,-,1071.83,-1.42,1417.1,0.0,115.09,0.47,16,0,6,0,10,0,0,0,37.5,0.0,2024-08-11,1066.0,-,0
905,1,FooledTwice,-,1071.52,-1.22,1473.52,0.0,134.0,0.41,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-27,342.0,G,2
906,1,Raasay,-,1071.45,-1.09,1520.79,0.0,149.78,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-10,-,-,0
907,1,JJsDad,-,1071.41,-1.12,1506.83,0.0,145.14,0.37,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-02,-,-,0
908,-4,Tonino,-,1070.88,-3.67,1205.18,0.0,44.77,1.22,131,0,42,0,88,0,1,0,32.06,0.0,2025-02-18,842.0,-,0
909,0,xeveli,CZ,1070.6,-1.68,1363.31,0.0,97.57,0.56,20,0,9,0,11,0,0,0,45.0,0.0,2025-02-01,638.0,-,0
-,-,tarmapas,-,1069.49,-1.19,1481.43,0.0,137.31,0.4,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,-,0
910,1,Kuti,-,1068.88,-0.94,1592.04,0.0,174.39,0.31,5,0,4,0,1,0,0,0,80.0,0.0,2025-02-02,-,-,0
911,-1,uday,PL,1068.35,-2.01,1311.77,0.0,81.14,0.67,33,0,12,0,21,0,0,0,36.36,0.0,2025-03-25,994.0,-,0
912,2,Nanu,-,1067.55,-1.06,1531.19,0.0,154.55,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,-,0
913,-1,Everex,CZ,1067.07,-2.47,1266.35,0.0,66.43,0.82,49,0,15,0,33,0,1,0,30.61,0.0,2025-05-25,583.0,-,0
914,1,Kestutelis,-,1066.96,-1.29,1445.88,0.0,126.31,0.43,11,0,4,0,7,0,0,0,36.36,0.0,2025-02-06,1110.0,-,0
-,-,King.I.T.North,-,1066.28,-0.99,1560.52,0.0,164.75,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,1281.0,-,0
915,-2,pj79,-,1065.41,-3.74,1199.93,0.0,44.84,1.25,110,0,38,0,71,0,1,0,34.55,0.0,2025-05-18,915.0,-,0
-,-,Rodraca,-,1065.31,-0.95,1582.92,0.0,172.53,0.32,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,-,0
916,2,Gurhuntar,-,1065.24,-1.47,1398.0,0.0,110.92,0.49,17,0,5,0,12,0,0,0,29.41,0.0,2025-03-20,994.0,-,0
917,0,KwonJoonHo,-,1065.0,-2.02,1308.03,0.0,81.01,0.67,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,-,0
918,-2,Ankaru,-,1064.38,-3.44,1208.27,0.0,47.96,1.15,100,0,36,0,63,0,1,0,36.0,0.0,2025-02-02,1099.0,-,0
919,1,Jaja,CZ,1063.32,-1.67,1355.76,0.0,97.48,0.56,22,0,7,0,14,0,1,0,31.82,0.0,2025-01-30,757.0,-,0
920,1,BuWu,DE,1063.26,-1.33,1432.35,0.0,123.03,0.44,12,0,6,0,6,0,0,0,50.0,0.0,2025-05-13,901.0,-,0
921,1,Crs,GB,1062.77,-1.68,1354.75,0.0,97.32,0.56,22,0,8,0,13,0,1,0,36.36,0.0,2025-05-15,572.0,-,0
922,1,Devonia,-,1062.57,-1.15,1488.33,0.0,141.92,0.38,8,0,4,0,4,0,0,0,50.0,0.0,2025-02-05,1281.0,-,0
923,-4,LadyValaria,US,1062.19,-3.08,1222.61,0.0,53.48,1.03,71,0,22,0,48,0,1,0,30.99,0.0,2025-05-20,893.0,-,0
924,1,figs,-,1061.53,-1.26,1449.69,0.0,129.39,0.42,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-22,-,-,0
-,-,FilipDabrowski,-,1061.03,-1.29,1440.99,0.0,126.66,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2024-03-12,1324.0,-,0
925,1,flo3,-,1060.46,-1.33,1429.39,0.0,122.98,0.44,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-19,-,-,0
926,-2,TaoTeo,IT,1059.91,-3.25,1211.4,0.0,50.5,1.08,87,0,32,0,55,0,0,0,36.78,0.0,2025-02-01,1035.0,-,0
-,-,drzewko,PL,1059.81,-1.11,1499.59,0.0,146.59,0.37,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,-,0
927,1,ginociccio,-,1059.33,-1.16,1481.29,0.0,140.65,0.39,7,0,3,0,4,0,0,0,42.86,0.0,2025-03-24,-,-,0
-,-,wylaryzel,AT,1058.88,-1.37,1416.38,0.0,119.17,0.46,14,0,4,0,9,0,1,0,28.57,0.0,2023-07-15,-,-,0
-,-,Gardir,-,1058.47,-1.45,1397.23,0.0,112.92,0.48,17,0,6,0,11,0,0,0,35.29,0.0,2024-04-04,994.0,G,6
-,-,toadstool,-,1057.99,-1.0,1549.21,0.0,163.74,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,-,0
928,-1,vratia,-,1057.91,-3.24,1211.8,0.0,51.29,1.08,88,0,28,0,60,0,0,0,31.82,0.0,2025-02-20,964.0,-,0
-,-,Nigma,RU,1057.35,-0.93,1584.09,0.0,175.58,0.31,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,-,0
929,2,Opi,-,1056.29,-1.09,1504.64,0.0,149.45,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,-,0
930,-1,Garhett,-,1056.27,-1.24,1452.61,0.0,132.11,0.41,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-17,-,-,0
-,-,MichalJar,-,1056.04,-1.11,1497.86,0.0,147.27,0.37,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,904.0,-,0
931,-1,Daze,-,1055.28,-2.11,1287.74,0.0,77.49,0.7,30,0,10,0,19,0,1,0,33.33,0.0,2025-02-21,837.0,-,0
-,-,Gadgame,-,1055.14,-1.12,1490.14,0.0,145.0,0.37,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,994.0,-,0
-,-,norbetk,PL,1055.05,-1.08,1506.0,0.0,150.32,0.36,10,0,5,0,5,0,0,0,50.0,0.0,2024-02-23,1059.0,-,0
932,1,Rhand,-,1053.73,-1.24,1448.54,0.0,131.6,0.41,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-22,-,-,0
933,1,kngoswg,-,1052.64,-1.29,1432.84,0.0,126.73,0.43,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-26,-,-,0
934,1,DPRK,-,1052.46,-1.06,1516.15,0.0,154.56,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-01,-,-,0
935,-3,Vegeta4791,-,1052.38,-2.62,1240.15,0.0,62.59,0.87,51,0,14,0,37,0,0,0,27.45,0.0,2025-05-16,663.0,-,0
936,0,GerwinW,-,1051.4,-0.99,1547.21,0.0,165.27,0.33,7,0,5,0,2,0,0,0,71.43,0.0,2025-05-16,1269.0,-,0
-,-,AXL79,-,1051.06,-1.03,1528.38,0.0,159.11,0.34,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,820.0,G,6
-,-,Zazabuzao,-,1049.94,-0.82,1647.23,0.0,199.1,0.27,3,0,2,0,1,0,0,0,66.67,0.0,2024-02-23,967.0,-,0
937,0,Mejdzr,CZ,1049.8,-2.38,1256.62,0.0,68.94,0.79,37,0,11,0,26,0,0,0,29.73,0.0,2025-05-16,543.0,G,2
938,0,mikey1nt,-,1049.76,-1.69,1340.16,0.0,96.8,0.56,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-28,856.0,-,0
939,0,Gudimundi,IS,1049.59,-1.43,1391.31,0.0,113.91,0.48,12,0,4,0,8,0,0,0,33.33,0.0,2025-05-12,810.0,-,0
-,-,Isaca10,-,1048.66,-1.02,1527.68,0.0,159.67,0.34,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,-,0
940,1,Bora_Horsa_Gobuchul,-,1048.2,-1.45,1385.5,0.0,112.43,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-28,1110.0,-,0
941,-1,bambi4,GB,1047.49,-2.44,1249.79,0.0,67.43,0.81,43,0,14,0,28,0,1,0,32.56,0.0,2025-05-15,633.0,-,0
942,0,TheCenturion,-,1047.36,-1.08,1499.38,0.0,150.67,0.36,9,0,3,0,6,0,0,0,33.33,0.0,2025-02-09,1110.0,-,0
-,-,Diabloz,-,1046.89,-0.96,1557.39,0.0,170.16,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,-,0
-,-,Snuske,DK,1046.02,-1.09,1494.77,0.0,149.58,0.36,8,0,4,0,4,0,0,0,50.0,0.0,2023-04-02,-,P,4
943,0,LeSauvage,BE,1045.83,-2.44,1247.7,0.0,67.29,0.81,49,0,16,0,32,0,1,0,32.65,0.0,2025-05-26,567.0,-,0
-,-,Kojtic,-,1045.49,-1.17,1464.06,0.0,139.52,0.39,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,904.0,-,0
-,-,Blackbolt53,-,1045.21,-1.13,1479.34,0.0,144.71,0.38,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,820.0,-,0
-,-,dww,-,1043.93,-1.02,1522.82,0.0,159.63,0.34,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
944,0,McNeil,DK,1043.32,-1.41,1391.42,0.0,116.03,0.47,13,0,4,0,9,0,0,0,30.77,0.0,2025-01-31,749.0,-,0
-,-,Loscy,-,1042.04,-1.06,1504.82,0.0,154.26,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,925.0,-,0
945,0,razorsedger,-,1041.97,-1.29,1421.07,0.0,126.36,0.43,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-20,-,-,0
-,-,StefanGreatFirst,PL,1041.36,-1.09,1491.0,0.0,149.88,0.36,10,0,5,0,4,0,1,0,50.0,0.0,2023-03-01,1418.0,-,0
-,-,Thantalus,-,1040.81,-1.04,1511.68,0.0,156.96,0.35,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,-,0
946,0,HotShot53,-,1038.96,-1.12,1475.79,0.0,145.61,0.37,8,0,3,0,5,0,0,0,37.5,0.0,2025-04-02,-,-,0
-,-,Covid_19,-,1038.8,-1.19,1451.27,0.0,137.49,0.4,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,859.0,-,0
947,0,MikeLowrey,-,1038.01,-1.07,1493.57,0.0,151.85,0.36,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,-,0
-,-,jdl,-,1037.39,-2.1,1272.35,0.0,78.32,0.7,34,0,12,0,22,0,0,0,35.29,0.0,2024-04-14,1324.0,-,0
948,2,mobeza,-,1036.75,-0.98,1534.76,0.0,166.0,0.33,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-31,-,-,0
949,0,Gustavus_Adolphus,-,1036.68,-1.24,1432.31,0.0,131.88,0.41,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-26,-,-,0
-,-,nuvolaz,-,1036.14,-1.14,1466.74,0.0,143.54,0.38,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,1110.0,-,0
950,-2,Tietzsche,-,1035.96,-2.13,1266.33,0.0,76.79,0.71,30,0,11,0,18,0,1,0,36.67,0.0,2025-02-20,1076.0,-,0
951,0,markosalaplaya,-,1035.46,-1.99,1282.66,0.0,82.4,0.66,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-20,1110.0,G,2
952,1,JiriHosek,-,1034.55,-1.05,1500.66,0.0,155.37,0.35,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,-,0
953,-1,nchoong,MY,1034.44,-1.47,1368.27,0.0,111.28,0.49,14,0,5,0,9,0,0,0,35.71,0.0,2024-10-31,1278.0,-,0
954,0,CuteAnn,-,1033.02,-2.35,1241.68,0.0,69.55,0.78,39,0,10,0,29,0,0,0,25.64,0.0,2025-05-17,777.0,-,0
955,2,Prince2B,-,1032.33,-1.04,1501.42,0.0,156.36,0.35,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,-,0
956,0,KYO,-,1032.26,-1.24,1427.96,0.0,131.9,0.41,11,0,4,0,7,0,0,0,36.36,0.0,2025-03-18,1110.0,-,0
-,-,funestus,NO,1031.67,-0.59,1867.07,0.0,278.47,0.2,2,0,1,0,1,0,0,0,50.0,0.0,2024-04-28,10.0,GM,2
957,-2,matti5215,-,1030.67,-3.28,1181.91,0.0,50.41,1.09,89,0,29,0,59,0,1,0,32.58,0.0,2024-10-31,810.0,-,0
-,-,shezbot,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,-,0
-,-,irvan,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,-,0
-,-,maximpodg,-,1030.24,-0.99,1523.22,0.0,164.33,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2023-04-16,-,M,2
-,-,EmporerAndrew,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,-,0
-,-,Olorin_,-,1030.24,-0.77,1667.53,0.0,212.43,0.26,4,0,3,0,1,0,0,0,75.0,0.0,2021-11-15,-,M,1
958,0,AnBeLi3v4bLe,GR,1029.95,-3.4,1175.27,0.0,48.44,1.13,110,0,29,0,81,0,0,0,26.36,0.0,2025-05-14,757.0,-,0
959,0,deleted_user_1946622,-,1029.52,-2.36,1237.76,0.0,69.41,0.79,30,0,4,0,24,0,2,0,13.33,0.0,2024-10-01,-,-,0
-,-,Fane,BE,1029.45,-0.94,1547.88,0.0,172.81,0.31,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,P,2
960,0,J-Dawg,-,1029.45,-1.29,1409.78,0.0,126.78,0.43,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-21,-,-,0
-,-,Seabrook,-,1029.11,-1.93,1283.76,0.0,84.88,0.64,27,0,7,0,18,0,2,0,25.93,0.0,2024-01-16,1059.0,-,0
961,1,AaronGreen,US,1028.73,-1.02,1509.68,0.0,160.32,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-03-21,569.0,GM,7
962,2,NovusIgnis,US,1027.71,-1.45,1364.52,0.0,112.27,0.48,15,0,5,0,10,0,0,0,33.33,0.0,2024-12-21,645.0,-,0
963,4,Cooper,US,1027.5,-0.86,1594.16,0.0,188.89,0.29,5,0,4,0,1,0,0,0,80.0,0.0,2025-05-14,1404.0,-,0
964,-3,CuJ,-,1027.44,-3.06,1188.53,0.0,53.7,1.02,71,0,21,0,50,0,0,0,29.58,0.0,2025-05-19,1046.0,-,0
-,-,Rusticista,-,1027.44,-1.16,1449.55,0.0,140.7,0.39,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,-,0
965,1,wahrlator,-,1027.15,-1.42,1372.3,0.0,115.05,0.47,13,0,6,0,7,0,0,0,46.15,0.0,2025-05-17,1443.0,-,0
-,-,Doc.Fusion,-,1026.79,-1.05,1491.93,0.0,155.04,0.35,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,-,0
-,-,fuxio82,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,-,0
-,-,joaoleal2,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,-,0
-,-,Aksiom,-,1026.47,-1.05,1492.16,0.0,155.23,0.35,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,-,0
966,-3,szesophie,-,1026.29,-3.09,1186.94,0.0,53.55,1.03,75,0,27,0,48,0,0,0,36.0,0.0,2024-10-31,1306.0,-,0
-,-,Onlineguy,-,1025.99,-1.31,1399.36,0.0,124.46,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,771.0,-,0
967,-2,Kruch,DE,1025.38,-3.72,1159.08,0.0,44.57,1.24,115,0,38,0,75,0,2,0,33.04,0.0,2025-05-23,636.0,-,0
968,1,SwedishFish,-,1024.9,-0.83,1610.95,0.0,195.35,0.28,3,0,2,0,1,0,0,0,66.67,0.0,2024-12-11,-,-,0
969,-1,Andreasp88,-,1024.63,-1.48,1355.4,0.0,110.26,0.49,18,0,6,0,12,0,0,0,33.33,0.0,2024-08-11,979.0,-,0
970,0,cardboard,-,1023.67,-0.92,1554.45,0.0,176.93,0.31,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,-,0
-,-,tts,-,1022.35,-1.06,1483.91,0.0,153.85,0.35,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,-,0
971,0,Leonidas33,-,1021.25,-1.0,1510.33,0.0,163.03,0.33,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,-,0
-,-,shockway,-,1020.43,-1.03,1496.99,0.0,158.85,0.34,8,0,2,0,4,0,2,0,25.0,0.0,2022-01-01,-,-,0
-,-,rstrack,-,1020.35,-1.81,1293.21,0.0,90.95,0.6,21,0,10,0,11,0,0,0,47.62,0.0,2024-03-12,994.0,-,0
-,-,namenloser,-,1020.29,-0.73,1687.69,0.0,222.47,0.24,3,0,2,0,1,0,0,0,66.67,0.0,2023-01-15,-,-,0
972,1,Sebix,-,1020.04,-1.21,1423.73,0.0,134.57,0.4,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-27,-,-,0
973,-1,lzhon002,-,1019.95,-1.36,1380.82,0.0,120.29,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-07,1110.0,-,0
-,-,Strawer_1982,IT,1018.66,-0.92,1549.02,0.0,176.79,0.31,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,601.0,-,0
974,0,SnowGolem,-,1016.5,-2.21,1238.02,0.0,73.84,0.74,39,0,11,0,28,0,0,0,28.21,0.0,2025-05-15,561.0,-,0
975,1,Madivar,-,1016.41,-1.1,1462.2,0.0,148.6,0.37,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-28,-,-,0
-,-,thundermain,-,1016.17,-0.99,1511.32,0.0,165.05,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2024-02-23,1110.0,-,0
976,1,Vlasy,-,1015.12,-1.38,1369.91,0.0,118.26,0.46,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-03,1110.0,-,0
977,-2,Icarium,US,1014.93,-3.61,1152.45,0.0,45.84,1.2,111,0,34,0,77,0,0,0,30.63,0.0,2025-05-23,788.0,-,0
978,0,Stedam,-,1013.27,-1.14,1442.13,0.0,142.95,0.38,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-17,-,-,0
-,-,GerrySalinas,-,1012.54,-0.99,1505.89,0.0,164.45,0.33,8,0,3,0,5,0,0,0,37.5,0.0,2022-01-01,-,G,6
979,1,SirHorse,-,1012.35,-0.96,1522.72,0.0,170.12,0.32,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,-,0
980,1,PeskyGekko,-,1011.56,-1.25,1402.78,0.0,130.4,0.42,11,0,5,0,6,0,0,0,45.45,0.0,2024-12-16,1110.0,-,0
-,-,fielmann,EE,1011.17,-1.04,1480.93,0.0,156.59,0.35,10,0,4,0,6,0,0,0,40.0,0.0,2023-03-01,-,G,2
