Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
983,-211,nroy,1081.12,-50.82,1362.58,-113.82,93.82,-21.0,19,8,9,2,42.11,6.0,1.0,4.0,1.0,-11.74,0,0.0,2025-02-03,True
-,-,rodraca,1081.04,0.72,1601.27,0.42,173.41,-0.1,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
984,-139,aaaaa,1080.15,7.71,1449.03,6.03,122.96,-0.56,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,arccos,1080.0,-46.73,1619.88,-19.43,179.96,9.1,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
985,+985,raasay,1079.49,,1527.48,,149.33,,6,3,3,0,50.0,,,,,,0,,2025-02-10,True
-,-,diabloz,1079.39,11.81,1561.79,-20.11,160.8,-10.64,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,maximpodg,1079.36,5.96,1543.73,5.36,154.79,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,amstrid,1078.89,23.43,1490.94,27.45,137.35,1.34,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
986,-151,rob51,1078.81,0.94,1208.77,0.85,43.32,-0.03,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
987,+987,legoman,1078.5,,1525.5,,149.0,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
988,+988,garhett,1078.23,,1595.04,,172.27,,6,5,1,0,83.33,,,,,,0,,2025-01-27,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
989,-156,tonino,1077.63,-0.81,1195.59,-2.31,39.32,-0.5,125,41,83,1,32.8,4.0,0.0,3.0,1.0,-1.08,0,0.0,2025-02-04,True
990,+990,gustavus_adolphus,1075.78,,1542.37,,155.53,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
991,-148,gadgame,1075.04,-0.14,1484.81,-0.17,136.59,-0.01,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
992,+992,j0hnny_utah7,1075.01,,1774.67,,233.22,,3,3,0,0,100.0,,,,,,0,,2024-12-15,True
993,42,kestutelis,1075.0,238.89,1457.17,30.9,127.39,-69.33,11,4,7,0,36.36,5.0,2.0,3.0,0.0,3.03,0,0.0,2025-02-06,True
-,-,janusxxiii,1074.8,-12.5,1486.58,-20.39,137.26,-2.63,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
994,+994,kingslayer90,1073.31,,1553.73,,160.14,,6,4,2,0,66.67,,,,,,0,,2025-02-05,True
-,-,saucisse,1072.01,-1.38,1295.9,-1.53,74.63,-0.05,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
995,+995,donperizoma,1071.72,,1558.92,,162.4,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
996,+996,opi,1071.13,,1522.15,,150.34,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
997,-112,ipastian,1071.12,42.94,1294.38,17.92,74.42,-8.34,30,8,22,0,26.67,6.0,3.0,3.0,0.0,5.84,0,0.0,2025-02-02,True
998,+998,twistor,1071.0,,1526.94,,151.98,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
999,+999,kngoswg,1070.67,,1524.3,,151.21,,6,4,2,0,66.67,,,,,,0,,2025-02-02,True
1000,-153,daze,1069.92,-0.81,1334.28,-0.03,88.12,0.26,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1001,-125,uday,1069.58,33.37,1313.78,3.73,81.4,-9.88,30,11,19,0,36.67,6.0,3.0,3.0,0.0,3.34,0,0.0,2025-02-06,True
1002,-154,gardir,1069.43,3.3,1390.82,2.19,107.13,-0.37,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1003,+1003,tyrtaios,1069.34,,1612.7,,181.12,,4,3,1,0,75.0,,,,,,0,,2025-01-26,True
-,-,yoyo0507,1066.67,2.74,1819.55,6.88,250.96,1.38,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1004,-166,vegeta4791,1066.03,-11.08,1277.05,-29.68,70.34,-6.2,37,11,26,0,29.73,5.0,1.0,4.0,0.0,-1.52,0,0.0,2025-01-31,True
1005,-45,mirceamsc1,1065.71,126.92,1360.19,59.21,98.16,-22.57,17,6,10,1,35.29,6.0,3.0,2.0,1.0,8.02,0,0.0,2025-02-10,True
-,-,redder,1065.49,-0.49,1573.48,-0.7,169.33,-0.07,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1006,-172,covid_19,1064.72,-13.41,1473.59,-8.55,136.29,1.62,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1007,-158,rslyzc,1063.5,-1.82,1481.82,-1.1,139.44,0.24,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1008,-136,cibernyam,1062.78,19.91,1427.61,19.22,121.61,-0.23,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,mrmacacavoy,1062.53,-1.17,1474.76,-3.15,137.41,-0.66,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1009,+1009,sirhorse,1062.5,,1553.18,,163.56,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
-,-,isaca10,1062.09,-0.81,1535.97,-2.31,157.96,-0.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1010,-88,netrom,1060.87,82.41,1318.45,57.96,85.86,-8.15,23,8,15,0,34.78,5.0,3.0,2.0,0.0,7.0,0,0.0,2025-02-05,True
1011,-154,francis88,1060.67,1.1,1381.16,1.07,106.83,-0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1012,-113,jaja,1060.49,52.25,1340.72,-4.69,93.41,-18.98,22,7,14,1,31.82,6.0,2.0,3.0,1.0,0.57,0,0.0,2025-01-30,True
1013,+1013,ludoh,1060.48,,1576.81,,172.11,,5,3,2,0,60.0,,,,,,0,,2025-01-28,True
-,-,thantalus,1059.85,7.78,1503.58,-13.88,147.91,-7.22,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1014,-144,tietzsche,1059.85,13.24,1322.65,-33.77,87.6,-15.67,23,10,12,1,43.48,6.0,2.0,4.0,0.0,-3.58,0,0.0,2025-02-10,True
1015,-120,mikey1nt,1059.64,47.86,1341.25,-10.25,93.87,-19.37,18,6,12,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-28,True
1016,-180,kev5047,1059.61,-17.95,1299.67,-29.26,80.02,-3.77,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
1017,-159,loscy,1059.19,0.17,1522.99,-0.22,154.6,-0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1018,-176,xeveli,1058.7,-16.49,1336.74,-57.23,92.68,-13.58,20,9,11,0,45.0,5.0,1.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
1019,-152,ankaru,1058.55,9.19,1185.15,6.67,42.2,-0.84,100,36,63,1,36.0,5.0,1.0,3.0,1.0,-0.84,0,0.0,2025-02-02,True
-,-,nuvolaz,1058.33,-0.61,1482.32,4.61,141.33,1.74,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1020,-137,sodalppargkppakee,1058.0,27.66,1313.09,-3.96,85.03,-10.54,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
1021,+1021,sbaro,1057.74,,1534.26,,158.84,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
-,-,asukablank,1057.61,2.54,1470.71,2.03,137.7,-0.17,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fuxio82,1057.6,-30.33,1525.63,-16.44,156.01,4.63,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1022,-167,michaljar,1057.52,-2.73,1496.6,-2.67,146.36,0.02,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1023,-146,demainlesdauphins,1057.43,22.17,1360.64,-12.36,101.07,-11.51,17,6,11,0,35.29,5.0,1.0,4.0,0.0,-6.38,0,0.0,2025-02-01,True
1024,-149,novusignis,1056.93,17.26,1373.64,-11.12,105.57,-9.46,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
1025,-151,mcneil,1056.76,17.02,1408.99,-105.83,117.41,-40.95,13,4,9,0,30.77,6.0,2.0,4.0,0.0,2.2,0,0.0,2025-01-31,True
1026,+1026,alittlehorse,1055.43,,1479.84,,141.47,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
1027,+1027,colepiechotta,1055.33,,1586.9,,177.19,,4,2,2,0,50.0,,,,,,0,,2025-01-29,True
1028,+1028,lukejones82,1054.25,,1551.14,,165.63,,5,2,2,1,40.0,,,,,,0,,2025-01-31,True
1029,-175,anbeli3v4ble,1054.24,-7.3,1198.42,-9.37,48.06,-0.69,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
1030,+1030,donutrapist,1053.62,,1508.03,,151.47,,6,4,2,0,66.67,,,,,,0,,2025-02-04,True
1031,-107,tony117,1053.52,76.16,1382.62,37.58,109.7,-12.86,16,6,10,0,37.5,4.0,2.0,2.0,0.0,4.17,0,0.0,2025-02-03,True
-,-,namenloser,1053.36,1.09,1700.82,2.11,215.82,0.34,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1032,-169,nitrosaurus24,1053.22,1.07,1266.91,0.17,71.23,-0.3,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1033,-169,rstrack,1053.01,2.02,1306.06,2.35,84.35,0.11,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1034,-174,taoteo,1052.96,-4.54,1186.85,-6.13,44.63,-0.53,87,32,55,0,36.78,4.0,0.0,4.0,0.0,-1.77,0,0.0,2025-02-01,True
1035,-170,zazabuzao,1052.9,1.92,1628.39,1.32,191.83,-0.2,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1036,+1036,ginociccio,1052.69,,1600.34,,182.55,,4,3,1,0,75.0,,,,,,0,,2025-01-31,True
1037,+1037,figs,1052.23,,1511.11,,152.96,,6,3,3,0,50.0,,,,,,0,,2025-01-31,True
-,-,nigma,1050.95,-6.8,1582.4,0.7,177.15,2.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1038,-207,mejdzr,1050.95,-29.23,1296.8,-61.69,81.95,-10.82,25,8,17,0,32.0,6.0,1.0,5.0,0.0,-4.84,0,0.0,2025-01-31,True
1039,+1039,goblinmatron,1050.61,,1504.75,,151.38,,6,3,3,0,50.0,,,,,,0,,2025-01-27,True
-,-,seabrook,1049.97,-2.61,1285.26,-2.94,78.43,-0.11,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1040,+1040,cardboard,1048.5,,1546.65,,166.05,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
1041,-175,filipdabrowski,1048.49,-1.65,1418.69,-2.01,123.4,-0.12,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1042,+1042,moemoe,1048.07,,1518.32,,156.75,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
-,-,gerrysalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1043,-150,robokay314,1047.57,29.69,1265.73,10.58,72.72,-6.37,32,10,22,0,31.25,6.0,2.0,4.0,0.0,0.48,0,0.0,2025-02-10,True
1044,+1044,steffenviisdom,1045.68,,1517.31,,157.21,,6,4,2,0,66.67,,,,,,0,,2025-01-28,True
1045,-166,cuj,1045.67,10.61,1208.87,4.04,54.4,-2.19,58,19,39,0,32.76,6.0,2.0,4.0,0.0,0.07,0,0.0,2025-02-02,True
1046,+1046,alebv,1045.15,,1529.17,,161.34,,6,4,2,0,66.67,,,,,,0,,2025-02-02,True
1047,25,minzent,1044.35,280.69,1435.82,163.21,130.49,-39.16,11,5,6,0,45.45,5.0,3.0,2.0,0.0,12.12,0,0.0,2025-01-31,True
-,-,rusticista,1044.12,-20.81,1440.81,-21.26,132.23,-0.15,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1048,-87,lzhon002,1044.08,108.43,1395.56,-40.82,117.16,-49.75,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-07,True
1049,-157,kruch,1041.37,22.78,1166.62,20.8,41.75,-0.66,101,36,63,2,35.64,5.0,3.0,2.0,0.0,1.26,0,0.0,2025-02-04,True
-,-,toadstool,1040.1,8.26,1520.55,-3.05,160.15,-3.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1050,+1050,entername,1039.98,,1491.51,,150.51,,6,2,4,0,33.33,,,,,,0,,2025-02-05,True
-,-,bullya,1039.71,-6.6,1449.36,-2.7,136.55,1.3,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,ceasarsalah,1038.95,0.23,1690.67,0.53,217.24,0.1,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1051,+1051,skatanic,1038.41,,1484.3,,148.63,,6,4,2,0,66.67,,,,,,0,,2025-01-29,True
1052,99,thecenturion,1038.3,642.77,1487.55,285.59,149.75,-119.06,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-02-09,True
-,-,chubecca,1037.82,-1.57,1444.38,-1.51,135.52,0.02,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bluebird503,1037.28,0.89,1638.66,1.22,200.46,0.11,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1053,+1053,rhand,1036.28,,1557.98,,173.9,,5,3,2,0,60.0,,,,,,0,,2025-01-27,True
1054,-181,paoloco,1036.15,-6.15,1448.08,-2.91,137.31,1.08,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,olorin_,1035.95,-52.22,1666.31,-25.31,210.12,8.97,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tts,1035.63,-0.02,1489.77,0.13,151.38,0.05,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1055,97,bluecardinal,1035.53,640.87,1466.21,312.22,143.56,-109.55,9,4,5,0,44.44,6.0,4.0,2.0,0.0,44.44,0,0.0,2025-02-06,True
1056,+1056,stedam,1035.01,,1581.55,,182.18,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
1057,-175,zalarg,1034.44,2.38,1347.64,2.11,104.4,-0.09,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1058,-177,szesophie,1034.29,1.52,1176.94,1.4,47.55,-0.04,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1059,-173,pj79,1033.73,5.64,1162.4,4.65,42.89,-0.33,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
1060,-180,nchoong,1033.72,-0.22,1362.07,-0.37,109.45,-0.05,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1061,+1061,sonalator,1033.1,,1527.59,,164.83,,6,3,3,0,50.0,,,,,,0,,2025-02-02,True
1062,+1062,devonia,1032.79,291.93,1464.88,13.17,144.03,-92.92,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2025-02-05,True
-,-,wylaryzel,1032.74,0.32,1391.24,1.91,119.5,0.53,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1063,+1063,prince2b,1032.26,,1516.34,,161.36,,5,2,3,0,40.0,,,,,,0,,2025-01-31,True
1064,+1064,ddd_d,1030.07,,1468.97,,146.3,,6,2,4,0,33.33,,,,,,0,,2025-01-27,True
1065,+1065,fridak,1030.06,,1465.45,,145.13,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
1066,+1066,numsy71,1029.01,,1492.51,,154.5,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
1067,-133,bambi4,1028.53,59.85,1260.94,34.44,77.47,-8.47,29,10,18,1,34.48,6.0,3.0,3.0,0.0,4.05,0,0.0,2025-01-31,True
1068,+1068,dvdripxvid,1028.27,,1495.91,,155.88,,6,3,3,0,50.0,,,,,,0,,2025-02-02,True
1069,+1069,durpan,1027.84,,1545.13,,172.43,,6,4,2,0,66.67,,,,,,0,,2025-02-06,True
1070,-245,vgiannog,1027.65,-57.51,1258.65,-77.25,77.0,-6.58,27,8,19,0,29.63,5.0,0.0,5.0,0.0,-6.73,0,0.0,2025-01-30,True
1071,-184,andreasp88,1027.45,0.74,1331.44,1.22,101.33,0.16,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,rugan,1027.15,2.06,1489.84,2.18,154.23,0.04,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,salmonpizza,1026.16,15.63,1492.6,15.66,155.48,0.01,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1072,-184,matti5215,1025.81,-0.1,1160.9,-0.25,45.03,-0.05,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,pierrotlefoul,1025.45,1.01,1707.26,0.53,227.27,-0.16,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1073,-204,theyoungdutch,1025.03,-23.04,1212.41,-34.71,62.46,-3.89,46,11,34,1,23.91,6.0,0.0,6.0,0.0,-3.59,0,0.0,2025-01-31,True
1074,-184,icarium,1022.47,0.63,1150.54,-1.47,42.69,-0.7,97,32,65,0,32.99,5.0,1.0,4.0,0.0,-0.71,0,0.0,2025-02-04,True
1075,+1075,matinghiasi,1021.87,,1471.3,,149.81,,6,3,3,0,50.0,,,,,,0,,2025-02-03,True
-,-,bastionvonraven,1021.79,6.24,1407.86,6.45,128.69,0.07,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1076,+1076,madivar,1021.77,,1485.6,,154.61,,6,3,3,0,50.0,,,,,,0,,2025-01-28,True
-,-,doc.fusion,1021.64,1.85,1501.76,1.13,160.04,-0.24,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1077,-186,likkle1,1021.36,-0.41,1408.63,0.1,129.09,0.17,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-173,lesauvage,1020.71,20.46,1249.01,-1.26,76.1,-7.24,37,12,24,1,32.43,6.0,2.0,3.0,1.0,0.17,0,0.0,2025-01-31,True
-,-,aksiom,1020.56,1.86,1502.33,2.28,160.59,0.14,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1079,-228,thyrus,1020.3,-44.56,1348.2,-82.75,109.3,-12.73,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-17,True
1080,-173,meleke,1020.12,23.54,1441.5,14.9,140.46,-2.88,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hellomruppercut,1019.96,3.47,1520.75,1.88,166.93,-0.53,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1081,-197,peskygekko,1019.26,-10.75,1404.82,-77.05,128.52,-22.1,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
1082,-186,dvd75,1018.59,6.82,1444.56,2.47,141.99,-1.45,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1083,-177,amarok,1018.09,20.01,1257.58,0.3,79.83,-6.57,34,8,26,0,23.53,6.0,1.0,5.0,0.0,-1.47,0,0.0,2025-02-03,True
1084,+1084,kayser,1016.97,,1502.28,,161.77,,5,3,2,0,60.0,,,,,,0,,2025-02-04,True
-,-,plazer,1016.87,-0.76,1649.21,-0.85,210.78,-0.03,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chixx,1015.82,0.17,1521.14,0.2,168.44,0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1085,-185,cbend37,1015.65,7.76,1498.26,9.92,160.87,0.72,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,shockway,1015.26,-18.12,1476.63,-10.41,153.79,2.57,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1086,+1086,dread_84,1014.87,,1495.02,,160.05,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
-,-,strawer_1982,1014.02,-0.02,1559.21,-7.34,181.73,-2.44,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1087,27,crs,1013.39,369.88,1413.38,214.24,133.33,-51.88,12,4,8,0,33.33,4.0,3.0,1.0,0.0,20.83,0,0.0,2025-01-27,True
1088,-191,denny0810,1012.16,0.96,1166.21,1.26,51.35,0.1,71,18,53,0,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,robertsable,1011.41,-0.64,1836.14,-1.54,274.91,-0.3,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1089,-191,deleted_user_1946622,1009.83,-0.25,1226.58,-0.19,72.25,0.02,30,4,24,2,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1090,-81,vlasy,1009.47,132.71,1361.31,9.53,117.28,-41.06,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-03,True
1091,+1091,otto_von_bismarck,1007.83,,1481.02,,157.73,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
1092,-183,onlineguy,1007.02,12.86,1368.88,11.42,120.62,-0.48,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-157,arius,1006.73,39.79,1396.94,27.55,130.07,-4.08,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,osterangen,1005.85,48.61,1658.98,13.96,217.71,-11.55,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1094,+1094,flo3,1005.08,,1490.33,,161.75,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
1095,+1095,jirihosek,1005.04,,1489.9,,161.62,,6,2,4,0,33.33,,,,,,0,,2025-01-31,True
-,-,majortom111,1005.0,-0.05,1402.41,-0.2,132.47,-0.05,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1096,-194,docfleischmann,1004.07,-1.09,1464.48,-0.61,153.47,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1097,-159,salvor7,1001.98,39.55,1383.52,-92.18,127.18,-43.91,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-02-03,True
1098,-197,fabiomp,1001.66,-3.64,1137.74,-3.52,45.36,0.04,83,23,60,0,27.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,eatoreded,1001.48,34.95,1521.89,23.64,173.47,-3.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,arnaud,1000.97,0.74,1474.07,-4.18,157.7,-1.64,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1099,-186,pastiness,999.44,12.84,1487.0,-4.47,162.52,-5.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,+1100,friedthelt,999.2,246.04,1410.17,19.72,136.99,-75.44,9,4,5,0,44.44,6.0,3.0,3.0,0.0,11.11,0,0.0,2025-02-07,True
1101,-184,gutibudoka,998.47,16.58,1128.49,13.91,43.34,-0.89,102,31,71,0,30.39,6.0,2.0,4.0,0.0,0.18,0,0.0,2025-02-01,True
-,-,kwarrend,998.25,1.82,1523.61,3.62,175.12,0.6,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1102,-12,jakubzgandalfova,997.81,284.71,1366.33,127.09,122.84,-52.54,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-02-01,True
1103,+1103,mikelowrey,997.77,,1480.71,,160.98,,6,2,4,0,33.33,,,,,,0,,2025-01-31,True
-,-,aor,997.76,0.0,1510.46,0.0,170.9,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1104,+1104,dprk,997.67,,1496.3,,166.21,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
1105,-77,gurhuntar,997.03,141.87,1353.94,61.71,118.97,-26.72,14,4,10,0,28.57,6.0,2.0,4.0,0.0,3.57,0,0.0,2025-02-05,True
1106,+1106,boristina,996.93,,1462.26,,155.11,,6,3,3,0,50.0,,,,,,0,,2025-01-28,True
1107,+1107,badeagle,995.7,,1501.41,,168.57,,5,3,2,0,60.0,,,,,,0,,2025-02-05,True
1108,+1108,redgood,995.23,,1471.81,,158.86,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
1109,-247,samgreco,994.79,-61.59,1356.26,-115.26,120.49,-17.89,13,4,9,0,30.77,4.0,0.0,4.0,0.0,-13.67,0,0.0,2025-02-06,True
1110,+1110,leonidas33,993.93,,1509.09,,171.72,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
1111,+1111,extrmn8r,990.61,,1551.37,,186.92,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,pablito,990.51,0.25,1620.24,0.31,209.91,0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,louaym,989.62,0.02,1493.59,0.02,167.99,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
