Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
993,-42,bambi4,GB,1049.94,-48.93,1249.79,-70.37,66.62,-7.15,43,7.0,14,0.0,28,7.0,1,0.0,32.56,-6.33,2025-05-15,-,0,655.0
-,-,Isaca10,-,1049.69,-1.02,1527.68,0.0,159.33,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
994,42,Bora_Horsa_Gobuchul,-,1049.65,-1.46,1385.5,0.0,111.95,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-28,-,0,1095.0
995,43,TheCenturion,-,1048.45,-1.09,1499.38,0.0,150.31,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,1095.0
996,99,LeSauvage,BE,1048.27,35.92,1247.7,26.71,66.48,-3.07,49,5.0,16,3.0,32,2.0,1,0.0,32.65,3.1,2025-05-26,-,0,561.0
-,-,Diabloz,-,1047.85,-0.96,1557.39,0.0,169.84,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Snuske,DK,1047.11,-1.09,1494.77,0.0,149.22,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
-,-,Kojtic,-,1046.66,-1.17,1464.06,0.0,139.13,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,897.0
-,-,Blackbolt53,-,1046.34,-1.13,1479.34,0.0,144.33,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,803.0
-,-,dww,-,1044.95,-1.03,1522.82,0.0,159.29,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
997,47,McNeil,DK,1044.73,-1.41,1391.42,0.0,115.56,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-01-31,-,0,711.0
998,-38,razorsedger,-,1043.27,-50.27,1421.07,-140.33,125.93,-30.02,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-20,-,0,-
-,-,Loscy,-,1043.09,-1.06,1504.82,0.0,153.91,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,StefanGreatFirst,PL,1042.45,-1.09,1491.0,0.0,149.51,0.36,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,-,0,1391.0
-,-,Thantalus,-,1041.85,-1.04,1511.68,0.0,156.61,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
999,207,HotShot53,-,1040.08,122.36,1475.79,63.17,145.24,-19.73,8,3.0,3,1.0,5,2.0,0,0.0,37.5,-2.5,2025-04-02,-,0,-
-,-,Covid_19,-,1039.98,-1.19,1451.27,0.0,137.09,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
-,-,jdl,-,1039.49,-2.12,1272.35,0.0,77.62,0.71,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,-,0,1089.0
1000,54,MikeLowrey,-,1039.09,-1.08,1493.57,0.0,151.49,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
1001,52,Tietzsche,-,1038.1,-2.15,1266.33,0.0,76.08,0.72,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-20,-,0,1054.0
1002,-36,Gustavus_Adolphus,-,1037.91,-51.69,1432.31,-131.94,131.46,-26.75,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-26,-,0,-
1003,53,mobeza,-,1037.73,-0.98,1534.76,0.0,165.68,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-31,-,0,-
1004,51,markosalaplaya,-,1037.44,-2.0,1282.66,0.0,81.74,0.67,21,0.0,7,0.0,13,0.0,1,0.0,33.33,0.0,2025-02-20,G,2,1095.0
-,-,nuvolaz,-,1037.28,-1.14,1466.74,0.0,143.16,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,1095.0
1005,54,nchoong,MY,1035.9,-1.47,1368.27,0.0,110.79,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-,0,1242.0
1006,55,JiriHosek,-,1035.6,-1.05,1500.66,0.0,155.02,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
1007,78,CuteAnn,-,1035.37,17.02,1241.68,-8.42,68.77,-8.48,39,7.0,10,2.0,29,5.0,0,0.0,25.64,0.64,2025-05-17,-,0,823.0
1008,52,matti5215,-,1033.94,-3.35,1181.91,0.0,49.32,1.12,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,-,0,723.0
1009,264,KYO,-,1033.5,179.41,1427.96,116.75,131.49,-20.89,11,3.0,4,2.0,7,1.0,0,0.0,36.36,11.36,2025-03-18,-,0,1095.0
1010,55,Prince2B,-,1033.37,-1.05,1501.42,0.0,156.02,0.35,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
1011,46,AnBeLi3v4bLe,GR,1033.35,-4.35,1175.27,-7.13,47.31,-0.93,110,7.0,29,1.0,81,6.0,0,0.0,26.36,-0.82,2025-05-14,-,0,823.0
-,-,funestus,NO,1032.26,-0.59,1867.07,0.0,278.27,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,GM,2,11.0
1012,54,deleted_user_1946622,-,1031.89,-2.39,1237.76,0.0,68.62,0.8,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,-,0,1289.0
-,-,maximpodg,-,1031.23,-0.99,1523.22,0.0,164.0,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,M,2,-
-,-,Seabrook,-,1031.03,-1.94,1283.76,0.0,84.24,0.65,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,-,0,1231.0
-,-,irvan,-,1031.0,-0.77,1667.53,0.0,212.17,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,shezbot,-,1031.0,-0.77,1667.53,0.0,212.17,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Olorin_,-,1031.0,-0.77,1667.53,0.0,212.17,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,M,1,-
-,-,EmporerAndrew,-,1031.0,-0.77,1667.53,0.0,212.17,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
1013,-31,J-Dawg,-,1030.73,-51.12,1409.78,-117.54,126.35,-22.14,9,3.0,3,0.0,6,3.0,0,0.0,33.33,-16.67,2025-03-21,-,0,-
1014,53,CuJ,-,1030.49,-3.68,1188.53,-8.32,52.68,-1.55,71,6.0,21,1.0,50,5.0,0,0.0,29.58,-1.19,2025-05-19,-,0,1079.0
-,-,Fane,BE,1030.39,-0.95,1547.88,0.0,172.49,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,P,2,-
1015,235,AaronGreen,US,1029.75,152.16,1509.68,57.67,159.98,-31.5,6,3.0,2,1.0,4,2.0,0,0.0,33.33,0.0,2025-03-21,GM,7,180.0
1016,53,szesophie,-,1029.38,-3.15,1186.94,0.0,52.52,1.05,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,-,0,1271.0
1017,54,NovusIgnis,US,1029.17,-1.46,1364.52,0.0,111.78,0.49,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-21,-,0,508.0
1018,31,Kruch,DE,1029.11,-14.88,1159.08,-15.56,43.33,-0.23,115,7.0,38,0.0,75,7.0,2,0.0,33.04,-2.15,2025-05-23,-,0,641.0
-,-,Rusticista,-,1028.6,-1.16,1449.55,0.0,140.32,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
1019,214,wahrlator,-,1028.57,131.34,1372.3,-0.53,114.58,-43.96,13,7.0,6,4.0,7,3.0,0,0.0,46.15,12.82,2025-05-17,-,0,-
1020,new,Cooper,US,1028.36,578.36,1594.16,94.16,188.6,188.6,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-05-14,-,0,-
-,-,Doc.Fusion,-,1027.85,-1.05,1491.93,0.0,154.69,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Aksiom,-,1027.52,-1.05,1492.16,0.0,154.88,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,joaoleal2,-,1027.52,-1.05,1492.16,0.0,154.88,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,fuxio82,-,1027.52,-1.05,1492.16,0.0,154.88,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Onlineguy,-,1027.31,-1.32,1399.36,0.0,124.02,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,754.0
1021,55,Andreasp88,-,1026.11,-1.49,1355.4,0.0,109.76,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,-,0,972.0
1022,55,SwedishFish,-,1025.74,-0.84,1610.95,0.0,195.07,0.28,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
1023,57,cardboard,-,1024.59,-0.92,1554.45,0.0,176.62,0.31,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
-,-,tts,-,1023.41,-1.06,1483.91,0.0,153.5,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1024,57,Leonidas33,-,1022.25,-1.0,1510.33,0.0,162.69,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-30,-,0,-
-,-,rstrack,-,1022.16,-1.82,1293.21,0.0,90.35,0.61,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,-,0,985.0
-,-,shockway,-,1021.46,-1.03,1496.99,0.0,158.51,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,0,-
1025,57,lzhon002,-,1021.31,-1.36,1380.82,0.0,119.84,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-07,-,0,1095.0
1026,179,Sebix,-,1021.25,102.87,1423.73,45.44,134.16,-19.15,9,3.0,3,1.0,6,2.0,0,0.0,33.33,0.0,2025-03-27,-,0,-
-,-,namenloser,-,1021.02,-0.73,1687.69,0.0,222.23,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,Strawer_1982,IT,1019.58,-0.92,1549.02,0.0,176.48,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,541.0
1027,92,SnowGolem,-,1018.72,23.64,1238.02,-2.76,73.1,-8.8,39,7.0,11,2.0,28,5.0,0,0.0,28.21,0.09,2025-05-15,-,0,575.0
1028,47,Icarium,US,1018.55,-9.28,1152.45,-9.85,44.63,-0.19,111,7.0,34,1.0,77,6.0,0,0.0,30.63,-1.1,2025-05-23,-,0,763.0
1029,55,Madivar,-,1017.51,-1.1,1462.2,0.0,148.23,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-28,-,0,-
-,-,thundermain,-,1017.16,-0.99,1511.32,0.0,164.72,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1030,56,Vlasy,-,1016.5,-1.39,1369.91,0.0,117.8,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-03,-,0,1095.0
1031,42,Stedam,-,1014.41,-14.99,1442.13,-133.89,142.57,-39.63,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-17,-,0,-
1032,57,gutibudoka,-,1013.65,-1.62,1148.48,-2.45,44.94,-0.28,115,7.0,34,1.0,81,6.0,0,0.0,29.57,-0.99,2025-05-15,-,0,1030.0
-,-,GerrySalinas,-,1013.54,-0.99,1505.89,0.0,164.12,0.33,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,G,6,-
1033,59,SirHorse,-,1013.31,-0.96,1522.72,0.0,169.8,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-03,-,0,-
1034,59,PeskyGekko,-,1012.81,-1.26,1402.78,0.0,129.99,0.42,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2024-12-16,-,0,1095.0
1035,55,Dumnac,FR,1012.48,-1.89,1272.15,0.0,86.56,0.63,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2024-10-01,-,0,710.0
-,-,fielmann,EE,1012.21,-1.04,1480.93,0.0,156.24,0.35,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,G,2,-
-,-,cibernyam,-,1012.0,-1.26,1401.71,0.0,129.9,0.42,13,0.0,4,0.0,8,0.0,1,0.0,30.77,0.0,2024-02-23,-,0,1026.0
1036,58,olawaco,-,1011.71,-2.34,1222.98,0.0,70.42,0.78,47,0.0,15,0.0,31,0.0,1,0.0,31.91,0.0,2025-02-08,-,0,1095.0
-,-,Amstrid,-,1011.27,-1.13,1443.55,0.0,144.09,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,FWN,-,1010.65,-0.77,1643.65,0.0,211.0,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
1037,59,MechJayTi2,-,1010.61,-1.31,1384.28,0.0,124.56,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,1095.0
-,-,Henader,PL,1010.25,-0.96,1522.85,0.0,170.87,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Paoloco,-,1010.25,-1.14,1441.13,0.0,143.63,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,G,2,429.0
1038,62,babaganoosh,-,1007.83,-1.06,1468.33,0.0,153.5,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,-
1039,109,fli_pao,-,1007.78,34.64,1256.43,-9.05,82.88,-14.56,24,6.0,6,2.0,18,4.0,0,0.0,25.0,2.78,2025-05-14,-,0,636.0
-,-,deleted_user_9880390,-,1007.28,-1.31,1380.88,0.0,124.53,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-14,-,0,1085.0
1040,63,Thyrus,-,1005.56,-1.44,1345.23,0.0,113.22,0.48,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,561.0
1041,63,Oso,-,1005.25,-0.7,1701.37,0.0,232.04,0.23,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-05,-,0,1391.0
-,-,oldmutant,-,1004.33,-1.14,1434.93,0.0,143.54,0.38,10,0.0,4,0.0,5,0.0,1,0.0,40.0,0.0,2023-03-01,-,0,-
-,-,yoyo0507,-,1002.94,-0.66,1741.59,0.0,246.22,0.22,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
1042,64,Sonalator,-,1002.78,-1.39,1355.1,0.0,117.44,0.46,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2025-02-14,-,0,1413.0
1043,64,salvor7,CA,1002.7,-1.24,1398.47,0.0,131.92,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,918.0
-,-,Chubecca,IT,1002.25,-1.18,1418.9,0.0,138.88,0.39,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,-,0,-
-,-,Bahul,-,1002.16,-1.22,1402.98,0.0,133.61,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,918.0
-,-,BastionvonRaven,-,1001.97,-1.15,1428.42,0.0,142.15,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
1044,65,Bravo,-,1001.83,-1.39,1354.46,0.0,117.54,0.46,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2025-01-27,-,0,856.0
1045,67,samgreco,JP,1001.14,-1.35,1364.22,0.0,121.03,0.45,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2025-02-06,-,0,856.0
1046,67,Bonobours,FR,1000.42,-1.89,1260.09,0.0,86.56,0.63,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,909.0
-,-,AoR,-,1000.35,-0.93,1526.39,0.0,175.34,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
-,-,LadyWhale,-,999.97,-1.29,1380.62,0.0,126.88,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-03-01,-,0,-
-,-,DeNnY0810,-,999.68,-3.06,1163.85,0.0,54.72,1.02,71,0.0,18,0.0,53,0.0,0,0.0,25.35,0.0,2024-04-14,-,0,1092.0
1047,189,Parcival,-,999.54,105.49,1401.99,48.18,134.15,-19.1,9,3.0,3,1.0,5,2.0,1,0.0,33.33,0.0,2025-03-18,-,0,1366.0
1048,-62,Larsusvonundzu,-,999.19,-80.65,1309.84,-208.55,103.55,-42.63,14,7.0,6,1.0,8,6.0,0,0.0,42.86,-28.57,2025-05-12,-,0,1271.0
-,-,Rugan,-,998.84,-1.04,1467.69,0.0,156.28,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,salmonpizza,-,998.84,-1.04,1467.69,0.0,156.28,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1049,65,monsieurt,-,998.48,-1.21,1402.72,0.0,134.75,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2025-01-29,-,0,1095.0
1050,173,hhahanext,-,998.4,93.79,1409.15,17.12,136.92,-25.56,8,3.0,3,1.0,5,2.0,0,0.0,37.5,-2.5,2025-03-25,-,0,-
1051,64,JakubZGandalfova,-,996.76,-1.35,1360.76,0.0,121.33,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,1085.0
1052,65,sbaro,-,996.53,-0.97,1502.52,0.0,168.66,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-04,-,0,1251.0
-,-,Hellomruppercut,-,995.94,-0.93,1524.04,0.0,176.03,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
1053,63,Caracalla,-,995.57,-1.96,1245.33,0.0,83.26,0.65,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2025-02-17,-,0,582.0
1054,83,alcardonac,-,995.15,13.2,1206.63,-0.02,70.49,-4.41,41,6.0,10,2.0,31,4.0,0,0.0,24.39,1.53,2025-05-13,-,0,1061.0
-,-,kwarrend,US,995.1,-0.95,1510.9,0.0,171.93,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,majortom111,-,994.92,-1.23,1394.47,0.0,133.18,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
-,-,Adrianucho,-,994.44,-1.0,1485.23,0.0,163.6,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1055,227,monkeyml,-,994.25,156.95,1343.24,-19.41,116.33,-58.79,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-05-13,-,0,1061.0
1056,62,Bruce.Twarze,-,993.83,-1.33,1361.54,0.0,122.57,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-03,-,0,1095.0
1057,64,DDD_D,-,993.54,-1.09,1442.18,0.0,149.54,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,KrolKarol,-,993.51,-0.94,1513.8,0.0,173.43,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,897.0
1058,65,SunTiger,-,993.25,-1.07,1451.44,0.0,152.73,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,-
-,-,tbat,-,992.73,-0.93,1521.16,0.0,176.14,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,G,4,-
1059,91,Batallon,-,992.24,21.34,1159.08,17.34,55.61,-1.33,63,6.0,17,2.0,46,4.0,0,0.0,26.98,0.66,2025-05-20,-,0,904.0
1060,64,Amarok,-,992.07,-1.97,1240.72,0.0,82.88,0.66,34,0.0,8,0.0,26,0.0,0,0.0,23.53,0.0,2025-02-03,-,0,897.0
-,-,Bullya,-,991.82,-1.1,1436.56,0.0,148.25,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-06-12,-,0,-
1061,66,zalarg,-,989.77,-1.45,1327.51,0.0,112.58,0.48,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2024-08-11,-,0,464.0
1062,8,TopDog,-,989.61,-42.44,1371.81,-130.58,127.4,-29.38,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2025-03-26,-,0,-
1063,63,FabioMP,-,989.02,-3.24,1142.75,0.0,51.24,1.08,83,0.0,23,0.0,60,0.0,0,0.0,27.71,0.0,2024-08-11,-,0,956.0
1064,23,Hampsink,-,988.33,-29.29,1189.86,-47.0,67.18,-5.91,42,7.0,10,0.0,32,7.0,0,0.0,23.81,-4.76,2025-05-14,-,0,893.0
-,-,rslyzc,-,987.64,-1.13,1419.1,0.0,143.82,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
-,-,PierrotLeFoul,-,987.15,-0.71,1678.82,0.0,230.55,0.24,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,meleke,-,986.35,-1.14,1414.06,0.0,142.57,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,Ramoneror,-,986.15,-1.05,1450.79,0.0,154.88,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,Ian357,-,985.83,-0.99,1478.51,0.0,164.23,0.33,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,918.0
-,-,Galten,-,984.33,-0.94,1502.57,0.0,172.75,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,Arius,-,984.21,-1.22,1387.38,0.0,134.39,0.41,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-02-23,-,0,985.0
-,-,DocFleischmann,-,984.18,-1.01,1468.91,0.0,161.58,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,918.0
1065,34,flacoforro,-,983.07,-26.51,1385.08,-141.58,134.01,-38.36,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-25,-,0,-
1066,220,Stupidstupidrat,-,982.32,147.99,1240.04,115.11,85.91,-10.96,28,7.0,8,4.0,19,3.0,1,0.0,28.57,9.52,2025-05-15,-,0,1278.0
-,-,Pastiness,-,982.02,-1.0,1472.44,0.0,163.47,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
1067,76,fridaK,-,981.86,5.43,1382.17,-91.59,133.44,-32.34,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2025-03-27,-,0,-
1068,71,Urist,-,980.4,-1.08,1434.37,0.0,151.32,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,1381.0
1069,69,Tenebrane,-,979.88,-1.65,1277.7,0.0,99.27,0.55,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,978.0
-,-,Petardillo,-,978.17,-1.18,1394.5,0.0,138.78,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,856.0
-,-,Chixx,SE,977.88,-0.93,1501.28,0.0,174.47,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Saucisse,-,976.83,-1.9,1237.54,0.0,86.91,0.63,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-11-15,-,0,-
-,-,Louaym,-,976.67,-0.94,1499.28,0.0,174.2,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,G,2,-
-,-,Redder,-,976.38,-0.92,1510.31,0.0,177.98,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-01-15,-,0,-
-,-,Dvd75,IT,975.36,-1.12,1413.03,0.0,145.89,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,482.0
1070,145,Damien.X,-,975.24,64.8,1348.29,-10.43,124.35,-25.08,9,3.0,3,1.0,6,2.0,0,0.0,33.33,0.0,2025-03-20,-,0,-
1071,95,DBaker17,-,974.26,23.83,1150.91,17.26,58.88,-2.19,65,7.0,19,2.0,46,5.0,0,0.0,29.23,-0.08,2025-05-25,-,0,800.0
1072,74,OM_Para,-,973.69,-1.01,1459.2,0.0,161.84,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-03,-,0,1231.0
1073,74,Die12,IT,973.1,-1.46,1309.03,0.0,111.98,0.49,19,0.0,5,0.0,14,0.0,0,0.0,26.32,0.0,2025-02-06,-,0,262.0
1074,71,marizee412,PH,973.08,-2.13,1203.19,0.0,76.7,0.71,37,0.0,10,0.0,27,0.0,0,0.0,27.03,0.0,2024-10-31,-,0,667.0
1075,56,Dunketelin,-,972.55,-14.35,1111.33,-15.97,46.26,-0.54,109,6.0,23,0.0,85,6.0,1,0.0,21.1,-1.23,2025-05-21,-,0,684.0
-,-,likkle1,GB,971.63,-1.16,1392.46,0.0,140.27,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
-,-,MetaWiz,-,970.14,-1.15,1394.46,0.0,141.44,0.38,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2023-01-15,-,0,-
-,-,J.J.,-,968.68,-0.63,1747.32,0.0,259.55,0.21,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,-,0,-
1076,75,Limubai,-,967.65,1.15,1369.29,-28.54,133.88,-9.9,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2025-03-24,-,0,-
-,-,plaZer,-,965.68,-0.72,1648.17,0.0,227.5,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
