Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1188,146,Mirceamsc1,1127.81,261.67,1383.05,178.99,85.08,-27.56,24,9,15,0,37.5,10.0,7.0,3.0,0.0,23.21,0,0.0,2025-02-06,True
1189,-51,Michal_Kossakowski,1126.95,39.58,1406.4,21.76,93.15,-5.94,20,7,13,0,35.0,2.0,1.0,1.0,0.0,1.67,0,0.0,2025-01-14,True
-,-,Spudman,1126.33,0.0,1322.62,0.0,65.43,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Hamtes,1126.23,-0.37,1345.71,-0.28,73.16,0.03,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Tombo,1126.1,-0.92,1616.15,-0.5,163.35,0.14,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1190,254,Antigua,1126.01,470.86,1443.74,132.13,105.91,-112.91,12,5,7,0,41.67,10.0,5.0,5.0,0.0,41.67,0,0.0,2025-01-25,True
1191,-89,Jocik,1125.85,16.03,1366.0,-13.16,80.05,-9.73,26,10,16,0,38.46,6.0,3.0,3.0,0.0,3.46,0,0.0,2025-01-20,True
-,-,Samn4ation,1125.85,0.0,1384.81,0.0,86.32,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1192,-114,Grishnakk,1125.84,0.37,1449.87,0.34,108.01,-0.01,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1193,-128,kev5047,1125.63,-12.04,1230.09,-13.36,34.82,-0.44,170,47,121,2,27.65,6.0,0.0,6.0,0.0,-1.01,0,0.0,2024-12-09,True
1194,-38,al_boev,1125.53,53.98,1355.12,29.89,76.53,-8.03,24,12,11,1,50.0,4.0,3.0,1.0,0.0,5.0,0,0.0,2025-01-16,True
-,-,campsbayrich,1125.1,-0.03,1243.78,0.0,39.56,0.01,120,39,79,2,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,alex20030190,1124.99,0.0,1422.11,0.0,99.04,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Zeclion,1124.84,0.0,1237.22,0.0,37.46,0.0,158,38,108,12,24.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gxmarantes,1124.69,0.0,1658.84,0.0,178.05,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pupukani,1124.57,0.3,1335.08,1.92,70.17,0.54,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ske,1124.48,0.0,1475.69,0.0,117.07,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1195,-115,Namian,1124.19,0.05,1351.2,-0.04,75.67,-0.03,28,10,18,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1196,-267,Devran,1124.13,-80.62,1379.01,-179.89,84.96,-33.09,22,10,12,0,45.45,10.0,2.0,8.0,0.0,-21.22,0,0.0,2025-01-18,True
1197,-77,Bizniouf,1124.03,23.79,1451.39,-100.74,109.12,-41.51,14,8,6,0,57.14,8.0,5.0,3.0,0.0,7.14,0,0.0,2025-02-02,True
1198,-122,Pat_the_Cat,1123.78,-4.91,1433.05,1.78,103.09,2.23,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,RELandREL,1122.67,1.05,1502.62,0.69,126.65,-0.12,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,PinkrAnger,1122.66,1.07,1213.5,1.04,30.28,-0.01,252,74,173,5,29.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,ManateeOverlord,1122.44,0.0,1599.44,0.0,159.0,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1199,-106,Nomade,1121.54,5.87,1233.47,3.2,37.31,-0.89,138,49,88,1,35.51,8.0,3.0,5.0,0.0,0.13,0,0.0,2025-01-25,True
1200,-114,LuisPerdomo,1121.19,0.29,1484.61,0.26,121.14,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1201,new,maffoffo,1121.02,-378.98,1437.52,1437.52,105.5,105.5,14,8,6,0,57.14,14.0,8.0,6.0,0.0,57.14,0,0.0,2025-01-22,True
-,-,Khashir,1120.78,0.0,1477.03,0.0,118.75,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,LordEenon,1120.68,0.0,1320.93,0.0,66.75,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Argent123,1120.6,0.0,1441.96,0.0,107.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1202,160,Budde,1120.52,303.42,1486.1,93.6,121.86,-69.94,12,8,4,0,66.67,8.0,7.0,1.0,0.0,41.67,0,0.0,2025-01-29,True
-,-,MistWalker,1120.49,0.0,1372.37,0.0,83.96,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1203,257,Kayser,1120.33,492.32,1509.76,257.57,129.81,-78.25,8,6,2,0,75.0,6.0,6.0,0.0,0.0,75.0,0,0.0,2025-02-03,True
-,-,DaemonCleaner,1120.02,0.06,1414.35,0.09,98.11,0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1204,-81,vratia,1119.97,24.91,1229.14,18.91,36.39,-2.0,138,35,102,1,25.36,18.0,7.0,11.0,0.0,2.03,0,0.0,2025-02-03,True
-,-,loggum,1119.56,0.0,1385.6,0.0,88.68,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1205,new,Eduard69,1119.48,-380.52,1489.86,1489.86,123.46,123.46,8,5,3,0,62.5,8.0,5.0,3.0,0.0,62.5,0,0.0,2025-01-23,True
-,-,mpilb,1119.38,0.0,1458.53,0.0,113.05,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,yellow23,1119.24,0.01,1445.25,0.01,108.67,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Rikelev,1119.17,0.0,1329.26,0.0,70.03,0.0,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1206,-78,ctcheung,1118.38,25.85,1254.46,9.47,45.36,-5.46,80,29,48,3,36.25,18.0,7.0,10.0,1.0,0.77,0,0.0,2025-02-02,True
-,-,grace,1118.15,0.0,1366.7,0.0,82.85,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1207,-116,RyGuy123,1117.69,0.02,1438.75,-0.07,107.02,-0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1208,-100,sirlenon,1117.26,10.06,1335.03,-24.32,72.59,-11.46,26,8,18,0,30.77,6.0,2.0,4.0,0.0,0.77,0,0.0,2025-01-31,True
-,-,ack,1117.19,1.12,1294.64,1.45,59.15,0.11,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1209,-111,AnBeLi3v4bLe,1117.11,5.89,1202.64,5.17,28.51,-0.24,370,105,263,2,28.38,14.0,6.0,8.0,0.0,0.57,0,0.0,2025-01-15,True
-,-,Droopy999,1116.98,0.0,1245.23,0.0,42.75,0.0,102,36,66,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1210,36,RAKoS,1115.99,129.02,1363.52,6.14,82.51,-40.96,24,11,13,0,45.83,12.0,6.0,6.0,0.0,4.16,0,0.0,2025-01-23,True
-,-,RagingKozak,1115.24,0.0,1250.69,0.0,45.15,0.0,90,32,58,0,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,tricky5,1114.05,0.0,1486.86,0.0,124.27,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1211,39,CountFab,1113.94,129.2,1449.37,45.08,111.81,-28.04,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,croloris,1113.91,11.3,1365.91,12.71,84.0,0.47,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,NillisLukins,1113.89,0.0,1473.23,0.0,119.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1212,50,Chroso,1113.53,137.29,1441.25,19.33,109.24,-39.32,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-18,True
-,-,Jobjobsdone,1112.13,2.11,1352.94,0.13,80.27,-0.66,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Legolukadad,1112.07,0.0,1595.76,0.0,161.23,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,sam4sam4sam,1112.0,-8.53,1352.51,-6.01,80.17,0.84,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,Essios,1111.97,0.0,1434.32,0.0,107.45,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1213,-114,Brickmarck,1111.79,0.8,1256.24,-2.95,48.15,-1.25,84,32,52,0,38.1,4.0,2.0,2.0,0.0,0.6,0,0.0,2024-12-08,True
1214,-117,Raq82,1111.75,0.44,1381.12,0.47,89.79,0.01,22,10,12,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ScottHMoore,1111.56,0.0,1554.06,0.0,147.5,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,machine_elf,1111.43,0.0,1437.83,0.0,108.8,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
1215,new,Raffaelus,1111.42,-388.58,1710.91,1710.91,199.83,199.83,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2025-01-24,True
1216,-39,Urist,1111.27,53.98,1421.11,-311.78,103.28,-121.92,14,7,7,0,50.0,12.0,5.0,7.0,0.0,-50.0,0,0.0,2025-01-21,True
1217,85,Bora_Horsa_Gobuchul,1111.23,191.1,1365.3,113.88,84.69,-25.74,24,9,15,0,37.5,8.0,5.0,3.0,0.0,12.5,0,0.0,2025-01-23,True
-,-,ackbleh,1111.14,0.0,1463.64,0.0,117.5,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1218,-129,filgonfin,1111.04,-8.17,1209.14,-9.64,32.7,-0.49,192,56,133,3,29.17,12.0,1.0,10.0,1.0,-1.39,0,0.0,2025-01-16,True
1219,-102,pj79,1110.32,7.24,1211.45,5.17,33.71,-0.69,154,55,96,3,35.71,10.0,4.0,6.0,0.0,0.29,0,0.0,2025-01-07,True
-,-,tolong,1110.08,0.0,1449.53,0.0,113.15,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Igorian,1109.8,0.0,1384.87,0.0,91.69,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1220,214,DerIch86,1109.59,437.12,1439.62,95.6,110.01,-113.84,12,7,5,0,58.33,10.0,6.0,4.0,0.0,8.33,0,0.0,2025-01-20,True
-,-,GeoHub,1109.45,0.0,1345.4,0.0,78.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,AlexanderChwiszczuk,1109.41,0.0,1494.91,0.0,128.5,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ADRILU,1109.2,0.0,1353.13,0.0,81.31,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Signor_Darcy,1109.01,0.26,1217.58,0.2,36.19,-0.02,150,44,105,1,29.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1221,-118,PocketAmazing,1108.76,0.25,1368.92,0.22,86.72,-0.01,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Wooojciech,1108.5,0.0,1322.31,0.0,71.27,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1222,-16,nchenche,1108.4,76.94,1503.62,-208.69,131.74,-95.21,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-14,True
1223,-149,prozio,1108.24,-22.22,1265.02,-29.21,52.26,-2.33,54,20,32,2,37.04,6.0,0.0,6.0,0.0,-4.63,0,0.0,2024-12-09,True
-,-,JibehArcher,1108.18,0.0,1483.24,0.0,125.02,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1224,-119,Nikauw,1108.05,0.2,1431.57,0.2,107.84,0.0,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,EnterWrexer,1107.68,0.0,1410.53,0.0,100.95,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1225,-121,szesophie,1107.42,-0.9,1207.65,-0.99,33.41,-0.03,180,53,127,0,29.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1226,-116,ChunkySam,1107.41,0.5,1433.72,0.41,108.77,-0.03,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Mlhovan,1106.38,0.03,1224.64,0.03,39.42,0.0,116,36,79,1,31.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
1227,-86,CuJ,1106.33,23.54,1252.1,9.83,48.59,-4.57,64,25,39,0,39.06,12.0,5.0,7.0,0.0,0.6,0,0.0,2025-01-25,True
-,-,Greenilocks,1106.12,0.0,1270.7,0.0,54.86,0.0,66,20,46,0,30.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1228,-114,Kazan,1105.75,1.39,1211.38,-1.94,35.21,-1.11,150,43,105,2,28.67,14.0,5.0,9.0,0.0,0.73,0,0.0,2025-01-25,True
1229,-117,matti5215,1105.6,0.08,1187.83,0.11,27.41,0.01,414,121,290,3,29.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1230,13,Tyrtaios,1105.6,114.98,1503.22,-5.74,132.54,-40.24,8,5,3,0,62.5,4.0,3.0,1.0,0.0,12.5,0,0.0,2025-01-23,True
-,-,TheCat,1105.27,0.0,1378.24,0.0,90.99,0.0,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
-,-,funkenschlag,1105.04,3.06,1214.18,3.15,36.38,0.03,168,45,121,2,26.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1231,-116,Albino,1104.41,0.43,1302.32,0.58,65.97,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,RandySandy,1103.43,0.0,1453.11,0.0,116.56,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,Schlotzky,1102.73,0.0,1229.75,0.0,42.34,0.0,132,44,84,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,FlyFelix,1102.47,0.89,1418.97,0.8,105.5,-0.03,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,soundfield,1102.41,0.0,1407.51,0.0,101.7,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1232,-126,Icarium,1102.24,-5.54,1187.2,-5.99,28.32,-0.15,480,131,343,6,27.29,18.0,4.0,14.0,0.0,-0.2,0,0.0,2025-01-26,True
1233,-115,KwonJoonHo,1101.73,0.23,1283.32,0.23,60.53,0.0,36,14,19,3,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1234,-140,szyszuniawiesz,1101.66,-13.86,1250.34,-22.35,49.56,-2.83,62,24,38,0,38.71,6.0,1.0,5.0,0.0,-2.36,0,0.0,2025-01-23,True
1235,new,Twistor,1101.54,-398.46,1442.25,1442.25,113.57,113.57,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-30,True
1236,-117,rslyzc,1101.01,0.36,1387.6,0.3,95.53,-0.02,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1237,new,qige,1100.34,-399.66,1409.91,1409.91,103.19,103.19,12,6,6,0,50.0,12.0,6.0,6.0,0.0,50.0,0,0.0,2025-01-19,True
1238,100,LudoH,1100.32,237.28,1507.36,-53.24,135.68,-96.84,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-19,True
-,-,Toudi,1099.44,1.43,1335.99,-0.13,78.85,-0.52,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zeminith,1098.38,0.0,1353.92,0.0,85.18,0.0,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Djurre,1098.15,1.12,1419.18,0.37,107.01,-0.25,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1239,-115,WraightCZ,1097.98,3.84,1188.61,2.55,30.21,-0.43,298,76,222,0,25.5,14.0,4.0,10.0,0.0,0.15,0,0.0,2025-01-17,True
-,-,liladre,1097.79,-0.71,1188.18,-0.65,30.13,0.02,266,73,192,1,27.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,t-die,1097.59,-8.45,1427.02,-8.57,109.81,-0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1240,-119,olawaco,1097.31,-2.13,1239.03,-19.35,47.24,-5.74,70,28,42,0,40.0,16.0,5.0,11.0,0.0,-2.59,0,0.0,2025-02-02,True
-,-,Moondarra,1097.16,0.01,1267.2,0.04,56.68,0.01,54,20,34,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,JTazz01,1096.84,-0.01,1318.69,-0.01,73.95,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Zenmaster,1096.76,0.0,1423.22,0.0,108.82,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1241,-15,exender,1096.22,86.64,1430.54,-15.36,111.44,-34.0,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-04,True
-,-,wkawkfl,1095.69,0.0,1249.83,0.0,51.38,0.0,72,18,53,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Swingles,1095.25,-6.46,1325.26,-6.91,76.67,-0.15,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1242,-126,FuManchu,1094.02,-9.07,1187.26,-9.94,31.08,-0.29,248,64,181,3,25.81,10.0,1.0,9.0,0.0,-0.66,0,0.0,2025-01-20,True
1243,-117,mythianan,1093.93,0.87,1376.44,0.06,94.17,-0.27,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Evilc,1093.75,1.52,1409.77,1.04,105.34,-0.16,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Flamingpichu,1093.64,0.26,1264.91,0.2,57.09,-0.02,50,15,31,4,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1244,169,kingslayer90,1093.6,378.31,1437.49,232.39,114.63,-48.64,12,6,6,0,50.0,6.0,5.0,1.0,0.0,33.33,0,0.0,2025-01-29,True
-,-,Athafil,1092.95,0.37,1517.72,-4.7,141.59,-1.69,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Svaldini,1091.95,2.49,1256.47,2.22,54.84,-0.09,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1245,-160,Daze,1091.87,-30.29,1256.93,-49.58,55.02,-6.43,60,14,46,0,23.33,12.0,1.0,11.0,0.0,-3.75,0,0.0,2024-12-27,True
-,-,psutera,1090.73,0.0,1471.4,0.0,126.89,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1246,-119,minzent,1090.68,-2.15,1372.77,-74.78,94.03,-24.21,20,9,11,0,45.0,6.0,1.0,5.0,0.0,-12.14,0,0.0,2025-01-29,True
1247,-73,MartinCZE,1090.68,31.45,1183.59,30.31,30.97,-0.38,256,68,184,4,26.56,8.0,8.0,0.0,0.0,2.37,0,0.0,2025-01-28,True
1248,-116,Hanthelmor,1090.23,-0.03,1179.24,0.0,29.67,0.01,348,94,249,5,27.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,lpoulter,1090.22,0.0,1317.77,0.0,75.85,0.0,34,14,20,0,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
1249,-114,Skarsh,1089.69,0.37,1371.03,0.34,93.78,-0.01,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Spip74,1089.07,0.16,1215.49,0.22,42.14,0.02,108,29,79,0,26.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1250,70,Raasay,1088.86,208.78,1398.67,-100.07,103.27,-102.95,12,4,8,0,33.33,10.0,3.0,7.0,0.0,-16.67,0,0.0,2025-02-01,True
1251,new,Prince2B,1088.68,-411.32,1464.49,1464.49,125.27,125.27,8,2,6,0,25.0,8.0,2.0,6.0,0.0,25.0,0,0.0,2025-01-26,True
1252,-116,Batallon,1088.54,-0.27,1179.68,-0.21,30.38,0.02,276,75,197,4,27.17,4.0,1.0,3.0,0.0,-0.04,0,0.0,2025-01-04,True
-,-,Oriane,1087.67,0.0,1389.5,0.0,100.61,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1253,-171,Bruce.Twarze,1087.66,-36.31,1341.73,-135.01,84.69,-32.9,24,9,15,0,37.5,10.0,2.0,8.0,0.0,-12.5,0,0.0,2025-01-24,True
-,-,DrThyme,1087.56,0.0,1454.4,0.0,122.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1254,unretired,Paracelso,1087.49,23.43,1222.79,12.9,45.1,-3.51,92,24,66,2,26.09,18.0,5.0,13.0,0.0,0.41,0,0.0,2025-01-30,True
-,-,lordzorath,1086.52,0.0,1397.41,0.0,103.63,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1255,-116,Neptian,1085.85,0.11,1428.75,0.17,114.3,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1256,-116,Goth444,1085.1,0.28,1475.67,0.37,130.19,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1257,-1,Rajasands,1084.76,104.51,1337.33,57.77,84.19,-15.58,26,10,16,0,38.46,8.0,4.0,4.0,0.0,5.13,0,0.0,2025-01-29,True
1258,-80,pessen,1084.56,33.57,1380.69,-37.59,98.71,-23.72,18,5,13,0,27.78,6.0,1.0,5.0,0.0,-5.55,0,0.0,2025-01-22,True
1259,-100,Revan,1084.41,14.83,1199.82,11.38,38.47,-1.15,158,40,117,1,25.32,12.0,4.0,8.0,0.0,0.66,0,0.0,2025-01-27,True
1260,-116,MikeyB,1083.74,1.45,1341.74,1.24,86.0,-0.07,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
1261,-124,biso,1083.71,-4.28,1193.9,-6.56,36.73,-0.76,156,46,108,2,29.49,6.0,2.0,4.0,0.0,0.16,0,0.0,2025-01-26,True
-,-,e_townsend,1083.69,0.0,1311.6,0.0,75.97,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Eira,1083.44,0.0,1328.72,-0.03,81.76,-0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jbuergel,1082.96,0.0,1343.24,0.0,86.76,0.0,24,7,15,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1262,-102,Nymphaea,1082.45,13.36,1190.96,12.01,36.17,-0.45,138,43,93,2,31.16,4.0,3.0,1.0,0.0,1.31,0,0.0,2025-01-07,True
1263,new,Rgjensen,1082.44,-417.56,1429.12,1429.12,115.56,115.56,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-22,True
-,-,gaute,1080.62,0.0,1625.48,0.0,181.62,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,RiccardoRaso,1080.49,0.03,1225.18,0.03,48.23,0.0,72,21,50,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Chairman_Marv,1080.29,0.0,1331.45,0.0,83.72,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1264,-119,Holtykins,1080.2,0.22,1299.8,0.25,73.2,0.01,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1265,-119,RainyDay,1079.46,0.61,1256.67,0.76,59.07,0.05,48,14,32,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1266,153,CharlieFish,1079.32,374.12,1407.97,28.97,109.55,-115.05,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-18,True
1267,new,kngoswg,1078.9,-421.1,1421.38,1421.38,114.16,114.16,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-26,True
-,-,jacobmaster,1078.51,0.14,1544.92,0.17,155.47,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1268,-119,Jacko65,1078.41,3.04,1183.77,-0.35,35.12,-1.13,166,43,121,2,25.9,14.0,4.0,10.0,0.0,0.24,0,0.0,2025-01-28,True
1269,-114,alexruzzier,1078.32,6.57,1483.95,4.77,135.21,-0.6,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1270,new,Dolling,1078.32,-421.68,1494.06,1494.06,138.58,138.58,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-30,True
