Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Engelpopengel,-,1207.96,-2.08,1443.48,0.0,78.51,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,SonnyBB,-,1207.63,-1.85,1473.06,0.0,88.48,0.62,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
1039,new,verbalg,-,1207.48,757.48,1511.63,11.63,101.38,101.38,14,14.0,8,8.0,6,6.0,0,0.0,57.14,57.14,2025-02-28,-,0,1381.0
-,-,wisteria,MO,1207.24,-4.27,1324.79,0.0,39.18,1.42,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1391.0
-,-,ActuaryKing,-,1207.06,-2.22,1429.37,0.0,74.1,0.74,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,Alyx,-,1206.91,-2.25,1426.89,0.0,73.33,0.75,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,FlyingDutchman,NL,1206.49,-1.44,1547.13,0.0,113.55,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
-,-,DalHangAri,-,1206.3,-2.4,1412.9,0.0,68.87,0.8,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,Fler,-,1206.28,-2.21,1430.66,0.0,74.8,0.74,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
1040,new,Dread_84,-,1206.18,756.18,1578.39,78.39,124.07,124.07,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-25,-,0,-
-,-,Amstrid,-,1205.72,-2.31,1421.34,0.0,71.87,0.77,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
1041,133,Pants101,-,1205.67,182.46,1605.32,-98.99,133.21,-93.82,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-20,-,0,-
1042,-3,nanoprince,-,1205.21,51.66,1374.04,-44.02,56.28,-31.89,60,28.0,24,9.0,35,19.0,1,0.0,40.0,-6.88,2025-02-27,-,0,897.0
-,-,hwang,-,1205.2,-1.48,1536.3,0.0,110.37,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,forthetop,-,1205.05,-1.59,1513.14,0.0,102.7,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,sleepytown,US,1204.91,-3.03,1366.95,0.0,54.01,1.01,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1204.54,-3.02,1370.07,0.0,55.17,1.01,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
1043,-106,Gr33ny,-,1204.03,-7.81,1284.64,-8.5,26.87,-0.23,428,30.0,156,11.0,271,19.0,1,0.0,36.45,0.02,2025-02-28,-,0,572.0
1044,new,LMH,-,1203.35,753.35,1625.41,125.41,140.69,140.69,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-20,-,0,-
-,-,MetaWiz,-,1202.87,-3.58,1340.92,0.0,46.02,1.19,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
-,-,Johannes_n94,-,1202.71,-1.85,1467.79,0.0,88.36,0.62,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
1045,-50,Nanu,-,1202.6,22.48,1522.48,-166.84,106.63,-63.1,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-17,-,0,-
-,-,Splitx,-,1202.51,-2.78,1383.91,0.0,60.47,0.93,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,norkle,-,1202.45,-2.47,1403.57,0.0,67.04,0.82,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
1046,-103,Elendil,-,1202.1,-3.71,1335.4,0.0,44.43,1.24,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1388.0
1047,-79,Everex,CZ,1201.87,10.28,1296.18,7.28,31.44,-1.0,318,26.0,112,10.0,204,16.0,2,0.0,35.22,0.29,2025-02-28,-,0,622.0
-,-,Mandrillus,-,1201.67,-1.98,1449.32,0.0,82.55,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,ShifuZan,-,1201.62,-1.88,1461.6,0.0,86.66,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1048,-103,Alfonsillo,-,1201.47,-3.06,1364.73,0.0,54.42,1.02,52,0.0,18,0.0,34,0.0,0,0.0,34.62,0.0,2024-10-29,-,0,495.0
1049,46,Horsard,-,1201.34,94.66,1376.8,49.94,58.49,-14.91,72,22.0,21,8.0,50,14.0,1,0.0,29.17,3.17,2025-02-28,-,0,550.0
-,-,Rivendell,-,1201.21,-3.55,1340.7,0.0,46.5,1.18,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1095.0
1050,139,lukejones82,-,1200.51,194.09,1567.87,-95.82,122.45,-96.64,8,6.0,4,2.0,4,4.0,0,0.0,50.0,-50.0,2025-01-24,-,0,-
1051,250,J-Dawg,-,1200.23,402.83,1532.6,97.8,110.79,-101.68,12,10.0,6,5.0,6,5.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
1052,-64,Francis88,-,1199.6,14.87,1324.46,5.55,41.62,-3.11,132,18.0,43,7.0,89,11.0,0,0.0,32.58,1.0,2025-02-28,-,0,663.0
1053,-147,TheYoungDutch,US,1199.42,-32.12,1355.34,-38.5,51.98,-2.13,66,6.0,24,1.0,41,5.0,1,0.0,36.36,-1.97,2025-01-23,-,0,1041.0
-,-,Pluppo,-,1199.34,-2.05,1439.25,0.0,79.97,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
1054,-82,xeveli,CZ,1199.33,8.3,1302.95,2.55,34.54,-1.92,202,26.0,67,10.0,135,16.0,0,0.0,33.17,0.78,2025-02-28,-,0,632.0
1055,-101,T-dawg,US,1198.46,-1.59,1506.8,0.0,102.78,0.53,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
-,-,Roksis,-,1198.43,-3.67,1337.19,0.0,46.25,1.22,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,master176281,DE,1198.03,-3.93,1329.77,0.0,43.91,1.31,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
1056,-96,Parcival,-,1197.65,0.97,1510.12,-126.2,104.16,-42.39,18,12.0,12,7.0,6,5.0,0,0.0,66.67,-16.66,2025-01-22,-,0,1366.0
1057,-106,jdl,-,1197.4,-4.42,1310.45,0.0,37.68,1.47,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1089.0
-,-,Mochi1214,-,1197.2,-1.41,1545.42,0.0,116.08,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
1058,88,thegruffalo,-,1196.86,139.27,1531.85,-35.7,111.66,-58.32,12,8.0,6,3.0,6,5.0,0,0.0,50.0,-25.0,2025-01-24,-,0,-
-,-,Brzoza,-,1196.78,-2.3,1411.62,0.0,71.61,0.77,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
-,-,Alnur,-,1196.41,-2.94,1363.51,0.0,55.7,0.98,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
1059,-103,T.KAZ3-1,-,1196.36,-2.73,1381.33,0.0,61.66,0.91,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1046.0
1060,-103,The_strategiser,FR,1196.28,-2.4,1401.54,0.0,68.42,0.8,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,918.0
1061,-38,JJsDad,-,1196.0,34.06,1508.82,-74.16,104.27,-36.07,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-24,-,0,-
1062,-104,Lennart,-,1195.86,-2.34,1407.47,0.0,70.54,0.78,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,918.0
1063,-135,DVDripXvid,-,1195.64,-23.52,1508.7,-154.25,104.35,-43.58,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-02-01,-,0,-
1064,-93,Rob51,NL,1195.49,4.4,1298.24,4.32,34.25,-0.03,252,12.0,93,5.0,159,7.0,0,0.0,36.9,0.23,2025-02-09,-,0,969.0
-,-,Misio,-,1195.17,-1.89,1456.73,0.0,87.19,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
1065,-106,joniboni,-,1195.13,-1.67,1489.12,0.0,98.0,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,653.0
1066,197,Minkus,-,1195.09,318.65,1521.68,33.78,108.86,-94.96,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-20,-,0,-
-,-,Graankoning,-,1194.86,-2.68,1380.35,0.0,61.83,0.89,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
1067,-106,marialy,-,1194.54,-1.99,1440.93,0.0,82.13,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1085.0
1068,-84,Dimitris,GR,1194.5,8.19,1281.32,8.6,28.94,0.14,342,24.0,109,8.0,229,15.0,4,1.0,31.87,0.11,2025-02-28,-,0,682.0
-,-,Dave8,-,1193.81,-1.6,1498.91,0.0,101.7,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,Daniel87,-,1193.8,-1.74,1474.89,0.0,93.7,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
1069,new,TopDog,-,1193.76,743.76,1540.33,40.33,115.52,115.52,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
1070,-117,Glamdring,-,1193.69,-7.35,1294.74,-11.83,33.68,-1.49,306,24.0,119,6.0,184,18.0,3,0.0,38.89,-1.18,2025-02-28,-,0,972.0
-,-,Martinsunbeam,-,1193.16,-2.91,1361.59,0.0,56.14,0.97,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
1071,-190,SullyWully,-,1192.6,-52.33,1424.55,-85.2,77.32,-10.96,30,6.0,14,1.0,16,5.0,0,0.0,46.67,-7.5,2025-01-25,-,0,834.0
-,-,RooK666,-,1192.46,-1.05,1660.58,0.0,156.04,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Viler,-,1192.19,-3.12,1351.92,0.0,53.24,1.04,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1039.0
-,-,Abssalom,-,1192.11,-1.36,1551.32,0.0,119.74,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1289.0
1072,unretired,gwfalcon,-,1191.54,135.52,1425.75,72.48,78.07,-21.01,30,12.0,14,7.0,16,5.0,0,0.0,46.67,7.78,2025-01-27,-,0,1095.0
-,-,P-Funk,-,1191.53,-1.91,1448.64,0.0,85.7,0.64,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
1073,-205,nge,-,1191.41,-56.18,1448.16,-140.47,85.58,-28.1,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2025-01-31,-,0,985.0
1074,-81,tysat,-,1191.11,10.37,1319.32,-2.64,42.74,-4.34,122,18.0,44,6.0,76,11.0,2,1.0,36.07,-0.47,2025-02-28,-,0,727.0
1075,-123,TaoTeo,IT,1191.03,-10.34,1299.05,-7.17,36.01,1.06,326,4.0,114,0.0,211,4.0,1,0.0,34.97,-0.43,2025-01-26,-,0,984.0
1076,-44,FabioBE81,-,1190.96,35.19,1288.77,30.22,32.61,-1.66,228,28.0,77,14.0,151,14.0,0,0.0,33.77,2.27,2025-02-28,-,0,767.0
1077,-86,lavasija,-,1190.95,8.87,1333.75,-2.02,47.6,-3.63,72,12.0,29,5.0,41,6.0,2,1.0,40.28,0.28,2025-02-28,-,0,1281.0
1078,-288,vgiannog,-,1189.99,-91.28,1398.08,-166.37,69.37,-25.03,38,20.0,20,9.0,18,11.0,0,0.0,52.63,-8.48,2025-02-28,-,0,791.0
1079,-162,Serenicus,-,1189.23,-35.47,1562.99,-157.87,124.59,-40.8,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-25,-,0,-
1080,57,rofler31337,-,1188.89,119.3,1531.59,-201.43,114.23,-106.91,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-25,-,0,-
-,-,Locto,-,1188.55,-2.7,1372.75,0.0,61.4,0.9,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
-,-,Iba,-,1188.41,-3.32,1341.4,0.0,51.0,1.11,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
1081,-115,LadyValaria,US,1188.13,-4.32,1274.69,-7.02,28.85,-0.9,324,30.0,103,10.0,217,20.0,4,0.0,31.79,0.16,2025-02-28,-,0,893.0
1082,-105,Sprox,-,1188.04,-1.59,1495.65,0.0,102.54,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Tombo,-,1187.82,-1.14,1618.92,0.0,143.7,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
-,-,boltar,-,1187.7,-2.17,1415.5,0.0,75.93,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,GrandHedgehog,RU,1187.5,-1.76,1472.23,0.0,94.91,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,SandorClegan,-,1187.45,-1.53,1509.34,0.0,107.3,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1083,-105,draxius,-,1187.18,-2.18,1412.03,0.0,74.95,0.73,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,985.0
1084,-110,kwerra,-,1187.11,-3.43,1314.63,-4.3,42.51,-0.29,128,6.0,48,2.0,80,4.0,0,0.0,37.5,-0.2,2025-01-23,-,0,1095.0
-,-,alienchick,-,1186.93,-2.49,1389.38,0.0,67.48,0.83,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
1085,-105,KrolKarol,-,1186.8,-1.62,1489.41,0.0,100.87,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,897.0
-,-,Faustoguby,-,1186.79,-3.72,1321.9,0.0,45.04,1.24,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1095.0
-,-,Liosan,-,1186.68,-3.06,1346.88,0.0,53.4,1.02,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,Bendor,-,1186.37,-2.75,1364.38,0.0,59.34,0.92,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Thomas91,-,1186.22,-2.6,1379.61,0.0,64.47,0.87,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,pyjamarama,-,1186.17,-1.28,1567.23,0.0,127.02,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,awh1979,-,1185.99,-3.38,1334.85,0.0,49.62,1.13,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Sephiroth83,-,1185.66,-2.67,1372.46,0.0,62.27,0.89,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
-,-,Tutux,FR,1185.49,-4.26,1313.19,0.0,42.57,1.42,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1413.0
1086,-104,Benici,-,1185.32,-1.5,1511.3,0.0,108.66,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1087,-125,Palace,-,1185.18,-11.1,1411.19,-41.21,75.33,-10.03,30,8.0,11,2.0,18,5.0,1,1.0,36.67,-4.24,2025-01-25,-,0,960.0
-,-,MySAK,-,1184.88,-2.72,1366.6,0.0,60.57,0.91,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,nexpyru,-,1184.71,-3.03,1348.72,0.0,54.67,1.01,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
1088,-115,bobcatbob,-,1184.69,-6.19,1267.13,-6.78,27.48,-0.2,356,32.0,116,9.0,238,23.0,2,0.0,32.58,-0.44,2025-02-28,-,0,723.0
-,-,Swaraj,-,1184.64,-2.33,1396.16,0.0,70.51,0.78,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,themightyboost,-,1184.27,-0.93,1712.78,0.0,176.17,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
1089,new,SwedishFish,-,1184.07,734.07,1600.58,100.58,138.84,138.84,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2024-12-11,-,0,-
-,-,Hunkwithsomefunk,-,1183.94,-1.43,1527.6,0.0,114.55,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
1090,-105,PedrinhoPT,-,1183.91,-1.68,1474.85,0.0,96.98,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1091,-128,J-dog,GB,1183.23,-11.51,1282.85,-13.8,33.21,-0.76,210,18.0,73,4.0,135,14.0,2,0.0,34.76,-1.18,2025-02-09,-,0,786.0
-,-,Cope,-,1183.07,-1.93,1438.84,0.0,85.26,0.64,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
1092,-57,Igelkotten,-,1182.85,27.63,1414.99,-15.16,77.38,-14.26,26,8.0,12,4.0,14,4.0,0,0.0,46.15,1.71,2025-01-31,-,0,760.0
1093,7,mezerrrrr,US,1182.84,78.66,1538.14,-245.44,118.43,-108.03,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-22,-,0,-
-,-,Jmstoic,-,1182.79,-3.27,1334.59,0.0,50.6,1.09,144,0.0,52,0.0,91,0.0,1,0.0,36.11,0.0,2024-02-23,-,0,1095.0
-,-,BusyBeaver,-,1182.44,-1.06,1644.65,0.0,154.07,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,Foloppo_Monty,-,1181.85,-1.72,1466.54,0.0,94.89,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
1094,-66,Izio,IT,1181.54,22.94,1284.52,22.65,34.33,-0.1,240,12.0,75,7.0,163,5.0,2,0.0,31.25,1.43,2025-02-07,-,0,732.0
-,-,Samus,-,1181.28,-1.86,1443.97,0.0,87.56,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
1095,-112,nosnah,PL,1181.05,-5.42,1276.99,0.0,31.98,1.81,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,837.0
-,-,ALANGOGMAN,-,1180.91,-2.64,1366.06,0.0,61.72,0.88,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
-,-,Nyalala,-,1180.8,-0.93,1704.54,0.0,174.58,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
1096,unretired,RodaxIII,-,1180.69,-8.63,1313.01,-23.62,44.11,-5.0,120,18.0,47,5.0,70,11.0,3,2.0,39.17,-2.01,2025-02-28,-,0,1245.0
1097,-30,Bulb,-,1180.0,53.45,1399.58,14.88,73.2,-12.86,36,12.0,13,4.0,22,8.0,1,0.0,36.11,-1.39,2025-01-31,-,0,630.0
1098,19,Shiffdog,-,1179.89,90.6,1336.68,65.7,52.26,-8.3,72,18.0,24,9.0,48,9.0,0,0.0,33.33,5.55,2025-02-28,-,0,611.0
1099,-149,Thyrus,-,1179.61,-22.62,1276.1,-25.83,32.17,-1.07,220,26.0,68,2.0,151,24.0,1,0.0,30.91,-3.11,2025-02-28,-,0,561.0
1100,122,CountFab,-,1179.18,236.0,1537.87,140.33,119.56,-31.89,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-21,-,0,-
1101,new,Brett13,-,1179.16,729.16,1562.4,62.4,127.75,127.75,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-26,-,0,-
-,-,nasing,-,1178.97,-1.86,1443.2,0.0,88.08,0.62,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
-,-,scrambled,-,1178.58,-2.9,1349.66,0.0,57.03,0.97,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
-,-,gxmarantes,-,1178.52,-0.92,1711.57,0.0,177.68,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,MGdesmadre,-,1178.51,-2.28,1393.68,0.0,71.72,0.76,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
-,-,Ender_Wiggin,CN,1177.45,-1.42,1522.11,0.0,114.89,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,orangeextract,-,1177.37,-3.24,1329.85,0.0,50.83,1.08,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
1102,-86,SnowGolem,-,1176.83,11.25,1271.16,10.01,31.44,-0.41,342,24.0,107,10.0,234,14.0,1,0.0,31.29,0.79,2025-02-28,-,0,575.0
1103,7,michasz,-,1176.82,78.84,1327.44,55.51,50.21,-7.78,68,18.0,27,9.0,39,8.0,2,1.0,39.71,3.71,2025-02-22,-,0,1050.0
1104,-106,icecreamsushi,US,1176.61,-1.22,1578.9,0.0,134.1,0.41,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,FeedmeHR,-,1176.54,-0.99,1668.79,0.0,164.08,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
1105,-157,Exile,-,1176.51,-26.06,1306.21,-28.55,43.23,-0.83,116,8.0,40,0.0,74,8.0,2,0.0,34.48,-2.56,2025-01-31,-,0,628.0
1106,105,Voras,-,1176.32,197.43,1503.09,-99.83,108.92,-99.08,12,10.0,6,5.0,5,5.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
1107,-117,marizee412,PH,1175.63,-7.33,1274.07,-4.17,32.82,1.05,304,6.0,86,1.0,217,5.0,1,0.0,28.29,-0.23,2025-01-26,-,0,667.0
1108,139,honne,-,1175.25,269.16,1499.57,-18.65,108.11,-95.94,12,10.0,5,4.0,6,5.0,1,1.0,41.67,-8.33,2025-01-20,-,0,-
1109,-85,Jesaphi,-,1174.96,13.11,1287.45,7.88,37.49,-1.74,174,20.0,59,6.0,112,13.0,3,1.0,33.91,-0.51,2025-02-10,-,0,543.0
1110,new,NateH,-,1174.33,724.33,1505.85,5.85,110.51,110.51,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-01-26,-,0,-
1111,-43,jandaron,TR,1174.19,47.96,1422.09,24.8,82.63,-7.72,24,4.0,9,2.0,15,2.0,0,0.0,37.5,2.5,2024-12-15,-,0,-
-,-,Deremfi,-,1174.0,-1.58,1485.16,0.0,103.72,0.53,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,MP87,-,1173.8,-1.77,1451.4,0.0,92.53,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1112,-137,BerdBlond,-,1173.64,-16.58,1260.06,-17.45,28.81,-0.29,342,30.0,113,5.0,227,25.0,2,0.0,33.04,-1.58,2025-02-24,-,0,655.0
1113,unretired,LeonardoDaVinci016,-,1173.35,238.76,1469.46,187.33,98.7,-17.14,20,8.0,8,5.0,12,3.0,0,0.0,40.0,15.0,2025-02-01,-,0,1095.0
-,-,ivanvanya,RU,1173.28,-1.01,1658.83,0.0,161.85,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
1114,-112,Yunseok,-,1172.59,-2.15,1401.48,0.0,76.29,0.72,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,985.0
-,-,niTRox,-,1172.55,-2.06,1410.73,0.0,79.4,0.69,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,varro,-,1172.5,-2.03,1413.97,0.0,80.49,0.68,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
1115,254,MikeLowrey,-,1171.54,557.79,1512.38,208.24,113.61,-116.52,12,10.0,6,6.0,6,4.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
-,-,PietroLiVoti,-,1171.34,-2.4,1377.64,0.0,68.77,0.8,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,4,-
-,-,joelo,-,1171.29,-2.02,1413.98,0.0,80.9,0.67,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
-,-,Semicolon42,-,1170.96,-2.26,1388.39,0.0,72.48,0.75,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
-,-,Yugoslavia,-,1170.35,-1.87,1433.04,0.0,87.56,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1116,-111,jerre8,-,1170.08,-1.67,1463.79,0.0,97.9,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1117,220,DerIch86,-,1169.87,453.73,1499.46,97.43,109.86,-118.77,12,10.0,7,6.0,5,4.0,0,0.0,58.33,8.33,2025-01-20,-,0,-
-,-,Mikio,-,1169.84,-1.59,1480.23,0.0,103.46,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1118,-78,alcardonac,-,1169.0,16.96,1288.41,8.37,39.8,-2.86,142,24.0,45,6.0,97,18.0,0,0.0,31.69,-1.36,2025-02-12,-,0,1061.0
1119,-205,dim,-,1168.51,-57.19,1411.75,-97.19,81.08,-13.33,26,8.0,10,0.0,16,8.0,0,0.0,38.46,-17.1,2025-01-23,-,0,628.0
