Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,croloris,1113.93,11.32,1365.93,12.7,84.0,0.46,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,nillislukins,1113.89,0.0,1473.23,0.0,119.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1146,-53,nomade,1113.09,-2.63,1227.18,-3.14,38.03,-0.17,132,46,85,1,34.85,2.0,0.0,2.0,0.0,-0.53,0,0.0,2024-12-03,True
1147,128,ladfbc,1112.55,156.18,1620.03,-58.8,169.16,-71.66,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-08,True
-,-,sam4sam4sam,1112.5,-8.13,1352.71,-5.91,80.07,0.74,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,jobjobsdone,1112.2,2.11,1353.01,0.13,80.27,-0.66,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,legolukadad,1112.07,0.0,1595.76,0.0,161.23,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,essios,1112.04,0.0,1434.39,0.0,107.45,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1148,-49,brickmarck,1111.9,0.83,1256.38,-2.89,48.16,-1.24,84,32,52,0,38.1,4.0,2.0,2.0,0.0,0.6,0,0.0,2024-12-08,True
1149,-52,raq82,1111.83,0.45,1381.2,0.48,89.79,0.01,22,10,12,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,scotthmoore,1111.6,0.0,1554.13,0.0,147.51,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1150,-22,ctcheung,1111.55,18.96,1252.52,7.47,46.99,-3.83,74,27,45,2,36.49,12.0,5.0,7.0,0.0,1.01,0,0.0,2025-01-26,True
-,-,machine_elf,1111.43,0.0,1437.83,0.0,108.8,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
-,-,ackbleh,1111.14,0.0,1463.64,0.0,117.5,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1151,-62,filgonfin,1110.25,-9.03,1208.32,-10.53,32.69,-0.5,192,56,133,3,29.17,12.0,1.0,10.0,1.0,-1.39,0,0.0,2025-01-16,True
-,-,tolong,1110.11,0.0,1449.56,0.0,113.15,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1152,-35,pj79,1110.08,6.94,1211.21,4.87,33.71,-0.69,154,55,96,3,35.71,10.0,4.0,6.0,0.0,0.29,0,0.0,2025-01-07,True
1153,248,legoman,1109.9,372.24,1552.85,81.6,147.65,-96.88,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-08,True
1154,-53,booyakasha,1109.89,-0.03,1524.1,0.0,138.07,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1155,-53,jocik,1109.87,-0.01,1379.15,-0.07,89.76,-0.02,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,igorian,1109.86,0.0,1384.93,0.0,91.69,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1156,-13,tenebrane,1109.72,27.33,1360.49,16.02,83.59,-3.77,24,9,15,0,37.5,2.0,1.0,1.0,0.0,1.14,0,0.0,2024-12-01,True
-,-,geohub,1109.45,0.0,1345.4,0.0,78.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,alexanderchwiszczuk,1109.41,0.0,1494.91,0.0,128.5,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,adrilu,1109.25,-0.01,1353.18,-0.01,81.31,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,signor_darcy,1109.06,0.28,1217.63,0.22,36.19,-0.02,150,44,105,1,29.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1157,-83,prozio,1108.92,-21.61,1265.88,-28.42,52.32,-2.27,54,20,32,2,37.04,6.0,0.0,6.0,0.0,-4.63,0,0.0,2024-12-09,True
1158,-55,pocketamazing,1108.79,0.24,1368.95,0.21,86.72,-0.01,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,wooojciech,1108.51,0.0,1322.32,0.0,71.27,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,jibeharcher,1108.27,0.0,1483.3,0.0,125.01,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1159,-54,nikauw,1108.05,0.14,1431.57,0.14,107.84,0.0,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,enterwrexer,1107.72,0.0,1410.57,0.0,100.95,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1160,-56,szesophie,1107.6,-0.79,1207.89,-0.82,33.43,-0.01,180,53,127,0,29.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1161,-51,chunkysam,1107.37,0.38,1433.65,0.26,108.76,-0.04,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,mlhovan,1106.42,0.02,1224.68,0.02,39.42,0.0,116,36,79,1,31.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
1162,-50,matti5215,1106.38,0.79,1188.64,0.85,27.42,0.02,414,121,290,3,29.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,greenilocks,1106.13,0.0,1270.71,0.0,54.86,0.0,66,20,46,0,30.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,thecat,1105.27,0.0,1378.24,0.0,90.99,0.0,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
-,-,funkenschlag,1105.05,3.06,1214.19,3.15,36.38,0.03,168,45,121,2,26.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1163,-57,icarium,1104.35,-3.48,1189.22,-4.02,28.29,-0.18,478,131,341,6,27.41,16.0,4.0,12.0,0.0,-0.08,0,0.0,2025-01-20,True
1164,183,clickk,1104.24,253.48,1560.21,178.57,151.99,-24.97,6,3,3,0,50.0,2.0,2.0,0.0,0.0,25.0,0,0.0,2024-12-01,True
-,-,randysandy,1103.43,0.0,1453.11,0.0,116.56,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1165,-50,albino,1103.4,-0.64,1301.31,-0.49,65.97,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,schlotzky,1102.74,0.0,1229.76,0.0,42.34,0.0,132,44,84,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1166,-50,fumanchu,1102.58,-0.57,1196.51,-0.75,31.31,-0.06,242,64,175,3,26.45,4.0,1.0,3.0,0.0,-0.02,0,0.0,2025-01-08,True
-,-,soundfield,1102.42,0.0,1407.52,0.0,101.7,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1167,-26,cuj,1102.13,19.29,1253.63,11.31,50.5,-2.66,58,23,35,0,39.66,6.0,3.0,3.0,0.0,1.2,0,0.0,2025-01-16,True
1168,-50,kwonjoonho,1101.91,0.34,1283.5,0.34,60.53,0.0,36,14,19,3,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1169,-50,rslyzc,1101.11,0.33,1387.7,0.24,95.53,-0.03,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,toudi,1099.51,1.44,1336.06,-0.12,78.85,-0.52,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zeminith,1098.38,0.0,1353.92,0.0,85.18,0.0,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,djurre,1098.21,1.12,1419.24,0.37,107.01,-0.25,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1170,-46,wraightcz,1098.2,3.99,1188.95,2.82,30.25,-0.39,298,76,222,0,25.5,14.0,4.0,10.0,0.0,0.15,0,0.0,2025-01-17,True
-,-,liladre,1097.85,-0.69,1188.21,-0.66,30.12,0.01,266,73,192,1,27.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1171,78,hsss,1097.64,112.0,1579.92,-148.49,160.76,-86.83,6,3,2,1,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-03,True
-,-,t-die,1097.61,-8.45,1427.04,-8.57,109.81,-0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,moondarra,1097.23,0.01,1267.27,0.04,56.68,0.01,54,20,34,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,jtazz01,1096.9,0.03,1318.75,0.0,73.95,-0.01,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,zenmaster,1096.76,0.0,1423.22,0.0,108.82,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wkawkfl,1095.71,0.0,1249.85,0.0,51.38,0.0,72,18,53,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,swingles,1095.29,-6.45,1325.3,-6.9,76.67,-0.15,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1172,-50,donkeroo,1094.87,-0.42,1540.25,-0.3,148.46,0.04,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,evilc,1093.82,1.49,1409.87,1.04,105.35,-0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,flamingpichu,1093.67,0.26,1264.94,0.2,57.09,-0.02,50,15,31,4,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1173,-48,chrono_,1093.62,0.37,1368.96,0.28,91.78,-0.03,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1174,+1174,paracelso,1093.27,29.18,1230.7,20.78,45.81,-2.8,86,24,60,2,27.91,12.0,5.0,7.0,0.0,2.23,0,0.0,2025-01-08,True
-,-,athafil,1093.03,0.4,1517.83,-4.64,141.6,-1.68,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1175,-90,daze,1092.07,-30.11,1257.07,-49.46,55.0,-6.45,60,14,46,0,23.33,12.0,1.0,11.0,0.0,-3.75,0,0.0,2024-12-27,True
-,-,svaldini,1092.01,2.48,1256.53,2.21,54.84,-0.09,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1176,-43,perrary,1091.97,1.78,1593.9,-117.59,167.31,-39.79,6,5,1,0,83.33,2.0,1.0,1.0,0.0,-16.67,0,0.0,2024-12-03,True
1177,-56,olawaco,1091.48,-8.01,1239.68,-18.75,49.4,-3.58,64,25,39,0,39.06,10.0,2.0,8.0,0.0,-3.53,0,0.0,2025-01-16,True
1178,-43,skarsh,1090.85,1.52,1371.26,0.53,93.47,-0.33,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,psutera,1090.73,0.0,1471.4,0.0,126.89,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1179,-47,hanthelmor,1090.31,-0.01,1179.35,0.05,29.68,0.02,348,94,249,5,27.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,lpoulter,1090.19,0.0,1317.77,0.0,75.86,0.0,34,14,20,0,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
1180,307,gigot,1089.3,516.05,1589.7,248.78,166.8,-89.09,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-03,True
-,-,spip74,1089.09,0.16,1215.54,0.22,42.15,0.02,108,29,79,0,26.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1181,-45,batallon,1088.67,-0.21,1179.75,-0.21,30.36,0.0,276,75,197,4,27.17,4.0,1.0,3.0,0.0,-0.04,0,0.0,2025-01-04,True
1182,-31,andreyko2003,1087.81,13.72,1347.19,4.36,86.46,-3.12,20,5,14,1,25.0,2.0,0.0,1.0,1.0,-2.78,0,0.0,2024-12-01,True
1183,-45,michal_kossakowski,1087.74,0.31,1385.07,0.37,99.11,0.02,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,oriane,1087.67,0.0,1389.5,0.0,100.61,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,drthyme,1087.56,0.0,1454.4,0.0,122.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1184,23,ruudi,1087.07,56.64,1600.73,-99.9,171.22,-52.18,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-06,True
1185,-45,goth444,1087.03,2.14,1477.09,1.72,130.02,-0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1186,-60,mythianan,1086.84,-6.28,1371.27,-5.17,94.81,0.37,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1187,147,mirceamsc1,1086.74,220.51,1384.85,180.7,99.37,-13.27,18,6,12,0,33.33,4.0,4.0,0.0,0.0,19.04,0,0.0,2024-12-05,True
-,-,lordzorath,1086.53,0.0,1397.42,0.0,103.63,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1188,-164,nanu,1086.29,-70.82,1527.23,-158.06,146.98,-29.08,6,3,3,0,50.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2024-12-03,True
1189,-52,biso,1083.74,-4.29,1193.93,-6.57,36.73,-0.76,156,46,108,2,29.49,6.0,2.0,4.0,0.0,0.16,0,0.0,2025-01-26,True
-,-,e_townsend,1083.7,0.0,1311.61,0.0,75.97,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,eira,1083.46,-0.03,1328.77,-0.03,81.77,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jbuergel,1082.96,0.0,1343.24,0.0,86.76,0.0,24,7,15,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1190,-30,nymphaea,1082.87,13.76,1191.38,12.38,36.17,-0.46,138,43,93,2,31.16,4.0,3.0,1.0,0.0,1.31,0,0.0,2025-01-07,True
1191,69,sabastapul,1082.39,105.8,1448.0,75.95,121.87,-9.95,12,7,5,0,58.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-01,True
1192,-110,bruce.twarze,1082.03,-42.01,1382.18,-94.63,100.05,-17.54,18,7,11,0,38.89,4.0,0.0,4.0,0.0,-11.11,0,0.0,2024-12-10,True
1193,-49,mikeyb,1081.97,-0.4,1339.97,-0.61,86.0,-0.07,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,flyfelix,1080.73,-20.95,1414.9,-3.34,111.39,5.87,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,gaute,1080.62,0.0,1625.48,0.0,181.62,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,riccardoraso,1080.47,0.03,1225.16,0.03,48.23,0.0,72,21,50,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chairman_marv,1080.29,0.0,1331.45,0.0,83.72,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1194,67,ranger,1080.1,103.56,1424.44,3.33,114.78,-33.41,12,6,6,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-09,True
1195,-50,holtykins,1079.14,-0.89,1299.61,0.01,73.49,0.3,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1196,-47,jacko65,1078.98,3.54,1186.05,1.86,35.69,-0.56,160,41,117,2,25.62,8.0,2.0,6.0,0.0,-0.04,0,0.0,2025-01-18,True
1197,-88,igelkotten,1078.61,-28.59,1346.24,-39.12,89.21,-3.51,20,8,12,0,40.0,2.0,0.0,2.0,0.0,-4.44,0,0.0,2024-12-01,True
-,-,jacobmaster,1078.59,0.15,1545.0,0.18,155.47,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1198,-25,rzheng4,1078.51,18.89,1546.57,-81.13,156.02,-33.34,6,4,2,0,66.67,2.0,1.0,1.0,0.0,-8.33,0,0.0,2024-12-01,True
1199,121,raasay,1078.48,198.33,1504.24,5.43,141.92,-64.3,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-04,True
1200,17,ingusstt,1078.11,59.49,1308.21,37.17,76.7,-7.44,32,12,20,0,37.5,6.0,3.0,3.0,0.0,2.88,0,0.0,2024-12-08,True
1201,86,sungodrei,1077.86,135.47,1531.67,65.69,151.27,-23.26,6,4,2,0,66.67,2.0,2.0,0.0,0.0,16.67,0,0.0,2024-12-03,True
1202,-45,edge613,1077.28,6.54,1214.35,2.31,45.69,-1.41,84,27,57,0,32.14,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-18,True
-,-,ivanvanya,1077.15,133.54,1608.99,21.22,177.28,-37.44,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1203,-57,rainyday,1077.12,-1.79,1254.54,-1.43,59.14,0.12,48,14,32,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alexgc,1076.67,0.0,1589.07,0.0,170.8,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1204,-57,midyat,1076.63,0.27,1417.19,0.36,113.52,0.03,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1205,-66,neptian,1076.52,-9.28,1417.62,-11.02,113.7,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1206,-56,richy_doulares,1075.5,0.56,1573.62,0.38,166.04,-0.06,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1207,73,pants101,1074.63,123.56,1552.74,-109.18,159.37,-77.58,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-06,True
1208,127,honne,1074.31,208.62,1522.33,18.03,149.34,-63.53,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-06,True
-,-,majorgaz,1074.13,0.11,1212.88,-0.16,46.25,-0.09,88,25,63,0,28.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,bloodies,1073.32,0.0,1575.79,0.0,167.49,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1209,-57,satorugojo,1073.32,-0.19,1449.25,-0.19,125.31,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1210,-56,rhand,1072.55,-0.06,1769.6,-0.09,232.35,-0.01,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,joetaptaco,1072.29,0.0,1299.24,0.0,75.65,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,finch,1072.26,0.0,1589.67,0.0,172.47,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,plazer,1071.82,0.08,1263.22,0.11,63.8,0.01,44,9,35,0,20.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1211,-56,alexruzzier,1071.77,-0.04,1479.23,-0.01,135.82,0.01,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,foglyogly,1071.55,0.0,1259.8,0.0,62.75,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
1212,-54,scar_702,1070.46,0.58,1530.63,0.31,153.39,-0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,lacekcz,1069.41,0.0,1437.09,0.0,122.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1213,-49,michasz,1069.26,2.7,1236.09,-4.23,55.61,-2.31,54,19,33,2,35.19,4.0,1.0,2.0,1.0,-0.81,0,0.0,2025-01-04,True
1214,-40,martincze,1068.8,9.52,1162.76,9.43,31.32,-0.03,250,62,184,4,24.8,2.0,2.0,0.0,0.0,0.61,0,0.0,2024-12-01,True
-,-,nardo,1068.76,0.0,1519.45,0.0,150.23,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1215,-53,isleofdick,1067.69,0.11,1452.86,0.08,128.39,-0.01,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1216,62,rofler31337,1067.43,114.02,1510.08,-139.66,147.55,-84.56,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-09,True
-,-,j.j.,1066.77,0.0,1223.04,0.0,52.09,0.0,74,20,54,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
1217,-50,tonino,1066.01,3.1,1150.28,3.43,28.09,0.11,440,110,326,4,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-19,True
-,-,hippie,1065.11,0.0,1514.09,0.0,149.66,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1218,-59,revan,1064.73,-4.92,1182.42,-6.09,39.23,-0.39,152,36,115,1,23.68,6.0,0.0,6.0,0.0,-0.98,0,0.0,2024-12-10,True
-,-,jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1219,-56,mikeski,1064.56,-3.01,1438.6,-2.05,124.68,0.32,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1220,-29,seabrook,1063.68,22.6,1243.56,2.59,59.96,-6.67,46,13,31,2,28.26,10.0,3.0,6.0,1.0,0.48,0,0.0,2025-01-26,True
1221,-56,stupidstupidrat,1063.51,-2.21,1311.49,-0.8,82.66,0.47,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-02,True
1222,+1222,maffoffo,1063.07,,1400.9,,112.61,,12,6,6,0,50.0,,,,,,0,,2025-01-07,True
1223,-55,bidenbaum,1062.59,0.29,1625.27,0.11,187.56,-0.06,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,sune,1062.43,0.0,1482.4,0.0,139.99,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1224,-55,cultro,1062.13,-0.05,1408.84,-0.05,115.57,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1225,-54,donstealth,1062.03,2.04,1291.17,1.53,76.38,-0.17,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,nakatomy,1061.87,-0.11,1535.42,-0.05,157.85,0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,midkenium,1060.13,0.0,1436.3,0.0,125.39,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1226,157,buwu,1059.64,288.45,1452.91,-26.19,131.09,-104.88,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-12,True
-,-,wombelbat,1059.64,0.49,1176.04,0.67,38.8,0.06,138,36,101,1,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1227,+1227,makt,1059.42,,1701.78,,214.12,,2,2,0,0,100.0,,,,,,0,,2024-12-09,True
1228,-121,zero_1627,1059.06,-48.31,1577.67,-130.09,172.87,-27.26,6,5,1,0,83.33,2.0,1.0,1.0,0.0,-16.67,0,0.0,2024-12-03,True
1229,-54,shiffdog,1058.82,0.34,1235.76,-0.47,58.98,-0.27,54,15,39,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,bartoszn,1058.59,0.0,1271.02,0.0,70.81,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,essence,1058.37,0.93,1272.06,0.72,71.23,-0.07,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1230,-54,meeplematero,1057.86,-0.4,1267.62,-0.07,69.92,0.11,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,siliconmeeple,1057.28,-0.24,1216.73,-0.27,53.15,-0.01,60,17,43,0,28.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,guarddoesntsurrender,1056.99,1.12,1496.37,1.3,146.46,0.06,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1231,60,tuisku,1055.79,115.64,1346.46,84.14,96.89,-10.5,18,4,12,2,22.22,4.0,2.0,1.0,1.0,7.93,0,0.0,2024-12-07,True
1232,-45,abuceb,1055.38,11.01,1295.86,-8.94,80.16,-6.65,24,9,14,1,37.5,4.0,1.0,3.0,0.0,-2.5,0,0.0,2024-12-09,True
-,-,linyan,1054.72,-0.17,1338.43,-0.17,94.57,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,bach0910,1053.45,0.0,1302.27,0.0,82.94,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jessjia,1052.86,0.0,1534.66,0.0,160.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
