Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
975,-38,nchoong,1196.84,-0.42,1407.86,0.15,70.34,0.19,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
976,+976,mugumagu,1196.59,,1621.54,,141.65,,6,4,2,0,66.67,,,,,,0,,2024-12-10,True
977,-29,jmstoic,1196.45,3.81,1303.85,3.54,35.8,-0.09,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
978,-33,msandry,1196.39,1.55,1493.78,0.29,99.13,-0.42,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
979,+979,parcival,1195.98,,1581.99,,128.67,,12,9,3,0,75.0,,,,,,0,,2025-01-22,True
980,-33,mochi1214,1195.65,2.26,1535.22,1.81,113.19,-0.15,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
981,45,ayakonutty,1195.21,45.17,1486.9,-16.78,97.23,-20.65,18,9,9,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-12-07,True
982,-47,glamdring,1194.9,-3.32,1281.09,-3.92,28.73,-0.2,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
983,73,m.t,1194.59,59.58,1458.98,9.12,88.13,-16.82,20,11,9,0,55.0,6.0,3.0,3.0,0.0,-2.14,0,0.0,2024-12-08,True
984,-70,dim,1194.53,-18.37,1471.55,-60.43,92.34,-14.02,20,10,10,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-12-01,True
985,-51,vgiannog,1194.16,-5.19,1474.36,-29.64,93.4,-8.15,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2024-12-04,True
986,-19,rjonkers,1193.83,11.51,1279.57,11.24,28.58,-0.09,306,109,196,1,35.62,8.0,5.0,3.0,0.0,0.72,0,0.0,2025-01-15,True
987,-37,puren94,1193.34,1.77,1486.8,2.07,97.82,0.1,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scrambled,1193.34,-3.23,1316.7,-2.75,41.12,0.16,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.12,1432.85,0.45,79.87,0.11,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ampersandy,1193.07,-2.18,1327.86,-2.78,44.93,-0.2,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
988,-39,t.kaz3-1,1193.03,0.75,1374.29,0.72,60.42,-0.01,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ender_wiggin,1192.5,3.02,1515.51,-1.39,107.67,-1.47,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,alangogman,1192.25,-0.57,1337.03,-0.69,48.26,-0.04,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
989,7,jived,1192.18,28.24,1365.79,16.0,57.87,-4.08,44,23,21,0,52.27,6.0,4.0,2.0,0.0,2.27,0,0.0,2024-11-29,True
-,-,miir,1191.89,2.36,1504.55,2.72,104.22,0.12,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
990,-26,pepikos,1191.74,7.92,1377.47,-2.67,61.91,-3.53,48,16,32,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,flyingdutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,soiled_undercrackers,1191.25,1.29,1352.23,2.82,53.66,0.51,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,antoinebx,1190.59,0.7,1674.31,0.55,161.24,-0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pluppo,1190.5,4.53,1397.98,3.96,69.16,-0.19,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
991,-36,alfonsillo,1189.81,1.01,1347.1,1.7,52.43,0.23,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
992,-40,jdl,1189.74,-0.72,1279.59,-0.69,29.95,0.01,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,aor,1189.52,0.02,1356.35,0.47,55.61,0.15,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mgdesmadre,1189.5,-1.31,1365.87,-1.31,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
993,+993,miloslaviii,1189.38,,1662.3,,157.64,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
-,-,foloppo_monty,1188.7,-0.48,1443.37,0.15,84.89,0.21,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,nyalala,1188.52,3.74,1743.01,2.15,184.83,-0.53,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
994,+994,outlier,1187.76,,1662.21,,158.15,,6,5,1,0,83.33,,,,,,0,,2024-12-02,True
995,-35,joniboni,1187.14,1.41,1474.12,1.41,95.66,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
996,-42,kwerra,1186.83,-3.01,1299.69,-4.9,37.62,-0.63,122,46,76,0,37.7,6.0,1.0,5.0,0.0,-1.09,0,0.0,2024-11-23,True
997,-20,xeveli,1186.43,7.96,1286.78,6.34,33.45,-0.54,184,60,124,0,32.61,8.0,3.0,5.0,0.0,0.22,0,0.0,2025-01-18,True
998,-67,asperins,1186.08,-16.97,1325.73,-33.14,46.55,-5.39,72,25,47,0,34.72,16.0,4.0,12.0,0.0,-2.78,0,0.0,2025-01-18,True
999,+999,jbloodski,1186.07,,1616.42,,143.45,,6,5,1,0,83.33,,,,,,0,,2024-12-09,True
1000,+1000,jbob2626,1186.03,,1627.72,,147.23,,6,5,1,0,83.33,,,,,,0,,2024-11-26,True
1001,-42,docfleischmann,1185.77,-0.05,1515.2,-0.29,109.81,-0.08,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lulligator,1185.73,5.09,1518.31,5.21,110.86,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1002,-40,t-dawg,1185.38,0.43,1486.07,0.64,100.23,0.07,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,adrian-2909,1184.94,-0.2,1793.13,-0.08,202.73,0.04,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,pearh,1184.72,6.55,1666.07,5.8,160.45,-0.25,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1003,+1003,bahburge,1184.33,,1679.54,,165.07,,6,5,1,0,83.33,,,,,,0,,2024-12-29,True
1004,-18,cresspahl,1184.13,13.18,1391.64,-23.24,69.17,-12.14,34,17,17,0,50.0,10.0,4.0,6.0,0.0,-4.17,0,0.0,2025-01-22,True
1005,-54,frygian,1184.0,-7.09,1371.74,-32.29,62.58,-8.4,42,20,22,0,47.62,12.0,5.0,7.0,0.0,-2.38,0,0.0,2025-01-17,True
1006,-40,kwang202,1183.93,1.29,1277.2,1.26,31.09,-0.01,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1007,-89,samatra,1183.58,-27.75,1431.53,-21.27,82.65,2.16,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nitrox,1182.88,-2.78,1385.56,-3.38,67.56,-0.2,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,tutux,1182.12,0.85,1284.54,0.88,34.14,0.01,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,mandrillus,1182.04,1.47,1421.2,1.65,79.72,0.06,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1008,-29,lavasija,1181.56,5.22,1331.68,3.51,50.04,-0.57,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1009,-41,devius,1181.29,-1.03,1458.7,-0.43,92.47,0.2,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1010,-54,thyrus,1180.91,-7.63,1276.37,-8.26,31.82,-0.21,200,66,133,1,33.0,6.0,0.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
1011,+1011,dvdripxvid,1180.82,,1639.85,,153.01,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
-,-,nexpyru,1180.66,-7.21,1321.9,-6.04,47.08,0.39,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1012,+1012,cs2376jr,1180.64,,1642.22,,153.86,,6,5,1,0,83.33,,,,,,0,,2024-12-04,True
1013,-48,taoteo,1180.46,-3.04,1265.99,-3.04,28.51,0.0,324,114,209,1,35.19,2.0,0.0,2.0,0.0,-0.21,0,0.0,2024-12-09,True
1014,-26,amarok,1180.29,10.57,1400.19,-9.41,73.3,-6.66,30,11,19,0,36.67,6.0,1.0,5.0,0.0,-5.0,0,0.0,2024-12-01,True
-,-,semicolon42,1179.74,0.75,1371.44,0.9,63.9,0.05,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,dave8,1179.72,1.56,1464.75,0.87,95.01,-0.23,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,michael1101,1179.58,-0.84,1348.63,-0.84,56.35,0.0,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1015,-37,the_strategiser,1179.51,1.65,1378.74,1.47,66.41,-0.06,32,12,18,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1016,+1016,matinghiasi,1179.16,,1651.6,,157.48,,6,5,1,0,83.33,,,,,,0,,2024-12-01,True
1017,-42,everex,1178.76,-0.29,1264.05,-0.8,28.43,-0.17,304,106,196,2,34.87,14.0,4.0,10.0,0.0,-0.3,0,0.0,2025-01-16,True
1018,-46,rob51,1178.28,-2.81,1266.81,-3.14,29.51,-0.11,250,91,159,0,36.4,10.0,3.0,7.0,0.0,-0.27,0,0.0,2025-01-16,True
-,-,adibendot,1178.26,4.48,1312.6,5.35,44.78,0.29,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1019,-75,gr33ny,1178.17,-16.68,1259.14,-17.13,26.99,-0.15,408,145,262,1,35.54,12.0,0.0,12.0,0.0,-1.08,0,0.0,2025-01-18,True
1020,+1020,bizniouf,1177.64,,1599.41,,140.59,,8,5,3,0,62.5,,,,,,0,,2025-01-08,True
-,-,jabroner,1177.52,-1.83,1512.2,-1.53,111.56,0.1,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1021,-68,rodaxiii,1176.72,-13.45,1294.59,-14.77,39.29,-0.44,106,42,63,1,39.62,4.0,0.0,4.0,0.0,-1.56,0,0.0,2025-01-14,True
-,-,samus,1176.29,-2.51,1398.5,-4.34,74.07,-0.61,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,rook666,1175.77,-2.71,1675.99,-1.66,166.74,0.35,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,gengelstein,1175.6,-0.96,1436.27,-1.8,86.89,-0.28,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1022,-90,nge,1175.56,-27.34,1446.55,-84.64,90.33,-19.1,18,9,9,0,50.0,6.0,2.0,4.0,0.0,-8.33,0,0.0,2024-12-07,True
1023,-29,dimitris,1175.47,8.77,1260.31,8.47,28.28,-0.1,330,105,221,4,31.82,12.0,4.0,7.0,1.0,0.06,0,0.0,2025-01-20,True
1024,-41,robinthedragon,1175.28,2.19,1348.17,-6.72,57.63,-2.97,48,21,27,0,43.75,6.0,2.0,4.0,0.0,-1.49,0,0.0,2024-12-02,True
1025,-43,nosnah,1175.14,1.62,1255.6,1.65,26.82,0.01,418,144,272,2,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1026,-53,grandnewby,1174.89,-6.02,1380.9,-20.09,68.67,-4.69,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,shaeff,1174.66,0.49,1389.34,0.52,71.56,0.01,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1027,+1027,technicolourism,1174.38,,1658.34,,161.32,,6,5,1,0,83.33,,,,,,0,,2024-11-24,True
1028,-85,exile,1173.79,-21.42,1291.57,-27.36,39.26,-1.98,114,40,72,2,35.09,12.0,2.0,10.0,0.0,-2.16,0,0.0,2025-01-16,True
1029,+1029,ginociccio,1173.69,,1785.24,,203.85,,2,2,0,0,100.0,,,,,,0,,2024-12-04,True
-,-,sandorclegan,1173.52,-5.13,1478.95,8.04,101.81,4.39,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,holotrop,1173.35,8.52,1410.2,6.87,78.95,-0.55,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1030,-7,tysat,1172.88,20.91,1299.36,17.58,42.16,-1.11,104,38,65,1,36.54,6.0,4.0,2.0,0.0,1.85,0,0.0,2024-11-25,True
1031,1,sbaro,1172.32,26.76,1303.42,23.19,43.7,-1.19,94,36,57,1,38.3,6.0,5.0,1.0,0.0,3.07,0,0.0,2024-11-28,True
1032,-51,viler,1172.28,-2.32,1303.26,-2.56,43.66,-0.08,96,37,58,1,38.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1033,-48,draxius,1172.28,0.76,1393.95,0.7,73.89,-0.02,32,14,18,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1034,-41,dienekes,1172.21,4.03,1252.85,3.7,26.88,-0.11,504,160,341,3,31.75,16.0,7.0,9.0,0.0,0.4,0,0.0,2025-01-13,True
-,-,uslo,1171.89,-0.57,1356.81,-0.33,61.64,0.08,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1035,122,gwfalcon,1171.58,134.99,1426.19,93.71,84.87,-13.76,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2024-12-12,True
-,-,origamifan,1171.38,-0.52,1290.18,-0.25,39.6,0.09,114,44,69,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1036,+1036,rackare,1171.28,,1655.54,,161.42,,6,5,1,0,83.33,,,,,,0,,2024-11-26,True
1037,-91,rebel_rebs,1171.14,-23.16,1322.73,-29.4,50.53,-2.08,58,26,31,1,44.83,4.0,0.0,4.0,0.0,-3.32,0,0.0,2025-01-04,True
-,-,orangeblood,1170.4,0.61,1321.36,0.64,50.32,0.01,90,24,66,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,lopesllm,1170.24,-3.68,1355.82,-3.62,61.86,0.02,48,17,30,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,hunkwithsomefunk,1169.82,5.07,1492.41,3.9,107.53,-0.39,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1038,+1038,daggsea,1169.73,,1662.24,,164.17,,6,5,1,0,83.33,,,,,,0,,2024-12-04,True
-,-,drivebyrobot,1168.56,-2.37,1720.44,-1.02,183.96,0.45,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,cope,1168.32,2.4,1385.4,2.46,72.36,0.02,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1039,-15,youbib,1168.18,17.4,1595.68,19.02,142.5,0.54,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1040,-50,pedrinhopt,1167.0,-1.37,1456.35,0.97,96.45,0.78,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tomtom69,1166.35,1.23,1428.1,1.2,87.25,-0.01,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1041,-43,franzy,1166.16,2.32,1298.43,-1.85,44.09,-1.39,90,35,55,0,38.89,6.0,2.0,4.0,0.0,-0.4,0,0.0,2024-12-06,True
1042,+1042,j-dawg,1165.51,,1586.05,,140.18,,6,4,2,0,66.67,,,,,,0,,2024-12-10,True
1043,-74,j-dog,1165.17,-16.79,1258.47,-18.86,31.1,-0.69,202,69,131,2,34.16,16.0,1.0,15.0,0.0,-2.4,0,0.0,2025-01-18,True
-,-,mikio,1164.31,1.67,1436.59,-0.55,90.76,-0.74,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ringbearer,1164.23,0.29,1343.45,0.92,59.74,0.21,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1044,-49,sprox,1164.13,-0.3,1466.68,-0.27,100.85,0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,preadicator,1163.75,1.69,1482.23,3.01,106.16,0.44,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1045,-65,berdblond,1163.48,-12.18,1246.16,-12.21,27.56,-0.01,322,109,211,2,33.85,10.0,1.0,9.0,0.0,-0.77,0,0.0,2025-01-13,True
-,-,p-funk,1163.32,-1.47,1394.17,-1.38,76.95,0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1046,-46,kruch,1162.97,0.45,1243.76,0.54,26.93,0.03,438,154,279,5,35.16,12.0,4.0,7.0,1.0,-0.05,0,0.0,2025-01-19,True
1047,-45,sheepstealer,1162.63,1.88,1454.35,1.79,97.24,-0.03,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1048,-47,danieldose,1162.37,0.99,1413.74,1.14,83.79,0.05,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1049,-45,mp87,1162.27,2.12,1426.99,1.07,88.24,-0.35,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1050,-39,campanulas,1162.25,3.63,1306.73,2.28,48.16,-0.45,84,29,55,0,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1051,+1051,santhosh163,1162.24,,1654.15,,163.97,,6,5,1,0,83.33,,,,,,0,,2024-11-29,True
1052,+1052,cymerdown,1162.18,,1642.0,,159.94,,6,5,1,0,83.33,,,,,,0,,2025-01-14,True
1053,-79,botenmaru82,1162.12,-17.52,1433.11,-56.88,90.33,-13.12,20,10,10,0,50.0,6.0,2.0,4.0,0.0,-7.14,0,0.0,2024-12-09,True
-,-,grassman,1162.07,-1.01,1286.99,-0.86,41.64,0.05,92,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,welchi,1161.91,2.61,1601.68,2.28,146.59,-0.11,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1054,-62,bobcatbob,1161.16,-7.04,1247.59,-7.82,28.81,-0.26,340,110,228,2,32.35,16.0,3.0,13.0,0.0,-0.67,0,0.0,2025-01-26,True
-,-,hhh,1160.67,10.37,1492.92,9.59,110.75,-0.26,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1055,-49,yunseok,1160.38,0.88,1381.72,0.91,73.78,0.01,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,roh,1160.36,1.24,1641.92,0.79,160.52,-0.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goldeneyeonline,1160.33,6.86,1316.03,7.28,51.9,0.14,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,mrmacacavoy,1160.09,0.53,1430.0,0.56,89.97,0.01,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1056,-53,benici,1159.81,-0.61,1476.31,-0.4,105.5,0.07,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,forthetop,1159.57,3.3,1423.69,4.11,88.04,0.27,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1057,+1057,swedishfish,1159.29,,1598.28,,146.33,,6,4,2,0,66.67,,,,,,0,,2024-12-11,True
1058,+1058,belowfox,1159.28,,1626.65,,155.79,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
1059,-49,tiagosilva,1159.26,0.59,1254.39,0.56,31.71,-0.01,222,72,149,1,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,rollduptrips,1158.9,3.59,1328.79,2.78,56.63,-0.27,60,19,40,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,blubeck,1158.79,3.43,1374.4,2.56,71.87,-0.29,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,ptarr,1158.69,-2.51,1382.01,-0.35,74.44,0.72,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1060,-63,ladyvalaria,1158.66,-5.21,1244.19,-5.81,28.51,-0.2,304,95,205,4,31.25,10.0,2.0,8.0,0.0,-0.38,0,0.0,2025-01-08,True
1061,-39,jerre8,1158.3,5.96,1442.7,3.98,94.8,-0.66,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elron,1158.14,28.95,1635.05,38.7,158.97,3.25,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1062,+1062,baralex,1157.77,,1603.24,,148.49,,6,4,2,0,66.67,,,,,,0,,2024-12-07,True
1063,-105,zazabuzao,1157.08,-28.94,1329.4,-41.0,57.44,-4.02,48,18,30,0,37.5,6.0,0.0,6.0,0.0,-5.36,0,0.0,2025-01-11,True
-,-,claybirds,1157.07,7.39,1311.81,6.79,51.58,-0.2,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1064,+1064,herrbu,1156.7,,1602.17,,148.49,,6,5,1,0,83.33,,,,,,0,,2024-12-08,True
-,-,jdn115,1156.57,-2.82,1293.16,-2.97,45.53,-0.05,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,saiggo16,1156.52,1.89,1256.42,1.77,33.3,-0.04,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1065,-89,taltal,1156.36,-22.28,1311.97,-29.27,51.87,-2.33,54,21,33,0,38.89,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-12-05,True
1066,13,bulb,1156.19,38.13,1379.63,16.02,74.48,-7.37,30,12,17,1,40.0,6.0,3.0,3.0,0.0,2.5,0,0.0,2024-12-05,True
1067,-59,snowgolem,1156.09,-3.12,1242.4,-3.72,28.77,-0.2,330,100,229,1,30.3,12.0,3.0,9.0,0.0,-0.2,0,0.0,2025-01-11,True
-,-,richy_dnf,1155.21,6.07,1344.36,6.19,63.05,0.04,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1068,-50,marialy,1155.18,1.05,1403.52,0.9,82.78,-0.05,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1069,-20,izio,1155.07,18.02,1249.84,16.31,31.59,-0.57,238,74,162,2,31.09,10.0,6.0,4.0,0.0,1.27,0,0.0,2025-02-02,True
-,-,shifuzan,1154.65,-2.38,1401.64,-2.14,82.33,0.08,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,thaddeus,1154.49,-1.07,1258.62,-0.98,34.71,0.03,180,64,114,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1070,-55,ahowlin,1154.23,-0.49,1271.95,-0.4,39.24,0.03,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1071,-55,ndzwdz,1154.15,-0.34,1248.59,-0.58,31.48,-0.08,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,grandhedgehog,1153.99,-5.31,1429.24,-3.27,91.75,0.68,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,twinkles,1153.93,-0.99,1497.46,-1.74,114.51,-0.25,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,logocentric,1153.77,3.14,1270.92,2.87,39.05,-0.09,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1072,-22,bgtigger,1153.63,16.61,1260.58,14.9,35.65,-0.57,136,49,86,1,36.03,12.0,4.0,8.0,0.0,-0.26,0,0.0,2025-01-12,True
-,-,feedmehr,1153.58,1.81,1652.78,1.54,166.4,-0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1073,-45,francis88,1153.23,3.86,1275.03,0.53,40.6,-1.11,120,38,82,0,31.67,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-11,True
-,-,vomisa,1153.16,1.23,1286.24,1.59,44.36,0.12,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kaiba0710,1152.48,3.48,1466.85,2.1,104.79,-0.46,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1074,+1074,jjsdad,1152.4,,1568.92,,138.84,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
1075,-16,nanoprince,1151.58,19.04,1348.65,-16.3,65.69,-11.78,40,19,20,1,47.5,10.0,4.0,6.0,0.0,-2.5,0,0.0,2025-01-11,True
1076,-77,sbronzisjhonson,1151.4,-12.07,1256.61,-13.6,35.07,-0.51,168,52,113,3,30.95,6.0,0.0,6.0,0.0,-1.15,0,0.0,2025-01-10,True
