Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Viler,-,1183.16,-2.95,1351.92,0.0,56.25,0.98,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1122.0
-,-,SandorClegan,-,1182.91,-1.5,1509.34,0.0,108.81,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
964,-32,mindphaser,CA,1182.69,-17.38,1276.07,-13.37,31.12,1.34,564,6.0,202,0.0,359,6.0,3,0.0,35.82,-0.38,2025-10-17,G,2,657.0
-,-,pyjamarama,-,1182.34,-1.27,1567.23,0.0,128.3,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,GrandHedgehog,RU,1182.28,-1.73,1472.23,0.0,96.65,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
965,-28,RJonkers,NL,1182.1,-15.01,1273.81,-11.01,30.57,1.33,370,4.0,127,0.0,240,4.0,3,0.0,34.32,-0.38,2025-10-19,-,0,673.0
-,-,KrolKarol,-,1181.99,-1.59,1489.41,0.0,102.47,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,931.0
-,-,themightyboost,-,1181.5,-0.92,1712.78,0.0,177.09,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
-,-,boltar,-,1181.32,-2.11,1415.5,0.0,78.06,0.7,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,Benici,-,1180.86,-1.48,1511.3,0.0,110.15,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,draxius,-,1180.75,-2.12,1412.03,0.0,77.09,0.71,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,1002.0
-,-,Locto,-,1180.69,-2.58,1372.75,0.0,64.02,0.86,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
966,-12,SwedishFish,-,1180.56,-1.17,1600.58,0.0,140.01,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
967,8,Zazabuzao,-,1179.9,10.91,1346.14,2.35,55.41,-2.85,60,6.0,23,2.0,37,4.0,0,0.0,38.33,-0.56,2025-10-04,-,0,920.0
-,-,Hunkwithsomefunk,-,1179.7,-1.41,1527.6,0.0,115.97,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,alienchick,-,1179.63,-2.4,1389.38,0.0,69.91,0.8,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,BusyBeaver,-,1179.28,-1.05,1644.65,0.0,155.12,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,PedrinhoPT,-,1178.92,-1.66,1474.85,0.0,98.64,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Iba,-,1178.85,-3.12,1341.4,0.0,54.18,1.04,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
-,-,Thomas91,-,1178.61,-2.5,1379.61,0.0,67.0,0.83,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,Bendor,-,1178.37,-2.63,1364.38,0.0,62.01,0.88,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
968,-10,mooscolly,AU,1178.05,0.84,1275.24,5.37,32.4,1.51,386,4.0,115,2.0,271,2.0,0,0.0,29.79,0.21,2025-10-26,-,0,673.0
-,-,Nyalala,-,1178.01,-0.93,1704.54,0.0,175.51,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
-,-,Sephiroth83,-,1177.86,-2.56,1372.46,0.0,64.87,0.85,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
969,-16,TaoTeo,IT,1177.85,-4.23,1299.05,0.0,40.4,1.41,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,1122.0
-,-,Liosan,-,1177.82,-2.9,1346.88,0.0,56.35,0.97,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,Swaraj,-,1177.81,-2.25,1396.16,0.0,72.78,0.75,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,Cope,-,1177.36,-1.89,1438.84,0.0,87.16,0.63,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
970,-19,FabioBE81,-,1177.28,-4.93,1278.63,0.0,33.78,1.64,264,0.0,84,0.0,180,0.0,0,0.0,31.82,0.0,2025-08-31,-,0,770.0
-,-,MySAK,-,1176.95,-2.61,1366.6,0.0,63.22,0.87,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
971,-14,Damien.X,-,1176.89,-1.7,1465.97,0.0,96.36,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,-
-,-,Foloppo_Monty,-,1176.75,-1.69,1466.54,0.0,96.59,0.56,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
972,-16,Igelkotten,-,1176.63,-2.06,1414.99,0.0,79.45,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,628.0
-,-,awh1979,-,1176.29,-3.17,1334.85,0.0,52.85,1.06,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Faustoguby,-,1176.21,-3.44,1321.9,0.0,48.56,1.15,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1122.0
973,-18,kwerra,-,1176.19,-3.54,1314.63,0.0,46.15,1.18,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1122.0
974,new,mowangfeng,-,1176.17,726.17,1631.18,131.18,151.67,151.67,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-03,-,0,-
-,-,nexpyru,-,1175.94,-2.87,1348.72,0.0,57.59,0.96,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
-,-,gxmarantes,-,1175.77,-0.91,1711.57,0.0,178.6,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,Samus,-,1175.76,-1.83,1443.97,0.0,89.4,0.61,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
975,-14,Dimitris,GR,1175.59,-0.22,1268.38,3.81,30.93,1.34,384,6.0,119,2.0,261,4.0,4,0.0,30.99,0.04,2025-10-11,-,0,641.0
976,-16,fridaK,-,1174.56,-1.73,1458.17,0.0,94.54,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
977,-18,Nevadar,-,1173.81,-2.88,1347.09,0.0,57.76,0.96,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-08-31,-,0,842.0
-,-,FeedmeHR,-,1173.57,-0.99,1668.79,0.0,165.07,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,Tutux,FR,1173.48,-3.89,1313.19,0.0,46.57,1.3,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,-
-,-,nasing,-,1173.47,-1.82,1443.2,0.0,89.91,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
978,-15,Bulb,-,1173.4,-2.18,1399.58,0.0,75.39,0.73,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,664.0
-,-,Ender_Wiggin,CN,1173.22,-1.4,1522.11,0.0,116.3,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,ALANGOGMAN,-,1173.21,-2.53,1366.06,0.0,64.29,0.84,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
-,-,icecreamsushi,US,1172.98,-1.21,1578.9,0.0,135.31,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
979,-74,Nopeasuoli,FI,1172.44,-43.7,1398.93,-65.94,75.5,-7.41,26,4.0,13,0.0,13,4.0,0,0.0,50.0,-9.09,2025-10-09,-,0,1287.0
980,-15,baralex,-,1172.06,-1.62,1474.4,0.0,100.78,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-19,-,0,-
981,-15,Voras,-,1171.87,-1.48,1503.09,0.0,110.41,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
-,-,MGdesmadre,-,1171.81,-2.21,1393.68,0.0,73.96,0.74,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
982,-20,alcardonac,-,1171.51,-4.13,1290.66,0.0,39.72,1.38,168,0.0,52,0.0,116,0.0,0,0.0,30.95,0.0,2025-07-16,-,0,774.0
983,-15,Bull3,-,1171.12,-1.54,1489.14,0.0,106.01,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-21,-,0,-
984,-14,honne,-,1170.76,-1.49,1499.57,0.0,109.61,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
985,-16,seyedempire,-,1170.73,-1.77,1450.4,0.0,93.22,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
-,-,ivanvanya,RU,1170.27,-1.0,1658.83,0.0,162.86,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
-,-,scrambled,-,1170.17,-2.76,1349.66,0.0,59.83,0.92,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
986,-19,bobcatbob,-,1169.73,-3.13,1255.23,0.68,28.5,1.27,424,10.0,138,3.0,284,7.0,2,0.0,32.55,-0.06,2025-11-04,-,0,648.0
-,-,Deremfi,-,1169.3,-1.56,1485.16,0.0,105.28,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,MP87,-,1168.54,-1.74,1451.4,0.0,94.28,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,orangeextract,-,1168.03,-3.05,1329.85,0.0,53.94,1.02,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
987,-13,Chrono_,-,1167.28,-2.19,1391.99,0.0,74.9,0.73,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2025-03-12,-,0,658.0
988,-11,MikeLowrey,-,1167.27,-1.42,1512.38,0.0,115.04,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
989,-13,Rajasands,-,1166.66,-2.11,1399.25,0.0,77.53,0.7,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,856.0
-,-,varro,-,1166.51,-1.98,1413.97,0.0,82.49,0.66,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
990,-19,kev5047,GB,1166.49,-4.45,1280.49,0.0,38.0,1.48,206,0.0,60,0.0,144,0.0,2,0.0,29.13,0.0,2025-08-30,-,0,494.0
-,-,niTRox,-,1166.46,-2.01,1410.73,0.0,81.43,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,nosnah,PL,1166.38,-4.67,1276.99,0.0,36.87,1.56,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,1122.0
-,-,Yunseok,-,1166.26,-2.09,1401.48,0.0,78.41,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,1002.0
991,-12,DerIch86,-,1165.45,-1.47,1499.46,0.0,111.34,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,-
992,-19,FiveGee,-,1165.38,-4.59,1384.37,-28.91,73.0,-8.11,36,6.0,12,1.0,24,5.0,0,0.0,33.33,-3.34,2025-10-10,-,0,677.0
-,-,joelo,-,1165.33,-1.97,1413.98,0.0,82.88,0.66,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
-,-,jerre8,-,1165.13,-1.64,1463.79,0.0,99.55,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Mikio,-,1165.12,-1.56,1480.23,0.0,105.03,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Yugoslavia,-,1164.81,-1.83,1433.04,0.0,89.41,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Semicolon42,-,1164.33,-2.19,1388.39,0.0,74.69,0.73,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
-,-,PietroLiVoti,-,1164.29,-2.32,1377.64,0.0,71.12,0.77,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,4,-
993,-10,HotShot53,-,1163.98,-1.52,1486.55,0.0,107.52,0.51,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-29,-,0,-
-,-,swiftchan,-,1163.61,-0.88,1718.96,0.0,185.12,0.29,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
994,-12,Palace,-,1163.45,-2.27,1380.53,0.0,72.36,0.76,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2025-03-30,-,0,1002.0
-,-,PocketAmazing,-,1162.96,-1.67,1456.09,0.0,97.71,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
995,-17,LadyValaria,US,1162.91,-5.0,1254.27,-0.43,30.45,1.52,376,4.0,117,1.0,254,3.0,5,0.0,31.12,-0.06,2025-10-18,-,0,855.0
996,-15,Izio,IT,1162.74,-3.02,1268.23,-1.99,35.16,0.35,272,10.0,82,3.0,188,7.0,2,0.0,30.15,0.0,2025-11-04,-,0,645.0
997,-13,dim,-,1162.54,-1.97,1411.75,0.0,83.07,0.66,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-23,-,0,722.0
-,-,MrMacacavoy,-,1162.45,-1.68,1453.51,0.0,97.02,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
998,-11,JimBryan,-,1162.0,-1.31,1536.45,0.0,124.82,0.44,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-24,-,0,-
999,11,tiagosilva,-,1161.85,11.55,1283.56,11.61,40.57,0.02,240,6.0,78,3.0,161,3.0,1,0.0,32.5,0.45,2025-10-12,-,0,1111.0
-,-,gengelstein,-,1161.83,-1.61,1467.21,0.0,101.79,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Lopesllm,-,1161.49,-2.06,1400.48,0.0,79.66,0.69,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,G,2,-
1000,-20,marizee412,PH,1161.41,-4.53,1274.07,0.0,37.56,1.51,304,0.0,86,0.0,217,0.0,1,0.0,28.29,0.0,2025-01-26,-,0,907.0
-,-,ColdSpark,-,1161.39,-1.9,1421.71,0.0,86.77,0.63,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
1001,-9,vratia,-,1161.22,0.9,1262.1,2.0,33.62,0.37,202,10.0,59,4.0,142,6.0,1,0.0,29.21,0.56,2025-10-22,-,0,980.0
-,-,Nomisbo,-,1161.15,-0.94,1683.95,0.0,174.27,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
1002,-12,Otto_von_Bismarck,-,1160.86,-1.74,1442.09,0.0,93.74,0.58,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-14,-,0,-
1003,-14,Tenebrane,-,1160.56,-2.13,1390.81,0.0,76.75,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-26,-,0,1002.0
-,-,Essios,-,1160.29,-1.43,1502.25,0.0,113.99,0.48,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-,0,-
-,-,juancho1976,-,1159.71,-2.84,1336.34,0.0,58.88,0.95,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,0,1122.0
-,-,DanielDose,-,1158.75,-1.82,1428.39,0.0,89.88,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-,0,-
-,-,Hornedraccoon,-,1158.68,-1.9,1416.41,0.0,85.91,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-,0,-
1004,-13,Bonneville22,-,1158.56,-2.99,1323.85,0.0,55.1,1.0,58,0.0,22,0.0,36,0.0,0,0.0,37.93,0.0,2025-01-24,-,0,856.0
1005,-20,BerdBlond,-,1158.44,-5.09,1257.34,0.0,32.97,1.7,354,0.0,117,0.0,235,0.0,2,0.0,33.05,0.0,2025-07-28,-,0,722.0
-,-,Vashek,-,1158.38,-1.6,1464.46,0.0,102.03,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-10-29,-,0,-
-,-,fraction,-,1158.34,-3.26,1311.35,0.0,51.0,1.09,170,0.0,58,0.0,110,0.0,2,0.0,34.12,0.0,2024-04-04,-,0,866.0
-,-,DocFleischmann,-,1158.09,-1.44,1499.25,0.0,113.72,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,931.0
1006,-11,redantx,-,1157.79,-1.96,1408.61,0.0,83.61,0.65,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2025-03-17,-,0,772.0
-,-,Ringbearer,NL,1157.25,-2.29,1372.27,0.0,71.67,0.76,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-,0,-
1007,-14,SnowGolem,-,1156.86,-3.42,1254.18,0.27,32.44,1.23,384,6.0,116,2.0,266,4.0,2,0.0,30.21,0.05,2025-09-24,-,0,549.0
1008,-14,Korsus,IT,1156.75,-3.31,1307.57,0.0,50.27,1.1,78,0.0,28,0.0,50,0.0,0,0.0,35.9,0.0,2025-01-31,-,0,1071.0
-,-,Uslo,UA,1155.83,-2.25,1374.07,0.0,72.75,0.75,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-,0,-
-,-,Sheepstealer,-,1155.7,-1.56,1469.44,0.0,104.58,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Four-Zero,-,1155.52,-1.5,1488.91,0.0,111.13,0.5,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,stupidpiggy2,-,1155.18,-1.56,1469.92,0.0,104.91,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
1009,-12,O.K.,-,1155.16,-3.02,1320.35,0.0,55.06,1.01,92,0.0,31,0.0,58,0.0,3,0.0,33.7,0.0,2025-01-30,-,0,1327.0
1010,-14,sbronzisjhonson,-,1154.96,-3.94,1283.97,0.0,43.0,1.31,168,0.0,52,0.0,113,0.0,3,0.0,30.95,0.0,2025-01-10,-,0,848.0
-,-,HHH,-,1154.94,-1.37,1512.2,0.0,119.08,0.46,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-,0,-
1011,-11,FulcrumActual,-,1154.68,-1.4,1504.18,0.0,116.5,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-29,-,0,1327.0
-,-,DaemonCleaner,NO,1154.46,-1.5,1480.45,0.0,108.67,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,1089.0
1012,-9,Leeech,FI,1154.38,-1.4,1504.24,0.0,116.62,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-03-10,-,0,-
-,-,lordofwales,DE,1154.37,-0.98,1654.21,0.0,166.61,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
1013,-12,Kayser,-,1154.37,-1.59,1462.22,0.0,102.62,0.53,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-10,-,0,-
-,-,Norgaimen,-,1153.97,-1.92,1410.41,0.0,85.48,0.64,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-04-04,-,0,1002.0
-,-,Campanulas,-,1153.9,-2.99,1321.48,0.0,55.86,1.0,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-,0,1470.0
1014,-26,Kruch,DE,1153.89,-8.94,1245.88,-6.22,30.66,0.91,490,10.0,167,2.0,318,8.0,5,0.0,34.08,-0.3,2025-10-23,-,0,645.0
-,-,GustavEdman,-,1153.32,-1.82,1422.86,0.0,89.85,0.61,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-,0,-
-,-,Kaiba0710,-,1153.27,-1.4,1503.85,0.0,116.86,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
1015,-10,Wyszek,-,1153.16,-1.46,1488.74,0.0,111.86,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-20,-,0,-
1016,-18,KTMatthews,CA,1153.01,-4.96,1256.54,0.0,34.51,1.65,332,0.0,98,0.0,233,0.0,1,0.0,29.52,0.0,2025-08-31,-,0,848.0
-,-,Inteq,-,1152.88,-1.35,1520.15,0.0,122.42,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-,0,-
1017,-18,Abuceb,-,1152.67,-3.54,1293.23,0.0,46.85,1.18,86,0.0,34,0.0,51,0.0,1,0.0,39.53,0.0,2025-07-28,-,0,996.0
-,-,joshthefunkdoc,-,1152.17,-1.36,1512.62,0.0,120.15,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,Ampersandy,-,1152.16,-2.54,1344.78,0.0,64.21,0.85,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-10-24,-,0,-
-,-,Holotrop,-,1151.99,-1.77,1428.68,0.0,92.23,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,0,-
1018,-16,BGTigger,-,1151.78,-4.05,1275.02,0.0,41.08,1.35,142,0.0,51,0.0,90,0.0,1,0.0,35.92,0.0,2025-02-01,-,0,812.0
-,-,Shaeff,-,1151.05,-1.97,1399.5,0.0,82.82,0.66,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-,0,-
-,-,paixhaine,-,1150.87,-1.49,1479.34,0.0,109.49,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Soiled_Undercrackers,-,1150.82,-2.46,1353.15,0.0,67.44,0.82,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-01,-,0,-
1019,-15,Kozzilla,-,1150.77,-3.95,1277.8,0.0,42.34,1.32,138,0.0,45,0.0,91,0.0,2,0.0,32.61,0.0,2025-02-28,-,0,717.0
1020,-12,Jocik,-,1150.52,-1.94,1403.77,0.0,84.42,0.65,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-20,-,0,742.0
-,-,Elron,-,1149.8,-1.01,1632.96,0.0,161.05,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,pearh,-,1149.6,-0.98,1649.99,0.0,166.8,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,Andreasp88,-,1149.26,-2.26,1366.75,0.0,72.49,0.75,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-,0,1002.0
1021,-14,Thyrus,-,1149.06,-4.81,1254.91,0.0,35.28,1.6,234,0.0,69,0.0,163,0.0,2,0.0,29.49,0.0,2025-05-31,-,0,717.0
-,-,Straanger,-,1148.95,-1.4,1499.66,0.0,116.9,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,TEPBEP,-,1148.26,-2.15,1376.66,0.0,76.13,0.72,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,1002.0
-,-,origamifan,-,1147.89,-2.8,1324.18,0.0,58.76,0.93,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-,0,-
-,-,Ptarr,-,1147.89,-1.99,1396.44,0.0,82.85,0.66,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15,-,0,-
-,-,LukeSpraywalker,IN,1147.78,-4.25,1265.32,0.0,39.18,1.42,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-,0,920.0
-,-,RandySandy,-,1147.42,-1.22,1548.88,0.0,133.82,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,0,-
-,-,Roh,-,1147.08,-0.98,1646.92,0.0,166.62,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,Michael1101,DE,1146.73,-2.48,1344.71,0.0,66.0,0.83,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2023-04-16,-,0,-
-,-,Oslot,-,1146.73,-2.31,1360.41,0.0,71.23,0.77,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2023-08-03,-,0,-
1022,-9,Der_Imperator,-,1146.64,-1.86,1411.61,0.0,88.32,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,1122.0
1023,-9,RAKoS,-,1146.61,-1.88,1407.84,0.0,87.08,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-23,-,0,1122.0
-,-,RELandREL,-,1146.53,-1.22,1546.38,0.0,133.28,0.41,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2023-01-22,-,0,-
-,-,Kwang202,-,1146.44,-3.72,1285.22,0.0,46.26,1.24,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-,0,-
1024,-108,Jurri,-,1146.32,-62.28,1420.56,-93.25,91.41,-10.32,18,4.0,10,1.0,8,3.0,0,0.0,55.56,-8.73,2025-10-13,-,0,1282.0
1025,-13,MarcoM,-,1146.15,-2.72,1327.7,0.0,60.52,0.91,50,0.0,18,0.0,32,0.0,0,0.0,36.0,0.0,2025-08-30,-,0,620.0
1026,-15,AnBeLi3v4bLe,GR,1145.9,-3.76,1232.8,-0.08,28.97,1.23,456,10.0,134,3.0,319,7.0,3,0.0,29.39,0.02,2025-10-11,-,0,690.0
