Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
988,-111,JohnyT,1219.64,-9.91,1485.59,-64.66,88.65,-18.25,20,9,11,0,45.0,6.0,1.0,5.0,0.0,-12.14,0,0.0,2025-01-17,True
-,-,LSF,1219.49,0.0,1789.97,0.0,190.16,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kwarrend,1219.26,0.3,1493.94,0.3,91.56,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sephiroth83,1218.83,0.0,1361.39,0.0,47.52,0.0,78,31,45,2,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
989,-89,Elendil,1218.79,1.15,1317.04,1.3,32.75,0.05,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,AyllonRafa,1218.61,0.0,1403.14,0.0,61.51,0.0,48,21,25,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
990,286,Chris10,1218.11,262.18,1435.94,134.89,72.61,-42.43,30,14,16,0,46.67,18.0,11.0,7.0,0.0,21.67,0,0.0,2025-01-22,True
991,-94,Jaja,1218.04,-0.51,1309.33,-1.53,30.43,-0.34,216,86,130,0,39.81,6.0,1.0,5.0,0.0,-0.67,0,0.0,2025-01-23,True
-,-,varro,1217.71,0.0,1399.99,0.0,60.76,0.0,42,19,22,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,Dugy,1217.44,-0.15,1341.94,-0.09,41.5,0.02,100,41,59,0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Tohuwabohu,1217.2,0.73,1501.6,0.58,94.8,-0.05,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
992,unretired,ulkupayaya,1216.91,170.43,1470.86,111.99,84.65,-19.48,26,12,12,2,46.15,8.0,6.0,2.0,0.0,12.82,0,0.0,2025-02-03,True
-,-,Locto,1216.91,0.0,1352.96,0.0,45.35,0.0,84,35,49,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Boerpopoer,1216.79,-0.01,1424.84,-0.01,69.35,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anworsy,1216.32,0.0,1387.26,0.0,56.98,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
993,-86,DeNnY0810,1216.22,2.14,1340.87,1.27,41.55,-0.29,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,Luitheone,1216.17,0.0,1334.25,0.0,39.36,0.0,120,42,77,1,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Weston,1216.15,0.0,1408.24,0.0,64.03,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
994,-88,ClaridadNocturna,1216.08,1.99,1317.12,0.49,33.68,-0.5,156,57,97,2,36.54,6.0,2.0,4.0,0.0,-0.13,0,0.0,2025-01-15,True
-,-,StefanGreatFirst,1215.85,-0.12,1338.49,0.03,40.88,0.05,98,42,56,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
995,-86,Piotr33,1215.53,1.66,1325.03,2.11,36.5,0.15,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,TepSloan,1215.32,0.44,1312.46,0.35,32.38,-0.03,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
996,-207,erlikhan,1215.31,-53.25,1471.69,-106.98,85.46,-17.91,24,11,13,0,45.83,6.0,0.0,6.0,0.0,-15.28,0,0.0,2025-01-26,True
997,-96,mindphaser,1215.18,-1.74,1293.09,-1.89,25.97,-0.05,532,196,335,1,36.84,16.0,6.0,10.0,0.0,0.02,0,0.0,2025-01-30,True
-,-,Thomas91,1214.45,0.0,1368.8,0.0,51.45,0.0,66,27,37,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Fall87,1214.34,0.03,1340.01,0.0,41.89,-0.01,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Liosan,1213.64,0.03,1335.29,0.03,40.55,0.0,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,SonnyBB,1213.61,0.0,1446.02,0.0,77.47,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Cuna_General,1213.58,0.0,1575.77,0.0,120.73,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
998,-85,mazir,1213.35,0.99,1317.63,0.99,34.76,0.0,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Azian,1213.34,0.0,1342.31,0.0,42.99,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,PietroLiVoti,1212.9,0.0,1371.18,0.0,52.76,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
999,unretired,GAM3NURD,1212.51,-11.55,1318.41,-12.81,35.3,-0.42,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
-,-,norkle,1212.21,0.0,1368.99,0.0,52.26,0.0,72,26,44,2,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,DalHangAri,1212.05,1.63,1385.93,1.75,57.96,0.04,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1000,-86,ozzy666,1211.97,0.35,1341.78,0.44,43.27,0.03,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1001,-3,EKogon,1211.93,42.44,1487.06,-25.81,91.71,-22.75,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-01-21,True
1002,-108,Bedrich_H,1211.64,-9.18,1295.28,-9.57,27.88,-0.13,310,112,193,5,36.13,24.0,6.0,18.0,0.0,-0.93,0,0.0,2025-02-17,True
1003,29,FrancoisFerdinand,1211.03,59.01,1378.1,47.58,55.69,-3.81,54,23,30,1,42.59,6.0,5.0,1.0,0.0,5.09,0,0.0,2025-01-20,True
-,-,Martinsunbeam,1210.87,4.11,1337.26,4.14,42.13,0.01,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1004,-87,Arius,1210.77,0.34,1449.54,0.28,79.59,-0.02,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1005,-90,Biggi86,1210.44,-1.11,1343.88,-6.42,44.48,-1.77,78,35,43,0,44.87,6.0,2.0,4.0,0.0,-0.96,0,0.0,2025-01-22,True
-,-,Graankoning,1210.42,0.16,1362.49,0.16,50.69,0.0,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Tafareeeeel,1210.26,-0.64,1498.47,-0.7,96.07,-0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sleepytown,1210.19,-0.88,1344.38,-1.24,44.73,-0.12,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1006,-127,betweenworlds,1210.13,-18.95,1294.88,-19.82,28.25,-0.29,314,119,191,4,37.9,14.0,0.0,14.0,0.0,-1.77,0,0.0,2025-01-15,True
-,-,Brzoza,1209.94,0.0,1385.26,0.0,58.44,0.0,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1007,268,LaDfBC,1209.9,253.57,1566.15,-112.64,118.75,-122.07,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-28,True
1008,-89,rrobby,1209.49,0.16,1563.31,0.19,117.94,0.01,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,joelo,1209.22,0.0,1407.34,0.0,66.04,0.0,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Fysh,1208.87,0.0,1490.78,0.0,93.97,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Maxart,1208.87,0.0,1395.02,0.0,62.05,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1009,-85,maciejka,1208.75,2.15,1533.5,2.99,108.25,0.28,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1010,141,Andreyko2003,1208.42,134.41,1432.43,89.68,74.67,-14.91,26,10,15,1,38.46,8.0,5.0,2.0,1.0,10.68,0,0.0,2025-01-28,True
1011,-88,chisuru,1208.41,1.15,1445.02,-0.71,78.87,-0.62,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Bendor,1208.37,0.0,1336.32,0.0,42.65,0.0,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Swaraj,1208.31,0.13,1382.28,0.13,57.99,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1012,-109,FunkcniPC,1207.99,-7.37,1436.41,-43.58,76.14,-12.07,30,13,17,0,43.33,8.0,1.0,7.0,0.0,-11.22,0,0.0,2025-01-20,True
1013,32,Enas,1206.55,59.32,1456.24,14.5,83.23,-14.94,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-21,True
1014,-88,ConorS,1206.53,0.59,1454.36,0.59,82.61,0.0,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-90,SaMatra,1206.25,-0.11,1449.31,-0.11,81.02,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1205.71,-1.81,1311.67,-1.87,35.32,-0.02,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1016,353,J-Dawg,1205.28,395.09,1529.13,83.72,107.95,-103.79,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
1017,9,taltal,1205.24,49.54,1353.08,39.22,49.28,-3.44,60,27,33,0,45.0,8.0,7.0,1.0,0.0,6.54,0,0.0,2025-02-01,True
-,-,awh1979,1205.2,0.73,1317.19,0.79,37.33,0.02,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1018,-91,Lennart,1205.11,-0.06,1382.53,-0.09,59.14,-0.01,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Alnur,1205.04,0.71,1348.5,0.86,47.82,0.05,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,Museos,1204.82,0.0,1577.36,0.0,124.18,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,stupidpiggy2,1204.63,0.0,1473.52,0.0,89.63,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1019,-124,DeZet,1204.33,-15.43,1292.11,-16.48,29.26,-0.35,254,93,158,3,36.61,12.0,1.0,11.0,0.0,-1.41,0,0.0,2025-02-03,True
-,-,Pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1020,-48,Vegeta4791,1204.18,19.63,1298.17,17.35,31.33,-0.76,224,81,142,1,36.16,14.0,8.0,6.0,0.0,1.4,0,0.0,2025-01-23,True
-,-,boltar,1203.21,0.0,1380.06,0.0,58.95,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.82,-1.12,1295.04,-1.15,30.74,-0.01,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,-91,Asperins,1202.72,-1.15,1338.74,-18.67,45.34,-5.84,76,28,48,0,36.84,16.0,6.0,10.0,0.0,0.17,0,0.0,2025-02-04,True
1022,-70,JoopHuizinga,1202.05,8.86,1346.8,1.96,48.25,-2.3,72,27,45,0,37.5,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-01-19,True
-,-,Engelpopengel,1201.94,0.0,1413.59,0.0,70.55,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1023,unretired,CainsAngel,1201.68,230.4,1513.92,46.71,104.08,-61.23,14,8,6,0,57.14,8.0,4.0,4.0,0.0,-9.53,0,0.0,2025-01-26,True
-,-,themightyboost,1201.06,0.0,1708.75,0.0,169.23,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
1024,-76,Jived,1200.91,6.82,1364.83,-3.74,54.64,-3.52,50,27,23,0,54.0,6.0,4.0,2.0,0.0,1.73,0,0.0,2025-01-18,True
1025,-82,Rancho,1200.1,3.45,1341.31,3.93,47.07,0.16,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1026,-29,Rackare,1199.95,28.84,1538.8,-116.69,112.95,-48.51,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-02-01,True
-,-,Misio,1199.81,0.0,1420.76,0.0,73.65,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1027,-155,aoe2champ,1199.62,-32.54,1469.35,-52.1,89.91,-6.52,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2025-02-04,True
-,-,dickhui,1199.04,0.0,1685.88,0.0,162.28,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1028,new,IVE,1198.72,748.72,1553.14,53.14,118.14,118.14,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-24,True
1029,-89,fraction,1198.29,0.11,1297.38,0.11,33.03,0.0,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1030,-86,Faustoguby,1198.17,1.64,1301.76,1.64,34.53,0.0,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Deremfi,1198.09,0.0,1468.54,0.0,90.15,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.02,0.08,1338.96,0.02,46.98,-0.02,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1031,-90,Repick,1197.82,-0.22,1391.05,-17.29,64.41,-5.69,36,16,20,0,44.44,6.0,1.0,5.0,0.0,-5.56,0,0.0,2025-01-29,True
-,-,Johannes_n94,1197.67,-9.64,1443.04,-12.04,81.79,-0.8,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
1032,-96,nchoong,1197.46,-3.63,1407.85,-2.4,70.13,0.41,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.42,0.83,1312.59,0.74,38.39,-0.03,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1033,245,rofler31337,1196.99,243.63,1524.56,-125.16,109.19,-122.93,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-25,True
1034,-96,BedrockLP,1196.64,-2.03,1439.91,-0.14,81.09,0.63,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1035,-102,mooscolly,1196.51,-5.19,1284.53,-6.18,29.34,-0.33,336,107,229,0,31.85,10.0,2.0,8.0,0.0,-0.36,0,0.0,2025-02-05,True
1036,-94,Msandry,1196.45,-0.72,1493.84,-0.6,99.13,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1037,-92,Jmstoic,1196.35,0.16,1303.75,0.16,35.8,0.0,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1038,-89,Mochi1214,1195.62,1.82,1535.19,1.28,113.19,-0.18,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1039,154,StarLakeGuy,1195.18,156.53,1593.34,-120.04,132.72,-92.19,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-23,True
1040,-129,TheYoungDutch,1195.0,-17.91,1343.11,-25.53,49.37,-2.54,66,24,41,1,36.36,6.0,1.0,5.0,0.0,-1.97,0,0.0,2025-01-23,True
1041,-68,T.KAZ3-1,1194.43,10.24,1375.24,8.2,60.27,-0.68,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1042,128,KubikD,1194.24,132.93,1410.81,84.78,72.19,-16.05,30,14,16,0,46.67,10.0,8.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
1043,-104,Glamdring,1193.54,-5.0,1279.76,-5.63,28.74,-0.21,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
1044,-93,Puren94,1193.48,0.28,1486.91,0.28,97.81,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1045,-50,RobinTheDragon,1193.45,21.4,1357.28,9.61,54.61,-3.93,54,25,29,0,46.3,8.0,5.0,3.0,0.0,2.82,0,0.0,2025-01-26,True
-,-,scrambled,1193.31,0.0,1316.67,0.0,41.12,0.0,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.0,1432.82,0.0,79.86,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Ampersandy,1193.05,0.0,1327.84,0.0,44.93,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Ender_Wiggin,1192.43,0.0,1515.41,0.0,107.66,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ALANGOGMAN,1192.24,0.0,1336.99,0.0,48.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Miir,1191.89,0.0,1504.55,0.0,104.22,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,FlyingDutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,Soiled_Undercrackers,1191.22,0.0,1352.2,0.0,53.66,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1046,-90,Alfonsillo,1191.0,0.62,1348.23,0.44,52.41,-0.06,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1047,356,Kunizial,1190.7,455.39,1539.81,257.3,116.37,-66.03,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-02-01,True
-,-,AntoineBx,1190.51,-0.08,1674.23,0.07,161.24,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Pluppo,1190.48,0.0,1397.96,0.0,69.16,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1048,-89,jdl,1189.89,0.27,1279.77,0.3,29.96,0.01,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1049,-64,xeveli,1189.82,11.2,1288.61,7.99,32.93,-1.07,190,63,127,0,33.16,14.0,6.0,8.0,0.0,0.77,0,0.0,2025-02-01,True
-,-,AoR,1189.47,-0.01,1356.3,-0.01,55.61,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,MGdesmadre,1189.44,0.0,1365.81,0.0,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1050,-130,Ferguse72,1189.14,-19.85,1502.67,-12.11,104.51,2.58,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Foloppo_Monty,1188.7,0.0,1443.37,0.0,84.89,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1051,345,Opi,1188.58,434.33,1514.62,272.81,108.68,-53.84,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,NyaLala,1188.52,0.0,1743.01,0.0,184.83,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1052,48,ouTlier,1188.15,77.43,1662.36,34.89,158.07,-14.18,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-02,True
1053,136,Alebv,1187.45,144.78,1543.1,-212.04,118.55,-118.94,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-29,True
1054,-85,joniboni,1187.15,1.62,1474.13,1.53,95.66,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1055,402,pootify,1186.67,556.42,1564.55,273.82,125.96,-94.2,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-23,True
1056,-33,Nanu,1185.93,28.89,1507.2,-178.02,107.09,-68.97,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-17,True
-,-,lulligator,1185.73,0.0,1518.31,0.0,110.86,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1057,-89,DocFleischmann,1185.69,0.12,1515.09,0.09,109.8,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1058,-87,T-dawg,1185.39,0.39,1486.05,0.48,100.22,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Adrian-2909,1184.9,0.0,1793.12,0.0,202.74,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1059,-89,Kwang202,1184.89,-0.42,1278.16,-0.6,31.09,-0.06,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pearh,1184.72,0.0,1666.07,0.0,160.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1060,-94,kwerra,1183.96,-2.69,1294.27,-5.18,36.77,-0.83,128,48,80,0,37.5,6.0,2.0,4.0,0.0,-0.2,0,0.0,2025-01-23,True
1061,-177,Cresspahl,1183.91,-42.8,1368.71,-93.32,61.6,-16.84,42,18,23,1,42.86,16.0,3.0,12.0,1.0,-14.83,0,0.0,2025-02-08,True
1062,-69,sbaro,1183.8,11.24,1311.48,7.88,42.56,-1.12,102,39,62,1,38.24,8.0,3.0,5.0,0.0,-0.06,0,0.0,2025-02-05,True
1063,284,clickk,1183.44,332.71,1519.83,138.25,112.13,-64.82,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1064,-159,Mitchum,1183.26,-31.83,1306.5,-37.5,41.08,-1.89,98,32,65,1,32.65,8.0,0.0,8.0,0.0,-2.91,0,0.0,2025-01-19,True
1065,-81,Rob51,1183.18,4.53,1271.38,3.45,29.4,-0.36,252,93,159,0,36.9,12.0,5.0,7.0,0.0,0.23,0,0.0,2025-02-09,True
-,-,niTRox,1182.85,0.0,1385.53,0.0,67.56,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1066,47,nanoprince,1182.52,77.75,1361.68,33.02,59.72,-14.91,48,23,24,1,47.92,16.0,8.0,8.0,0.0,1.04,0,0.0,2025-02-03,True
1067,-89,Benici,1182.17,0.01,1499.45,-0.05,105.76,-0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tutux,1182.01,0.86,1284.4,0.8,34.13,-0.02,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1068,-88,Grandnewby,1181.95,0.42,1383.73,-17.97,67.26,-6.13,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,Mandrillus,1181.93,0.06,1421.09,0.0,79.72,-0.02,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,Semicolon42,1181.57,-0.61,1372.91,-0.55,63.78,0.02,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1069,new,BahbUrge,1181.45,731.45,1675.52,175.52,164.69,164.69,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2024-12-29,True
1070,128,gwfalcon,1181.43,144.88,1407.78,75.31,75.45,-23.19,30,14,16,0,46.67,12.0,7.0,5.0,0.0,7.78,0,0.0,2025-01-27,True
1071,-94,Devius,1181.28,-0.98,1458.78,-1.31,92.5,-0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1072,-96,RJonkers,1181.1,-1.58,1266.36,-2.45,28.42,-0.29,314,110,203,1,35.03,18.0,6.0,12.0,0.0,-0.11,0,0.0,2025-02-13,True
1073,-87,Everex,1181.03,4.06,1266.32,3.49,28.43,-0.19,306,107,197,2,34.97,14.0,5.0,9.0,0.0,0.04,0,0.0,2025-01-22,True
1074,-87,lavasija,1180.93,4.23,1331.5,3.06,50.19,-0.39,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,nexpyru,1180.56,1.87,1321.8,1.69,47.08,-0.06,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Dave8,1179.63,0.0,1464.69,0.0,95.02,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Michael1101,1179.5,-0.78,1348.55,-0.6,56.35,0.06,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1075,13,MechJayTi2,1179.48,59.62,1445.16,2.5,88.56,-19.04,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-01-24,True
