Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Yugoslavia,-,1159.28,-1.81,1431.55,0.0,90.76,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-11-27,-,0,-
-,-,scrambled,-,1159.04,-2.67,1344.04,0.0,61.67,0.89,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-11-16,-,0,-
-,-,MrMacacavoy,-,1157.85,-1.67,1451.98,0.0,98.04,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,nosnah,PL,1157.77,-4.32,1277.18,0.0,39.8,1.44,430,0.0,149,0.0,279,0.0,2,0.0,34.65,0.0,2024-06-16,-,0,-
-,-,dim,-,1157.4,-1.94,1410.84,0.0,84.48,0.65,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-23,-,0,842.0
1087,-47,Igelkotten,-,1157.35,-2.37,1364.84,0.0,69.16,0.79,34,0.0,14,0.0,20,0.0,0,0.0,41.18,0.0,2026-01-15,-,0,687.0
-,-,Hornedraccoon,-,1157.29,-1.88,1418.29,0.0,87.0,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-,0,-
-,-,Essios,-,1157.04,-1.42,1502.31,0.0,115.09,0.47,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-,0,-
-,-,HotShot53,-,1157.0,-1.5,1483.54,0.0,108.85,0.5,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-29,-,0,872.0
1088,-108,MikeLowrey,-,1156.62,-35.69,1392.28,-63.22,78.55,-9.18,26,6.0,8,0.0,18,6.0,0,0.0,30.77,-9.23,2026-03-28,-,0,1067.0
-,-,Nomisbo,-,1156.47,-0.93,1683.19,0.0,175.57,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
1089,-45,Gabilou,-,1156.31,-2.38,1365.37,0.0,69.69,0.79,44,0.0,20,0.0,23,0.0,1,0.0,45.45,0.0,2026-02-02,-,0,720.0
1090,-49,Dimitris,GR,1156.25,-3.46,1245.46,-4.38,29.74,-0.31,438,24.0,131,7.0,303,17.0,4,0.0,29.91,-0.04,2026-05-31,-,0,628.0
-,-,niTRox,-,1156.01,-1.97,1405.66,0.0,83.22,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,gengelstein,-,1155.72,-1.59,1464.15,0.0,102.81,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1091,-45,P-Funk,-,1155.7,-2.02,1399.93,0.0,81.41,0.67,28,0.0,13,0.0,15,0.0,0,0.0,46.43,0.0,2026-02-14,-,0,-
1092,-14,PandaofSooth,-,1155.39,16.36,1413.7,-10.73,86.1,-9.03,20,4.0,11,2.0,9,2.0,0,0.0,55.0,-1.25,2026-04-14,-,0,-
-,-,Inteq,-,1155.28,-1.34,1523.29,0.0,122.67,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-,0,-
-,-,ColdSpark,-,1155.08,-1.87,1419.32,0.0,88.08,0.62,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-02-20,-,0,-
-,-,Vashek,-,1154.77,-1.58,1464.18,0.0,103.14,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-11-18,-,0,-
1093,-46,RAKoS,-,1154.51,-2.37,1361.99,0.0,69.16,0.79,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2026-01-18,-,0,1067.0
-,-,Tenebrane,-,1154.32,-2.09,1389.06,0.0,78.25,0.7,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-26,-,0,1067.0
1094,-80,jormapa,-,1154.24,-21.96,1322.36,-59.26,56.04,-12.43,50,18.0,20,5.0,30,13.0,0,0.0,40.0,-6.88,2026-05-29,-,0,-
-,-,DanielDose,-,1154.1,-1.79,1427.7,0.0,91.2,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-,0,-
-,-,DocFleischmann,-,1153.89,-1.42,1498.1,0.0,114.74,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,-
-,-,HHH,-,1153.84,-1.36,1514.35,0.0,120.17,0.45,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-,0,-
1095,-60,AnBeLi3v4bLe,GR,1152.54,-8.86,1237.14,-8.02,28.2,0.28,516,24.0,151,4.0,361,20.0,4,0.0,29.26,-0.62,2026-05-27,-,0,670.0
-,-,juancho1976,-,1152.26,-2.75,1334.56,0.0,60.77,0.92,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,0,-
1096,-46,Tuisku,-,1152.26,-2.18,1378.06,0.0,75.27,0.73,36,0.0,10,0.0,24,0.0,2,0.0,27.78,0.0,2026-01-23,-,0,989.0
1097,-70,Kruch,DE,1151.78,-15.11,1240.7,-15.02,29.64,0.03,538,24.0,181,4.0,352,20.0,5,0.0,33.64,-0.8,2026-05-31,-,0,697.0
-,-,lordofwales,DE,1151.75,-0.98,1653.55,0.0,167.27,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,Ringbearer,NL,1151.4,-2.24,1371.09,0.0,73.23,0.75,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-,0,-
-,-,stupidpiggy2,-,1151.3,-1.53,1470.91,0.0,106.54,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
1098,-45,ballgi,-,1151.19,-1.1,1595.21,0.0,148.01,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-12-14,-,0,-
-,-,Sheepstealer,-,1150.92,-1.54,1468.11,0.0,105.73,0.51,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
1099,-57,KTMatthews,CA,1150.34,-9.18,1249.91,-8.47,33.19,0.24,368,12.0,108,3.0,259,9.0,1,0.0,29.35,-0.14,2026-05-31,-,0,674.0
-,-,Straanger,-,1150.33,-1.39,1503.12,0.0,117.59,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-06-02,-,0,-
1100,-55,metternich,IT,1150.05,-8.58,1236.38,-8.1,28.78,0.16,508,24.0,149,5.0,354,19.0,5,0.0,29.33,-0.42,2026-05-31,-,0,615.0
-,-,marizee412,PH,1149.04,-4.12,1272.83,0.0,41.26,1.37,292,0.0,82,0.0,209,0.0,1,0.0,28.08,0.0,2025-01-26,-,0,1284.0
1101,-2,Revan,DE,1148.76,25.08,1272.96,19.79,41.4,-1.76,206,12.0,57,6.0,148,6.0,1,0.0,27.67,1.38,2026-05-31,-,0,1063.0
-,-,DaemonCleaner,NO,1148.64,-1.49,1477.54,0.0,109.63,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,-
-,-,paixhaine,-,1148.59,-1.48,1480.0,0.0,110.47,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Four-Zero,-,1148.58,-1.48,1485.99,0.0,112.47,0.49,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,FulcrumActual,-,1148.48,-1.39,1501.32,0.0,117.61,0.46,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-29,-,0,1287.0
1102,-46,lzhon002,-,1148.41,-2.21,1372.04,0.0,74.54,0.74,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2026-01-29,-,0,1184.0
-,-,O.K.,-,1148.2,-2.91,1319.48,0.0,57.09,0.97,92,0.0,31,0.0,58,0.0,3,0.0,33.7,0.0,2025-01-30,-,0,1118.0
-,-,Roh,-,1148.03,-0.98,1649.22,0.0,167.06,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
1103,-45,UNICOKRATOS,-,1147.83,-2.18,1372.84,0.0,75.01,0.73,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2026-01-20,-,0,939.0
-,-,Campanulas,-,1147.78,-2.89,1321.25,0.0,57.82,0.96,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-,0,-
-,-,jabroner,-,1147.53,-1.34,1514.14,0.0,122.21,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-02-25,-,0,-
-,-,Kaiba0710,-,1147.47,-1.38,1503.07,0.0,118.53,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,Uslo,UA,1147.3,-2.2,1370.53,0.0,74.41,0.73,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-,0,-
-,-,GustavEdman,-,1147.22,-1.8,1420.36,0.0,91.05,0.6,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-,0,-
1104,-139,Muttley444,-,1146.69,-58.26,1356.6,-125.1,69.97,-22.28,28,12.0,9,0.0,19,12.0,0,0.0,32.14,-24.11,2026-05-26,-,0,-
-,-,Holotrop,-,1146.43,-1.75,1426.15,0.0,93.24,0.58,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-02-23,-,0,-
-,-,Elron,-,1146.41,-1.01,1630.75,0.0,161.45,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1105,-45,qige,-,1146.02,-2.25,1364.21,0.0,72.73,0.75,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2026-01-26,-,0,918.0
1106,-43,Rako,-,1145.3,-1.51,1470.65,0.0,108.45,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2026-01-20,-,0,1287.0
1107,-48,TaoTeo,IT,1144.85,-4.11,1270.86,0.0,42.0,1.37,344,0.0,114,0.0,229,0.0,1,0.0,33.14,0.0,2025-12-01,-,0,1118.0
-,-,Shaeff,-,1144.77,-1.94,1397.45,0.0,84.22,0.65,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-,0,-
-,-,Ampersandy,-,1143.99,-2.47,1341.8,0.0,65.94,0.82,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-11-29,-,0,-
-,-,Andreasp88,-,1143.87,-2.22,1365.78,0.0,73.97,0.74,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-,0,-
-,-,Miir,-,1143.8,-1.36,1504.89,0.0,120.36,0.45,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-09-13,-,0,-
1108,-40,Lamont_Gu,-,1143.37,0.19,1407.72,-56.8,88.12,-18.99,18,6.0,7,1.0,11,5.0,0,0.0,38.89,-11.11,2026-03-18,-,0,-
1109,-44,botenmaru82,-,1143.28,-2.15,1372.85,0.0,76.52,0.72,32,0.0,13,0.0,18,0.0,1,0.0,40.62,0.0,2025-12-01,-,0,872.0
-,-,welchi,-,1143.27,-0.98,1644.34,0.0,167.02,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,orangeblood,-,1143.18,-2.43,1349.37,0.0,68.73,0.81,90,0.0,24,0.0,66,0.0,0,0.0,26.67,0.0,2022-03-01,-,0,-
-,-,Ptarr,-,1142.78,-1.96,1395.31,0.0,84.18,0.65,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15,-,0,-
-,-,Soiled_Undercrackers,-,1142.76,-2.4,1350.68,0.0,69.31,0.8,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-29,-,0,-
-,-,TEPBEP,-,1142.72,-2.11,1375.49,0.0,77.59,0.7,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,-
-,-,BGTigger,-,1142.65,-3.8,1273.71,0.0,43.69,1.27,142,0.0,51,0.0,90,0.0,1,0.0,35.92,0.0,2025-02-01,-,0,751.0
-,-,Der_Imperator,-,1142.64,-1.83,1411.37,0.0,89.58,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,1118.0
1110,-43,clemy,-,1142.59,-1.42,1486.95,0.0,114.79,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-01-21,-,0,-
-,-,pearh,-,1142.59,-0.97,1646.57,0.0,167.99,0.32,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,TomTom69,-,1142.05,-1.64,1441.55,0.0,99.83,0.55,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2021-03-02,-,0,-
-,-,sbronzisjhonson,-,1141.96,-3.71,1278.67,0.0,45.57,1.24,168,0.0,52,0.0,114,0.0,2,0.0,30.95,0.0,2025-01-10,-,0,1287.0
-,-,Oslot,-,1141.9,-2.27,1360.04,0.0,72.72,0.76,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2023-08-03,-,0,-
-,-,Goth444,-,1141.8,-1.25,1532.73,0.0,130.31,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,-
-,-,Michael1101,DE,1141.39,-2.42,1344.28,0.0,67.63,0.81,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2023-04-16,-,0,-
1111,-45,tiagosilva,-,1141.14,-3.93,1267.69,0.0,42.18,1.31,246,0.0,78,0.0,167,0.0,1,0.0,31.71,0.0,2025-12-03,-,0,1050.0
-,-,kilfara,-,1141.03,-1.13,1573.01,0.0,143.99,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2019-11-10,-,0,-
-,-,origamifan,-,1140.93,-2.71,1322.72,0.0,60.6,0.9,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-,0,-
-,-,claybirds,-,1140.51,-2.3,1354.7,0.0,71.4,0.77,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Urbaneq,-,1140.18,-1.58,1451.09,0.0,103.63,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-09-05,-,0,-
-,-,RELandREL,-,1140.0,-1.22,1541.56,0.0,133.85,0.41,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2023-01-22,-,0,-
-,-,Nikauw,-,1138.95,-1.5,1465.65,0.0,108.9,0.5,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,-
1112,-50,blackwave,CN,1138.75,-8.31,1333.21,-23.42,64.82,-5.03,40,6.0,13,1.0,25,5.0,2,0.0,32.5,-2.79,2026-04-30,-,0,655.0
-,-,LukeSpraywalker,IN,1138.55,-3.97,1264.22,0.0,41.89,1.32,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-,0,-
1113,-38,Camy,-,1138.55,-1.33,1507.84,0.0,123.09,0.44,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2026-01-15,-,0,-
1114,-40,Papella,-,1138.38,-1.52,1460.9,0.0,107.51,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2026-01-27,-,0,-
-,-,youbib,-,1138.15,-1.06,1601.9,0.0,154.58,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,-
-,-,Kwang202,-,1137.65,-3.53,1283.68,0.0,48.68,1.18,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-,0,-
1115,-114,wisteria,MO,1137.43,-46.6,1254.2,-52.61,38.92,-2.0,256,18.0,86,0.0,166,17.0,4,1.0,33.59,-2.54,2026-05-31,-,0,1388.0
-,-,ctcheung,-,1137.27,-3.31,1287.38,0.0,50.04,1.1,90,0.0,32,0.0,54,0.0,4,0.0,35.56,0.0,2025-04-19,-,0,857.0
-,-,TopDog,-,1137.07,-1.75,1417.38,0.0,93.44,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,939.0
1116,-39,JohnDavie,-,1137.02,-2.14,1365.5,0.0,76.16,0.71,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2026-01-30,-,0,939.0
-,-,ManateeOverlord,-,1136.29,-1.02,1618.09,0.0,160.6,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
-,-,LuisPerdomo,-,1136.12,-1.22,1538.94,0.0,134.27,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,-
1117,-47,vyvy,-,1135.99,-4.56,1252.74,-12.37,38.91,-2.6,128,18.0,40,5.0,87,13.0,1,0.0,31.25,-0.57,2026-05-25,-,0,755.0
1118,-47,BerdBlond,-,1135.61,-4.87,1239.24,0.0,34.54,1.62,366,0.0,118,0.0,246,0.0,2,0.0,32.24,0.0,2026-01-27,-,0,836.0
1119,-6,buso1705,-,1135.41,25.27,1320.64,-88.14,61.74,-37.81,38,24.0,14,7.0,21,15.0,3,2.0,36.84,-13.16,2026-05-31,-,0,1388.0
1120,-38,icepick_mn,-,1134.66,-2.1,1370.38,0.0,78.57,0.7,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2025-12-01,-,0,635.0
1121,-40,Jocik,-,1134.53,-2.38,1341.19,0.0,68.88,0.79,38,0.0,13,0.0,25,0.0,0,0.0,34.21,0.0,2026-01-24,-,0,757.0
-,-,JoeBa,-,1134.1,-3.03,1296.55,0.0,54.15,1.01,80,0.0,29,0.0,51,0.0,0,0.0,36.25,0.0,2024-06-02,-,0,-
-,-,Luitheone,-,1134.08,-2.61,1322.44,0.0,62.79,0.87,132,0.0,46,0.0,85,0.0,1,0.0,34.85,0.0,2021-05-24,-,0,-
1122,-58,Moulbaert,-,1134.06,-12.23,1409.77,-69.26,91.9,-19.01,18,6.0,7,1.0,11,5.0,0,0.0,38.89,-11.11,2026-03-14,-,0,-
1123,-39,Raasay,-,1133.88,-1.9,1391.21,0.0,85.78,0.63,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2026-01-27,-,0,989.0
-,-,adibendot,-,1133.01,-2.67,1319.76,0.0,62.25,0.89,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2022-05-30,-,0,-
-,-,JDN115,CA,1132.56,-2.93,1307.4,0.0,58.28,0.98,78,0.0,26,0.0,52,0.0,0,0.0,33.33,0.0,2023-12-03,-,0,-
-,-,Horsard,-,1132.54,-2.23,1354.11,0.0,73.86,0.74,60,0.0,15,0.0,44,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,729.0
-,-,Ian357,-,1132.38,-1.81,1404.48,0.0,90.7,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,-
-,-,Thyrus,-,1132.09,-4.33,1248.9,0.0,38.94,1.44,224,0.0,65,0.0,157,0.0,2,0.0,29.02,0.0,2025-05-31,-,0,1054.0
-,-,SMASH,-,1131.6,-2.16,1360.17,0.0,76.19,0.72,66,0.0,30,0.0,36,0.0,0,0.0,45.45,0.0,2021-02-15,-,0,-
-,-,RickLoftson,CA,1131.59,-1.42,1476.56,0.0,114.99,0.47,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,Eduard69,-,1131.29,-1.29,1509.71,0.0,126.14,0.43,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-23,-,0,1067.0
-,-,Aquir,-,1130.59,-1.14,1559.99,0.0,143.13,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
-,-,Samn4ation,-,1130.25,-1.61,1435.05,0.0,101.6,0.54,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-11-27,-,0,-
-,-,goldeneyeonline,DE,1129.49,-2.45,1330.08,0.0,66.86,0.82,66,0.0,24,0.0,42,0.0,0,0.0,36.36,0.0,2022-12-04,-,0,-
1124,-30,EvgenyRazinkov,-,1129.04,2.35,1362.4,-31.97,77.79,-11.44,28,6.0,10,1.0,17,5.0,1,0.0,35.71,-5.2,2026-03-25,-,0,872.0
1125,-37,pj79,-,1129.0,-0.55,1244.69,-0.54,38.56,0.01,188,6.0,70,3.0,114,3.0,4,0.0,37.23,0.42,2026-05-29,-,0,791.0
-,-,ndzwdz,-,1128.66,-3.73,1262.27,0.0,44.53,1.24,188,0.0,61,0.0,126,0.0,1,0.0,32.45,0.0,2024-05-26,-,0,-
1126,new,Nati_1916,-,1128.48,678.48,1431.75,-68.25,101.09,101.09,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-05-27,-,0,-
1127,-40,GWItheUltimate,CA,1128.06,-3.69,1263.16,0.0,45.03,1.23,122,0.0,34,0.0,88,0.0,0,0.0,27.87,0.0,2025-12-01,-,0,1114.0
-,-,beecu,-,1127.73,-1.47,1462.25,0.0,111.51,0.49,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2024-04-04,-,0,-
1128,-38,Jaspie,-,1127.47,-0.95,1641.54,0.0,171.36,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2026-02-16,-,0,-
-,-,Vee,IN,1127.19,-1.79,1400.51,0.0,91.11,0.6,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2023-11-17,-,0,-
1129,-44,SnowGolem,-,1126.81,-5.14,1226.26,0.0,33.15,1.71,408,0.0,119,0.0,287,0.0,2,0.0,29.17,0.0,2026-02-28,-,0,630.0
1130,-32,WraightCZ,CZ,1126.22,2.02,1214.95,2.06,29.58,0.01,428,24.0,110,7.0,317,17.0,1,0.0,25.7,0.2,2026-05-31,-,0,778.0
-,-,deleted_user_1946622,-,1126.19,-2.67,1314.87,0.0,62.9,0.89,42,0.0,14,0.0,27,0.0,1,0.0,33.33,0.0,2024-10-01,-,0,-
-,-,Raq82,-,1126.08,-1.67,1421.11,0.0,98.34,0.56,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2024-02-23,-,0,-
-,-,vomisa,-,1125.5,-2.65,1311.68,0.0,62.06,0.88,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2022-06-05,-,0,-
-,-,Grishnakk,-,1125.13,-1.4,1473.79,0.0,116.22,0.47,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,-
-,-,Saish,ES,1124.79,-3.45,1271.13,0.0,48.78,1.15,196,0.0,64,0.0,132,0.0,0,0.0,32.65,0.0,2024-04-04,-,0,1173.0
1131,-40,Franzy,-,1124.68,-3.27,1276.73,0.0,50.68,1.09,108,0.0,39,0.0,69,0.0,0,0.0,36.11,0.0,2026-01-26,-,0,746.0
1132,-37,Yavuial,-,1124.11,-0.96,1635.54,0.0,170.48,0.32,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2026-01-17,-,0,-
-,-,NillisLukins,-,1124.04,-1.18,1541.21,0.0,139.06,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,fas723,-,1124.01,-1.65,1422.13,0.0,99.37,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,-
-,-,Bushel,-,1123.59,-2.68,1307.57,0.0,61.33,0.89,70,0.0,27,0.0,43,0.0,0,0.0,38.57,0.0,2023-12-31,-,0,-
-,-,Hamtes,CZ,1123.41,-2.05,1362.12,0.0,79.57,0.68,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-12-03,-,0,-
1133,-36,sparkyal,-,1123.24,-1.51,1447.03,0.0,107.93,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2026-01-22,-,0,-
1134,-41,filgonfin,ES,1123.1,-4.25,1245.82,0.0,40.9,1.42,204,0.0,61,0.0,140,0.0,3,0.0,29.9,0.0,2026-01-23,-,0,1280.0
1135,-43,Izio,IT,1123.0,-4.46,1229.51,-2.09,35.51,0.79,298,8.0,85,2.0,211,6.0,2,0.0,28.52,-0.1,2026-04-12,-,0,655.0
-,-,blubeck,-,1122.39,-1.92,1377.52,0.0,85.05,0.64,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2022-06-05,-,0,-
-,-,Cleeve,-,1122.35,-1.28,1505.01,0.0,127.55,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,djed,-,1121.47,-2.69,1303.43,0.0,60.65,0.9,76,0.0,26,0.0,49,0.0,1,0.0,34.21,0.0,2023-03-05,-,0,-
-,-,Richy_DNF,-,1121.34,-2.04,1361.06,0.0,79.91,0.68,60,0.0,24,0.0,35,0.0,1,0.0,40.0,0.0,2020-11-22,-,0,-
1136,-53,Czechlands,-,1120.9,-15.76,1427.31,-128.33,102.14,-37.52,14,6.0,6,0.0,8,6.0,0,0.0,42.86,-32.14,2026-03-22,-,0,-
-,-,Kelvinator,CA,1120.83,-3.25,1273.33,0.0,50.83,1.08,144,0.0,49,0.0,94,0.0,1,0.0,34.03,0.0,2025-04-16,-,0,1280.0
-,-,ahowlin,-,1120.77,-2.98,1285.55,0.0,54.93,0.99,114,0.0,40,0.0,74,0.0,0,0.0,35.09,0.0,2024-03-03,-,0,-
1137,-37,Qirgi,-,1120.73,-1.72,1405.67,0.0,94.98,0.57,20,0.0,11,0.0,9,0.0,0,0.0,55.0,0.0,2026-01-24,-,0,1067.0
1138,-34,Icarium,US,1120.42,3.52,1206.8,3.8,28.79,0.09,618,24.0,169,7.0,442,17.0,7,0.0,27.35,0.08,2026-05-31,-,0,690.0
-,-,Rikelev,-,1120.41,-1.96,1370.61,0.0,83.4,0.65,30,0.0,13,0.0,16,0.0,1,0.0,43.33,0.0,2022-06-05,-,0,-
1139,-50,Nymphaea,DE,1120.01,-9.12,1236.06,-8.54,38.68,0.19,184,6.0,58,1.0,124,5.0,2,0.0,31.52,-0.5,2026-05-25,-,0,1271.0
1140,-22,CuJ,-,1119.72,14.25,1233.6,6.08,37.96,-2.72,140,22.0,42,7.0,98,15.0,0,0.0,30.0,0.34,2026-05-31,-,0,690.0
-,-,Grassman,-,1119.53,-2.93,1290.91,0.0,57.13,0.98,92,0.0,34,0.0,58,0.0,0,0.0,36.96,0.0,2023-02-27,-,0,-
-,-,Schlotzky,-,1118.92,-2.54,1312.38,0.0,64.49,0.85,144,0.0,48,0.0,92,0.0,4,0.0,33.33,0.0,2021-05-21,-,0,-
-,-,lorrico,-,1118.67,-1.63,1420.15,0.0,100.5,0.54,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2020-11-27,-,0,-
-,-,omegasun,-,1118.47,-1.3,1495.5,0.0,125.68,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
-,-,Nakatomy,-,1118.45,-1.09,1567.64,0.0,149.73,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2022-12-04,-,0,-
1141,-27,Lohmann,-,1117.99,8.64,1336.81,-8.57,72.94,-5.74,30,6.0,11,1.0,19,5.0,0,0.0,36.67,-5.0,2026-03-13,-,0,1118.0
-,-,DAVOC,-,1117.78,-2.56,1311.82,0.0,64.68,0.85,72,0.0,24,0.0,47,0.0,1,0.0,33.33,0.0,2023-02-12,-,0,-
