Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
977,42,m.t,1192.77,57.76,1458.51,8.65,88.58,-16.37,20,11,9,0,55.0,6.0,3.0,3.0,0.0,-2.14,0,0.0,2024-12-08,True
-,-,ender_wiggin,1192.5,3.02,1515.51,-1.39,107.67,-1.47,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
978,-40,rjonkers,1192.29,9.97,1278.03,9.7,28.58,-0.09,308,109,198,1,35.39,10.0,5.0,5.0,0.0,0.49,0,0.0,2025-01-15,True
979,-13,jived,1192.27,28.33,1365.88,16.09,57.87,-4.08,44,23,21,0,52.27,6.0,4.0,2.0,0.0,2.27,0,0.0,2024-11-29,True
-,-,alangogman,1192.25,-0.57,1337.03,-0.69,48.26,-0.04,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,miir,1191.89,2.36,1504.55,2.72,104.22,0.12,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
980,-45,pepikos,1191.43,7.61,1377.13,-3.01,61.9,-3.54,48,16,32,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,flyingdutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,soiled_undercrackers,1191.25,1.29,1352.23,2.82,53.66,0.51,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,antoinebx,1190.59,0.7,1674.31,0.55,161.24,-0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pluppo,1190.5,4.53,1397.98,3.96,69.16,-0.19,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
981,-105,ferguse72,1189.96,-26.79,1503.55,-13.56,104.53,4.41,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
982,-59,jdl,1189.84,-0.62,1279.75,-0.53,29.97,0.03,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
983,-80,asperins,1189.82,-13.23,1335.65,-23.22,48.61,-3.33,66,23,43,0,34.85,10.0,2.0,8.0,0.0,-2.65,0,0.0,2025-01-07,True
-,-,aor,1189.52,0.02,1356.35,0.47,55.61,0.15,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mgdesmadre,1189.5,-1.31,1365.87,-1.31,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
984,+984,miloslaviii,1189.47,,1662.39,,157.64,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
-,-,foloppo_monty,1188.7,-0.48,1443.37,0.15,84.89,0.21,24,9,12,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,nyalala,1188.52,3.74,1743.01,2.15,184.83,-0.53,24,13,7,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
985,-59,alfonsillo,1188.08,-0.72,1344.86,-0.54,52.26,0.06,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
986,-72,exile,1187.84,-7.37,1308.29,-10.64,40.15,-1.09,108,40,66,2,37.04,6.0,2.0,4.0,0.0,-0.21,0,0.0,2024-11-28,True
987,+987,outlier,1187.57,,1662.44,,158.29,,6,5,1,0,83.33,,,,,,0,,2024-12-02,True
988,-63,kwerra,1186.56,-3.28,1299.45,-5.14,37.63,-0.62,122,46,76,0,37.7,6.0,1.0,5.0,0.0,-1.09,0,0.0,2024-11-23,True
989,-58,joniboni,1186.36,0.63,1473.25,0.54,95.63,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
990,+990,jbloodski,1186.05,,1616.34,,143.43,,6,5,1,0,83.33,,,,,,0,,2024-12-09,True
991,+991,jbob2626,1186.02,,1627.71,,147.23,,6,5,1,0,83.33,,,,,,0,,2024-11-26,True
992,-62,docfleischmann,1185.77,-0.05,1515.2,-0.29,109.81,-0.08,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lulligator,1185.73,5.09,1518.31,5.21,110.86,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
993,-60,t-dawg,1185.36,0.41,1486.02,0.59,100.22,0.06,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,adrian-2909,1184.94,-0.2,1793.13,-0.08,202.73,0.04,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
994,-79,gr33ny,1184.89,-9.96,1266.04,-10.23,27.05,-0.09,402,145,256,1,36.07,6.0,0.0,6.0,0.0,-0.55,0,0.0,2025-01-18,True
-,-,pearh,1184.72,6.55,1666.07,5.8,160.45,-0.25,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
995,-58,kwang202,1183.95,1.31,1277.25,1.31,31.1,0.0,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
996,-67,zazabuzao,1183.79,-2.23,1368.05,-2.35,61.42,-0.04,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
997,-50,xeveli,1183.47,5.0,1285.2,4.76,33.91,-0.08,178,58,120,0,32.58,2.0,1.0,1.0,0.0,0.19,0,0.0,2024-12-09,True
-,-,nitrox,1182.88,-2.78,1385.56,-3.38,67.56,-0.2,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
998,-59,devius,1182.71,0.39,1460.54,1.41,92.61,0.34,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
999,-54,everex,1182.4,3.35,1267.96,3.11,28.52,-0.08,298,105,191,2,35.23,8.0,3.0,5.0,0.0,0.06,0,0.0,2024-12-06,True
-,-,tutux,1182.12,0.85,1284.54,0.88,34.14,0.01,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,mandrillus,1182.04,1.47,1421.2,1.65,79.72,0.06,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1000,-73,thyrus,1180.81,-7.73,1276.27,-8.36,31.82,-0.21,200,66,133,1,33.0,6.0,0.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
1001,-65,taoteo,1180.78,-2.72,1266.31,-2.72,28.51,0.0,324,111,204,1,35.13,2.0,0.0,2.0,0.0,-0.22,0,0.0,2024-12-09,True
1002,-53,lavasija,1180.72,4.38,1331.02,2.85,50.1,-0.51,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1003,+1003,cs2376jr,1180.68,,1642.29,,153.87,,6,5,1,0,83.33,,,,,,0,,2024-12-04,True
-,-,nexpyru,1180.66,-7.21,1321.9,-6.04,47.08,0.39,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1004,+1004,dvdripxvid,1180.64,,1639.58,,152.98,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
1005,-99,vgiannog,1180.53,-18.82,1467.24,-36.76,95.57,-5.98,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2024-12-04,True
1006,-48,amarok,1180.27,10.55,1400.17,-9.43,73.3,-6.66,30,11,19,0,36.67,6.0,1.0,5.0,0.0,-5.0,0,0.0,2024-12-01,True
-,-,semicolon42,1179.74,0.75,1371.44,0.9,63.9,0.05,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,dave8,1179.72,1.56,1464.75,0.87,95.01,-0.23,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,michael1101,1179.58,-0.84,1348.63,-0.84,56.35,0.0,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1007,+1007,matinghiasi,1179.15,,1651.59,,157.48,,6,5,1,0,83.33,,,,,,0,,2024-12-01,True
1008,-60,the_strategiser,1178.53,0.67,1377.61,0.34,66.36,-0.11,32,12,18,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,adibendot,1178.26,4.48,1312.6,5.35,44.78,0.29,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1009,+1009,bizniouf,1178.01,,1599.75,,140.58,,8,5,3,0,62.5,,,,,,0,,2025-01-08,True
-,-,jabroner,1177.52,-1.83,1512.2,-1.53,111.56,0.1,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1010,-66,botenmaru82,1176.82,-2.82,1444.06,-45.93,89.08,-14.37,20,10,10,0,50.0,6.0,2.0,4.0,0.0,-7.14,0,0.0,2024-12-09,True
1011,-87,rodaxiii,1176.76,-13.41,1294.63,-14.73,39.29,-0.44,106,42,63,1,39.62,4.0,0.0,4.0,0.0,-1.56,0,0.0,2025-01-14,True
-,-,samus,1176.29,-2.51,1398.5,-4.34,74.07,-0.61,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1012,+1012,technicolourism,1175.97,,1660.56,,161.53,,6,5,1,0,83.33,,,,,,0,,2024-11-24,True
-,-,rook666,1175.77,-2.71,1675.99,-1.66,166.74,0.35,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,gengelstein,1175.6,-0.96,1436.27,-1.8,86.89,-0.28,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1013,-61,nosnah,1175.47,1.95,1255.99,2.04,26.84,0.03,418,142,267,2,34.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,shaeff,1174.66,0.49,1389.34,0.52,71.56,0.01,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1014,-110,nge,1174.41,-28.49,1449.9,-81.29,91.83,-17.6,18,9,9,0,50.0,6.0,2.0,4.0,0.0,-8.33,0,0.0,2024-12-07,True
1015,-62,robinthedragon,1174.07,0.98,1347.02,-7.87,57.65,-2.95,48,21,27,0,43.75,6.0,2.0,4.0,0.0,-1.49,0,0.0,2024-12-02,True
1016,+1016,ginociccio,1174.06,,1785.7,,203.88,,2,2,0,0,100.0,,,,,,0,,2024-12-04,True
1017,-100,rebel_rebs,1173.78,-20.52,1325.07,-27.06,50.43,-2.18,58,26,31,1,44.83,4.0,0.0,4.0,0.0,-3.32,0,0.0,2025-01-04,True
1018,-27,tysat,1173.59,21.62,1300.22,18.44,42.21,-1.06,104,38,65,1,36.54,6.0,4.0,2.0,0.0,1.85,0,0.0,2024-11-25,True
1019,-76,grandnewby,1173.52,-7.39,1399.12,-1.87,75.2,1.84,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,sandorclegan,1173.52,-5.13,1478.95,8.04,101.81,4.39,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,holotrop,1173.35,8.52,1410.2,6.87,78.95,-0.55,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1020,-80,j-dog,1172.77,-9.19,1266.7,-10.63,31.31,-0.48,196,69,125,2,35.2,10.0,1.0,9.0,0.0,-1.36,0,0.0,2025-01-12,True
1021,+1021,sbaro,1172.55,26.99,1303.62,23.39,43.69,-1.2,94,33,53,1,37.93,6.0,5.0,1.0,0.0,3.36,0,0.0,2024-11-28,True
1022,-71,viler,1172.5,-2.1,1303.6,-2.22,43.7,-0.04,96,37,58,1,38.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1023,-68,draxius,1171.99,0.47,1393.9,0.65,73.97,0.06,32,14,18,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,uslo,1171.89,-0.57,1356.81,-0.33,61.64,0.08,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1024,+1024,rackare,1171.41,,1655.7,,161.43,,6,5,1,0,83.33,,,,,,0,,2024-11-26,True
-,-,origamifan,1171.38,-0.52,1290.18,-0.25,39.6,0.09,114,44,69,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1025,-53,benici,1170.95,10.53,1498.34,21.63,109.13,3.7,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1026,88,gwfalcon,1170.92,134.33,1425.56,93.08,84.88,-13.75,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2024-12-12,True
1027,-85,rob51,1170.53,-10.56,1259.21,-10.74,29.56,-0.06,244,88,156,0,36.07,4.0,0.0,4.0,0.0,-0.6,0,0.0,2025-01-16,True
-,-,orangeblood,1170.4,0.61,1321.36,0.64,50.32,0.01,90,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,lopesllm,1170.24,-3.68,1355.82,-3.62,61.86,0.02,48,16,28,1,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1028,-66,bobcatbob,1170.2,2.0,1256.99,1.58,28.93,-0.14,334,110,222,2,32.93,10.0,3.0,7.0,0.0,-0.09,0,0.0,2025-01-10,True
-,-,hunkwithsomefunk,1169.82,5.07,1492.41,3.9,107.53,-0.39,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1029,-70,ekogon,1169.82,0.11,1514.85,0.02,115.01,-0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1030,+1030,daggsea,1169.64,,1662.18,,164.18,,6,5,1,0,83.33,,,,,,0,,2024-12-04,True
1031,-32,tnawrocki,1169.31,24.7,1490.76,-5.06,107.15,-9.92,14,9,5,0,64.29,2.0,1.0,1.0,0.0,-2.38,0,0.0,2025-01-02,True
1032,-25,pacoholliday,1169.22,28.27,1299.93,24.64,43.57,-1.21,88,30,55,3,34.09,6.0,4.0,2.0,0.0,2.38,0,0.0,2024-12-04,True
1033,+1033,j-dawg,1168.99,,1588.15,,139.72,,6,4,2,0,66.67,,,,,,0,,2024-12-10,True
1034,+1034,vyvy,1168.61,,1628.48,,153.29,,6,4,2,0,66.67,,,,,,0,,2024-12-13,True
-,-,drivebyrobot,1168.56,-2.37,1720.44,-1.02,183.96,0.45,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,cope,1168.32,2.4,1385.4,2.46,72.36,0.02,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1035,-71,dimitris,1168.32,1.62,1253.34,1.5,28.34,-0.04,324,102,218,4,31.48,6.0,1.0,4.0,1.0,-0.28,0,0.0,2024-12-10,True
1036,-44,youbib,1168.18,17.4,1595.68,19.02,142.5,0.54,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1037,-77,pedrinhopt,1167.29,-1.08,1455.83,0.45,96.18,0.51,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1038,-75,dienekes,1166.83,-1.35,1247.5,-1.65,26.89,-0.1,498,157,338,3,31.53,10.0,4.0,6.0,0.0,0.18,0,0.0,2025-01-12,True
-,-,tomtom69,1166.35,1.23,1428.1,1.2,87.25,-0.01,24,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1039,+1039,franzy,1166.22,2.38,1298.49,-1.79,44.09,-1.39,90,35,55,0,38.89,6.0,2.0,4.0,0.0,-0.4,0,0.0,2024-12-06,True
1040,-71,kruch,1165.83,3.31,1246.68,3.46,26.95,0.05,432,153,274,5,35.42,6.0,3.0,2.0,1.0,0.21,0,0.0,2025-01-19,True
1041,-67,drodriguez,1165.63,5.6,1443.04,-34.0,92.47,-13.2,16,10,6,0,62.5,4.0,2.0,2.0,0.0,-4.17,0,0.0,2025-01-07,True
1042,-92,berdblond,1164.5,-11.16,1247.21,-11.16,27.57,0.0,322,109,211,2,33.85,10.0,1.0,9.0,0.0,-0.77,0,0.0,2025-01-13,True
-,-,mikio,1164.31,1.67,1436.59,-0.55,90.76,-0.74,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ringbearer,1164.23,0.29,1343.45,0.92,59.74,0.21,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1043,-75,sbronzisjhonson,1164.16,0.69,1271.11,0.9,35.65,0.07,162,52,107,3,32.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1044,-79,sprox,1164.13,-0.3,1466.68,-0.27,100.85,0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,preadicator,1163.75,1.69,1482.23,3.01,106.16,0.44,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,p-funk,1163.32,-1.47,1394.17,-1.38,76.95,0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1045,-75,danieldose,1162.46,1.08,1413.83,1.23,83.79,0.05,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1046,-67,campanulas,1162.23,3.61,1306.74,2.29,48.17,-0.44,84,29,55,0,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,grassman,1162.07,-1.01,1286.99,-0.86,41.64,0.05,92,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,welchi,1161.91,2.61,1601.68,2.28,146.59,-0.11,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1047,-76,sheepstealer,1161.15,0.4,1452.84,0.28,97.23,-0.04,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hhh,1160.67,10.37,1492.92,9.59,110.75,-0.26,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,roh,1160.36,1.24,1641.92,0.79,160.52,-0.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goldeneyeonline,1160.33,6.86,1316.03,7.28,51.9,0.14,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1048,-73,yunseok,1160.23,0.73,1381.57,0.76,73.78,0.01,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mrmacacavoy,1160.09,0.53,1430.0,0.56,89.97,0.01,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1049,+1049,swedishfish,1159.78,,1599.01,,146.41,,6,4,2,0,66.67,,,,,,0,,2024-12-11,True
1050,-73,snowgolem,1159.73,0.52,1246.4,0.28,28.89,-0.08,324,99,224,1,30.56,6.0,2.0,4.0,0.0,0.06,0,0.0,2024-12-15,True
-,-,forthetop,1159.57,3.3,1423.69,4.11,88.04,0.27,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1051,+1051,belowfox,1159.5,,1626.9,,155.8,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
1052,-79,mp87,1159.48,-0.67,1425.13,-0.79,88.55,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1053,-75,tiagosilva,1159.25,0.58,1254.38,0.55,31.71,-0.01,222,72,149,1,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,rollduptrips,1158.9,3.59,1328.79,2.78,56.63,-0.27,60,6,20,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1054,-87,ladyvalaria,1158.86,-5.01,1244.42,-5.58,28.52,-0.19,304,95,205,4,31.25,10.0,2.0,8.0,0.0,-0.38,0,0.0,2025-01-08,True
-,-,blubeck,1158.79,3.43,1374.4,2.56,71.87,-0.29,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,ptarr,1158.69,-2.51,1382.01,-0.35,74.44,0.72,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,elron,1158.14,28.95,1635.05,38.7,158.97,3.25,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1055,-75,dyzik,1157.76,-0.01,1607.49,0.23,149.91,0.08,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1056,+1056,herrbu,1157.1,,1602.78,,148.56,,6,5,1,0,83.33,,,,,,0,,2024-12-08,True
-,-,claybirds,1157.07,7.39,1311.81,6.79,51.58,-0.2,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jdn115,1156.59,-2.8,1293.18,-2.95,45.53,-0.05,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,saiggo16,1156.52,1.89,1256.42,1.77,33.3,-0.04,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1057,-111,taltal,1156.43,-22.21,1312.01,-29.23,51.86,-2.34,54,21,33,0,38.89,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-12-05,True
1058,-17,bulb,1156.28,38.22,1379.69,16.08,74.47,-7.38,30,12,17,1,40.0,6.0,3.0,3.0,0.0,2.5,0,0.0,2024-12-05,True
1059,-69,jerre8,1156.14,3.8,1441.29,2.57,95.05,-0.41,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,richy_dnf,1155.21,6.07,1344.36,6.19,63.05,0.04,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1060,-74,marialy,1155.15,1.02,1403.55,0.93,82.8,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,shifuzan,1154.65,-2.38,1401.64,-2.14,82.33,0.08,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1061,-139,frygian,1154.61,-36.48,1356.57,-47.46,67.32,-3.66,36,17,19,0,47.22,6.0,2.0,4.0,0.0,-2.78,0,0.0,2024-12-01,True
1062,+1062,baralex,1154.52,,1600.26,,148.58,,6,4,2,0,66.67,,,,,,0,,2024-12-07,True
-,-,thaddeus,1154.49,-1.07,1258.62,-0.98,34.71,0.03,180,43,86,2,32.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1063,+1063,santhosh163,1154.33,,1673.15,,172.94,,6,5,1,0,83.33,,,,,,0,,2024-11-29,True
1064,-81,ahowlin,1154.21,-0.51,1271.93,-0.42,39.24,0.03,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1065,-78,marizee412,1154.03,0.62,1246.4,0.65,30.79,0.01,298,85,212,1,28.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,grandhedgehog,1153.99,-5.31,1429.24,-3.27,91.75,0.68,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,twinkles,1153.93,-0.99,1497.46,-1.74,114.51,-0.25,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,logocentric,1153.77,3.14,1270.92,2.87,39.05,-0.09,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,feedmehr,1153.58,1.81,1652.78,1.54,166.4,-0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1066,-54,izio,1153.55,16.5,1249.34,15.81,31.93,-0.23,232,72,155,2,31.44,4.0,4.0,0.0,0.0,1.22,0,0.0,2025-01-18,True
-,-,vomisa,1153.16,1.23,1286.24,1.59,44.36,0.12,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1067,-83,ndzwdz,1152.84,-1.65,1247.52,-1.65,31.56,0.0,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
1068,-46,nanoprince,1152.75,20.21,1350.63,-14.32,65.96,-11.51,40,19,20,1,47.5,10.0,4.0,6.0,0.0,-2.5,0,0.0,2025-01-11,True
-,-,kaiba0710,1152.48,3.48,1466.85,2.1,104.79,-0.46,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1069,+1069,serenicus,1152.4,,1691.8,,179.8,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
1070,-81,francoisferdinand,1152.35,-0.3,1330.91,1.5,59.52,0.6,48,18,29,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1071,-78,ian357,1151.28,1.08,1410.69,1.05,86.47,-0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1072,-68,fabiobe81,1151.01,8.81,1244.52,8.3,31.17,-0.17,204,65,139,0,31.86,6.0,3.0,3.0,0.0,0.55,0,0.0,2024-12-08,True
-,-,wenyu0007,1150.48,-0.83,1826.71,-0.59,225.41,0.08,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1073,-55,jesaphi,1150.4,15.31,1254.68,12.34,34.76,-0.99,160,55,102,3,34.38,10.0,5.0,4.0,1.0,1.05,0,0.0,2025-01-19,True
-,-,nasing,1150.17,0.22,1380.69,0.43,76.84,0.07,36,11,15,0,42.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joshthefunkdoc,1150.1,3.78,1482.65,0.57,110.85,-1.07,12,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1074,+1074,jjsdad,1149.79,,1567.15,,139.12,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
1075,-90,juancho1976,1149.21,-5.07,1277.7,-4.8,42.83,0.09,108,44,64,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1076,-80,francis88,1149.13,-0.24,1273.87,-0.63,41.58,-0.13,114,36,78,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
1077,-72,norgaimen,1149.01,7.21,1369.36,7.99,73.45,0.26,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,+1078,adumbusprime,1148.61,,1595.55,,148.98,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
