Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,wenyu0007,-,1224.13,-0.94,1752.06,-0.01,175.98,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,Museos,-,1224.03,-0.94,1628.4,0.38,134.79,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
1012,-111,mooscolly,AU,1223.82,-12.08,1315.13,-13.18,30.43,-0.37,348,22.0,110,5.0,238,17.0,0,0.0,31.61,-0.6,2025-02-28,-,0,618.0
1013,-96,BedrockLP,-,1223.45,-1.98,1479.31,-0.07,85.29,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,828.0
1014,-88,mindphaser,CA,1222.04,-1.03,1306.3,1.02,28.08,0.68,532,16.0,196,6.0,335,10.0,1,0.0,36.84,0.02,2025-01-30,G,2,717.0
-,-,Deardo,-,1222.0,-2.81,1398.49,-0.01,58.83,0.93,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
1015,-78,botenmaru82,-,1221.53,7.74,1471.22,-67.34,83.23,-25.03,26,12.0,13,5.0,13,7.0,0,0.0,50.0,-7.14,2025-01-27,-,0,884.0
1016,-89,maciejka,-,1221.24,-1.47,1565.68,-0.05,114.81,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,luiza,-,1221.07,-1.86,1494.19,-0.05,91.04,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
1017,-94,Piotr33,PL,1220.59,-3.96,1348.69,-0.09,42.7,1.29,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,888.0
-,-,Foujou,-,1220.29,-1.39,1582.92,-0.05,120.88,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,welchi,-,1219.92,-0.99,1709.41,0.0,163.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,szaibot,-,1219.85,-2.88,1394.96,-0.04,58.37,0.95,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1219.78,-2.99,1390.63,-0.09,56.95,0.97,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,kwarrend,US,1219.2,-1.63,1521.25,-0.01,100.68,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
1018,359,clickk,-,1218.79,610.2,1576.95,294.54,119.39,-105.22,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-,0,-
-,-,Manish05,-,1217.61,-2.19,1447.76,-0.04,76.72,0.72,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
1019,-75,Vegeta4791,-,1217.38,10.46,1313.99,6.35,32.2,-1.37,236,26.0,85,12.0,150,14.0,1,0.0,36.02,1.26,2025-02-26,-,0,651.0
-,-,lcesar34,-,1217.38,-1.33,1602.67,-0.04,128.43,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,pilalla,-,1217.36,-1.55,1542.6,-0.03,108.41,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
1020,288,Opi,-,1217.27,433.42,1579.58,305.68,120.77,-42.58,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-,0,-
1021,new,Raffaelus,-,1217.24,767.24,1706.2,206.2,162.99,162.99,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-01-24,-,0,-
1022,276,ouTlier,-,1217.12,408.68,1688.04,199.09,156.97,-69.86,6,2.0,5,2.0,1,0.0,0,0.0,83.33,8.33,2024-12-02,-,0,-
1023,-93,Rancho,-,1216.69,-3.29,1369.95,-0.09,51.09,1.07,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1030.0
-,-,PiftaIsItYou,-,1216.59,-2.93,1388.7,-0.03,57.37,0.97,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
-,-,Dugy,-,1216.46,-3.41,1369.73,-0.14,51.09,1.09,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
-,-,AyllonRafa,-,1216.11,-2.41,1450.03,-0.25,77.97,0.72,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
1024,-91,Msandry,-,1215.84,-1.73,1510.43,-0.07,98.19,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,985.0
1025,unretired,GAM3NURD,US,1215.58,-18.06,1348.64,-18.12,44.35,-0.02,146,6.0,58,0.0,81,6.0,7,0.0,39.73,-1.7,2024-12-04,-,0,1095.0
1026,-220,aoe2champ,-,1215.56,-59.24,1449.83,-120.68,78.09,-20.48,32,14.0,18,7.0,14,7.0,0,0.0,56.25,-4.86,2025-02-28,-,0,791.0
1027,-93,MrTriangle,-,1215.17,-2.28,1440.26,-0.07,75.03,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
-,-,est,-,1215.13,-1.08,1688.61,-0.05,157.83,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
1028,108,Alebv,-,1214.92,138.34,1616.02,-121.6,133.7,-86.65,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-29,-,0,-
-,-,timaeus,-,1214.79,-1.97,1507.28,-0.25,97.5,0.57,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1095.0
-,-,DangerGranger,-,1214.2,-0.99,1699.68,0.0,161.83,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,Azian,-,1213.83,-2.86,1388.95,-0.06,58.37,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1029,-94,nchoong,MY,1213.45,-2.38,1426.6,-0.07,71.05,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1242.0
-,-,TepSloan,-,1213.15,-3.94,1341.64,-0.08,42.83,1.29,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,Tafareeeeel,-,1212.91,-1.7,1525.37,-0.15,104.15,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
1030,-235,Gabilou,-,1212.52,-68.66,1456.9,-117.17,81.46,-16.17,32,8.0,17,3.0,14,5.0,1,0.0,53.12,-5.21,2025-01-23,-,0,756.0
1031,-113,Repick,-,1212.34,-12.96,1421.79,-35.08,69.82,-7.37,36,6.0,16,1.0,20,5.0,0,0.0,44.44,-5.56,2025-01-29,-,0,965.0
-,-,Rutgers,-,1211.67,-2.72,1393.79,-0.01,60.71,0.9,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,jamieIsMyNamie,-,1211.51,-2.98,1386.42,-0.03,58.3,0.98,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,Narsil,-,1211.51,-1.79,1485.96,-0.01,91.48,0.6,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
1032,-59,Dienekes,-,1211.46,19.07,1288.94,19.03,25.83,-0.01,524,36.0,170,17.0,350,18.0,4,1.0,32.44,1.09,2025-02-28,-,0,548.0
-,-,StefanGreatFirst,PL,1211.21,-3.48,1360.82,-0.06,49.87,1.14,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,0,1391.0
1033,-88,Ayakonutty,-,1210.13,3.39,1465.05,-71.62,84.97,-25.0,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2025-01-30,-,0,738.0
-,-,venansula,-,1209.68,-3.8,1343.52,-0.06,44.61,1.25,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
1034,-39,RobinTheDragon,-,1209.15,24.49,1381.67,8.86,57.51,-5.21,54,8.0,25,5.0,29,3.0,0,0.0,46.3,2.82,2025-01-26,-,0,847.0
1035,-94,Devius,-,1208.76,-1.81,1496.95,-0.12,96.06,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
1036,-87,RJonkers,NL,1208.3,4.26,1296.19,2.26,29.3,-0.67,326,30.0,115,11.0,210,19.0,1,0.0,35.28,0.14,2025-02-28,-,0,795.0
-,-,vosos,-,1208.29,-1.83,1479.24,-0.01,90.32,0.61,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
1037,171,LaDfBC,-,1208.29,224.63,1583.89,-96.1,125.2,-106.91,12,10.0,8,6.0,4,4.0,0,0.0,66.67,-33.33,2025-01-28,-,0,-
1038,321,Kunizial,-,1208.09,554.85,1569.14,302.19,120.35,-84.22,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-02-01,-,0,-
-,-,Engelpopengel,-,1207.96,-2.12,1443.48,-0.04,78.51,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,SonnyBB,-,1207.63,-1.88,1473.06,-0.03,88.48,0.62,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
1039,new,verbalg,-,1207.48,757.48,1511.63,11.63,101.38,101.38,14,14.0,8,8.0,6,6.0,0,0.0,57.14,57.14,2025-02-28,-,0,1381.0
-,-,wisteria,MO,1207.24,-4.33,1324.79,-0.06,39.18,1.42,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1391.0
-,-,ActuaryKing,-,1207.06,-2.22,1429.37,0.0,74.1,0.74,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,Alyx,-,1206.91,-2.28,1426.89,-0.03,73.33,0.75,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,FlyingDutchman,NL,1206.49,-6.63,1547.13,-5.23,113.55,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
-,-,DalHangAri,-,1206.3,-2.64,1412.9,-0.21,68.87,0.81,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,Fler,-,1206.28,0.63,1430.66,2.04,74.8,0.47,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
1040,new,Dread_84,-,1206.18,756.18,1578.39,78.39,124.07,124.07,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-25,-,0,-
-,-,Amstrid,-,1205.72,-2.38,1421.34,-0.07,71.87,0.77,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
1041,376,Pants101,-,1205.67,755.67,1605.32,105.32,133.21,-216.79,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-20,-,0,-
1042,-4,nanoprince,-,1205.21,51.61,1374.04,-44.04,56.28,-31.88,60,28.0,24,9.0,35,19.0,1,0.0,40.0,-6.88,2025-02-28,-,0,897.0
-,-,hwang,-,1205.2,-1.57,1536.3,-0.09,110.37,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,forthetop,-,1205.05,-1.62,1513.14,-0.02,102.7,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,sleepytown,US,1204.91,-3.1,1366.95,-0.07,54.01,1.01,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1204.54,-3.04,1370.07,-0.02,55.17,1.01,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
1043,-103,Gr33ny,-,1204.03,-7.9,1284.64,-8.6,26.87,-0.23,428,30.0,156,11.0,271,19.0,1,0.0,36.45,0.02,2025-02-28,-,0,572.0
1044,new,LMH,-,1203.35,753.35,1625.41,125.41,140.69,140.69,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-20,-,0,-
-,-,MetaWiz,-,1202.87,-3.62,1340.92,-0.04,46.02,1.19,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
-,-,Johannes_n94,-,1202.71,-1.89,1467.79,-0.04,88.36,0.62,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
1045,-44,Nanu,-,1202.6,22.43,1522.48,-166.9,106.63,-63.11,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-17,-,0,-
-,-,Splitx,-,1202.51,-2.79,1383.91,-0.02,60.47,0.93,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,norkle,-,1202.45,-2.27,1403.57,0.18,67.04,0.82,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
1046,-100,Elendil,-,1202.1,-3.75,1335.4,-0.05,44.43,1.23,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1388.0
1047,-77,Everex,CZ,1201.87,8.38,1296.18,4.84,31.44,-1.18,318,26.0,112,10.0,204,16.0,2,0.0,35.22,0.29,2025-02-28,-,0,622.0
-,-,Mandrillus,-,1201.67,-2.04,1449.32,-0.06,82.55,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,ShifuZan,-,1201.62,-1.93,1461.6,-0.04,86.66,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
1048,-100,Alfonsillo,-,1201.47,-3.14,1364.73,-0.08,54.42,1.02,52,0.0,18,0.0,34,0.0,0,0.0,34.62,0.0,2024-10-29,-,0,495.0
1049,49,Horsard,-,1201.34,94.6,1376.8,49.87,58.49,-14.91,72,22.0,21,8.0,50,14.0,1,0.0,29.17,3.17,2025-02-28,-,0,550.0
-,-,Rivendell,-,1201.21,-3.58,1340.7,-0.03,46.5,1.18,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1095.0
1050,143,lukejones82,-,1200.51,194.03,1567.87,-95.85,122.45,-96.63,8,6.0,4,2.0,4,4.0,0,0.0,50.0,-50.0,2025-01-24,-,0,-
1051,358,J-Dawg,-,1200.23,750.23,1532.6,32.6,110.79,-239.21,12,10.0,6,5.0,6,5.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
1052,-58,Francis88,-,1199.6,14.82,1324.46,5.49,41.62,-3.11,132,18.0,43,7.0,89,11.0,0,0.0,32.58,1.0,2025-02-28,-,0,663.0
1053,-178,TheYoungDutch,US,1199.42,-47.01,1355.34,-57.41,51.98,-3.47,66,6.0,24,1.0,41,5.0,1,0.0,36.36,-1.97,2025-01-23,-,0,1041.0
-,-,Pluppo,-,1199.34,-2.12,1439.25,-0.05,79.97,0.69,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
1054,-78,xeveli,CZ,1199.33,8.24,1302.95,2.48,34.54,-1.92,202,26.0,67,10.0,135,16.0,0,0.0,33.17,0.78,2025-02-28,-,0,632.0
1055,-97,T-dawg,US,1198.46,-1.67,1506.8,-0.08,102.78,0.53,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
-,-,Roksis,-,1198.43,-3.77,1337.19,-0.1,46.25,1.22,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,master176281,DE,1198.03,-3.98,1329.77,-0.05,43.91,1.31,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
1056,-90,Parcival,-,1197.65,0.9,1510.12,-126.27,104.16,-42.39,18,12.0,12,7.0,6,5.0,0,0.0,66.67,-16.66,2025-01-22,-,0,1366.0
1057,-103,jdl,-,1197.4,-4.49,1310.45,-0.07,37.68,1.47,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1089.0
-,-,Mochi1214,-,1197.2,-1.48,1545.42,-0.08,116.08,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
1058,90,thegruffalo,-,1196.86,139.2,1531.85,-35.75,111.66,-58.32,12,8.0,6,3.0,6,5.0,0,0.0,50.0,-25.0,2025-01-24,-,0,-
-,-,Brzoza,-,1196.78,-2.27,1411.62,0.03,71.61,0.77,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
-,-,Alnur,-,1196.41,-3.02,1363.51,-0.08,55.7,0.98,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
1059,-99,T.KAZ3-1,-,1196.36,-2.81,1381.33,-0.07,61.66,0.91,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1046.0
1060,-98,The_strategiser,FR,1196.28,-2.48,1401.54,-0.08,68.42,0.8,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,918.0
1061,32,JJsDad,-,1196.0,87.63,1508.82,-100.73,104.27,-62.78,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-24,-,0,-
1062,-99,Lennart,-,1195.86,-2.41,1407.47,-0.06,70.54,0.78,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,918.0
1063,-132,DVDripXvid,-,1195.64,-23.58,1508.7,-154.32,104.35,-43.58,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-02-01,-,0,-
1064,-89,Rob51,NL,1195.49,4.35,1298.24,4.26,34.25,-0.03,252,12.0,93,5.0,159,7.0,0,0.0,36.9,0.23,2025-02-09,-,0,969.0
-,-,Misio,-,1195.17,-1.91,1456.73,-0.02,87.19,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
1065,-100,joniboni,-,1195.13,-1.64,1489.12,0.02,98.0,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,653.0
1066,199,Minkus,-,1195.09,318.6,1521.68,33.73,108.86,-94.96,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-20,-,0,-
-,-,Graankoning,-,1194.86,-2.73,1380.35,-0.06,61.83,0.89,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
1067,-103,marialy,-,1194.54,-2.3,1440.93,-0.24,82.13,0.69,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1085.0
1068,-77,Dimitris,GR,1194.5,8.12,1281.32,8.53,28.94,0.14,342,24.0,109,8.0,229,15.0,4,1.0,31.87,0.11,2025-02-28,-,0,682.0
-,-,Dave8,-,1193.81,-1.64,1498.91,-0.03,101.7,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,Daniel87,-,1193.8,-1.73,1474.89,0.01,93.7,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
1069,new,TopDog,-,1193.76,743.76,1540.33,40.33,115.52,115.52,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
1070,-113,Glamdring,-,1193.69,-7.43,1294.74,-11.91,33.68,-1.49,306,24.0,119,6.0,184,18.0,3,0.0,38.89,-1.18,2025-02-28,-,0,972.0
-,-,Martinsunbeam,-,1193.16,-2.95,1361.59,-0.04,56.14,0.97,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
1071,-204,SullyWully,-,1192.6,-56.9,1424.55,-110.23,77.32,-17.78,30,6.0,14,1.0,16,5.0,0,0.0,46.67,-7.5,2025-01-25,-,0,834.0
-,-,RooK666,-,1192.46,-1.07,1660.58,-0.03,156.04,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Viler,-,1192.19,-3.21,1351.92,-0.08,53.24,1.04,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1039.0
-,-,Abssalom,-,1192.11,-1.46,1551.32,-0.09,119.74,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1289.0
1072,unretired,gwfalcon,-,1191.54,135.47,1425.75,72.43,78.07,-21.01,30,12.0,14,7.0,16,5.0,0,0.0,46.67,7.78,2025-01-27,-,0,1095.0
-,-,P-Funk,-,1191.53,-1.95,1448.64,-0.04,85.7,0.64,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
1073,-203,nge,-,1191.41,-56.24,1448.16,-140.53,85.58,-28.1,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2025-01-31,-,0,985.0
1074,-75,tysat,-,1191.11,10.34,1319.32,-2.69,42.74,-4.34,122,18.0,44,6.0,76,11.0,2,1.0,36.07,-0.47,2025-02-28,-,0,727.0
1075,-120,TaoTeo,IT,1191.03,-10.39,1299.05,-7.22,36.01,1.06,326,4.0,114,0.0,211,4.0,1,0.0,34.97,-0.43,2025-01-26,-,0,984.0
1076,-42,FabioBE81,-,1190.96,35.1,1288.77,30.12,32.61,-1.66,228,28.0,77,14.0,151,14.0,0,0.0,33.77,2.27,2025-02-28,-,0,767.0
1077,-79,lavasija,-,1190.95,8.75,1333.75,-2.13,47.6,-3.63,72,12.0,29,5.0,41,6.0,2,1.0,40.28,0.28,2025-02-28,-,0,1281.0
1078,-284,vgiannog,-,1189.99,-91.34,1398.08,-166.43,69.37,-25.03,38,20.0,20,9.0,18,11.0,0,0.0,52.63,-8.48,2025-02-28,-,0,791.0
1079,-158,Serenicus,-,1189.23,-35.49,1562.99,-157.91,124.59,-40.81,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-25,-,0,-
1080,332,rofler31337,-,1188.89,738.89,1531.59,31.59,114.23,-235.77,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-25,-,0,-
-,-,Locto,-,1188.55,-2.68,1372.75,0.01,61.4,0.9,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
-,-,Iba,-,1188.41,-3.35,1341.4,-0.03,51.0,1.11,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
1081,-109,LadyValaria,US,1188.13,-4.39,1274.69,-7.1,28.85,-0.9,324,30.0,103,10.0,217,20.0,4,0.0,31.79,0.16,2025-02-28,-,0,893.0
1082,-99,Sprox,-,1188.04,-1.66,1495.65,-0.07,102.54,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Tombo,-,1187.82,-1.19,1618.92,-0.04,143.7,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
-,-,boltar,-,1187.7,-2.14,1415.5,0.02,75.93,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,GrandHedgehog,RU,1187.5,-1.84,1472.23,-0.07,94.91,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,SandorClegan,-,1187.45,-1.5,1509.34,0.02,107.3,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1083,-99,draxius,-,1187.18,-2.25,1412.03,-0.06,74.95,0.73,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,985.0
1084,-105,kwerra,-,1187.11,-3.48,1314.63,-4.36,42.51,-0.29,128,6.0,48,2.0,80,4.0,0,0.0,37.5,-0.2,2025-01-23,-,0,1095.0
-,-,alienchick,-,1186.93,-2.5,1389.38,-0.01,67.48,0.83,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
1085,-98,KrolKarol,-,1186.8,-1.69,1489.41,-0.08,100.87,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,897.0
-,-,Faustoguby,-,1186.79,-3.77,1321.9,-0.06,45.04,1.24,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1095.0
-,-,Liosan,-,1186.68,-3.13,1346.88,-0.06,53.4,1.02,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,Bendor,-,1186.37,-2.8,1364.38,-0.05,59.34,0.92,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Thomas91,-,1186.22,-2.68,1379.61,-0.03,64.47,0.88,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,pyjamarama,-,1186.17,-1.54,1567.23,-0.18,127.02,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,awh1979,-,1185.99,-3.44,1334.85,-0.07,49.62,1.12,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Sephiroth83,-,1185.66,-2.7,1372.46,-0.03,62.27,0.89,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
-,-,Tutux,FR,1185.49,-4.33,1313.19,-0.07,42.57,1.42,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1413.0
1086,-97,Benici,-,1185.32,-1.56,1511.3,-0.07,108.66,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1087,-120,Palace,-,1185.18,-11.18,1411.19,-41.28,75.33,-10.03,30,8.0,11,2.0,18,5.0,1,1.0,36.67,-4.24,2025-01-25,-,0,960.0
-,-,MySAK,-,1184.88,-2.71,1366.6,0.01,60.57,0.91,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,nexpyru,-,1184.71,-3.08,1348.72,-0.05,54.67,1.01,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
1088,-111,bobcatbob,-,1184.69,-6.25,1267.13,-6.85,27.48,-0.2,356,32.0,116,9.0,238,23.0,2,0.0,32.58,-0.44,2025-02-28,-,0,723.0
-,-,Swaraj,-,1184.64,-2.31,1396.16,0.03,70.51,0.78,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,themightyboost,-,1184.27,-0.24,1712.78,0.99,176.17,0.41,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
1089,new,SwedishFish,-,1184.07,734.07,1600.58,100.58,138.84,138.84,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2024-12-11,-,0,-
