Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,ALANGOGMAN,-,1175.74,-2.57,1366.06,0.0,63.44,0.86,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
991,-6,Bulb,-,1175.58,-2.2,1399.58,0.0,74.67,0.73,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,643.0
-,-,nasing,-,1175.29,-1.83,1443.2,0.0,89.3,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
-,-,Ender_Wiggin,CN,1174.63,-1.41,1522.11,0.0,115.83,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,FeedmeHR,-,1174.56,-0.99,1668.79,0.0,164.74,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
992,-4,icecreamsushi,US,1174.18,-1.21,1578.9,0.0,134.9,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,MGdesmadre,-,1174.02,-2.23,1393.68,0.0,73.22,0.74,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
993,-4,baralex,-,1173.68,-1.63,1474.4,0.0,100.24,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-19,-,0,-
994,-4,Voras,-,1173.35,-1.49,1503.09,0.0,109.91,0.5,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
-,-,scrambled,-,1172.93,-2.8,1349.66,0.0,58.91,0.93,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
995,-3,Bull3,-,1172.66,-1.55,1489.14,0.0,105.49,0.52,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-21,-,0,-
996,-5,seyedempire,-,1172.49,-1.78,1450.4,0.0,92.63,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
997,-4,honne,-,1172.25,-1.5,1499.57,0.0,109.11,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
998,36,Urist,-,1172.11,19.04,1400.43,11.22,76.11,-2.61,36,2.0,19,1.0,16,1.0,1,0.0,52.78,-0.16,2025-06-25,-,0,1413.0
999,-13,Thyrus,-,1171.75,-4.8,1277.13,0.0,35.13,1.6,222,0.0,69,0.0,152,0.0,1,0.0,31.08,0.0,2025-05-04,-,0,650.0
-,-,ivanvanya,RU,1171.27,-1.0,1658.83,0.0,162.52,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
-,-,orangeextract,-,1171.08,-3.11,1329.85,0.0,52.92,1.04,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
-,-,nosnah,PL,1171.04,-4.88,1276.99,0.0,35.32,1.63,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,1035.0
-,-,Deremfi,-,1170.86,-1.56,1485.16,0.0,104.77,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
1000,-6,EKogon,-,1170.58,-2.03,1412.69,0.0,80.7,0.68,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-12,-,0,1034.0
1001,-6,jandaron,TR,1170.29,-1.95,1422.09,0.0,83.93,0.65,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-12-15,-,0,-
-,-,MP87,-,1170.28,-1.75,1451.4,0.0,93.7,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1002,-6,Chrono_,-,1169.47,-2.21,1391.99,0.0,74.17,0.74,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2025-03-12,-,0,749.0
1003,-5,Rajasands,-,1168.77,-2.13,1399.25,0.0,76.82,0.71,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,840.0
1004,-4,MikeLowrey,-,1168.69,-1.43,1512.38,0.0,114.56,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
-,-,varro,-,1168.49,-2.0,1413.97,0.0,81.83,0.67,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
-,-,niTRox,-,1168.47,-2.03,1410.73,0.0,80.75,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,Yunseok,-,1168.35,-2.11,1401.48,0.0,77.71,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,994.0
-,-,joelo,-,1167.3,-1.99,1413.98,0.0,82.23,0.66,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
1005,-4,Jochabeth,-,1167.19,-2.89,1337.2,0.0,56.67,0.96,56,0.0,19,0.0,36,0.0,1,0.0,33.93,0.0,2025-03-31,-,0,676.0
1006,-3,DerIch86,-,1166.92,-1.47,1499.46,0.0,110.85,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,-
-,-,jerre8,-,1166.77,-1.65,1463.79,0.0,99.0,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Mikio,-,1166.69,-1.57,1480.23,0.0,104.51,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Yugoslavia,-,1166.64,-1.85,1433.04,0.0,88.8,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,PietroLiVoti,-,1166.62,-2.35,1377.64,0.0,70.34,0.78,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,4,-
-,-,Semicolon42,-,1166.52,-2.21,1388.39,0.0,73.96,0.74,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
1007,-8,marizee412,PH,1165.94,-4.73,1274.07,0.0,36.04,1.58,304,0.0,86,0.0,217,0.0,1,0.0,28.29,0.0,2025-01-26,-,0,695.0
1008,-6,alcardonac,-,1165.8,-4.08,1286.3,0.0,40.17,1.36,156,0.0,49,0.0,107,0.0,0,0.0,31.41,0.0,2025-04-24,-,0,974.0
1009,-4,Palace,-,1165.72,-2.29,1380.53,0.0,71.6,0.76,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2025-03-30,-,0,968.0
1010,-4,HotShot53,-,1165.5,-1.53,1486.55,0.0,107.02,0.51,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-29,-,0,-
-,-,PocketAmazing,-,1164.63,-1.68,1456.09,0.0,97.15,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1011,-4,dim,-,1164.52,-1.99,1411.75,0.0,82.41,0.66,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-23,-,0,640.0
-,-,swiftchan,-,1164.49,-0.88,1718.96,0.0,184.82,0.29,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,MrMacacavoy,-,1164.13,-1.69,1453.51,0.0,96.46,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,Lopesllm,-,1163.55,-2.08,1400.48,0.0,78.98,0.69,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,G,2,-
-,-,gengelstein,-,1163.44,-1.62,1467.21,0.0,101.26,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1012,0,JimBryan,-,1163.31,-1.31,1536.45,0.0,124.38,0.44,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,ColdSpark,-,1163.29,-1.92,1421.71,0.0,86.14,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
1013,-9,BerdBlond,-,1162.96,-5.19,1260.06,0.0,32.37,1.73,342,0.0,113,0.0,227,0.0,2,0.0,33.04,0.0,2025-02-24,-,0,680.0
1014,-4,Tenebrane,-,1162.69,-2.15,1390.81,0.0,76.04,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-26,-,0,987.0
1015,-1,Otto_von_Bismarck,-,1162.6,-1.76,1442.09,0.0,93.16,0.59,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-14,-,0,-
-,-,juancho1976,-,1162.55,-2.88,1336.34,0.0,57.93,0.96,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,0,1110.0
-,-,Nomisbo,-,1162.08,-0.94,1683.95,0.0,173.96,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
1016,-19,Izio,IT,1162.03,-9.07,1269.21,-5.37,35.73,1.23,254,2.0,77,0.0,175,2.0,2,0.0,30.31,-0.25,2025-07-04,-,0,660.0
-,-,Essios,-,1161.73,-1.44,1502.25,0.0,113.51,0.48,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-,0,-
1017,-9,tiagosilva,-,1161.67,-3.95,1287.05,0.0,41.79,1.32,228,0.0,75,0.0,152,0.0,1,0.0,32.89,0.0,2025-04-20,-,0,1306.0
-,-,fraction,-,1161.6,-3.33,1311.35,0.0,49.92,1.11,170,0.0,58,0.0,110,0.0,2,0.0,34.12,0.0,2024-04-04,-,0,855.0
1018,-5,Bonneville22,-,1161.55,-3.04,1323.85,0.0,54.1,1.01,58,0.0,22,0.0,36,0.0,0,0.0,37.93,0.0,2025-01-24,-,0,898.0
-,-,Hornedraccoon,-,1160.59,-1.92,1416.41,0.0,85.28,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-,0,-
-,-,DanielDose,-,1160.57,-1.83,1428.39,0.0,89.27,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-,0,1451.0
1019,-10,SnowGolem,-,1160.35,-4.92,1263.05,0.0,34.23,1.64,348,0.0,107,0.0,240,0.0,1,0.0,30.75,0.0,2025-04-17,-,0,561.0
1020,-5,Korsus,IT,1160.06,-3.38,1307.57,0.0,49.17,1.13,78,0.0,28,0.0,50,0.0,0,0.0,35.9,0.0,2025-01-31,-,0,1049.0
-,-,Vashek,-,1159.98,-1.61,1464.46,0.0,101.5,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-10-29,-,0,-
1021,-4,redantx,-,1159.75,-1.97,1408.61,0.0,82.95,0.66,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2025-03-17,-,0,846.0
-,-,Ringbearer,NL,1159.54,-2.31,1372.27,0.0,70.91,0.77,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-,0,-
-,-,DocFleischmann,-,1159.53,-1.44,1499.25,0.0,113.24,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,925.0
1022,0,Kruch,DE,1159.45,0.49,1250.32,5.59,30.29,1.7,472,2.0,162,2.0,305,0.0,5,0.0,34.32,0.28,2025-07-08,-,0,636.0
1023,-7,sbronzisjhonson,-,1158.9,-4.07,1283.97,0.0,41.69,1.36,168,0.0,52,0.0,113,0.0,3,0.0,30.95,0.0,2025-01-10,-,0,788.0
1024,-6,O.K.,-,1158.18,-3.07,1320.35,0.0,54.06,1.02,92,0.0,31,0.0,58,0.0,3,0.0,33.7,0.0,2025-01-30,-,0,1324.0
-,-,Uslo,UA,1158.09,-2.28,1374.07,0.0,72.0,0.76,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-,0,-
1025,-4,jasondh10,AU,1158.04,-1.23,1554.77,0.0,132.24,0.41,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2025-05-26,-,0,1302.0
-,-,Sheepstealer,-,1157.26,-1.57,1469.44,0.0,104.06,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Four-Zero,-,1157.02,-1.51,1488.91,0.0,110.63,0.5,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
1026,-6,Campanulas,-,1156.89,-3.05,1321.48,0.0,54.86,1.02,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-,0,1404.0
-,-,stupidpiggy2,-,1156.73,-1.56,1469.92,0.0,104.4,0.52,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
-,-,HHH,-,1156.32,-1.38,1512.2,0.0,118.63,0.46,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-,0,-
1027,0,Kayser,-,1155.96,-1.6,1462.22,0.0,102.08,0.53,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-10,-,0,-
-,-,DaemonCleaner,NO,1155.96,-1.51,1480.45,0.0,108.17,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,909.0
-,-,Norgaimen,-,1155.89,-1.93,1410.41,0.0,84.84,0.64,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-04-04,-,0,994.0
1028,-9,BGTigger,-,1155.83,-4.19,1275.02,0.0,39.73,1.4,142,0.0,51,0.0,90,0.0,1,0.0,35.92,0.0,2025-02-01,-,0,754.0
1029,-1,Leeech,FI,1155.78,-1.41,1504.24,0.0,116.15,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-03-10,-,0,-
-,-,lordofwales,DE,1155.35,-0.98,1654.21,0.0,166.29,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,GustavEdman,-,1155.14,-1.83,1422.86,0.0,89.24,0.61,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-,0,-
1030,-6,RodaxIII,-,1154.98,-3.79,1286.64,0.0,43.89,1.26,130,0.0,49,0.0,78,0.0,3,0.0,37.69,0.0,2025-05-17,-,0,1267.0
1031,-8,Kozzilla,-,1154.72,-4.09,1277.8,0.0,41.02,1.36,138,0.0,45,0.0,91,0.0,2,0.0,32.61,0.0,2025-02-28,-,0,741.0
-,-,Ampersandy,-,1154.7,-2.57,1344.78,0.0,63.36,0.86,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-10-24,-,0,-
-,-,Kaiba0710,-,1154.67,-1.4,1503.85,0.0,116.39,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
1032,-1,Wyszek,-,1154.62,-1.47,1488.74,0.0,111.37,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-20,-,0,-
-,-,Inteq,-,1154.22,-1.35,1520.15,0.0,121.98,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-,0,-
1033,-4,Zazabuzao,-,1153.98,-2.65,1339.95,0.0,61.99,0.88,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2025-01-11,-,0,967.0
-,-,Holotrop,-,1153.76,-1.78,1428.68,0.0,91.64,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,0,-
-,-,joshthefunkdoc,-,1153.53,-1.36,1512.62,0.0,119.69,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,Soiled_Undercrackers,-,1153.29,-2.49,1353.15,0.0,66.62,0.83,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-01,-,0,-
-,-,Shaeff,-,1153.02,-1.99,1399.5,0.0,82.16,0.66,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-,0,-
1034,-1,Jocik,-,1152.45,-1.95,1403.77,0.0,83.77,0.65,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-20,-,0,754.0
-,-,paixhaine,-,1152.36,-1.5,1479.34,0.0,109.0,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
1035,-5,LukeSpraywalker,IN,1152.03,-4.42,1265.32,0.0,37.77,1.47,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-,0,726.0
-,-,Andreasp88,-,1151.53,-2.29,1366.75,0.0,71.74,0.76,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-,0,979.0
-,-,Elron,-,1150.81,-1.01,1632.96,0.0,160.72,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1036,-4,KTMatthews,CA,1150.78,-4.85,1256.58,0.0,35.27,1.62,308,0.0,92,0.0,215,0.0,1,0.0,29.87,0.0,2025-02-28,-,0,816.0
-,-,origamifan,-,1150.68,-2.84,1324.18,0.0,57.83,0.95,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-,0,-
-,-,pearh,-,1150.58,-0.98,1649.99,0.0,166.47,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,TEPBEP,-,1150.41,-2.17,1376.66,0.0,75.42,0.72,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,994.0
-,-,Straanger,-,1150.35,-1.4,1499.66,0.0,116.44,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-06-02,-,0,-
-,-,Kwang202,-,1150.16,-3.82,1285.22,0.0,45.02,1.27,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-,0,-
1037,-2,Dani91,-,1149.94,-1.41,1496.19,0.0,115.42,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-02-28,-,0,1088.0
-,-,Ptarr,-,1149.89,-2.01,1396.44,0.0,82.19,0.67,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15,-,0,-
-,-,Michael1101,DE,1149.2,-2.51,1344.71,0.0,65.17,0.84,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2023-04-16,-,0,-
-,-,Oslot,-,1149.04,-2.34,1360.41,0.0,70.46,0.78,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2023-08-03,-,0,-
-,-,RandySandy,-,1148.64,-1.22,1548.88,0.0,133.42,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,0,-
1038,-1,Der_Imperator,-,1148.5,-1.87,1411.61,0.0,87.71,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,1110.0
1039,-3,RAKoS,-,1148.48,-1.89,1407.84,0.0,86.45,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-23,-,0,1110.0
1040,-2,vratia,-,1148.32,-1.43,1261.01,1.93,37.56,1.12,160,2.0,44,1.0,115,1.0,1,0.0,27.5,0.28,2025-06-29,-,0,964.0
-,-,claybirds,-,1148.2,-2.38,1355.38,0.0,69.06,0.79,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Roh,-,1148.06,-0.98,1646.92,0.0,166.29,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,SMASH,-,1147.88,-2.11,1381.53,0.0,77.88,0.7,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-01-24,-,0,-
-,-,RELandREL,-,1147.75,-1.23,1546.38,0.0,132.88,0.41,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2023-01-22,-,0,-
-,-,TomTom69,-,1147.21,-1.67,1441.67,0.0,98.15,0.56,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2021-03-02,-,0,-
-,-,jabroner,-,1146.44,-1.35,1509.28,0.0,120.95,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,Goth444,-,1145.93,-1.26,1533.18,0.0,129.09,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,Urbaneq,-,1145.45,-1.61,1450.67,0.0,101.74,0.54,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-09-05,-,0,-
-,-,orangeblood,-,1145.4,-2.52,1343.75,0.0,66.12,0.84,90,0.0,24,0.0,66,0.0,0,0.0,26.67,0.0,2022-03-01,-,0,-
-,-,Nikauw,-,1145.16,-1.52,1467.24,0.0,107.36,0.51,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,974.0
-,-,adibendot,-,1144.72,-2.79,1323.53,0.0,59.61,0.93,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2022-05-01,-,0,-
1041,-1,GWItheUltimate,CA,1144.68,-3.82,1275.46,0.0,43.59,1.27,116,0.0,33,0.0,83,0.0,0,0.0,28.45,0.0,2025-02-28,-,0,856.0
-,-,Miir,-,1144.61,-1.37,1502.15,0.0,119.18,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-09-13,-,0,-
1042,-1,ctcheung,-,1144.46,-3.73,1277.83,0.0,44.46,1.24,102,0.0,35,0.0,63,0.0,4,0.0,34.31,0.0,2025-04-19,-,0,1037.0
-,-,kilfara,-,1144.44,-1.14,1573.01,0.0,142.86,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2019-11-10,-,0,-
1043,0,Mirceamsc1,-,1144.38,-1.82,1415.9,0.0,90.51,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-02-06,-,0,974.0
1044,-2,Cromlech,-,1144.32,-2.25,1362.68,0.0,72.79,0.75,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-01-27,-,0,851.0
1045,-20,CuJ,-,1144.32,-13.37,1289.54,-12.59,48.41,0.26,74,2.0,30,0.0,44,2.0,0,0.0,40.54,-1.13,2025-06-28,-,0,1046.0
-,-,JoeBa,-,1143.94,-3.22,1297.13,0.0,51.06,1.07,80,0.0,29,0.0,51,0.0,0,0.0,36.25,0.0,2024-06-02,-,0,1110.0
-,-,JDN115,CA,1143.6,-3.09,1309.41,0.0,55.27,1.03,78,0.0,26,0.0,52,0.0,0,0.0,33.33,0.0,2023-12-03,-,0,-
1046,-2,Twistor,FI,1143.19,-1.56,1458.21,0.0,105.01,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-17,-,0,-
-,-,youbib,-,1143.17,-1.06,1603.62,0.0,153.48,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1047,-2,TopDog,-,1142.78,-1.78,1418.51,0.0,91.91,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
1048,-2,SteffenViisdom,-,1142.48,-1.72,1428.2,0.0,95.24,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-11,-,0,-
1049,-2,metternich,IT,1142.39,-1.54,1233.39,3.33,30.33,1.62,406,2.0,119,2.0,284,0.0,3,0.0,29.31,0.35,2025-06-26,-,0,554.0
1050,-2,Eduard69,-,1142.35,-1.3,1520.4,0.0,126.02,0.43,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-23,-,0,-
-,-,ndzwdz,-,1141.33,-4.1,1263.45,0.0,40.71,1.37,188,0.0,61,0.0,126,0.0,1,0.0,32.45,0.0,2024-05-26,-,0,1057.0
-,-,goldeneyeonline,DE,1140.79,-2.55,1333.32,0.0,64.18,0.85,66,0.0,24,0.0,42,0.0,0,0.0,36.36,0.0,2022-12-04,-,0,-
-,-,LuisPerdomo,-,1139.89,-1.23,1538.72,0.0,132.95,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,Ian357,-,1139.82,-1.85,1406.08,0.0,88.75,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,925.0
1051,-12,AnBeLi3v4bLe,GR,1139.43,-9.23,1232.9,-4.65,31.16,1.53,398,2.0,115,0.0,281,2.0,2,0.0,28.89,-0.15,2025-06-27,-,0,757.0
1052,-3,Brickmarck,-,1139.12,-3.06,1299.65,0.0,53.51,1.02,84,0.0,32,0.0,52,0.0,0,0.0,38.1,0.0,2024-12-08,-,0,901.0
1053,-3,Franzy,-,1138.7,-3.15,1296.75,0.0,52.68,1.05,96,0.0,36,0.0,60,0.0,0,0.0,37.5,0.0,2025-01-25,-,0,1037.0
-,-,Luitheone,-,1138.61,-2.67,1322.87,0.0,61.42,0.89,120,0.0,42,0.0,77,0.0,1,0.0,35.0,0.0,2021-04-25,-,0,-
1054,4,verbalg,-,1137.27,7.43,1383.05,-5.04,81.93,-4.16,22,2.0,10,1.0,12,1.0,0,0.0,45.45,0.45,2025-06-21,-,0,1110.0
-,-,RickLoftson,CA,1136.45,-1.44,1477.09,0.0,113.55,0.48,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,vomisa,-,1136.38,-2.77,1314.33,0.0,59.32,0.92,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2022-06-05,-,0,-
-,-,Saish,ES,1136.2,-3.73,1271.87,0.0,45.22,1.24,196,0.0,64,0.0,132,0.0,0,0.0,32.65,0.0,2024-04-04,-,0,851.0
1055,-2,Antigua,HU,1136.15,-1.66,1431.05,0.0,98.3,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-03-25,-,0,-
1056,-4,kev5047,GB,1135.56,-4.3,1253.06,0.0,39.17,1.43,182,0.0,51,0.0,129,0.0,2,0.0,28.02,0.0,2025-02-28,-,0,561.0
-,-,trojanrabbit,-,1135.47,-2.32,1348.1,0.0,70.88,0.77,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2022-12-04,-,0,-
1057,32,CRocky,-,1134.38,29.29,1516.39,-1.05,127.34,-10.11,10,2.0,6,1.0,4,1.0,0,0.0,60.0,-2.5,2025-06-24,-,0,1321.0
-,-,Aquir,-,1134.02,-1.15,1559.99,0.0,141.99,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1058,-4,Kelvinator,CA,1133.96,-3.49,1276.4,0.0,47.48,1.16,144,0.0,49,0.0,94,0.0,1,0.0,34.03,0.0,2025-04-16,-,0,1314.0
1059,-4,minzent,-,1133.04,-1.99,1379.53,0.0,82.16,0.66,26,0.0,9,0.0,17,0.0,0,0.0,34.62,0.0,2025-03-07,-,0,1110.0
1060,-4,srapi,-,1133.04,-1.42,1478.63,0.0,115.2,0.47,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2025-03-18,-,0,-
-,-,beecu,-,1132.77,-1.49,1463.0,0.0,110.08,0.5,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2024-04-04,-,0,859.0
