Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
927,-15,Daze,-,1203.99,-3.51,1348.81,0.0,48.27,1.17,96,0.0,32,0.0,64,0.0,0,0.0,33.33,0.0,2025-08-31,-,0,837.0
-,-,Rutgers,-,1203.77,-2.6,1393.79,0.0,63.34,0.87,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,Devius,-,1203.71,-1.67,1496.95,0.0,97.75,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
928,-14,lavasija,-,1203.08,-3.52,1343.3,0.0,46.74,1.17,84,0.0,35,0.0,47,0.0,2,0.0,41.67,0.0,2025-08-31,-,0,1314.0
-,-,jamieIsMyNamie,-,1202.94,-2.81,1386.42,0.0,61.16,0.94,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,vosos,-,1202.92,-1.78,1479.24,0.0,92.11,0.59,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
929,-7,CountFab,-,1202.78,-1.71,1489.86,0.0,95.69,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
-,-,FlyingDutchman,NL,1202.21,-1.42,1547.13,0.0,114.97,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
-,-,TepSloan,-,1202.2,-3.55,1341.64,0.0,46.48,1.18,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,SonnyBB,-,1202.16,-1.81,1473.06,0.0,90.3,0.6,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,Engelpopengel,-,1201.83,-2.03,1443.48,0.0,80.55,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
930,-10,Alfonsillo,-,1201.57,-3.21,1357.0,0.0,51.81,1.07,64,0.0,22,0.0,42,0.0,0,0.0,34.38,0.0,2025-07-23,-,0,491.0
931,-18,DeZet,-,1201.32,-5.47,1295.48,0.0,31.39,1.82,302,0.0,104,0.0,195,0.0,3,0.0,34.44,0.0,2025-08-24,-,0,569.0
932,-8,RobinTheDragon,-,1200.88,-2.72,1381.67,0.0,60.26,0.91,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,903.0
-,-,hwang,-,1200.78,-1.47,1536.3,0.0,111.84,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,ActuaryKing,-,1200.52,-2.16,1429.37,0.0,76.28,0.72,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,forthetop,-,1200.32,-1.57,1513.14,0.0,104.27,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Alyx,-,1200.28,-2.19,1426.89,0.0,75.54,0.73,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
933,-7,Gr33ny,-,1200.06,-0.34,1285.78,2.91,28.57,1.08,484,10.0,174,4.0,309,6.0,1,0.0,35.95,0.09,2025-10-19,-,0,574.0
-,-,Fler,-,1199.78,-2.14,1430.66,0.0,76.96,0.71,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,DalHangAri,-,1199.27,-2.32,1412.9,0.0,71.21,0.77,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,venansula,-,1199.05,-3.45,1343.52,0.0,48.16,1.15,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Amstrid,-,1198.93,-2.24,1421.34,0.0,74.14,0.75,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
934,-7,Nanu,-,1198.04,-1.51,1522.48,0.0,108.15,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
935,-20,Rebel_Rebs,-,1197.91,-8.54,1317.53,-5.72,39.87,0.94,108,2.0,42,0.0,65,2.0,1,0.0,38.89,-0.73,2025-10-13,-,0,767.0
936,99,Daru,-,1197.28,77.25,1406.8,37.0,69.84,-13.42,32,10.0,16,5.0,16,5.0,0,0.0,50.0,0.0,2025-10-18,-,0,1404.0
-,-,Johannes_n94,-,1197.25,-1.81,1467.79,0.0,90.18,0.6,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
-,-,sleepytown,US,1196.14,-2.87,1366.95,0.0,56.93,0.96,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,ShifuZan,-,1196.04,-1.85,1461.6,0.0,88.52,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
937,-27,MaxBoomer,DK,1195.85,-12.32,1327.0,-12.8,43.72,-0.16,104,4.0,42,1.0,62,3.0,0,0.0,40.38,-0.62,2025-10-12,-,0,893.0
-,-,Mandrillus,-,1195.82,-1.93,1449.32,0.0,84.5,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,Fall87,-,1195.8,-2.86,1370.07,0.0,58.09,0.95,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
938,-13,Glamdring,-,1195.75,-5.0,1306.74,0.0,37.0,1.67,318,0.0,125,0.0,189,0.0,4,0.0,39.31,0.0,2025-05-31,-,0,979.0
-,-,wisteria,MO,1195.27,-3.86,1324.79,0.0,43.17,1.29,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1418.0
-,-,norkle,-,1195.22,-2.38,1403.57,0.0,69.45,0.79,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
939,76,trojanrabbit,-,1195.01,52.25,1378.03,38.82,61.0,-4.48,54,6.0,24,4.0,29,2.0,1,0.0,44.44,2.77,2025-10-14,-,0,-
940,60,creamyalfredo,-,1194.96,40.52,1540.28,-97.9,115.11,-46.14,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-10-01,-,0,-
-,-,Splitx,-,1194.42,-2.66,1383.91,0.0,63.16,0.89,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,T-dawg,US,1193.74,-1.57,1506.8,0.0,104.35,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
941,new,bluecube,-,1193.32,743.32,1641.0,141.0,149.23,149.23,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-07,-,0,-
-,-,Pluppo,-,1193.29,-2.0,1439.25,0.0,81.99,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
942,40,EKogon,-,1193.26,30.31,1393.35,15.13,66.7,-5.06,36,6.0,16,4.0,20,2.0,0,0.0,44.44,4.44,2025-10-17,-,0,1034.0
943,-11,Horsard,-,1193.11,-2.7,1376.8,0.0,61.23,0.9,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,563.0
-,-,Mochi1214,-,1193.01,-1.39,1545.42,0.0,117.47,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
944,-14,xeveli,CZ,1192.79,-4.63,1299.77,0.0,35.66,1.54,226,0.0,74,0.0,152,0.0,0,0.0,32.74,0.0,2025-08-31,-,0,638.0
-,-,MetaWiz,-,1192.64,-3.33,1340.92,0.0,49.43,1.11,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
945,-12,thegruffalo,-,1192.52,-1.44,1531.85,0.0,113.11,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,Elendil,-,1191.55,-3.43,1335.4,0.0,47.95,1.14,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1414.0
946,-17,ThomasM,-,1191.42,-6.04,1345.97,-12.46,51.52,-2.14,72,6.0,27,1.0,44,4.0,1,1.0,37.5,-1.89,2025-10-14,-,0,962.0
947,-11,JJsDad,-,1191.35,-1.54,1508.82,0.0,105.82,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,Rivendell,-,1191.08,-3.3,1340.7,0.0,49.87,1.1,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1110.0
948,-30,Dienekes,-,1191.04,-14.99,1276.13,-10.85,28.36,1.38,586,10.0,189,1.0,393,9.0,4,0.0,32.25,-0.39,2025-10-15,-,0,558.0
949,-12,Minkus,-,1190.63,-1.48,1521.68,0.0,110.35,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
950,-15,TheYoungDutch,US,1190.26,-2.99,1355.34,0.0,55.03,1.0,66,0.0,24,0.0,41,0.0,1,0.0,36.36,0.0,2025-01-23,-,0,922.0
951,-11,Everex,CZ,1190.22,0.23,1287.45,3.58,32.41,1.12,360,6.0,121,1.0,235,3.0,4,2.0,33.61,-0.29,2025-10-17,-,0,583.0
-,-,joniboni,-,1190.19,-1.64,1489.12,0.0,99.65,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,597.0
-,-,Brzoza,-,1190.03,-2.23,1411.62,0.0,73.87,0.74,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
952,-14,Tmer,-,1189.58,-1.86,1453.18,0.0,87.87,0.62,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,909.0
-,-,Misio,-,1189.57,-1.85,1456.73,0.0,89.06,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,RooK666,-,1189.34,-1.04,1660.58,0.0,157.08,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,The_strategiser,FR,1189.24,-2.32,1401.54,0.0,70.77,0.77,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,925.0
-,-,Dave8,-,1189.04,-1.58,1498.91,0.0,103.29,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,Lennart,-,1188.98,-2.27,1407.47,0.0,72.83,0.76,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,925.0
-,-,marialy,-,1188.66,-1.94,1440.93,0.0,84.09,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1101.0
-,-,Daniel87,-,1188.63,-1.71,1474.89,0.0,95.42,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
953,-14,Exile,-,1188.58,-1.83,1315.74,-1.98,42.39,-0.05,134,6.0,47,2.0,85,4.0,2,0.0,35.07,-0.09,2025-10-12,-,0,583.0
-,-,T.KAZ3-1,-,1188.4,-2.62,1381.33,0.0,64.31,0.87,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1066.0
-,-,Abssalom,-,1188.05,-1.35,1551.32,0.0,121.09,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1324.0
-,-,Roksis,-,1187.97,-3.4,1337.19,0.0,49.74,1.13,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,Alnur,-,1187.89,-2.79,1363.51,0.0,58.54,0.93,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
-,-,Graankoning,-,1187.05,-2.57,1380.35,0.0,64.43,0.86,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
-,-,master176281,DE,1186.9,-3.61,1329.77,0.0,47.62,1.2,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
954,-13,SullyWully,-,1186.35,-2.06,1424.55,0.0,79.4,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,782.0
955,-32,mindphaser,CA,1186.16,-18.25,1282.86,-14.63,32.23,1.2,550,6.0,197,0.0,352,6.0,1,0.0,35.82,-0.39,2025-10-17,G,2,688.0
956,-14,Macin,-,1186.04,-1.97,1435.03,0.0,83.0,0.66,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2025-07-28,-,0,1418.0
-,-,P-Funk,-,1185.87,-1.87,1448.64,0.0,87.59,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
957,-14,nge,-,1185.75,-1.87,1448.16,0.0,87.47,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,994.0
958,-14,gwfalcon,-,1185.35,-2.04,1425.75,0.0,80.13,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1110.0
-,-,jdl,-,1185.06,-3.97,1310.45,0.0,41.8,1.32,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1324.0
-,-,Martinsunbeam,-,1184.72,-2.77,1361.59,0.0,58.96,0.92,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
959,-14,rofler31337,-,1184.64,-1.41,1531.59,0.0,115.65,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,Tombo,-,1184.43,-1.13,1618.92,0.0,144.83,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
960,-14,Rob51,NL,1183.8,1.61,1287.58,2.5,34.59,0.3,284,10.0,105,4.0,179,6.0,0,0.0,36.97,0.11,2025-10-13,-,0,962.0
-,-,Sprox,-,1183.31,-1.57,1495.65,0.0,104.11,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Viler,-,1183.16,-2.95,1351.92,0.0,56.25,0.98,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1110.0
-,-,SandorClegan,-,1182.91,-1.5,1509.34,0.0,108.81,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,pyjamarama,-,1182.34,-1.27,1567.23,0.0,128.3,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,GrandHedgehog,RU,1182.28,-1.73,1472.23,0.0,96.65,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,KrolKarol,-,1181.99,-1.59,1489.41,0.0,102.47,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,904.0
961,-30,RJonkers,NL,1181.99,-14.99,1273.72,-11.0,30.58,1.33,370,4.0,127,0.0,240,4.0,3,0.0,34.32,-0.38,2025-10-19,-,0,726.0
-,-,themightyboost,-,1181.5,-0.92,1712.78,0.0,177.09,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
-,-,boltar,-,1181.32,-2.11,1415.5,0.0,78.06,0.7,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,Benici,-,1180.86,-1.48,1511.3,0.0,110.15,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,draxius,-,1180.75,-2.12,1412.03,0.0,77.09,0.71,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,994.0
-,-,Locto,-,1180.69,-2.58,1372.75,0.0,64.02,0.86,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
962,-13,SwedishFish,-,1180.56,-1.17,1600.58,0.0,140.01,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
963,8,Zazabuzao,-,1180.05,11.05,1346.34,2.54,55.43,-2.84,60,6.0,23,2.0,37,4.0,0,0.0,38.33,-0.56,2025-10-04,-,0,967.0
-,-,Hunkwithsomefunk,-,1179.7,-1.41,1527.6,0.0,115.97,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,alienchick,-,1179.63,-2.4,1389.38,0.0,69.91,0.8,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,BusyBeaver,-,1179.28,-1.05,1644.65,0.0,155.12,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,PedrinhoPT,-,1178.92,-1.66,1474.85,0.0,98.64,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Iba,-,1178.85,-3.12,1341.4,0.0,54.18,1.04,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
-,-,Thomas91,-,1178.61,-2.5,1379.61,0.0,67.0,0.83,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,Bendor,-,1178.37,-2.63,1364.38,0.0,62.01,0.88,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
964,-11,mooscolly,AU,1178.22,0.85,1275.43,5.38,32.4,1.51,386,4.0,115,2.0,271,2.0,0,0.0,29.79,0.21,2025-10-26,-,0,643.0
-,-,Nyalala,-,1178.01,-0.93,1704.54,0.0,175.51,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
-,-,Sephiroth83,-,1177.86,-2.56,1372.46,0.0,64.87,0.85,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
965,-18,TaoTeo,IT,1177.85,-4.23,1299.05,0.0,40.4,1.41,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,1035.0
-,-,Liosan,-,1177.82,-2.9,1346.88,0.0,56.35,0.97,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,Swaraj,-,1177.81,-2.25,1396.16,0.0,72.78,0.75,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,Cope,-,1177.36,-1.89,1438.84,0.0,87.16,0.63,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
966,-18,FabioBE81,-,1177.1,-4.93,1278.45,0.0,33.78,1.64,264,0.0,84,0.0,180,0.0,0,0.0,31.82,0.0,2025-08-31,-,0,748.0
-,-,MySAK,-,1176.95,-2.61,1366.6,0.0,63.22,0.87,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
967,-15,Damien.X,-,1176.89,-1.7,1465.97,0.0,96.36,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,-
-,-,Foloppo_Monty,-,1176.75,-1.69,1466.54,0.0,96.59,0.56,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
968,-17,Igelkotten,-,1176.63,-2.06,1414.99,0.0,79.45,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,673.0
969,new,mowangfeng,-,1176.63,726.63,1631.36,131.36,151.58,151.58,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-03,-,0,1404.0
-,-,awh1979,-,1176.29,-3.17,1334.85,0.0,52.85,1.06,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Faustoguby,-,1176.21,-3.44,1321.9,0.0,48.56,1.15,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1110.0
970,-20,kwerra,-,1176.19,-3.54,1314.63,0.0,46.15,1.18,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1110.0
-,-,nexpyru,-,1175.94,-2.87,1348.72,0.0,57.59,0.96,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
-,-,gxmarantes,-,1175.77,-0.91,1711.57,0.0,178.6,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,Samus,-,1175.76,-1.83,1443.97,0.0,89.4,0.61,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
971,-14,Dimitris,GR,1175.59,-0.23,1268.39,3.8,30.93,1.34,384,6.0,119,2.0,261,4.0,4,0.0,30.99,0.04,2025-10-11,-,0,660.0
972,-17,fridaK,-,1174.56,-1.73,1458.17,0.0,94.54,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,FeedmeHR,-,1173.57,-0.99,1668.79,0.0,165.07,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,Tutux,FR,1173.48,-3.89,1313.19,0.0,46.57,1.3,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1443.0
-,-,nasing,-,1173.47,-1.82,1443.2,0.0,89.91,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
973,-15,Bulb,-,1173.4,-2.18,1399.58,0.0,75.39,0.73,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,643.0
-,-,Ender_Wiggin,CN,1173.22,-1.4,1522.11,0.0,116.3,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
974,-18,Nevadar,-,1173.22,-2.89,1346.4,0.0,57.73,0.96,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-08-31,-,0,1040.0
-,-,ALANGOGMAN,-,1173.21,-2.53,1366.06,0.0,64.29,0.84,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
975,-76,Nopeasuoli,FI,1173.14,-43.4,1399.67,-65.63,75.51,-7.41,26,4.0,13,0.0,13,4.0,0,0.0,50.0,-9.09,2025-10-09,-,0,1414.0
-,-,icecreamsushi,US,1172.98,-1.21,1578.9,0.0,135.31,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
976,-15,baralex,-,1172.06,-1.62,1474.4,0.0,100.78,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-19,-,0,-
977,-23,LadyValaria,US,1172.05,-4.88,1266.36,-0.66,31.44,1.41,362,4.0,113,1.0,244,3.0,5,0.0,31.22,-0.06,2025-10-18,-,0,893.0
978,-16,Voras,-,1171.87,-1.48,1503.09,0.0,110.41,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
-,-,MGdesmadre,-,1171.81,-2.21,1393.68,0.0,73.96,0.74,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
979,-20,alcardonac,-,1171.26,-4.13,1290.41,0.0,39.71,1.38,168,0.0,52,0.0,116,0.0,0,0.0,30.95,0.0,2025-07-16,-,0,974.0
980,-17,Bull3,-,1171.12,-1.54,1489.14,0.0,106.01,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-21,-,0,-
981,-16,honne,-,1170.76,-1.49,1499.57,0.0,109.61,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
982,-18,seyedempire,-,1170.73,-1.77,1450.4,0.0,93.22,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
-,-,ivanvanya,RU,1170.27,-1.0,1658.83,0.0,162.86,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
-,-,scrambled,-,1170.17,-2.76,1349.66,0.0,59.83,0.92,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
-,-,Deremfi,-,1169.3,-1.56,1485.16,0.0,105.28,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,MP87,-,1168.54,-1.74,1451.4,0.0,94.28,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
983,-17,bobcatbob,-,1168.35,-2.83,1255.82,0.67,29.16,1.17,412,10.0,133,3.0,277,7.0,2,0.0,32.28,-0.06,2025-11-04,-,0,680.0
-,-,orangeextract,-,1168.03,-3.05,1329.85,0.0,53.94,1.02,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
984,-14,Chrono_,-,1167.28,-2.19,1391.99,0.0,74.9,0.73,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2025-03-12,-,0,749.0
985,-12,MikeLowrey,-,1167.27,-1.42,1512.38,0.0,115.04,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
986,-14,Rajasands,-,1166.66,-2.11,1399.25,0.0,77.53,0.7,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,840.0
-,-,varro,-,1166.51,-1.98,1413.97,0.0,82.49,0.66,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
-,-,niTRox,-,1166.46,-2.01,1410.73,0.0,81.43,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,nosnah,PL,1166.38,-4.67,1276.99,0.0,36.87,1.56,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,1035.0
-,-,Yunseok,-,1166.26,-2.09,1401.48,0.0,78.41,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,994.0
987,-20,kev5047,GB,1166.21,-4.45,1280.14,0.0,37.98,1.48,206,0.0,60,0.0,144,0.0,2,0.0,29.13,0.0,2025-08-30,-,0,561.0
989,-20,FiveGee,-,1165.45,-4.45,1384.46,-28.7,73.0,-8.08,36,6.0,12,1.0,24,5.0,0,0.0,33.33,-3.34,2025-10-10,-,0,813.0
988,-14,DerIch86,-,1165.45,-1.47,1499.46,0.0,111.34,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,-
-,-,joelo,-,1165.33,-1.97,1413.98,0.0,82.88,0.66,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
-,-,jerre8,-,1165.13,-1.64,1463.79,0.0,99.55,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Mikio,-,1165.12,-1.56,1480.23,0.0,105.03,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Yugoslavia,-,1164.81,-1.83,1433.04,0.0,89.41,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
