Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1078,-102,TaoTeo,1178.7,-4.56,1264.14,-4.68,28.48,-0.04,326,114,211,1,34.97,4.0,0.0,4.0,0.0,-0.43,0,0.0,2025-01-26,True
1079,-78,Dienekes,1178.55,10.23,1258.77,9.45,26.74,-0.26,512,165,343,4,32.23,24.0,12.0,11.0,1.0,0.88,0,0.0,2025-02-13,True
-,-,adibendot,1178.17,0.0,1312.51,0.0,44.78,0.0,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1080,-56,Ayakonutty,1177.97,22.16,1433.0,-73.99,85.01,-32.05,24,12,12,0,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,jabroner,1177.52,0.0,1512.2,0.0,111.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1081,-128,Gr33ny,1176.77,-15.96,1257.47,-16.68,26.9,-0.24,416,149,266,1,35.82,18.0,4.0,14.0,0.0,-0.61,0,0.0,2025-02-12,True
-,-,Samus,1176.29,0.0,1398.5,0.0,74.07,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1082,73,Rhand,1176.19,103.71,1557.61,-211.89,127.14,-105.2,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-21,True
-,-,RooK666,1175.74,0.0,1675.93,0.0,166.73,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1083,51,Parcival,1175.71,86.29,1482.07,-131.39,102.12,-72.56,18,12,6,0,66.67,12.0,7.0,5.0,0.0,-16.66,0,0.0,2025-01-22,True
1084,-135,Rebel_Rebs,1175.62,-18.98,1324.57,-27.86,49.65,-2.96,60,27,32,1,45.0,6.0,1.0,5.0,0.0,-3.15,0,0.0,2025-02-03,True
-,-,gengelstein,1175.6,0.0,1436.27,0.0,86.89,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1085,-82,Dimitris,1175.28,7.77,1260.09,7.47,28.27,-0.1,330,105,221,4,31.82,12.0,4.0,7.0,1.0,0.06,0,0.0,2025-01-20,True
1086,-54,JJsDad,1175.11,23.2,1487.41,-81.26,104.1,-34.82,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-24,True
1087,-98,nosnah,1175.08,0.0,1255.6,0.0,26.84,0.0,418,144,272,2,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1088,-97,tysat,1174.75,1.32,1297.6,-2.43,40.95,-1.25,110,41,68,1,37.27,6.0,3.0,3.0,0.0,0.73,0,0.0,2025-01-18,True
1089,-233,dim,1174.56,-64.02,1423.26,-109.8,82.9,-15.26,26,10,16,0,38.46,8.0,0.0,8.0,0.0,-17.1,0,0.0,2025-01-23,True
1090,-126,Thyrus,1173.95,-14.61,1268.12,-16.65,31.39,-0.68,208,67,140,1,32.21,14.0,1.0,13.0,0.0,-1.81,0,0.0,2025-02-17,True
1091,new,TopDog,1173.94,723.94,1515.07,15.07,113.71,113.71,12,8,4,0,66.67,12.0,8.0,4.0,0.0,66.67,0,0.0,2025-01-30,True
-,-,Holotrop,1173.35,0.0,1410.2,0.0,78.95,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,SandorClegan,1172.75,0.0,1477.88,0.0,101.71,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1092,-98,draxius,1172.07,0.0,1393.98,0.0,73.97,0.0,32,14,18,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-98,Viler,1172.01,0.0,1303.02,0.0,43.67,0.0,96,37,58,1,38.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Uslo,1171.83,0.0,1356.75,0.0,61.64,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,origamifan,1171.36,0.0,1290.16,0.0,39.6,0.0,114,44,69,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1094,35,mezerrrrr,1170.98,79.02,1517.42,-253.41,115.48,-110.81,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-22,True
1095,-118,J-dog,1170.94,-11.51,1262.89,-14.36,30.65,-0.95,210,73,135,2,34.76,18.0,4.0,14.0,0.0,-1.18,0,0.0,2025-02-09,True
1096,-145,nge,1170.69,-22.99,1403.19,-111.22,77.5,-29.41,24,11,13,0,45.83,12.0,4.0,8.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,orangeblood,1170.22,0.0,1321.18,0.0,50.32,0.0,90,24,66,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,Hunkwithsomefunk,1169.79,0.0,1492.38,0.0,107.53,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Lopesllm,1169.63,0.0,1354.97,0.0,61.78,0.0,48,17,30,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,drivebyrobot,1168.56,0.0,1720.44,0.0,183.96,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
1097,-61,Serenicus,1168.39,18.31,1523.2,-165.47,118.27,-61.26,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-25,True
-,-,Cope,1168.32,0.0,1385.4,0.0,72.36,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1098,-96,youbib,1168.13,0.0,1595.6,0.0,142.49,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1099,-95,PedrinhoPT,1167.3,0.0,1455.81,0.0,96.17,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,-198,SullyWully,1166.57,-50.38,1394.6,-83.98,76.01,-11.2,30,14,16,0,46.67,6.0,1.0,5.0,0.0,-7.5,0,0.0,2025-01-25,True
1101,390,mobeza,1166.36,606.72,1590.74,367.56,141.46,-79.72,8,6,2,0,75.0,6.0,6.0,0.0,0.0,75.0,0,0.0,2025-01-20,True
-,-,TomTom69,1166.34,0.0,1428.09,0.0,87.25,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1102,-140,RodaxIII,1166.27,-23.25,1283.09,-26.79,38.94,-1.18,108,42,65,1,38.89,6.0,0.0,6.0,0.0,-2.29,0,0.0,2025-02-12,True
1103,-97,Sprox,1164.57,0.0,1467.12,0.0,100.85,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1104,-133,Exile,1164.55,-21.13,1281.49,-24.76,38.98,-1.21,116,40,74,2,34.48,8.0,0.0,8.0,0.0,-2.56,0,0.0,2025-01-31,True
1105,-56,FabioBE81,1164.52,19.79,1256.44,17.9,30.64,-0.63,216,71,145,0,32.87,16.0,8.0,8.0,0.0,1.37,0,0.0,2025-01-30,True
-,-,Mikio,1164.23,0.0,1436.51,0.0,90.76,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Ringbearer,1164.19,0.0,1343.41,0.0,59.74,0.0,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Shaeff,1163.87,0.0,1381.76,0.0,72.63,0.0,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1106,-124,DVDripXvid,1163.45,-17.36,1483.07,-156.8,106.54,-46.48,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-02-01,True
1107,new,Brett13,1163.31,713.31,1542.0,42.0,126.23,126.23,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-26,True
-,-,P-Funk,1163.08,0.0,1393.9,0.0,76.94,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1108,217,Minkus,1162.99,286.08,1487.26,-10.2,108.09,-98.76,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-20,True
-,-,Preadicator,1162.99,0.0,1481.38,0.0,106.13,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1109,-109,bobcatbob,1162.53,-6.05,1248.72,-7.16,28.73,-0.37,344,112,230,2,32.56,20.0,5.0,15.0,0.0,-0.46,0,0.0,2025-02-10,True
-,-,Grassman,1162.49,0.0,1287.38,0.0,41.63,0.0,92,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1110,-122,BerdBlond,1162.44,-12.92,1244.67,-13.52,27.41,-0.2,330,112,216,2,33.94,18.0,4.0,14.0,0.0,-0.68,0,0.0,2025-02-20,True
1111,-101,Sheepstealer,1162.4,0.0,1454.12,0.0,97.24,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1112,-101,DanielDose,1162.39,0.0,1413.79,0.0,83.8,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1113,new,cymerdown,1162.37,712.37,1642.19,142.19,159.94,159.94,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-14,True
-,-,welchi,1161.91,0.0,1601.68,0.0,146.59,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1114,-22,Bulb,1161.34,42.46,1371.7,7.18,70.12,-11.76,36,13,22,1,36.11,12.0,4.0,8.0,0.0,-1.39,0,0.0,2025-01-31,True
1115,26,Horsard,1161.31,78.44,1350.31,56.99,63.0,-7.15,60,18,41,1,30.0,10.0,5.0,5.0,0.0,4.0,0,0.0,2025-01-23,True
1116,162,Pants101,1161.22,210.18,1572.97,-88.95,137.25,-99.71,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-20,True
1117,-104,Campanulas,1160.76,0.0,1306.44,0.0,48.56,0.0,84,29,55,0,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,HHH,1160.64,0.0,1492.89,0.0,110.75,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Roh,1160.34,0.0,1641.9,0.0,160.52,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goldeneyeonline,1160.31,0.0,1316.01,0.0,51.9,0.0,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,MrMacacavoy,1160.05,0.0,1429.93,0.0,89.96,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1118,-104,Yunseok,1159.93,0.0,1381.27,0.0,73.78,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,forthetop,1159.57,0.0,1423.69,0.0,88.04,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1119,-103,tiagosilva,1159.45,0.0,1254.58,0.0,31.71,0.0,222,72,149,1,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1120,unretired,Franzy,1159.42,-5.38,1287.16,-13.78,42.58,-2.8,96,36,60,0,37.5,12.0,3.0,9.0,0.0,-1.79,0,0.0,2025-01-25,True
1121,new,SwedishFish,1159.41,709.41,1603.11,103.11,147.9,147.9,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2024-12-11,True
1122,-105,MP87,1159.34,0.0,1424.99,0.0,88.55,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,RolldUpTrips,1158.9,0.0,1328.79,0.0,56.63,0.0,60,19,40,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1123,-116,LadyValaria,1158.82,-5.24,1243.6,-6.62,28.26,-0.46,312,98,210,4,31.41,18.0,5.0,13.0,0.0,-0.22,0,0.0,2025-02-12,True
-,-,blubeck,1158.77,0.0,1374.38,0.0,71.87,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Ptarr,1158.61,0.0,1381.93,0.0,74.44,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1124,-106,jerre8,1158.25,0.0,1442.65,0.0,94.8,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Elron,1157.99,0.0,1634.84,0.0,158.95,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,claybirds,1157.05,0.0,1311.79,0.0,51.58,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1125,-58,Izio,1156.9,20.46,1251.22,18.21,31.44,-0.75,240,75,163,2,31.25,12.0,7.0,5.0,0.0,1.43,0,0.0,2025-02-07,True
1126,-114,SnowGolem,1156.72,-4.7,1243.09,-5.27,28.79,-0.19,330,100,229,1,30.3,12.0,3.0,9.0,0.0,-0.2,0,0.0,2025-01-11,True
1127,-158,Zazabuzao,1156.72,-29.05,1329.1,-41.5,57.46,-4.15,48,18,30,0,37.5,6.0,0.0,6.0,0.0,-5.36,0,0.0,2025-01-11,True
1128,-87,Jesaphi,1156.59,8.88,1258.23,4.56,33.88,-1.44,174,59,112,3,33.91,20.0,6.0,13.0,1.0,-0.51,0,0.0,2025-02-10,True
1129,48,Urist,1156.58,99.05,1448.66,-284.47,97.36,-127.84,16,9,7,0,56.25,14.0,7.0,7.0,0.0,-43.75,0,0.0,2025-02-14,True
-,-,saiggo16,1156.51,0.0,1256.41,0.0,33.3,0.0,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,JDN115,1156.47,0.0,1293.09,0.0,45.54,0.0,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1130,-59,O.K.,1155.4,20.91,1285.78,17.43,43.46,-1.16,92,31,58,3,33.7,6.0,4.0,2.0,0.0,2.3,0,0.0,2025-01-30,True
1131,-106,marialy,1155.23,0.0,1403.6,0.0,82.79,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Richy_DNF,1155.21,0.0,1344.36,0.0,63.05,0.0,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,ShifuZan,1154.61,0.0,1401.6,0.0,82.33,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Thaddeus,1154.47,0.0,1258.6,0.0,34.71,0.0,180,64,114,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1132,-105,ahowlin,1154.18,0.0,1271.9,0.0,39.24,0.0,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1133,-105,ndzwdz,1154.08,0.0,1248.49,0.0,31.47,0.0,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,Twinkles,1153.93,0.0,1497.46,0.0,114.51,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,GrandHedgehog,1153.87,0.0,1429.15,0.0,91.76,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,logocentric,1153.76,0.0,1270.91,0.0,39.05,0.0,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,FeedmeHR,1153.58,0.0,1652.78,0.0,166.4,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1134,-96,Francis88,1153.44,4.42,1275.0,1.3,40.52,-1.04,120,38,82,0,31.67,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-11,True
1135,342,MikeLowrey,1153.16,549.26,1478.15,213.2,108.33,-112.02,12,6,6,0,50.0,10.0,6.0,4.0,0.0,50.0,0,0.0,2025-01-29,True
-,-,vomisa,1153.12,0.0,1286.2,0.0,44.36,0.0,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1136,-127,Kruch,1152.97,-9.86,1233.34,-10.13,26.79,-0.09,446,155,286,5,34.75,20.0,5.0,14.0,1.0,-0.46,0,0.0,2025-02-09,True
1137,136,lukejones82,1152.61,193.17,1536.61,-124.62,128.0,-105.93,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-24,True
1138,-82,BGTigger,1152.57,10.79,1257.72,7.4,35.05,-1.13,142,51,90,1,35.92,14.0,5.0,9.0,0.0,-0.02,0,0.0,2025-02-01,True
-,-,Kaiba0710,1152.39,0.0,1466.73,0.0,104.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1139,-131,sbronzisjhonson,1152.03,-11.55,1257.12,-13.26,35.03,-0.57,168,52,113,3,30.95,6.0,0.0,6.0,0.0,-1.15,0,0.0,2025-01-10,True
1140,new,LMH,1151.79,701.79,1571.67,71.67,139.96,139.96,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-20,True
1141,-108,Ian357,1151.31,0.0,1410.69,0.0,86.46,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1142,-112,marizee412,1150.94,-2.81,1242.68,-3.44,30.58,-0.21,304,86,217,1,28.29,6.0,1.0,5.0,0.0,-0.23,0,0.0,2025-01-26,True
1143,43,thegruffalo,1150.7,106.15,1486.79,-72.62,112.03,-59.59,12,6,6,0,50.0,8.0,3.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,wenyu0007,1150.44,0.0,1826.7,0.0,225.42,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,nasing,1150.16,0.0,1380.68,0.0,76.84,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joshthefunkdoc,1150.1,0.0,1482.65,0.0,110.85,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1144,-105,juancho1976,1148.96,0.0,1277.27,0.0,42.77,0.0,108,44,64,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1145,new,razorsedger,1148.43,698.43,1476.69,-23.31,109.42,109.42,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-25,True
-,-,Straanger,1148.27,0.0,1474.16,0.0,108.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,BusyBeaver,1148.02,0.0,1554.07,0.0,135.35,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1146,76,mikemast,1148.01,135.29,1475.19,-6.52,109.06,-47.27,14,8,5,1,57.14,6.0,3.0,3.0,0.0,-5.36,0,0.0,2025-02-02,True
1147,-105,Andreasp88,1147.54,0.0,1344.67,0.0,65.71,0.0,38,13,24,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1148,-75,alcardonac,1147.36,13.49,1262.38,7.1,38.34,-2.13,136,44,92,0,32.35,18.0,5.0,13.0,0.0,-0.7,0,0.0,2025-02-02,True
1149,-106,Togodomus,1147.11,0.0,1477.47,0.0,110.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Abssalom,1147.01,0.0,1508.87,0.0,120.62,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,paixhaine,1146.99,0.0,1455.09,0.0,102.7,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1150,131,Voras,1146.98,198.98,1477.07,-91.9,110.03,-96.96,12,6,5,1,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-22,True
1151,-99,baralex,1146.78,2.69,1464.27,-331.72,105.83,-111.47,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-26,True
1152,-106,fas723,1146.4,0.0,1426.57,0.0,93.39,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lorrico,1146.28,0.0,1392.64,0.0,82.12,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Hornedraccoon,1146.07,0.0,1390.63,0.0,81.52,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1153,217,DonutRapist,1145.93,344.3,1465.37,38.48,106.48,-101.94,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-27,True
1154,-43,Igelkotten,1145.68,38.31,1378.09,-7.59,77.47,-15.3,26,12,14,0,46.15,8.0,4.0,4.0,0.0,1.71,0,0.0,2025-01-31,True
1155,-65,Bonneville22,1145.62,25.27,1295.29,16.57,49.89,-2.9,58,22,36,0,37.93,6.0,4.0,2.0,0.0,3.31,0,0.0,2025-01-24,True
-,-,ColdSpark,1145.09,0.0,1389.14,0.0,81.35,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1156,-172,botenmaru82,1145.07,-35.15,1385.58,-104.81,80.17,-23.22,26,13,13,0,50.0,12.0,5.0,7.0,0.0,-7.14,0,0.0,2025-01-27,True
1157,233,Otto_von_Bismarck,1144.84,381.77,1480.81,145.4,111.99,-78.79,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-31,True
1158,-90,Korsus,1144.59,8.25,1280.43,-4.23,45.28,-4.16,78,28,50,0,35.9,12.0,5.0,7.0,0.0,1.05,0,0.0,2025-01-31,True
1159,-109,Norgaimen,1144.58,0.0,1362.95,0.0,72.79,0.0,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1160,-103,Palace,1144.37,2.95,1368.53,-28.43,74.72,-10.46,30,11,18,1,36.67,8.0,2.0,5.0,1.0,-4.24,0,0.0,2025-01-25,True
1161,-110,MrTriangle,1144.21,0.0,1385.38,0.0,80.39,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1162,-109,KrolKarol,1143.77,0.0,1431.53,0.0,95.92,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,JFK2016,1143.23,0.0,1227.68,0.0,28.15,0.0,352,110,238,4,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1163,155,LeonardoDaVinci016,1143.11,261.02,1426.97,180.38,94.62,-26.88,20,8,12,0,40.0,8.0,5.0,3.0,0.0,15.0,0,0.0,2025-02-01,True
1164,176,fridaK,1142.48,282.11,1483.58,-2.92,113.7,-95.01,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-02-01,True
1165,-111,OGWiseman,1142.39,0.0,1504.4,0.0,120.67,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1166,-111,LukeSpraywalker,1142.36,0.0,1243.52,0.0,33.72,0.0,174,51,119,4,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1167,unretired,Kelvinator,1141.48,-4.48,1254.4,-6.22,37.64,-0.58,138,47,90,1,34.06,6.0,1.0,5.0,0.0,-0.79,0,0.0,2024-12-29,True
-,-,Nomisbo,1141.27,0.0,1662.37,0.0,173.7,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1168,-31,jandaron,1140.82,52.87,1391.35,28.63,83.51,-8.08,24,9,15,0,37.5,4.0,2.0,2.0,0.0,2.5,0,0.0,2024-12-15,True
-,-,DAVOC,1140.8,0.0,1288.13,0.0,49.11,0.0,72,24,47,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Oslot,1140.36,0.0,1327.17,0.0,62.27,0.0,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,djed,1140.34,0.0,1280.5,0.0,46.72,0.0,76,26,49,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1169,-109,TEPBEP,1140.24,0.0,1351.89,0.0,70.55,0.0,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,SMASH,1140.13,0.0,1317.64,0.0,59.17,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1170,-109,Saish,1139.44,0.0,1241.65,0.0,34.07,0.0,196,64,132,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,calculex,1139.06,0.0,1280.6,0.0,47.18,0.0,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1171,-72,ThomasM,1138.83,27.2,1306.5,16.64,55.89,-3.52,54,21,33,0,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-08,True
-,-,GustavEdman,1138.39,0.0,1369.42,0.0,77.01,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Vee,1137.89,0.0,1425.95,0.0,96.02,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1172,-138,GWItheUltimate,1137.82,-13.3,1268.68,-17.05,43.62,-1.25,104,32,72,0,30.77,8.0,0.0,8.0,0.0,-2.56,0,0.0,2025-01-16,True
-,-,Cleeve,1137.8,0.0,1491.29,0.0,117.83,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,JuanitosCZ,1137.39,0.0,1262.16,0.0,41.59,0.0,108,39,69,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,RickLoftson,1137.23,0.0,1444.67,0.0,102.48,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1173,-30,Tenebrane,1137.13,54.43,1357.6,12.91,73.49,-13.84,30,12,18,0,40.0,8.0,4.0,4.0,0.0,3.64,0,0.0,2025-01-26,True
1174,-108,theblender,1136.82,0.0,1280.4,0.0,47.86,0.0,74,24,45,5,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
