Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1138,-50,mechjayti2,1120.09,0.22,1442.83,0.16,107.58,-0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,daemoncleaner,1120.01,0.05,1414.34,0.08,98.11,0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,loggum,1119.56,0.0,1385.6,0.0,88.68,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,mpilb,1119.38,0.0,1458.53,0.0,113.05,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,yellow23,1119.24,0.01,1445.25,0.01,108.67,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,rikelev,1119.17,0.0,1329.26,0.0,70.03,0.0,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,grace,1118.15,0.0,1366.7,0.0,82.85,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1139,-31,sirlenon,1118.14,10.94,1366.93,7.58,82.93,-1.12,20,6,14,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1140,-49,ryguy123,1117.39,-0.28,1438.42,-0.4,107.01,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1141,-43,anbeli3v4ble,1117.38,6.12,1202.91,5.4,28.51,-0.24,370,105,263,2,28.38,14.0,6.0,8.0,0.0,0.57,0,0.0,2025-01-15,True
1142,196,ludoh,1117.22,254.18,1566.92,6.32,149.9,-82.62,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-03,True
-,-,ack,1117.2,1.13,1294.65,1.46,59.15,0.11,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,droopy999,1116.98,0.0,1245.23,0.0,42.75,0.0,102,36,66,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1143,-49,szyszuniawiesz,1115.96,0.44,1273.07,0.38,52.37,-0.02,56,23,33,0,41.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,ragingkozak,1115.24,0.0,1250.69,0.0,45.15,0.0,90,32,58,0,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1144,-30,kazan,1114.83,10.47,1221.84,8.52,35.67,-0.65,144,42,100,2,29.17,8.0,4.0,4.0,0.0,1.23,0,0.0,2025-01-13,True
1145,32,urist,1114.72,57.43,1545.13,-187.76,143.47,-81.73,8,6,2,0,75.0,6.0,4.0,2.0,0.0,-25.0,0,0.0,2025-01-16,True
-,-,tricky5,1114.05,0.0,1486.86,0.0,124.27,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,croloris,1113.91,11.3,1365.91,12.71,84.0,0.47,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,nillislukins,1113.89,0.0,1473.23,0.0,119.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1146,-53,nomade,1113.03,-2.64,1227.12,-3.15,38.03,-0.17,132,46,85,1,34.85,2.0,0.0,2.0,0.0,-0.53,0,0.0,2024-12-03,True
1147,128,ladfbc,1112.46,156.13,1619.97,-58.82,169.17,-71.65,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-08,True
-,-,sam4sam4sam,1112.4,-8.13,1352.61,-5.91,80.07,0.74,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,jobjobsdone,1112.13,2.1,1352.94,0.12,80.27,-0.66,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,legolukadad,1112.07,0.0,1595.76,0.0,161.23,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,essios,1111.97,0.0,1434.32,0.0,107.45,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1148,-49,brickmarck,1111.83,0.83,1256.31,-2.89,48.16,-1.24,84,32,52,0,38.1,4.0,2.0,2.0,0.0,0.6,0,0.0,2024-12-08,True
1149,-52,raq82,1111.76,0.45,1381.13,0.48,89.79,0.01,22,10,12,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,scotthmoore,1111.56,0.0,1554.06,0.0,147.5,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1150,-22,ctcheung,1111.49,18.96,1252.46,7.47,46.99,-3.83,74,27,45,2,36.49,12.0,5.0,7.0,0.0,1.01,0,0.0,2025-01-26,True
-,-,machine_elf,1111.43,0.0,1437.83,0.0,108.8,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
-,-,ackbleh,1111.14,0.0,1463.64,0.0,117.5,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1151,-62,filgonfin,1110.19,-9.02,1208.26,-10.52,32.69,-0.5,192,56,133,3,29.17,12.0,1.0,10.0,1.0,-1.39,0,0.0,2025-01-16,True
-,-,tolong,1110.08,0.0,1449.53,0.0,113.15,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1152,-35,pj79,1110.02,6.94,1211.15,4.87,33.71,-0.69,154,55,96,3,35.71,10.0,4.0,6.0,0.0,0.29,0,0.0,2025-01-07,True
1153,-51,jocik,1109.86,0.04,1379.11,-0.05,89.75,-0.03,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1154,247,legoman,1109.84,372.18,1552.79,81.57,147.65,-96.87,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-08,True
1155,-54,booyakasha,1109.82,-0.03,1524.03,0.0,138.07,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,igorian,1109.8,0.0,1384.87,0.0,91.69,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1156,-13,tenebrane,1109.64,27.31,1360.41,16.0,83.59,-3.77,24,9,15,0,37.5,2.0,1.0,1.0,0.0,1.14,0,0.0,2024-12-01,True
-,-,geohub,1109.45,0.0,1345.4,0.0,78.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,alexanderchwiszczuk,1109.41,0.0,1494.91,0.0,128.5,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,adrilu,1109.2,0.0,1353.13,0.0,81.31,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,signor_darcy,1109.02,0.27,1217.59,0.21,36.19,-0.02,150,44,105,1,29.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1157,-83,prozio,1108.89,-21.57,1265.82,-28.41,52.31,-2.28,54,20,32,2,37.04,6.0,0.0,6.0,0.0,-4.63,0,0.0,2024-12-09,True
1158,-55,pocketamazing,1108.76,0.25,1368.92,0.22,86.72,-0.01,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,wooojciech,1108.5,0.0,1322.31,0.0,71.27,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,jibeharcher,1108.18,0.0,1483.24,0.0,125.02,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1159,-54,nikauw,1107.98,0.13,1431.5,0.13,107.84,0.0,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,enterwrexer,1107.68,0.0,1410.53,0.0,100.95,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1160,-56,szesophie,1107.56,-0.77,1207.85,-0.8,33.43,-0.01,180,53,127,0,29.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1161,-51,chunkysam,1107.31,0.39,1433.59,0.27,108.76,-0.04,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,mlhovan,1106.38,0.03,1224.64,0.03,39.42,0.0,116,36,79,1,31.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
1162,-50,matti5215,1106.32,0.79,1188.58,0.85,27.42,0.02,414,121,290,3,29.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,greenilocks,1106.12,0.0,1270.7,0.0,54.86,0.0,66,20,46,0,30.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,thecat,1105.27,0.0,1378.24,0.0,90.99,0.0,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
-,-,funkenschlag,1105.04,3.06,1214.18,3.15,36.38,0.03,168,45,121,2,26.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1163,-57,icarium,1104.29,-3.49,1189.16,-4.03,28.29,-0.18,478,131,341,6,27.41,16.0,4.0,12.0,0.0,-0.08,0,0.0,2025-01-20,True
1164,183,clickk,1104.16,253.43,1560.13,178.55,151.99,-24.96,6,3,3,0,50.0,2.0,2.0,0.0,0.0,25.0,0,0.0,2024-12-01,True
-,-,randysandy,1103.43,0.0,1453.11,0.0,116.56,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1165,-50,albino,1103.34,-0.64,1301.25,-0.49,65.97,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,schlotzky,1102.73,0.0,1229.75,0.0,42.34,0.0,132,44,84,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1166,-50,fumanchu,1102.53,-0.57,1196.46,-0.75,31.31,-0.06,242,64,175,3,26.45,4.0,1.0,3.0,0.0,-0.02,0,0.0,2025-01-08,True
-,-,soundfield,1102.41,0.0,1407.51,0.0,101.7,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1167,-26,cuj,1102.07,19.28,1253.57,11.3,50.5,-2.66,58,23,35,0,39.66,6.0,3.0,3.0,0.0,1.2,0,0.0,2025-01-16,True
1168,-50,kwonjoonho,1101.85,0.35,1283.44,0.35,60.53,0.0,36,14,19,3,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1169,-50,rslyzc,1101.0,0.35,1387.56,0.26,95.52,-0.03,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,toudi,1099.44,1.43,1335.99,-0.13,78.85,-0.52,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zeminith,1098.38,0.0,1353.92,0.0,85.18,0.0,24,10,12,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,djurre,1098.15,1.12,1419.18,0.37,107.01,-0.25,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1170,-46,wraightcz,1098.14,4.0,1188.89,2.83,30.25,-0.39,298,76,222,0,25.5,14.0,4.0,10.0,0.0,0.15,0,0.0,2025-01-17,True
-,-,liladre,1097.8,-0.7,1188.16,-0.67,30.12,0.01,266,73,192,1,27.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,t-die,1097.6,-8.44,1427.03,-8.56,109.81,-0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1171,78,hsss,1097.59,111.96,1579.87,-148.5,160.76,-86.82,6,3,2,1,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-03,True
-,-,moondarra,1097.17,0.01,1267.21,0.04,56.68,0.01,54,20,34,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,jtazz01,1096.84,-0.01,1318.69,-0.01,73.95,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,zenmaster,1096.76,0.0,1423.22,0.0,108.82,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wkawkfl,1095.69,0.0,1249.83,0.0,51.38,0.0,72,18,53,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,swingles,1095.25,-6.46,1325.26,-6.91,76.67,-0.15,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1172,-50,donkeroo,1094.77,-0.4,1540.18,-0.28,148.47,0.04,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,evilc,1093.73,1.49,1409.78,1.04,105.35,-0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,flamingpichu,1093.64,0.26,1264.91,0.2,57.09,-0.02,50,15,31,4,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1173,-48,chrono_,1093.54,0.36,1368.91,0.3,91.79,-0.02,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1174,+1174,paracelso,1093.23,29.17,1230.66,20.77,45.81,-2.8,86,24,60,2,27.91,12.0,5.0,7.0,0.0,2.23,0,0.0,2025-01-08,True
-,-,athafil,1092.99,0.4,1517.79,-4.64,141.6,-1.68,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1175,-90,daze,1092.04,-30.12,1257.04,-49.47,55.0,-6.45,60,14,46,0,23.33,12.0,1.0,11.0,0.0,-3.75,0,0.0,2024-12-27,True
-,-,svaldini,1091.95,2.49,1256.47,2.22,54.84,-0.09,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1176,-43,perrary,1091.88,1.76,1593.84,-117.61,167.32,-39.79,6,5,1,0,83.33,2.0,1.0,1.0,0.0,-16.67,0,0.0,2024-12-03,True
1177,-56,olawaco,1091.43,-8.01,1239.63,-18.75,49.4,-3.58,64,25,39,0,39.06,10.0,2.0,8.0,0.0,-3.53,0,0.0,2025-01-16,True
1178,-43,skarsh,1090.79,1.47,1371.2,0.51,93.47,-0.32,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,psutera,1090.73,0.0,1471.4,0.0,126.89,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1179,-47,hanthelmor,1090.26,-0.01,1179.3,0.05,29.68,0.02,348,94,249,5,27.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,lpoulter,1090.22,0.0,1317.77,0.0,75.85,0.0,34,14,20,0,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
1180,307,gigot,1089.24,515.99,1589.64,248.75,166.8,-89.08,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-03,True
-,-,spip74,1089.07,0.16,1215.49,0.22,42.14,0.02,108,29,79,0,26.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1181,-45,batallon,1088.61,-0.21,1179.69,-0.21,30.36,0.0,276,75,197,4,27.17,4.0,1.0,3.0,0.0,-0.04,0,0.0,2025-01-04,True
1182,-31,andreyko2003,1087.74,13.73,1347.12,4.37,86.46,-3.12,20,5,14,1,25.0,2.0,0.0,1.0,1.0,-2.78,0,0.0,2024-12-01,True
1183,-45,michal_kossakowski,1087.67,0.3,1385.0,0.36,99.11,0.02,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,oriane,1087.67,0.0,1389.5,0.0,100.61,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,drthyme,1087.56,0.0,1454.4,0.0,122.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1184,23,ruudi,1087.01,56.65,1600.67,-99.92,171.22,-52.19,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-06,True
1185,-45,goth444,1086.94,2.11,1477.03,1.72,130.03,-0.13,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1186,-60,mythianan,1086.78,-6.28,1371.21,-5.17,94.81,0.37,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1187,147,mirceamsc1,1086.66,220.52,1384.77,180.71,99.37,-13.27,18,6,12,0,33.33,4.0,4.0,0.0,0.0,19.04,0,0.0,2024-12-05,True
-,-,lordzorath,1086.52,0.0,1397.41,0.0,103.63,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1188,-165,nanu,1086.27,-70.77,1527.18,-158.04,146.97,-29.09,6,3,3,0,50.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2024-12-03,True
1189,-52,biso,1083.74,-4.25,1193.93,-6.53,36.73,-0.76,156,46,108,2,29.49,6.0,2.0,4.0,0.0,0.16,0,0.0,2025-01-26,True
-,-,e_townsend,1083.69,0.0,1311.6,0.0,75.97,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,eira,1083.44,0.0,1328.72,-0.03,81.76,-0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jbuergel,1082.96,0.0,1343.24,0.0,86.76,0.0,24,7,15,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1190,-30,nymphaea,1082.8,13.71,1191.31,12.36,36.17,-0.45,138,43,93,2,31.16,4.0,3.0,1.0,0.0,1.31,0,0.0,2025-01-07,True
1191,69,sabastapul,1082.34,105.8,1447.95,75.95,121.87,-9.95,12,7,5,0,58.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-01,True
1192,-110,bruce.twarze,1081.99,-41.98,1382.11,-94.63,100.04,-17.55,18,7,11,0,38.89,4.0,0.0,4.0,0.0,-11.11,0,0.0,2024-12-10,True
1193,-49,mikeyb,1081.9,-0.39,1339.9,-0.6,86.0,-0.07,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,flyfelix,1080.66,-20.95,1414.83,-3.34,111.39,5.87,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,gaute,1080.62,0.0,1625.48,0.0,181.62,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,riccardoraso,1080.49,0.03,1225.18,0.03,48.23,0.0,72,21,50,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chairman_marv,1080.29,0.0,1331.45,0.0,83.72,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1194,67,ranger,1080.09,103.56,1424.4,3.3,114.77,-33.42,12,6,6,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-09,True
1195,-50,holtykins,1079.09,-0.89,1299.56,0.01,73.49,0.3,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1196,-47,jacko65,1078.91,3.53,1185.98,1.85,35.69,-0.56,160,41,117,2,25.62,8.0,2.0,6.0,0.0,-0.04,0,0.0,2025-01-18,True
1197,-88,igelkotten,1078.56,-28.58,1346.16,-39.11,89.2,-3.51,20,8,12,0,40.0,2.0,0.0,2.0,0.0,-4.44,0,0.0,2024-12-01,True
-,-,jacobmaster,1078.51,0.14,1544.92,0.17,155.47,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1198,-25,rzheng4,1078.45,18.9,1546.51,-81.15,156.02,-33.35,6,4,2,0,66.67,2.0,1.0,1.0,0.0,-8.33,0,0.0,2024-12-01,True
1199,121,raasay,1078.4,198.32,1504.16,5.42,141.92,-64.3,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-04,True
1200,17,ingusstt,1078.06,59.49,1308.16,37.17,76.7,-7.44,32,12,20,0,37.5,6.0,3.0,3.0,0.0,2.88,0,0.0,2024-12-08,True
1201,86,sungodrei,1077.81,135.47,1531.62,65.69,151.27,-23.26,6,4,2,0,66.67,2.0,2.0,0.0,0.0,16.67,0,0.0,2024-12-03,True
1202,-45,edge613,1077.22,6.54,1214.29,2.31,45.69,-1.41,84,27,57,0,32.14,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-18,True
-,-,ivanvanya,1077.07,133.48,1608.94,21.22,177.29,-37.42,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1203,-57,rainyday,1077.05,-1.8,1254.47,-1.44,59.14,0.12,48,14,32,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alexgc,1076.67,0.0,1589.07,0.0,170.8,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1204,-57,midyat,1076.51,0.3,1417.04,0.36,113.51,0.02,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1205,-66,neptian,1076.46,-9.28,1417.56,-11.02,113.7,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1206,-56,richy_doulares,1075.41,0.53,1573.56,0.38,166.05,-0.05,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1207,73,pants101,1074.52,123.5,1552.66,-109.24,159.38,-77.58,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-06,True
1208,127,honne,1074.25,208.58,1522.3,18.02,149.35,-63.52,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-06,True
-,-,majorgaz,1074.1,0.11,1212.85,-0.16,46.25,-0.09,88,25,63,0,28.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1209,-57,satorugojo,1073.28,-0.18,1449.21,-0.18,125.31,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bloodies,1073.26,0.0,1575.76,0.0,167.5,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1210,-56,rhand,1072.52,-0.06,1769.57,-0.09,232.35,-0.01,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,finch,1072.26,0.0,1589.67,0.0,172.47,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,joetaptaco,1072.24,0.0,1299.19,0.0,75.65,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,plazer,1071.82,0.09,1263.22,0.12,63.8,0.01,44,9,35,0,20.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1211,-56,alexruzzier,1071.72,-0.03,1479.18,0.0,135.82,0.01,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,foglyogly,1071.44,0.0,1259.66,0.0,62.74,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
1212,-54,scar_702,1070.4,0.58,1530.57,0.31,153.39,-0.09,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,lacekcz,1069.41,0.0,1437.09,0.0,122.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1213,-49,michasz,1069.2,2.7,1236.03,-4.23,55.61,-2.31,54,19,33,2,35.19,4.0,1.0,2.0,1.0,-0.81,0,0.0,2025-01-04,True
1214,-40,martincze,1068.74,9.51,1162.7,9.42,31.32,-0.03,250,62,184,4,24.8,2.0,2.0,0.0,0.0,0.61,0,0.0,2024-12-01,True
-,-,nardo,1068.68,0.0,1519.4,0.0,150.24,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1215,-53,isleofdick,1067.64,0.1,1452.81,0.07,128.39,-0.01,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1216,62,rofler31337,1067.33,113.97,1510.01,-139.71,147.56,-84.56,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-09,True
-,-,j.j.,1066.77,0.0,1223.04,0.0,52.09,0.0,74,20,54,0,27.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
1217,-50,tonino,1065.97,3.11,1150.24,3.44,28.09,0.11,440,110,326,4,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-19,True
-,-,hippie,1065.11,0.0,1514.09,0.0,149.66,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1218,-59,revan,1064.66,-4.92,1182.35,-6.09,39.23,-0.39,152,36,115,1,23.68,6.0,0.0,6.0,0.0,-0.98,0,0.0,2024-12-10,True
1219,-56,mikeski,1064.51,-3.0,1438.52,-2.04,124.67,0.32,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1220,-29,seabrook,1063.63,22.62,1243.51,2.61,59.96,-6.67,46,13,31,2,28.26,10.0,3.0,6.0,1.0,0.48,0,0.0,2025-01-26,True
1221,-56,stupidstupidrat,1063.43,-2.21,1311.41,-0.8,82.66,0.47,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-02,True
1222,+1222,maffoffo,1063.01,,1400.84,,112.61,,12,6,6,0,50.0,,,,,,0,,2025-01-07,True
1223,-55,bidenbaum,1062.52,0.27,1625.2,0.12,187.56,-0.05,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,sune,1062.43,0.0,1482.4,0.0,139.99,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1224,-55,cultro,1062.06,-0.02,1408.71,-0.05,115.55,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
