Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,betasuppe,1220.17,0.0,1535.56,0.0,105.13,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,zaan,1219.8,0.0,1804.98,0.0,195.06,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,roksis,1219.8,1.08,1314.96,0.9,31.72,-0.06,192,73,119,0,38.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lsf,1219.49,0.0,1789.97,0.0,190.16,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kwarrend,1219.26,0.3,1493.94,0.3,91.56,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sephiroth83,1218.83,0.0,1361.39,0.0,47.52,0.0,78,31,45,2,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
986,-86,elendil,1218.79,1.15,1317.04,1.3,32.75,0.05,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,ayllonrafa,1218.61,0.0,1403.14,0.0,61.51,0.0,48,21,25,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
987,289,chris10,1217.88,261.94,1435.74,134.68,72.62,-42.42,30,14,16,0,46.67,18.0,11.0,7.0,0.0,21.67,0,0.0,2025-01-22,True
-,-,varro,1217.71,0.0,1399.99,0.0,60.76,0.0,42,19,22,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
988,-91,jaja,1217.59,-0.96,1308.82,-2.04,30.41,-0.36,216,86,130,0,39.81,6.0,1.0,5.0,0.0,-0.67,0,0.0,2025-01-23,True
-,-,dugy,1217.44,-0.15,1341.94,-0.09,41.5,0.02,100,41,59,0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,tohuwabohu,1217.2,0.73,1501.6,0.58,94.8,-0.05,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
989,-112,johnyt,1216.94,-12.61,1482.11,-68.14,88.39,-18.51,20,9,11,0,45.0,6.0,1.0,5.0,0.0,-12.14,0,0.0,2025-01-17,True
-,-,locto,1216.91,0.0,1352.96,0.0,45.35,0.0,84,35,49,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,boerpopoer,1216.79,-0.01,1424.84,-0.01,69.35,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anworsy,1216.32,0.0,1387.26,0.0,56.98,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
990,-83,denny0810,1216.21,2.13,1340.86,1.26,41.55,-0.29,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,luitheone,1216.17,0.0,1334.25,0.0,39.36,0.0,120,42,77,1,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,weston,1216.15,0.0,1408.24,0.0,64.03,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
991,-85,claridadnocturna,1216.07,1.97,1317.11,0.47,33.68,-0.5,156,57,97,2,36.54,6.0,2.0,4.0,0.0,-0.13,0,0.0,2025-01-15,True
-,-,stefangreatfirst,1215.85,-0.12,1338.49,0.03,40.88,0.05,98,42,56,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
992,-203,erlikhan,1215.67,-52.9,1472.11,-106.57,85.48,-17.89,24,11,13,0,45.83,6.0,0.0,6.0,0.0,-15.28,0,0.0,2025-01-26,True
993,-84,piotr33,1215.52,1.65,1325.02,2.1,36.5,0.15,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,tepsloan,1215.35,0.47,1312.49,0.38,32.38,-0.03,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
994,-93,mindphaser,1215.17,-1.74,1293.08,-1.89,25.97,-0.05,532,196,335,1,36.84,16.0,6.0,10.0,0.0,0.02,0,0.0,2025-01-30,True
995,350,nevadar,1214.91,361.54,1514.13,210.46,99.74,-50.36,14,9,5,0,64.29,8.0,7.0,1.0,0.0,30.96,0,0.0,2025-01-16,True
996,-102,bedrich_h,1214.55,-6.28,1298.25,-6.61,27.9,-0.11,308,112,191,5,36.36,22.0,6.0,16.0,0.0,-0.7,0,0.0,2025-01-25,True
-,-,thomas91,1214.45,0.0,1368.8,0.0,51.45,0.0,66,27,37,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fall87,1214.34,0.03,1340.01,0.0,41.89,-0.01,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
997,-251,ljshuen,1213.89,-73.41,1592.88,-253.86,126.33,-60.15,12,8,3,1,66.67,6.0,2.0,3.0,1.0,-33.33,0,0.0,2025-01-18,True
-,-,liosan,1213.64,0.03,1335.29,0.03,40.55,0.0,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,sonnybb,1213.61,0.0,1446.02,0.0,77.47,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,cuna_general,1213.58,0.0,1575.77,0.0,120.73,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
998,-85,mazir,1213.35,0.99,1317.63,0.99,34.76,0.0,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,azian,1213.34,0.0,1342.31,0.0,42.99,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pietrolivoti,1212.9,0.0,1371.18,0.0,52.76,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
999,+999,gam3nurd,1212.51,-11.56,1318.41,-12.82,35.3,-0.42,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
-,-,norkle,1212.21,0.0,1368.99,0.0,52.26,0.0,72,26,44,2,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dalhangari,1212.05,1.63,1385.93,1.75,57.96,0.04,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1000,-86,ozzy666,1211.96,0.34,1341.77,0.43,43.27,0.03,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1001,-3,ekogon,1211.51,42.01,1486.43,-26.45,91.64,-22.82,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-01-21,True
1002,273,ladfbc,1211.06,254.73,1567.52,-111.27,118.82,-122.0,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-28,True
1003,29,francoisferdinand,1211.02,59.0,1378.12,47.6,55.7,-3.8,54,23,30,1,42.59,6.0,5.0,1.0,0.0,5.09,0,0.0,2025-01-20,True
-,-,martinsunbeam,1210.87,4.11,1337.26,4.14,42.13,0.01,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1004,-87,arius,1210.77,0.34,1449.54,0.28,79.59,-0.02,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1005,10,humanmoves,1210.64,49.9,1440.29,10.54,76.55,-13.12,26,13,13,0,50.0,8.0,3.0,5.0,0.0,-5.56,0,0.0,2025-01-24,True
1006,-91,biggi86,1210.46,-1.1,1343.9,-6.41,44.48,-1.77,78,35,43,0,44.87,6.0,2.0,4.0,0.0,-0.96,0,0.0,2025-01-22,True
-,-,graankoning,1210.42,0.16,1362.49,0.16,50.69,0.0,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,tafareeeeel,1210.26,-0.64,1498.47,-0.7,96.07,-0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sleepytown,1210.19,-0.89,1344.38,-1.25,44.73,-0.12,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1007,-128,betweenworlds,1210.08,-19.01,1294.83,-19.88,28.25,-0.29,314,119,191,4,37.9,14.0,0.0,14.0,0.0,-1.77,0,0.0,2025-01-15,True
-,-,brzoza,1209.94,0.0,1385.26,0.0,58.44,0.0,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,joelo,1209.22,0.0,1407.34,0.0,66.04,0.0,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,fysh,1208.87,0.0,1490.78,0.0,93.97,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,maxart,1208.87,0.0,1395.02,0.0,62.05,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1008,-84,maciejka,1208.75,2.15,1533.5,2.99,108.25,0.28,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1009,142,andreyko2003,1208.43,134.42,1432.44,89.69,74.67,-14.91,26,10,15,1,38.46,8.0,5.0,2.0,1.0,10.68,0,0.0,2025-01-28,True
1010,-87,chisuru,1208.41,1.15,1445.02,-0.71,78.87,-0.62,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bendor,1208.37,0.0,1336.32,0.0,42.65,0.0,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,swaraj,1208.31,0.13,1382.28,0.13,57.99,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1011,-108,funkcnipc,1207.98,-7.38,1436.46,-43.53,76.16,-12.05,30,13,17,0,43.33,8.0,1.0,7.0,0.0,-11.22,0,0.0,2025-01-20,True
1012,33,enas,1206.74,59.51,1456.49,14.75,83.25,-14.92,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-21,True
1013,-87,conors,1206.38,0.44,1454.24,0.47,82.62,0.01,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1014,-89,samatra,1206.25,-0.11,1449.31,-0.11,81.02,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,354,j-dawg,1205.88,395.68,1529.58,84.16,107.9,-103.84,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,venansula,1205.72,-1.81,1311.68,-1.87,35.32,-0.02,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,awh1979,1205.2,0.73,1317.19,0.79,37.33,0.02,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1016,10,taltal,1205.18,49.48,1353.05,39.19,49.29,-3.43,60,27,33,0,45.0,8.0,7.0,1.0,0.0,6.54,0,0.0,2025-02-01,True
1017,-90,lennart,1205.11,-0.06,1382.53,-0.09,59.14,-0.01,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,museos,1204.82,0.0,1577.36,0.0,124.18,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1018,-46,vegeta4791,1204.63,20.07,1298.68,17.85,31.35,-0.74,224,81,142,1,36.16,14.0,8.0,6.0,0.0,1.4,0,0.0,2025-01-23,True
-,-,stupidpiggy2,1204.63,0.0,1473.52,0.0,89.63,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,alnur,1204.52,0.18,1347.8,0.15,47.76,-0.01,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1019,-124,dezet,1204.37,-15.4,1292.15,-16.45,29.26,-0.35,254,93,158,3,36.61,12.0,1.0,11.0,0.0,-1.41,0,0.0,2025-02-03,True
-,-,pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,boltar,1203.21,0.0,1380.06,0.0,58.95,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.82,-1.12,1295.04,-1.15,30.74,-0.01,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1020,+1020,ulkupayaya,1202.58,156.1,1462.14,103.27,86.52,-17.61,24,10,12,2,41.67,6.0,4.0,2.0,0.0,8.34,0,0.0,2025-01-22,True
1021,-69,joophuizinga,1202.13,8.93,1346.85,2.0,48.24,-2.31,72,27,45,0,37.5,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-01-19,True
-,-,engelpopengel,1201.94,0.0,1413.59,0.0,70.55,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1022,+1022,cainsangel,1201.89,230.61,1514.16,46.95,104.09,-61.22,14,8,6,0,57.14,8.0,4.0,4.0,0.0,-9.53,0,0.0,2025-01-26,True
1023,-75,jived,1201.55,7.45,1365.44,-3.14,54.63,-3.53,50,27,23,0,54.0,6.0,4.0,2.0,0.0,1.73,0,0.0,2025-01-18,True
-,-,themightyboost,1201.06,0.0,1708.75,0.0,169.23,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
1024,-142,kalev,1200.23,-27.6,1376.57,-41.1,58.78,-4.5,42,19,23,0,45.24,6.0,1.0,5.0,0.0,-4.76,0,0.0,2025-01-13,True
1025,-82,rancho,1200.17,3.52,1341.35,3.97,47.06,0.15,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1026,-29,rackare,1199.97,28.85,1538.82,-116.68,112.95,-48.51,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-02-01,True
-,-,misio,1199.81,0.0,1420.76,0.0,73.65,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1027,-94,mooscolly,1199.35,-2.35,1287.55,-3.16,29.4,-0.27,334,107,227,0,32.04,8.0,2.0,6.0,0.0,-0.17,0,0.0,2025-01-11,True
1028,+1028,ive,1199.24,,1553.69,,118.15,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
-,-,dickhui,1199.04,0.0,1685.88,0.0,162.28,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1029,-89,fraction,1198.29,0.11,1297.38,0.11,33.03,0.0,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1030,-86,faustoguby,1198.17,1.64,1301.76,1.64,34.53,0.0,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,deremfi,1198.09,0.0,1468.54,0.0,90.15,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.02,0.08,1338.96,0.02,46.98,-0.02,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1031,-90,repick,1197.82,-0.23,1391.08,-17.27,64.42,-5.68,36,16,20,0,44.44,6.0,1.0,5.0,0.0,-5.56,0,0.0,2025-01-29,True
-,-,johannes_n94,1197.68,-9.66,1443.05,-12.06,81.79,-0.8,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
1032,-96,nchoong,1197.47,-3.63,1407.86,-2.4,70.13,0.41,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.42,0.83,1312.59,0.74,38.39,-0.03,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1033,245,rofler31337,1196.83,243.47,1524.22,-125.5,109.13,-122.99,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-25,True
1034,-96,bedrocklp,1196.64,-2.03,1439.91,-0.14,81.09,0.63,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1035,-93,msandry,1196.45,-0.72,1493.84,-0.6,99.13,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1036,-125,theyoungdutch,1196.38,-16.54,1344.67,-23.98,49.43,-2.48,66,24,41,1,36.36,6.0,1.0,5.0,0.0,-1.97,0,0.0,2025-01-23,True
1037,-92,jmstoic,1196.35,0.0,1303.75,0.0,35.8,0.0,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1038,155,starlakeguy,1195.18,156.53,1593.34,-120.04,132.72,-92.19,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-23,True
1039,-100,glamdring,1194.68,-3.86,1280.87,-4.52,28.73,-0.22,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
1040,-67,t.kaz3-1,1194.42,10.22,1375.23,8.18,60.27,-0.68,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1041,129,kubikd,1193.93,132.62,1410.95,84.92,72.34,-15.9,30,14,16,0,46.67,10.0,8.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
1042,-93,mochi1214,1193.55,-0.25,1537.32,3.41,114.59,1.22,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1043,-48,robinthedragon,1193.48,21.42,1357.34,9.66,54.62,-3.92,54,25,29,0,46.3,8.0,5.0,3.0,0.0,2.82,0,0.0,2025-01-26,True
1044,-93,puren94,1193.48,0.21,1486.91,0.21,97.81,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1045,68,nanoprince,1193.33,88.56,1377.32,48.66,61.33,-13.3,46,23,22,1,50.0,14.0,8.0,6.0,0.0,3.12,0,0.0,2025-01-22,True
-,-,scrambled,1193.31,0.0,1316.67,0.0,41.12,0.0,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.0,1432.82,0.0,79.86,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1046,143,alebv,1193.23,150.56,1547.59,-207.55,118.12,-119.37,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-29,True
-,-,ampersandy,1193.05,0.0,1327.84,0.0,44.93,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,ender_wiggin,1192.43,0.0,1515.41,0.0,107.66,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,alangogman,1192.24,0.0,1336.99,0.0,48.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,miir,1191.89,0.0,1504.55,0.0,104.22,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,flyingdutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,soiled_undercrackers,1191.22,-0.01,1352.2,-0.01,53.66,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1047,356,kunizial,1191.12,455.77,1540.2,257.68,116.36,-66.03,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-02-01,True
1048,-92,alfonsillo,1191.07,0.69,1348.3,0.51,52.41,-0.06,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1049,-119,asperins,1190.56,-13.31,1328.59,-28.82,46.01,-5.17,74,26,48,0,35.14,14.0,4.0,10.0,0.0,-1.53,0,0.0,2025-01-25,True
-,-,antoinebx,1190.51,-0.08,1674.23,0.07,161.24,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pluppo,1190.48,0.0,1397.96,0.0,69.16,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1050,-91,jdl,1189.87,0.25,1279.78,0.31,29.97,0.02,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,aor,1189.47,-0.01,1356.3,-0.01,55.61,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mgdesmadre,1189.44,0.0,1365.81,0.0,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1051,-66,xeveli,1189.23,10.61,1288.05,7.43,32.94,-1.06,190,63,127,0,33.16,14.0,6.0,8.0,0.0,0.77,0,0.0,2025-02-01,True
1052,-132,ferguse72,1189.14,-19.85,1502.67,-12.11,104.51,2.58,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,foloppo_monty,1188.7,0.0,1443.37,0.0,84.89,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1053,343,opi,1188.55,434.29,1514.62,272.8,108.69,-53.83,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,nyalala,1188.52,0.0,1743.01,0.0,184.83,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1054,46,outlier,1188.48,77.76,1662.87,35.4,158.13,-14.12,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-02,True
1055,-32,nanu,1188.24,31.2,1509.39,-175.83,107.05,-69.01,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-17,True
1056,-87,joniboni,1187.14,1.61,1474.12,1.52,95.66,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1057,400,pootify,1186.67,556.42,1564.55,273.82,125.96,-94.2,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-23,True
-,-,lulligator,1185.73,0.0,1518.31,0.0,110.86,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1058,-65,sbaro,1185.7,13.14,1314.82,11.22,43.04,-0.64,100,38,61,1,38.0,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-24,True
1059,-91,docfleischmann,1185.68,0.11,1515.08,0.08,109.8,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1060,-89,t-dawg,1185.43,0.43,1486.09,0.52,100.22,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1061,-85,rjonkers,1185.42,2.74,1270.89,2.08,28.49,-0.22,312,110,201,1,35.26,16.0,6.0,10.0,0.0,0.12,0,0.0,2025-01-27,True
-,-,adrian-2909,1184.9,0.0,1793.12,0.0,202.74,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1062,-92,kwang202,1184.89,-0.42,1278.16,-0.6,31.09,-0.06,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pearh,1184.72,0.0,1666.07,0.0,160.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1063,-97,kwerra,1183.96,-2.69,1294.27,-5.18,36.77,-0.83,128,48,80,0,37.5,6.0,2.0,4.0,0.0,-0.2,0,0.0,2025-01-23,True
1064,283,clickk,1183.54,332.81,1519.96,138.38,112.14,-64.81,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1065,-181,cresspahl,1182.93,-43.78,1372.65,-89.38,63.24,-15.2,40,18,22,0,45.0,14.0,3.0,11.0,0.0,-12.69,0,0.0,2025-01-22,True
-,-,nitrox,1182.85,0.0,1385.53,0.0,67.56,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1066,-161,mitchum,1182.73,-32.37,1306.15,-37.86,41.14,-1.83,98,32,65,1,32.65,8.0,0.0,8.0,0.0,-2.91,0,0.0,2025-01-19,True
1067,-89,benici,1182.17,0.01,1499.45,-0.05,105.76,-0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tutux,1182.03,0.88,1284.42,0.82,34.13,-0.02,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,mandrillus,1181.95,0.08,1421.11,0.02,79.72,-0.02,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1068,+1068,bahburge,1181.46,,1675.53,,164.69,,6,5,1,0,83.33,,,,,,0,,2024-12-29,True
1069,129,gwfalcon,1181.46,144.92,1407.78,75.32,75.44,-23.2,30,14,16,0,46.67,12.0,7.0,5.0,0.0,7.78,0,0.0,2025-01-27,True
1070,-93,devius,1181.28,-0.99,1458.78,-1.32,92.5,-0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1071,-85,everex,1181.04,4.07,1266.33,3.5,28.43,-0.19,306,107,197,2,34.97,14.0,5.0,9.0,0.0,0.04,0,0.0,2025-01-22,True
1072,-85,lavasija,1180.93,4.23,1331.5,3.06,50.19,-0.39,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1073,-37,jjsdad,1180.66,30.7,1489.6,-77.72,102.98,-36.14,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-24,True
1074,-94,grandnewby,1180.57,-0.97,1382.35,-19.36,67.26,-6.13,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,nexpyru,1180.56,1.87,1321.8,1.69,47.08,-0.06,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1075,-114,thyrus,1180.43,-8.37,1275.86,-9.09,31.81,-0.24,200,66,133,1,33.0,6.0,0.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
