Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Devius,-,1202.05,-1.66,1496.95,0.0,98.3,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,774.0
927,-5,Everex,CZ,1201.48,-5.15,1301.0,0.0,33.17,1.72,372,0.0,126,0.0,242,0.0,4,0.0,33.87,0.0,2025-11-25,-,0,597.0
-,-,GAM3NURD,US,1201.27,-3.44,1348.64,0.0,49.12,1.15,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1122.0
-,-,Rutgers,-,1201.21,-2.56,1393.79,0.0,64.2,0.85,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,vosos,-,1201.16,-1.77,1479.24,0.0,92.69,0.59,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
928,1,CountFab,-,1201.08,-1.7,1489.86,0.0,96.26,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
-,-,FlyingDutchman,NL,1200.8,-1.41,1547.13,0.0,115.45,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
-,-,SonnyBB,-,1200.36,-1.8,1473.06,0.0,90.9,0.6,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,jamieIsMyNamie,-,1200.17,-2.77,1386.42,0.0,62.08,0.92,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,Engelpopengel,-,1199.82,-2.01,1443.48,0.0,81.22,0.67,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
929,-1,lavasija,-,1199.7,-3.44,1343.38,0.0,47.89,1.15,84,0.0,35,0.0,47,0.0,2,0.0,41.67,0.0,2025-08-31,-,0,1285.0
-,-,hwang,-,1199.32,-1.46,1536.3,0.0,112.32,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,forthetop,-,1198.76,-1.56,1513.14,0.0,104.79,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,TepSloan,-,1198.73,-3.47,1341.64,0.0,47.64,1.16,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
930,0,Alfonsillo,-,1198.44,-3.15,1357.02,0.0,52.86,1.05,64,0.0,22,0.0,42,0.0,0,0.0,34.38,0.0,2025-07-23,-,0,539.0
-,-,ActuaryKing,-,1198.39,-2.14,1429.37,0.0,76.99,0.71,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
931,1,RobinTheDragon,-,1198.2,-2.68,1381.67,0.0,61.16,0.89,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,1111.0
-,-,Alyx,-,1198.12,-2.17,1426.89,0.0,76.26,0.72,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,Fler,-,1197.66,-2.12,1430.66,0.0,77.67,0.71,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,DalHangAri,-,1196.98,-2.29,1412.9,0.0,71.97,0.76,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,Amstrid,-,1196.71,-2.22,1421.34,0.0,74.88,0.74,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
932,1,Nanu,-,1196.54,-1.5,1522.48,0.0,108.65,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
-,-,venansula,-,1195.68,-3.37,1343.52,0.0,49.28,1.12,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
933,-2,DeZet,-,1195.55,-5.5,1289.44,0.0,31.3,1.83,326,0.0,114,0.0,207,0.0,5,0.0,34.97,0.0,2025-11-30,-,0,597.0
-,-,Johannes_n94,-,1195.45,-1.8,1467.79,0.0,90.78,0.6,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
934,-8,Shiffdog,-,1194.21,-10.14,1309.63,-7.17,38.47,0.99,138,2.0,45,0.0,92,2.0,1,0.0,32.61,-0.48,2025-12-30,-,0,523.0
-,-,ShifuZan,-,1194.21,-1.83,1461.6,0.0,89.13,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Mandrillus,-,1193.9,-1.92,1449.32,0.0,85.14,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,sleepytown,US,1193.32,-2.82,1366.95,0.0,57.87,0.94,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1192.99,-2.82,1370.07,0.0,59.03,0.94,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,norkle,-,1192.87,-2.36,1403.57,0.0,70.23,0.79,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
935,0,trojanrabbit,-,1192.85,-2.66,1378.59,0.0,61.91,0.89,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2025-10-14,-,0,1446.0
-,-,T-dawg,US,1192.18,-1.56,1506.8,0.0,104.87,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
-,-,Splitx,-,1191.8,-2.62,1383.91,0.0,64.03,0.87,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,Mochi1214,-,1191.63,-1.38,1545.42,0.0,117.93,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1122.0
-,-,wisteria,MO,1191.52,-3.75,1324.79,0.0,44.42,1.25,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1418.0
936,3,creamyalfredo,-,1191.41,-1.41,1538.9,0.0,115.83,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-10-01,-,0,1327.0
937,unretired,DieKrake89,-,1191.35,88.65,1526.34,52.69,111.67,-11.99,14,2.0,7,2.0,7,0.0,0,0.0,50.0,8.33,2025-12-30,G,2,-
-,-,Pluppo,-,1191.31,-1.98,1439.25,0.0,82.65,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
938,2,thegruffalo,-,1191.08,-1.44,1531.85,0.0,113.59,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
939,-5,Glamdring,-,1190.96,-4.79,1306.74,0.0,38.59,1.6,318,0.0,125,0.0,189,0.0,4,0.0,39.31,0.0,2025-05-31,-,0,988.0
940,-4,EKogon,-,1190.96,-2.43,1393.58,0.0,67.54,0.81,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-10-17,-,0,980.0
941,2,bluecube,-,1190.49,-1.09,1640.04,0.0,149.85,0.36,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-10-07,-,0,-
942,-5,Horsard,-,1190.45,-2.66,1376.8,0.0,62.12,0.89,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,544.0
943,-5,mooscolly,AU,1190.28,-2.7,1288.7,2.34,32.81,1.68,402,2.0,123,1.0,279,1.0,0,0.0,30.6,0.1,2026-01-06,-,0,673.0
944,0,JJsDad,-,1189.81,-1.54,1508.82,0.0,106.33,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,MetaWiz,-,1189.38,-3.26,1340.92,0.0,50.51,1.09,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
945,0,Minkus,-,1189.16,-1.47,1521.68,0.0,110.84,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
946,-4,ThomasM,-,1188.85,-3.14,1346.64,0.0,52.6,1.05,72,0.0,27,0.0,44,0.0,1,0.0,37.5,0.0,2025-10-14,-,0,973.0
-,-,joniboni,-,1188.56,-1.63,1489.12,0.0,100.19,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,582.0
-,-,RooK666,-,1188.3,-1.04,1660.58,0.0,157.43,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Elendil,-,1188.21,-3.35,1335.4,0.0,49.07,1.12,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1415.0
-,-,Rivendell,-,1187.85,-3.23,1340.7,0.0,50.95,1.08,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1122.0
-,-,Brzoza,-,1187.82,-2.21,1411.62,0.0,74.6,0.74,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
947,0,Tmer,-,1187.73,-1.85,1453.18,0.0,88.48,0.62,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,991.0
-,-,Misio,-,1187.73,-1.84,1456.73,0.0,89.67,0.61,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,Dave8,-,1187.47,-1.57,1498.91,0.0,103.81,0.52,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
948,21,collace,-,1186.99,8.81,1361.7,8.07,58.24,-0.25,48,2.0,21,1.0,26,1.0,1,0.0,43.75,0.27,2026-01-02,-,0,1408.0
-,-,The_strategiser,FR,1186.95,-2.29,1401.54,0.0,71.53,0.76,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,931.0
-,-,Daniel87,-,1186.93,-1.7,1474.89,0.0,95.98,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
-,-,Lennart,-,1186.74,-2.25,1407.47,0.0,73.58,0.75,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,931.0
-,-,marialy,-,1186.73,-1.93,1440.93,0.0,84.73,0.64,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1295.0
-,-,Abssalom,-,1186.71,-1.34,1551.32,0.0,121.54,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1327.0
949,-1,Dani91,-,1186.46,-3.05,1348.57,0.0,54.04,1.02,60,0.0,27,0.0,32,0.0,1,0.0,45.0,0.0,2025-11-30,-,0,996.0
950,-1,Igordol,-,1185.84,-3.54,1337.73,0.0,50.63,1.18,92,0.0,30,0.0,60,0.0,2,0.0,32.61,0.0,2025-11-29,-,0,911.0
-,-,Alnur,-,1185.14,-2.75,1363.51,0.0,59.46,0.92,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
951,0,Exile,-,1184.64,-3.84,1315.64,0.0,43.67,1.28,134,0.0,47,0.0,85,0.0,2,0.0,35.07,0.0,2025-10-12,-,0,587.0
-,-,Roksis,-,1184.64,-3.33,1337.19,0.0,50.85,1.11,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,Graankoning,-,1184.52,-2.54,1380.35,0.0,65.28,0.85,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
952,-2,kev5047,GB,1184.51,-4.55,1296.32,0.0,37.27,1.52,218,0.0,67,0.0,149,0.0,2,0.0,30.73,0.0,2025-11-23,-,0,494.0
953,-1,SullyWully,-,1184.3,-2.05,1424.55,0.0,80.08,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,733.0
954,8,LadyValaria,US,1184.09,2.42,1275.27,7.56,30.39,1.71,402,2.0,130,2.0,267,0.0,5,0.0,32.34,0.34,2025-12-29,-,0,855.0
-,-,P-Funk,-,1184.01,-1.86,1448.64,0.0,88.21,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
955,-2,nge,-,1183.89,-1.86,1448.16,0.0,88.09,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,1002.0
956,-2,Macin,-,1183.53,-1.95,1434.55,0.0,83.67,0.65,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2025-07-28,-,0,1287.0
-,-,master176281,DE,1183.37,-3.52,1329.77,0.0,48.8,1.17,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
957,-2,gwfalcon,-,1183.32,-2.03,1425.75,0.0,80.81,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1122.0
-,-,Tombo,-,1183.31,-1.12,1618.92,0.0,145.21,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
958,-1,rofler31337,-,1183.23,-1.41,1531.59,0.0,116.12,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
959,-18,Rebel_Rebs,-,1182.98,-9.14,1298.97,-5.76,38.66,1.13,124,2.0,44,0.0,79,2.0,1,0.0,35.48,-0.59,2026-01-05,-,0,815.0
-,-,Martinsunbeam,-,1182.0,-2.72,1361.59,0.0,59.86,0.91,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
-,-,Sprox,-,1181.75,-1.56,1495.65,0.0,104.63,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
960,-1,Rasti,-,1181.6,-1.35,1544.09,0.0,120.83,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-11-24,-,0,-
-,-,SandorClegan,-,1181.42,-1.5,1509.34,0.0,109.31,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
961,-15,Gr33ny,-,1181.33,-9.09,1269.37,-3.92,29.35,1.72,500,2.0,175,0.0,324,2.0,1,0.0,35.0,-0.14,2026-01-02,-,0,567.0
-,-,jdl,-,1181.21,-3.85,1310.45,0.0,43.08,1.28,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1327.0
-,-,pyjamarama,-,1181.08,-1.27,1567.23,0.0,128.72,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,themightyboost,-,1180.58,-0.92,1712.78,0.0,177.4,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
-,-,GrandHedgehog,RU,1180.56,-1.72,1472.23,0.0,97.22,0.57,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
962,-6,xeveli,CZ,1180.44,-4.64,1287.25,0.0,35.61,1.55,238,0.0,76,0.0,162,0.0,0,0.0,31.93,0.0,2025-11-24,-,0,626.0
-,-,KrolKarol,-,1180.41,-1.59,1489.41,0.0,103.0,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,931.0
-,-,Viler,-,1180.26,-2.9,1351.92,0.0,57.22,0.97,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1122.0
963,-2,Nopeasuoli,FI,1179.6,-2.24,1398.77,0.0,73.06,0.75,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2025-11-26,-,0,1287.0
-,-,SwedishFish,-,1179.4,-1.16,1600.58,0.0,140.39,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,Benici,-,1179.38,-1.48,1511.3,0.0,110.64,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,boltar,-,1179.23,-2.09,1415.5,0.0,78.76,0.7,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,draxius,-,1178.65,-2.1,1412.03,0.0,77.79,0.7,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,1002.0
-,-,Hunkwithsomefunk,-,1178.3,-1.4,1527.6,0.0,116.43,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,BusyBeaver,-,1178.23,-1.05,1644.65,0.0,155.47,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,Locto,-,1178.14,-2.55,1372.75,0.0,64.87,0.85,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
964,1,MarcoM,-,1177.41,-2.98,1342.79,0.0,55.13,0.99,62,0.0,22,0.0,40,0.0,0,0.0,35.48,0.0,2025-11-22,-,0,620.0
-,-,PedrinhoPT,-,1177.27,-1.65,1474.85,0.0,99.19,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,alienchick,-,1177.26,-2.38,1389.38,0.0,70.71,0.79,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,Nyalala,-,1177.08,-0.93,1704.54,0.0,175.82,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
965,1,Zazabuzao,-,1176.99,-2.91,1346.14,0.0,56.38,0.97,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2025-10-04,-,0,920.0
966,-6,RJonkers,NL,1176.96,-5.14,1273.81,0.0,32.28,1.71,370,0.0,127,0.0,240,0.0,3,0.0,34.32,0.0,2025-10-19,-,0,673.0
967,-9,bobcatbob,-,1176.85,-6.84,1262.73,-1.38,28.63,1.82,452,2.0,150,1.0,300,1.0,2,0.0,33.19,0.08,2026-01-07,-,0,648.0
-,-,Thomas91,-,1176.13,-2.47,1379.61,0.0,67.83,0.82,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,Iba,-,1175.79,-3.06,1341.4,0.0,55.2,1.02,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
-,-,Bendor,-,1175.77,-2.59,1364.38,0.0,62.87,0.86,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Swaraj,-,1175.58,-2.23,1396.16,0.0,73.53,0.74,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,Cope,-,1175.49,-1.87,1438.84,0.0,87.78,0.62,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
968,-4,mindphaser,CA,1175.36,-5.59,1271.65,0.0,32.1,1.86,574,0.0,205,0.0,366,0.0,3,0.0,35.71,0.0,2025-11-30,G,2,657.0
-,-,Sephiroth83,-,1175.34,-2.53,1372.46,0.0,65.71,0.84,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
969,2,Damien.X,-,1175.2,-1.69,1465.97,0.0,96.92,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,-
970,4,mowangfeng,-,1175.1,-1.07,1631.18,0.0,152.03,0.36,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-10-03,-,0,-
-,-,Foloppo_Monty,-,1175.08,-1.68,1466.54,0.0,97.15,0.56,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,Liosan,-,1174.97,-2.85,1346.88,0.0,57.3,0.95,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,gxmarantes,-,1174.86,-0.91,1711.57,0.0,178.9,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
971,1,Igelkotten,-,1174.59,-2.04,1414.99,0.0,80.13,0.68,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,628.0
-,-,MySAK,-,1174.38,-2.57,1366.6,0.0,64.07,0.86,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,Samus,-,1173.95,-1.81,1443.97,0.0,90.01,0.6,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
972,-4,Dimitris,GR,1173.95,-5.34,1270.3,0.0,32.12,1.78,396,0.0,121,0.0,271,0.0,4,0.0,30.56,0.0,2025-11-27,-,0,641.0
973,-3,TaoTeo,IT,1173.77,-4.08,1299.05,0.0,41.76,1.36,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,1122.0
974,1,minzent,-,1173.68,-2.46,1373.35,0.0,66.56,0.82,38,0.0,14,0.0,24,0.0,0,0.0,36.84,0.0,2025-11-25,-,0,1122.0
-,-,awh1979,-,1173.19,-3.1,1334.85,0.0,53.89,1.03,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,nexpyru,-,1173.11,-2.83,1348.72,0.0,58.54,0.94,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
-,-,Faustoguby,-,1172.85,-3.36,1321.9,0.0,49.68,1.12,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1122.0
975,3,fridaK,-,1172.84,-1.72,1458.17,0.0,95.11,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
976,-3,kwerra,-,1172.73,-3.45,1314.63,0.0,47.3,1.15,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1122.0
-,-,FeedmeHR,-,1172.58,-0.99,1668.79,0.0,165.4,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
977,32,ThePerceptiveGamer,-,1172.22,16.74,1424.24,2.75,84.01,-4.67,22,2.0,13,1.0,9,1.0,0,0.0,59.09,-0.91,2025-12-28,-,0,987.0
-,-,Ender_Wiggin,CN,1171.83,-1.4,1522.11,0.0,116.76,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,icecreamsushi,US,1171.78,-1.2,1578.9,0.0,135.71,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
978,-2,GWItheUltimate,CA,1171.73,-3.88,1300.93,0.0,43.07,1.29,128,0.0,40,0.0,88,0.0,0,0.0,31.25,0.0,2025-11-30,-,0,918.0
-,-,nasing,-,1171.66,-1.81,1443.2,0.0,90.51,0.6,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
979,1,Bulb,-,1171.25,-2.16,1399.58,0.0,76.11,0.72,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,664.0
980,-1,Nevadar,-,1170.87,-2.84,1347.01,0.0,58.71,0.95,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-08-31,-,0,842.0
-,-,ALANGOGMAN,-,1170.7,-2.5,1366.06,0.0,65.12,0.83,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
981,0,baralex,-,1170.45,-1.61,1474.4,0.0,101.32,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-19,-,0,-
982,0,Voras,-,1170.4,-1.47,1503.09,0.0,110.9,0.49,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
-,-,Tutux,FR,1169.7,-3.78,1313.19,0.0,47.83,1.26,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,-
983,-16,Rob51,NL,1169.62,-10.21,1276.14,-6.55,35.51,1.22,288,2.0,105,0.0,183,2.0,0,0.0,36.46,-0.25,2025-12-25,-,0,991.0
-,-,MGdesmadre,-,1169.62,-2.19,1393.68,0.0,74.69,0.73,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
984,0,Bull3,-,1169.58,-1.53,1489.14,0.0,106.52,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-21,-,0,-
985,0,honne,-,1169.28,-1.48,1499.57,0.0,110.1,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
-,-,ivanvanya,RU,1169.27,-1.0,1658.83,0.0,163.19,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
986,0,seyedempire,-,1168.97,-1.75,1450.4,0.0,93.81,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
-,-,Deremfi,-,1167.75,-1.55,1485.16,0.0,105.8,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
987,-4,alcardonac,-,1167.52,-3.99,1290.66,0.0,41.05,1.33,168,0.0,52,0.0,116,0.0,0,0.0,30.95,0.0,2025-07-16,-,0,774.0
-,-,scrambled,-,1167.46,-2.72,1349.66,0.0,60.73,0.91,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
-,-,MP87,-,1166.81,-1.73,1451.4,0.0,94.86,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
988,-11,vratia,-,1166.35,-8.22,1267.59,-3.93,33.75,1.43,218,2.0,64,0.0,153,2.0,1,0.0,29.36,-0.27,2026-01-05,-,0,980.0
989,0,MikeLowrey,-,1165.85,-1.41,1512.38,0.0,115.51,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
990,-2,Chrono_,-,1165.12,-2.16,1391.99,0.0,75.62,0.72,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2025-03-12,-,0,658.0
-,-,orangeextract,-,1165.03,-3.0,1329.85,0.0,54.94,1.0,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
991,3,AnBeLi3v4bLe,GR,1164.77,1.11,1252.64,6.24,29.29,1.71,480,2.0,145,2.0,332,0.0,3,0.0,30.21,0.29,2026-01-01,-,0,690.0
992,-2,Rajasands,-,1164.57,-2.09,1399.25,0.0,78.23,0.7,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,856.0
-,-,varro,-,1164.54,-1.97,1413.97,0.0,83.14,0.66,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
-,-,niTRox,-,1164.46,-2.0,1410.73,0.0,82.09,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,Yunseok,-,1164.19,-2.07,1401.48,0.0,79.1,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,1002.0
-,-,Mikio,-,1163.57,-1.56,1480.23,0.0,105.55,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
