Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Fler,-,1201.93,-2.16,1430.66,0.0,76.25,0.72,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,forthetop,-,1201.89,-1.57,1513.14,0.0,103.75,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,DalHangAri,-,1201.59,-2.34,1412.9,0.0,70.44,0.78,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,Amstrid,-,1201.17,-2.26,1421.34,0.0,73.39,0.75,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
946,-15,Glamdring,-,1200.76,-5.25,1306.74,0.0,35.33,1.75,318,0.0,125,0.0,189,0.0,4,0.0,39.31,0.0,2025-05-31,-,0,979.0
947,-21,RJonkers,NL,1200.43,-6.7,1291.33,-4.24,30.3,0.82,354,10.0,124,3.0,227,5.0,3,2.0,35.03,-0.14,2025-08-08,-,0,726.0
948,-13,Nanu,-,1199.55,-1.52,1522.48,0.0,107.64,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
949,35,Jochabeth,-,1199.54,29.46,1360.68,23.48,53.72,-1.99,62,6.0,22,3.0,39,3.0,1,0.0,35.48,1.55,2025-07-17,-,0,676.0
-,-,wisteria,MO,1199.13,-3.98,1324.79,0.0,41.88,1.33,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1418.0
-,-,Johannes_n94,-,1199.06,-1.82,1467.79,0.0,89.58,0.61,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
-,-,sleepytown,US,1199.01,-2.92,1366.95,0.0,55.98,0.97,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1198.67,-2.91,1370.07,0.0,57.13,0.97,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
950,-13,xeveli,CZ,1198.52,-2.07,1306.04,-0.6,35.84,0.49,214,6.0,71,2.0,143,4.0,0,0.0,33.18,0.01,2025-07-16,-,0,638.0
-,-,ShifuZan,-,1197.89,-1.86,1461.6,0.0,87.9,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Mandrillus,-,1197.76,-1.95,1449.32,0.0,83.86,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
951,-17,tysat,-,1197.74,-3.91,1323.74,0.0,42.0,1.3,140,0.0,50,0.0,88,0.0,2,0.0,35.71,0.0,2025-05-31,-,0,658.0
-,-,norkle,-,1197.6,-2.41,1403.57,0.0,68.65,0.8,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
952,4,ThomasM,-,1197.46,8.86,1358.44,1.2,53.66,-2.55,66,6.0,26,2.0,40,4.0,0,0.0,39.39,-0.61,2025-07-13,-,0,962.0
-,-,Splitx,-,1197.08,-2.69,1383.91,0.0,62.28,0.9,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
953,2,Dienekes,-,1196.59,7.62,1279.98,12.55,27.8,1.64,564,10.0,182,7.0,378,3.0,4,0.0,32.27,0.68,2025-07-29,-,0,558.0
-,-,MetaWiz,-,1195.97,-3.41,1340.92,0.0,48.32,1.14,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
954,-15,Horsard,-,1195.81,-2.74,1376.8,0.0,60.33,0.91,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,563.0
955,-14,T-dawg,US,1195.31,-1.57,1506.8,0.0,103.83,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
-,-,Pluppo,-,1195.29,-2.02,1439.25,0.0,81.32,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
956,35,verbalg,-,1195.25,28.71,1384.14,17.79,62.97,-3.64,36,4.0,14,3.0,22,1.0,0,0.0,38.89,4.51,2025-07-28,-,0,1110.0
-,-,Elendil,-,1194.98,-3.51,1335.4,0.0,46.81,1.17,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1414.0
-,-,Mochi1214,-,1194.4,-1.4,1545.42,0.0,117.01,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,Rivendell,-,1194.37,-3.38,1340.7,0.0,48.77,1.13,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1110.0
957,-14,thegruffalo,-,1193.96,-1.45,1531.85,0.0,112.63,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
958,unretired,Jmstoic,-,1193.57,13.98,1342.63,8.04,49.68,-1.98,152,8.0,56,4.0,95,4.0,1,0.0,36.84,0.73,2025-07-29,-,0,1110.0
959,-17,TheYoungDutch,US,1193.25,-3.05,1355.34,0.0,54.03,1.02,66,0.0,24,0.0,41,0.0,1,0.0,36.36,0.0,2025-01-23,-,0,922.0
960,-16,JJsDad,-,1192.89,-1.55,1508.82,0.0,105.31,0.52,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,Brzoza,-,1192.25,-2.25,1411.62,0.0,73.12,0.75,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
961,-14,Minkus,-,1192.11,-1.49,1521.68,0.0,109.86,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
-,-,joniboni,-,1191.82,-1.65,1489.12,0.0,99.1,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,597.0
962,-17,The_strategiser,FR,1191.56,-2.34,1401.54,0.0,69.99,0.78,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,925.0
963,-15,Tmer,-,1191.45,-1.88,1453.18,0.0,87.24,0.63,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,909.0
-,-,Misio,-,1191.42,-1.87,1456.73,0.0,88.44,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,Roksis,-,1191.37,-3.48,1337.19,0.0,48.61,1.16,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,Lennart,-,1191.25,-2.29,1407.47,0.0,72.07,0.76,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,925.0
964,-18,T.KAZ3-1,-,1191.01,-2.66,1381.33,0.0,63.44,0.89,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1066.0
-,-,Alnur,-,1190.68,-2.84,1363.51,0.0,57.61,0.95,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
-,-,Dave8,-,1190.62,-1.59,1498.91,0.0,102.76,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
965,-16,marialy,-,1190.6,-1.96,1440.93,0.0,83.44,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1101.0
-,-,master176281,DE,1190.51,-3.71,1329.77,0.0,46.42,1.24,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
966,-28,Exile,-,1190.4,-9.42,1317.72,-10.49,42.44,-0.36,128,6.0,45,1.0,81,5.0,2,0.0,35.16,-0.91,2025-07-11,-,0,583.0
-,-,RooK666,-,1190.38,-1.04,1660.58,0.0,156.74,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Daniel87,-,1190.34,-1.72,1474.89,0.0,94.85,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
-,-,Graankoning,-,1189.62,-2.6,1380.35,0.0,63.58,0.87,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
-,-,Abssalom,-,1189.4,-1.35,1551.32,0.0,120.64,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1324.0
-,-,jdl,-,1189.04,-4.11,1310.45,0.0,40.47,1.37,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1324.0
967,-8,Everex,CZ,1188.64,1.32,1286.0,4.71,32.45,1.13,342,6.0,117,3.0,223,3.0,2,0.0,34.21,0.28,2025-06-29,-,0,583.0
968,-28,mooscolly,AU,1188.41,-10.05,1283.72,-5.99,31.77,1.35,370,4.0,113,1.0,257,3.0,0,0.0,30.54,-0.06,2025-08-08,-,0,643.0
969,-17,SullyWully,-,1188.41,-2.08,1424.55,0.0,78.71,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,782.0
970,156,Macin,-,1188.01,119.88,1435.03,17.49,82.34,-34.13,22,10.0,12,5.0,10,5.0,0,0.0,54.55,-3.78,2025-07-28,-,0,1418.0
-,-,P-Funk,-,1187.74,-1.88,1448.64,0.0,86.96,0.63,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
971,-18,nge,-,1187.62,-1.89,1448.16,0.0,86.85,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,994.0
-,-,Martinsunbeam,-,1187.49,-2.81,1361.59,0.0,58.03,0.94,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
972,-18,gwfalcon,-,1187.4,-2.06,1425.75,0.0,79.45,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1110.0
-,-,Viler,-,1186.12,-3.01,1351.92,0.0,55.27,1.0,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1110.0
973,-15,rofler31337,-,1186.05,-1.42,1531.59,0.0,115.18,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,Tombo,-,1185.56,-1.13,1618.92,0.0,144.46,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
-,-,Sprox,-,1184.88,-1.58,1495.65,0.0,103.59,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,SandorClegan,-,1184.42,-1.51,1509.34,0.0,108.31,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
974,-17,lavasija,-,1184.26,-3.31,1333.75,0.0,49.83,1.1,72,0.0,29,0.0,41,0.0,2,0.0,40.28,0.0,2025-02-28,-,0,1314.0
-,-,GrandHedgehog,RU,1184.01,-1.74,1472.23,0.0,96.07,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,pyjamarama,-,1183.61,-1.28,1567.23,0.0,127.87,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,KrolKarol,-,1183.59,-1.6,1489.41,0.0,101.94,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,904.0
-,-,boltar,-,1183.43,-2.13,1415.5,0.0,77.36,0.71,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,Locto,-,1183.27,-2.62,1372.75,0.0,63.16,0.87,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
-,-,draxius,-,1182.88,-2.14,1412.03,0.0,76.38,0.71,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,994.0
-,-,themightyboost,-,1182.42,-0.92,1712.78,0.0,176.79,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
-,-,Benici,-,1182.34,-1.49,1511.3,0.0,109.65,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
975,-24,Rob51,NL,1182.19,-8.75,1285.08,-8.21,34.3,0.18,274,10.0,101,3.0,173,7.0,0,0.0,36.86,-0.26,2025-07-28,-,0,962.0
976,-16,TaoTeo,IT,1182.08,-4.38,1299.05,0.0,38.99,1.46,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,1035.0
-,-,alienchick,-,1182.04,-2.43,1389.38,0.0,69.11,0.81,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,Iba,-,1181.97,-3.18,1341.4,0.0,53.14,1.06,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
977,-14,SwedishFish,-,1181.73,-1.17,1600.58,0.0,139.62,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,Thomas91,-,1181.11,-2.54,1379.61,0.0,66.17,0.85,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,Hunkwithsomefunk,-,1181.11,-1.41,1527.6,0.0,115.5,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,Bendor,-,1181.0,-2.67,1364.38,0.0,61.13,0.89,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Liosan,-,1180.72,-2.95,1346.88,0.0,55.38,0.98,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,PedrinhoPT,-,1180.57,-1.66,1474.85,0.0,98.09,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Sephiroth83,-,1180.43,-2.6,1372.46,0.0,64.01,0.87,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
-,-,BusyBeaver,-,1180.33,-1.05,1644.65,0.0,154.77,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
978,-17,LadyValaria,US,1180.31,-5.95,1272.76,-1.54,30.82,1.47,346,4.0,110,1.0,231,3.0,5,0.0,31.79,-0.08,2025-08-05,-,0,893.0
-,-,Swaraj,-,1180.07,-2.28,1396.16,0.0,72.03,0.76,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
979,-17,kwerra,-,1179.73,-3.64,1314.63,0.0,44.97,1.21,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1110.0
-,-,Faustoguby,-,1179.65,-3.52,1321.9,0.0,47.42,1.17,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1110.0
-,-,MySAK,-,1179.56,-2.64,1366.6,0.0,62.35,0.88,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,awh1979,-,1179.46,-3.23,1334.85,0.0,51.8,1.08,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Cope,-,1179.25,-1.9,1438.84,0.0,86.53,0.63,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
-,-,Nyalala,-,1178.94,-0.93,1704.54,0.0,175.2,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
-,-,nexpyru,-,1178.81,-2.92,1348.72,0.0,56.64,0.97,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
980,-15,Igelkotten,-,1178.69,-2.07,1414.99,0.0,78.77,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,673.0
981,-14,Damien.X,-,1178.6,-1.71,1465.97,0.0,95.79,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,-
-,-,Foloppo_Monty,-,1178.44,-1.7,1466.54,0.0,96.03,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,Samus,-,1177.59,-1.84,1443.97,0.0,88.79,0.61,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
-,-,Tutux,FR,1177.37,-4.0,1313.19,0.0,45.27,1.33,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1443.0
-,-,gxmarantes,-,1176.69,-0.91,1711.57,0.0,178.29,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
982,-14,fridaK,-,1176.29,-1.74,1458.17,0.0,93.96,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,ALANGOGMAN,-,1175.74,-2.57,1366.06,0.0,63.44,0.86,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
983,-14,Bulb,-,1175.58,-2.2,1399.58,0.0,74.67,0.73,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,643.0
984,1,alcardonac,-,1175.39,5.51,1290.41,4.11,38.34,-0.47,168,12.0,52,3.0,116,9.0,0,0.0,30.95,-0.46,2025-07-16,-,0,974.0
-,-,nasing,-,1175.29,-1.83,1443.2,0.0,89.3,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
985,122,DayWeed,-,1174.79,89.77,1455.5,38.15,93.57,-17.21,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-07-14,-,0,-
-,-,Ender_Wiggin,CN,1174.63,-1.41,1522.11,0.0,115.83,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,FeedmeHR,-,1174.56,-0.99,1668.79,0.0,164.74,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
986,-15,icecreamsushi,US,1174.18,-1.21,1578.9,0.0,134.9,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,MGdesmadre,-,1174.02,-2.23,1393.68,0.0,73.22,0.74,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
987,-17,bobcatbob,-,1173.98,-3.43,1260.89,0.37,28.97,1.27,390,10.0,127,3.0,261,7.0,2,0.0,32.56,-0.07,2025-07-30,-,0,680.0
988,-16,baralex,-,1173.68,-1.63,1474.4,0.0,100.24,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-19,-,0,-
989,-16,Voras,-,1173.35,-1.49,1503.09,0.0,109.91,0.5,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
-,-,scrambled,-,1172.93,-2.8,1349.66,0.0,58.91,0.93,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
990,-15,Bull3,-,1172.66,-1.55,1489.14,0.0,105.49,0.52,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-21,-,0,-
991,-17,seyedempire,-,1172.49,-1.78,1450.4,0.0,92.63,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,-
992,-16,honne,-,1172.25,-1.5,1499.57,0.0,109.11,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
-,-,ivanvanya,RU,1171.27,-1.0,1658.83,0.0,162.52,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
-,-,orangeextract,-,1171.08,-3.11,1329.85,0.0,52.92,1.04,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
-,-,nosnah,PL,1171.04,-4.88,1276.99,0.0,35.32,1.63,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,1035.0
-,-,Deremfi,-,1170.86,-1.56,1485.16,0.0,104.77,0.52,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
993,-15,jandaron,TR,1170.29,-1.95,1422.09,0.0,83.93,0.65,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-12-15,-,0,-
-,-,MP87,-,1170.28,-1.75,1451.4,0.0,93.7,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
994,138,FiveGee,-,1169.9,111.18,1413.16,73.01,81.09,-12.72,30,6.0,11,4.0,19,2.0,0,0.0,36.67,7.5,2025-07-17,-,0,813.0
995,6,vratia,-,1169.88,6.96,1274.47,7.53,34.86,0.19,180,10.0,53,4.0,126,6.0,1,0.0,29.44,0.62,2025-08-05,-,0,964.0
996,-17,Chrono_,-,1169.47,-2.21,1391.99,0.0,74.17,0.74,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2025-03-12,-,0,749.0
997,17,Zazabuzao,-,1169.0,12.37,1343.8,3.85,58.27,-2.84,54,6.0,21,3.0,33,3.0,0,0.0,38.89,1.39,2025-07-22,-,0,967.0
998,-17,Rajasands,-,1168.77,-2.13,1399.25,0.0,76.82,0.71,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,840.0
999,-16,MikeLowrey,-,1168.69,-1.43,1512.38,0.0,114.56,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
-,-,varro,-,1168.49,-2.0,1413.97,0.0,81.83,0.67,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
-,-,niTRox,-,1168.47,-2.03,1410.73,0.0,80.75,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
-,-,Yunseok,-,1168.35,-2.11,1401.48,0.0,77.71,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,994.0
1000,-36,jasondh10,AU,1168.28,-14.43,1390.08,-44.88,73.93,-10.15,28,6.0,13,1.0,15,5.0,0,0.0,46.43,-8.12,2025-07-19,-,0,1302.0
1001,-35,FabioBE81,-,1167.96,-12.41,1268.42,-9.25,33.49,1.05,252,6.0,79,0.0,173,6.0,0,0.0,31.35,-0.76,2025-07-14,-,0,748.0
-,-,joelo,-,1167.3,-1.99,1413.98,0.0,82.23,0.66,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
1002,-16,DerIch86,-,1166.92,-1.47,1499.46,0.0,110.85,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,-
-,-,jerre8,-,1166.77,-1.65,1463.79,0.0,99.0,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Mikio,-,1166.69,-1.57,1480.23,0.0,104.51,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Yugoslavia,-,1166.64,-1.85,1433.04,0.0,88.8,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,PietroLiVoti,-,1166.62,-2.35,1377.64,0.0,70.34,0.78,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,4,-
-,-,Semicolon42,-,1166.52,-2.21,1388.39,0.0,73.96,0.74,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,0,-
1003,-21,marizee412,PH,1165.94,-4.73,1274.07,0.0,36.04,1.58,304,0.0,86,0.0,217,0.0,1,0.0,28.29,0.0,2025-01-26,-,0,695.0
1004,-24,Izio,IT,1165.88,-5.22,1270.36,-4.22,34.82,0.33,262,10.0,79,2.0,181,8.0,2,0.0,30.15,-0.41,2025-08-08,-,0,660.0
1005,-17,Palace,-,1165.72,-2.29,1380.53,0.0,71.6,0.76,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2025-03-30,-,0,968.0
1006,-17,HotShot53,-,1165.5,-1.53,1486.55,0.0,107.02,0.51,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-29,-,0,-
1007,-17,Dimitris,GR,1165.49,-1.52,1257.43,2.87,30.65,1.47,366,6.0,111,2.0,251,4.0,4,0.0,30.33,0.05,2025-07-28,-,0,660.0
-,-,PocketAmazing,-,1164.63,-1.68,1456.09,0.0,97.15,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1008,-16,dim,-,1164.52,-1.99,1411.75,0.0,82.41,0.66,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-01-23,-,0,640.0
-,-,swiftchan,-,1164.49,-0.88,1718.96,0.0,184.82,0.29,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,MrMacacavoy,-,1164.13,-1.69,1453.51,0.0,96.46,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,Lopesllm,-,1163.55,-2.08,1400.48,0.0,78.98,0.69,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,G,2,-
-,-,gengelstein,-,1163.44,-1.62,1467.21,0.0,101.26,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1009,-14,JimBryan,-,1163.31,-1.31,1536.45,0.0,124.38,0.44,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,ColdSpark,-,1163.29,-1.92,1421.71,0.0,86.14,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
1010,-23,BerdBlond,-,1162.96,-5.19,1260.06,0.0,32.37,1.73,342,0.0,113,0.0,227,0.0,2,0.0,33.04,0.0,2025-02-24,-,0,680.0
1011,-34,EKogon,-,1162.95,-9.66,1378.21,-34.47,71.75,-8.27,30,6.0,12,1.0,18,5.0,0,0.0,40.0,-5.83,2025-07-17,-,0,1034.0
1012,-6,Kruch,DE,1162.88,3.92,1252.15,7.41,29.76,1.16,480,10.0,165,5.0,310,5.0,5,0.0,34.38,0.34,2025-08-04,-,0,636.0
1013,-19,Tenebrane,-,1162.69,-2.15,1390.81,0.0,76.04,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-26,-,0,987.0
1014,-17,Otto_von_Bismarck,-,1162.6,-1.76,1442.09,0.0,93.16,0.59,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-14,-,0,-
-,-,juancho1976,-,1162.55,-2.88,1336.34,0.0,57.93,0.96,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,0,1110.0
-,-,Nomisbo,-,1162.08,-0.94,1683.95,0.0,173.96,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
