Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
861,120,baralex,-,1280.34,108.28,1520.33,45.93,80.0,-20.78,30.0,12.0,14.0,7.0,16.0,5.0,0.0,0.0,46.67,7.78,2026-01-26,-,0,872.0
862,-57,LeSauvage,BE,1280.29,-0.4,1373.15,-0.17,30.95,0.07,304.0,18.0,130.0,6.0,174.0,12.0,0.0,0.0,42.76,-0.6,2026-01-18,-,0,565.0
863,-60,Mikeski,-,1280.24,-1.91,1537.34,0.0,85.7,0.64,22.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,59.09,0.0,2025-03-23,-,0,939.0
864,-62,Grandnewby,-,1279.44,-2.79,1456.42,0.0,58.99,0.93,48.0,0.0,26.0,0.0,21.0,0.0,1.0,0.0,54.17,0.0,2025-04-22,-,0,849.0
865,-38,Jume,ES,1278.79,11.07,1364.95,10.7,28.72,-0.12,262.0,22.0,102.0,11.0,157.0,11.0,3.0,0.0,38.93,1.01,2026-02-03,-,0,496.0
866,-60,Maharaj_JD,-,1278.72,-1.22,1427.2,-10.68,49.49,-3.15,84.0,12.0,35.0,3.0,49.0,9.0,0.0,0.0,41.67,-2.77,2026-02-04,-,0,271.0
867,-85,Oleksandr,UA,1278.3,-12.95,1460.21,-42.01,60.64,-9.69,48.0,12.0,21.0,5.0,27.0,7.0,0.0,0.0,43.75,-0.69,2026-01-27,-,0,337.0
868,new,NoelFerrer,-,1277.34,827.34,1586.34,86.34,103.0,103.0,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-23,-,0,-
869,-37,Mejdzr,CZ,1276.35,12.03,1381.84,7.05,35.17,-1.66,236.0,18.0,97.0,8.0,138.0,10.0,1.0,0.0,41.1,0.27,2026-01-26,G,2,536.0
870,new,Caveman90,-,1276.06,826.06,1586.19,86.19,103.38,103.38,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-23,-,0,-
871,-61,DerIch86,-,1275.7,-1.5,1492.98,-25.69,72.43,-8.07,32.0,8.0,19.0,3.0,13.0,5.0,0.0,0.0,59.38,-7.29,2026-01-25,-,0,872.0
872,129,Otto_von_Bismarck,-,1275.57,114.71,1489.31,47.22,71.25,-22.49,30.0,12.0,14.0,7.0,16.0,5.0,0.0,0.0,46.67,7.78,2026-01-21,-,0,939.0
873,-74,TeriyakiJaccuzi,US,1275.02,-8.39,1354.36,-5.56,26.45,0.94,574.0,18.0,229.0,5.0,339.0,13.0,6.0,0.0,39.9,-0.39,2026-02-04,-,0,502.0
874,-62,Entername,-,1274.9,-1.72,1559.54,0.0,94.88,0.57,18.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,55.56,0.0,2025-03-27,-,0,939.0
875,new,TTTTTT,-,1274.47,824.47,1584.02,84.02,103.18,103.18,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-28,-,0,-
876,new,Sathran,-,1273.98,823.98,1621.95,121.95,115.99,115.99,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-25,-,0,-
877,67,JJsDad,-,1273.51,82.16,1506.48,-2.34,77.66,-28.17,24.0,12.0,11.0,5.0,13.0,7.0,0.0,0.0,45.83,-4.17,2026-01-22,-,0,989.0
878,-174,Numsy71,-,1272.9,-56.76,1494.67,-117.49,73.92,-20.24,30.0,12.0,12.0,3.0,18.0,9.0,0.0,0.0,40.0,-10.0,2026-01-24,-,0,717.0
879,-44,StefanGreatFirst,PL,1272.74,9.49,1390.27,1.61,39.18,-2.63,152.0,18.0,64.0,6.0,87.0,11.0,1.0,1.0,42.11,-1.17,2026-01-21,-,0,1067.0
880,unretired,Norgaimen,-,1272.17,118.21,1479.73,69.32,69.19,-16.29,44.0,12.0,22.0,9.0,22.0,3.0,0.0,0.0,50.0,9.38,2026-01-27,-,0,-
881,-60,peppe76,-,1271.58,-1.09,1366.24,-3.43,31.55,-0.78,296.0,22.0,126.0,10.0,166.0,12.0,4.0,0.0,42.57,0.23,2026-02-05,-,0,640.0
882,new,Cimone,-,1271.52,821.52,1611.35,111.35,113.28,113.28,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-23,-,0,-
883,-68,kalev,-,1271.4,-4.78,1375.29,-0.0,34.63,1.59,148.0,0.0,64.0,0.0,83.0,0.0,1.0,0.0,43.24,0.0,2025-11-30,-,0,576.0
884,new,Zzharg,-,1270.53,820.53,1663.62,163.62,131.03,131.03,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,50.0,50.0,2026-02-07,-,0,-
885,60,Minkus,-,1270.51,79.88,1522.35,0.67,83.95,-26.4,24.0,12.0,16.0,8.0,8.0,4.0,0.0,0.0,66.67,0.0,2026-02-01,-,0,1118.0
886,-72,Melon6688,CA,1270.5,-5.98,1353.26,-3.18,27.59,0.93,622.0,18.0,257.0,5.0,360.0,12.0,5.0,1.0,41.32,-0.4,2026-02-08,-,0,742.0
887,-79,OrionAlpha,-,1270.37,-7.39,1347.87,-4.69,25.83,0.9,668.0,22.0,257.0,9.0,401.0,13.0,10.0,0.0,38.47,0.08,2026-01-31,-,0,512.0
888,142,SteffenViisdom,-,1270.36,129.59,1496.56,68.35,75.4,-20.41,30.0,12.0,14.0,7.0,16.0,5.0,0.0,0.0,46.67,7.78,2026-01-24,-,0,872.0
889,-127,Michcio,-,1269.92,-30.22,1475.81,-120.61,68.63,-30.13,38.0,22.0,22.0,11.0,16.0,11.0,0.0,0.0,57.89,-10.86,2026-02-05,-,0,1241.0
890,0,pandaczar,-,1269.54,44.12,1466.26,0.73,65.57,-14.46,38.0,12.0,18.0,7.0,20.0,5.0,0.0,0.0,47.37,5.06,2026-01-24,-,0,939.0
891,-68,Balan,CN,1268.95,-1.13,1701.06,0.0,144.04,0.38,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,83.33,0.0,2025-07-16,-,0,1051.0
892,-111,verbalg,-,1268.72,-23.25,1407.7,-24.95,46.33,-0.57,70.0,4.0,31.0,0.0,39.0,4.0,0.0,0.0,44.29,-2.68,2026-02-07,-,0,720.0
893,-71,RoboKay314,US,1268.58,-4.07,1351.49,-3.42,27.64,0.22,430.0,22.0,160.0,7.0,268.0,14.0,2.0,1.0,37.21,-0.29,2026-02-05,-,0,486.0
894,-66,dmhalford,IT,1268.5,0.83,1363.94,-0.34,31.81,-0.39,424.0,18.0,161.0,6.0,259.0,12.0,4.0,0.0,37.97,-0.21,2026-02-01,-,0,700.0
895,-48,nicg,US,1268.42,16.57,1435.55,-6.01,55.71,-7.53,58.0,12.0,27.0,5.0,31.0,7.0,0.0,0.0,46.55,-1.28,2026-02-01,-,0,802.0
896,new,SirDaan,-,1268.39,818.39,1597.49,97.49,109.7,109.7,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-30,-,0,-
897,unretired,Deremfi,-,1268.27,98.97,1503.87,18.71,78.53,-26.75,36.0,12.0,19.0,6.0,17.0,6.0,0.0,0.0,52.78,-1.39,2026-01-24,-,0,-
898,-74,clickk,-,1268.26,-1.68,1559.61,0.0,97.12,0.56,18.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,44.44,0.0,2025-03-16,-,0,939.0
899,-62,Crs,GB,1266.65,4.96,1346.28,6.55,26.54,0.53,554.0,22.0,209.0,10.0,343.0,12.0,2.0,0.0,37.73,0.32,2026-02-15,-,0,463.0
900,-74,GamesClaw,-,1266.5,-2.69,1377.99,-0.74,37.16,0.65,196.0,4.0,84.0,2.0,112.0,2.0,0.0,0.0,42.86,0.15,2026-01-31,-,0,805.0
901,-21,taltal,-,1266.19,35.08,1410.81,21.58,48.21,-4.5,78.0,12.0,35.0,6.0,43.0,6.0,0.0,0.0,44.87,0.93,2026-01-23,-,0,536.0
902,-72,araknid,-,1265.07,-2.19,1492.31,-0.0,75.75,0.73,24.0,0.0,11.0,0.0,11.0,0.0,2.0,0.0,45.83,0.0,2025-08-30,-,0,1116.0
903,-94,Nacarato,-,1264.89,-12.77,1391.58,-12.44,42.23,0.11,228.0,6.0,68.0,0.0,160.0,6.0,0.0,0.0,29.82,-0.81,2026-01-30,-,0,-
904,-8,kngoswg,-,1263.88,40.27,1424.93,22.5,53.68,-5.92,54.0,12.0,24.0,6.0,30.0,6.0,0.0,0.0,44.44,1.58,2026-01-18,-,0,780.0
905,-76,Monik,LT,1263.65,-3.65,1344.36,-1.19,26.9,0.82,654.0,18.0,249.0,8.0,397.0,10.0,8.0,0.0,38.07,0.18,2026-02-12,-,0,500.0
906,-113,vgiannog,-,1263.38,-22.81,1401.39,-30.75,46.0,-2.65,86.0,12.0,41.0,3.0,45.0,9.0,0.0,0.0,47.67,-3.68,2026-01-25,-,0,602.0
907,new,SchutterNL,-,1263.36,813.36,1584.97,84.97,107.2,107.2,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-20,-,0,-
908,new,Sirkopczyk,-,1262.35,812.35,1593.19,93.19,110.28,110.28,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-26,-,0,-
909,unretired,Oranim,-,1261.3,-88.04,1511.52,-127.94,83.41,-13.3,26.0,8.0,14.0,2.0,12.0,6.0,0.0,0.0,53.85,-12.82,2026-01-26,-,0,989.0
910,-55,FrancoisFerdinand,-,1261.04,13.89,1409.97,10.31,49.64,-1.19,78.0,6.0,34.0,4.0,43.0,2.0,1.0,0.0,43.59,1.92,2026-01-12,-,0,842.0
911,-98,Fullynice,-,1260.99,-15.57,1341.31,-12.51,26.77,1.02,568.0,18.0,217.0,4.0,344.0,14.0,7.0,0.0,38.2,-0.53,2026-01-31,-,0,508.0
912,new,MarcinWol,-,1259.72,809.72,1644.87,144.87,128.38,128.38,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-25,-,0,-
913,173,ekatar,-,1259.46,173.29,1503.76,72.91,81.43,-33.46,24.0,12.0,11.0,6.0,13.0,6.0,0.0,0.0,45.83,4.16,2026-01-24,-,0,989.0
914,145,ginociccio,-,1258.0,148.26,1531.34,29.92,91.11,-39.45,18.0,8.0,9.0,4.0,9.0,4.0,0.0,0.0,50.0,0.0,2026-01-21,-,0,939.0
915,-79,eaguirre,-,1257.93,-5.31,1354.73,-0.0,32.27,1.77,378.0,0.0,160.0,0.0,213.0,0.0,5.0,0.0,42.33,0.0,2025-11-30,-,0,1181.0
916,69,honne,-,1253.28,82.52,1525.55,25.97,90.76,-18.85,20.0,8.0,10.0,5.0,9.0,3.0,1.0,0.0,50.0,8.33,2026-01-24,-,0,989.0
917,unretired,Beewiz,-,1253.08,413.1,1533.52,244.15,93.48,-56.32,18.0,12.0,9.0,8.0,9.0,4.0,0.0,0.0,50.0,33.33,2026-01-22,-,0,1287.0
918,-12,Jmstoic,-,1252.48,34.07,1383.86,27.15,43.79,-2.31,174.0,10.0,68.0,6.0,105.0,4.0,1.0,0.0,39.08,1.28,2026-02-04,-,0,1244.0
919,-51,monkeyml,-,1250.22,11.52,1352.09,13.77,33.96,0.75,232.0,6.0,97.0,4.0,129.0,2.0,6.0,0.0,41.81,0.66,2025-12-30,-,0,640.0
921,-82,Vinny6060,-,1250.19,-10.3,1374.51,-11.09,41.44,-0.27,138.0,6.0,57.0,1.0,81.0,5.0,0.0,0.0,41.3,-1.12,2026-01-07,-,0,872.0
920,-74,Partyshank,-,1250.19,-4.96,1349.81,-0.0,33.21,1.65,396.0,0.0,158.0,0.0,235.0,0.0,3.0,0.0,39.9,0.0,2025-09-05,-,0,589.0
922,new,sackn,-,1249.79,799.79,1570.23,70.23,106.81,106.81,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-16,-,0,-
924,237,deandedean,-,1249.67,243.71,1496.32,129.23,82.22,-38.16,24.0,12.0,14.0,9.0,9.0,2.0,1.0,1.0,58.33,16.66,2026-01-22,-,0,989.0
923,-78,tanman,-,1249.67,-6.66,1334.89,-3.56,28.41,1.03,530.0,10.0,209.0,3.0,315.0,7.0,6.0,0.0,39.43,-0.19,2026-02-03,-,0,570.0
925,new,InGodWeTrust,-,1248.17,798.17,1575.99,75.99,109.27,109.27,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-28,-,0,-
926,182,Zero_1627,-,1248.12,177.01,1488.81,64.09,80.23,-37.64,24.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,58.33,8.33,2026-01-27,-,0,989.0
927,-18,Pants101,-,1248.02,32.13,1474.3,-42.08,75.43,-24.74,26.0,12.0,13.0,6.0,13.0,6.0,0.0,0.0,50.0,0.0,2026-02-01,-,0,872.0
928,-94,HolyOutlaw,US,1247.71,-15.89,1336.35,-14.68,29.55,0.4,422.0,16.0,154.0,3.0,264.0,13.0,4.0,0.0,36.49,-0.7,2026-02-09,-,0,572.0
929,-63,bambi4,GB,1247.16,8.13,1341.9,10.39,31.58,0.75,250.0,10.0,102.0,6.0,147.0,4.0,1.0,0.0,40.8,0.8,2026-02-12,-,0,675.0
930,144,jmcj,-,1246.2,155.42,1443.79,56.92,65.86,-32.83,36.0,18.0,19.0,10.0,17.0,8.0,0.0,0.0,52.78,2.78,2026-01-28,-,0,1258.0
931,new,KidCanuck,-,1245.89,795.89,1556.82,56.82,103.64,103.64,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-27,-,0,-
932,-47,Bedrich_H,-,1245.0,17.53,1331.91,18.32,28.97,0.26,414.0,22.0,146.0,10.0,262.0,11.0,6.0,1.0,35.27,0.58,2026-02-04,-,0,602.0
933,-85,Quokka,FR,1243.92,-7.7,1408.95,-6.23,55.01,0.49,64.0,2.0,23.0,0.0,39.0,2.0,2.0,0.0,35.94,-1.16,2025-12-04,-,0,614.0
934,new,Modiarty,-,1243.38,793.38,1596.78,96.78,117.8,117.8,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-31,-,0,-
935,225,BadEagle,-,1243.06,236.85,1508.84,113.52,88.59,-41.11,20.0,12.0,9.0,6.0,11.0,6.0,0.0,0.0,45.0,7.5,2026-01-30,-,0,1118.0
936,unretired,sms18004,-,1242.46,20.6,1376.55,14.76,44.7,-1.95,160.0,12.0,67.0,5.0,93.0,7.0,0.0,0.0,41.88,-0.01,2026-01-30,-,0,801.0
937,-63,Jived,IT,1242.32,8.48,1414.53,-2.45,57.4,-3.64,58.0,8.0,31.0,4.0,27.0,4.0,0.0,0.0,53.45,-0.55,2026-01-16,-,0,841.0
938,-87,mahlerian_shadow,US,1241.27,-9.15,1330.73,-8.2,29.82,0.32,398.0,16.0,154.0,4.0,242.0,11.0,2.0,1.0,38.69,-0.58,2026-02-05,-,0,549.0
939,-83,sbaro,-,1240.6,-4.72,1347.5,-0.0,35.63,1.57,192.0,0.0,77.0,0.0,114.0,0.0,1.0,0.0,40.1,0.0,2025-11-30,-,0,578.0
940,-83,Francis88,-,1240.46,-4.79,1358.89,-0.0,39.48,1.6,174.0,0.0,62.0,0.0,112.0,0.0,0.0,0.0,35.63,0.0,2025-10-06,-,0,611.0
941,10,Exile,-,1238.29,49.81,1357.84,42.2,39.85,-2.54,152.0,18.0,59.0,12.0,91.0,6.0,2.0,0.0,38.82,3.75,2026-01-19,-,0,600.0
942,-73,MeteorisVulcanus,NL,1236.98,0.23,1350.71,-2.36,37.91,-0.86,144.0,12.0,56.0,5.0,88.0,7.0,0.0,0.0,38.89,0.25,2026-01-25,-,0,572.0
943,-84,Claudius74,CA,1236.28,-5.56,1316.27,-2.97,26.66,0.86,542.0,18.0,200.0,7.0,340.0,11.0,2.0,0.0,36.9,0.07,2026-02-03,-,0,558.0
944,new,Kivok,-,1235.17,785.17,1571.45,71.45,112.09,112.09,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-21,-,0,-
945,-81,NovusIgnis,US,1235.0,-4.89,1339.1,0.0,34.7,1.63,280.0,0.0,109.0,0.0,169.0,0.0,2.0,0.0,38.93,0.0,2025-08-31,-,0,985.0
946,-29,T.KAZ3-1,-,1234.93,22.69,1411.51,12.32,58.86,-3.46,56.0,6.0,30.0,3.0,26.0,3.0,0.0,0.0,53.57,-0.43,2026-01-11,-,0,-
947,unretired,Sawell,-,1234.89,211.97,1503.97,112.78,89.69,-33.06,24.0,12.0,10.0,7.0,12.0,5.0,2.0,0.0,41.67,16.67,2026-01-30,G,2,-
948,-77,ClaridadNocturna,ES,1234.75,0.44,1349.6,1.34,38.28,0.3,180.0,6.0,66.0,2.0,112.0,4.0,2.0,0.0,36.67,-0.11,2026-01-15,-,0,700.0
949,-65,tysat,-,1234.53,6.29,1348.12,4.7,37.86,-0.53,176.0,12.0,66.0,5.0,108.0,7.0,2.0,0.0,37.5,0.3,2026-01-28,-,0,522.0
950,348,pavelceska,-,1233.73,598.18,1599.49,235.37,121.92,-120.94,12.0,10.0,8.0,7.0,4.0,3.0,0.0,0.0,66.67,16.67,2026-01-22,-,0,1372.0
951,-70,mobeza,-,1233.64,3.09,1541.63,-103.2,102.66,-35.43,16.0,8.0,10.0,4.0,6.0,4.0,0.0,0.0,62.5,-12.5,2026-01-26,-,0,1067.0
952,-79,Vegeta4791,-,1232.37,-1.79,1326.45,-0.61,31.36,0.4,300.0,12.0,111.0,5.0,187.0,7.0,2.0,0.0,37.0,0.19,2026-02-08,-,0,648.0
953,-27,Shiffdog,-,1231.68,27.33,1338.19,21.39,35.5,-1.98,158.0,22.0,55.0,10.0,102.0,12.0,1.0,0.0,34.81,1.72,2026-02-07,-,0,520.0
954,-60,Larsusvonundzu,-,1231.25,7.46,1360.57,0.6,43.11,-2.29,90.0,10.0,41.0,5.0,48.0,5.0,1.0,0.0,45.56,0.56,2026-01-31,-,0,746.0
955,-80,Scurvydraco,-,1230.92,-2.88,1404.46,0.0,57.85,0.96,54.0,0.0,21.0,0.0,33.0,0.0,0.0,0.0,38.89,0.0,2025-04-30,-,0,1388.0
956,-89,Luludumm,-,1230.91,-7.83,1469.57,-44.24,79.55,-12.14,24.0,6.0,11.0,1.0,13.0,5.0,0.0,0.0,45.83,-9.73,2025-12-01,-,0,805.0
957,-65,Mitchum,IT,1230.76,6.44,1326.67,7.11,31.97,0.22,202.0,14.0,69.0,6.0,132.0,8.0,1.0,0.0,34.16,0.65,2026-01-29,-,0,491.0
958,149,colepiechotta,-,1230.74,159.16,1483.79,27.81,84.35,-43.78,20.0,12.0,9.0,6.0,11.0,6.0,0.0,0.0,45.0,7.5,2026-01-18,-,0,989.0
959,-73,Jesaphi,-,1230.48,3.56,1331.95,-1.96,33.82,-1.84,230.0,22.0,87.0,9.0,140.0,13.0,3.0,0.0,37.83,0.33,2026-02-09,-,0,536.0
960,-58,J-dog,GB,1230.13,9.55,1327.31,6.18,32.39,-1.12,266.0,22.0,100.0,10.0,163.0,12.0,3.0,0.0,37.59,0.7,2026-02-02,-,0,593.0
961,-6,gwfalcon,-,1229.5,44.15,1441.16,15.41,70.55,-9.58,38.0,8.0,17.0,3.0,21.0,5.0,0.0,0.0,44.74,-1.93,2026-01-29,-,0,1118.0
962,94,Banderjax,-,1229.13,118.33,1553.62,-30.24,108.16,-49.52,12.0,6.0,8.0,3.0,4.0,3.0,0.0,0.0,66.67,-16.66,2026-01-11,-,0,1271.0
963,unretired,Jobjobsdone,-,1228.94,111.46,1437.04,67.6,69.37,-14.62,38.0,12.0,17.0,7.0,20.0,4.0,1.0,1.0,44.74,6.28,2026-02-05,-,0,-
964,new,northlynx,DE,1228.45,778.45,1707.78,207.78,159.78,159.78,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-01-06,-,0,-
965,48,Kayser,-,1228.32,73.94,1463.52,1.3,78.4,-24.21,26.0,12.0,13.0,5.0,13.0,7.0,0.0,0.0,50.0,-7.14,2026-01-28,-,0,872.0
966,-16,kev5047,GB,1227.16,38.09,1331.84,35.52,34.9,-0.86,238.0,20.0,78.0,11.0,158.0,9.0,2.0,0.0,32.77,2.04,2026-02-05,-,0,565.0
967,56,Jurri,-,1226.95,80.63,1440.62,20.06,71.22,-20.19,30.0,12.0,17.0,7.0,13.0,5.0,0.0,0.0,56.67,1.11,2026-01-29,-,0,1106.0
968,-90,The_Law,ZA,1226.6,-5.07,1327.73,0.0,33.71,1.69,392.0,0.0,146.0,0.0,243.0,0.0,3.0,0.0,37.24,0.0,2025-04-17,-,0,778.0
969,-86,Michal_Kossakowski,-,1226.16,-3.13,1446.72,-39.55,73.52,-12.14,34.0,8.0,13.0,3.0,21.0,5.0,0.0,0.0,38.24,-0.22,2026-01-22,-,0,416.0
970,-91,Ragnard,-,1225.53,-6.1,1331.2,-4.01,35.22,0.7,328.0,6.0,125.0,1.0,197.0,4.0,6.0,1.0,38.11,-0.4,2026-01-14,-,0,700.0
971,-109,PacoHolliday,-,1225.5,-15.29,1345.65,-22.56,40.05,-2.42,136.0,18.0,52.0,6.0,81.0,12.0,3.0,0.0,38.24,-0.74,2026-01-24,-,0,505.0
972,-54,Jaja,CZ,1223.87,13.32,1327.11,15.67,34.41,0.78,272.0,8.0,102.0,5.0,170.0,3.0,0.0,0.0,37.5,0.76,2026-01-15,-,0,1062.0
973,-53,Sirovec,HR,1223.38,15.34,1320.35,13.51,32.32,-0.61,292.0,22.0,108.0,11.0,184.0,11.0,0.0,0.0,36.99,1.06,2026-01-29,-,0,543.0
974,-81,thomas.h.hoff,NO,1223.18,-1.1,1333.47,2.57,36.76,1.22,196.0,2.0,68.0,1.0,127.0,1.0,1.0,0.0,34.69,0.15,2026-02-05,-,0,690.0
975,-45,Alfonsillo,-,1223.14,21.55,1361.65,4.64,46.17,-5.64,82.0,18.0,29.0,7.0,53.0,11.0,0.0,0.0,35.37,0.99,2026-01-23,-,0,1067.0
976,new,jormapa,-,1223.06,773.06,1496.56,-3.44,91.16,91.16,20.0,20.0,13.0,13.0,7.0,7.0,0.0,0.0,65.0,65.0,2026-02-05,-,0,-
977,-56,exender,-,1222.82,14.8,1439.58,-42.25,72.26,-19.02,30.0,12.0,11.0,4.0,19.0,8.0,0.0,0.0,36.67,-2.22,2026-01-23,-,0,872.0
978,-87,LeonardoDaVinci016,-,1222.5,-1.85,1489.12,0.0,88.87,0.62,26.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,38.46,0.0,2025-03-19,-,0,872.0
979,new,ShPini,-,1222.16,772.16,1552.68,52.68,110.17,110.17,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-16,-,0,-
980,-38,ThomasM,-,1222.06,30.07,1372.75,26.1,50.23,-1.32,78.0,6.0,32.0,5.0,45.0,1.0,1.0,0.0,41.03,3.53,2025-12-23,-,0,918.0
981,28,ThePerceptiveGamer,-,1222.05,66.58,1460.64,39.15,79.53,-9.14,24.0,4.0,15.0,3.0,9.0,1.0,0.0,0.0,62.5,2.5,2026-02-05,-,0,845.0
982,-94,Biggi86,-,1220.3,-5.48,1359.94,-16.65,46.55,-3.73,90.0,12.0,40.0,5.0,50.0,7.0,0.0,0.0,44.44,-0.43,2026-01-21,-,0,1067.0
983,-14,collace,-,1219.52,41.34,1364.78,11.15,48.42,-10.06,68.0,22.0,29.0,9.0,38.0,13.0,1.0,0.0,42.65,-0.83,2026-02-07,-,0,989.0
984,new,Aekk,-,1219.34,769.34,1610.72,110.72,130.46,130.46,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,62.5,62.5,2026-01-22,-,0,-
985,-78,Dienekes,-,1218.71,0.73,1300.21,3.16,27.17,0.81,646.0,22.0,219.0,8.0,423.0,14.0,4.0,0.0,33.9,0.09,2026-02-06,-,0,533.0
986,new,Gympanse,-,1218.61,768.61,1520.52,20.52,100.64,100.64,14.0,14.0,8.0,8.0,6.0,6.0,0.0,0.0,57.14,57.14,2026-01-18,-,0,-
987,-83,Gustavus_Adolphus,-,1217.62,-1.56,1531.77,0.0,104.72,0.52,14.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,50.0,0.0,2025-03-19,-,0,939.0
988,-90,KorXo,ES,1216.3,-6.13,1306.56,-2.68,30.09,1.15,576.0,12.0,228.0,3.0,339.0,9.0,9.0,0.0,39.58,-0.31,2026-01-29,G,2,596.0
989,179,Chenese,-,1214.59,216.46,1461.78,105.77,82.39,-36.9,24.0,12.0,11.0,7.0,13.0,5.0,0.0,0.0,45.83,12.5,2026-01-22,-,0,1118.0
990,new,ce.re,-,1213.79,763.79,1628.29,128.29,138.17,138.17,8.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,75.0,75.0,2026-01-14,-,0,-
991,-109,Daze,-,1213.43,-16.66,1342.5,-21.31,43.03,-1.55,120.0,12.0,40.0,3.0,80.0,9.0,0.0,0.0,33.33,-0.93,2026-01-27,-,0,670.0
992,unretired,Loscy,-,1212.91,216.1,1461.53,102.49,82.87,-37.87,24.0,12.0,12.0,7.0,12.0,5.0,0.0,0.0,50.0,8.33,2026-01-24,-,0,-
994,-75,MaxBoomer,DK,1212.49,2.26,1341.52,2.16,43.01,-0.03,110.0,4.0,46.0,2.0,64.0,2.0,0.0,0.0,41.82,0.31,2026-02-02,-,0,-
993,new,xy-y,-,1212.49,762.49,1575.96,75.96,121.15,121.15,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-17,-,0,-
995,new,Wolfric,-,1211.38,761.38,1595.72,95.72,128.11,128.11,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-02-03,-,0,-
996,unretired,Rivendell,-,1209.69,18.62,1358.67,17.98,49.66,-0.21,192.0,6.0,71.0,4.0,120.0,2.0,1.0,0.0,36.98,0.96,2025-12-08,-,0,-
997,115,Vyzvejkanec,-,1209.42,140.11,1419.7,99.19,70.09,-13.64,38.0,12.0,15.0,7.0,23.0,5.0,0.0,0.0,39.47,8.7,2026-01-21,-,0,939.0
998,-95,JohnnyMac,-,1209.38,-11.2,1292.9,-8.82,27.84,0.79,590.0,22.0,218.0,7.0,361.0,15.0,11.0,0.0,36.95,-0.2,2026-02-19,-,0,512.0
999,-61,mooscolly,AU,1208.87,15.89,1303.72,17.36,31.62,0.49,416.0,16.0,130.0,8.0,286.0,8.0,0.0,0.0,31.25,0.75,2026-02-12,-,0,720.0
1000,25,Cromlech,-,1208.11,66.01,1379.08,16.4,56.99,-16.54,54.0,18.0,26.0,9.0,28.0,9.0,0.0,0.0,48.15,0.93,2026-01-20,-,0,705.0
1001,-62,creamyalfredo,-,1208.05,15.22,1480.69,-58.21,90.88,-24.48,18.0,6.0,10.0,2.0,8.0,4.0,0.0,0.0,55.56,-11.11,2026-01-07,-,0,937.0
1002,unretired,saiggo16,-,1207.84,90.44,1346.97,79.35,46.37,-3.69,198.0,16.0,73.0,11.0,124.0,5.0,1.0,0.0,36.87,2.8,2026-02-07,-,0,-
1003,new,cyb3k,-,1207.82,757.82,1601.8,101.8,131.32,131.32,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,50.0,50.0,2026-01-29,-,0,-
1004,unretired,Brickmarck,-,1206.75,70.63,1352.72,53.07,48.66,-5.85,102.0,18.0,42.0,10.0,60.0,8.0,0.0,0.0,41.18,3.08,2026-01-26,-,0,1067.0
1005,105,N0rBeer,-,1206.39,136.51,1445.29,73.35,79.63,-21.05,30.0,12.0,14.0,6.0,16.0,6.0,0.0,0.0,46.67,2.23,2026-01-26,-,0,939.0
