Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,ivanvanya,RU,1173.33,-1.01,1658.89,0.0,161.85,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,-
1111,-103,Yunseok,-,1172.65,-2.15,1401.54,0.0,76.3,0.72,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,950.0
-,-,niTRox,-,1172.6,-2.06,1410.79,0.0,79.4,0.69,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,-
-,-,varro,-,1172.32,-2.03,1413.72,0.0,80.47,0.68,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,-
-,-,joelo,-,1171.65,-2.02,1414.29,0.0,80.88,0.67,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,-
-,-,PietroLiVoti,-,1171.43,-2.4,1377.73,0.0,68.77,0.8,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2020-09-06,G,-
-,-,Semicolon42,-,1171.02,-2.26,1388.46,0.0,72.48,0.75,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-07-30,-,-
-,-,Yugoslavia,-,1170.54,-1.87,1433.22,0.0,87.56,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,-
1112,-102,jerre8,-,1170.13,-1.67,1463.84,0.0,97.9,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
1113,-59,Jocik,-,1170.02,28.84,1418.75,3.69,82.91,-8.38,26,6.0,10,3.0,16,3.0,0,0.0,38.46,3.46,2025-01-20,-,866.0
1114,225,DerIch86,-,1169.92,453.74,1499.51,97.46,109.86,-118.76,12,10.0,7,6.0,5,4.0,0,0.0,58.33,8.33,2025-01-20,-,-
-,-,Mikio,-,1169.85,-1.59,1480.23,0.0,103.46,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,-
1115,-47,jandaron,TR,1169.78,43.39,1416.83,19.39,82.35,-8.0,24,4.0,9,2.0,15,2.0,0,0.0,37.5,2.5,2024-12-15,-,-
1116,-107,fraction,-,1168.37,-3.49,1311.37,0.0,47.67,1.16,170,0.0,58,0.0,110,0.0,2,0.0,34.12,0.0,2024-04-04,-,809.0
-,-,juancho1976,-,1168.23,-2.98,1336.27,0.0,56.01,0.99,108,0.0,44,0.0,64,0.0,0,0.0,40.74,0.0,2024-02-23,-,1060.0
-,-,PocketAmazing,-,1168.03,-1.7,1456.12,0.0,96.03,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
-,-,MrMacacavoy,-,1167.66,-1.71,1453.65,0.0,95.33,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16,-,-
-,-,Lopesllm,-,1167.57,-2.11,1400.31,0.0,77.58,0.7,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2020-09-06,G,-
1117,-65,Bonneville22,-,1167.4,24.97,1323.41,16.02,52.0,-2.98,58,6.0,22,4.0,36,2.0,0,0.0,37.93,3.31,2025-01-24,-,984.0
-,-,ColdSpark,-,1167.22,-1.94,1421.78,0.0,84.85,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2022-01-30,-,-
1118,-100,SnowGolem,-,1167.2,1.56,1262.4,1.19,31.73,-0.12,342,24.0,107,10.0,234,14.0,1,0.0,31.29,0.79,2025-02-28,-,597.0
1119,-32,Tenebrane,-,1167.09,53.59,1390.88,15.73,74.6,-12.62,30,8.0,12,4.0,18,4.0,0,0.0,40.0,3.64,2025-01-26,-,939.0
1120,-115,GWItheUltimate,CA,1167.03,-10.44,1295.73,-13.99,42.9,-1.18,116,20.0,33,1.0,83,19.0,0,0.0,28.45,-4.88,2025-02-28,-,885.0
-,-,gengelstein,-,1166.67,-1.63,1467.2,0.0,100.18,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
1121,-100,Korsus,IT,1166.63,2.97,1307.2,-8.89,46.85,-3.95,78,12.0,28,5.0,50,7.0,0,0.0,35.9,1.05,2025-01-31,-,1050.0
1122,-126,sbronzisjhonson,-,1166.42,-17.84,1283.11,-17.08,38.9,0.25,168,6.0,52,0.0,113,6.0,3,0.0,30.95,-1.15,2025-01-10,-,631.0
-,-,swiftchan,-,1166.25,-0.89,1718.96,0.0,184.24,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,-
1123,-83,alcardonac,-,1165.32,13.22,1286.8,6.7,40.49,-2.17,136,18.0,44,5.0,92,13.0,0,0.0,32.35,-0.7,2025-02-02,-,1338.0
1124,-92,BGTigger,-,1164.95,7.86,1275.55,5.62,36.87,-0.75,142,14.0,51,5.0,90,9.0,1,0.0,35.92,-0.02,2025-02-01,-,707.0
-,-,Essios,-,1164.83,-1.45,1502.54,0.0,112.57,0.48,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-03-02,-,-
-,-,Hornedraccoon,-,1164.5,-1.95,1416.48,0.0,83.99,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-12-03,-,-
1125,-109,DanielDose,-,1164.28,-1.85,1428.45,0.0,88.05,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-06-02,-,1391.0
-,-,Ringbearer,NL,1164.27,-2.37,1372.34,0.0,69.36,0.79,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-09-04,-,-
-,-,Nomisbo,-,1163.97,-0.94,1683.99,0.0,173.34,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-03-02,-,-
1126,-37,mikemast,-,1163.68,52.59,1489.47,-54.5,108.6,-35.7,14,6.0,8,3.0,5,3.0,1,0.0,57.14,-5.36,2025-02-02,-,1192.0
-,-,Vashek,-,1163.3,-1.63,1464.53,0.0,100.41,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-10-29,-,-
1127,-112,Campanulas,-,1163.11,-3.17,1321.55,0.0,52.81,1.06,84,0.0,29,0.0,55,0.0,0,0.0,34.52,0.0,2024-09-04,-,1279.0
1128,-126,Kruch,DE,1162.82,-16.94,1246.05,-16.3,27.74,0.21,458,32.0,155,5.0,298,26.0,5,1.0,33.84,-1.37,2025-02-28,-,658.0
-,-,Uslo,UA,1162.7,-2.33,1374.12,0.0,70.47,0.78,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2022-09-04,-,-
1129,-109,DocFleischmann,-,1162.46,-1.45,1499.34,0.0,112.29,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,885.0
1130,97,Wyszek,-,1162.42,221.51,1484.77,34.31,107.45,-62.4,12,6.0,6,4.0,5,1.0,1,1.0,50.0,16.67,2025-01-20,-,-
1131,-25,ctcheung,-,1161.92,58.75,1298.72,34.25,45.6,-8.17,94,32.0,35,13.0,56,18.0,3,1.0,37.23,1.75,2025-02-28,-,1338.0
1132,-66,O.K.,-,1161.89,32.02,1317.12,23.53,51.74,-2.83,92,6.0,31,4.0,58,2.0,3,0.0,33.7,2.3,2025-01-30,-,1279.0
1133,287,MikeLowrey,-,1161.36,711.36,1493.83,-6.17,110.82,-239.18,12,10.0,6,6.0,6,4.0,0,0.0,50.0,50.0,2025-01-29,-,-
1134,-117,LukeSpraywalker,IN,1161.13,-4.82,1265.4,0.0,34.76,1.61,174,0.0,51,0.0,119,0.0,4,0.0,29.31,0.0,2024-10-01,-,602.0
1135,273,JimBryan,-,1160.52,710.52,1514.79,14.79,118.09,-231.91,12,10.0,6,6.0,5,4.0,1,0.0,50.0,50.0,2025-01-24,-,-
1136,-114,Sheepstealer,-,1160.48,-1.58,1469.5,0.0,103.01,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
-,-,Four-Zero,-,1160.07,-1.52,1488.94,0.0,109.62,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,-
1137,-221,dim,-,1160.04,-65.72,1402.93,-106.09,80.96,-13.45,26,8.0,10,0.0,16,8.0,0,0.0,38.46,-17.1,2025-01-23,-,653.0
-,-,Ampersandy,-,1159.9,-2.65,1344.79,0.0,61.63,0.88,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2021-10-24,-,-
-,-,stupidpiggy2,-,1159.85,-1.58,1469.91,0.0,103.35,0.53,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-06,-,-
1138,-114,Norgaimen,-,1159.84,-1.96,1410.48,0.0,83.55,0.65,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-04-04,-,950.0
1139,-113,Kozzilla,-,1159.56,-1.77,1279.01,-2.21,39.82,-0.15,138,18.0,45,6.0,91,11.0,2,1.0,32.61,0.11,2025-02-28,-,724.0
1140,-159,Zazabuzao,-,1159.39,-30.67,1340.02,-43.42,60.21,-4.25,48,6.0,18,0.0,30,6.0,0,0.0,37.5,-5.36,2025-01-11,-,996.0
-,-,HHH,-,1159.08,-1.39,1512.19,0.0,117.7,0.46,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-06-02,-,-
-,-,DaemonCleaner,NO,1159.02,-1.52,1480.49,0.0,107.16,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-01-15,-,699.0
-,-,GustavEdman,-,1158.85,-1.86,1422.91,0.0,88.02,0.62,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2021-06-02,-,-
-,-,lordofwales,DE,1158.66,-0.99,1654.63,0.0,165.33,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,-
-,-,Soiled_Undercrackers,-,1158.41,-2.56,1353.27,0.0,64.95,0.85,54,0.0,22,0.0,32,0.0,0,0.0,40.74,0.0,2022-05-01,-,-
1141,-118,Kwang202,-,1157.96,-4.06,1285.27,0.0,42.44,1.35,198,0.0,68,0.0,123,0.0,7,0.0,34.34,0.0,2024-06-16,-,-
-,-,Kaiba0710,-,1157.55,-1.42,1503.93,0.0,115.46,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,-
1142,new,Twistor,-,1157.4,707.4,1492.25,-7.75,111.61,111.61,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-30,-,-
-,-,Holotrop,-,1157.32,-1.81,1428.67,0.0,90.45,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-01-24,-,-
-,-,tiagosilva,-,1157.27,-4.1,1278.32,0.0,40.35,1.37,222,0.0,72,0.0,149,0.0,1,0.0,32.43,0.0,2024-03-03,-,1021.0
1143,-108,metternich,IT,1157.17,2.31,1241.45,1.31,28.09,-0.33,392,32.0,114,11.0,275,21.0,3,0.0,29.08,0.47,2025-02-28,-,631.0
-,-,Shaeff,-,1157.11,-2.02,1399.58,0.0,80.82,0.67,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2023-04-16,-,-
1144,171,DonutRapist,-,1157.07,385.45,1477.61,51.72,106.85,-111.24,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-27,-,-
-,-,Inteq,-,1156.92,-1.36,1520.15,0.0,121.08,0.45,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-13,-,-
1145,-104,Jochabeth,-,1156.9,5.46,1330.82,-24.56,57.97,-10.01,50,12.0,17,2.0,32,10.0,1,0.0,34.0,-5.47,2025-01-25,-,948.0
1146,190,kingslayer90,-,1156.85,426.49,1533.97,307.43,125.71,-39.69,12,6.0,6,5.0,6,1.0,0,0.0,50.0,33.33,2025-01-29,-,-
1147,-128,KTMatthews,CA,1156.64,-7.59,1253.2,-8.55,32.19,-0.32,308,18.0,92,7.0,215,11.0,1,0.0,29.87,0.56,2025-02-28,-,950.0
-,-,origamifan,-,1156.41,-2.94,1324.17,0.0,55.92,0.98,114,0.0,44,0.0,69,0.0,1,0.0,38.6,0.0,2021-12-05,-,-
-,-,joshthefunkdoc,-,1156.28,-1.37,1512.64,0.0,118.79,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,-
1148,-118,Andreasp88,-,1156.2,-2.34,1366.82,0.0,70.21,0.78,38,0.0,13,0.0,24,0.0,1,0.0,34.21,0.0,2024-04-04,-,931.0
-,-,paixhaine,-,1155.71,-1.51,1479.59,0.0,107.96,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-06-05,-,-
1149,-145,minzent,-,1154.99,-22.9,1429.21,-89.35,91.41,-22.15,20,6.0,9,1.0,11,5.0,0,0.0,45.0,-12.14,2025-01-29,-,1060.0
1150,-117,TEPBEP,-,1154.84,-2.21,1376.74,0.0,73.97,0.74,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2024-04-04,-,744.0
-,-,Michael1101,DE,1154.32,-2.58,1344.77,0.0,63.49,0.86,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2023-04-16,-,-
-,-,Oslot,-,1154.08,-2.39,1360.69,0.0,68.87,0.8,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2023-08-03,-,-
-,-,Ptarr,-,1154.01,-2.04,1396.54,0.0,80.84,0.68,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2023-01-15,-,-
1151,118,fridaK,-,1153.65,289.3,1507.13,-6.99,117.83,-98.77,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-02-01,-,-
1152,-83,ThomasM,-,1153.53,28.21,1328.9,18.03,58.46,-3.39,54,6.0,21,3.0,33,3.0,0,0.0,38.89,1.39,2025-01-08,-,998.0
-,-,Straanger,-,1153.21,-1.41,1499.72,0.0,115.5,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-06-02,-,-
-,-,Elron,-,1153.02,-1.02,1633.19,0.0,160.06,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-12-02,-,-
-,-,claybirds,-,1152.97,-2.43,1355.37,0.0,67.47,0.81,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2021-03-02,-,-
-,-,pearh,-,1152.56,-0.98,1650.01,0.0,165.82,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,-
1153,unretired,RAKoS,-,1152.34,123.5,1407.91,-10.06,85.19,-44.52,24,12.0,11,6.0,13,6.0,0,0.0,45.83,4.16,2025-01-23,-,1060.0
1154,-229,Der_Imperator,-,1152.3,-71.0,1411.67,-104.7,86.46,-11.23,24,6.0,12,1.0,12,5.0,0,0.0,50.0,-11.11,2025-02-01,-,1060.0
1155,30,Tyrtaios,-,1152.12,136.5,1575.66,20.97,141.18,-38.51,8,4.0,5,3.0,3,1.0,0,0.0,62.5,12.5,2025-01-23,-,1362.0
-,-,SMASH,-,1152.06,-2.15,1381.49,0.0,76.48,0.72,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2021-01-24,-,-
1156,new,qige,-,1151.29,701.29,1464.39,-35.61,104.37,104.37,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-19,-,-
-,-,RandySandy,-,1150.97,-1.23,1548.8,0.0,132.61,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-05-10,-,-
-,-,TomTom69,-,1150.67,-1.69,1441.77,0.0,97.03,0.56,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2021-03-02,-,-
-,-,orangeblood,-,1150.61,-2.59,1343.85,0.0,64.41,0.86,90,0.0,24,0.0,66,0.0,0,0.0,26.67,0.0,2022-03-01,-,-
1157,-120,JoeBa,-,1150.53,-3.37,1297.21,0.0,48.89,1.12,80,0.0,29,0.0,51,0.0,0,0.0,36.25,0.0,2024-06-02,-,856.0
-,-,adibendot,-,1150.46,-2.88,1323.64,0.0,57.72,0.96,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2022-05-01,-,-
-,-,RELandREL,-,1150.25,-1.24,1546.42,0.0,132.06,0.41,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2023-01-22,-,-
-,-,Roh,-,1150.19,-0.98,1647.0,0.0,165.6,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-06-02,-,-
-,-,grace,-,1150.03,-1.87,1412.46,0.0,87.48,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-12-05,-,-
-,-,JDN115,CA,1149.9,-3.22,1309.46,0.0,53.19,1.07,78,0.0,26,0.0,52,0.0,0,0.0,33.33,0.0,2023-12-03,-,-
1158,218,Antigua,HU,1149.89,540.89,1511.35,229.4,120.49,-103.83,12,10.0,5,5.0,7,5.0,0,0.0,41.67,41.67,2025-01-25,-,-
1159,-123,ndzwdz,-,1149.72,-4.41,1263.5,0.0,37.93,1.47,188,0.0,61,0.0,126,0.0,1,0.0,32.45,0.0,2024-05-26,-,1025.0
1160,-11,exender,-,1149.36,94.13,1475.66,-10.01,108.77,-34.71,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-04,-,-
-,-,jabroner,-,1149.19,-1.36,1509.31,0.0,120.04,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,-
1161,-149,Cromlech,-,1148.91,-20.5,1362.74,-45.53,71.28,-8.34,36,6.0,17,1.0,19,5.0,0,0.0,47.22,-6.11,2025-01-27,-,1031.0
-,-,Urbaneq,-,1148.7,-1.62,1450.7,0.0,100.67,0.54,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2021-09-05,-,-
-,-,Goth444,-,1148.49,-1.27,1533.23,0.0,128.24,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,1060.0
1162,-118,Nikauw,-,1148.26,-1.54,1467.31,0.0,106.35,0.51,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,924.0
1163,41,LeBonus,CA,1147.59,158.73,1640.03,22.51,164.15,-45.41,8,2.0,6,2.0,2,0.0,0,0.0,75.0,8.33,2025-01-26,-,1016.0
-,-,Miir,-,1147.57,-1.38,1502.28,0.0,118.23,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-09-13,-,-
1164,95,LudoH,-,1147.44,261.11,1540.38,-16.55,130.98,-92.56,8,6.0,4,3.0,4,3.0,0,0.0,50.0,0.0,2025-01-19,-,-
1165,37,Luludumm,-,1146.65,155.09,1482.86,-207.37,112.07,-120.82,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-16,-,-
1166,new,Eduard69,-,1146.46,696.46,1521.68,21.68,125.07,125.07,8,8.0,5,5.0,3,3.0,0,0.0,62.5,62.5,2025-01-23,-,-
-,-,kilfara,-,1146.42,-1.15,1572.84,0.0,142.14,0.38,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2019-11-10,-,-
-,-,goldeneyeonline,DE,1145.95,-2.62,1333.35,0.0,62.47,0.87,66,0.0,24,0.0,42,0.0,0,0.0,36.36,0.0,2022-12-04,-,-
1167,-104,AnBeLi3v4bLe,GR,1145.5,12.47,1231.65,11.89,28.72,-0.19,384,28.0,110,11.0,272,17.0,2,0.0,28.65,0.84,2025-02-24,-,875.0
1168,-121,Brickmarck,-,1145.37,-1.22,1299.72,-3.28,51.45,-0.69,84,4.0,32,2.0,52,2.0,0,0.0,38.1,0.6,2024-12-08,-,769.0
-,-,youbib,-,1145.35,-1.07,1603.68,0.0,152.78,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
-,-,Luitheone,-,1143.91,-2.75,1322.8,0.0,59.63,0.92,120,0.0,42,0.0,77,0.0,1,0.0,35.0,0.0,2021-04-25,-,-
1169,-124,Saish,ES,1143.81,-3.96,1271.92,0.0,42.7,1.32,196,0.0,64,0.0,132,0.0,0,0.0,32.65,0.0,2024-04-04,-,924.0
1170,-124,Icarium,US,1143.75,-3.93,1229.29,-3.41,28.51,0.17,494,32.0,134,7.0,354,25.0,6,0.0,27.13,-0.36,2025-02-28,-,879.0
1171,new,razorsedger,-,1143.74,693.74,1464.89,-35.11,107.05,107.05,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-25,-,-
1172,-123,Ian357,-,1143.58,-1.87,1406.15,0.0,87.52,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,885.0
1173,unretired,Franzy,-,1143.32,-6.14,1295.03,-19.24,50.57,-4.37,96,12.0,36,3.0,60,9.0,0,0.0,37.5,-1.79,2025-01-25,-,1238.0
1174,new,LMH,-,1143.11,693.11,1576.52,76.52,144.47,144.47,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-20,-,-
-,-,LuisPerdomo,-,1142.38,-1.23,1538.79,0.0,132.14,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,1060.0
-,-,vomisa,-,1142.04,-2.87,1314.4,0.0,57.45,0.96,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2022-06-05,-,-
1175,new,verbalg,-,1141.9,691.9,1467.78,-32.22,108.63,108.63,14,14.0,8,8.0,6,6.0,0,0.0,57.14,57.14,2025-02-28,-,-
1176,-38,Rhand,-,1140.21,68.58,1544.83,-211.06,134.87,-93.21,8,6.0,4,2.0,4,4.0,0,0.0,50.0,-50.0,2025-01-21,-,-
-,-,trojanrabbit,-,1140.18,-2.37,1348.16,0.0,69.33,0.79,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2022-12-04,-,-
-,-,RickLoftson,CA,1139.4,-1.45,1477.16,0.0,112.58,0.48,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2022-03-06,-,-
1177,-92,Michal_Kossakowski,-,1138.6,23.17,1433.1,12.89,98.17,-3.43,20,2.0,7,1.0,13,1.0,0,0.0,35.0,1.67,2025-01-14,-,760.0
-,-,ahowlin,-,1137.99,-3.29,1287.29,0.0,49.77,1.1,114,0.0,40,0.0,74,0.0,0,0.0,35.09,0.0,2024-03-03,-,1355.0
1178,new,kngoswg,-,1137.81,687.81,1484.74,-15.26,115.64,115.64,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-26,-,-
-,-,Bushel,-,1137.53,-2.9,1307.65,0.0,56.71,0.97,70,0.0,27,0.0,43,0.0,0,0.0,38.57,0.0,2023-12-31,-,1060.0
-,-,Aquir,-,1137.08,-1.15,1563.09,0.0,142.01,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,-
1179,-108,Igordol,-,1136.66,12.53,1299.0,10.82,54.12,-0.57,74,4.0,22,0.0,51,4.0,1,0.0,29.73,-1.7,2024-12-07,-,765.0
1180,-138,kev5047,GB,1136.55,-13.45,1247.34,-15.73,36.93,-0.76,182,18.0,51,4.0,129,14.0,2,0.0,28.02,-0.64,2025-02-28,-,660.0
1181,new,Rob13,-,1136.53,686.53,1465.67,-34.33,109.71,109.71,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-02-25,-,-
-,-,Grassman,-,1136.38,-3.22,1292.6,0.0,52.07,1.07,92,0.0,34,0.0,58,0.0,0,0.0,36.96,0.0,2023-02-12,-,-
-,-,JFK2016,US,1136.23,-4.65,1249.0,0.0,37.59,1.55,352,0.0,110,0.0,238,0.0,4,0.0,31.25,0.0,2023-11-17,-,-
1182,-101,vratia,-,1136.18,19.12,1246.64,12.89,36.82,-2.08,150,30.0,39,11.0,110,19.0,1,0.0,26.0,2.67,2025-02-28,-,820.0
1183,-126,beecu,-,1135.81,-1.5,1463.08,0.0,109.09,0.5,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2024-04-04,-,820.0
-,-,djed,-,1135.61,-2.92,1303.6,0.0,56.0,0.97,76,0.0,26,0.0,49,0.0,1,0.0,34.21,0.0,2023-03-05,-,-
-,-,Hamtes,CZ,1135.59,-2.15,1363.63,0.0,76.01,0.72,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-12-03,-,1411.0
-,-,lorrico,-,1135.52,-1.68,1428.0,0.0,97.49,0.56,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2020-11-08,-,-
-,-,Raq82,-,1135.44,-1.72,1422.07,0.0,95.54,0.57,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2024-02-23,-,1060.0
1184,-68,Daze,-,1135.28,40.71,1313.53,-4.85,59.42,-15.19,72,24.0,19,6.0,53,18.0,0,0.0,26.39,-0.69,2025-02-28,-,877.0
-,-,blubeck,-,1133.72,-2.0,1378.9,0.0,81.73,0.67,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2022-06-05,-,-
1185,-125,Grishnakk,-,1133.42,-1.43,1474.99,0.0,113.86,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-04-04,-,885.0
-,-,Samn4ation,-,1133.31,-1.65,1430.32,0.0,99.0,0.55,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-11-08,-,-
-,-,DAVOC,-,1133.29,-2.76,1313.66,0.0,60.12,0.92,72,0.0,24,0.0,47,0.0,1,0.0,33.33,0.0,2023-02-12,-,-
1186,new,donperizoma,-,1133.14,683.14,1470.98,-29.02,112.61,112.61,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-28,-,-
1187,-126,fas723,-,1132.78,-1.69,1422.45,0.0,96.56,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,950.0
1188,-138,sirlenon,-,1132.59,-11.74,1355.31,-56.26,74.24,-14.84,26,6.0,8,2.0,18,4.0,0,0.0,30.77,0.77,2025-01-31,-,847.0
1189,-93,CuJ,-,1132.41,24.51,1281.07,8.38,49.55,-5.38,66,14.0,26,6.0,40,8.0,0,0.0,39.39,0.93,2025-02-13,-,1211.0
1190,232,mkuz18,-,1131.83,681.83,1532.12,32.12,133.43,-216.57,8,4.0,5,2.0,3,2.0,0,0.0,62.5,-12.5,2025-01-31,-,-
1191,-132,Gervais,IT,1131.51,-4.15,1253.73,0.0,40.74,1.38,218,0.0,71,0.0,145,0.0,2,0.0,32.57,0.0,2024-11-26,-,1279.0
-,-,ManateeOverlord,-,1131.21,-1.01,1613.96,0.0,160.92,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,-
-,-,Cleeve,-,1131.18,-1.3,1507.3,0.0,125.37,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-06-02,-,-
-,-,calculex,-,1130.92,-2.81,1306.59,0.0,58.56,0.94,72,0.0,27,0.0,44,0.0,1,0.0,37.5,0.0,2022-07-29,-,-
1192,-128,ChunkySam,US,1130.13,-1.49,1457.97,0.0,109.28,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-09-15,-,-
-,-,Rikelev,-,1130.07,-2.05,1370.05,0.0,79.99,0.68,30,0.0,13,0.0,16,0.0,1,0.0,43.33,0.0,2022-06-05,-,-
1193,unretired,Kelvinator,CA,1129.49,-8.32,1270.61,-9.84,47.04,-0.51,138,6.0,47,1.0,90,5.0,1,0.0,34.06,-0.79,2024-12-29,-,-
